p,acc
1.90998,0.40696
1.91083,0.4051
1.91169,0.409
1.91255,0.40812
1.91341,0.40645
1.91427,0.40962
1.91513,0.40648
1.91599,0.40859
1.91684,0.40971
1.9177,0.40851
1.91856,0.40594
1.91942,0.4059
1.92028,0.40502
1.92114,0.40564
1.922,0.40766
1.92285,0.40824
1.92371,0.40705
1.92457,0.40402
1.92543,0.40387
1.92629,0.40609
1.92715,0.40633
1.92801,0.40726
1.92886,0.40434
1.92972,0.40651
1.93058,0.40655
1.93144,0.40408
1.9323,0.40295
1.93316,0.40463
1.93402,0.40514
1.93487,0.40224
1.93573,0.40545
1.93659,0.40443
1.93745,0.40667
1.93831,0.40398
1.93917,0.40433
1.94003,0.40177
1.94088,0.39971
1.94174,0.40059
1.9426,0.40381
1.94346,0.40321
1.94432,0.40076
1.94518,0.40107
1.94604,0.3997
1.94689,0.40131
1.94775,0.39986
1.94861,0.40156
1.94947,0.40164
1.95033,0.40288
1.95119,0.40108
1.95205,0.40111
1.9529,0.40476
1.95376,0.39999
1.95462,0.39975
1.95548,0.40127
1.95634,0.4009
1.9572,0.40254
1.95806,0.39713
1.95891,0.40083
1.95977,0.40182
1.96063,0.4011
1.96149,0.39683
1.96235,0.40193
1.96321,0.39848
1.96407,0.39923
1.96492,0.40098
1.96578,0.39726
1.96664,0.39933
1.9675,0.39942
1.96836,0.39899
1.96922,0.3983
1.97008,0.39787
1.97093,0.40009
1.97179,0.39728
1.97265,0.39675
1.97351,0.39726
1.97437,0.39537
1.97523,0.39692
1.97609,0.39979
1.97694,0.39874
1.9778,0.3984
1.97866,0.39642
1.97952,0.39894
1.98038,0.39584
1.98124,0.39956
1.9821,0.39561
1.98295,0.39822
1.98381,0.39563
1.98467,0.39747
1.98553,0.394
1.98639,0.39386
1.98725,0.39817
1.98811,0.39589
1.98896,0.396
1.98982,0.39513
1.99068,0.39594
1.99154,0.39595
1.9924,0.39541
1.99326,0.39465
1.99412,0.39448
1.99497,0.39554
1.99583,0.39455
1.99669,0.39344
1.99755,0.39685
1.99841,0.39401
1.99927,0.39275
2.00013,0.3921
2.00098,0.39334
2.00184,0.39292
2.0027,0.39284
2.00356,0.39444
2.00442,0.39357
2.00528,0.39139
2.00614,0.39317
2.00699,0.3924
2.00785,0.39311
2.00871,0.39402
2.00957,0.3921
2.01043,0.39159
2.01129,0.39265
2.01215,0.39116
2.013,0.39337
2.01386,0.39211
2.01472,0.39304
2.01558,0.39089
2.01644,0.38967
2.0173,0.3915
2.01816,0.39479
2.01901,0.39129
2.01987,0.38753
2.02073,0.39306
2.02159,0.38931
2.02245,0.39337
2.02331,0.39108
2.02417,0.39197
2.02502,0.39117
2.02588,0.38895
2.02674,0.38823
2.0276,0.39135
2.02846,0.39207
2.02932,0.38973
2.03018,0.39094
2.03104,0.39074
2.03189,0.38995
2.03275,0.38738
2.03361,0.38889
2.03447,0.38991
2.03533,0.38936
2.03619,0.3899
2.03705,0.38705
2.0379,0.38721
2.03876,0.38822
2.03962,0.3878
2.04048,0.38873
2.04134,0.38857
2.0422,0.38782
2.04306,0.38483
2.04391,0.38962
2.04477,0.3877
2.04563,0.38781
2.04649,0.38801
2.04735,0.38599
2.04821,0.3881
2.04907,0.38655
2.04992,0.3892
2.05078,0.38747
2.05164,0.38687
2.0525,0.38499
2.05336,0.38693
2.05422,0.38559
2.05508,0.38609
2.05593,0.38551
2.05679,0.38357
2.05765,0.38368
2.05851,0.38747
2.05937,0.38543
2.06023,0.38268
2.06109,0.38335
2.06194,0.38387
2.0628,0.3833
2.06366,0.38403
2.06452,0.38312
2.06538,0.38544
2.06624,0.38539
2.0671,0.38317
2.06795,0.38358
2.06881,0.38385
2.06967,0.38416
2.07053,0.38305
2.07139,0.38355
2.07225,0.38433
2.07311,0.37756
2.07396,0.3839
2.07482,0.38075
2.07568,0.38178
2.07654,0.38161
2.0774,0.38389
2.07826,0.38011
2.07912,0.37986
2.07997,0.3781
2.08083,0.3822
2.08169,0.38306
2.08255,0.37984
2.08341,0.38184
2.08427,0.38251
2.08513,0.38335
2.08598,0.38015
2.08684,0.38068
2.0877,0.38259
2.08856,0.38272
2.08942,0.37934
2.09028,0.38013
2.09114,0.37903
2.09199,0.37874
2.09285,0.3809
2.09371,0.38093
2.09457,0.37902
2.09543,0.38253
2.09629,0.37878
2.09715,0.37869
2.098,0.38059
2.09886,0.37851
2.09972,0.3782
2.10058,0.37773
2.10144,0.37926
2.1023,0.37875
2.10316,0.37801
2.10401,0.38044
2.10487,0.37718
2.10573,0.37641
2.10659,0.37834
2.10745,0.37799
2.10831,0.3778
2.10917,0.37745
2.11002,0.37512
2.11088,0.37721
2.11174,0.37638
2.1126,0.37641
2.11346,0.37981
2.11432,0.37699
2.11518,0.3763
2.11603,0.37581
2.11689,0.37648
2.11775,0.37885
2.11861,0.37961
2.11947,0.37462
2.12033,0.37577
2.12119,0.37864
2.12204,0.37585
2.1229,0.37715
2.12376,0.37402
2.12462,0.37715
2.12548,0.37099
2.12634,0.37745
2.1272,0.37614
2.12805,0.37707
2.12891,0.37401
2.12977,0.37529
2.13063,0.37556
2.13149,0.3744
2.13235,0.37621
2.13321,0.37303
2.13406,0.37104
2.13492,0.37196
2.13578,0.37161
2.13664,0.37616
2.1375,0.37285
2.13836,0.37405
2.13922,0.37515
2.14007,0.37126
2.14093,0.37469
2.14179,0.37495
2.14265,0.37327
2.14351,0.37266
2.14437,0.37428
2.14523,0.37225
2.14608,0.3694
2.14694,0.37438
2.1478,0.3717
2.14866,0.37081
2.14952,0.36874
2.15038,0.37173
2.15124,0.36942
2.15209,0.37451
2.15295,0.37111
2.15381,0.3734
2.15467,0.37108
2.15553,0.37201
2.15639,0.37238
2.15725,0.37033
2.1581,0.3716
2.15896,0.36982
2.15982,0.36815
2.16068,0.37252
2.16154,0.36932
2.1624,0.3692
2.16326,0.3707
2.16411,0.37199
2.16497,0.37054
2.16583,0.3712
2.16669,0.36927
2.16755,0.37003
2.16841,0.37023
2.16927,0.36718
2.17012,0.36854
2.17098,0.36855
2.17184,0.36825
2.1727,0.36635
2.17356,0.36704
2.17442,0.36725
2.17528,0.36836
2.17613,0.36654
2.17699,0.37149
2.17785,0.36871
2.17871,0.36881
2.17957,0.37011
2.18043,0.36926
2.18129,0.36941
2.18214,0.36961
2.183,0.37223
2.18386,0.36706
2.18472,0.36279
2.18558,0.3646
2.18644,0.3668
2.1873,0.36557
2.18815,0.36622
2.18901,0.36735
2.18987,0.36825
2.19073,0.36369
2.19159,0.36602
2.19245,0.36628
2.19331,0.36533
2.19416,0.36605
2.19502,0.36696
2.19588,0.36513
2.19674,0.36541
2.1976,0.36508
2.19846,0.36882
2.19932,0.3626
2.20018,0.36149
2.20103,0.3669
2.20189,0.36276
2.20275,0.36208
2.20361,0.36586
2.20447,0.36395
2.20533,0.36534
2.20619,0.36133
2.20704,0.36267
2.2079,0.36467
2.20876,0.36461
2.20962,0.36204
2.21048,0.35769
2.21134,0.36128
2.2122,0.36247
2.21305,0.36529
2.21391,0.36605
2.21477,0.36506
2.21563,0.36329
2.21649,0.36116
2.21735,0.36391
2.21821,0.36244
2.21906,0.35953
2.21992,0.36485
2.22078,0.36195
2.22164,0.36247
2.2225,0.36381
2.22336,0.36221
2.22422,0.36202
2.22507,0.36021
2.22593,0.3617
2.22679,0.36202
2.22765,0.36162
2.22851,0.36031
2.22937,0.36154
2.23023,0.3586
2.23108,0.35855
2.23194,0.3616
2.2328,0.36291
2.23366,0.36198
2.23452,0.36256
2.23538,0.36164
2.23624,0.35992
2.23709,0.36202
2.23795,0.36272
2.23881,0.36207
2.23967,0.36148
2.24053,0.35848
2.24139,0.36155
2.24225,0.35995
2.2431,0.36177
2.24396,0.35916
2.24482,0.35688
2.24568,0.36018
2.24654,0.3619
2.2474,0.35976
2.24826,0.3588
2.24911,0.35988
2.24997,0.35795
2.25083,0.3604
2.25169,0.3559
2.25255,0.35598
2.25341,0.35699
2.25427,0.35839
2.25512,0.35905
2.25598,0.35871
2.25684,0.3559
2.2577,0.36108
2.25856,0.35573
2.25942,0.35664
2.26028,0.35714
2.26113,0.36001
2.26199,0.35789
2.26285,0.35921
2.26371,0.3565
2.26457,0.35604
2.26543,0.35562
2.26629,0.35679
2.26714,0.35457
2.268,0.35724
2.26886,0.35793
2.26972,0.35857
2.27058,0.35598
2.27144,0.35675
2.2723,0.35704
2.27315,0.35666
2.27401,0.35584
2.27487,0.35901
2.27573,0.35777
2.27659,0.35657
2.27745,0.35577
2.27831,0.35423
2.27916,0.35414
2.28002,0.35246
2.28088,0.3555
2.28174,0.35592
2.2826,0.35494
2.28346,0.35495
2.28432,0.35437
2.28517,0.35214
2.28603,0.35113
2.28689,0.35349
2.28775,0.35261
2.28861,0.35247
2.28947,0.35292
2.29033,0.35341
2.29118,0.35078
2.29204,0.35413
2.2929,0.35265
2.29376,0.35203
2.29462,0.35299
2.29548,0.3516
2.29634,0.34975
2.29719,0.34826
2.29805,0.3524
2.29891,0.35131
2.29977,0.35446
2.30063,0.35338
2.30149,0.35168
2.30235,0.34944
2.3032,0.35214
2.30406,0.35028
2.30492,0.35263
2.30578,0.35046
2.30664,0.35156
2.3075,0.34963
2.30836,0.35194
2.30921,0.34987
2.31007,0.35143
2.31093,0.35106
2.31179,0.34894
2.31265,0.35066
2.31351,0.34795
2.31437,0.34717
2.31522,0.35064
2.31608,0.35248
2.31694,0.34915
2.3178,0.35173
2.31866,0.34949
2.31952,0.34806
2.32038,0.35081
2.32123,0.34951
2.32209,0.3487
2.32295,0.34825
2.32381,0.34962
2.32467,0.35069
2.32553,0.34693
2.32639,0.34742
2.32724,0.34842
2.3281,0.3472
2.32896,0.34749
2.32982,0.34733
2.33068,0.34957
2.33154,0.345
2.3324,0.34911
2.33325,0.34774
2.33411,0.34749
2.33497,0.34688
2.33583,0.34824
2.33669,0.34794
2.33755,0.34871
2.33841,0.34596
2.33926,0.34715
2.34012,0.34694
2.34098,0.34642
2.34184,0.344
2.3427,0.34669
2.34356,0.34668
2.34442,0.34558
2.34527,0.34587
2.34613,0.34753
2.34699,0.34735
2.34785,0.34485
2.34871,0.34804
2.34957,0.34783
2.35043,0.3459
2.35128,0.34349
2.35214,0.3487
2.353,0.3453
2.35386,0.34647
2.35472,0.3447
2.35558,0.34592
2.35644,0.34743
2.35729,0.34309
2.35815,0.34281
2.35901,0.3446
2.35987,0.34541
2.36073,0.34569
2.36159,0.34351
2.36245,0.34408
2.3633,0.34278
2.36416,0.33944
2.36502,0.34477
2.36588,0.34391
2.36674,0.34307
2.3676,0.34228
2.36846,0.34169
2.36932,0.34322
2.37017,0.34204
2.37103,0.3468
2.37189,0.34367
2.37275,0.34115
2.37361,0.34415
2.37447,0.34295
2.37533,0.34378
2.37618,0.3441
2.37704,0.34451
2.3779,0.34477
2.37876,0.3434
2.37962,0.34264
2.38048,0.34204
2.38134,0.3413
2.38219,0.34354
2.38305,0.34194
2.38391,0.34043
2.38477,0.34234
2.38563,0.34249
2.38649,0.33805
2.38735,0.34131
2.3882,0.33982
2.38906,0.34073
2.38992,0.34233
2.39078,0.34183
2.39164,0.34234
2.3925,0.34273
2.39336,0.33995
2.39421,0.34069
2.39507,0.33853
2.39593,0.34386
2.39679,0.34168
2.39765,0.33902
2.39851,0.33937
2.39937,0.33991
2.40022,0.34061
2.40108,0.34127
2.40194,0.33861
2.4028,0.34055
2.40366,0.33974
2.40452,0.34127
2.40538,0.33964
2.40623,0.33916
2.40709,0.33961
2.40795,0.34035
2.40881,0.33995
2.40967,0.33798
2.41053,0.33981
2.41139,0.33617
2.41224,0.33814
2.4131,0.3384
2.41396,0.33936
2.41482,0.33859
2.41568,0.33915
2.41654,0.33909
2.4174,0.34043
2.41825,0.33923
2.41911,0.3377
2.41997,0.33723
2.42083,0.3365
2.42169,0.33413
2.42255,0.3379
2.42341,0.33304
2.42426,0.33776
2.42512,0.33747
2.42598,0.33812
2.42684,0.33708
2.4277,0.33709
2.42856,0.33497
2.42942,0.33578
2.43027,0.3374
2.43113,0.3379
2.43199,0.3338
2.43285,0.33596
2.43371,0.33623
2.43457,0.33386
2.43543,0.33561
2.43628,0.33541
2.43714,0.33474
2.438,0.33364
2.43886,0.33363
2.43972,0.33456
2.44058,0.33619
2.44144,0.3352
2.44229,0.3364
2.44315,0.33543
2.44401,0.33621
2.44487,0.33472
2.44573,0.33524
2.44659,0.33475
2.44745,0.33468
2.4483,0.33407
2.44916,0.33393
2.45002,0.33281
2.45088,0.33602
2.45174,0.33518
2.4526,0.3318
2.45346,0.33207
2.45431,0.33605
2.45517,0.33515
2.45603,0.33631
2.45689,0.33456
2.45775,0.33109
2.45861,0.33396
2.45947,0.33358
2.46032,0.33365
2.46118,0.32993
2.46204,0.33178
2.4629,0.32975
2.46376,0.33229
2.46462,0.33309
2.46548,0.33305
2.46633,0.33112
2.46719,0.33458
2.46805,0.33084
2.46891,0.33112
2.46977,0.3321
2.47063,0.33138
2.47149,0.32995
2.47234,0.33163
2.4732,0.33045
2.47406,0.33069
2.47492,0.33084
2.47578,0.33028
2.47664,0.32965
2.4775,0.33019
2.47835,0.32958
2.47921,0.33034
2.48007,0.33205
2.48093,0.32927
2.48179,0.32747
2.48265,0.32714
2.48351,0.32872
2.48436,0.33163
2.48522,0.33111
2.48608,0.32824
2.48694,0.32659
2.4878,0.33134
2.48866,0.32864
2.48952,0.33098
2.49037,0.32892
2.49123,0.32861
2.49209,0.32876
2.49295,0.32808
2.49381,0.3291
2.49467,0.32981
2.49553,0.32643
2.49638,0.33001
2.49724,0.3317
2.4981,0.32945
2.49896,0.32706
2.49982,0.32697
2.50068,0.32976
2.50154,0.33103
2.50239,0.33098
2.50325,0.32958
2.50411,0.32657
2.50497,0.32981
2.50583,0.32755
2.50669,0.32844
2.50755,0.32671
2.5084,0.32468
2.50926,0.32674
2.51012,0.32861
2.51098,0.32483
2.51184,0.32542
2.5127,0.3246
2.51356,0.32615
2.51441,0.32672
2.51527,0.32368
2.51613,0.32735
2.51699,0.32606
2.51785,0.3285
2.51871,0.32537
2.51957,0.32496
2.52042,0.32475
2.52128,0.32507
2.52214,0.32714
2.523,0.32528
2.52386,0.32527
2.52472,0.32784
2.52558,0.3227
2.52643,0.32676
2.52729,0.3237
2.52815,0.32628
2.52901,0.32342
2.52987,0.32563
2.53073,0.32502
2.53159,0.32394
2.53244,0.32657
2.5333,0.32615
2.53416,0.32564
2.53502,0.32361
2.53588,0.32701
2.53674,0.3254
2.5376,0.32509
2.53846,0.32315
2.53931,0.32326
2.54017,0.32641
2.54103,0.32497
2.54189,0.32144
2.54275,0.32345
2.54361,0.3199
2.54447,0.32457
2.54532,0.32288
2.54618,0.3236
2.54704,0.32058
2.5479,0.3245
2.54876,0.32212
2.54962,0.32193
2.55048,0.32101
2.55133,0.32274
2.55219,0.32201
2.55305,0.32167
2.55391,0.32074
2.55477,0.32291
2.55563,0.32339
2.55649,0.32088
2.55734,0.32242
2.5582,0.31947
2.55906,0.32225
2.55992,0.32062
2.56078,0.32307
2.56164,0.32129
2.5625,0.31943
2.56335,0.32195
2.56421,0.31971
2.56507,0.32205
2.56593,0.32213
2.56679,0.31964
2.56765,0.32234
2.56851,0.32269
2.56936,0.32201
2.57022,0.32274
2.57108,0.32067
2.57194,0.32091
2.5728,0.31897
2.57366,0.32305
2.57452,0.32056
2.57537,0.31928
2.57623,0.32102
2.57709,0.31746
2.57795,0.31899
2.57881,0.3192
2.57967,0.32181
2.58053,0.31882
2.58138,0.31908
2.58224,0.3203
2.5831,0.31596
2.58396,0.32048
2.58482,0.32151
2.58568,0.31857
2.58654,0.31996
2.58739,0.31938
2.58825,0.31993
2.58911,0.31894
2.58997,0.32056
2.59083,0.31771
2.59169,0.31885
2.59255,0.3177
2.5934,0.31859
2.59426,0.3185
2.59512,0.31985
2.59598,0.31986
2.59684,0.3175
2.5977,0.31648
2.59856,0.3157
2.59941,0.31572
2.60027,0.31662
2.60113,0.31595
2.60199,0.319
2.60285,0.31456
2.60371,0.31691
2.60457,0.31875
2.60542,0.31517
2.60628,0.31593
2.60714,0.31443
2.608,0.31655
2.60886,0.3175
2.60972,0.31548
2.61058,0.31669
2.61143,0.31608
2.61229,0.31531
2.61315,0.31725
2.61401,0.31573
2.61487,0.31712
2.61573,0.31531
2.61659,0.31529
2.61744,0.31553
2.6183,0.31487
2.61916,0.31471
2.62002,0.31572
2.62088,0.31518
2.62174,0.3128
2.6226,0.31494
2.62345,0.31348
2.62431,0.31542
2.62517,0.312
2.62603,0.31654
2.62689,0.31376
2.62775,0.31272
2.62861,0.31544
2.62946,0.3132
2.63032,0.31499
2.63118,0.31401
2.63204,0.31219
2.6329,0.31399
2.63376,0.31355
2.63462,0.31314
2.63547,0.3142
2.63633,0.31417
2.63719,0.31336
2.63805,0.31327
2.63891,0.31258
2.63977,0.3144
2.64063,0.31559
2.64148,0.31442
2.64234,0.31485
2.6432,0.31225
2.64406,0.3126
2.64492,0.31183
2.64578,0.31253
2.64664,0.31204
2.64749,0.31585
2.64835,0.31263
2.64921,0.3136
2.65007,0.31326
2.65093,0.31123
2.65179,0.30939
2.65265,0.31338
2.6535,0.31489
2.65436,0.30904
2.65522,0.3108
2.65608,0.31235
2.65694,0.30957
2.6578,0.31098
2.65866,0.31116
2.65951,0.30934
2.66037,0.30969
2.66123,0.31118
2.66209,0.3107
2.66295,0.31033
2.66381,0.31244
2.66467,0.30818
2.66552,0.31178
2.66638,0.30984
2.66724,0.31243
2.6681,0.31256
2.66896,0.31126
2.66982,0.31152
2.67068,0.31065
2.67153,0.30939
2.67239,0.31128
2.67325,0.30759
2.67411,0.30778
2.67497,0.31018
2.67583,0.3064
2.67669,0.30862
2.67754,0.30802
2.6784,0.31148
2.67926,0.30611
2.68012,0.30989
2.68098,0.30684
2.68184,0.30933
2.6827,0.30813
2.68355,0.30762
2.68441,0.30808
2.68527,0.30807
2.68613,0.309
2.68699,0.30817
2.68785,0.30627
2.68871,0.30953
2.68956,0.30748
2.69042,0.30744
2.69128,0.30755
2.69214,0.31055
2.693,0.30709
2.69386,0.30777
2.69472,0.31014
2.69557,0.3064
2.69643,0.30924
2.69729,0.3114
2.69815,0.30425
2.69901,0.30761
2.69987,0.30384
2.70073,0.3083
2.70158,0.30755
2.70244,0.30722
2.7033,0.30443
2.70416,0.30657
2.70502,0.30632
2.70588,0.30606
2.70674,0.30631
2.7076,0.30637
2.70845,0.30789
2.70931,0.30833
2.71017,0.30865
2.71103,0.3073
2.71189,0.3054
2.71275,0.30637
2.71361,0.30471
2.71446,0.30613
2.71532,0.30814
2.71618,0.3068
2.71704,0.3046
2.7179,0.30499
2.71876,0.30561
2.71962,0.30673
2.72047,0.3027
2.72133,0.30403
2.72219,0.30641
2.72305,0.30462
2.72391,0.30634
2.72477,0.30491
2.72563,0.30459
2.72648,0.30467
2.72734,0.30309
2.7282,0.30414
2.72906,0.30354
2.72992,0.30273
2.73078,0.30338
2.73164,0.30286
2.73249,0.30284
2.73335,0.30271
2.73421,0.30443
2.73507,0.30482
2.73593,0.30595
2.73679,0.30169
2.73765,0.30172
2.7385,0.30238
2.73936,0.30533
2.74022,0.30466
2.74108,0.30258
2.74194,0.3012
2.7428,0.30262
2.74366,0.30262
2.74451,0.30349
2.74537,0.30384
2.74623,0.30367
2.74709,0.30557
2.74795,0.30348
2.74881,0.29994
2.74967,0.30176
2.75052,0.30166
2.75138,0.30007
2.75224,0.30195
2.7531,0.30166
2.75396,0.30141
2.75482,0.30211
2.75568,0.30183
2.75653,0.30216
2.75739,0.30424
2.75825,0.30135
2.75911,0.30154
2.75997,0.30133
2.76083,0.30102
2.76169,0.3027
2.76254,0.29866
2.7634,0.29922
2.76426,0.30354
2.76512,0.2981
2.76598,0.30267
2.76684,0.3006
2.7677,0.30041
2.76855,0.29761
2.76941,0.30124
2.77027,0.29781
2.77113,0.29978
2.77199,0.3023
2.77285,0.2997
2.77371,0.30021
2.77456,0.30005
2.77542,0.30127
2.77628,0.30062
2.77714,0.29905
2.778,0.30108
2.77886,0.30022
2.77972,0.29854
2.78057,0.30085
2.78143,0.29828
2.78229,0.30076
2.78315,0.29754
2.78401,0.29943
2.78487,0.29793
2.78573,0.29958
2.78658,0.29911
2.78744,0.29825
2.7883,0.29903
2.78916,0.29711
2.79002,0.2992
2.79088,0.30026
2.79174,0.29745
2.79259,0.29733
2.79345,0.29796
2.79431,0.29647
2.79517,0.29831
2.79603,0.2958
2.79689,0.29608
2.79775,0.2988
2.7986,0.29657
2.79946,0.29821
2.80032,0.30036
2.80118,0.2939
2.80204,0.29546
2.8029,0.29716
2.80376,0.29741
2.80461,0.2969
2.80547,0.29684
2.80633,0.29524
2.80719,0.29501
2.80805,0.29757
2.80891,0.29848
2.80977,0.29635
2.81062,0.29738
2.81148,0.29852
2.81234,0.29887
2.8132,0.2984
2.81406,0.29706
2.81492,0.2968
2.81578,0.2955
2.81663,0.29491
2.81749,0.29853
2.81835,0.29407
2.81921,0.29447
2.82007,0.29437
2.82093,0.29484
2.82179,0.29707
2.82264,0.29346
2.8235,0.29513
2.82436,0.29526
2.82522,0.2951
2.82608,0.29538
2.82694,0.29485
2.8278,0.29363
2.82865,0.2964
2.82951,0.29422
2.83037,0.29487
2.83123,0.29637
2.83209,0.2948
2.83295,0.2944
2.83381,0.29239
2.83466,0.29682
2.83552,0.29618
2.83638,0.293
2.83724,0.29522
2.8381,0.29329
2.83896,0.29454
2.83982,0.29241
2.84067,0.29514
2.84153,0.29595
2.84239,0.29611
2.84325,0.29259
2.84411,0.29181
2.84497,0.29341
2.84583,0.29326
2.84668,0.2947
2.84754,0.28968
2.8484,0.29485
2.84926,0.29341
2.85012,0.29136
2.85098,0.29264
2.85184,0.29393
2.85269,0.29663
2.85355,0.29522
2.85441,0.29008
2.85527,0.29234
2.85613,0.29176
2.85699,0.29291
2.85785,0.29267
2.8587,0.29227
2.85956,0.29216
2.86042,0.29604
2.86128,0.29185
2.86214,0.29312
2.863,0.29337
2.86386,0.29403
2.86471,0.29179
2.86557,0.29322
2.86643,0.29247
2.86729,0.29026
2.86815,0.29313
2.86901,0.29056
2.86987,0.29107
2.87072,0.29335
2.87158,0.29115
2.87244,0.28935
2.8733,0.29151
2.87416,0.29255
2.87502,0.2924
2.87588,0.28855
2.87674,0.29085
2.87759,0.28816
2.87845,0.28975
2.87931,0.28946
2.88017,0.28855
2.88103,0.28772
2.88189,0.28863
2.88275,0.2898
2.8836,0.28731
2.88446,0.28973
2.88532,0.29031
2.88618,0.28865
2.88704,0.28897
2.8879,0.28871
2.88876,0.28941
2.88961,0.29038
2.89047,0.28727
2.89133,0.28686
2.89219,0.28933
2.89305,0.2901
2.89391,0.28757
2.89477,0.28607
2.89562,0.28766
2.89648,0.28964
2.89734,0.28552
2.8982,0.28919
2.89906,0.28795
2.89992,0.28813
2.90078,0.28884
2.90163,0.28972
2.90249,0.28813
2.90335,0.28649
2.90421,0.28622
2.90507,0.28796
2.90593,0.28854
2.90679,0.2859
2.90764,0.2886
2.9085,0.28898
2.90936,0.29071
2.91022,0.28997
2.91108,0.28744
2.91194,0.28639
2.9128,0.28445
2.91365,0.28567
2.91451,0.28707
2.91537,0.28553
2.91623,0.28724
2.91709,0.28853
2.91795,0.2855
2.91881,0.29033
2.91966,0.28517
2.92052,0.28614
2.92138,0.28735
2.92224,0.28715
2.9231,0.28619
2.92396,0.28988
2.92482,0.287
2.92567,0.2875
2.92653,0.28914
2.92739,0.28623
2.92825,0.28433
2.92911,0.28546
2.92997,0.28888
2.93083,0.28574
2.93168,0.28662
2.93254,0.28452
2.9334,0.28624
2.93426,0.28393
2.93512,0.28601
2.93598,0.28386
2.93684,0.2856
2.93769,0.28569
2.93855,0.28399
2.93941,0.28463
2.94027,0.28591
2.94113,0.28295
2.94199,0.28433
2.94285,0.28439
2.9437,0.28475
2.94456,0.28335
2.94542,0.28521
2.94628,0.28503
2.94714,0.28464
2.948,0.28621
2.94886,0.28441
2.94971,0.28522
2.95057,0.28609
2.95143,0.28437
2.95229,0.28166
2.95315,0.28596
2.95401,0.28135
2.95487,0.28425
2.95572,0.28311
2.95658,0.28629
2.95744,0.28348
2.9583,0.28086
2.95916,0.28273
2.96002,0.28487
2.96088,0.28423
2.96173,0.2838
2.96259,0.2809
2.96345,0.28329
2.96431,0.28298
2.96517,0.28288
2.96603,0.28218
2.96689,0.28261
2.96774,0.28402
2.9686,0.28393
2.96946,0.28256
2.97032,0.28423
2.97118,0.2818
2.97204,0.28119
2.9729,0.28188
2.97375,0.28341
2.97461,0.28175
2.97547,0.28241
2.97633,0.2816
2.97719,0.28231
2.97805,0.28145
2.97891,0.28399
2.97976,0.28141
2.98062,0.28235
2.98148,0.28206
2.98234,0.28257
2.9832,0.28329
2.98406,0.28107
2.98492,0.2814
2.98577,0.28108
2.98663,0.28178
2.98749,0.28247
2.98835,0.28109
2.98921,0.28214
2.99007,0.27924
2.99093,0.2844
2.99178,0.2815
2.99264,0.28046
2.9935,0.28242
2.99436,0.28103
2.99522,0.27738
2.99608,0.27778
2.99694,0.2794
2.99779,0.27828
2.99865,0.28263
2.99951,0.28121
3.00037,0.28017
3.00123,0.27998
3.00209,0.27969
3.00295,0.27803
3.0038,0.27959
3.00466,0.27836
3.00552,0.27843
3.00638,0.2782
3.00724,0.27821
3.0081,0.27943
3.00896,0.28005
3.00981,0.28175
3.01067,0.27967
3.01153,0.27842
3.01239,0.27715
3.01325,0.27981
3.01411,0.28045
3.01497,0.27792
3.01582,0.27636
3.01668,0.27605
3.01754,0.27791
3.0184,0.27796
3.01926,0.27617
3.02012,0.27851
3.02098,0.27732
3.02183,0.27696
3.02269,0.27595
3.02355,0.27797
3.02441,0.27921
3.02527,0.27609
3.02613,0.2808
3.02699,0.27724
3.02784,0.27452
3.0287,0.27887
3.02956,0.27571
3.03042,0.27596
3.03128,0.27516
3.03214,0.27508
3.033,0.27588
3.03385,0.27773
3.03471,0.27651
3.03557,0.27756
3.03643,0.27971
3.03729,0.2745
3.03815,0.27711
3.03901,0.27719
3.03986,0.27829
3.04072,0.27589
3.04158,0.27903
3.04244,0.27628
3.0433,0.27806
3.04416,0.2772
3.04502,0.27596
3.04588,0.27715
3.04673,0.27659
3.04759,0.27655
3.04845,0.27641
3.04931,0.27665
3.05017,0.27738
3.05103,0.27475
3.05189,0.27715
3.05274,0.27605
3.0536,0.27434
3.05446,0.27416
3.05532,0.27547
3.05618,0.27459
3.05704,0.27586
3.0579,0.27436
3.05875,0.27585
3.05961,0.2753
3.06047,0.27424
3.06133,0.27495
3.06219,0.27608
3.06305,0.2749
3.06391,0.27229
3.06476,0.27544
3.06562,0.27306
3.06648,0.27511
3.06734,0.27474
3.0682,0.27912
3.06906,0.27271
3.06992,0.27581
3.07077,0.27471
3.07163,0.27129
3.07249,0.27469
3.07335,0.2734
3.07421,0.27446
3.07507,0.27231
3.07593,0.27552
3.07678,0.27176
3.07764,0.27125
3.0785,0.27313
3.07936,0.27094
3.08022,0.27357
3.08108,0.27331
3.08194,0.27494
3.08279,0.27308
3.08365,0.27171
3.08451,0.27285
3.08537,0.27188
3.08623,0.27228
3.08709,0.27465
3.08795,0.27373
3.0888,0.27508
3.08966,0.27182
3.09052,0.26967
3.09138,0.27334
3.09224,0.27358
3.0931,0.27367
3.09396,0.271
3.09481,0.27102
3.09567,0.27125
3.09653,0.26972
3.09739,0.27397
3.09825,0.27138
3.09911,0.27255
3.09997,0.27197
3.10082,0.26957
3.10168,0.27088
3.10254,0.27457
3.1034,0.27109
3.10426,0.27151
3.10512,0.27176
3.10598,0.27098
3.10683,0.27296
3.10769,0.27071
3.10855,0.27146
3.10941,0.27198
3.11027,0.27162
3.11113,0.26776
3.11199,0.26957
3.11284,0.27129
