p,acc
1.908258,0.407240
1.909117,0.408490
1.909975,0.407480
1.910834,0.405080
1.911693,0.406540
1.912551,0.407770
1.913410,0.408450
1.914268,0.405780
1.915127,0.407870
1.915986,0.407270
1.916844,0.407060
1.917703,0.407660
1.918561,0.404890
1.919420,0.408470
1.920278,0.405740
1.921137,0.407470
1.921996,0.405670
1.922854,0.407750
1.923713,0.405110
1.924571,0.405250
1.925430,0.406300
1.926288,0.405420
1.927147,0.406610
1.928006,0.405780
1.928864,0.402450
1.929723,0.407310
1.930581,0.404260
1.931440,0.405930
1.932299,0.404790
1.933157,0.405410
1.934016,0.401960
1.934874,0.403530
1.935733,0.404330
1.936591,0.404840
1.937450,0.403650
1.938309,0.407870
1.939167,0.403130
1.940026,0.402550
1.940884,0.403940
1.941743,0.403990
1.942601,0.403680
1.943460,0.404450
1.944319,0.403020
1.945177,0.405480
1.946036,0.403400
1.946894,0.403840
1.947753,0.401020
1.948612,0.401590
1.949470,0.400650
1.950329,0.404020
1.951187,0.400500
1.952046,0.400030
1.952904,0.400740
1.953763,0.400560
1.954622,0.398600
1.955480,0.400290
1.956339,0.399480
1.957197,0.398290
1.958056,0.400540
1.958914,0.400500
1.959773,0.399690
1.960632,0.399970
1.961490,0.398870
1.962349,0.397860
1.963207,0.398560
1.964066,0.397220
1.964924,0.397400
1.965783,0.399470
1.966642,0.396190
1.967500,0.401400
1.968359,0.396300
1.969217,0.397320
1.970076,0.398400
1.970935,0.398390
1.971793,0.399870
1.972652,0.398130
1.973510,0.397330
1.974369,0.395960
1.975227,0.399530
1.976086,0.397010
1.976945,0.400810
1.977803,0.397840
1.978662,0.395880
1.979520,0.397990
1.980379,0.397210
1.981237,0.396940
1.982096,0.395800
1.982955,0.397800
1.983813,0.396860
1.984672,0.395840
1.985530,0.394490
1.986389,0.395250
1.987248,0.394240
1.988106,0.395620
1.988965,0.395170
1.989823,0.398010
1.990682,0.395500
1.991540,0.395540
1.992399,0.394260
1.993258,0.394890
1.994116,0.397680
1.994975,0.392160
1.995833,0.395330
1.996692,0.395500
1.997550,0.394480
1.998409,0.396050
1.999268,0.393740
2.000126,0.394890
2.000985,0.391430
2.001843,0.393110
2.002702,0.390810
2.003561,0.396430
2.004419,0.392330
2.005278,0.392630
2.006136,0.393190
2.006995,0.392950
2.007853,0.392610
2.008712,0.393510
2.009571,0.389970
2.010429,0.395860
2.011288,0.392570
2.012146,0.392220
2.013005,0.394590
2.013863,0.392230
2.014722,0.393450
2.015581,0.391520
2.016439,0.394450
2.017298,0.389340
2.018156,0.392530
2.019015,0.389530
2.019874,0.394640
2.020732,0.391210
2.021591,0.392530
2.022449,0.391500
2.023308,0.388720
2.024166,0.388060
2.025025,0.387790
2.025884,0.388240
2.026742,0.389830
2.027601,0.388620
2.028459,0.389630
2.029318,0.390130
2.030176,0.390280
2.031035,0.389150
2.031894,0.389780
2.032752,0.390610
2.033611,0.388440
2.034469,0.388820
2.035328,0.387720
2.036187,0.388250
2.037045,0.389790
2.037904,0.388540
2.038762,0.387090
2.039621,0.387650
2.040479,0.387550
2.041338,0.386710
2.042197,0.389290
2.043055,0.387200
2.043914,0.386450
2.044772,0.385940
2.045631,0.387690
2.046489,0.383440
2.047348,0.383670
2.048207,0.385360
2.049065,0.382930
2.049924,0.385680
2.050782,0.386300
2.051641,0.386910
2.052500,0.389170
2.053358,0.384950
2.054217,0.385570
2.055075,0.383380
2.055934,0.383680
2.056792,0.385730
2.057651,0.387020
2.058510,0.385610
2.059368,0.382690
2.060227,0.381830
2.061085,0.383800
2.061944,0.383340
2.062802,0.383870
2.063661,0.382880
2.064520,0.385180
2.065378,0.385460
2.066237,0.384940
2.067095,0.384510
2.067954,0.383850
2.068813,0.381250
2.069671,0.383880
2.070530,0.385860
2.071388,0.383380
2.072247,0.383710
2.073105,0.381540
2.073964,0.381200
2.074823,0.386130
2.075681,0.380710
2.076540,0.381780
2.077398,0.382090
2.078257,0.380550
2.079115,0.384660
2.079974,0.383880
2.080833,0.383610
2.081691,0.382530
2.082550,0.382010
2.083408,0.381510
2.084267,0.379240
2.085126,0.383020
2.085984,0.382780
2.086843,0.381690
2.087701,0.379650
2.088560,0.380150
2.089418,0.378400
2.090277,0.382590
2.091136,0.382270
2.091994,0.376990
2.092853,0.379880
2.093711,0.376280
2.094570,0.378790
2.095428,0.381810
2.096287,0.380230
2.097146,0.374880
2.098004,0.377930
2.098863,0.379900
2.099721,0.380700
2.100580,0.378690
2.101438,0.377100
2.102297,0.379850
2.103156,0.378210
2.104014,0.377680
2.104873,0.380500
2.105731,0.376970
2.106590,0.376190
2.107449,0.380450
2.108307,0.380390
2.109166,0.375130
2.110024,0.379740
2.110883,0.380090
2.111741,0.379580
2.112600,0.377490
2.113459,0.379500
2.114317,0.378170
2.115176,0.375410
2.116034,0.375370
2.116893,0.375580
2.117751,0.376160
2.118610,0.374540
2.119469,0.377830
2.120327,0.379440
2.121186,0.374110
2.122044,0.376380
2.122903,0.371970
2.123762,0.375340
2.124620,0.376490
2.125479,0.375670
2.126337,0.373330
2.127196,0.373510
2.128054,0.374430
2.128913,0.372250
2.129772,0.371020
2.130630,0.373620
2.131489,0.374660
2.132347,0.375180
2.133206,0.372270
2.134064,0.374310
2.134923,0.372460
2.135782,0.375860
2.136640,0.375090
2.137499,0.372550
2.138357,0.376630
2.139216,0.373570
2.140075,0.371850
2.140933,0.370460
2.141792,0.371080
2.142650,0.373850
2.143509,0.374980
2.144367,0.373640
2.145226,0.370930
2.146085,0.377020
2.146943,0.372960
2.147802,0.373180
2.148660,0.369750
2.149519,0.371440
2.150377,0.370440
2.151236,0.374640
2.152095,0.374530
2.152953,0.370120
2.153812,0.370490
2.154670,0.370880
2.155529,0.372780
2.156388,0.373780
2.157246,0.370930
2.158105,0.369480
2.158963,0.370300
2.159822,0.371510
2.160680,0.369530
2.161539,0.367880
2.162398,0.372970
2.163256,0.369070
2.164115,0.367910
2.164973,0.368920
2.165832,0.368540
2.166690,0.369880
2.167549,0.369020
2.168408,0.368340
2.169266,0.368470
2.170125,0.369620
2.170983,0.367020
2.171842,0.371010
2.172701,0.367600
2.173559,0.368510
2.174418,0.369240
2.175276,0.369220
2.176135,0.366100
2.176993,0.368070
2.177852,0.368440
2.178711,0.370770
2.179569,0.366820
2.180428,0.367140
2.181286,0.369990
2.182145,0.367110
2.183003,0.365690
2.183862,0.364950
2.184721,0.365730
2.185579,0.366090
2.186438,0.365580
2.187296,0.366860
2.188155,0.366940
2.189014,0.366310
2.189872,0.366580
2.190731,0.368030
2.191589,0.366100
2.192448,0.365830
2.193306,0.366840
2.194165,0.368130
2.195024,0.368050
2.195882,0.367540
2.196741,0.364660
2.197599,0.364480
2.198458,0.362990
2.199316,0.365620
2.200175,0.365060
2.201034,0.367110
2.201892,0.366820
2.202751,0.364730
2.203609,0.365340
2.204468,0.364760
2.205327,0.365910
2.206185,0.364500
2.207044,0.360010
2.207902,0.362760
2.208761,0.365240
2.209619,0.364010
2.210478,0.362800
2.211337,0.364880
2.212195,0.362760
2.213054,0.360970
2.213912,0.364640
2.214771,0.360910
2.215629,0.361100
2.216488,0.364120
2.217347,0.362380
2.218205,0.361940
2.219064,0.360480
2.219922,0.362490
2.220781,0.361460
2.221640,0.362630
2.222498,0.363830
2.223357,0.362030
2.224215,0.360640
2.225074,0.358660
2.225932,0.366070
2.226791,0.364650
2.227650,0.362810
2.228508,0.360200
2.229367,0.360370
2.230225,0.362930
2.231084,0.361710
2.231942,0.360500
2.232801,0.358870
2.233660,0.359480
2.234518,0.361260
2.235377,0.359810
2.236235,0.357680
2.237094,0.359320
2.237953,0.359600
2.238811,0.358690
2.239670,0.362000
2.240528,0.359840
2.241387,0.361090
2.242245,0.362160
2.243104,0.358570
2.243963,0.359380
2.244821,0.360930
2.245680,0.359630
2.246538,0.358740
2.247397,0.359700
2.248255,0.357890
2.249114,0.358760
2.249973,0.358940
2.250831,0.356970
2.251690,0.358300
2.252548,0.360380
2.253407,0.358880
2.254265,0.357430
2.255124,0.357430
2.255983,0.357600
2.256841,0.356200
2.257700,0.359580
2.258558,0.356560
2.259417,0.357340
2.260276,0.357030
2.261134,0.353220
2.261993,0.353670
2.262851,0.354830
2.263710,0.356480
2.264568,0.356830
2.265427,0.354710
2.266286,0.356810
2.267144,0.357620
2.268003,0.354460
2.268861,0.355880
2.269720,0.356040
2.270578,0.357760
2.271437,0.356610
2.272296,0.355930
2.273154,0.354660
2.274013,0.353140
2.274871,0.357870
2.275730,0.355190
2.276589,0.353050
2.277447,0.355240
2.278306,0.354180
2.279164,0.355260
2.280023,0.355920
2.280881,0.354170
2.281740,0.355490
2.282599,0.354700
2.283457,0.351450
2.284316,0.356070
2.285174,0.352390
2.286033,0.351730
2.286891,0.355300
2.287750,0.353460
2.288609,0.354720
2.289467,0.353910
2.290326,0.354280
2.291184,0.355000
2.292043,0.351550
2.292902,0.354060
2.293760,0.351800
2.294619,0.354790
2.295477,0.352290
2.296336,0.352330
2.297194,0.351680
2.298053,0.354810
2.298912,0.351890
2.299770,0.352190
2.300629,0.351010
2.301487,0.352800
2.302346,0.349690
2.303204,0.354750
2.304063,0.352350
2.304922,0.353390
2.305780,0.353810
2.306639,0.349710
2.307497,0.351720
2.308356,0.349660
2.309215,0.352820
2.310073,0.351850
2.310932,0.349240
2.311790,0.351150
2.312649,0.350150
2.313507,0.350790
2.314366,0.351080
2.315225,0.348990
2.316083,0.350280
2.316942,0.350700
2.317800,0.348690
2.318659,0.348960
2.319517,0.349200
2.320376,0.350610
2.321235,0.350320
2.322093,0.351010
2.322952,0.349830
2.323810,0.347690
2.324669,0.348750
2.325528,0.351110
2.326386,0.347910
2.327245,0.351330
2.328103,0.350280
2.328962,0.348300
2.329820,0.349200
2.330679,0.349240
2.331538,0.347360
2.332396,0.347950
2.333255,0.348570
2.334113,0.347330
2.334972,0.348670
2.335830,0.348200
2.336689,0.345630
2.337548,0.344890
2.338406,0.348840
2.339265,0.347510
2.340123,0.347660
2.340982,0.347840
2.341841,0.347110
2.342699,0.346580
2.343558,0.348000
2.344416,0.346960
2.345275,0.344330
2.346133,0.344750
2.346992,0.346890
2.347851,0.346650
2.348709,0.344780
2.349568,0.343450
2.350426,0.345580
2.351285,0.342620
2.352143,0.344400
2.353002,0.346180
2.353861,0.344710
2.354719,0.344360
2.355578,0.346960
2.356436,0.345640
2.357295,0.346750
2.358154,0.348870
2.359012,0.344130
2.359871,0.346790
2.360729,0.344680
2.361588,0.342640
2.362446,0.344590
2.363305,0.345580
2.364164,0.346230
2.365022,0.346470
2.365881,0.342330
2.366739,0.341540
2.367598,0.342820
2.368456,0.343630
2.369315,0.342810
2.370174,0.342070
2.371032,0.344410
2.371891,0.342720
2.372749,0.343680
2.373608,0.342300
2.374467,0.341920
2.375325,0.344120
2.376184,0.342710
2.377042,0.342240
2.377901,0.340850
2.378759,0.342240
2.379618,0.344080
2.380477,0.340180
2.381335,0.341420
2.382194,0.340260
2.383052,0.342940
2.383911,0.341420
2.384769,0.342640
2.385628,0.340520
2.386487,0.343240
2.387345,0.340060
2.388204,0.342120
2.389062,0.337630
2.389921,0.340960
2.390780,0.342130
2.391638,0.343370
2.392497,0.338930
2.393355,0.341380
2.394214,0.339840
2.395072,0.339790
2.395931,0.340010
2.396790,0.341160
2.397648,0.340460
2.398507,0.341300
2.399365,0.337930
2.400224,0.338780
2.401082,0.339190
2.401941,0.340200
2.402800,0.340660
2.403658,0.339600
2.404517,0.337910
2.405375,0.339200
2.406234,0.336490
2.407092,0.339480
2.407951,0.341170
2.408810,0.340430
2.409668,0.338330
2.410527,0.337820
2.411385,0.336700
2.412244,0.341500
2.413103,0.337430
2.413961,0.339880
2.414820,0.338980
2.415678,0.339960
2.416537,0.336230
2.417395,0.338220
2.418254,0.339370
2.419113,0.337250
2.419971,0.335960
2.420830,0.336660
2.421688,0.335790
2.422547,0.336020
2.423405,0.337200
2.424264,0.336060
2.425123,0.338050
2.425981,0.338000
2.426840,0.337640
2.427698,0.338930
2.428557,0.336790
2.429416,0.336200
2.430274,0.337180
2.431133,0.337920
2.431991,0.333030
2.432850,0.337780
2.433708,0.335390
2.434567,0.335510
2.435426,0.338720
2.436284,0.334900
2.437143,0.338420
2.438001,0.334820
2.438860,0.335250
2.439718,0.333210
2.440577,0.332590
2.441436,0.336590
2.442294,0.335670
2.443153,0.334000
2.444011,0.335500
2.444870,0.331200
2.445729,0.335040
2.446587,0.337470
2.447446,0.334630
2.448304,0.335230
2.449163,0.333880
2.450021,0.335590
2.450880,0.334750
2.451739,0.334840
2.452597,0.334250
2.453456,0.332940
2.454314,0.334480
2.455173,0.332760
2.456031,0.333660
2.456890,0.334200
2.457749,0.332760
2.458607,0.332850
2.459466,0.334500
2.460324,0.335530
2.461183,0.334220
2.462042,0.334650
2.462900,0.330570
2.463759,0.332290
2.464617,0.334880
2.465476,0.334070
2.466334,0.328840
2.467193,0.330110
2.468052,0.329240
2.468910,0.332820
2.469769,0.332610
2.470627,0.333590
2.471486,0.332050
2.472344,0.333220
2.473203,0.330290
2.474062,0.332740
2.474920,0.333990
2.475779,0.330920
2.476637,0.331390
2.477496,0.332090
2.478355,0.332500
2.479213,0.330500
2.480072,0.329660
2.480930,0.330910
2.481789,0.329960
2.482647,0.330550
2.483506,0.332800
2.484365,0.329050
2.485223,0.331960
2.486082,0.330390
2.486940,0.330000
2.487799,0.328580
2.488657,0.328970
2.489516,0.329990
2.490375,0.329970
2.491233,0.329330
2.492092,0.328780
2.492950,0.328270
2.493809,0.330750
2.494668,0.329340
2.495526,0.330640
2.496385,0.330840
2.497243,0.328550
2.498102,0.327260
2.498960,0.329760
2.499819,0.328550
2.500678,0.325140
2.501536,0.328630
2.502395,0.326740
2.503253,0.328100
2.504112,0.328520
2.504970,0.325580
2.505829,0.324000
2.506688,0.327270
2.507546,0.327870
2.508405,0.328240
2.509263,0.327770
2.510122,0.325160
2.510981,0.330610
2.511839,0.327550
2.512698,0.325830
2.513556,0.324280
2.514415,0.326420
2.515273,0.325010
2.516132,0.325600
2.516991,0.325010
2.517849,0.327990
2.518708,0.326190
2.519566,0.324930
2.520425,0.326610
2.521283,0.327100
2.522142,0.329380
2.523001,0.328150
2.523859,0.326050
2.524718,0.323440
2.525576,0.326740
2.526435,0.325750
2.527294,0.326090
2.528152,0.323330
2.529011,0.324200
2.529869,0.325360
2.530728,0.325660
2.531586,0.325060
2.532445,0.324660
2.533304,0.325180
2.534162,0.325140
2.535021,0.325390
2.535879,0.324180
2.536738,0.325250
2.537596,0.324190
2.538455,0.323720
2.539314,0.322940
2.540172,0.323980
2.541031,0.326180
2.541889,0.322810
2.542748,0.323160
2.543607,0.324760
2.544465,0.323490
2.545324,0.321740
2.546182,0.324160
2.547041,0.326530
2.547899,0.324460
2.548758,0.322800
2.549617,0.322270
2.550475,0.321880
2.551334,0.320420
2.552192,0.322830
2.553051,0.323280
2.553909,0.322080
2.554768,0.319830
2.555627,0.323660
2.556485,0.323430
2.557344,0.322730
2.558202,0.322450
2.559061,0.321080
2.559919,0.322890
2.560778,0.322570
2.561637,0.322710
2.562495,0.320920
2.563354,0.322760
2.564212,0.321320
2.565071,0.321010
2.565930,0.319960
2.566788,0.322230
2.567647,0.319480
2.568505,0.320880
2.569364,0.320690
2.570222,0.323920
2.571081,0.320750
2.571940,0.320770
2.572798,0.322720
2.573657,0.318050
2.574515,0.321120
2.575374,0.320110
2.576232,0.320730
2.577091,0.320410
2.577950,0.320150
2.578808,0.319280
2.579667,0.318440
2.580525,0.319300
2.581384,0.320520
2.582243,0.320890
2.583101,0.318310
2.583960,0.319120
2.584818,0.319540
2.585677,0.315400
2.586535,0.316680
2.587394,0.321320
2.588253,0.318380
2.589111,0.317040
2.589970,0.317740
2.590828,0.318570
2.591687,0.319190
2.592545,0.316510
2.593404,0.319270
2.594263,0.317640
2.595121,0.317350
2.595980,0.319670
2.596838,0.314770
2.597697,0.315890
2.598556,0.316540
2.599414,0.316720
2.600273,0.315230
2.601131,0.316680
2.601990,0.319240
2.602848,0.317950
2.603707,0.318090
2.604566,0.317400
2.605424,0.316140
2.606283,0.314570
2.607141,0.317670
2.608000,0.317430
2.608858,0.316520
2.609717,0.318060
2.610576,0.316640
2.611434,0.317330
2.612293,0.313140
2.613151,0.319150
2.614010,0.313970
2.614869,0.314640
2.615727,0.314780
2.616586,0.316910
2.617444,0.312670
2.618303,0.314590
2.619161,0.315430
2.620020,0.315580
2.620879,0.315030
2.621737,0.314220
2.622596,0.315700
2.623454,0.316330
2.624313,0.316800
2.625171,0.313840
2.626030,0.315770
2.626889,0.314030
2.627747,0.316840
2.628606,0.312810
2.629464,0.314000
2.630323,0.313930
2.631182,0.313180
2.632040,0.314410
2.632899,0.314420
2.633757,0.317130
2.634616,0.313850
2.635474,0.312210
2.636333,0.315260
2.637192,0.311650
2.638050,0.312530
2.638909,0.312630
2.639767,0.311870
2.640626,0.315010
2.641484,0.311110
2.642343,0.313550
2.643202,0.312840
2.644060,0.314890
2.644919,0.311900
2.645777,0.313140
2.646636,0.312820
2.647495,0.309760
2.648353,0.307470
2.649212,0.312190
2.650070,0.311480
2.650929,0.309510
2.651787,0.312050
2.652646,0.310730
2.653505,0.310550
2.654363,0.310050
2.655222,0.308200
2.656080,0.312090
2.656939,0.310790
2.657797,0.312150
2.658656,0.310340
2.659515,0.312030
2.660373,0.311580
2.661232,0.313590
2.662090,0.311220
2.662949,0.310750
2.663808,0.310540
2.664666,0.312940
2.665525,0.312330
2.666383,0.311640
2.667242,0.311940
2.668100,0.310430
2.668959,0.312020
2.669818,0.310470
2.670676,0.308000
2.671535,0.310880
2.672393,0.310080
2.673252,0.310460
2.674110,0.311180
2.674969,0.310480
2.675828,0.308250
2.676686,0.306730
2.677545,0.312110
2.678403,0.312290
2.679262,0.310000
2.680121,0.307720
2.680979,0.311170
2.681838,0.307420
2.682696,0.306550
2.683555,0.308250
2.684413,0.308450
2.685272,0.308420
2.686131,0.308580
2.686989,0.304960
2.687848,0.312030
2.688706,0.308350
2.689565,0.307760
2.690423,0.304710
2.691282,0.306720
2.692141,0.309340
2.692999,0.310430
2.693858,0.307800
2.694716,0.307660
2.695575,0.307640
2.696433,0.308190
2.697292,0.305050
2.698151,0.308020
2.699009,0.307030
2.699868,0.309680
2.700726,0.308140
2.701585,0.306770
2.702444,0.308620
2.703302,0.308790
2.704161,0.305730
2.705019,0.308250
2.705878,0.305030
2.706736,0.305080
2.707595,0.304710
2.708454,0.305920
2.709312,0.307830
2.710171,0.304190
2.711029,0.306160
2.711888,0.305540
2.712746,0.304640
2.713605,0.304980
2.714464,0.308110
2.715322,0.303870
2.716181,0.302580
2.717039,0.305810
2.717898,0.307190
2.718757,0.304140
2.719615,0.305180
2.720474,0.305670
2.721332,0.304430
2.722191,0.302210
2.723049,0.304710
2.723908,0.304340
2.724767,0.305090
2.725625,0.304630
2.726484,0.305050
2.727342,0.302100
2.728201,0.305140
2.729059,0.305820
2.729918,0.303960
2.730777,0.305040
2.731635,0.303910
2.732494,0.304400
2.733352,0.304280
2.734211,0.305100
2.735070,0.304660
2.735928,0.305040
2.736787,0.303160
2.737645,0.302980
2.738504,0.303920
2.739362,0.304830
2.740221,0.304110
2.741080,0.305140
2.741938,0.302920
2.742797,0.304540
2.743655,0.301490
2.744514,0.301480
2.745372,0.301960
2.746231,0.301300
2.747090,0.301240
2.747948,0.303230
2.748807,0.299630
2.749665,0.302650
2.750524,0.304210
2.751383,0.303200
2.752241,0.303720
2.753100,0.301690
2.753958,0.303150
2.754817,0.299450
2.755675,0.301670
2.756534,0.300600
2.757393,0.299650
2.758251,0.304370
2.759110,0.300010
2.759968,0.300720
2.760827,0.301820
2.761685,0.301260
2.762544,0.299850
2.763403,0.299820
2.764261,0.301310
2.765120,0.302560
2.765978,0.299870
2.766837,0.300760
2.767696,0.296870
2.768554,0.299430
2.769413,0.297760
2.770271,0.299950
2.771130,0.302380
2.771988,0.298930
2.772847,0.301050
2.773706,0.300700
2.774564,0.300830
2.775423,0.298610
2.776281,0.298240
2.777140,0.298730
2.777998,0.298490
2.778857,0.299700
2.779716,0.296830
2.780574,0.298190
2.781433,0.300120
2.782291,0.299120
2.783150,0.299090
2.784009,0.298500
2.784867,0.296630
2.785726,0.300240
2.786584,0.297750
2.787443,0.298980
2.788301,0.296020
2.789160,0.298260
2.790019,0.299970
2.790877,0.298670
2.791736,0.298750
2.792594,0.298880
2.793453,0.297490
2.794311,0.295570
2.795170,0.296930
2.796029,0.299320
2.796887,0.298500
2.797746,0.296330
2.798604,0.300740
2.799463,0.297700
2.800322,0.299400
2.801180,0.295260
2.802039,0.299370
2.802897,0.297830
2.803756,0.295560
2.804614,0.294400
2.805473,0.294850
2.806332,0.296940
2.807190,0.299140
2.808049,0.296890
2.808907,0.294590
2.809766,0.297530
2.810624,0.296520
2.811483,0.296780
2.812342,0.296810
2.813200,0.298190
2.814059,0.296990
2.814917,0.296220
2.815776,0.296090
2.816635,0.294700
2.817493,0.294370
2.818352,0.296860
2.819210,0.297940
2.820069,0.295540
2.820927,0.294890
2.821786,0.295870
2.822645,0.296590
2.823503,0.297110
2.824362,0.294570
2.825220,0.294740
2.826079,0.295890
2.826937,0.293910
2.827796,0.294850
2.828655,0.297460
2.829513,0.295710
2.830372,0.295170
2.831230,0.293670
2.832089,0.294190
2.832948,0.297680
2.833806,0.294520
2.834665,0.295180
2.835523,0.292700
2.836382,0.296090
2.837240,0.290690
2.838099,0.292710
2.838958,0.294510
2.839816,0.297250
2.840675,0.289580
2.841533,0.291790
2.842392,0.293410
2.843250,0.293450
2.844109,0.290320
2.844968,0.294420
2.845826,0.290860
2.846685,0.291710
2.847543,0.294460
2.848402,0.292570
2.849260,0.293680
2.850119,0.293060
2.850978,0.292970
2.851836,0.292660
2.852695,0.290850
2.853553,0.292430
2.854412,0.292830
2.855271,0.292510
2.856129,0.294440
2.856988,0.291880
2.857846,0.293930
2.858705,0.291070
2.859563,0.291420
2.860422,0.291260
2.861281,0.293100
2.862139,0.290800
2.862998,0.291960
2.863856,0.292790
2.864715,0.288590
2.865573,0.293370
2.866432,0.292760
2.867291,0.293450
2.868149,0.290200
2.869008,0.291950
2.869866,0.292620
2.870725,0.290520
2.871584,0.289560
2.872442,0.292840
2.873301,0.290500
2.874159,0.292510
2.875018,0.292910
2.875876,0.288210
2.876735,0.291300
2.877594,0.291800
2.878452,0.290660
2.879311,0.290440
2.880169,0.290190
2.881028,0.289090
2.881886,0.288140
2.882745,0.290840
2.883604,0.288320
2.884462,0.289540
2.885321,0.290680
2.886179,0.288170
2.887038,0.291230
2.887897,0.289050
2.888755,0.289130
2.889614,0.286460
2.890472,0.290830
2.891331,0.289460
2.892189,0.289160
2.893048,0.289960
2.893907,0.287320
2.894765,0.287640
2.895624,0.291390
2.896482,0.287600
2.897341,0.290280
2.898199,0.286690
2.899058,0.289040
2.899917,0.283580
2.900775,0.287840
2.901634,0.291490
2.902492,0.287980
2.903351,0.289190
2.904210,0.286300
2.905068,0.289060
2.905927,0.288910
2.906785,0.286660
2.907644,0.287790
2.908502,0.288710
2.909361,0.286470
2.910220,0.286740
2.911078,0.286330
2.911937,0.287240
2.912795,0.286080
2.913654,0.288960
2.914512,0.286180
2.915371,0.287930
2.916230,0.287480
2.917088,0.287410
2.917947,0.288790
2.918805,0.288180
2.919664,0.287970
2.920523,0.287860
2.921381,0.285310
2.922240,0.286570
2.923098,0.288880
2.923957,0.286350
2.924815,0.288540
2.925674,0.286650
2.926533,0.286340
2.927391,0.282510
2.928250,0.286260
2.929108,0.286530
2.929967,0.285500
2.930825,0.285440
2.931684,0.284580
2.932543,0.284470
2.933401,0.283750
2.934260,0.286120
2.935118,0.284460
2.935977,0.282190
2.936836,0.283700
2.937694,0.284910
2.938553,0.288050
2.939411,0.285770
2.940270,0.285630
2.941128,0.282380
2.941987,0.285350
2.942846,0.284700
2.943704,0.281780
2.944563,0.285610
2.945421,0.284970
2.946280,0.284100
2.947138,0.286080
2.947997,0.284780
2.948856,0.285080
2.949714,0.287200
2.950573,0.284010
2.951431,0.283660
2.952290,0.282410
2.953149,0.287120
2.954007,0.283520
2.954866,0.284310
2.955724,0.286800
2.956583,0.283340
2.957441,0.283670
2.958300,0.283560
2.959159,0.285000
2.960017,0.282570
2.960876,0.284790
2.961734,0.282980
2.962593,0.284610
2.963451,0.284700
2.964310,0.281950
2.965169,0.282330
2.966027,0.281550
2.966886,0.282470
2.967744,0.283940
2.968603,0.283180
2.969462,0.279920
2.970320,0.282460
2.971179,0.281490
2.972037,0.283510
2.972896,0.283190
2.973754,0.281330
2.974613,0.281860
2.975472,0.282250
2.976330,0.282240
2.977189,0.281100
2.978047,0.283910
2.978906,0.279720
2.979764,0.280600
2.980623,0.284770
2.981482,0.283010
2.982340,0.281760
2.983199,0.282840
2.984057,0.279190
2.984916,0.280010
2.985775,0.281420
2.986633,0.283420
2.987492,0.278740
2.988350,0.279300
2.989209,0.278450
2.990067,0.277590
2.990926,0.279410
2.991785,0.281290
2.992643,0.281150
2.993502,0.279990
2.994360,0.280690
2.995219,0.279990
2.996077,0.277560
2.996936,0.279740
2.997795,0.281000
2.998653,0.280390
2.999512,0.279110
3.000370,0.280430
3.001229,0.281380
3.002087,0.279880
3.002946,0.280080
3.003805,0.280510
3.004663,0.280040
3.005522,0.280750
3.006380,0.277510
3.007239,0.277430
3.008098,0.277990
3.008956,0.278030
3.009815,0.278240
3.010673,0.278360
3.011532,0.277170
3.012390,0.279470
3.013249,0.279410
3.014108,0.277590
3.014966,0.278020
3.015825,0.277650
3.016683,0.278500
3.017542,0.279820
3.018400,0.278680
3.019259,0.276840
3.020118,0.275290
3.020976,0.279280
3.021835,0.280170
3.022693,0.274710
3.023552,0.280500
3.024411,0.278670
3.025269,0.275610
3.026128,0.274640
3.026986,0.276730
3.027845,0.276570
3.028703,0.278030
3.029562,0.276990
3.030421,0.277510
3.031279,0.278580
3.032138,0.279190
3.032996,0.279200
3.033855,0.277150
3.034713,0.277500
3.035572,0.275700
3.036431,0.278860
3.037289,0.278680
3.038148,0.278280
3.039006,0.277790
3.039865,0.275300
3.040724,0.276370
3.041582,0.279160
3.042441,0.278890
3.043299,0.277230
3.044158,0.273300
3.045016,0.273570
3.045875,0.275440
3.046734,0.274970
3.047592,0.277570
3.048451,0.273200
3.049309,0.276200
3.050168,0.276700
3.051026,0.275650
3.051885,0.273920
3.052744,0.274900
3.053602,0.273950
3.054461,0.277850
3.055319,0.276760
3.056178,0.275480
3.057037,0.275350
3.057895,0.273840
3.058754,0.274530
3.059612,0.276950
3.060471,0.273980
3.061329,0.274240
3.062188,0.273530
3.063047,0.273170
3.063905,0.272550
3.064764,0.277710
3.065622,0.274310
3.066481,0.274750
3.067339,0.275260
3.068198,0.278930
3.069057,0.274640
3.069915,0.271730
3.070774,0.274170
3.071632,0.273140
3.072491,0.275760
3.073350,0.271780
3.074208,0.273480
3.075067,0.271150
3.075925,0.277110
3.076784,0.274020
3.077642,0.272880
3.078501,0.274100
3.079360,0.274830
3.080218,0.271490
3.081077,0.274370
3.081935,0.273400
3.082794,0.273930
3.083652,0.273390
3.084511,0.272580
3.085370,0.272000
3.086228,0.272010
3.087087,0.270080
3.087945,0.274330
3.088804,0.272680
3.089663,0.273780
3.090521,0.272020
3.091380,0.272360
3.092238,0.273220
3.093097,0.273460
3.093955,0.273940
3.094814,0.273810
3.095673,0.273110
3.096531,0.272130
3.097390,0.273140
3.098248,0.269700
3.099107,0.273120
3.099965,0.272280
3.100824,0.271910
3.101683,0.270700
3.102541,0.272180
3.103400,0.274030
3.104258,0.270490
3.105117,0.270730
3.105976,0.270590
3.106834,0.271420
3.107693,0.268570
3.108551,0.272650
