p,acc
1.90998,0.40739
1.91083,0.4088
1.91169,0.40614
1.91255,0.40591
1.91341,0.40721
1.91427,0.40639
1.91513,0.40723
1.91599,0.40918
1.91684,0.40906
1.9177,0.40707
1.91856,0.40785
1.91942,0.40683
1.92028,0.40636
1.92114,0.40388
1.922,0.40629
1.92285,0.40497
1.92371,0.40613
1.92457,0.40655
1.92543,0.40594
1.92629,0.40516
1.92715,0.40733
1.92801,0.40718
1.92886,0.40619
1.92972,0.40723
1.93058,0.40537
1.93144,0.40162
1.9323,0.40519
1.93316,0.40368
1.93402,0.40311
1.93487,0.4037
1.93573,0.40552
1.93659,0.40262
1.93745,0.40182
1.93831,0.40435
1.93917,0.40424
1.94003,0.40313
1.94088,0.4033
1.94174,0.40379
1.9426,0.40379
1.94346,0.40441
1.94432,0.40174
1.94518,0.40158
1.94604,0.40072
1.94689,0.40239
1.94775,0.40307
1.94861,0.4033
1.94947,0.40317
1.95033,0.40023
1.95119,0.40001
1.95205,0.40211
1.9529,0.40329
1.95376,0.39934
1.95462,0.39925
1.95548,0.4009
1.95634,0.4005
1.9572,0.3992
1.95806,0.39629
1.95891,0.40098
1.95977,0.39894
1.96063,0.39979
1.96149,0.39826
1.96235,0.40121
1.96321,0.3977
1.96407,0.40114
1.96492,0.40119
1.96578,0.39904
1.96664,0.40213
1.9675,0.40018
1.96836,0.39879
1.96922,0.39867
1.97008,0.39952
1.97093,0.4002
1.97179,0.39559
1.97265,0.398
1.97351,0.39782
1.97437,0.39788
1.97523,0.39649
1.97609,0.39619
1.97694,0.39662
1.9778,0.39637
1.97866,0.39735
1.97952,0.39491
1.98038,0.39284
1.98124,0.39857
1.9821,0.3979
1.98295,0.40044
1.98381,0.39521
1.98467,0.39648
1.98553,0.39604
1.98639,0.39655
1.98725,0.39558
1.98811,0.39566
1.98896,0.39394
1.98982,0.39552
1.99068,0.39424
1.99154,0.39524
1.9924,0.39392
1.99326,0.3967
1.99412,0.39518
1.99497,0.39629
1.99583,0.39516
1.99669,0.39281
1.99755,0.39255
1.99841,0.39695
1.99927,0.39528
2.00013,0.39421
2.00098,0.394
2.00184,0.39472
2.0027,0.39093
2.00356,0.39344
2.00442,0.39186
2.00528,0.3942
2.00614,0.39134
2.00699,0.39691
2.00785,0.39331
2.00871,0.39243
2.00957,0.39512
2.01043,0.39056
2.01129,0.39604
2.01215,0.39092
2.013,0.3926
2.01386,0.39374
2.01472,0.39396
2.01558,0.3928
2.01644,0.39035
2.0173,0.39179
2.01816,0.38968
2.01901,0.39137
2.01987,0.39042
2.02073,0.39224
2.02159,0.39168
2.02245,0.39124
2.02331,0.39052
2.02417,0.39187
2.02502,0.38892
2.02588,0.38953
2.02674,0.38812
2.0276,0.39102
2.02846,0.39097
2.02932,0.39129
2.03018,0.38975
2.03104,0.38757
2.03189,0.39111
2.03275,0.39195
2.03361,0.3878
2.03447,0.38922
2.03533,0.3884
2.03619,0.3925
2.03705,0.38771
2.0379,0.38907
2.03876,0.38584
2.03962,0.38539
2.04048,0.38727
2.04134,0.38683
2.0422,0.38827
2.04306,0.38767
2.04391,0.38853
2.04477,0.38575
2.04563,0.38561
2.04649,0.38581
2.04735,0.38614
2.04821,0.38428
2.04907,0.3872
2.04992,0.38571
2.05078,0.38523
2.05164,0.38483
2.0525,0.38478
2.05336,0.38538
2.05422,0.3861
2.05508,0.38505
2.05593,0.38597
2.05679,0.38613
2.05765,0.38471
2.05851,0.38698
2.05937,0.38554
2.06023,0.38306
2.06109,0.38497
2.06194,0.38609
2.0628,0.38516
2.06366,0.38608
2.06452,0.38734
2.06538,0.38566
2.06624,0.38598
2.0671,0.38033
2.06795,0.37998
2.06881,0.38325
2.06967,0.38511
2.07053,0.38498
2.07139,0.38396
2.07225,0.38426
2.07311,0.38284
2.07396,0.38155
2.07482,0.38283
2.07568,0.38169
2.07654,0.38041
2.0774,0.38118
2.07826,0.38384
2.07912,0.38142
2.07997,0.38032
2.08083,0.38347
2.08169,0.38267
2.08255,0.38105
2.08341,0.38236
2.08427,0.3823
2.08513,0.38237
2.08598,0.38163
2.08684,0.3807
2.0877,0.38006
2.08856,0.38075
2.08942,0.37855
2.09028,0.38212
2.09114,0.37957
2.09199,0.38012
2.09285,0.37789
2.09371,0.37724
2.09457,0.37922
2.09543,0.37785
2.09629,0.3786
2.09715,0.38152
2.098,0.38157
2.09886,0.378
2.09972,0.3772
2.10058,0.37807
2.10144,0.37891
2.1023,0.38022
2.10316,0.37988
2.10401,0.3815
2.10487,0.3809
2.10573,0.3769
2.10659,0.37982
2.10745,0.3798
2.10831,0.37769
2.10917,0.38164
2.11002,0.38012
2.11088,0.37682
2.11174,0.37616
2.1126,0.37706
2.11346,0.37923
2.11432,0.3768
2.11518,0.37821
2.11603,0.37698
2.11689,0.37712
2.11775,0.3782
2.11861,0.37644
2.11947,0.37732
2.12033,0.37582
2.12119,0.37316
2.12204,0.37226
2.1229,0.37466
2.12376,0.37629
2.12462,0.37753
2.12548,0.37809
2.12634,0.376
2.1272,0.37667
2.12805,0.37499
2.12891,0.37677
2.12977,0.37607
2.13063,0.37411
2.13149,0.37404
2.13235,0.37648
2.13321,0.3737
2.13406,0.37565
2.13492,0.37595
2.13578,0.37444
2.13664,0.37508
2.1375,0.37365
2.13836,0.37227
2.13922,0.37232
2.14007,0.37446
2.14093,0.37521
2.14179,0.3725
2.14265,0.37234
2.14351,0.37322
2.14437,0.37426
2.14523,0.37135
2.14608,0.37257
2.14694,0.37356
2.1478,0.37159
2.14866,0.37056
2.14952,0.37214
2.15038,0.37377
2.15124,0.37274
2.15209,0.37321
2.15295,0.37347
2.15381,0.37246
2.15467,0.37253
2.15553,0.37005
2.15639,0.37082
2.15725,0.37057
2.1581,0.37104
2.15896,0.3737
2.15982,0.37115
2.16068,0.37232
2.16154,0.36932
2.1624,0.36927
2.16326,0.36971
2.16411,0.36396
2.16497,0.36755
2.16583,0.36905
2.16669,0.36923
2.16755,0.37033
2.16841,0.37124
2.16927,0.36908
2.17012,0.36897
2.17098,0.36883
2.17184,0.36768
2.1727,0.36713
2.17356,0.37031
2.17442,0.36812
2.17528,0.36671
2.17613,0.36747
2.17699,0.37235
2.17785,0.36785
2.17871,0.36609
2.17957,0.36834
2.18043,0.36817
2.18129,0.36945
2.18214,0.36667
2.183,0.36681
2.18386,0.36472
2.18472,0.36882
2.18558,0.36835
2.18644,0.36518
2.1873,0.36499
2.18815,0.36605
2.18901,0.36855
2.18987,0.36984
2.19073,0.36619
2.19159,0.3655
2.19245,0.36568
2.19331,0.36747
2.19416,0.36312
2.19502,0.36748
2.19588,0.3675
2.19674,0.36652
2.1976,0.36413
2.19846,0.36568
2.19932,0.36367
2.20018,0.36566
2.20103,0.36395
2.20189,0.36586
2.20275,0.3655
2.20361,0.36587
2.20447,0.36432
2.20533,0.36372
2.20619,0.36734
2.20704,0.36556
2.2079,0.36713
2.20876,0.36586
2.20962,0.36289
2.21048,0.36452
2.21134,0.36269
2.2122,0.36332
2.21305,0.36539
2.21391,0.36297
2.21477,0.36416
2.21563,0.35973
2.21649,0.36308
2.21735,0.36369
2.21821,0.36099
2.21906,0.36207
2.21992,0.36175
2.22078,0.35971
2.22164,0.36017
2.2225,0.36084
2.22336,0.36346
2.22422,0.36252
2.22507,0.35954
2.22593,0.36391
2.22679,0.36322
2.22765,0.36177
2.22851,0.35931
2.22937,0.36115
2.23023,0.36314
2.23108,0.35946
2.23194,0.36037
2.2328,0.36283
2.23366,0.36061
2.23452,0.36214
2.23538,0.36138
2.23624,0.36147
2.23709,0.36217
2.23795,0.36161
2.23881,0.35954
2.23967,0.3599
2.24053,0.35938
2.24139,0.36239
2.24225,0.35886
2.2431,0.36001
2.24396,0.35837
2.24482,0.35856
2.24568,0.35894
2.24654,0.35946
2.2474,0.35934
2.24826,0.36028
2.24911,0.35973
2.24997,0.3582
2.25083,0.35996
2.25169,0.35814
2.25255,0.35588
2.25341,0.35893
2.25427,0.35798
2.25512,0.35723
2.25598,0.35546
2.25684,0.35945
2.2577,0.35733
2.25856,0.35762
2.25942,0.35612
2.26028,0.35707
2.26113,0.35763
2.26199,0.35475
2.26285,0.35693
2.26371,0.35582
2.26457,0.35588
2.26543,0.35549
2.26629,0.35485
2.26714,0.35551
2.268,0.3568
2.26886,0.35406
2.26972,0.35555
2.27058,0.35959
2.27144,0.35636
2.2723,0.35749
2.27315,0.35551
2.27401,0.35594
2.27487,0.35688
2.27573,0.35494
2.27659,0.35585
2.27745,0.35613
2.27831,0.35693
2.27916,0.35472
2.28002,0.35527
2.28088,0.35524
2.28174,0.35312
2.2826,0.35523
2.28346,0.35446
2.28432,0.35259
2.28517,0.35529
2.28603,0.3539
2.28689,0.3522
2.28775,0.35274
2.28861,0.35376
2.28947,0.35268
2.29033,0.35362
2.29118,0.3555
2.29204,0.35389
2.2929,0.35272
2.29376,0.35225
2.29462,0.35434
2.29548,0.35158
2.29634,0.35517
2.29719,0.35276
2.29805,0.35269
2.29891,0.35084
2.29977,0.35133
2.30063,0.35116
2.30149,0.35241
2.30235,0.35346
2.3032,0.35477
2.30406,0.35095
2.30492,0.35302
2.30578,0.35365
2.30664,0.35241
2.3075,0.35057
2.30836,0.35058
2.30921,0.34953
2.31007,0.34881
2.31093,0.35085
2.31179,0.34842
2.31265,0.35201
2.31351,0.3491
2.31437,0.34908
2.31522,0.34903
2.31608,0.35163
2.31694,0.34922
2.3178,0.35143
2.31866,0.3481
2.31952,0.35133
2.32038,0.34984
2.32123,0.3518
2.32209,0.34931
2.32295,0.35053
2.32381,0.34927
2.32467,0.34864
2.32553,0.34715
2.32639,0.34903
2.32724,0.35026
2.3281,0.3484
2.32896,0.34929
2.32982,0.34795
2.33068,0.34897
2.33154,0.34584
2.3324,0.34871
2.33325,0.34768
2.33411,0.34737
2.33497,0.34666
2.33583,0.34948
2.33669,0.34707
2.33755,0.34982
2.33841,0.34528
2.33926,0.34662
2.34012,0.34823
2.34098,0.34949
2.34184,0.34953
2.3427,0.34681
2.34356,0.34606
2.34442,0.34588
2.34527,0.34428
2.34613,0.34657
2.34699,0.34678
2.34785,0.34405
2.34871,0.34579
2.34957,0.34556
2.35043,0.34683
2.35128,0.34514
2.35214,0.34464
2.353,0.34356
2.35386,0.34529
2.35472,0.34629
2.35558,0.34663
2.35644,0.34531
2.35729,0.34512
2.35815,0.34443
2.35901,0.34067
2.35987,0.34239
2.36073,0.34247
2.36159,0.34692
2.36245,0.34496
2.3633,0.34413
2.36416,0.34268
2.36502,0.34334
2.36588,0.34501
2.36674,0.34716
2.3676,0.34387
2.36846,0.34057
2.36932,0.3432
2.37017,0.3448
2.37103,0.34363
2.37189,0.3405
2.37275,0.34209
2.37361,0.34247
2.37447,0.34677
2.37533,0.34152
2.37618,0.34195
2.37704,0.34236
2.3779,0.34069
2.37876,0.34477
2.37962,0.34137
2.38048,0.34119
2.38134,0.34365
2.38219,0.345
2.38305,0.34302
2.38391,0.34425
2.38477,0.34362
2.38563,0.3384
2.38649,0.33826
2.38735,0.34045
2.3882,0.34102
2.38906,0.33893
2.38992,0.34101
2.39078,0.34071
2.39164,0.34322
2.3925,0.33972
2.39336,0.34246
2.39421,0.33948
2.39507,0.3407
2.39593,0.34092
2.39679,0.34047
2.39765,0.3378
2.39851,0.33997
2.39937,0.34284
2.40022,0.3377
2.40108,0.3355
2.40194,0.34127
2.4028,0.33791
2.40366,0.34134
2.40452,0.33534
2.40538,0.34141
2.40623,0.33929
2.40709,0.33909
2.40795,0.33861
2.40881,0.33519
2.40967,0.33959
2.41053,0.34028
2.41139,0.3374
2.41224,0.33781
2.4131,0.33854
2.41396,0.33969
2.41482,0.33841
2.41568,0.33808
2.41654,0.33814
2.4174,0.33658
2.41825,0.3396
2.41911,0.33778
2.41997,0.3383
2.42083,0.33645
2.42169,0.34005
2.42255,0.33635
2.42341,0.33777
2.42426,0.33757
2.42512,0.33599
2.42598,0.33606
2.42684,0.33471
2.4277,0.33628
2.42856,0.33756
2.42942,0.33612
2.43027,0.338
2.43113,0.33633
2.43199,0.33358
2.43285,0.3361
2.43371,0.33719
2.43457,0.33784
2.43543,0.33646
2.43628,0.33803
2.43714,0.3349
2.438,0.33582
2.43886,0.33542
2.43972,0.33735
2.44058,0.33306
2.44144,0.33406
2.44229,0.33556
2.44315,0.33571
2.44401,0.33623
2.44487,0.33283
2.44573,0.33583
2.44659,0.33553
2.44745,0.33325
2.4483,0.33543
2.44916,0.33165
2.45002,0.33351
2.45088,0.33072
2.45174,0.3359
2.4526,0.33289
2.45346,0.33335
2.45431,0.33542
2.45517,0.33287
2.45603,0.33459
2.45689,0.33279
2.45775,0.33341
2.45861,0.33242
2.45947,0.33421
2.46032,0.33077
2.46118,0.33373
2.46204,0.33091
2.4629,0.33318
2.46376,0.33308
2.46462,0.33248
2.46548,0.33377
2.46633,0.33417
2.46719,0.33124
2.46805,0.33339
2.46891,0.33317
2.46977,0.33283
2.47063,0.33236
2.47149,0.32956
2.47234,0.33269
2.4732,0.33338
2.47406,0.33239
2.47492,0.32761
2.47578,0.33015
2.47664,0.33112
2.4775,0.32748
2.47835,0.33074
2.47921,0.33212
2.48007,0.33014
2.48093,0.33325
2.48179,0.33064
2.48265,0.33077
2.48351,0.33358
2.48436,0.33109
2.48522,0.33198
2.48608,0.32983
2.48694,0.33156
2.4878,0.33013
2.48866,0.32938
2.48952,0.32827
2.49037,0.33242
2.49123,0.32748
2.49209,0.32853
2.49295,0.32705
2.49381,0.32877
2.49467,0.32877
2.49553,0.33145
2.49638,0.32741
2.49724,0.33241
2.4981,0.33081
2.49896,0.32952
2.49982,0.3273
2.50068,0.3284
2.50154,0.32885
2.50239,0.32459
2.50325,0.32753
2.50411,0.32892
2.50497,0.32985
2.50583,0.32716
2.50669,0.32752
2.50755,0.32706
2.5084,0.32869
2.50926,0.32673
2.51012,0.32927
2.51098,0.32701
2.51184,0.32739
2.5127,0.32696
2.51356,0.32631
2.51441,0.32814
2.51527,0.32406
2.51613,0.32734
2.51699,0.32892
2.51785,0.32563
2.51871,0.32622
2.51957,0.32764
2.52042,0.32499
2.52128,0.32644
2.52214,0.32659
2.523,0.32604
2.52386,0.32424
2.52472,0.3224
2.52558,0.32542
2.52643,0.32718
2.52729,0.3253
2.52815,0.32746
2.52901,0.3228
2.52987,0.32564
2.53073,0.3265
2.53159,0.32332
2.53244,0.32434
2.5333,0.3263
2.53416,0.32743
2.53502,0.32716
2.53588,0.32512
2.53674,0.32495
2.5376,0.32645
2.53846,0.32421
2.53931,0.32452
2.54017,0.32288
2.54103,0.3227
2.54189,0.32319
2.54275,0.32356
2.54361,0.32113
2.54447,0.32474
2.54532,0.32704
2.54618,0.3251
2.54704,0.3229
2.5479,0.32205
2.54876,0.32378
2.54962,0.32071
2.55048,0.32249
2.55133,0.32264
2.55219,0.32036
2.55305,0.32233
2.55391,0.32407
2.55477,0.32217
2.55563,0.32167
2.55649,0.32289
2.55734,0.32088
2.5582,0.32277
2.55906,0.3212
2.55992,0.32133
2.56078,0.32431
2.56164,0.324
2.5625,0.32146
2.56335,0.32242
2.56421,0.32117
2.56507,0.32269
2.56593,0.32329
2.56679,0.32027
2.56765,0.32085
2.56851,0.32043
2.56936,0.32027
2.57022,0.32088
2.57108,0.31808
2.57194,0.32131
2.5728,0.31934
2.57366,0.31779
2.57452,0.31785
2.57537,0.32059
2.57623,0.32197
2.57709,0.32055
2.57795,0.3184
2.57881,0.31986
2.57967,0.31735
2.58053,0.31987
2.58138,0.31797
2.58224,0.31924
2.5831,0.31792
2.58396,0.32007
2.58482,0.31625
2.58568,0.3171
2.58654,0.31719
2.58739,0.31744
2.58825,0.31946
2.58911,0.31861
2.58997,0.31652
2.59083,0.31697
2.59169,0.3175
2.59255,0.3145
2.5934,0.31642
2.59426,0.32012
2.59512,0.31739
2.59598,0.31787
2.59684,0.31475
2.5977,0.31635
2.59856,0.31768
2.59941,0.31837
2.60027,0.3169
2.60113,0.3151
2.60199,0.31533
2.60285,0.31708
2.60371,0.31503
2.60457,0.31518
2.60542,0.31827
2.60628,0.31772
2.60714,0.31525
2.608,0.31776
2.60886,0.31552
2.60972,0.31793
2.61058,0.31697
2.61143,0.31561
2.61229,0.31528
2.61315,0.31259
2.61401,0.31484
2.61487,0.31558
2.61573,0.31643
2.61659,0.31709
2.61744,0.31226
2.6183,0.31351
2.61916,0.31058
2.62002,0.31332
2.62088,0.31569
2.62174,0.3142
2.6226,0.31382
2.62345,0.31601
2.62431,0.31531
2.62517,0.31302
2.62603,0.31419
2.62689,0.31275
2.62775,0.31469
2.62861,0.31595
2.62946,0.31598
2.63032,0.31275
2.63118,0.31301
2.63204,0.3141
2.6329,0.31623
2.63376,0.31398
2.63462,0.31402
2.63547,0.31428
2.63633,0.31548
2.63719,0.31442
2.63805,0.31101
2.63891,0.31509
2.63977,0.31152
2.64063,0.31332
2.64148,0.31464
2.64234,0.31403
2.6432,0.31386
2.64406,0.31474
2.64492,0.31281
2.64578,0.31371
2.64664,0.31053
2.64749,0.31122
2.64835,0.31018
2.64921,0.31198
2.65007,0.30949
2.65093,0.31135
2.65179,0.31488
2.65265,0.31478
2.6535,0.31095
2.65436,0.31283
2.65522,0.30962
2.65608,0.30984
2.65694,0.31406
2.6578,0.30947
2.65866,0.31106
2.65951,0.31032
2.66037,0.3113
2.66123,0.31316
2.66209,0.31124
2.66295,0.31037
2.66381,0.30975
2.66467,0.30825
2.66552,0.30939
2.66638,0.31049
2.66724,0.31172
2.6681,0.30933
2.66896,0.3088
2.66982,0.30861
2.67068,0.3113
2.67153,0.31064
2.67239,0.30946
2.67325,0.30778
2.67411,0.30886
2.67497,0.30938
2.67583,0.30894
2.67669,0.31219
2.67754,0.31052
2.6784,0.30792
2.67926,0.3098
2.68012,0.30804
2.68098,0.30739
2.68184,0.3069
2.6827,0.30926
2.68355,0.30849
2.68441,0.30936
2.68527,0.30853
2.68613,0.30771
2.68699,0.30682
2.68785,0.30841
2.68871,0.30965
2.68956,0.30822
2.69042,0.30882
2.69128,0.31005
2.69214,0.30497
2.693,0.30812
2.69386,0.30818
2.69472,0.30749
2.69557,0.30865
2.69643,0.30885
2.69729,0.30831
2.69815,0.30583
2.69901,0.30722
2.69987,0.30704
2.70073,0.30607
2.70158,0.30708
2.70244,0.30539
2.7033,0.30613
2.70416,0.30674
2.70502,0.3063
2.70588,0.30633
2.70674,0.30827
2.7076,0.30619
2.70845,0.30614
2.70931,0.30586
2.71017,0.30584
2.71103,0.30611
2.71189,0.30608
2.71275,0.30745
2.71361,0.30357
2.71446,0.30423
2.71532,0.30511
2.71618,0.30846
2.71704,0.30444
2.7179,0.30436
2.71876,0.30264
2.71962,0.30348
2.72047,0.30698
2.72133,0.30506
2.72219,0.30442
2.72305,0.30638
2.72391,0.30402
2.72477,0.30272
2.72563,0.30272
2.72648,0.3072
2.72734,0.30346
2.7282,0.30494
2.72906,0.30644
2.72992,0.30462
2.73078,0.30453
2.73164,0.30329
2.73249,0.30356
2.73335,0.30634
2.73421,0.30266
2.73507,0.30333
2.73593,0.30405
2.73679,0.30402
2.73765,0.30216
2.7385,0.3039
2.73936,0.30306
2.74022,0.3038
2.74108,0.30255
2.74194,0.30272
2.7428,0.30286
2.74366,0.30445
2.74451,0.30414
2.74537,0.30369
2.74623,0.29997
2.74709,0.29924
2.74795,0.30079
2.74881,0.30079
2.74967,0.30388
2.75052,0.30216
2.75138,0.30118
2.75224,0.29984
2.7531,0.3013
2.75396,0.30305
2.75482,0.30181
2.75568,0.30148
2.75653,0.30122
2.75739,0.30113
2.75825,0.30144
2.75911,0.30156
2.75997,0.30123
2.76083,0.299
2.76169,0.30205
2.76254,0.29973
2.7634,0.30362
2.76426,0.3027
2.76512,0.29953
2.76598,0.30337
2.76684,0.30275
2.7677,0.30001
2.76855,0.30067
2.76941,0.29967
2.77027,0.30101
2.77113,0.30022
2.77199,0.29918
2.77285,0.29897
2.77371,0.30212
2.77456,0.29714
2.77542,0.30171
2.77628,0.29752
2.77714,0.29948
2.778,0.29692
2.77886,0.30119
2.77972,0.29751
2.78057,0.30063
2.78143,0.3014
2.78229,0.30105
2.78315,0.29763
2.78401,0.29808
2.78487,0.29942
2.78573,0.2997
2.78658,0.29842
2.78744,0.3016
2.7883,0.29646
2.78916,0.30084
2.79002,0.29877
2.79088,0.29779
2.79174,0.30065
2.79259,0.2958
2.79345,0.29779
2.79431,0.29717
2.79517,0.29754
2.79603,0.29683
2.79689,0.29518
2.79775,0.29882
2.7986,0.29841
2.79946,0.29848
2.80032,0.29861
2.80118,0.29886
2.80204,0.29743
2.8029,0.29575
2.80376,0.2983
2.80461,0.29899
2.80547,0.29779
2.80633,0.29518
2.80719,0.29854
2.80805,0.29598
2.80891,0.29663
2.80977,0.29677
2.81062,0.29874
2.81148,0.29554
2.81234,0.29522
2.8132,0.29538
2.81406,0.29551
2.81492,0.29567
2.81578,0.29645
2.81663,0.29706
2.81749,0.29482
2.81835,0.29553
2.81921,0.29519
2.82007,0.29588
2.82093,0.29686
2.82179,0.29574
2.82264,0.29387
2.8235,0.29413
2.82436,0.29504
2.82522,0.29405
2.82608,0.29472
2.82694,0.29658
2.8278,0.29716
2.82865,0.29459
2.82951,0.29421
2.83037,0.29224
2.83123,0.29403
2.83209,0.29812
2.83295,0.29207
2.83381,0.29309
2.83466,0.29468
2.83552,0.29368
2.83638,0.29599
2.83724,0.29491
2.8381,0.29332
2.83896,0.29245
2.83982,0.2918
2.84067,0.29282
2.84153,0.29347
2.84239,0.29324
2.84325,0.2934
2.84411,0.29494
2.84497,0.29382
2.84583,0.29301
2.84668,0.292
2.84754,0.29104
2.8484,0.2936
2.84926,0.29217
2.85012,0.29396
2.85098,0.29421
2.85184,0.29158
2.85269,0.2916
2.85355,0.29371
2.85441,0.29252
2.85527,0.29205
2.85613,0.29361
2.85699,0.29039
2.85785,0.29262
2.8587,0.29226
2.85956,0.29334
2.86042,0.29091
2.86128,0.2942
2.86214,0.29225
2.863,0.29182
2.86386,0.29119
2.86471,0.29053
2.86557,0.29088
2.86643,0.29322
2.86729,0.29161
2.86815,0.29313
2.86901,0.29207
2.86987,0.293
2.87072,0.28929
2.87158,0.29236
2.87244,0.29255
2.8733,0.2905
2.87416,0.29182
2.87502,0.2906
2.87588,0.29152
2.87674,0.29105
2.87759,0.29054
2.87845,0.28851
2.87931,0.28988
2.88017,0.29187
2.88103,0.29302
2.88189,0.29206
2.88275,0.29041
2.8836,0.28865
2.88446,0.28816
2.88532,0.29106
2.88618,0.28945
2.88704,0.28747
2.8879,0.28843
2.88876,0.29124
2.88961,0.28801
2.89047,0.2898
2.89133,0.28982
2.89219,0.28957
2.89305,0.28884
2.89391,0.29016
2.89477,0.28946
2.89562,0.29067
2.89648,0.28942
2.89734,0.28612
2.8982,0.28726
2.89906,0.28817
2.89992,0.28587
2.90078,0.28653
2.90163,0.28909
2.90249,0.28713
2.90335,0.28769
2.90421,0.2896
2.90507,0.28676
2.90593,0.28841
2.90679,0.28809
2.90764,0.28665
2.9085,0.28962
2.90936,0.28638
2.91022,0.28769
2.91108,0.28693
2.91194,0.28541
2.9128,0.28554
2.91365,0.28728
2.91451,0.28518
2.91537,0.28338
2.91623,0.28886
2.91709,0.28679
2.91795,0.286
2.91881,0.28747
2.91966,0.28559
2.92052,0.28579
2.92138,0.28802
2.92224,0.28472
2.9231,0.28563
2.92396,0.28685
2.92482,0.28656
2.92567,0.28539
2.92653,0.28754
2.92739,0.2851
2.92825,0.28317
2.92911,0.28517
2.92997,0.28633
2.93083,0.28683
2.93168,0.28597
2.93254,0.28335
2.9334,0.28318
2.93426,0.28479
2.93512,0.28109
2.93598,0.28316
2.93684,0.28538
2.93769,0.28613
2.93855,0.28436
2.93941,0.28579
2.94027,0.28305
2.94113,0.28544
2.94199,0.28498
2.94285,0.28407
2.9437,0.286
2.94456,0.28527
2.94542,0.28275
2.94628,0.28553
2.94714,0.28273
2.948,0.28442
2.94886,0.28501
2.94971,0.28563
2.95057,0.28386
2.95143,0.28269
2.95229,0.28224
2.95315,0.28329
2.95401,0.28264
2.95487,0.28539
2.95572,0.28327
2.95658,0.28503
2.95744,0.28595
2.9583,0.28331
2.95916,0.28547
2.96002,0.28181
2.96088,0.2824
2.96173,0.28295
2.96259,0.28187
2.96345,0.28417
2.96431,0.28345
2.96517,0.28224
2.96603,0.28239
2.96689,0.28255
2.96774,0.28461
2.9686,0.28383
2.96946,0.28288
2.97032,0.28128
2.97118,0.28322
2.97204,0.28308
2.9729,0.28306
2.97375,0.28277
2.97461,0.28103
2.97547,0.28251
2.97633,0.28382
2.97719,0.2818
2.97805,0.28081
2.97891,0.28121
2.97976,0.281
2.98062,0.28001
2.98148,0.28173
2.98234,0.28239
2.9832,0.28041
2.98406,0.28221
2.98492,0.28185
2.98577,0.28187
2.98663,0.2823
2.98749,0.28203
2.98835,0.28185
2.98921,0.28036
2.99007,0.27904
2.99093,0.27813
2.99178,0.28019
2.99264,0.27953
2.9935,0.2818
2.99436,0.27939
2.99522,0.28312
2.99608,0.28107
2.99694,0.27965
2.99779,0.27959
2.99865,0.27949
2.99951,0.28157
3.00037,0.27843
3.00123,0.28023
3.00209,0.28016
3.00295,0.27987
3.0038,0.27899
3.00466,0.28122
3.00552,0.27939
3.00638,0.27898
3.00724,0.28116
3.0081,0.27988
3.00896,0.27669
3.00981,0.27806
3.01067,0.278
3.01153,0.27996
3.01239,0.27782
3.01325,0.28025
3.01411,0.2787
3.01497,0.27793
3.01582,0.28099
3.01668,0.27859
3.01754,0.27751
3.0184,0.2785
3.01926,0.27604
3.02012,0.27845
3.02098,0.27813
3.02183,0.27881
3.02269,0.27736
3.02355,0.27571
3.02441,0.27825
3.02527,0.28011
3.02613,0.27631
3.02699,0.27795
3.02784,0.27945
3.0287,0.27589
3.02956,0.27959
3.03042,0.27908
3.03128,0.27914
3.03214,0.27909
3.033,0.27686
3.03385,0.27518
3.03471,0.27744
3.03557,0.2788
3.03643,0.27391
3.03729,0.27568
3.03815,0.2747
3.03901,0.27654
3.03986,0.27526
3.04072,0.27686
3.04158,0.27504
3.04244,0.27463
3.0433,0.2764
3.04416,0.27674
3.04502,0.27708
3.04588,0.27554
3.04673,0.27765
3.04759,0.27417
3.04845,0.27758
3.04931,0.27393
3.05017,0.27379
3.05103,0.27711
3.05189,0.27829
3.05274,0.27216
3.0536,0.27662
3.05446,0.27546
3.05532,0.27633
3.05618,0.27624
3.05704,0.27354
3.0579,0.27648
3.05875,0.27351
3.05961,0.27303
3.06047,0.27522
3.06133,0.2756
3.06219,0.27249
3.06305,0.27573
3.06391,0.27451
3.06476,0.27532
3.06562,0.27578
3.06648,0.274
3.06734,0.27444
3.0682,0.27612
3.06906,0.27604
3.06992,0.27203
3.07077,0.27309
3.07163,0.27651
3.07249,0.27454
3.07335,0.27494
3.07421,0.27205
3.07507,0.27371
3.07593,0.27726
3.07678,0.27318
3.07764,0.2751
3.0785,0.27316
3.07936,0.27506
3.08022,0.2729
3.08108,0.27667
3.08194,0.2739
3.08279,0.27564
3.08365,0.27466
3.08451,0.27432
3.08537,0.27352
3.08623,0.27365
3.08709,0.27271
3.08795,0.2714
3.0888,0.27198
3.08966,0.27068
3.09052,0.27174
3.09138,0.27194
3.09224,0.27126
3.0931,0.27225
3.09396,0.27016
3.09481,0.27119
3.09567,0.27365
3.09653,0.27284
3.09739,0.27191
3.09825,0.27158
3.09911,0.27144
3.09997,0.27322
3.10082,0.27186
3.10168,0.27326
3.10254,0.27345
3.1034,0.27263
3.10426,0.27042
3.10512,0.2735
3.10598,0.27208
3.10683,0.27305
3.10769,0.27389
3.10855,0.27024
3.10941,0.27258
3.11027,0.27132
3.11113,0.27189
3.11199,0.26873
3.11284,0.27293
