p,acc
1.90998,0.40844
1.91083,0.40905
1.91169,0.40708
1.91255,0.40826
1.91341,0.40841
1.91427,0.40781
1.91513,0.40947
1.91599,0.40718
1.91684,0.40879
1.9177,0.40578
1.91856,0.40744
1.91942,0.40563
1.92028,0.4059
1.92114,0.40698
1.922,0.40444
1.92285,0.40321
1.92371,0.40733
1.92457,0.40862
1.92543,0.40673
1.92629,0.40687
1.92715,0.40341
1.92801,0.4062
1.92886,0.40672
1.92972,0.40586
1.93058,0.40264
1.93144,0.40471
1.9323,0.40592
1.93316,0.40533
1.93402,0.40265
1.93487,0.40454
1.93573,0.39948
1.93659,0.40138
1.93745,0.40106
1.93831,0.40274
1.93917,0.40439
1.94003,0.40519
1.94088,0.40282
1.94174,0.40442
1.9426,0.40325
1.94346,0.40334
1.94432,0.40332
1.94518,0.40359
1.94604,0.40075
1.94689,0.40073
1.94775,0.40063
1.94861,0.40298
1.94947,0.40031
1.95033,0.40464
1.95119,0.40131
1.95205,0.40211
1.9529,0.40247
1.95376,0.40039
1.95462,0.40211
1.95548,0.3983
1.95634,0.40121
1.9572,0.3968
1.95806,0.40142
1.95891,0.40301
1.95977,0.40223
1.96063,0.40128
1.96149,0.40343
1.96235,0.40014
1.96321,0.40151
1.96407,0.39621
1.96492,0.40083
1.96578,0.40327
1.96664,0.39785
1.9675,0.39951
1.96836,0.39866
1.96922,0.39821
1.97008,0.39853
1.97093,0.39979
1.97179,0.39718
1.97265,0.39935
1.97351,0.39797
1.97437,0.3997
1.97523,0.3987
1.97609,0.39873
1.97694,0.3961
1.9778,0.39688
1.97866,0.39661
1.97952,0.397
1.98038,0.39537
1.98124,0.39545
1.9821,0.39579
1.98295,0.39675
1.98381,0.39762
1.98467,0.39882
1.98553,0.39639
1.98639,0.3945
1.98725,0.39504
1.98811,0.39587
1.98896,0.39242
1.98982,0.39646
1.99068,0.39533
1.99154,0.394
1.9924,0.3962
1.99326,0.39271
1.99412,0.39565
1.99497,0.39703
1.99583,0.39569
1.99669,0.39524
1.99755,0.39537
1.99841,0.39247
1.99927,0.39402
2.00013,0.39276
2.00098,0.39456
2.00184,0.39067
2.0027,0.39254
2.00356,0.39219
2.00442,0.39526
2.00528,0.39424
2.00614,0.39485
2.00699,0.39129
2.00785,0.39219
2.00871,0.39025
2.00957,0.39243
2.01043,0.39515
2.01129,0.39019
2.01215,0.39244
2.013,0.39229
2.01386,0.39409
2.01472,0.38967
2.01558,0.3932
2.01644,0.38934
2.0173,0.39027
2.01816,0.3937
2.01901,0.38829
2.01987,0.38828
2.02073,0.38963
2.02159,0.39185
2.02245,0.38891
2.02331,0.38985
2.02417,0.39302
2.02502,0.38844
2.02588,0.39011
2.02674,0.38982
2.0276,0.39257
2.02846,0.39081
2.02932,0.38737
2.03018,0.38792
2.03104,0.38912
2.03189,0.38953
2.03275,0.38797
2.03361,0.39302
2.03447,0.38804
2.03533,0.38964
2.03619,0.38927
2.03705,0.38626
2.0379,0.38947
2.03876,0.38962
2.03962,0.38675
2.04048,0.38834
2.04134,0.38605
2.0422,0.38822
2.04306,0.38897
2.04391,0.38947
2.04477,0.38978
2.04563,0.38751
2.04649,0.38749
2.04735,0.38706
2.04821,0.38593
2.04907,0.38773
2.04992,0.38555
2.05078,0.38741
2.05164,0.38477
2.0525,0.3846
2.05336,0.38716
2.05422,0.38491
2.05508,0.38872
2.05593,0.38416
2.05679,0.38729
2.05765,0.38566
2.05851,0.38726
2.05937,0.38681
2.06023,0.38695
2.06109,0.38715
2.06194,0.38479
2.0628,0.38236
2.06366,0.38401
2.06452,0.38336
2.06538,0.38328
2.06624,0.38211
2.0671,0.38244
2.06795,0.38601
2.06881,0.38321
2.06967,0.38377
2.07053,0.38103
2.07139,0.38559
2.07225,0.3818
2.07311,0.38495
2.07396,0.38032
2.07482,0.38186
2.07568,0.38593
2.07654,0.38052
2.0774,0.38188
2.07826,0.38544
2.07912,0.3807
2.07997,0.38163
2.08083,0.37933
2.08169,0.38179
2.08255,0.38438
2.08341,0.38143
2.08427,0.38275
2.08513,0.38352
2.08598,0.3842
2.08684,0.38189
2.0877,0.37782
2.08856,0.37867
2.08942,0.38085
2.09028,0.38195
2.09114,0.3824
2.09199,0.37949
2.09285,0.37828
2.09371,0.38036
2.09457,0.37962
2.09543,0.38003
2.09629,0.37951
2.09715,0.37842
2.098,0.38038
2.09886,0.38245
2.09972,0.37872
2.10058,0.37701
2.10144,0.37727
2.1023,0.37581
2.10316,0.3785
2.10401,0.37944
2.10487,0.37729
2.10573,0.37794
2.10659,0.3793
2.10745,0.37878
2.10831,0.37722
2.10917,0.37625
2.11002,0.3767
2.11088,0.37786
2.11174,0.37675
2.1126,0.37583
2.11346,0.37595
2.11432,0.37563
2.11518,0.37707
2.11603,0.37767
2.11689,0.37824
2.11775,0.37822
2.11861,0.3771
2.11947,0.37911
2.12033,0.37538
2.12119,0.3779
2.12204,0.37473
2.1229,0.3752
2.12376,0.37646
2.12462,0.37566
2.12548,0.37479
2.12634,0.37458
2.1272,0.37477
2.12805,0.37827
2.12891,0.37461
2.12977,0.37783
2.13063,0.37464
2.13149,0.37427
2.13235,0.37571
2.13321,0.37546
2.13406,0.37519
2.13492,0.37433
2.13578,0.3761
2.13664,0.37368
2.1375,0.37344
2.13836,0.37463
2.13922,0.37259
2.14007,0.37533
2.14093,0.37339
2.14179,0.37158
2.14265,0.37001
2.14351,0.37106
2.14437,0.37363
2.14523,0.37262
2.14608,0.37152
2.14694,0.37317
2.1478,0.3751
2.14866,0.371
2.14952,0.37408
2.15038,0.3724
2.15124,0.37253
2.15209,0.37135
2.15295,0.37228
2.15381,0.36996
2.15467,0.37081
2.15553,0.37138
2.15639,0.37
2.15725,0.3741
2.1581,0.36966
2.15896,0.37208
2.15982,0.36936
2.16068,0.36729
2.16154,0.36936
2.1624,0.36772
2.16326,0.36863
2.16411,0.36977
2.16497,0.37189
2.16583,0.37033
2.16669,0.36881
2.16755,0.37213
2.16841,0.3701
2.16927,0.37061
2.17012,0.36743
2.17098,0.36899
2.17184,0.3679
2.1727,0.36948
2.17356,0.36889
2.17442,0.36659
2.17528,0.36841
2.17613,0.36697
2.17699,0.36822
2.17785,0.36794
2.17871,0.36903
2.17957,0.36752
2.18043,0.36789
2.18129,0.36663
2.18214,0.36711
2.183,0.3675
2.18386,0.36735
2.18472,0.36901
2.18558,0.36588
2.18644,0.3667
2.1873,0.36673
2.18815,0.36825
2.18901,0.3661
2.18987,0.36607
2.19073,0.36693
2.19159,0.36699
2.19245,0.36572
2.19331,0.36518
2.19416,0.36552
2.19502,0.36494
2.19588,0.36242
2.19674,0.36182
2.1976,0.36536
2.19846,0.36441
2.19932,0.36506
2.20018,0.3673
2.20103,0.3661
2.20189,0.36537
2.20275,0.3661
2.20361,0.36335
2.20447,0.36497
2.20533,0.36603
2.20619,0.36514
2.20704,0.36263
2.2079,0.36571
2.20876,0.36576
2.20962,0.3624
2.21048,0.36319
2.21134,0.36459
2.2122,0.36339
2.21305,0.3615
2.21391,0.36406
2.21477,0.36273
2.21563,0.36317
2.21649,0.36318
2.21735,0.36417
2.21821,0.3623
2.21906,0.36216
2.21992,0.36347
2.22078,0.36446
2.22164,0.3625
2.2225,0.36422
2.22336,0.36404
2.22422,0.36019
2.22507,0.36531
2.22593,0.36062
2.22679,0.35943
2.22765,0.36586
2.22851,0.36153
2.22937,0.36115
2.23023,0.36333
2.23108,0.35974
2.23194,0.36129
2.2328,0.36271
2.23366,0.35717
2.23452,0.3597
2.23538,0.36077
2.23624,0.36111
2.23709,0.35979
2.23795,0.35896
2.23881,0.3617
2.23967,0.36023
2.24053,0.36019
2.24139,0.35906
2.24225,0.35955
2.2431,0.35908
2.24396,0.36096
2.24482,0.35868
2.24568,0.35947
2.24654,0.35949
2.2474,0.35883
2.24826,0.3595
2.24911,0.35894
2.24997,0.35785
2.25083,0.35892
2.25169,0.35554
2.25255,0.35708
2.25341,0.35793
2.25427,0.35708
2.25512,0.35908
2.25598,0.35994
2.25684,0.35848
2.2577,0.35909
2.25856,0.35762
2.25942,0.36014
2.26028,0.35828
2.26113,0.35761
2.26199,0.35684
2.26285,0.35556
2.26371,0.35441
2.26457,0.35696
2.26543,0.3558
2.26629,0.35698
2.26714,0.35574
2.268,0.35236
2.26886,0.3558
2.26972,0.35551
2.27058,0.35438
2.27144,0.3566
2.2723,0.35574
2.27315,0.35585
2.27401,0.35675
2.27487,0.3569
2.27573,0.35481
2.27659,0.35475
2.27745,0.35443
2.27831,0.3542
2.27916,0.35807
2.28002,0.35465
2.28088,0.35446
2.28174,0.35386
2.2826,0.3572
2.28346,0.35426
2.28432,0.35123
2.28517,0.3542
2.28603,0.35274
2.28689,0.3528
2.28775,0.35305
2.28861,0.35273
2.28947,0.35335
2.29033,0.35302
2.29118,0.35394
2.29204,0.35737
2.2929,0.35087
2.29376,0.35275
2.29462,0.35246
2.29548,0.35242
2.29634,0.35141
2.29719,0.3565
2.29805,0.35295
2.29891,0.35104
2.29977,0.35388
2.30063,0.35113
2.30149,0.35356
2.30235,0.35467
2.3032,0.35355
2.30406,0.34867
2.30492,0.35282
2.30578,0.35151
2.30664,0.35339
2.3075,0.3497
2.30836,0.35127
2.30921,0.35363
2.31007,0.3519
2.31093,0.34873
2.31179,0.34958
2.31265,0.35051
2.31351,0.35097
2.31437,0.3483
2.31522,0.34973
2.31608,0.34875
2.31694,0.35074
2.3178,0.35211
2.31866,0.3483
2.31952,0.34858
2.32038,0.34924
2.32123,0.35013
2.32209,0.35025
2.32295,0.34887
2.32381,0.34687
2.32467,0.34773
2.32553,0.3472
2.32639,0.34836
2.32724,0.34867
2.3281,0.349
2.32896,0.34811
2.32982,0.34888
2.33068,0.34995
2.33154,0.34982
2.3324,0.34898
2.33325,0.34459
2.33411,0.34858
2.33497,0.34967
2.33583,0.34862
2.33669,0.34673
2.33755,0.34587
2.33841,0.34745
2.33926,0.346
2.34012,0.34826
2.34098,0.35001
2.34184,0.34567
2.3427,0.34722
2.34356,0.34506
2.34442,0.34569
2.34527,0.34597
2.34613,0.34876
2.34699,0.34579
2.34785,0.34403
2.34871,0.3434
2.34957,0.34427
2.35043,0.34557
2.35128,0.34664
2.35214,0.34707
2.353,0.34467
2.35386,0.34732
2.35472,0.3462
2.35558,0.34607
2.35644,0.34513
2.35729,0.34231
2.35815,0.34686
2.35901,0.34445
2.35987,0.34398
2.36073,0.34215
2.36159,0.34197
2.36245,0.34545
2.3633,0.34294
2.36416,0.34346
2.36502,0.34418
2.36588,0.34399
2.36674,0.34444
2.3676,0.34246
2.36846,0.34079
2.36932,0.34299
2.37017,0.34399
2.37103,0.3446
2.37189,0.34072
2.37275,0.3429
2.37361,0.34327
2.37447,0.34034
2.37533,0.34085
2.37618,0.34069
2.37704,0.34221
2.3779,0.34593
2.37876,0.34164
2.37962,0.34341
2.38048,0.34038
2.38134,0.33926
2.38219,0.34191
2.38305,0.34341
2.38391,0.34297
2.38477,0.34191
2.38563,0.33978
2.38649,0.33929
2.38735,0.34037
2.3882,0.33739
2.38906,0.34034
2.38992,0.34103
2.39078,0.33668
2.39164,0.34075
2.3925,0.33868
2.39336,0.34051
2.39421,0.34093
2.39507,0.34095
2.39593,0.3409
2.39679,0.34266
2.39765,0.34067
2.39851,0.34127
2.39937,0.33806
2.40022,0.33948
2.40108,0.34009
2.40194,0.33909
2.4028,0.34263
2.40366,0.34341
2.40452,0.34096
2.40538,0.34078
2.40623,0.33912
2.40709,0.33893
2.40795,0.33749
2.40881,0.33695
2.40967,0.3386
2.41053,0.33563
2.41139,0.33883
2.41224,0.33924
2.4131,0.33981
2.41396,0.34038
2.41482,0.33819
2.41568,0.33822
2.41654,0.33663
2.4174,0.33531
2.41825,0.33672
2.41911,0.33608
2.41997,0.33525
2.42083,0.33727
2.42169,0.33892
2.42255,0.33594
2.42341,0.33516
2.42426,0.33992
2.42512,0.33535
2.42598,0.33487
2.42684,0.33638
2.4277,0.33689
2.42856,0.33623
2.42942,0.33593
2.43027,0.33746
2.43113,0.33491
2.43199,0.33504
2.43285,0.33769
2.43371,0.33413
2.43457,0.3356
2.43543,0.33417
2.43628,0.33525
2.43714,0.33752
2.438,0.33674
2.43886,0.33287
2.43972,0.33588
2.44058,0.3347
2.44144,0.33454
2.44229,0.3342
2.44315,0.33552
2.44401,0.33425
2.44487,0.33339
2.44573,0.33678
2.44659,0.33355
2.44745,0.32917
2.4483,0.33196
2.44916,0.33363
2.45002,0.33468
2.45088,0.33505
2.45174,0.33019
2.4526,0.33516
2.45346,0.33474
2.45431,0.33349
2.45517,0.33312
2.45603,0.33193
2.45689,0.33405
2.45775,0.33152
2.45861,0.33233
2.45947,0.33373
2.46032,0.33324
2.46118,0.33132
2.46204,0.33234
2.4629,0.33195
2.46376,0.3298
2.46462,0.331
2.46548,0.33327
2.46633,0.33346
2.46719,0.33149
2.46805,0.33302
2.46891,0.32928
2.46977,0.33022
2.47063,0.33173
2.47149,0.33066
2.47234,0.33013
2.4732,0.32996
2.47406,0.33125
2.47492,0.32864
2.47578,0.33167
2.47664,0.32833
2.4775,0.33164
2.47835,0.33058
2.47921,0.33259
2.48007,0.32924
2.48093,0.33223
2.48179,0.32692
2.48265,0.33077
2.48351,0.32912
2.48436,0.32904
2.48522,0.33208
2.48608,0.32943
2.48694,0.3284
2.4878,0.32705
2.48866,0.33209
2.48952,0.32944
2.49037,0.33025
2.49123,0.32696
2.49209,0.32915
2.49295,0.32628
2.49381,0.32907
2.49467,0.32797
2.49553,0.32934
2.49638,0.33048
2.49724,0.32686
2.4981,0.32561
2.49896,0.32986
2.49982,0.32897
2.50068,0.32556
2.50154,0.32639
2.50239,0.33005
2.50325,0.32738
2.50411,0.32825
2.50497,0.32779
2.50583,0.32599
2.50669,0.32624
2.50755,0.33
2.5084,0.33
2.50926,0.32934
2.51012,0.32722
2.51098,0.3268
2.51184,0.32393
2.5127,0.32765
2.51356,0.32523
2.51441,0.32954
2.51527,0.32322
2.51613,0.32679
2.51699,0.32796
2.51785,0.32541
2.51871,0.32539
2.51957,0.32899
2.52042,0.32374
2.52128,0.32381
2.52214,0.325
2.523,0.32509
2.52386,0.32769
2.52472,0.32664
2.52558,0.32389
2.52643,0.32496
2.52729,0.32824
2.52815,0.32647
2.52901,0.32919
2.52987,0.32756
2.53073,0.32716
2.53159,0.32493
2.53244,0.32428
2.5333,0.32595
2.53416,0.32403
2.53502,0.32378
2.53588,0.32395
2.53674,0.3245
2.5376,0.32478
2.53846,0.32411
2.53931,0.3235
2.54017,0.32209
2.54103,0.32671
2.54189,0.32234
2.54275,0.32265
2.54361,0.32452
2.54447,0.32215
2.54532,0.323
2.54618,0.32174
2.54704,0.32344
2.5479,0.32475
2.54876,0.32227
2.54962,0.32297
2.55048,0.32375
2.55133,0.32122
2.55219,0.32327
2.55305,0.32314
2.55391,0.32127
2.55477,0.32359
2.55563,0.32315
2.55649,0.32289
2.55734,0.32159
2.5582,0.32069
2.55906,0.31996
2.55992,0.32321
2.56078,0.32228
2.56164,0.32338
2.5625,0.3162
2.56335,0.32117
2.56421,0.32232
2.56507,0.32508
2.56593,0.32162
2.56679,0.32255
2.56765,0.31972
2.56851,0.32006
2.56936,0.3206
2.57022,0.32379
2.57108,0.32197
2.57194,0.32121
2.5728,0.32124
2.57366,0.32084
2.57452,0.31992
2.57537,0.31911
2.57623,0.3192
2.57709,0.32053
2.57795,0.32179
2.57881,0.31918
2.57967,0.32037
2.58053,0.31831
2.58138,0.31989
2.58224,0.31885
2.5831,0.31841
2.58396,0.31634
2.58482,0.31706
2.58568,0.31586
2.58654,0.32031
2.58739,0.31912
2.58825,0.32044
2.58911,0.31922
2.58997,0.31523
2.59083,0.32049
2.59169,0.3189
2.59255,0.31787
2.5934,0.31807
2.59426,0.31748
2.59512,0.31681
2.59598,0.31649
2.59684,0.31574
2.5977,0.31627
2.59856,0.31799
2.59941,0.31665
2.60027,0.31669
2.60113,0.32
2.60199,0.31486
2.60285,0.31977
2.60371,0.31644
2.60457,0.31876
2.60542,0.31672
2.60628,0.3189
2.60714,0.31765
2.608,0.31445
2.60886,0.31502
2.60972,0.31865
2.61058,0.31776
2.61143,0.31599
2.61229,0.31634
2.61315,0.31807
2.61401,0.31412
2.61487,0.31873
2.61573,0.31927
2.61659,0.31576
2.61744,0.31416
2.6183,0.31632
2.61916,0.31577
2.62002,0.31652
2.62088,0.31379
2.62174,0.31351
2.6226,0.31583
2.62345,0.31361
2.62431,0.31569
2.62517,0.31196
2.62603,0.3148
2.62689,0.3147
2.62775,0.31403
2.62861,0.31601
2.62946,0.31293
2.63032,0.31186
2.63118,0.31377
2.63204,0.31456
2.6329,0.31399
2.63376,0.3152
2.63462,0.31582
2.63547,0.31235
2.63633,0.31467
2.63719,0.31342
2.63805,0.31302
2.63891,0.31396
2.63977,0.31241
2.64063,0.31361
2.64148,0.313
2.64234,0.31538
2.6432,0.31357
2.64406,0.31186
2.64492,0.31334
2.64578,0.31191
2.64664,0.31197
2.64749,0.31463
2.64835,0.31061
2.64921,0.31183
2.65007,0.31288
2.65093,0.31468
2.65179,0.3132
2.65265,0.31074
2.6535,0.31089
2.65436,0.3119
2.65522,0.31171
2.65608,0.31307
2.65694,0.30909
2.6578,0.3113
2.65866,0.31121
2.65951,0.31156
2.66037,0.31186
2.66123,0.30992
2.66209,0.3091
2.66295,0.30986
2.66381,0.31424
2.66467,0.30968
2.66552,0.30941
2.66638,0.31104
2.66724,0.31104
2.6681,0.31078
2.66896,0.31099
2.66982,0.31
2.67068,0.30882
2.67153,0.30986
2.67239,0.30893
2.67325,0.30955
2.67411,0.31158
2.67497,0.30953
2.67583,0.3075
2.67669,0.30822
2.67754,0.31121
2.6784,0.30875
2.67926,0.3076
2.68012,0.30993
2.68098,0.31017
2.68184,0.30867
2.6827,0.31064
2.68355,0.30716
2.68441,0.31052
2.68527,0.30918
2.68613,0.3079
2.68699,0.30812
2.68785,0.30817
2.68871,0.30773
2.68956,0.31021
2.69042,0.30943
2.69128,0.30837
2.69214,0.30822
2.693,0.30784
2.69386,0.30926
2.69472,0.31062
2.69557,0.30707
2.69643,0.30917
2.69729,0.30647
2.69815,0.30722
2.69901,0.30857
2.69987,0.308
2.70073,0.30557
2.70158,0.30684
2.70244,0.30627
2.7033,0.3091
2.70416,0.30499
2.70502,0.30837
2.70588,0.30804
2.70674,0.30799
2.7076,0.30697
2.70845,0.30794
2.70931,0.30629
2.71017,0.30679
2.71103,0.30601
2.71189,0.305
2.71275,0.30504
2.71361,0.30565
2.71446,0.30804
2.71532,0.30476
2.71618,0.30775
2.71704,0.30478
2.7179,0.3067
2.71876,0.30391
2.71962,0.30578
2.72047,0.3052
2.72133,0.30523
2.72219,0.30456
2.72305,0.30407
2.72391,0.30635
2.72477,0.30554
2.72563,0.30712
2.72648,0.30594
2.72734,0.30406
2.7282,0.3042
2.72906,0.30456
2.72992,0.30494
2.73078,0.30593
2.73164,0.3005
2.73249,0.30296
2.73335,0.30423
2.73421,0.30497
2.73507,0.30383
2.73593,0.3049
2.73679,0.30439
2.73765,0.30451
2.7385,0.30303
2.73936,0.30311
2.74022,0.30371
2.74108,0.30376
2.74194,0.30432
2.7428,0.29909
2.74366,0.30265
2.74451,0.30131
2.74537,0.30182
2.74623,0.30303
2.74709,0.30269
2.74795,0.30054
2.74881,0.30391
2.74967,0.3011
2.75052,0.30311
2.75138,0.3024
2.75224,0.3035
2.7531,0.30234
2.75396,0.30396
2.75482,0.30249
2.75568,0.30429
2.75653,0.30087
2.75739,0.29957
2.75825,0.30028
2.75911,0.30163
2.75997,0.30035
2.76083,0.30156
2.76169,0.30243
2.76254,0.30037
2.7634,0.2993
2.76426,0.30144
2.76512,0.29758
2.76598,0.30081
2.76684,0.30124
2.7677,0.30379
2.76855,0.29584
2.76941,0.29998
2.77027,0.30109
2.77113,0.29945
2.77199,0.30309
2.77285,0.29958
2.77371,0.30134
2.77456,0.29885
2.77542,0.29895
2.77628,0.29725
2.77714,0.29754
2.778,0.30096
2.77886,0.29877
2.77972,0.29963
2.78057,0.30076
2.78143,0.29926
2.78229,0.2971
2.78315,0.29889
2.78401,0.29945
2.78487,0.29803
2.78573,0.29977
2.78658,0.29944
2.78744,0.29762
2.7883,0.29808
2.78916,0.29798
2.79002,0.29807
2.79088,0.29944
2.79174,0.29982
2.79259,0.29772
2.79345,0.29865
2.79431,0.29857
2.79517,0.29714
2.79603,0.29633
2.79689,0.29837
2.79775,0.29554
2.7986,0.29731
2.79946,0.29693
2.80032,0.29878
2.80118,0.29686
2.80204,0.29721
2.8029,0.29678
2.80376,0.29925
2.80461,0.29703
2.80547,0.29632
2.80633,0.29708
2.80719,0.29585
2.80805,0.29859
2.80891,0.29821
2.80977,0.29481
2.81062,0.29456
2.81148,0.29471
2.81234,0.29771
2.8132,0.29807
2.81406,0.29484
2.81492,0.29437
2.81578,0.29682
2.81663,0.29678
2.81749,0.2931
2.81835,0.29497
2.81921,0.29435
2.82007,0.29255
2.82093,0.2977
2.82179,0.29717
2.82264,0.29527
2.8235,0.29742
2.82436,0.29409
2.82522,0.29478
2.82608,0.29796
2.82694,0.29368
2.8278,0.29464
2.82865,0.29324
2.82951,0.29505
2.83037,0.2949
2.83123,0.29452
2.83209,0.29425
2.83295,0.29401
2.83381,0.29507
2.83466,0.29284
2.83552,0.29652
2.83638,0.29455
2.83724,0.29181
2.8381,0.29276
2.83896,0.294
2.83982,0.29386
2.84067,0.29343
2.84153,0.29315
2.84239,0.29596
2.84325,0.29612
2.84411,0.29555
2.84497,0.29472
2.84583,0.29216
2.84668,0.29564
2.84754,0.29272
2.8484,0.2928
2.84926,0.29149
2.85012,0.29299
2.85098,0.29205
2.85184,0.29171
2.85269,0.29365
2.85355,0.29267
2.85441,0.29216
2.85527,0.2945
2.85613,0.29493
2.85699,0.29282
2.85785,0.29252
2.8587,0.29241
2.85956,0.29294
2.86042,0.29177
2.86128,0.29339
2.86214,0.29107
2.863,0.28941
2.86386,0.29027
2.86471,0.29138
2.86557,0.2907
2.86643,0.28938
2.86729,0.29157
2.86815,0.28933
2.86901,0.29229
2.86987,0.29038
2.87072,0.28996
2.87158,0.29135
2.87244,0.29051
2.8733,0.28722
2.87416,0.28909
2.87502,0.29084
2.87588,0.29042
2.87674,0.2892
2.87759,0.29181
2.87845,0.29186
2.87931,0.29314
2.88017,0.29128
2.88103,0.29203
2.88189,0.29109
2.88275,0.29176
2.8836,0.28851
2.88446,0.2873
2.88532,0.28804
2.88618,0.29092
2.88704,0.28897
2.8879,0.28833
2.88876,0.2906
2.88961,0.29201
2.89047,0.28907
2.89133,0.29074
2.89219,0.28833
2.89305,0.28744
2.89391,0.29051
2.89477,0.29089
2.89562,0.28898
2.89648,0.28816
2.89734,0.28886
2.8982,0.28693
2.89906,0.28646
2.89992,0.28701
2.90078,0.28644
2.90163,0.29176
2.90249,0.28937
2.90335,0.28858
2.90421,0.28872
2.90507,0.28722
2.90593,0.28751
2.90679,0.29
2.90764,0.28494
2.9085,0.2874
2.90936,0.28664
2.91022,0.28674
2.91108,0.28604
2.91194,0.28923
2.9128,0.28686
2.91365,0.28701
2.91451,0.28519
2.91537,0.28851
2.91623,0.2871
2.91709,0.28677
2.91795,0.28457
2.91881,0.28591
2.91966,0.28499
2.92052,0.28748
2.92138,0.28681
2.92224,0.2842
2.9231,0.28799
2.92396,0.28692
2.92482,0.28682
2.92567,0.28823
2.92653,0.2868
2.92739,0.2849
2.92825,0.28786
2.92911,0.28686
2.92997,0.28615
2.93083,0.28547
2.93168,0.28436
2.93254,0.28281
2.9334,0.28526
2.93426,0.28477
2.93512,0.28335
2.93598,0.28542
2.93684,0.28415
2.93769,0.28572
2.93855,0.28485
2.93941,0.28483
2.94027,0.28298
2.94113,0.28596
2.94199,0.28382
2.94285,0.28486
2.9437,0.28337
2.94456,0.28426
2.94542,0.28641
2.94628,0.28223
2.94714,0.28574
2.948,0.28541
2.94886,0.28399
2.94971,0.28412
2.95057,0.28322
2.95143,0.28437
2.95229,0.28444
2.95315,0.28288
2.95401,0.28377
2.95487,0.28465
2.95572,0.28352
2.95658,0.28481
2.95744,0.28183
2.9583,0.2819
2.95916,0.28466
2.96002,0.28118
2.96088,0.28363
2.96173,0.28147
2.96259,0.28544
2.96345,0.28305
2.96431,0.2828
2.96517,0.28149
2.96603,0.28225
2.96689,0.28187
2.96774,0.28329
2.9686,0.28254
2.96946,0.28111
2.97032,0.28406
2.97118,0.28431
2.97204,0.28328
2.9729,0.2781
2.97375,0.28432
2.97461,0.28191
2.97547,0.28158
2.97633,0.28025
2.97719,0.28076
2.97805,0.28039
2.97891,0.27905
2.97976,0.28146
2.98062,0.28234
2.98148,0.27996
2.98234,0.28113
2.9832,0.28162
2.98406,0.28013
2.98492,0.28135
2.98577,0.28144
2.98663,0.28445
2.98749,0.27925
2.98835,0.28234
2.98921,0.2804
2.99007,0.27925
2.99093,0.28095
2.99178,0.28123
2.99264,0.28054
2.9935,0.27992
2.99436,0.28099
2.99522,0.28089
2.99608,0.28069
2.99694,0.27721
2.99779,0.28159
2.99865,0.27939
2.99951,0.28104
3.00037,0.27856
3.00123,0.27821
3.00209,0.27899
3.00295,0.27775
3.0038,0.27605
3.00466,0.27897
3.00552,0.28023
3.00638,0.28056
3.00724,0.27717
3.0081,0.27713
3.00896,0.27881
3.00981,0.27648
3.01067,0.28123
3.01153,0.28128
3.01239,0.27698
3.01325,0.27816
3.01411,0.27969
3.01497,0.27884
3.01582,0.28003
3.01668,0.27671
3.01754,0.27742
3.0184,0.27742
3.01926,0.27902
3.02012,0.27908
3.02098,0.27961
3.02183,0.27477
3.02269,0.27661
3.02355,0.27856
3.02441,0.27958
3.02527,0.27642
3.02613,0.27862
3.02699,0.27815
3.02784,0.27962
3.0287,0.27841
3.02956,0.27583
3.03042,0.27741
3.03128,0.27599
3.03214,0.27488
3.033,0.27754
3.03385,0.27936
3.03471,0.27898
3.03557,0.2752
3.03643,0.27723
3.03729,0.27823
3.03815,0.27894
3.03901,0.27478
3.03986,0.27672
3.04072,0.27729
3.04158,0.27559
3.04244,0.27651
3.0433,0.27854
3.04416,0.27565
3.04502,0.2757
3.04588,0.27575
3.04673,0.27823
3.04759,0.27534
3.04845,0.27761
3.04931,0.27689
3.05017,0.27567
3.05103,0.27431
3.05189,0.27707
3.05274,0.27454
3.0536,0.27341
3.05446,0.27465
3.05532,0.274
3.05618,0.27525
3.05704,0.27256
3.0579,0.27469
3.05875,0.2762
3.05961,0.27536
3.06047,0.27459
3.06133,0.27616
3.06219,0.27458
3.06305,0.2749
3.06391,0.27475
3.06476,0.27523
3.06562,0.27795
3.06648,0.27336
3.06734,0.27362
3.0682,0.27433
3.06906,0.2769
3.06992,0.2734
3.07077,0.27392
3.07163,0.2736
3.07249,0.27308
3.07335,0.27416
3.07421,0.2753
3.07507,0.27475
3.07593,0.27432
3.07678,0.27459
3.07764,0.27472
3.0785,0.27238
3.07936,0.27508
3.08022,0.27369
3.08108,0.27341
3.08194,0.27277
3.08279,0.27361
3.08365,0.27296
3.08451,0.27414
3.08537,0.27296
3.08623,0.2694
3.08709,0.27309
3.08795,0.27469
3.0888,0.27372
3.08966,0.2712
3.09052,0.27117
3.09138,0.27473
3.09224,0.27541
3.0931,0.27066
3.09396,0.2711
3.09481,0.27211
3.09567,0.27172
3.09653,0.27143
3.09739,0.272
3.09825,0.27097
3.09911,0.27117
3.09997,0.2714
3.10082,0.27384
3.10168,0.2742
3.10254,0.27154
3.1034,0.27141
3.10426,0.27214
3.10512,0.27234
3.10598,0.26983
3.10683,0.27397
3.10769,0.26901
3.10855,0.27071
3.10941,0.27291
3.11027,0.27017
3.11113,0.27054
3.11199,0.27072
3.11284,0.2702
