n,crude,importance
1460,0.271337,0.242912
1460,0.257772,0.241088
1460,0.270911,0.25655
1460,0.267731,0.245539
1460,0.233406,0.259561
1460,0.250608,0.268051
1460,0.21869,0.235595
1460,0.263459,0.241199
1460,0.23928,0.241157
1460,0.230833,0.246315
1460,0.233041,0.247598
1460,0.25447,0.251097
1460,0.239282,0.252724
1460,0.248022,0.250455
1460,0.259894,0.261775
1460,0.24038,0.239141
1460,0.222755,0.263999
1460,0.252301,0.247955
1460,0.244493,0.240652
1460,0.256446,0.25814
1460,0.237458,0.268759
1460,0.238064,0.234609
1460,0.224566,0.259782
1460,0.245388,0.239881
1460,0.248188,0.249539
1460,0.243149,0.247909
1460,0.239299,0.247378
1460,0.26999,0.245015
1460,0.253369,0.250368
1460,0.258125,0.256
1460,0.245474,0.237722
1460,0.254644,0.260572
1460,0.227726,0.263346
1460,0.269398,0.232249
1460,0.254943,0.257238
1460,0.243525,0.252432
1460,0.256877,0.252177
1460,0.259625,0.25766
1460,0.253116,0.268371
1460,0.237815,0.270709
1460,0.252997,0.261834
1460,0.241476,0.252931
1460,0.230689,0.248848
1460,0.238159,0.251012
1460,0.237589,0.250315
1460,0.236469,0.260568
1460,0.233327,0.260773
1460,0.238209,0.24654
1460,0.254996,0.244741
1460,0.259468,0.249979
1460,0.232926,0.243932
1460,0.275751,0.252823
1460,0.270218,0.253405
1460,0.274964,0.247782
1460,0.26692,0.260453
1460,0.25496,0.263219
1460,0.231359,0.258194
1460,0.263204,0.238061
1460,0.280377,0.236977
1460,0.243664,0.248224
1460,0.25087,0.227192
1460,0.243962,0.251578
1460,0.239676,0.234974
1460,0.245388,0.244861
1460,0.251587,0.255782
1460,0.249384,0.230327
1460,0.290715,0.263357
1460,0.264453,0.240904
1460,0.250269,0.249107
1460,0.229339,0.24869
1460,0.254197,0.253005
1460,0.250275,0.236347
1460,0.252171,0.244029
1460,0.236254,0.264076
1460,0.256461,0.241984
1460,0.275151,0.248151
1460,0.232527,0.252352
1460,0.272165,0.261272
1460,0.227929,0.263925
1460,0.243236,0.25345
1460,0.236033,0.25689
1460,0.248925,0.247704
1460,0.243624,0.241845
1460,0.245504,0.256353
1460,0.281954,0.253699
1460,0.24974,0.239219
1460,0.233546,0.261372
1460,0.239304,0.25753
1460,0.25961,0.231042
1460,0.250895,0.246867
1460,0.266748,0.26062
1460,0.277925,0.243202
1460,0.246466,0.253843
1460,0.2499,0.241461
1460,0.24529,0.250726
1460,0.240883,0.245621
1460,0.247112,0.263288
1460,0.24187,0.240824
1460,0.244099,0.249588
1460,0.240247,0.24703
1460,0.243738,0.244982
1460,0.245746,0.264408
1460,0.284257,0.264089
1460,0.246007,0.246063
1460,0.234377,0.253703
1460,0.226505,0.239497
1460,0.254192,0.233224
1460,0.257666,0.243144
1460,0.2664,0.245544
1460,0.231089,0.249256
1460,0.272136,0.236745
1460,0.220881,0.238657
1460,0.244044,0.255392
1460,0.2331,0.251831
1460,0.260035,0.261277
1460,0.254073,0.245689
1460,0.252413,0.266115
1460,0.259623,0.238193
1460,0.268341,0.24584
1460,0.248223,0.230039
1460,0.272594,0.241897
1460,0.256153,0.241341
1460,0.242358,0.249074
1460,0.245923,0.241634
1460,0.225283,0.239874
1460,0.246861,0.235662
1460,0.238495,0.251866
1460,0.233063,0.245764
1460,0.265854,0.244458
1460,0.238144,0.260096
1460,0.249045,0.256143
1460,0.278902,0.250124
1460,0.234986,0.240809
1460,0.231096,0.239406
1460,0.252443,0.249947
1460,0.228957,0.245542
1460,0.264126,0.257557
1460,0.243311,0.255233
1460,0.269517,0.256261
1460,0.267974,0.249314
1460,0.237378,0.2498
1460,0.24978,0.254933
1460,0.248745,0.242536
1460,0.248829,0.244479
1460,0.234201,0.240569
1460,0.233295,0.251906
1460,0.246498,0.249485
1460,0.248945,0.257288
1460,0.249582,0.241477
1460,0.254871,0.240514
1460,0.256365,0.257933
1460,0.218877,0.247099
1460,0.22607,0.263629
1460,0.276312,0.253559
1460,0.219168,0.240709
1460,0.25703,0.244183
1460,0.260471,0.238541
1460,0.262736,0.237495
1460,0.238136,0.245863
1460,0.257478,0.235287
1460,0.26271,0.243622
1460,0.234072,0.253627
1460,0.244013,0.240049
1460,0.25479,0.242061
1460,0.228082,0.260062
1460,0.239691,0.247745
1460,0.252683,0.247429
1460,0.238813,0.263031
1460,0.257766,0.232711
1460,0.217244,0.236909
1460,0.268169,0.271306
1460,0.257033,0.263402
1460,0.274718,0.253136
1460,0.239519,0.252028
1460,0.228914,0.2593
1460,0.271625,0.255712
1460,0.216169,0.24895
1460,0.255337,0.275379
1460,0.240209,0.236702
1460,0.241267,0.24675
1460,0.222537,0.237402
1460,0.264031,0.232406
1460,0.240481,0.257525
1460,0.257597,0.253099
1460,0.260256,0.251011
1460,0.199395,0.239155
1460,0.270851,0.236419
1460,0.252667,0.245188
1460,0.235428,0.260531
1460,0.250924,0.250922
1460,0.25006,0.258745
1460,0.268406,0.265518
1460,0.252455,0.23968
1460,0.255925,0.267052
1460,0.269764,0.235259
1460,0.268673,0.236876
1460,0.267667,0.260761
1460,0.223863,0.269841
1460,0.265781,0.246663
1460,0.219866,0.242954
1460,0.273741,0.259421
1460,0.243653,0.249085
1460,0.235673,0.241108
1460,0.235999,0.235095
1460,0.242626,0.240099
1460,0.249264,0.253899
1460,0.242445,0.250715
1460,0.234965,0.227594
1460,0.206061,0.238048
1460,0.285151,0.257975
1460,0.238477,0.247255
1460,0.281278,0.24058
1460,0.26083,0.257444
1460,0.228843,0.256248
1460,0.288186,0.264555
1460,0.240539,0.254265
1460,0.247208,0.247699
1460,0.242232,0.257594
1460,0.234509,0.250287
1460,0.255728,0.256144
1460,0.229878,0.247044
1460,0.254321,0.256067
1460,0.221656,0.237353
1460,0.244852,0.262843
1460,0.240242,0.243685
1460,0.250377,0.260121
1460,0.221141,0.247331
1460,0.281375,0.261284
1460,0.25917,0.253772
1460,0.25281,0.268075
1460,0.249812,0.254826
1460,0.242394,0.256827
1460,0.235425,0.243448
1460,0.269807,0.259613
1460,0.250322,0.243499
1460,0.269828,0.249892
1460,0.239881,0.233941
1460,0.252794,0.240912
1460,0.261901,0.250853
1460,0.236464,0.253149
1460,0.249618,0.255187
1460,0.244848,0.242788
1460,0.267499,0.262083
1460,0.226561,0.252098
1460,0.271395,0.24665
1460,0.244235,0.246909
1460,0.226542,0.245797
1460,0.259324,0.258834
1460,0.238335,0.232618
1460,0.230483,0.247657
1460,0.245445,0.24737
1460,0.2327,0.26023
1460,0.249464,0.261667
1460,0.226733,0.267193
1460,0.252074,0.247465
1460,0.266482,0.248986
1460,0.249122,0.23429
1460,0.240859,0.238992
1460,0.227491,0.250125
1460,0.264336,0.251572
1460,0.24497,0.260733
1460,0.263296,0.257872
1460,0.235437,0.255951
1460,0.254271,0.257522
1460,0.206441,0.25293
1460,0.219786,0.258125
1460,0.262343,0.262962
1460,0.254933,0.256191
1460,0.253193,0.254318
1460,0.232125,0.256003
1460,0.26097,0.262821
1460,0.23766,0.247793
1460,0.254875,0.237294
1460,0.263176,0.246937
1460,0.231689,0.251522
1460,0.255791,0.25063
1460,0.251802,0.249793
1460,0.251298,0.244719
1460,0.24997,0.257616
1460,0.249295,0.259479
1460,0.257184,0.26961
1460,0.243998,0.235032
1460,0.269934,0.252301
1460,0.241129,0.244368
1460,0.266746,0.239339
1460,0.242983,0.230682
1460,0.23927,0.25395
1460,0.269832,0.259209
1460,0.221984,0.255712
1460,0.249548,0.247204
1460,0.245845,0.239994
1460,0.284822,0.258588
1460,0.263536,0.240967
1460,0.251624,0.248351
1460,0.257867,0.262468
1460,0.250348,0.253981
1460,0.227923,0.253835
1460,0.244758,0.250037
1460,0.266679,0.244358
1460,0.24524,0.25081
1460,0.229452,0.243847
1460,0.256225,0.256811
1460,0.235341,0.257796
1460,0.252466,0.244057
1460,0.247814,0.240234
1460,0.253733,0.24985
1460,0.255641,0.255777
1460,0.26765,0.260353
1460,0.27577,0.254955
1460,0.259003,0.23465
1460,0.243538,0.235674
1460,0.271416,0.240634
1460,0.240916,0.23849
1460,0.240813,0.244564
1460,0.259356,0.258358
1460,0.246703,0.253224
1460,0.253551,0.252677
1460,0.24128,0.243557
1460,0.242498,0.251213
1460,0.265368,0.242489
1460,0.23061,0.244447
1460,0.251502,0.249734
1460,0.249846,0.258311
1460,0.265916,0.265859
1460,0.276485,0.264776
1460,0.251533,0.247246
1460,0.234893,0.226075
1460,0.226707,0.242179
1460,0.273462,0.245254
1460,0.256139,0.249217
1460,0.251434,0.246282
1460,0.259745,0.24725
1460,0.276122,0.259408
1460,0.254594,0.245042
1460,0.224512,0.239502
1460,0.240806,0.237743
1460,0.256187,0.238253
1460,0.249036,0.256248
1460,0.244128,0.231908
1460,0.244328,0.253108
1460,0.244605,0.243975
1460,0.273676,0.248085
1460,0.260221,0.251437
1460,0.230048,0.246562
1460,0.260371,0.252223
1460,0.246385,0.26228
1460,0.279196,0.260272
1460,0.262308,0.235371
1460,0.228529,0.248838
1460,0.227826,0.266619
1460,0.255165,0.252394
1460,0.242991,0.265749
1460,0.260297,0.243525
1460,0.260842,0.235064
1460,0.223661,0.237427
1460,0.223729,0.265152
1460,0.266461,0.237901
1460,0.256231,0.250651
1460,0.247878,0.239578
1460,0.28636,0.247966
1460,0.261444,0.254789
1540,0.256523,0.250192
1540,0.252997,0.261504
1540,0.252954,0.25402
1540,0.245213,0.248754
1540,0.287473,0.24988
1540,0.264044,0.252246
1540,0.264094,0.247403
1540,0.249078,0.245127
1540,0.243465,0.258165
1540,0.247246,0.246594
1540,0.258639,0.249813
1540,0.242549,0.255682
1540,0.247763,0.234483
1540,0.237118,0.248457
1540,0.249357,0.239835
1540,0.238559,0.262035
1540,0.228487,0.241359
1540,0.227821,0.247129
1540,0.246281,0.248936
1540,0.257109,0.258747
1540,0.243286,0.25215
1540,0.284333,0.234979
1540,0.262064,0.247111
1540,0.247154,0.255252
1540,0.266668,0.24052
1540,0.22864,0.258466
1540,0.234527,0.249304
1540,0.250947,0.259656
1540,0.245663,0.245279
1540,0.259575,0.230374
1540,0.242813,0.242262
1540,0.263565,0.262657
1540,0.260931,0.255532
1540,0.243488,0.236847
1540,0.238278,0.246569
1540,0.25197,0.241449
1540,0.282124,0.247997
1540,0.245043,0.260774
1540,0.248365,0.252787
1540,0.271516,0.260538
1540,0.254068,0.248317
1540,0.270787,0.228704
1540,0.249086,0.246741
1540,0.250107,0.232454
1540,0.260987,0.238017
1540,0.255072,0.260519
1540,0.264003,0.239243
1540,0.287619,0.255158
1540,0.288266,0.252037
1540,0.282884,0.260615
1540,0.254935,0.231965
1540,0.262056,0.251783
1540,0.241073,0.245035
1540,0.2528,0.261867
1540,0.244258,0.259541
1540,0.244983,0.246054
1540,0.224836,0.24238
1540,0.262747,0.240613
1540,0.273905,0.252819
1540,0.236777,0.238667
1540,0.239909,0.249758
1540,0.248984,0.250282
1540,0.240651,0.24438
1540,0.267755,0.245884
1540,0.238803,0.259043
1540,0.243986,0.262347
1540,0.269232,0.261246
1540,0.260499,0.250089
1540,0.229865,0.250787
1540,0.256077,0.237322
1540,0.252764,0.26043
1540,0.252435,0.251607
1540,0.245427,0.252826
1540,0.271045,0.261371
1540,0.231691,0.25089
1540,0.227275,0.256028
1540,0.232143,0.251427
1540,0.243803,0.247755
1540,0.266278,0.246372
1540,0.246339,0.259411
1540,0.242283,0.238537
1540,0.237861,0.247139
1540,0.256992,0.261411
1540,0.238037,0.246676
1540,0.25669,0.254753
1540,0.235714,0.258169
1540,0.246416,0.243125
1540,0.280853,0.264723
1540,0.265979,0.245288
1540,0.287722,0.256071
1540,0.247242,0.259079
1540,0.225321,0.255483
1540,0.240622,0.246711
1540,0.252045,0.2398
1540,0.269502,0.235752
1540,0.257453,0.246498
1540,0.248074,0.262644
1540,0.255256,0.252675
1540,0.26867,0.242356
1540,0.212535,0.249074
1540,0.250183,0.246347
1540,0.245961,0.2614
1540,0.226183,0.241638
1540,0.23004,0.242753
1540,0.2794,0.25043
1540,0.246642,0.257798
1540,0.269902,0.231059
1540,0.24528,0.24545
1540,0.233879,0.267992
1540,0.24976,0.261753
1540,0.250529,0.261167
1540,0.247281,0.246341
1540,0.223493,0.260193
1540,0.273113,0.23964
1540,0.258791,0.251153
1540,0.263446,0.251465
1540,0.252052,0.252051
1540,0.224724,0.254368
1540,0.243736,0.252067
1540,0.223406,0.242298
1540,0.221965,0.242924
1540,0.268145,0.246035
1540,0.256343,0.260112
1540,0.247699,0.244946
1540,0.23385,0.233717
1540,0.239232,0.252296
1540,0.28469,0.244614
1540,0.23948,0.252713
1540,0.240489,0.25662
1540,0.239932,0.260236
1540,0.235722,0.25836
1540,0.264306,0.256849
1540,0.272064,0.256716
1540,0.229113,0.246291
1540,0.237291,0.2392
1540,0.251011,0.25549
1540,0.256029,0.253582
1540,0.242958,0.232882
1540,0.253421,0.252608
1540,0.264175,0.250885
1540,0.217866,0.257359
1540,0.286025,0.258405
1540,0.273386,0.259886
1540,0.26381,0.2322
1540,0.266284,0.25785
1540,0.257571,0.265786
1540,0.234905,0.251462
1540,0.247178,0.251635
1540,0.226418,0.256428
1540,0.214953,0.239023
1540,0.261021,0.250053
1540,0.229135,0.250374
1540,0.255126,0.234021
1540,0.226845,0.247258
1540,0.278099,0.258802
1540,0.256421,0.248584
1540,0.273528,0.25528
1540,0.280724,0.253001
1540,0.244387,0.25283
1540,0.250385,0.247484
1540,0.272893,0.236062
1540,0.273517,0.251331
1540,0.224695,0.242611
1540,0.230661,0.256888
1540,0.228661,0.245228
1540,0.230339,0.264788
1540,0.248447,0.248249
1540,0.246529,0.243425
1540,0.243244,0.245553
1540,0.240164,0.262321
1540,0.260334,0.248121
1540,0.273599,0.24857
1540,0.229474,0.246325
1540,0.229626,0.230435
1540,0.259353,0.262468
1540,0.24894,0.240621
1540,0.265867,0.24463
1540,0.236039,0.266065
1540,0.262959,0.238662
1540,0.220927,0.240141
1540,0.267545,0.238595
1540,0.240018,0.254633
1540,0.249526,0.255197
1540,0.242869,0.252764
1540,0.245581,0.240558
1540,0.25318,0.244008
1540,0.219203,0.252449
1540,0.2834,0.255719
1540,0.263988,0.251403
1540,0.259701,0.256504
1540,0.242073,0.244242
1540,0.236519,0.260163
1540,0.263236,0.24003
1540,0.24023,0.261301
1540,0.230017,0.255805
1540,0.240814,0.240515
1540,0.251292,0.246461
1540,0.236615,0.253381
1540,0.254346,0.239965
1540,0.257054,0.260064
1540,0.262124,0.242734
1540,0.245591,0.233031
1540,0.276991,0.264082
1540,0.235214,0.253909
1540,0.23989,0.246445
1540,0.253343,0.246167
1540,0.23357,0.253146
1540,0.256508,0.24783
1540,0.263067,0.247639
1540,0.246465,0.254615
1540,0.257923,0.245958
1540,0.259524,0.253699
1540,0.266152,0.253309
1540,0.287381,0.252039
1540,0.26994,0.254649
1540,0.268298,0.250773
1540,0.247682,0.235466
1540,0.257777,0.259484
1540,0.244116,0.248669
1540,0.250827,0.247529
1540,0.251438,0.251334
1540,0.280891,0.255942
1540,0.242429,0.2286
1540,0.250243,0.244359
1540,0.256043,0.264499
1540,0.278106,0.230385
1540,0.254143,0.261169
1540,0.246741,0.249755
1540,0.251253,0.246161
1540,0.236979,0.262308
1540,0.229702,0.264581
1540,0.258384,0.252096
1540,0.242625,0.241112
1540,0.239809,0.254234
1540,0.282441,0.244175
1540,0.241849,0.240926
1540,0.235563,0.26133
1540,0.240298,0.236691
1540,0.264421,0.259511
1540,0.251449,0.244541
1540,0.249769,0.249107
1540,0.242215,0.252728
1540,0.265239,0.244215
1540,0.26913,0.243413
1540,0.240086,0.239768
1540,0.280576,0.24864
1540,0.228862,0.250385
1540,0.243122,0.264858
1540,0.274703,0.245392
1540,0.251141,0.238535
1540,0.247904,0.245777
1540,0.258966,0.255488
1540,0.257616,0.249721
1540,0.25637,0.250142
1540,0.235365,0.252788
1540,0.242909,0.254676
1540,0.240081,0.251179
1540,0.268346,0.245509
1540,0.222713,0.237055
1540,0.234776,0.253064
1540,0.276134,0.237102
1540,0.242138,0.25832
1540,0.244116,0.241966
1540,0.234183,0.234731
1540,0.236946,0.245351
1540,0.236787,0.257455
1540,0.273757,0.256879
1540,0.252605,0.273838
1540,0.213959,0.2479
1540,0.226985,0.233966
1540,0.259461,0.246067
1540,0.279457,0.242294
1540,0.238276,0.218074
1540,0.214595,0.250814
1540,0.253617,0.260096
1540,0.22491,0.256067
1540,0.227153,0.237508
1540,0.271289,0.244947
1540,0.252094,0.263362
1540,0.252013,0.248274
1540,0.25005,0.239907
1540,0.275833,0.249758
1540,0.243577,0.247105
1540,0.270432,0.241645
1540,0.285124,0.246148
1540,0.267596,0.245056
1540,0.215761,0.254047
1540,0.235813,0.26324
1540,0.229931,0.244556
1540,0.253016,0.276605
1540,0.254711,0.255526
1540,0.253687,0.239771
1540,0.250646,0.258803
1540,0.248646,0.246373
1540,0.266752,0.249956
1540,0.256359,0.25268
1540,0.254164,0.257005
1540,0.260212,0.243298
1540,0.222171,0.25019
1540,0.261337,0.241118
1540,0.259612,0.263472
1540,0.233234,0.246127
1540,0.241125,0.23951
1540,0.270696,0.247055
1540,0.271432,0.251252
1540,0.249906,0.245134
1540,0.252146,0.252709
1540,0.245286,0.256197
1540,0.246291,0.258506
1540,0.243495,0.237196
1540,0.258176,0.266384
1540,0.24521,0.253831
1540,0.243425,0.266683
1540,0.259857,0.256146
1540,0.261665,0.259705
1540,0.266905,0.252482
1540,0.237165,0.241494
1540,0.244085,0.250958
1540,0.243764,0.257664
1540,0.246049,0.251784
1540,0.244199,0.233677
1540,0.248828,0.251214
1540,0.22956,0.250483
1540,0.259908,0.248596
1540,0.254611,0.244257
1540,0.268562,0.254873
1540,0.276299,0.251841
1540,0.250054,0.242394
1540,0.251952,0.266332
1540,0.254006,0.247301
1540,0.25546,0.254708
1540,0.251011,0.240577
1540,0.251844,0.250207
1540,0.246929,0.252115
1540,0.231143,0.253911
1540,0.233508,0.259694
1540,0.245289,0.265209
1540,0.245281,0.250137
1540,0.253139,0.249065
1540,0.242186,0.250161
1540,0.278339,0.241802
1540,0.249342,0.250478
1540,0.216487,0.233051
1540,0.256713,0.243966
1540,0.281167,0.262085
1540,0.251111,0.253697
1540,0.209153,0.253304
1540,0.235643,0.247327
1540,0.256291,0.270101
1540,0.275564,0.255342
1540,0.244992,0.255055
1540,0.253541,0.256604
1540,0.250019,0.238832
1540,0.237726,0.263869
1540,0.251805,0.241228
1540,0.266997,0.255157
1540,0.260161,0.246364
1540,0.253596,0.251493
1540,0.237811,0.24953
1540,0.247466,0.265126
1540,0.257526,0.229166
1540,0.271604,0.257379
1540,0.243207,0.263606
1540,0.258263,0.252501
1540,0.220033,0.254873
1540,0.239846,0.250283
1540,0.224033,0.249412
1540,0.240518,0.234329
1540,0.223608,0.262564
1540,0.254131,0.233152
1540,0.210598,0.263347
1540,0.25109,0.249972
1540,0.290329,0.256522
1540,0.245006,0.259085
1540,0.2568,0.248917
1540,0.227832,0.260185
1540,0.237486,0.245113
1540,0.245299,0.254565
1540,0.251604,0.217059
1540,0.236695,0.274857
1540,0.278028,0.241408
1540,0.246916,0.269045
1540,0.256436,0.246415
1540,0.232048,0.248968
1540,0.229707,0.263372
1540,0.232219,0.239198
1540,0.225079,0.262457
1540,0.27219,0.25311
1540,0.249,0.256543
1540,0.238591,0.238952
1540,0.246105,0.25338
1540,0.250066,0.250844
1540,0.279721,0.254905
1540,0.249582,0.248765
1540,0.285388,0.247119
1540,0.253101,0.271218
1540,0.282735,0.240855
1540,0.235021,0.250843
1540,0.246642,0.243645
1540,0.250865,0.246261
1540,0.223581,0.242732
1540,0.239856,0.246399
1540,0.259401,0.242472
1540,0.277967,0.253755
1540,0.248674,0.249908
1540,0.234836,0.258063
1540,0.243934,0.239556
1540,0.234199,0.256559
1540,0.242469,0.246221
1540,0.24802,0.239692
1540,0.26306,0.250061
1540,0.239152,0.239594
1540,0.210365,0.263274
1540,0.236506,0.252765
1540,0.214556,0.254955
1540,0.238136,0.258969
1540,0.243727,0.248284
1540,0.236842,0.249057
1540,0.267692,0.231901
1540,0.232707,0.241566
1540,0.242639,0.262869
1540,0.250248,0.245899
1540,0.218987,0.236706
1540,0.237093,0.241619
1540,0.225016,0.249009
1540,0.246887,0.244083
1540,0.270085,0.258777
1540,0.234244,0.245954
1540,0.231686,0.256358
1540,0.236449,0.235371
1540,0.268111,0.238359
1540,0.222322,0.27808
1540,0.23395,0.26543
1540,0.229129,0.269565
1540,0.199646,0.247269
1540,0.24863,0.247298
1540,0.262614,0.248204
1540,0.251631,0.240135
1540,0.248677,0.254523
1540,0.25856,0.242827
1540,0.246185,0.256153
1540,0.271231,0.252696
1540,0.256949,0.22768
1540,0.237206,0.241286
1540,0.280831,0.257745
1540,0.233702,0.25374
1540,0.266215,0.257231
1540,0.261679,0.25376
1540,0.253517,0.251588
1540,0.257913,0.248729
1540,0.27922,0.253297
1540,0.249064,0.244754
1540,0.247129,0.250846
1540,0.259837,0.238864
1540,0.243638,0.242574
1540,0.255576,0.250322
1540,0.244018,0.247488
1540,0.275104,0.242574
1540,0.232477,0.241134
1540,0.252371,0.246185
1540,0.275467,0.24401
1540,0.251214,0.256138
1540,0.224968,0.25513
1540,0.251291,0.26115
1540,0.263011,0.267918
1540,0.237935,0.243369
1540,0.274486,0.257423
1540,0.272683,0.232938
1540,0.250763,0.257087
1540,0.262914,0.259532
1540,0.252689,0.233427
1540,0.224321,0.265437
1540,0.25547,0.22549
1540,0.268742,0.257675
1540,0.241953,0.262132
1540,0.280156,0.243408
1540,0.256471,0.254926
1540,0.247792,0.247409
1540,0.24543,0.259249
1540,0.276675,0.246204
1540,0.248453,0.238581
1540,0.239044,0.244259
1540,0.249556,0.250231
1540,0.2255,0.241661
1540,0.227287,0.235344
1540,0.240052,0.255397
1540,0.269128,0.251664
1540,0.261526,0.253833
1540,0.238474,0.250145
1540,0.254973,0.273243
1540,0.258854,0.246197
1540,0.243902,0.250236
1540,0.261745,0.238332
1540,0.242375,0.245735
1540,0.277765,0.228367
1540,0.267661,0.253022
1540,0.240805,0.238323
1540,0.256745,0.257168
1540,0.241354,0.253947
1540,0.261986,0.251351
1620,0.289899,0.233937
1620,0.237356,0.243108
1620,0.25495,0.232491
1620,0.258907,0.254864
1620,0.279181,0.255999
1620,0.240849,0.256391
1620,0.265218,0.250513
1620,0.263511,0.263917
1620,0.28255,0.255161
1620,0.288665,0.238486
1620,0.258356,0.264114
1620,0.257145,0.236526
1620,0.23969,0.256972
1620,0.268736,0.243882
1620,0.240087,0.257621
1620,0.277909,0.251391
1620,0.257919,0.254109
1620,0.242511,0.23069
1620,0.246227,0.249753
1620,0.251504,0.268462
1620,0.253794,0.261973
1620,0.270138,0.260809
1620,0.245068,0.261131
1620,0.238593,0.247641
1620,0.280915,0.257735
1620,0.248856,0.246149
1620,0.263167,0.240743
1620,0.260235,0.250613
1620,0.231785,0.239035
1620,0.252653,0.259214
1620,0.231329,0.229942
1620,0.246932,0.251381
1620,0.258778,0.240831
1620,0.248915,0.253926
1620,0.263655,0.249378
1620,0.251268,0.232974
1620,0.270846,0.254787
1620,0.2618,0.261885
1620,0.249902,0.245606
1620,0.248375,0.247689
1620,0.253065,0.25118
1620,0.277853,0.256813
1620,0.232814,0.254208
1620,0.231933,0.241082
1620,0.250236,0.258532
1620,0.261154,0.231754
1620,0.250573,0.248099
1620,0.253455,0.257392
1620,0.246054,0.242238
1620,0.255151,0.263598
1620,0.281222,0.253018
1620,0.253463,0.241275
1620,0.254309,0.242391
1620,0.232035,0.264102
1620,0.243064,0.271565
1620,0.22739,0.253811
1620,0.263857,0.251324
1620,0.251756,0.263292
1620,0.227943,0.261676
1620,0.275551,0.249734
1620,0.246436,0.242705
1620,0.264848,0.249477
1620,0.27457,0.264381
1620,0.250043,0.235014
1620,0.21139,0.253472
1620,0.250512,0.246195
1620,0.240444,0.238146
1620,0.252153,0.251397
1620,0.244772,0.251461
1620,0.245718,0.249849
1620,0.245123,0.247496
1620,0.270919,0.26146
1620,0.234349,0.246522
1620,0.267311,0.241614
1620,0.252858,0.239445
1620,0.24685,0.264179
1620,0.275172,0.270135
1620,0.257573,0.251127
1620,0.232653,0.268417
1620,0.23922,0.255291
1620,0.246409,0.245373
1620,0.256516,0.24229
1620,0.241884,0.249704
1620,0.240754,0.257211
1620,0.247934,0.25872
1620,0.242124,0.256235
1620,0.238117,0.256802
1620,0.227143,0.228034
1620,0.269418,0.242472
1620,0.258346,0.245783
1620,0.226735,0.246707
1620,0.242119,0.257477
1620,0.241395,0.228536
1620,0.24994,0.241833
1620,0.26526,0.243886
1620,0.255487,0.254466
1620,0.225398,0.246916
1620,0.219112,0.236619
1620,0.266877,0.257128
1620,0.263073,0.253067
1620,0.274214,0.233649
1620,0.251267,0.234552
1620,0.237547,0.233375
1620,0.285721,0.250612
1620,0.246141,0.260082
1620,0.248548,0.253009
1620,0.246348,0.255093
1620,0.232136,0.246737
1620,0.265589,0.258382
1620,0.251131,0.233337
1620,0.247173,0.235655
1620,0.244607,0.265132
1620,0.220507,0.256123
1620,0.258977,0.255233
1620,0.25753,0.251478
1620,0.257228,0.240606
1620,0.269979,0.260989
1620,0.238138,0.239373
1620,0.205075,0.270642
1620,0.232175,0.258512
1620,0.232179,0.2437
1620,0.251933,0.240658
1620,0.261782,0.249638
1620,0.250269,0.253246
1620,0.250038,0.255039
1620,0.266031,0.252287
1620,0.239978,0.256827
1620,0.281843,0.258088
1620,0.238402,0.250004
1620,0.243831,0.246216
1620,0.255032,0.254021
1620,0.251473,0.248385
1620,0.249545,0.264442
1620,0.249721,0.244625
1620,0.273004,0.241056
1620,0.247153,0.234169
1620,0.216324,0.237649
1620,0.26636,0.249554
1620,0.27337,0.243276
1620,0.283953,0.249549
1620,0.251493,0.258449
1620,0.238082,0.242551
1620,0.265121,0.255267
1620,0.258567,0.251959
1620,0.252097,0.243121
1620,0.228977,0.259283
1620,0.238195,0.245167
1620,0.224441,0.267749
1620,0.261425,0.257059
1620,0.253134,0.243749
1620,0.234727,0.261703
1620,0.250072,0.248198
1620,0.284335,0.251905
1620,0.222694,0.251641
1620,0.248851,0.244852
1620,0.249407,0.263642
1620,0.250008,0.242081
1620,0.226241,0.243687
1620,0.277127,0.230578
1620,0.267598,0.248521
1620,0.248021,0.245073
1620,0.253662,0.246921
1620,0.264143,0.241443
1620,0.270227,0.257238
1620,0.256733,0.252211
1620,0.245559,0.240212
1620,0.255692,0.246147
1620,0.248691,0.240786
1620,0.251445,0.244424
1620,0.263834,0.232621
1620,0.244336,0.266856
1620,0.252027,0.244926
1620,0.25566,0.244452
1620,0.25441,0.262307
1620,0.24926,0.256776
1620,0.24128,0.256439
1620,0.233103,0.248035
1620,0.236806,0.255582
1620,0.257589,0.260738
1620,0.247455,0.261253
1620,0.222077,0.259659
1620,0.259682,0.241522
1620,0.227981,0.25913
1620,0.268419,0.242612
1620,0.244162,0.254985
1620,0.281482,0.263851
1620,0.281139,0.244173
1620,0.231228,0.252035
1620,0.264337,0.249989
1620,0.239781,0.237699
1620,0.26681,0.252584
1620,0.252066,0.25875
1620,0.240523,0.249729
1620,0.211986,0.252952
1620,0.234473,0.24807
1620,0.280508,0.247353
1620,0.258919,0.228851
1620,0.274471,0.252026
1620,0.236072,0.256244
1620,0.256788,0.254756
1620,0.259798,0.247633
1620,0.221445,0.242583
1620,0.232665,0.236577
1620,0.266537,0.239452
1620,0.265622,0.237979
1620,0.271364,0.253102
1620,0.250357,0.237092
1620,0.279185,0.259214
1620,0.218874,0.234752
1620,0.250768,0.248758
1620,0.245546,0.25642
1620,0.248966,0.242128
1620,0.234139,0.247113
1620,0.252248,0.261023
1620,0.243369,0.265859
