n,crude,importance
2980,0.265840,0.233243
2980,0.269827,0.241939
2980,0.256758,0.248887
2980,0.275808,0.241747
2980,0.281730,0.245052
2980,0.260187,0.240498
2980,0.232579,0.237958
2980,0.239018,0.257671
2980,0.233683,0.242921
2980,0.263004,0.256455
2980,0.248045,0.242473
2980,0.248179,0.263086
2980,0.228010,0.242057
2980,0.258308,0.240175
2980,0.260308,0.256734
2980,0.247772,0.233637
2980,0.248319,0.255838
2980,0.228771,0.254102
2980,0.244321,0.264027
2980,0.259787,0.256354
2980,0.219800,0.251544
2980,0.237144,0.247197
2980,0.267652,0.251397
2980,0.256506,0.259080
2980,0.260900,0.247887
2980,0.257139,0.248999
2980,0.256019,0.247061
2980,0.252043,0.251328
2980,0.242485,0.256963
2980,0.241749,0.250659
2980,0.243124,0.262344
2980,0.259662,0.250345
2980,0.253926,0.250561
2980,0.250973,0.250517
2980,0.259096,0.249277
2980,0.249506,0.251680
2980,0.260750,0.244302
2980,0.273275,0.237015
2980,0.226031,0.247466
2980,0.261115,0.247908
2980,0.249225,0.247989
2980,0.224009,0.243269
2980,0.271951,0.260082
2980,0.264776,0.254962
2980,0.246896,0.257616
2980,0.228288,0.239824
2980,0.229507,0.262054
2980,0.252438,0.257294
2980,0.235297,0.245690
2980,0.230807,0.257895
2980,0.250747,0.253824
2980,0.259502,0.253042
2980,0.228117,0.257694
2980,0.248099,0.237313
2980,0.218693,0.250469
2980,0.248099,0.261516
2980,0.256618,0.255953
2980,0.235025,0.256146
2980,0.254759,0.244767
2980,0.228160,0.250354
2980,0.258271,0.248546
2980,0.242919,0.252223
2980,0.246517,0.242648
2980,0.246286,0.244166
2980,0.253591,0.253246
2980,0.252075,0.245761
2980,0.252341,0.251119
2980,0.223093,0.245583
2980,0.250217,0.248771
2980,0.245803,0.252378
2980,0.262243,0.260360
2980,0.243458,0.257037
2980,0.229481,0.245765
2980,0.266871,0.241766
2980,0.235856,0.240362
2980,0.272292,0.239574
2980,0.265112,0.245260
2980,0.227785,0.258511
2980,0.260476,0.256716
2980,0.257301,0.240740
2980,0.240362,0.252437
2980,0.233105,0.257737
2980,0.261600,0.246077
2980,0.276805,0.252209
2980,0.253308,0.253119
2980,0.262123,0.252506
2980,0.254502,0.248917
2980,0.233421,0.254638
2980,0.238661,0.254921
2980,0.232048,0.250103
2980,0.245318,0.250114
2980,0.253668,0.243788
2980,0.251895,0.252653
2980,0.242321,0.266929
2980,0.236067,0.234487
2980,0.251849,0.244739
2980,0.245799,0.261556
2980,0.239570,0.254555
2980,0.238373,0.254261
2980,0.231728,0.233933
2980,0.265218,0.248256
2980,0.261155,0.247903
2980,0.232967,0.245000
2980,0.259664,0.261540
2980,0.252147,0.254244
2980,0.240086,0.248272
2980,0.242311,0.257185
2980,0.256379,0.250205
2980,0.244179,0.250115
2980,0.232005,0.256867
2980,0.252867,0.247053
2980,0.247564,0.256286
2980,0.251014,0.246370
2980,0.242416,0.251635
2980,0.255914,0.241829
2980,0.254641,0.247413
2980,0.260920,0.253789
2980,0.247456,0.245564
2980,0.240928,0.250174
2980,0.259237,0.257097
2980,0.245826,0.252759
2980,0.253347,0.236394
2980,0.263419,0.261555
2980,0.247007,0.247470
2980,0.253964,0.247441
2980,0.242930,0.241476
2980,0.239990,0.247050
2980,0.244171,0.248058
2980,0.254914,0.253187
2980,0.258829,0.249674
2980,0.230118,0.254738
2980,0.253991,0.251533
2980,0.248853,0.241532
2980,0.254993,0.252966
2980,0.245448,0.242223
2980,0.253173,0.266632
2980,0.259038,0.252227
2980,0.259409,0.256927
2980,0.245481,0.251905
2980,0.250302,0.251146
2980,0.248748,0.243189
2980,0.258666,0.249036
2980,0.265181,0.237613
2980,0.241113,0.250714
2980,0.261117,0.257284
2980,0.248784,0.232428
2980,0.246875,0.242878
2980,0.267324,0.259171
2980,0.246225,0.252260
2980,0.237437,0.259638
2980,0.240783,0.253142
2980,0.254755,0.242819
2980,0.243191,0.251673
2980,0.243724,0.250575
2980,0.244205,0.248220
2980,0.245889,0.245207
2980,0.249675,0.243956
2980,0.245300,0.246386
2980,0.249161,0.249304
2980,0.262938,0.251858
2980,0.241388,0.250085
2980,0.268527,0.259128
2980,0.256156,0.244431
2980,0.249210,0.256321
2980,0.263205,0.237269
2980,0.245274,0.248111
2980,0.260020,0.240991
2980,0.255161,0.244207
2980,0.259063,0.255552
2980,0.241034,0.246498
2980,0.252845,0.242374
2980,0.248263,0.258457
2980,0.257860,0.251457
2980,0.253985,0.253428
2980,0.266201,0.250471
2980,0.248434,0.248708
2980,0.246443,0.256106
2980,0.239220,0.252047
2980,0.251966,0.247808
2980,0.247428,0.262394
2980,0.227938,0.247386
2980,0.255509,0.251844
2980,0.251588,0.241564
2980,0.235854,0.248419
2980,0.235227,0.246768
2980,0.259015,0.263706
2980,0.262368,0.253712
2980,0.254616,0.257991
2980,0.244512,0.247716
2980,0.258172,0.233075
2980,0.253621,0.257975
2980,0.228167,0.265347
2980,0.246191,0.247748
2980,0.238287,0.247409
2980,0.252767,0.250974
2980,0.255254,0.243641
2980,0.269961,0.242313
2980,0.255039,0.248696
2980,0.242526,0.239928
2980,0.241148,0.259916
2980,0.251929,0.236891
2980,0.244495,0.236338
2980,0.239803,0.240032
2980,0.246206,0.256319
2980,0.268229,0.250507
2980,0.262156,0.254046
2980,0.258208,0.246734
2980,0.262321,0.240826
2980,0.234013,0.242603
2980,0.256248,0.242712
2980,0.232103,0.260937
2980,0.263829,0.244458
2980,0.252430,0.239640
2980,0.244291,0.247286
2980,0.276490,0.251695
2980,0.255808,0.257816
2980,0.247551,0.255013
2980,0.245002,0.260466
2980,0.250653,0.249614
2980,0.257978,0.251808
2980,0.225094,0.235794
2980,0.260479,0.250104
2980,0.248941,0.249373
2980,0.265704,0.249655
2980,0.253119,0.250538
2980,0.256259,0.254196
2980,0.242052,0.255133
2980,0.260364,0.251368
2980,0.246890,0.247842
2980,0.252145,0.250157
2980,0.261292,0.246436
2980,0.251366,0.246801
2980,0.234301,0.253468
2980,0.254329,0.253592
2980,0.244638,0.257072
2980,0.235683,0.255984
2980,0.243929,0.248118
2980,0.252533,0.251201
2980,0.236588,0.258498
2980,0.258685,0.252408
2980,0.248984,0.244996
2980,0.265288,0.252365
2980,0.230007,0.237768
2980,0.261111,0.258155
2980,0.228755,0.253819
2980,0.244529,0.242297
2980,0.242370,0.240642
2980,0.246599,0.239741
2980,0.216739,0.253644
2980,0.256726,0.248430
2980,0.257461,0.246592
2980,0.230825,0.248147
2980,0.229129,0.270105
2980,0.247872,0.247804
2980,0.267557,0.243264
2980,0.246642,0.254328
2980,0.268117,0.253889
2980,0.235647,0.245204
2980,0.267877,0.255749
2980,0.268913,0.243080
2980,0.232677,0.244421
2980,0.239339,0.241431
2980,0.262538,0.257982
2980,0.258779,0.246148
2980,0.247321,0.242364
2980,0.259292,0.254770
2980,0.248013,0.246994
2980,0.234485,0.241061
2980,0.254761,0.256223
2980,0.266405,0.255299
2980,0.244980,0.250731
2980,0.247701,0.246246
2980,0.261467,0.247169
2980,0.243507,0.252725
2980,0.237872,0.254242
2980,0.242766,0.254261
2980,0.250181,0.249415
2980,0.240016,0.257844
2980,0.271528,0.247694
2980,0.221766,0.252977
2980,0.244381,0.254899
2980,0.246300,0.246294
2980,0.258087,0.245442
2980,0.255110,0.248622
2980,0.254685,0.246054
2980,0.236012,0.236847
2980,0.247919,0.263615
2980,0.246318,0.248826
2980,0.252547,0.262683
2980,0.250835,0.244709
2980,0.241169,0.254777
2980,0.252720,0.248973
2980,0.261134,0.251141
2980,0.240136,0.249606
2980,0.254708,0.251571
2980,0.249006,0.265814
2980,0.247949,0.245522
2980,0.247974,0.242139
2980,0.248197,0.258520
2980,0.265845,0.244113
2980,0.257447,0.240002
2980,0.231547,0.240063
2980,0.251320,0.252242
2980,0.254547,0.253808
2980,0.246486,0.245060
2980,0.252225,0.259747
2980,0.263626,0.254103
2980,0.253047,0.249107
2980,0.246350,0.249697
2980,0.251725,0.251597
2980,0.249749,0.263299
2980,0.253162,0.254800
2980,0.232287,0.234197
2980,0.240562,0.253807
2980,0.242618,0.241311
2980,0.267432,0.247082
2980,0.269973,0.257008
2980,0.236290,0.258610
2980,0.259645,0.256798
2980,0.254944,0.246573
2980,0.243760,0.252548
2980,0.248061,0.247858
2980,0.248106,0.255535
2980,0.280771,0.248151
2980,0.264754,0.238100
2980,0.246839,0.255610
2980,0.257236,0.250828
2980,0.245489,0.250879
2980,0.252079,0.245184
2980,0.260513,0.250174
2980,0.239087,0.246859
2980,0.245065,0.248234
2980,0.258638,0.256625
2980,0.240163,0.246071
2980,0.255340,0.243882
2980,0.235500,0.250767
2980,0.251599,0.248323
2980,0.246515,0.249800
2980,0.251939,0.250920
2980,0.254628,0.256405
2980,0.253958,0.257059
2980,0.253135,0.248509
2980,0.243987,0.248388
2980,0.239684,0.259647
2980,0.254813,0.244487
2980,0.266390,0.232624
2980,0.248107,0.251845
2980,0.269226,0.241015
2980,0.236059,0.261338
2980,0.238619,0.244975
2980,0.254272,0.260741
2980,0.261155,0.244736
2980,0.255809,0.238117
2980,0.242613,0.252500
2980,0.247275,0.263561
2980,0.241032,0.239596
2980,0.271565,0.244569
2980,0.263782,0.248776
2980,0.243784,0.232760
2980,0.266635,0.241088
2980,0.245645,0.245550
2980,0.228867,0.252098
2980,0.258617,0.254866
2980,0.243820,0.262500
2980,0.242187,0.244612
2980,0.263350,0.251097
2980,0.241703,0.242173
2980,0.234528,0.258103
2980,0.247901,0.248701
2980,0.257120,0.239709
2980,0.246335,0.256459
2980,0.226552,0.255896
2980,0.244208,0.246024
2980,0.253597,0.250970
2980,0.253705,0.246989
2980,0.265029,0.254217
2980,0.235457,0.238076
2980,0.251951,0.256728
2980,0.243291,0.249733
2980,0.263637,0.254635
2980,0.242044,0.252708
2980,0.248848,0.254459
2980,0.230084,0.255454
2980,0.256636,0.251549
2980,0.227913,0.248956
2980,0.256642,0.253385
2980,0.250438,0.253203
2980,0.232070,0.239700
2980,0.256316,0.260221
2980,0.232796,0.243791
2980,0.250919,0.257220
2980,0.239742,0.260982
2980,0.249286,0.255417
2980,0.236336,0.243836
2980,0.249781,0.243942
2980,0.257833,0.256388
2980,0.235019,0.244274
2980,0.240649,0.246598
2980,0.260549,0.265595
2980,0.264655,0.253262
2980,0.246608,0.238477
2980,0.252291,0.261396
2980,0.246099,0.253019
2980,0.251338,0.244062
3060,0.255905,0.237987
3060,0.241087,0.245590
3060,0.246432,0.239155
3060,0.270172,0.246152
3060,0.254872,0.252003
3060,0.247670,0.246165
3060,0.248308,0.251154
3060,0.268307,0.258826
3060,0.244065,0.250499
3060,0.251959,0.260963
3060,0.269449,0.239964
3060,0.256116,0.259118
3060,0.252290,0.272913
3060,0.258050,0.247295
3060,0.282129,0.253063
3060,0.241531,0.250370
3060,0.240185,0.243435
3060,0.263450,0.251075
3060,0.240103,0.249795
3060,0.245941,0.251099
3060,0.247769,0.242445
3060,0.246242,0.250557
3060,0.250747,0.252733
3060,0.269735,0.251921
3060,0.230527,0.249916
3060,0.245967,0.249034
3060,0.255756,0.249769
3060,0.233195,0.234664
3060,0.246000,0.250975
3060,0.239650,0.265595
3060,0.267532,0.251949
3060,0.245402,0.245532
3060,0.236536,0.246616
3060,0.256902,0.259682
3060,0.254951,0.251503
3060,0.262448,0.250725
3060,0.267194,0.235565
3060,0.250055,0.247085
3060,0.277150,0.241738
3060,0.260064,0.252776
3060,0.266617,0.255669
3060,0.253059,0.242838
3060,0.243382,0.252931
3060,0.237900,0.252421
3060,0.244010,0.251326
3060,0.244841,0.259759
3060,0.235126,0.253548
3060,0.232881,0.253991
3060,0.253142,0.249002
3060,0.249469,0.258072
3060,0.277298,0.247424
3060,0.251639,0.250442
3060,0.254099,0.251016
3060,0.252914,0.248670
3060,0.235696,0.249716
3060,0.245767,0.252589
3060,0.252897,0.246758
3060,0.239957,0.254349
3060,0.244980,0.243393
3060,0.243440,0.259924
3060,0.242824,0.247464
3060,0.238069,0.259184
3060,0.248978,0.246765
3060,0.262961,0.256983
3060,0.242040,0.239940
3060,0.259125,0.245905
3060,0.247520,0.247831
3060,0.248845,0.254201
3060,0.237394,0.254350
3060,0.245675,0.246643
3060,0.242574,0.238685
3060,0.228124,0.245136
3060,0.264834,0.251363
3060,0.250078,0.240198
3060,0.237267,0.242696
3060,0.254266,0.256775
3060,0.250992,0.246023
3060,0.239592,0.249181
3060,0.247287,0.249956
3060,0.273531,0.249512
3060,0.252217,0.247918
3060,0.247576,0.252938
3060,0.234042,0.252067
3060,0.242021,0.250537
3060,0.243106,0.248165
3060,0.245084,0.253881
3060,0.232588,0.248934
3060,0.235072,0.242770
3060,0.273165,0.243374
3060,0.244751,0.259311
3060,0.239814,0.255836
3060,0.255465,0.257648
3060,0.257609,0.260051
3060,0.256035,0.249117
3060,0.248910,0.260162
3060,0.250586,0.248056
3060,0.251633,0.243712
3060,0.242946,0.256038
3060,0.262565,0.249132
3060,0.237954,0.254490
3060,0.259171,0.267068
3060,0.248546,0.243638
3060,0.230547,0.252344
3060,0.264748,0.238341
3060,0.271622,0.241933
3060,0.248129,0.261783
3060,0.245420,0.253137
3060,0.244787,0.251859
3060,0.249779,0.246583
3060,0.260275,0.249123
3060,0.243568,0.259273
3060,0.262516,0.269350
3060,0.260719,0.250784
3060,0.267041,0.246464
3060,0.210187,0.244944
3060,0.261681,0.259492
3060,0.238308,0.244226
3060,0.265593,0.253390
3060,0.270689,0.254055
3060,0.220220,0.253489
3060,0.257905,0.256062
3060,0.257662,0.251326
3060,0.261284,0.255569
3060,0.253042,0.259969
3060,0.266492,0.253027
3060,0.279044,0.252167
3060,0.242528,0.250437
3060,0.241556,0.233617
3060,0.248502,0.249737
3060,0.239876,0.245779
3060,0.266118,0.256956
3060,0.247143,0.234658
3060,0.253244,0.263793
3060,0.228468,0.239705
3060,0.249136,0.244095
3060,0.242149,0.255159
3060,0.255073,0.242873
3060,0.255214,0.256780
3060,0.260898,0.260219
3060,0.261681,0.246328
3060,0.241620,0.251035
3060,0.225943,0.258582
3060,0.276310,0.265218
3060,0.259148,0.249228
3060,0.244024,0.251010
3060,0.247353,0.248681
3060,0.235187,0.241056
3060,0.260932,0.253353
3060,0.257405,0.249563
3060,0.259747,0.251619
3060,0.250760,0.254223
3060,0.237035,0.254640
3060,0.239590,0.253672
3060,0.244968,0.252851
3060,0.234115,0.237790
3060,0.262068,0.252639
3060,0.233984,0.234668
3060,0.264567,0.257780
3060,0.263013,0.255185
3060,0.248780,0.251538
3060,0.262251,0.255637
3060,0.246915,0.251234
3060,0.247805,0.260698
3060,0.255862,0.243998
3060,0.232258,0.243006
3060,0.263402,0.249414
3060,0.240515,0.252627
3060,0.250406,0.254559
3060,0.235005,0.257438
3060,0.267591,0.250221
3060,0.252196,0.246129
3060,0.263518,0.238286
3060,0.251150,0.255076
3060,0.247868,0.257356
3060,0.240020,0.253344
3060,0.267964,0.250543
3060,0.259901,0.256431
3060,0.223378,0.245401
3060,0.230561,0.242187
3060,0.252923,0.245445
3060,0.229450,0.252259
3060,0.242920,0.255312
3060,0.266455,0.242956
3060,0.240838,0.251708
3060,0.268338,0.253784
3060,0.254015,0.255096
3060,0.255676,0.243013
3060,0.232627,0.241196
3060,0.274136,0.249484
3060,0.251245,0.240317
3060,0.263068,0.254475
3060,0.237014,0.252098
3060,0.249411,0.241047
3060,0.244529,0.252143
3060,0.249263,0.238664
3060,0.234154,0.244106
3060,0.253602,0.243048
3060,0.237420,0.258843
3060,0.243565,0.252028
3060,0.238156,0.240274
3060,0.248888,0.249999
3060,0.257104,0.251243
3060,0.250099,0.246277
3060,0.229360,0.256973
3060,0.240676,0.259742
3060,0.243230,0.250045
3060,0.254022,0.250564
3060,0.255656,0.250685
3060,0.265767,0.252020
3060,0.272519,0.252980
3060,0.252467,0.249732
3060,0.269462,0.237254
3060,0.240149,0.254353
3060,0.239144,0.249804
3060,0.272982,0.248394
3060,0.242272,0.249752
3060,0.266152,0.254950
3060,0.279230,0.247497
3060,0.267739,0.257219
3060,0.231806,0.244152
3060,0.241320,0.250851
3060,0.278237,0.251558
3060,0.248577,0.245549
3060,0.235122,0.254736
3060,0.250095,0.239424
3060,0.251815,0.250923
3060,0.241725,0.251942
3060,0.236044,0.250511
3060,0.261662,0.250851
3060,0.239747,0.258870
3060,0.248201,0.254788
3060,0.251452,0.257953
3060,0.227666,0.248920
3060,0.244093,0.250137
3060,0.253122,0.243401
3060,0.254184,0.252597
3060,0.232335,0.246424
3060,0.280360,0.245733
3060,0.251727,0.254854
3060,0.256921,0.255188
3060,0.213965,0.249893
3060,0.240063,0.257240
3060,0.250947,0.242988
3060,0.247021,0.251471
3060,0.247855,0.268023
3060,0.234621,0.249237
3060,0.245030,0.243418
3060,0.238331,0.249983
3060,0.254710,0.247671
3060,0.245889,0.249932
3060,0.238896,0.242683
3060,0.253742,0.260891
3060,0.243254,0.247317
3060,0.235754,0.244050
3060,0.238282,0.252883
3060,0.250628,0.247886
3060,0.262970,0.257647
3060,0.264083,0.241673
3060,0.258917,0.249709
3060,0.247097,0.241501
3060,0.262965,0.246302
3060,0.253313,0.251533
3060,0.252370,0.247306
3060,0.263222,0.254909
3060,0.248505,0.235343
3060,0.254866,0.246828
3060,0.274722,0.246116
3060,0.231182,0.257714
3060,0.250900,0.254507
3060,0.244936,0.242353
3060,0.255088,0.255313
3060,0.269863,0.249030
3060,0.252421,0.251427
3060,0.251773,0.247626
3060,0.239213,0.256824
3060,0.245966,0.251973
3060,0.252248,0.246818
3060,0.244508,0.250553
3060,0.260099,0.244962
3060,0.249782,0.250411
3060,0.258298,0.241735
3060,0.245927,0.246109
3060,0.243950,0.251491
3060,0.257292,0.249753
3060,0.251428,0.252191
3060,0.247404,0.258131
3060,0.229911,0.249004
3060,0.233556,0.263828
3060,0.256462,0.242161
3060,0.239891,0.245936
3060,0.265298,0.245069
3060,0.242439,0.254734
3060,0.246365,0.261090
3060,0.261509,0.258488
3060,0.255095,0.252185
3060,0.258711,0.254633
3060,0.239515,0.252227
3060,0.256333,0.254001
3060,0.231596,0.258875
3060,0.240131,0.243665
3060,0.252522,0.249808
3060,0.225021,0.254603
3060,0.264759,0.249449
3060,0.252267,0.243321
3060,0.241661,0.259809
3060,0.240105,0.245890
3060,0.254279,0.243868
3060,0.232704,0.245813
3060,0.244590,0.260935
3060,0.258206,0.251698
3060,0.241385,0.257590
3060,0.245876,0.237360
3060,0.243707,0.249151
3060,0.235705,0.244743
3060,0.237683,0.250456
3060,0.248617,0.247322
3060,0.220189,0.254996
3060,0.256005,0.251583
3060,0.256357,0.249786
3060,0.236140,0.238715
3060,0.242010,0.251081
3060,0.248144,0.249804
3060,0.242360,0.254441
3060,0.259804,0.243154
3060,0.249759,0.256115
3060,0.237704,0.238668
3060,0.263014,0.250631
3060,0.239705,0.242849
3060,0.247465,0.266607
3060,0.245095,0.251615
3060,0.254558,0.238308
3060,0.254094,0.237125
3060,0.247553,0.249341
3060,0.260992,0.246937
3060,0.249669,0.251159
3060,0.248060,0.255399
3060,0.256172,0.257975
3060,0.233521,0.248068
3060,0.231200,0.258871
3060,0.269123,0.245871
3060,0.244819,0.246993
3060,0.245031,0.245350
3060,0.241233,0.248260
3060,0.239745,0.248539
3060,0.258046,0.240153
3060,0.252464,0.253682
3060,0.247202,0.250353
3060,0.250013,0.253163
3060,0.248240,0.247523
3060,0.258135,0.249835
3060,0.239676,0.248775
3060,0.240526,0.246420
3060,0.254535,0.226789
3060,0.250438,0.241216
3060,0.257625,0.249761
3060,0.251987,0.257289
3060,0.258213,0.254920
3060,0.250502,0.252162
3060,0.265678,0.246884
3060,0.249001,0.257963
3060,0.251244,0.248718
3060,0.219075,0.256724
3060,0.250693,0.254942
3060,0.254582,0.251298
3060,0.243240,0.238922
3060,0.256122,0.250880
3060,0.256253,0.245242
3060,0.255026,0.246356
3060,0.239268,0.243557
3060,0.237037,0.263229
3060,0.244310,0.265569
3060,0.258078,0.249018
3060,0.252792,0.247346
3060,0.252617,0.239077
3060,0.241015,0.244833
3060,0.256964,0.244066
3060,0.247466,0.252887
3060,0.245304,0.257220
3060,0.250322,0.257813
3060,0.256901,0.242812
3060,0.263574,0.254652
3060,0.242660,0.241935
3060,0.228989,0.258093
3060,0.272848,0.243305
3060,0.259821,0.245962
3060,0.257018,0.244267
3060,0.254101,0.260984
3060,0.237690,0.251527
3060,0.244278,0.248122
3060,0.256521,0.259014
3060,0.226894,0.245801
3060,0.266726,0.246766
3060,0.235287,0.250484
3060,0.246394,0.242472
3060,0.250011,0.249434
3060,0.246061,0.248752
3060,0.239628,0.248156
3060,0.241118,0.264518
3060,0.255246,0.250926
3060,0.270185,0.243761
3060,0.244809,0.249047
3060,0.246522,0.246644
3060,0.256494,0.240600
3060,0.237424,0.250728
3060,0.271511,0.249972
3060,0.245699,0.261415
3060,0.266002,0.257591
3060,0.245433,0.256887
3060,0.249851,0.250831
3060,0.244312,0.245352
3060,0.245052,0.250279
3060,0.244559,0.240637
3060,0.248698,0.248209
3060,0.266935,0.247361
3060,0.240288,0.256262
3060,0.241639,0.257364
3060,0.242713,0.248456
3060,0.255700,0.255919
3060,0.264964,0.258823
3060,0.271622,0.252024
3060,0.256179,0.246832
3060,0.250873,0.252812
3060,0.251272,0.243107
3060,0.242822,0.236258
3060,0.265512,0.254506
3060,0.251111,0.250852
3060,0.247426,0.248262
3060,0.270101,0.250497
3060,0.261848,0.252481
3060,0.253997,0.254272
3060,0.256942,0.261185
3060,0.255875,0.248650
3060,0.228959,0.251494
3060,0.251828,0.256058
3060,0.236900,0.251158
3060,0.264555,0.245485
3060,0.253250,0.244919
3060,0.249789,0.249270
3060,0.251083,0.261688
3060,0.258215,0.239339
3060,0.253635,0.254582
3060,0.251404,0.258514
3060,0.265658,0.250029
3060,0.243812,0.240001
3060,0.249984,0.249845
3060,0.236130,0.248510
3060,0.240698,0.255004
3060,0.252186,0.253302
3060,0.249124,0.257585
3060,0.254267,0.250443
3060,0.253009,0.248505
3060,0.245443,0.254469
3060,0.271809,0.251489
3060,0.250069,0.239376
3060,0.229134,0.252597
3060,0.251876,0.240488
3060,0.246190,0.256229
3060,0.254327,0.246763
3060,0.246964,0.242233
3060,0.261492,0.260758
3060,0.238553,0.251651
3060,0.262667,0.244664
3060,0.269105,0.246773
3060,0.250212,0.255870
3060,0.264115,0.248071
3060,0.241258,0.262473
3060,0.240542,0.257831
3060,0.252228,0.257059
3060,0.254326,0.258831
3060,0.249077,0.247548
3060,0.249547,0.250120
3060,0.234161,0.247480
3060,0.249529,0.247418
3060,0.254788,0.249977
3060,0.234517,0.251078
3060,0.264893,0.238508
3060,0.219079,0.248077
3060,0.256424,0.256177
3060,0.243680,0.248996
3060,0.258639,0.254883
3060,0.234686,0.244436
3060,0.254795,0.250798
3060,0.247726,0.249289
3060,0.254098,0.249951
3060,0.252503,0.252928
3060,0.246116,0.246418
3060,0.266975,0.246052
3060,0.249483,0.243944
3060,0.226796,0.258036
3060,0.231889,0.241878
3060,0.266174,0.255412
3060,0.261202,0.244153
3060,0.246429,0.245100
3060,0.272527,0.257323
3060,0.236984,0.254028
3060,0.252927,0.248627
3060,0.238354,0.252335
3060,0.255853,0.250509
3060,0.242566,0.244810
3060,0.255128,0.255844
3140,0.247009,0.246034
3140,0.253992,0.248492
3140,0.256694,0.243481
3140,0.266931,0.247919
3140,0.254196,0.245509
3140,0.250693,0.242121
3140,0.248075,0.252788
3140,0.260024,0.257860
3140,0.229284,0.255914
3140,0.280105,0.232057
3140,0.265750,0.253715
3140,0.238513,0.252879
3140,0.257936,0.244621
3140,0.228698,0.263063
3140,0.239662,0.245025
3140,0.237728,0.251030
3140,0.228277,0.254893
3140,0.252263,0.250784
3140,0.233703,0.251950
3140,0.239688,0.241979
3140,0.235543,0.255856
3140,0.237467,0.251459
3140,0.241865,0.253102
3140,0.234238,0.249806
3140,0.252024,0.239183
3140,0.251436,0.243794
3140,0.266685,0.246094
3140,0.266155,0.248991
3140,0.236619,0.239660
3140,0.240807,0.244788
3140,0.236673,0.250638
3140,0.239539,0.250224
3140,0.237109,0.253401
3140,0.266180,0.254669
3140,0.250093,0.251875
3140,0.246172,0.264118
3140,0.260423,0.240620
3140,0.240559,0.244576
3140,0.261968,0.261387
3140,0.249074,0.244674
3140,0.233535,0.255423
3140,0.238707,0.252667
3140,0.237108,0.246896
3140,0.257270,0.249774
3140,0.261148,0.238334
3140,0.241013,0.259896
3140,0.252284,0.252409
3140,0.244623,0.264352
3140,0.234453,0.246409
3140,0.257808,0.252074
3140,0.252327,0.251826
3140,0.253456,0.266510
3140,0.255355,0.255222
3140,0.254836,0.248158
3140,0.263545,0.251296
3140,0.262997,0.257471
3140,0.251076,0.243847
3140,0.261009,0.243287
3140,0.239516,0.248332
3140,0.277853,0.253399
3140,0.232557,0.252691
3140,0.246105,0.247694
3140,0.252008,0.247206
3140,0.243534,0.246617
3140,0.263705,0.252136
3140,0.231677,0.248877
3140,0.264255,0.245924
3140,0.241208,0.246573
3140,0.241280,0.230760
3140,0.255577,0.242000
3140,0.247614,0.254236
3140,0.270129,0.250725
3140,0.251698,0.241808
3140,0.234503,0.241871
3140,0.262226,0.251061
3140,0.265091,0.246513
3140,0.227644,0.257411
3140,0.241381,0.248134
3140,0.263360,0.249045
3140,0.232606,0.258788
3140,0.253741,0.253073
3140,0.241826,0.253568
3140,0.242883,0.250985
3140,0.232518,0.249314
3140,0.252675,0.252179
3140,0.244696,0.251156
3140,0.250943,0.257864
3140,0.258275,0.253841
3140,0.262650,0.256601
3140,0.249917,0.245917
3140,0.230971,0.258172
3140,0.240764,0.247140
3140,0.252522,0.249618
3140,0.251292,0.248953
3140,0.265757,0.252734
3140,0.243312,0.244486
3140,0.265390,0.238870
3140,0.245046,0.249423
3140,0.260002,0.251875
3140,0.259772,0.245734
3140,0.270427,0.247781
3140,0.239546,0.228519
3140,0.253500,0.252420
3140,0.238448,0.241845
3140,0.257237,0.251406
3140,0.237990,0.251282
3140,0.249828,0.253821
3140,0.250495,0.253164
3140,0.245940,0.244580
3140,0.258595,0.251164
3140,0.241157,0.244225
3140,0.248234,0.247822
3140,0.247565,0.243928
3140,0.263199,0.245861
3140,0.216558,0.246301
3140,0.252478,0.254928
3140,0.258440,0.256749
3140,0.246057,0.242936
3140,0.242386,0.240543
3140,0.259410,0.244750
3140,0.254235,0.250751
3140,0.245010,0.260695
3140,0.243558,0.248127
3140,0.261951,0.246258
3140,0.229186,0.257146
3140,0.268664,0.255187
3140,0.251491,0.246099
3140,0.266492,0.259350
3140,0.252438,0.251139
3140,0.271082,0.252524
3140,0.267862,0.242356
3140,0.241091,0.254693
3140,0.259835,0.258768
3140,0.240743,0.246134
3140,0.251818,0.253093
3140,0.251879,0.238633
3140,0.241764,0.255717
3140,0.248806,0.262787
3140,0.282459,0.245557
3140,0.243424,0.261857
3140,0.263982,0.246719
3140,0.255890,0.253685
3140,0.244471,0.242771
3140,0.246374,0.251133
3140,0.248891,0.262124
3140,0.266505,0.252070
3140,0.245613,0.246784
3140,0.250842,0.244470
3140,0.241494,0.259792
3140,0.238615,0.240572
3140,0.245143,0.240390
3140,0.263558,0.249457
3140,0.254134,0.257058
3140,0.256758,0.252715
3140,0.244399,0.256998
3140,0.243530,0.249527
3140,0.281728,0.248092
3140,0.257534,0.246379
3140,0.245096,0.241180
3140,0.248687,0.235744
3140,0.255663,0.258596
3140,0.249438,0.247570
3140,0.261373,0.261016
3140,0.239204,0.254466
3140,0.251127,0.249944
3140,0.241432,0.258048
3140,0.248664,0.246548
3140,0.262168,0.246427
3140,0.247690,0.250818
3140,0.243880,0.243308
3140,0.241342,0.247904
3140,0.259974,0.246919
