n,integral
290,0.999749
290,0.999153
290,0.99938
290,0.999651
290,1.00789
290,0.997656
290,1.00628
290,0.998563
290,0.998957
290,1.00042
290,0.997433
290,1.00251
290,1.00185
290,0.9987
290,1.0004
290,0.99748
290,1.00086
290,1.0037
290,0.998381
290,1.00274
290,1.00115
290,0.997183
290,0.9991
290,1.00279
290,1.00244
290,1.0011
290,1.00117
290,0.995055
290,0.999266
290,0.996566
290,0.994904
290,1.00046
290,0.99842
290,1.00621
290,1.00172
290,1.00043
290,1.00352
290,1.0016
290,1.00144
290,0.999559
290,1.00385
290,1.00054
290,0.99809
290,1.00014
290,0.999105
290,0.997871
290,1.00076
290,1.0071
290,1.00178
290,1.0022
290,1.00554
290,0.997275
290,1.00205
290,0.997668
290,1.00386
290,1.0052
290,1.00405
290,1.00153
290,0.994291
290,1.00306
290,0.996442
290,1.00353
290,1.00225
290,0.998997
290,0.999895
290,0.998611
290,1.00098
290,0.992836
290,0.999928
290,0.999175
290,1.00009
290,0.999363
290,0.999227
290,0.999008
290,0.990265
290,1.00223
290,0.998856
290,0.99561
290,1.00031
290,0.999127
290,0.995701
290,0.999411
290,0.99963
290,0.998314
290,1.0026
290,1.00032
290,0.999117
290,0.996483
290,1.00034
290,0.999812
290,0.99996
290,1.0019
290,0.994044
290,1.00135
290,0.999356
290,0.996758
290,1.00322
290,0.998499
290,0.995748
290,0.995275
290,0.99458
290,0.995054
290,0.99835
290,0.998009
290,0.998265
290,0.998877
290,0.997647
290,0.99708
290,1.00262
290,0.998392
290,1.00006
290,0.998792
290,0.995723
290,0.99782
290,1.00056
290,1.00193
290,0.998894
290,1.004
290,0.994552
290,1.00195
290,0.995503
290,1.00403
290,0.99784
290,0.997693
290,1.00321
290,0.996072
290,0.999348
290,0.998106
290,1.00521
290,1.00013
290,1.00388
290,1.00132
290,1.0001
290,0.999155
290,0.99655
290,0.997737
290,1.00073
290,1.00044
290,1.00301
290,0.992033
290,1.003
290,0.997794
290,1.00104
290,1.00401
290,0.998063
290,1.00174
290,0.999205
290,1.00196
290,1.00161
290,0.997759
290,0.999213
290,0.997687
290,1.00029
290,1.00314
290,1.00257
290,1.00455
290,0.999839
290,1.00593
290,1.00952
290,0.999491
290,0.99777
290,1.00154
290,1.00093
290,1.0021
290,0.998578
290,1.00107
290,1.00146
290,1.00019
290,1.00242
290,1.00189
290,1.00611
290,1.00046
290,0.998107
290,1.00362
290,0.999104
290,0.996635
290,1.00239
290,0.999149
290,1.00541
290,1.00757
290,0.998189
290,0.998419
290,1.00129
290,0.999887
290,0.999718
290,0.996329
290,1.00513
290,1.00606
290,1.00072
290,0.999973
290,0.998998
290,0.994292
290,0.998085
290,1.00062
290,0.998094
290,0.998514
290,1.00276
290,1.00259
290,0.998855
290,0.993143
290,1.00253
290,0.996367
290,1.0049
290,1.00587
290,1.00639
290,0.998992
290,0.996637
290,1.00398
290,0.99577
290,0.996017
290,0.99738
290,1.00298
290,0.991265
290,1.00106
290,0.999892
290,1.003
290,0.997095
290,1.00316
290,0.99836
290,1.00314
290,0.996291
290,1.00043
290,0.998689
290,0.996595
290,0.998514
290,1.00062
290,0.999883
290,1.00412
290,1.00326
290,1.00356
290,0.997858
290,1.0014
290,0.998035
290,0.999014
290,0.997273
290,0.999015
290,0.995683
290,0.997837
290,1.00577
290,0.998462
290,1.00195
290,1.00084
290,1.00499
290,0.99809
290,1.00006
290,0.999357
290,1.00009
290,0.997224
290,0.997484
290,0.999115
290,0.99896
290,0.99981
300,0.993638
300,0.997353
300,0.996779
300,0.999493
300,0.998637
300,1.00052
300,1.00123
300,0.998594
300,1.00029
300,1.00076
300,0.999882
300,1.00318
300,1.00413
300,0.996682
300,1.00019
300,0.997843
300,0.995288
300,0.99964
300,1.00752
300,0.999599
300,0.995232
300,1.0019
300,0.999834
300,1.0013
300,1.00367
300,0.998078
300,0.998227
300,0.998709
300,0.99784
300,1.00191
300,1.00207
300,1.00393
300,1.00283
300,1.00339
300,0.998706
300,0.999834
300,1.00055
300,1.00299
300,1.00196
300,0.999549
300,1.00019
300,0.998821
300,1.00058
300,0.996451
300,1.00064
300,0.993832
300,0.999455
300,1.00017
300,0.997333
300,1.00231
300,1.00034
300,1.00128
300,0.997498
300,0.996166
300,0.997866
300,0.997983
300,0.997394
300,0.997312
300,0.998316
300,0.998968
300,0.997737
300,0.995503
300,1.0003
300,1.00087
300,0.998942
300,1.00131
300,0.996182
300,1.00218
300,0.997781
300,1.00006
300,0.994087
300,1.00411
300,0.996721
300,1.00465
300,1.00436
300,0.994655
300,1.00077
300,1.00329
300,0.998076
300,0.992581
300,1.00007
300,0.996871
300,0.999494
300,0.995326
300,1.00272
300,0.999294
300,1.00034
300,0.998931
300,1.00143
300,1.00591
300,0.998623
300,0.995594
300,1.0007
300,1.00288
300,0.995626
300,1.00405
300,1.0032
300,0.999425
300,0.999493
300,0.99748
300,1.00098
300,1.00054
300,0.998728
300,1.00069
300,0.999217
300,1.00332
300,0.995123
300,1.00071
300,0.996622
300,0.994361
300,1.00366
300,0.999863
300,0.999817
300,0.998818
300,0.998005
300,0.998258
300,1.00261
300,0.995233
300,1.00059
300,1.00136
300,1.00201
300,0.997182
300,0.997955
300,1.00029
300,1.00098
300,1.00056
300,1.00345
300,1.00435
300,0.996778
300,1.00296
300,1.00217
300,0.995524
300,0.997741
300,0.998808
300,0.996844
300,1.00073
300,0.998119
300,0.995997
300,0.997131
300,1.00236
300,0.996656
300,1.00133
300,1.0018
300,1.00069
300,0.997999
300,0.997224
300,0.995601
300,1.00584
300,0.999238
300,1.0051
300,1.00746
300,1.00081
300,1.00217
300,0.999141
300,0.996702
300,0.999298
300,1.00206
300,0.99808
300,1.00134
300,1.00028
300,1.00193
300,1.00265
300,0.993111
300,0.999243
300,0.994509
300,1.00199
300,0.995531
300,0.997054
300,1.00119
300,1.00253
300,0.998846
300,0.99954
300,0.999901
300,0.998065
300,0.999957
300,0.998535
300,0.996158
300,0.999963
300,0.997411
300,0.999009
300,1.00042
300,1.00441
300,0.999142
300,0.999413
300,0.996223
300,1.00349
300,0.998818
300,0.998067
300,0.998397
300,1.00075
300,0.998289
300,1.00071
300,0.997315
300,0.999766
300,0.997353
300,1.00233
300,0.997607
300,0.994262
300,1.00384
300,0.998078
300,0.996548
300,1.00037
300,1.00278
300,0.993935
300,1.00392
300,1.00058
300,0.999766
300,1.0009
300,0.998178
300,0.996854
300,1.00421
300,1.00297
300,1.00098
300,0.994988
300,0.999967
300,0.999362
300,1.00628
300,1.00082
300,0.997049
300,0.997181
300,0.996376
300,1.00012
300,1.00276
300,0.999464
300,0.998645
300,1.00218
300,1.00039
300,1.00376
300,0.995414
300,1.00344
300,0.997668
300,0.993752
300,0.999969
300,1.0006
300,1.00361
300,1.00167
300,0.995416
300,1.004
300,0.995106
300,0.99706
300,1.00045
300,1.00245
300,1.00007
300,0.998544
300,1.00039
300,1.00222
300,0.997331
300,1.00047
300,1.00186
300,0.99733
300,1.00597
300,1.00161
300,1.00243
300,1.00252
300,0.995264
300,1.00152
300,0.999878
300,1.00155
300,1.00054
300,0.997826
300,1.00596
300,0.998518
300,0.99783
300,0.996954
300,1.00002
300,1.00012
300,1.00699
300,0.997261
300,0.999314
300,0.999402
300,1.00257
300,1.001
300,0.997584
300,0.997436
300,1.00049
300,0.997864
300,1.00267
300,1.00495
300,0.993616
300,1.00379
300,1.00238
300,0.997816
300,1.00431
300,1.00581
300,0.997445
300,1.00023
300,0.996396
300,1.00163
300,1.00046
300,0.995615
300,0.999041
300,1.00153
300,0.998905
300,1.00338
300,1.00158
300,1.00024
300,0.998044
300,1.00146
300,1.00213
300,1.00198
300,1.00259
300,0.998396
300,0.998758
300,1.00103
300,1.00222
300,0.996793
300,1.00347
300,1.00358
300,1.00317
300,1.00227
300,1.00191
300,0.999134
300,1.00247
300,0.999913
300,1.00174
300,0.998602
300,0.999983
300,1.00038
300,1.00118
300,1.00105
300,1.00008
300,0.99697
300,0.99709
300,1.00018
300,0.996739
300,1.00067
300,1.0017
300,0.994379
300,1.00057
300,0.994802
300,0.995791
300,1.00092
300,0.99786
300,1.00216
300,1.00498
300,0.99856
300,1.00275
300,0.998718
300,1.00637
300,0.994983
300,1.00343
300,0.997367
300,0.996721
300,1.00543
300,0.997476
300,0.997974
300,1.00355
300,0.998065
300,0.998221
300,0.999312
300,1.00364
300,1.00137
300,1.00296
300,1.00025
300,0.995713
300,0.995284
300,1.00127
300,1.00246
300,1.00068
300,1.00385
300,0.999999
300,0.996674
300,0.999798
300,0.999914
300,0.998653
300,1.00133
300,1.00175
300,1.00108
300,1.00087
300,0.998584
300,0.998341
300,0.998333
300,1.006
300,0.998573
300,0.998747
300,0.997388
300,0.997646
300,0.99777
300,1.00611
300,0.999844
300,1.00307
300,1.00528
300,1.00003
300,0.998104
300,0.999242
300,0.999046
300,0.997109
300,0.998813
300,0.999927
300,1.00436
300,1.00031
300,1.00018
300,0.998503
300,1.00118
300,1.0035
300,1.00185
300,0.995251
300,1.00906
300,1.0009
300,0.998034
300,1.00597
300,1.00315
300,1.00071
300,0.999392
300,1.00011
300,1.00354
300,0.999083
300,0.999622
300,0.999335
300,0.996387
300,0.998624
300,1.00322
300,1.00627
300,0.997935
300,0.997751
300,1.00058
300,0.999506
300,1.00181
300,0.998403
300,1.00236
300,0.995285
300,1.00449
300,1.00279
300,1.00247
300,0.998668
300,0.999107
300,1.00101
300,1.00261
300,0.997395
300,1.00107
300,1.0011
300,1.00228
300,0.999706
300,0.998788
300,0.99592
300,1.00043
300,1.00055
300,0.998707
300,0.999886
300,0.998306
300,1.00052
300,0.997877
300,0.994083
300,1.00312
300,0.999199
300,1.00442
300,0.995566
300,1.0034
300,1.00485
300,1.00274
300,1.00135
300,0.997734
300,0.999317
300,1.00237
300,1.0018
300,0.998542
300,1.00034
300,0.996878
300,1.00121
300,1.0031
300,0.997538
300,1.00173
300,1.00284
300,1.00219
300,1.0025
300,1.00312
300,0.999787
300,1.00242
300,1.00263
300,0.999972
300,1.00236
300,0.997908
300,0.999198
300,1.00191
300,0.995177
300,0.999714
300,0.998867
300,1.00634
300,0.998653
300,1.00027
300,0.994307
300,0.998765
300,1.00342
300,0.997448
300,1.00024
300,1.00038
300,0.99965
300,0.998778
300,1.00335
300,0.998951
300,0.995094
300,1.00408
300,1.00202
300,1.00564
300,1.0029
300,0.996505
300,0.999889
300,1.00415
300,1.00502
300,0.996573
310,1.00447
310,1.00288
310,0.998109
310,0.999591
310,0.997439
310,1.00303
310,0.998697
310,0.99945
310,1.001
310,1.00229
310,1.00017
310,1.00365
310,1.00114
310,1.00389
310,0.999973
310,1.008
310,0.998835
310,0.994621
310,0.996128
310,1.0037
310,0.995446
310,1.00028
310,0.998149
310,0.996547
310,1.00278
310,0.998297
310,0.999246
310,1.00404
310,1.00112
310,0.999149
310,1.00031
310,0.997565
310,1.00245
310,0.997722
310,1.00029
310,0.999361
310,1.00776
310,0.999383
310,1.00039
310,1.00276
310,0.998081
310,0.996778
310,1.00282
310,1.0001
310,1.00458
310,0.999899
310,1.00276
310,1.00254
310,1.00136
310,0.998932
310,0.995498
310,0.998233
310,0.99911
310,1.00069
310,0.998457
310,0.991853
310,0.999738
310,0.999225
310,0.999329
310,0.998967
310,0.995073
310,0.999776
310,0.999444
310,0.997102
310,0.994439
310,0.996436
310,0.998926
310,1.00011
310,0.998082
310,1.00075
310,0.998562
310,1.00329
310,1.00011
310,1.00071
310,0.997068
310,1.00136
310,1.00126
310,0.997609
310,0.997094
310,0.997542
310,0.998848
310,0.996547
310,1.0028
310,0.998152
310,1.0021
310,1.00031
310,1.00278
310,0.998847
310,1.00249
310,1.00034
310,0.998849
310,0.999825
310,0.999124
310,1.00088
310,0.998104
310,1.00109
310,1.00267
310,1.00261
310,0.994918
310,1.00277
310,0.997876
310,1.00307
310,0.997328
310,0.994109
310,1.00389
310,1.00453
310,0.99996
310,0.99907
310,1.00152
310,0.998674
310,1.00021
310,1.00322
310,0.99848
310,0.998639
310,0.996445
310,0.998177
310,0.991822
310,0.995957
310,0.99791
310,0.999565
310,0.999519
310,1.00499
310,1.00161
310,0.998377
310,0.999632
310,1.00083
310,0.998375
310,0.996938
310,0.99783
310,0.998547
310,1.00071
310,1.00444
310,1.00168
310,1.00326
310,1.00178
310,1.00455
310,1.00119
310,0.999051
310,1.00229
310,1.0021
310,1.00293
310,0.999628
310,1.00041
310,1.00083
310,1.00313
310,0.998028
310,1.00401
310,1.00576
310,1.00224
310,0.999592
310,1.00263
310,1.0031
310,0.999938
310,0.999438
310,1.00249
310,1.00119
310,1.00052
310,1.00211
310,0.997379
310,1.00267
310,1.00191
310,0.996827
310,1.00537
310,1.00121
310,0.998634
310,0.997772
310,0.99871
310,1.00054
310,0.998225
310,1.00203
310,1.00256
310,1.0031
310,0.998407
310,1.00003
310,0.999764
310,0.991549
310,1.00469
310,0.998754
310,0.998887
310,1.00344
310,0.998971
310,0.996826
310,0.997921
310,1.00034
310,0.995308
310,0.998514
310,0.999134
310,1.00235
310,1.0003
310,1.00113
310,0.995832
310,1.0006
310,0.997842
310,0.999748
310,1.00296
310,0.998764
310,0.993246
310,1.00152
310,0.997902
310,1.00216
310,1.00376
310,1.006
310,0.995918
310,0.993651
310,1.00104
310,0.995042
310,0.99812
310,0.994759
310,1.00108
310,1.00041
310,1.00449
310,1.0049
310,1.00277
310,1.00071
310,0.998303
310,1.0003
310,0.998509
310,1.00044
310,1.00257
310,0.999624
310,1.00007
310,1.00057
310,0.996581
310,1.00145
310,1.00357
310,1.00001
310,0.995984
310,1.00098
310,1.00043
310,0.993762
310,0.998218
310,0.997511
310,0.999402
310,0.998368
310,0.997603
310,1.00515
310,0.999922
310,1.00107
310,0.99718
310,1.00083
310,0.998491
310,0.994868
310,0.999426
310,0.9983
310,0.99727
310,0.997057
310,0.999383
310,0.9952
310,0.998307
310,0.999162
310,0.996937
310,1.00157
310,1.0008
310,0.998926
310,0.99929
310,0.994316
310,0.999323
310,0.998964
310,1.00434
310,1.00582
310,0.994968
310,0.998973
310,1.00028
310,1.00142
310,1.00108
310,1.00417
310,1.0017
310,1.00258
310,1.0023
310,0.99898
310,1.00021
310,0.9973
310,1.00296
310,1.00121
310,0.999402
310,1.0043
310,0.998953
310,1.00385
310,1.00316
310,1.00461
310,1.00057
310,0.99568
310,1.00193
310,0.999996
310,0.998117
310,1.00092
310,0.99874
310,1.00417
310,0.999435
310,1.00148
310,0.998303
310,1.00086
310,0.998946
310,1.00202
310,1.00117
310,0.998035
310,0.99892
310,1.00196
310,1.00008
310,0.993955
310,1.00396
310,0.997617
310,0.997969
310,0.997236
310,1.0055
310,0.995961
310,0.992922
310,0.996613
310,1.00304
310,0.997758
310,0.999101
310,0.99864
310,0.997466
310,0.998749
310,0.99904
310,0.997955
310,1.00441
310,0.998214
310,0.99614
310,0.999098
310,0.99917
310,1.00618
310,0.998779
310,1.00058
310,1.00201
310,1.00512
310,1.0028
310,0.999816
310,1.00407
310,0.996286
310,1.00006
310,1.00149
310,1.00211
310,0.997141
310,1.00599
310,1.00177
310,0.997192
310,0.993224
310,1.00072
310,0.998775
310,1.00402
310,1.00079
310,0.997511
310,1.00225
310,0.999691
310,0.99776
310,0.99925
310,1.00112
310,0.996494
310,0.995138
310,1.00302
310,0.999862
310,0.999594
310,1.00192
310,1.00058
310,1.00305
310,1.00273
310,0.997143
310,0.9999
310,0.995821
310,1.00325
310,0.996635
310,0.996855
310,1.00342
310,1.00181
310,1.00305
310,0.998613
310,0.996834
310,1.00483
310,0.996801
310,0.99661
310,0.998901
310,1.00366
310,1.00371
310,1.00338
310,1.0012
310,0.999891
310,0.99537
310,0.9974
310,1.00195
310,1.00174
310,1.00116
310,1.00045
310,0.995338
310,1.00387
310,1.00144
310,1.00257
310,0.997995
310,1.00174
310,0.998678
310,1.00089
310,1.00069
310,0.993435
310,1.00396
310,0.997324
310,0.995524
310,1.00098
310,1.00022
310,1.0029
310,1.00111
310,1.00255
310,1.00226
310,0.997866
310,1.00067
310,1.00077
310,0.999215
310,0.997251
310,1.00553
310,0.998799
310,0.99655
310,0.996231
310,1.00238
310,1.00048
310,0.998174
310,0.997779
310,1.00374
310,1.00255
310,0.998309
310,0.996347
310,1.00449
310,1.00027
310,0.998986
310,0.996441
310,0.996847
310,0.998545
310,0.997203
310,0.996868
310,1.00184
310,0.99888
310,1.00306
310,1.00063
310,1.00311
310,0.994032
310,1.0038
310,1.00038
310,1.00009
310,1.00369
310,0.996627
310,1.00006
310,1.00174
310,1.00077
310,0.999751
310,1.0027
310,1.00395
310,1.00246
310,0.997987
310,0.999237
310,1.00257
310,1.00325
310,0.997897
310,0.996791
310,0.99937
310,0.998246
310,0.996035
310,0.999394
310,1.0006
310,1.00064
310,1.00399
310,1.0009
310,1.00129
310,0.997955
310,0.998591
310,1.00179
310,1.00196
310,0.999639
310,1.00347
310,0.999531
310,1.00128
310,0.997787
310,1.00168
310,0.994188
310,1.00594
310,1.00331
310,1.00233
310,1.00591
310,1.00209
310,0.996652
310,1.0029
310,1.00073
310,0.99941
310,0.999723
310,0.999768
310,1.00666
310,1.00115
310,1.00557
310,1.00485
310,1.00208
310,0.998416
310,0.997504
310,1.00182
310,0.997542
310,0.998849
310,0.999267
310,1.00014
310,1.00452
310,1.00093
310,0.993989
310,0.998918
310,0.998692
310,0.997605
320,1.00355
320,1.00256
320,0.998265
320,1.00161
320,1.00147
320,0.998884
320,0.997374
320,0.999085
320,0.997109
320,1.00039
320,0.998372
320,0.999816
320,0.997346
320,1.00143
320,0.998293
320,1.00239
320,1.00231
320,1.00304
320,1.00368
320,1.00088
320,0.998444
320,1.00549
320,0.99833
320,0.998845
320,1.00063
320,1.00161
320,1.00343
320,0.998427
320,1.00602
320,0.997642
320,0.997991
320,1.00091
320,1.00503
320,1.00068
320,1.00231
320,0.996819
320,1.00304
320,1.00177
320,0.997678
320,0.997393
320,1.00225
320,0.996737
320,1.00078
320,1.00033
320,0.999074
320,0.998822
320,0.998167
320,1.00373
320,0.999367
320,1.00298
320,0.997861
320,1.00318
320,1.00297
320,0.996523
320,0.998286
320,1.00308
320,0.999254
320,0.999596
320,0.998227
320,1.00172
320,1.00148
320,1.00161
320,0.996487
320,0.999929
320,0.99793
320,0.999744
320,1.00322
320,0.998358
320,1.00077
320,0.992136
320,0.996844
320,0.999924
320,1.00292
320,0.998903
320,1.00023
320,0.996009
320,1.00426
320,0.998862
320,0.99887
320,1.00611
320,0.994651
320,0.999162
320,1.00135
320,0.995727
320,1.0049
320,1.00157
320,1.00092
320,0.997289
320,0.994751
320,0.996456
320,0.999666
320,0.998246
320,0.999125
320,0.994191
320,1.00115
320,1.00002
320,0.997349
320,0.997417
320,1.0009
320,1.00397
320,0.999445
320,1.00246
320,1.00013
320,1.00195
320,1.00366
320,1.0039
320,0.996046
320,1.00267
320,1.0037
320,1.00113
320,1.00211
320,0.998857
320,0.996903
320,0.999201
320,0.996961
320,1.00075
320,1.00019
320,1.0087
320,1.00301
320,1.0015
320,1.00032
320,0.997592
320,1.00154
320,0.996319
320,0.995506
320,0.999552
320,1.00168
320,0.998416
320,0.999936
320,0.994194
320,1.00044
320,0.999066
320,1.00093
320,1.00087
320,1.00345
320,1.00441
320,0.999347
320,0.999161
320,0.999064
320,0.99793
320,1.00089
320,1.00108
320,0.996971
320,1.00254
320,1.00199
320,1.00166
320,0.995978
320,1.00141
320,1.00174
320,1.0006
320,1.0011
320,1.0013
320,0.995946
320,0.998088
320,0.999659
320,1.00271
320,0.999777
320,0.996765
320,1.00139
320,0.997961
320,1.00589
320,0.999301
320,0.995269
320,1.00174
320,0.997291
320,0.994915
320,0.999324
320,1.0013
320,1.0019
320,0.998213
320,0.999435
320,1.00188
320,0.996195
320,0.998071
320,1.00103
320,1.00104
320,0.999975
320,0.999574
320,0.997603
320,1.00288
320,1.00221
320,0.997732
320,0.998841
320,0.997427
320,1.00252
320,0.999708
320,0.999205
320,1.0003
320,0.998738
320,0.997609
320,1.00176
320,0.996381
320,1.00362
320,1.00693
320,1.00541
320,0.996606
320,1.00359
320,1.00182
320,1.00356
320,0.999804
320,0.999592
320,1.00463
320,1.00201
320,1.00066
320,1.00525
320,0.999285
320,1.00077
320,1.00264
320,1.00156
320,0.999568
320,1.0032
320,1.00042
320,0.996991
320,1.00156
320,1.00067
320,0.999399
320,0.999525
320,1.00025
320,1.00315
320,0.998882
320,1.00249
320,1.00156
320,1.00167
320,0.999739
320,0.999735
320,1.00269
320,0.996667
320,0.998888
320,1.00688
320,1.00131
320,0.996544
320,1.00178
320,1.00107
320,0.999642
320,1.00248
320,0.996004
320,1.00347
320,1.001
320,1.00123
320,0.999233
320,1.00057
320,0.999666
320,1.0009
320,0.99959
320,1.00115
320,1.00167
320,0.998612
320,1.001
320,0.998756
320,0.996226
320,1.00276
320,1.0013
320,1.00329
320,0.998416
320,1.00323
320,1.00342
320,1.00091
320,1.00134
320,0.998551
320,0.998955
320,1.00028
320,1.00454
320,1.00292
320,1.00547
320,1.00289
320,1.00076
320,1.00428
320,0.998651
320,0.99826
320,1.00099
320,0.999788
320,0.999625
320,1.00359
320,0.995774
320,0.998637
320,0.99843
320,0.999039
320,1.00387
320,1.00037
320,0.999084
320,1.00171
320,1.00319
320,0.996634
320,1.0009
320,0.999885
320,1.00264
320,1.0008
320,1.00206
320,0.998175
320,0.996977
320,0.99712
320,1.00407
320,0.997232
320,1.00052
320,0.998314
320,1.00011
320,1.00441
320,1.00321
320,0.996297
320,0.999348
320,0.997349
320,0.997381
320,1.0032
320,0.999897
320,0.997428
320,0.997034
320,1.00412
320,1.0012
320,0.998409
320,0.995035
320,0.99666
320,1.00028
320,0.998321
320,0.993313
320,0.998975
320,1.00084
320,0.998969
320,0.999119
320,0.998602
320,1.00137
320,0.995231
320,0.99797
320,0.997903
320,0.99929
320,0.994965
320,0.997985
320,1.00126
320,0.997448
320,1.00008
320,0.999706
320,0.993989
320,1.00007
320,1.00243
320,0.998303
320,1.00315
320,0.993662
320,0.999726
320,1.00215
320,1.00173
320,1.00044
320,0.996808
320,1.00108
320,1.00612
320,1.0074
320,1.00234
320,1.00028
320,0.998458
320,0.998455
320,1.00147
320,1.00254
320,0.997393
320,1.00076
320,1.00351
320,1.00496
320,1.00414
320,1.00053
320,1.00487
320,1.00095
320,0.997371
320,1.00195
320,0.997959
320,1.0011
320,1.00119
320,1.00293
320,0.996403
320,0.996331
320,1.00166
320,1.00155
320,1.00382
320,0.999662
320,1.00301
320,1.0014
320,0.998331
320,0.996381
320,1.0008
320,1.00017
320,0.998954
320,0.998809
320,0.998095
320,0.998523
320,1.00035
320,0.997983
320,1.00498
320,0.998206
320,0.995885
320,1.00015
320,1.00261
320,1.00292
320,1.00156
320,0.996442
320,0.996558
320,0.999676
320,1.00053
320,1.00051
320,1.0028
320,0.99796
320,0.997358
320,1.00077
320,0.996786
320,0.994905
320,1.00418
320,1.00303
320,0.997694
320,0.994853
320,0.999155
320,1.00066
320,1.00111
320,1.00417
320,0.994473
320,0.994852
320,0.993203
320,1.0015
320,0.997835
320,1.00087
320,1.00156
320,0.998671
320,1.0009
320,1.00518
320,0.999974
320,0.99548
320,0.996133
320,1.00017
320,0.998532
320,0.997
320,0.997938
320,0.999761
320,0.996678
320,1.00073
320,1.0067
320,1.00101
320,1.00114
320,0.99814
320,0.993013
320,0.996804
320,0.999603
320,1.00414
320,0.997545
320,0.995769
320,1.00045
320,1.00073
320,0.997581
320,0.990236
320,0.999901
320,1.00313
320,1.00107
320,1.00033
320,1.0028
320,0.996614
320,1.00115
320,0.999551
320,0.99968
320,1.00103
320,1.00026
320,0.999527
320,0.998339
320,0.999035
320,1.00007
320,0.994803
320,1.00011
320,0.999817
320,0.994802
320,0.99777
320,0.998229
320,1.00211
320,0.99482
320,1.00169
320,0.999869
320,0.999002
320,0.997687
320,1.00264
320,0.999795
320,1.00459
320,0.999033
320,0.995422
320,1.00051
320,0.998338
320,0.999519
320,0.998903
320,1.00299
320,1.0015
320,1.00208
320,0.998738
320,0.996324
320,1.00156
320,1.00401
320,0.99544
320,0.996828
320,1.00221
320,1.00483
320,1.00378
320,1.0006
320,1.00107
320,0.998499
320,0.999136
320,1.00271
320,1.00308
320,0.996994
320,1.00157
320,0.999945
320,0.998334
330,0.998951
330,0.999124
330,1.0004
330,1.00058
330,1.00036
330,1.00237
330,0.999951
330,0.999418
330,0.996542
330,0.997678
330,1.00292
330,0.998499
330,1.00124
330,1.00364
330,0.999165
330,1.0035
330,0.997795
330,0.999068
330,1.00144
330,0.998641
330,1.00392
330,0.99981
330,0.995028
330,1.00227
330,1.00144
330,0.997542
330,0.996915
330,1.00704
330,0.999389
330,0.996829
330,0.999532
330,0.996281
330,0.998921
330,0.99932
330,1.00409
330,1.00129
330,0.996166
330,1.00516
330,1.00403
330,0.99948
330,1.00065
330,1.00089
330,1.00469
330,0.997701
330,0.997735
330,0.99802
330,1.00002
330,0.997917
330,1.00118
330,0.998962
330,0.999221
330,0.9986
330,1.00326
330,0.998967
330,0.998685
330,1.00062
330,0.998508
330,0.996685
330,1.00335
330,1.00421
330,1.00277
330,0.999098
330,0.995475
330,0.999198
330,1.00008
330,0.998736
330,0.999577
330,1.00631
330,1.003
330,1.00098
330,0.99878
330,1.00403
330,1.00143
330,0.996664
330,0.997265
330,0.998355
330,0.997578
330,0.999496
330,0.99538
330,1.00255
330,1.00284
330,0.999385
330,0.996133
330,0.999912
330,1.00087
330,1.00161
330,0.997922
330,0.999602
330,0.998947
330,0.999331
330,1.00104
330,1.00309
330,1.0028
330,1.00066
330,0.998147
330,0.997077
330,1.00296
330,1.00304
330,0.996239
330,1.00155
330,0.997892
330,1.00192
330,0.992109
330,0.999255
330,0.999467
330,1.00253
330,0.997394
330,0.998943
330,1.00102
330,0.999863
330,1.00354
330,0.999757
330,1.00334
330,0.998177
330,1.00071
330,0.999186
330,0.994795
330,1.00973
330,0.99894
330,0.995333
330,0.999818
330,1.00239
330,1.00115
330,0.999066
330,1.00192
330,1.00169
330,0.999246
330,0.999831
330,1.00036
330,1.00064
330,1.00322
330,0.998721
330,0.999755
330,1.00004
330,1.00575
330,0.999639
330,0.999814
330,1.00443
330,1.00702
330,1.00356
330,0.997836
330,1.00559
330,1.00442
330,0.993659
330,0.999825
330,0.999221
330,0.998591
330,1.00083
330,0.995455
330,0.995681
330,0.998136
330,0.998898
330,1.00161
330,0.998779
330,1.00089
330,1.00169
330,0.999448
330,0.998843
330,1.00009
330,0.999817
330,0.994046
330,1.00469
330,0.999977
330,1.00111
330,1.00096
330,0.999734
330,1.00168
330,1.00084
330,0.998552
330,1.00524
330,1.00161
330,1.00353
330,1.00078
330,0.99938
330,1.00449
330,0.999697
330,1.00002
330,0.994944
330,0.995413
330,0.998799
330,0.99972
330,1.00017
330,0.999169
330,1.00394
330,1.00164
330,0.99843
330,0.998137
330,0.998017
330,1.00281
330,0.995187
330,0.997894
330,1.00167
330,0.99658
330,1.00045
330,0.997384
330,0.995256
330,0.99984
330,1.00033
330,0.99873
330,1.00464
330,1.00211
330,0.997983
330,1.00263
330,0.999365
330,0.995239
330,1.00069
330,0.997511
330,1.00065
330,1.0013
330,1.00016
330,1.00134
330,1.00134
330,1.00166
330,1.00064
330,1.0021
330,0.998763
330,1.00429
330,1.00202
330,1.00352
330,1.0017
330,0.995541
330,1.0048
330,0.997363
330,0.998972
330,0.999591
330,0.998062
330,1.0027
330,1.00156
330,0.996462
330,0.998324
330,1.00208
330,0.999424
330,1.00342
330,1.00172
330,1.0016
330,1.00005
330,0.997873
330,1.00106
330,0.99549
330,0.997099
330,0.998812
330,0.998421
330,1.00109
330,1.00309
330,0.995732
330,0.995729
330,1.00085
330,1.00319
330,0.999769
