throws,error
16300,0.00613497
16300,0.00196319
16300,0.0184049
16300,0.00368098
16300,0.00588957
16300,0.0336196
16400,0.0317073
16400,0.00414634
16400,0.0114634
16400,0.00121951
16400,0.0139024
16400,0.0102439
16400,0.0173171
16400,0.0280488
16400,0.0241463
16400,0.0253659
16500,0.0288485
16500,0.00193939
16500,0.0172121
16500,0.0155152
16500,0.0109091
16500,0.0172121
16500,0.00509091
16500,0.0252121
16500,0.00363636
16500,0.0145455
16600,0.0115663
16600,0.000481928
16600,0.0204819
16600,0.00120482
16600,0.000963855
16600,0.0053012
16600,0.0146988
16600,0.00578313
16600,0.0185542
16600,0.0026506
16700,0.0141317
16700,0.00311377
16700,0.00694611
16700,0.0184431
16700,0.00766467
16700,0.0131737
16700,0.0160479
16700,0.00550898
16700,0.0148503
16700,0.00670659
16800,0.00380952
16800,0.000952381
16800,0.000714286
16800,0.01
16800,0.0159524
16800,0.00357143
16800,0.000714286
16800,0.00547619
16800,0.0245238
16800,0.00928571
16900,0.0016568
16900,0.00733728
16900,0.0149112
16900,0.0153846
16900,0.000710059
16900,0.0177515
16900,0.00923077
16900,0
16900,0.00710059
16900,0.00118343
17000,0.00282353
17000,0.00752941
17000,0.00423529
17000,0.00235294
17000,0.00752941
17000,0.00376471
17000,0.00541176
17000,0.0221176
17000,0.00611765
17000,0.0174118
17100,0.00748538
17100,0.0156725
17100,0.00678363
17100,0.00467836
17100,0.00608187
17100,0.0278363
17100,0.0107602
17100,0.0100585
17100,0.00467836
17100,0.00421053
17200,0.000697674
17200,0.0127907
17200,0.000232558
17200,0.00976744
17200,0.00232558
17200,0.00534884
17200,0.00906977
17200,0.0137209
17200,0.0213953
17200,0.0155814
17300,0.00531792
17300,0.00184971
17300,0.00184971
17300,0.0383815
17300,0.00901734
17300,0.0178035
17300,0.00924855
17300,0.00300578
17300,0.0217341
17300,0.0272832
17400,0.00367816
17400,0.00344828
17400,0.0112644
17400,0.00275862
17400,0.0101149
17400,0.00206897
17400,0.00298851
17400,0.000689655
17400,0.0248276
17400,0.00298851
17500,0.00411429
17500,0.0169143
17500,0.00868571
17500,0.00502857
17500,0.00457143
17500,0.0326857
17500,0.0187429
17500,0.00845714
17500,0.0064
17500,0.00571429
17600,0.0268182
17600,0.00204545
17600,0.00727273
17600,0.00113636
17600,0.015
17600,0.00818182
17600,0.00431818
17600,0.00840909
17600,0.00272727
17600,0.01
17700,0.00655367
17700,0.0126554
17700,0.00429379
17700,0.00587571
17700,0.0185311
17700,0.0106215
17700,0.00248588
17700,0.0133333
17700,0.00745763
17700,0.0176271
17800,0.00629213
17800,0.0260674
17800,0.00449438
17800,0.00494382
17800,0.00539326
17800,0.0107865
17800,0.00202247
17800,0.000224719
17800,0.00966292
17800,0.0011236
17900,0.0118436
17900,0.00223464
17900,0.00357542
17900,0.00648045
17900,0.00648045
17900,0.0189944
17900,0.00715084
17900,0.00402235
17900,0.0129609
17900,0.015419
18000,0.00777778
18000,0.00111111
18000,0.00133333
18000,0.0126667
18000,0.00466667
18000,0.022
18000,0.0131111
18000,0.00244444
18000,0.0128889
18000,0.00577778
18100,0.0123757
18100,0.0167956
18100,0.0172376
18100,0.00132597
18100,0.00375691
18100,0.0125967
18100,0.0143646
18100,0.0103867
18100,0.0081768
18100,0.0245304
18200,0.00637363
18200,0.012967
18200,0.0186813
18200,0.00351648
18200,0.00175824
18200,0.0151648
18200,0.00373626
18200,0.0210989
18200,0.00527473
18200,0.0204396
18300,0.0159563
18300,0.00174863
18300,0.00480874
18300,0.027541
18300,0.0168306
18300,0.00852459
18300,0.00502732
18300,0.0128962
18300,0.0187978
18300,0
18400,0.0115217
18400,0.0023913
18400,0.01
18400,0.0134783
18400,0.00478261
18400,0.0115217
18400,0.00826087
18400,0.00934783
18400,0.000217391
18400,0.011087
18500,0.0125405
18500,0.00324324
18500,0.00389189
18500,0.00497297
18500,0.000432432
18500,0.00864865
18500,0.0012973
18500,0.00389189
18500,0.00951351
18500,0.00345946
18600,0.0131183
18600,0.0109677
18600,0.0258065
18600,0.0219355
18600,0.00344086
18600,0.000215054
18600,0.0131183
18600,0.000215054
18600,0.0174194
18600,0.0129032
18700,0.0284492
18700,0.000855615
18700,0.0059893
18700,0.00663102
18700,0.0106952
18700,0.00941176
18700,0.00449198
18700,0.0196791
18700,0.00770053
18700,0.0117647
18800,0.00723404
18800,0.0187234
18800,0.0134043
18800,0.00276596
18800,0.000851064
18800,0.0257447
18800,0.00638298
18800,0.00361702
18800,0.0191489
18800,0.00404255
18900,0.0262434
18900,0.0010582
18900,0.00952381
18900,0.0175661
18900,0.0143915
18900,0.00783069
18900,0.0175661
18900,0.00550265
18900,0.00867725
18900,0.00867725
19000,0.0130526
19000,0.00821053
19000,0.00778947
19000,0.0109474
19000,0.000631579
19000,0.00126316
19000,0.00526316
19000,0.0111579
19000,0.0193684
19000,0.0151579
19100,0.00586387
19100,0.022199
19100,0.0134031
19100,0.00272251
19100,0.00942408
19100,0.00795812
19100,0.00146597
19100,0.00732984
19100,0.00712042
19100,0.0249215
19200,0.0229167
19200,0.0266667
19200,0.0025
19200,0.0127083
19200,0.0183333
19200,0.0108333
19200,0.00916667
19200,0.00625
19200,0.00229167
19200,0.0208333
19300,0.0080829
19300,0.000207254
19300,0.0026943
19300,0.00766839
19300,0.0140933
19300,0.00559585
19300,0.00497409
19300,0.00414508
19300,0.00849741
19300,0.0312953
19400,0.0418557
19400,0.0127835
19400,0.00824742
19400,0.00391753
19400,0.00618557
19400,0.0218557
19400,0.00948454
19400,0.00391753
19400,0.0014433
19400,0.00659794
19500,0.0137436
19500,0.0147692
19500,0.00923077
19500,0.000205128
19500,0.000205128
19500,0.00369231
19500,0.0129231
19500,0.00102564
19500,0.0186667
19500,0.00512821
19600,0.00918367
19600,0.00877551
19600,0.00959184
19600,0.00244898
19600,0.0171429
19600,0.0159184
19600,0.00714286
19600,0.0077551
19600,0.0055102
19600,0.0159184
19700,0.00142132
19700,0.00406091
19700,0.000203046
19700,0.00121827
19700,0.00324873
19700,0.0148223
19700,0.0158376
19700,0.0022335
19700,0.0198985
19700,0.00832487
19800,0.00707071
19800,0.000808081
19800,0.0131313
19800,0.0137374
19800,0.0109091
19800,0.0242424
19800,0.00585859
19800,0.0278788
19800,0.0155556
19800,0.0266667
19900,0.00201005
19900,0.00462312
19900,0.0150754
19900,0.0112563
19900,0.0172864
19900,0.0190955
19900,0.00562814
19900,0.00201005
19900,0.0038191
19900,0.0116583
20000,0.018
20000,0.0116
20000,0.0014
20000,0.0182
20000,0.013
20000,0.0228
20000,0.0206
20000,0.0192
20000,0.0112
20000,0
20100,0.00437811
20100,0.0193035
20100,0.0115423
20100,0.0242786
20100,0.0143284
20100,0.0113433
20100,0.00139303
20100,0.0121393
20100,0.0143284
20100,0
20200,0.0233663
20200,0.00752475
20200,0.00316832
20200,0.010297
20200,0.020396
20200,0.0128713
20200,0.0213861
20200,0.0205941
20200,0
20200,0.0174257
20300,0.00866995
20300,0.00689655
20300,0.0104433
20300,0.0120197
20300,0.0017734
20300,0.000591133
20300,0.0157635
20300,0.00669951
20300,0.0242365
20300,0.00472906
20400,0.0303922
20400,0.0160784
20400,0.0109804
20400,0.00960784
20400,0.0109804
20400,0.0170588
20400,0.00431373
20400,0.000980392
20400,0.00509804
20400,0.00333333
20500,0.000390244
20500,0.00780488
20500,0.0243902
20500,0.00526829
20500,0.00721951
20500,0.0302439
20500,0.0097561
20500,0.00858537
20500,0.0117073
20500,0.00390244
20600,0.0153398
20600,0.000970874
20600,0.0165049
20600,0.00194175
20600,0.0023301
20600,0.0145631
20600,0.0168932
20600,0.00893204
20600,0.00679612
20600,0.00679612
20700,0.0193237
20700,0.00869565
20700,0.00289855
20700,0.00502415
20700,0.0131401
20700,0.00463768
20700,0.0112077
20700,0.00888889
20700,0.00811594
20700,0.0162319
20800,0.00346154
20800,0.00865385
20800,0.00403846
20800,0.0117308
20800,0.00730769
20800,0.00615385
20800,0.00326923
20800,0.0165385
20800,0.0182692
20800,0.0138462
20900,0.0145455
20900,0.000574163
20900,0.00497608
20900,0.00937799
20900,0.000382775
20900,0.000956938
20900,0.00401914
20900,0.00995215
20900,0.00669856
20900,0.018756
21000,0.00285714
21000,0.0104762
21000,0.0184762
21000,0.00190476
21000,0.0047619
21000,0.015619
21000,0.000190476
21000,0.00380952
21000,0.0255238
21000,0.00171429
21100,0.0111848
21100,0.00663507
21100,0.0106161
21100,0.024455
21100,0.0197156
21100,0.0183886
21100,0.00720379
21100,0.00227488
21100,0.000379147
21100,0.00436019
21200,0.0045283
21200,0.00830189
21200,0.00169811
21200,0.0171698
21200,0.00396226
21200,0.00150943
21200,0.00301887
21200,0.00358491
21200,0.0167925
21200,0.00283019
21300,0.00901408
21300,0.00713615
21300,0.00300469
21300,0.010892
21300,0.000375587
21300,0.0184038
21300,0.00525822
21300,0
21300,0.00338028
21300,0.0140845
21400,0.00803738
21400,0.00542056
21400,0.0100935
21400,0.000747664
21400,0.00934579
21400,0.00280374
21400,0.00953271
21400,0.000934579
21400,0.011215
21400,0.00205607
21500,0.0275349
21500,0.0132093
21500,0.00260465
21500,0.0055814
21500,0.00911628
21500,0.00483721
21500,0.00744186
21500,0.019907
21500,0.00986047
21500,0.0100465
21600,0.00685185
21600,0.00611111
21600,0.00277778
21600,0.00981481
21600,0.0062963
21600,0.00185185
21600,0.00481481
21600,0.0138889
21600,0.005
21600,0.00925926
21700,0.0169585
21700,0.0254378
21700,0.0125346
21700,0.00110599
21700,0.00737327
21700,0.00331797
21700,0.00958525
21700,0.0040553
21700,0.00331797
21700,0.0171429
21800,0.00220183
21800,0.000550459
21800,0.0165138
21800,0.020367
21800,0.0124771
21800,0.0106422
21800,0.0115596
21800,0.00862385
21800,0.00330275
21800,0.00110092
21900,0.00401826
21900,0.00876712
21900,0.00456621
21900,0.0115068
21900,0.000547945
21900,0.00767123
21900,0.00146119
21900,0.0109589
21900,0.00401826
21900,0.00273973
22000,0.00490909
22000,0.00454545
22000,0.0187273
22000,0.00109091
22000,0.0181818
22000,0.0101818
22000,0.0181818
22000,0.0105455
22000,0.000545455
22000,0.000181818
22100,0.0180995
22100,0.0104977
22100,0.00361991
22100,0.0260633
22100,0.000542986
22100,0.0184615
22100,0.0152036
22100,0.00615385
22100,0.0121267
22100,0.0173756
22200,0.00198198
22200,0.00432432
22200,0.0147748
22200,0.0140541
22200,0.012973
22200,0.00738739
22200,0.0102703
22200,0.0151351
22200,0.0131532
22200,0.00162162
22300,0.0138117
22300,0.0222422
22300,0.00573991
22300,0.0107623
22300,0.00161435
22300,0.00107623
22300,0.00591928
22300,0.0044843
22300,0.00753363
22300,0.0109417
22400,0.00196429
22400,0.00803571
22400,0.00321429
22400,0.00446429
22400,0.00696429
22400,0.00964286
22400,0.0371429
22400,0.00446429
22400,0.00160714
22400,0.00339286
22500,0.0163556
22500,0.00604444
22500,0.00195556
22500,0.0096
22500,0.00213333
22500,0.00248889
22500,0.00248889
22500,0.000711111
22500,0.00284444
22500,0.0140444
22600,0.00902655
22600,0.00389381
22600,0.000353982
22600,0.00176991
22600,0.0139823
22600,0.0231858
22600,0.0132743
22600,0.00477876
22600,0.00141593
22600,0.0019469
22700,0.00669604
22700,0.0015859
22700,0.021674
22700,0.00105727
22700,0.00370044
22700,0.00493392
22700,0.0139207
22700,0.014978
22700,0.00229075
22700,0.00422907
22800,0.0108772
22800,0.0077193
22800,0.0182456
22800,0.0135088
22800,0.00684211
22800,0.00210526
22800,0.0119298
22800,0.000350877
22800,0.0045614
22800,0.00947368
22900,0.00227074
22900,0.0146725
22900,0.0232314
22900,0.0129258
22900,0.00331878
22900,0.00838428
22900,0.00489083
22900,0.00838428
22900,0.00279476
22900,0.00296943
23000,0.00695652
23000,0.0154783
23000,0.0281739
23000,0.00295652
23000,0.0168696
23000,0.0116522
23000,0.0198261
23000,0.00765217
23000,0.0104348
23000,0.00191304
23100,0.00502165
23100,0.0017316
23100,0.0197403
23100,0.00848485
23100,0.0131602
23100,0.00935065
23100,0.0124675
23100,0.00606061
23100,0.0166234
23100,0.0154113
23200,0.000689655
23200,0.00672414
23200,0.00396552
23200,0.00862069
23200,0.00482759
23200,0.0106897
23200,0.0131034
23200,0.00672414
23200,0.0127586
23200,0.00241379
23300,0.0039485
23300,0.0144206
23300,0.0139056
23300,0.00257511
23300,0.00755365
23300,0.00600858
23300,0.0159657
23300,0.0109871
23300,0.00120172
23300,0.00549356
23400,0.0117949
23400,0.00529915
23400,0.00153846
23400,0.0102564
23400,0.00717949
23400,0.0025641
23400,0.00700855
23400,0.0105983
23400,0.00512821
23400,0.0162393
23500,0.00817021
23500,0.0102128
23500,0.00834043
23500,0.00748936
23500,0.00323404
23500,0.00476596
23500,0.0170213
23500,0.0168511
23500,0.00323404
23500,0.0294468
23600,0.0186441
23600,0.00627119
23600,0.00694915
23600,0.0079661
23600,0.0132203
23600,0.00135593
23600,0.0135593
23600,0.000677966
23600,0.00220339
23600,0.0155932
23700,0.00827004
23700,0.0126582
23700,0.0194093
23700,0.00843882
23700,0.0167089
23700,0.0108017
23700,0.00523207
23700,0.00708861
23700,0.00135021
23700,0.0163713
23800,0.0097479
23800,0.00319328
23800,0.00235294
23800,0.00739496
23800,0.00957983
23800,0.00806723
23800,0.0163025
23800,0.0156303
23800,0.00655462
23800,0.00252101
23900,0.00953975
23900,0.00150628
23900,0.00820084
23900,0.00719665
23900,0.0138912
23900,0.00133891
23900,0.00368201
23900,0.0180753
23900,0.00736402
23900,0.00702929
24000,0.027
24000,0.00683333
24000,0.00633333
24000,0.00416667
24000,0.00183333
24000,0.00916667
24000,0.0133333
24000,0.00133333
24000,0.008
24000,0.00583333
24100,0.00614108
24100,0.013112
24100,0.0146058
24100,0.0126141
24100,0.0190871
24100,0.0053112
24100,0.0019917
24100,0.0013278
24100,0.0039834
24100,0.00431535
24200,0.00214876
24200,0.00231405
24200,0.00595041
24200,0.00909091
24200,0.0110744
24200,0.014876
24200,0.0193388
24200,0.0127273
24200,0.0165289
24200,0.00859504
24300,0.00477366
24300,0.0176132
24300,0.00213992
24300,0.000164609
24300,0.0018107
24300,0.0102058
24300,0.00757202
24300,0.00131687
24300,0.0072428
24300,0.0106996
24400,0.00131148
24400,0.0137705
24400,0.00901639
24400,0.01
24400,0.00163934
24400,0.00540984
24400,0.0052459
24400,0.0119672
24400,0.0047541
24400,0.0127869
24500,0.00522449
24500,0.00326531
24500,0.000979592
24500,0.0102857
24500,0.00702041
24500,0.00195918
24500,0.0102857
24500,0.00963265
24500,0.00783673
24500,0.0109388
24600,0.00601626
24600,0.000813008
24600,0.00845528
24600,0.018374
24600,0.0152846
24600,0.00650407
24600,0.0204878
24600,0.0162602
24600,0.0172358
24600,0.00097561
24700,0.0116599
24700,0.0168421
24700,0.000809717
24700,0.00825911
24700,0.000323887
24700,0.0273684
24700,0.00226721
24700,0.00194332
24700,0.00388664
24700,0.0275304
24800,0.00435484
24800,0.00951613
24800,0.00435484
24800,0.00741935
24800,0.00354839
24800,0.013871
24800,0.00451613
24800,0.00677419
24800,0.000645161
24800,0.00145161
24900,0.0109237
24900,0.0151004
24900,0.0160643
24900,0.00497992
24900,0.00208835
24900,0.0141365
24900,0.00433735
24900,0.0120482
24900,0.00594378
24900,0.00546185
25000,0.00128
25000,0.01744
25000,0.00096
25000,0.0096
25000,0.00016
25000,0.00576
25000,0.01696
25000,0.01712
25000,0.0072
25000,0.00992
25100,0.0108367
25100,0.00223108
25100,0.0125896
25100,0.00478088
25100,0.0116335
25100,0.0189641
25100,0.000478088
25100,0.000159363
25100,0.010996
25100,0.0130677
25200,0.00460317
25200,0.0255556
25200,0.00365079
25200,0.0131746
25200,0.00952381
25200,0.00555556
25200,0.00777778
25200,0.00539683
25200,0.00857143
25200,0.00111111
25300,0.00521739
25300,0.00743083
25300,0.00347826
25300,0.00758893
25300,0.0105929
25300,0.00932806
25300,0.0121739
25300,0.00679842
25300,0.0178656
25300,0.00411067
25400,0.00535433
25400,0.0124409
25400,0.00141732
25400,0.0125984
25400,0.015748
25400,0.0182677
25400,0
25400,0.00771654
25400,0.00440945
25400,0.0102362
25500,0.00690196
25500,0.0103529
25500,0.0150588
25500,0.00423529
25500,0.00172549
25500,0.00878431
25500,0.00313725
25500,0.0112941
25500,0.0211765
25500,0.00815686
25600,0.0015625
25600,0.0195312
25600,0.0009375
25600,0.00359375
25600,0.0323437
25600,0.0075
25600,0.006875
25600,0.00421875
25600,0.0125
25600,0.01375
25700,0.0247471
25700,0.0118288
25700,0.0105837
25700,0.00171206
25700,0.00233463
25700,0.00435798
25700,0.0219455
25700,0.00311284
25700,0.00560311
25700,0.00171206
25800,0.00496124
25800,0.00868217
25800,0.0102326
25800,0.000465116
25800,0.0255814
25800,0.00728682
25800,0.0096124
25800,0.000465116
25800,0.00511628
25800,0.00170543
25900,0.00787645
25900,0.00509653
25900,0.0046332
25900,0.0228571
25900,0.0109653
25900,0.00123552
25900,0.00015444
25900,0.0180695
25900,0.00432432
25900,0.0015444
26000,0.00707692
26000,0.0116923
26000,0.0284615
26000,0.00953846
26000,0.00753846
26000,0
26000,0.00661538
26000,0.0150769
26000,0.00276923
26000,0.00553846
26100,0.00291188
26100,0.0010728
26100,0.0165517
26100,0.0102682
26100,0.00796935
26100,0.0150192
26100,0.00582375
26100,0.0205364
26100,0.00597701
26100,0.0114943
26200,0.00122137
26200,0.00732824
26200,0.02
26200,0.0203053
26200,0.0163359
26200,0.00824427
26200,0.0170992
26200,0.00610687
26200,0.00320611
26200,0.0125191
26300,0.018251
26300,0.0141445
26300,0.000456274
26300,0.0136882
26300,0.0171863
26300,0.0112548
26300,0.00121673
26300,0.00547529
26300,0.0176426
26300,0.00958175
26400,0.0124242
26400,0.0131818
26400,0.0148485
26400,0.0243939
26400,0.00621212
26400,0.00727273
26400,0.00575758
26400,0.00333333
26400,0.0116667
26400,0.0122727
26500,0.00483019
26500,0.00890566
26500,0
26500,0.00196226
26500,0.0188679
26500,0.00286792
26500,0.00467925
26500,0.00739623
26500,0.0137358
26500,0.000754717
26600,0.013985
26600,0.00225564
26600,0.0245113
26600,0.0206015
26600,0.017594
26600,0.00120301
26600,0.00706767
26600,0.00451128
26600,0.000902256
26600,0.0087218
26700,0.00449438
26700,0.0127341
26700,0.00299625
26700,0.00464419
26700,0.0173783
26700,0
26700,0.0082397
26700,0.0058427
26700,0.0113858
26700,0.000898876
26800,0.0328358
26800,0.010597
26800,0.00791045
26800,0.000298507
26800,0.00791045
26800,0.0041791
26800,0.000895522
26800,0.00462687
26800,0.0147761
26800,0.011791
26900,0.00654275
26900,0.0171004
26900,0.02171
26900,0.0243866
26900,0.0120446
26900,0.00921933
26900,0.00639405
26900,0.0107063
26900,0.0126394
26900,0.00208178
27000,0.00474074
27000,0.000296296
27000,0.00711111
27000,0.0037037
27000,0.017037
27000,0.00592593
27000,0.0167407
27000,0.0140741
27000,0.0108148
27000,0.00607407
27100,0.0137269
27100,0.00811808
27100,0.00250923
27100,0.00354244
27100,0.0146125
27100,0.00915129
27100,0.0104797
27100,0.00413284
27100,0.0101845
27100,0.00885609
27200,0.00485294
27200,0.00838235
27200,0.0163235
27200,0.0101471
27200,0.0119118
27200,0.0139706
27200,0.00970588
27200,0.00426471
27200,0.00426471
27200,0.0075
27300,0.00937729
27300,0.00454212
27300,0.00322344
27300,0.0029304
27300,0.00893773
27300,0.00967033
27300,0.00732601
27300,0.00937729
27300,0.00190476
27300,0.0101099
27400,0.0147445
27400,0.00262774
27400,0.0105109
27400,0.0070073
27400,0.0145985
27400,0.00408759
27400,0.000875912
27400,0.0170803
27400,0.00627737
27400,0.00160584
27500,0.00829091
27500,0.0229818
27500,0.00785455
27500,0.0032
27500,0.00101818
27500,0.00683636
27500,0.00829091
27500,0.00625455
27500,0.00145455
27500,0.0139636
27600,0.0057971
27600,0.0026087
27600,0.00869565
27600,0.00202899
27600,0.000144928
27600,0.0104348
27600,0.00681159
27600,0.00724638
27600,0.00956522
27600,0.00231884
27700,0.00577617
27700,0.00577617
27700,0.00173285
27700,0.0103971
27700,0.00231047
27700,0.0114079
27700,0.000722022
27700,0.0220939
27700,0.000288809
27700,0.00707581
27800,0.00877698
27800,0.00661871
27800,0.0141007
27800,0.0047482
27800,0.00733813
27800,0.00402878
27800,0.00661871
27800,0.00748201
27800,0.0191367
27800,0.000431655
27900,0.00272401
27900,0.0101792
27900,0.00387097
27900,0.00702509
27900,0.00573477
27900,0.00659498
27900,0.00344086
27900,0.00616487
27900,0.00114695
27900,0.000286738
28000,0.00142857
28000,0.03
28000,0.0165714
28000,0.000857143
28000,0.0122857
28000,0.00471429
28000,0.00557143
28000,0.00442857
28000,0.009
28000,0.009
28100,0.00597865
28100,0.0058363
28100,0.00270463
28100,0.0163701
28100,0.0170819
28100,0.0111032
28100,0.00768683
28100,0.0166548
28100,0.00341637
28100,0.0152313
28200,0.00283688
28200,0.0197163
28200,0.0139007
28200,0.00992908
28200,0.0157447
28200,0.0048227
28200,0.00141844
28200,0.00553191
28200,0.00808511
28200,0.00539007
28300,0.00522968
28300,0.000424028
28300,0.00848057
28300,0.0069258
28300,0.00508834
28300,0.0117314
28300,0.00353357
28300,0.0261484
28300,0.0161131
28300,0.015265
28400,0.00183099
28400,0.00084507
28400,0.00746479
28400,0.0071831
28400,0.0205634
28400,0.000140845
28400,0.0028169
28400,0.00549296
28400,0.00943662
28400,0.00366197
28500,0.00575439
28500,0.00491228
28500,0.016
28500,0.00140351
28500,0.00673684
28500,0.013193
28500,0.0150175
28500,0.0143158
28500,0.00603509
28500,0.0143158
28600,0.0151049
28600,0.00013986
28600,0.00111888
28600,0.00881119
28600,0.0170629
28600,0
28600,0.0227972
28600,0.000839161
28600,0.0034965
28600,0.00041958
28700,0.000418118
28700,0.00501742
28700,0.0188153
28700,0
28700,0.00501742
28700,0.0158885
28700,0.0128223
28700,0.00418118
28700,0.0119861
28700,0.00487805
28800,0.0180556
28800,0.0115278
28800,0.0155556
28800,0.00791667
28800,0.00763889
28800,0.00166667
28800,0.0216667
28800,0.00972222
28800,0.00652778
28800,0.00236111
28900,0.0102422
28900,0.00318339
28900,0.013564
28900,0.00622837
28900,0.00387543
28900,0.00249135
28900,0.00733564
28900,0.00083045
28900,0.00152249
28900,0.0148097
29000,0.00289655
29000,0.0107586
29000,0.00137931
29000,0.0135172
29000,0.00675862
29000,0.0135172
29000,0.00551724
29000,0.000827586
29000,0.0126897
29000,0.00262069
29100,0.0104467
29100,0.00206186
29100,0.0019244
29100,0.00618557
29100,0.00123711
29100,0.0057732
29100,0.0160825
29100,0.0283162
29100,0.0153952
29100,0.0107216
29200,0.00739726
29200,0.0163014
29200,0.00424658
29200,0.00534247
29200,0.00342466
29200,0.0153425
29200,0.0039726
29200,0.0128767
29200,0.00849315
29200,0.00287671
29300,0.0021843
29300,0.0162457
29300,0.00846416
29300,0.00764505
29300,0.00600683
29300,0.00614334
29300,0.00668942
29300,0.00737201
29300,0.000136519
29300,0.0043686
29400,0.010068
29400,0.00789116
29400,0.0141497
29400,0.00870748
29400,0.0106122
29400,0.00285714
29400,0.0165986
29400,0.00721088
29400,0.00816327
29400,0.0103401
29500,0.0115254
29500,0.00122034
29500,0.00922034
29500,0.015322
29500,0
29500,0.00379661
29500,0.00488136
29500,0.00257627
29500,0.00976271
29500,0.00705085
29600,0.00445946
29600,0.00824324
29600,0.00689189
29600,0.0187838
29600,0.00162162
29600,0.000405405
29600,0.0162162
29600,0.00918919
29600,0.00756757
29600,0.0114865
29700,0.00228956
29700,0.0106397
29700,0.0165657
29700,0.00875421
29700,0.00282828
29700,0.0211448
29700,0.0114478
29700,0.00484848
29700,0.000942761
29700,0.0119865
29800,0.00711409
29800,0.0136913
29800,0.0201342
29800,0.00832215
29800,0.00107383
29800,0.0171812
29800,0.00362416
29800,0.00456376
29800,0.0233557
29800,0.00308725
29900,0.00856187
29900,0.0184615
29900,0.00856187
29900,0.00294314
29900,0.00789298
29900,0.0120401
29900,0.00602007
29900,0.00628763
29900,0.00909699
29900,0.00267559
30000,0.0212
30000,0.004
30000,0.000533333
30000,0.0224
30000,0.0036
30000,0.00746667
30000,0.00653333
30000,0.0036
30000,0.00493333
30000,0.00213333
30100,0.000265781
30100,0.00916944
30100,0.00744186
30100,0.00478405
30100,0.000398671
30100,0.000664452
30100,0.00013289
30100,0.00106312
30100,0.00757475
30100,0.00119601
30200,0.000794702
30200,0.000927152
30200,0.00437086
30200,0.00516556
30200,0.0165563
30200,0.0161589
30200,0.0010596
30200,0.00609272
30200,0.00238411
30200,0.0169536
30300,0.0110891
30300,0.00290429
30300,0.00422442
30300,0.00554455
30300,0.0153135
30300,0.00211221
30300,0.00277228
30300,0.00422442
30300,0.00686469
30300,0.00422442
30400,0.005
30400,0.025
30400,0.00197368
30400,0.0106579
30400,0.00684211
30400,0.00118421
30400,0.00381579
30400,0.00197368
30400,0.00263158
30400,0.0142105
30500,0.010623
30500,0.00957377
30500,0.0144262
30500,0.00472131
30500,0.00393443
30500,0.0170492
30500,0.0173115
30500,0.00852459
30500,0.016918
30500,0.00839344
30600,0.00627451
30600,0.00169935
30600,0.000784314
30600,0.000261438
30600,0.00169935
30600,0.00627451
30600,0.0141176
30600,0.0069281
30600,0.00535948
30600,0.000522876
30700,0.00143322
30700,0.00208469
30700,0.000130293
30700,0.00286645
30700,0.00599349
30700,0
30700,0.00508143
30700,0.000390879
30700,0.00273616
30700,0.007557
30800,0.00194805
30800,0.00506494
30800,0.0112987
30800,0.00753247
30800,0.00948052
30800,0.00142857
30800,0.00142857
30800,0.00506494
30800,0.00480519
30800,0.00142857
30900,0.00867314
30900,0.00220065
30900,0.0102265
30900,0.0113916
30900,0.00220065
30900,0.0160518
30900,0.0135922
30900,0.00660194
30900,0.00699029
30900,0.00789644
31000,0.000774194
31000,0.00167742
31000,0.0117419
31000,0.0130323
31000,0.00180645
31000,0.000774194
31000,0.0132903
31000,0.00580645
31000,0.000516129
31000,0.00103226
31100,0.00578778
31100,0.00257235
31100,0.000257235
31100,0.0021865
31100,0.00102894
31100,0.00270096
31100,0.0280386
31100,0.013119
31100,0.00141479
31100,0.0145338
31200,0.0189744
31200,0.0162821
31200,0.00346154
31200,0.0160256
31200,0.0253846
31200,0.00307692
31200,0.0214103
31200,0.00987179
31200,0.000128205
31200,0.00487179
31300,0.0135463
31300,0.0244089
31300,0.00523962
31300,0.00230032
31300,0.00511182
31300,0.0113738
31300,0.00945687
31300,0.00753994
31300,0.0100958
31300,0.00792332
31400,0.00649682
31400,0.0169427
31400,0.00917197
31400,0.00840764
31400,0.00382166
31400,0.000127389
31400,0.00089172
31400,0.00917197
31400,0.022293
31400,0.0100637
31500,0.000761905
31500,0.00380952
31500,0.0072381
31500,0.0130794
31500,0.00292063
31500,0.00673016
31500,0.00901587
31500,0.008
31500,0.0196825
31500,0.000253968
31600,0.011519
31600,0.0107595
31600,0.000886076
31600,0
31600,0.0162025
31600,0.0112658
31600,0.0317722
31600,0.00101266
31600,0.011519
31600,0.00658228
31700,0.00870662
31700,0.0112303
31700,0.0044164
31700,0.00315457
31700,0.0219558
31700,0.00555205
31700,0.0136278
31700,0.0051735
31700,0.00492114
31700,0.00656151
31800,0.0161006
31800,0.00377358
31800,0.0110692
31800,0.00666667
31800,0.00591195
31800,0.00125786
31800,0.0119497
31800,0.000503145
31800,0.00616352
31800,0.00465409
31900,0.0122884
31900,0.0076489
31900,0.000501567
31900,0.000376176
31900,0.00163009
31900,0.0147962
31900,0.000376176
31900,0.00288401
31900,0.00388715
31900,0.00363636
32000,0.011625
32000,0.00175
32000,0.0045
32000,0.0075
32000,0.001375
32000,0.003875
32000,0.0055
32000,0.008875
32000,0.007625
