throws,error
9000,0.0448889
9000,0.0106667
9000,0.00666667
9000,0.0106667
9000,0.00488889
9000,0.00622222
9000,0.0191111
9000,0.0253333
9000,0.0222222
9000,0.00355556
9000,0.0111111
9000,0.0271111
9000,0.00666667
9000,0.0191111
9000,0.00622222
9000,0.00222222
9000,0.00222222
9000,0.0337778
9000,0.0217778
9000,0.00977778
9000,0.0191111
9000,0.00444444
9000,0.000444444
9000,0.0213333
9000,0.000444444
9000,0.00266667
9000,0.00755556
9000,0.008
9000,0.0111111
9000,0.00355556
9000,0.0115556
9000,0.00533333
9000,0.0271111
9000,0.0444444
9000,0.0191111
9000,0.00977778
9000,0.00222222
9000,0.00577778
9000,0.00933333
9000,0.00755556
9000,0.0333333
9000,0.0226667
9000,0.0262222
9000,0.00266667
9000,0.0391111
9000,0.0111111
9000,0.000888889
9000,0.00711111
9000,0.00488889
9000,0.0422222
9000,0.0377778
9000,0.00355556
9000,0.0155556
9000,0.0213333
9000,0.00488889
9000,0.00977778
9000,0.004
9000,0.00444444
9000,0.0146667
9000,0.00444444
9000,0.00266667
9000,0.0168889
9000,0.00888889
9000,0.0284444
9000,0.0164444
9000,0.0222222
9000,0.004
9000,0.00977778
9000,0.00844444
9000,0.00666667
9000,0.00711111
9000,0.00755556
9000,0.0106667
9000,0.0226667
9000,0.00977778
9000,0.0288889
9000,0.00444444
9000,0.0115556
9000,0.0377778
9000,0.00666667
9000,0.0351111
9100,0.00307692
9100,0.0382418
9100,0.010989
9100,0.0140659
9100,0.0149451
9100,0.0118681
9100,0.0118681
9100,0.0351648
9100,0.0241758
9100,0.00879121
9100,0.0123077
9100,0.00175824
9100,0.0127473
9100,0.0215385
9100,0.0189011
9100,0.0175824
9100,0.00967033
9100,0.0043956
9100,0.0342857
9100,0.0281319
9100,0.018022
9100,0.021978
9100,0.00791209
9100,0.00527473
9100,0.00131868
9100,0.010989
9100,0.00747253
9100,0.0197802
9100,0.00131868
9100,0.00395604
9100,0.00703297
9100,0.00747253
9100,0.0237363
9100,0.0228571
9100,0.00527473
9100,0.018022
9100,0.0404396
9100,0.021978
9100,0.0197802
9100,0.021978
9100,0.0193407
9100,0.0140659
9100,0.00175824
9100,0.018022
9100,0.00307692
9100,0.00395604
9100,0.0127473
9100,0.0421978
9100,0.0021978
9100,0.00571429
9100,0.0162637
9100,0.00175824
9100,0.0263736
9100,0.00131868
9100,0.0373626
9100,0.000879121
9100,0.00703297
9100,0.0356044
9100,0.0149451
9100,0.00527473
9100,0.0101099
9100,0.00703297
9100,0.00527473
9100,0.010989
9100,0.0140659
9100,0.0373626
9100,0.0197802
9100,0.0105495
9100,0.0237363
9100,0.0386813
9100,0.0281319
9100,0.00835165
9100,0.00351648
9100,0.0197802
9100,0.0127473
9100,0.0105495
9100,0.0114286
9100,0.0254945
9100,0.0285714
9100,0.00659341
9100,0.00307692
9100,0.00615385
9100,0.010989
9100,0.00923077
9100,0.00527473
9100,0.0114286
9100,0.0285714
9100,0.0272527
9100,0.0105495
9100,0.021978
9100,0.0131868
9100,0.0369231
9100,0.00483516
9100,0.00615385
9100,0.00923077
9100,0.0105495
9100,0.00879121
9100,0.00967033
9100,0.0369231
9100,0.0043956
9200,0.0278261
9200,0.00478261
9200,0.00956522
9200,0.00956522
9200,0.0113043
9200,0.00130435
9200,0.000869565
9200,0.0104348
9200,0.00782609
9200,0.0286957
9200,0.0213043
9200,0.0026087
9200,0.016087
9200,0.0134783
9200,0.00521739
9200,0.0273913
9200,0.00869565
9200,0.0073913
9200,0.00565217
9200,0.00434783
9200,0.013913
9200,0.0117391
9200,0.0326087
9200,0.00173913
9200,0.0126087
9200,0.0026087
9200,0.0108696
9200,0.00434783
9200,0.0156522
9200,0.0130435
9200,0.00478261
9200,0.00826087
9200,0.00956522
9200,0.00347826
9200,0.0126087
9200,0.0104348
9200,0.0208696
9200,0.00173913
9200,0.0126087
9200,0.0452174
9200,0.0169565
9200,0.0256522
9200,0.0143478
9200,0.00434783
9200,0.00521739
9200,0.0321739
9200,0.00391304
9200,0.00782609
9200,0.0126087
9200,0.0073913
9200,0.00347826
9200,0.0473913
9200,0.0173913
9200,0.00521739
9200,0.00304348
9200,0.0221739
9200,0.0152174
9200,0.0117391
9200,0.00608696
9200,0.0295652
9200,0.00956522
9200,0.0126087
9200,0.0234783
9200,0.0104348
9200,0.0204348
9200,0.0152174
9200,0.0208696
9200,0.0126087
9200,0.0282609
9200,0.0221739
9200,0.0108696
9200,0.000434783
9200,0.01
9200,0.00434783
9200,0.0317391
9200,0.0204348
9200,0.0373913
9200,0.00869565
9200,0.0121739
9200,0.00913043
9200,0.00782609
9200,0.00347826
9200,0.0282609
9200,0.00695652
9200,0.00695652
9200,0.0156522
9200,0.0026087
9200,0.000434783
9200,0.0147826
9200,0.0265217
9200,0.00521739
9200,0.0208696
9200,0.0213043
9200,0.00956522
9200,0.00478261
9200,0.00217391
9200,0.00913043
9200,0.00304348
9200,0.0186957
9200,0.0213043
9300,0.00731183
9300,0.0206452
9300,0.0103226
9300,0.0141935
9300,0.00129032
9300,0.0313978
9300,0.00129032
9300,0.00774194
9300,0.00774194
9300,0.0176344
9300,0.00172043
9300,0.036129
9300,0.00301075
9300,0
9300,0.00430108
9300,0.00172043
9300,0.00817204
9300,0.0103226
9300,0.0107527
9300,0.000430108
9300,0.00129032
9300,0.0172043
9300,0.00731183
9300,0.00473118
9300,0.0232258
9300,0.0537634
9300,0.00817204
9300,0.0305376
9300,0.0150538
9300,0.0344086
9300,0.00516129
9300,0.0266667
9300,0.00430108
9300,0.00645161
9300,0.00430108
9300,0.0412903
9300,0.00903226
9300,0.0223656
9300,0.0150538
9300,0.0167742
9300,0.000430108
9300,0.00688172
9300,0.0184946
9300,0.00516129
9300,0.00688172
9300,0.000860215
9300,0.00903226
9300,0.000430108
9300,0.036129
9300,0.000430108
9300,0.0378495
9300,0.015914
9300,0.0331183
9300,0.015914
9300,0.0369892
9300,0.000860215
9300,0.0163441
9300,0.00215054
9300,0.000430108
9300,0.0107527
9300,0.00989247
9300,0.00387097
9300,0.00860215
9300,0.00860215
9300,0.012043
9300,0.00989247
9300,0.00258065
9300,0.00817204
9300,0.00301075
9300,0.0137634
9300,0.0176344
9300,0.00129032
9300,0.00946237
9300,0.00344086
9300,0.015914
9300,0.0232258
9300,0.00602151
9300,0.00473118
9300,0.0202151
9300,0.0283871
9300,0.00903226
9300,0.00387097
9300,0.00688172
9300,0.0116129
9300,0.00860215
9300,0.0266667
9300,0.00344086
9300,0.0223656
9300,0.0154839
9300,0.0176344
9300,0.0193548
9300,0.00344086
9300,0.0141935
9300,0.00387097
9300,0.043871
9300,0.0301075
9300,0.00903226
9300,0.0141935
9300,0.00860215
9300,0.00602151
9400,0.0148936
9400,0.0255319
9400,0.0114894
9400,0.00510638
9400,0.0131915
9400,0.00340426
9400,0.0293617
9400,0.0153191
9400,0.0280851
9400,0.0289362
9400,0.0178723
9400,0.0157447
9400,0.00170213
9400,0.0140426
9400,0.00765957
9400,0.0165957
9400,0.0182979
9400,0.0195745
9400,0.0370213
9400,0.0140426
9400,0.0093617
9400,0.0157447
9400,0.0131915
9400,0.0234043
9400,0.00297872
9400,0.02
9400,0.00340426
9400,0.00382979
9400,0.00851064
9400,0.000851064
9400,0.00978723
9400,0.00553191
9400,0.00510638
9400,0.013617
9400,0.0204255
9400,0.0144681
9400,0.00212766
9400,0.00680851
9400,0.0234043
9400,0.00595745
9400,0.0114894
9400,0.0251064
9400,0.0119149
9400,0.0191489
9400,0.0123404
9400,0.0153191
9400,0.00638298
9400,0.00297872
9400,0.0148936
9400,0.00468085
9400,0.0246809
9400,0.00978723
9400,0.0229787
9400,0.0182979
9400,0.0182979
9400,0.0497872
9400,0.0153191
9400,0.0289362
9400,0.0285106
9400,0.00340426
9400,0.00851064
9400,0.000851064
9400,0.000425532
9400,0.0119149
9400,0.0234043
9400,0.0391489
9400,0.00170213
9400,0.00978723
9400,0.0140426
9400,0.0178723
9400,0.0268085
9400,0.00765957
9400,0.0187234
9400,0.00382979
9400,0.00510638
9400,0.00638298
9400,0.0106383
9400,0.00851064
9400,0.000425532
9400,0.0119149
9400,0.0170213
9400,0.00382979
9400,0.00340426
9400,0.0119149
9400,0.00297872
9400,0.00595745
9400,0.00340426
9400,0.04
9400,0.0161702
9400,0.0106383
9400,0.0323404
9400,0.027234
9400,0.00978723
9400,0.00595745
9400,0.0182979
9400,0.00553191
9400,0.0153191
9400,0.0297872
9400,0.0225532
9400,0.0408511
9500,0.0143158
9500,0.0109474
9500,0.000421053
9500,0.0117895
9500,0.00589474
9500,0.00757895
9500,0.00884211
9500,0.0206316
9500,0.024
9500,0.0244211
9500,0.00336842
9500,0.0113684
9500,0.0197895
9500,0.0168421
9500,0.0126316
9500,0.00757895
9500,0.00884211
9500,0.00589474
9500,0.000842105
9500,0.0252632
9500,0.0101053
9500,0.0193684
9500,0.00336842
9500,0.00673684
9500,0.00168421
9500,0.00757895
9500,0.0362105
9500,0.00252632
9500,0.00294737
9500,0.0269474
9500,0.00463158
9500,0.00168421
9500,0.0307368
9500,0.00168421
9500,0.0189474
9500,0.0122105
9500,0.0210526
9500,0.0265263
9500,0.00715789
9500,0.0181053
9500,0.0134737
9500,0.0341053
9500,0.000421053
9500,0.00294737
9500,0.0303158
9500,0.0193684
9500,0.00589474
9500,0.00631579
9500,0.00631579
9500,0.0138947
9500,0.00884211
9500,0.0210526
9500,0.0155789
9500,0.0467368
9500,0.008
9500,0.0294737
9500,0.024
9500,0.00968421
9500,0.0206316
9500,0.0168421
9500,0.0172632
9500,0.00294737
9500,0.0193684
9500,0.0324211
9500,0.000421053
9500,0.0214737
9500,0.0202105
9500,0.0273684
9500,0.00926316
9500,0.0172632
9500,0.00421053
9500,0.0214737
9500,0.0117895
9500,0.00378947
9500,0.00168421
9500,0.016
9500,0.0181053
9500,0.00715789
9500,0.00884211
9500,0.000421053
9500,0.00926316
9500,0.0307368
9500,0.0202105
9500,0.024
9500,0.0231579
9500,0.0109474
9500,0.0202105
9500,0.0117895
9500,0.0113684
9500,0.00968421
9500,0.00715789
9500,0.0143158
9500,0.00210526
9500,0.00210526
9500,0.0193684
9500,0.0273684
9500,0.0328421
9500,0.0101053
9500,0.0202105
9500,0.0303158
9600,0.01
9600,0.01125
9600,0.0166667
9600,0.02625
9600,0.00333333
9600,0.000416667
9600,0.01125
9600,0.0375
9600,0.000833333
9600,0.0141667
9600,0.02125
9600,0.01375
9600,0.0129167
9600,0.00333333
9600,0.0258333
9600,0.0183333
9600,0.01125
9600,0.0025
9600,0.0075
9600,0.005
9600,0.015
9600,0.00458333
9600,0.0208333
9600,0.000416667
9600,0.0025
9600,0.0216667
9600,0.00375
9600,0.00333333
9600,0.00458333
9600,0.02125
9600,0.0175
9600,0.02125
9600,0.0195833
9600,0.0329167
9600,0.00541667
9600,0.00958333
9600,0.02
9600,0.00416667
9600,0.00375
9600,0.0129167
9600,0.00541667
9600,0.03125
9600,0.000416667
9600,0.000833333
9600,0.00583333
9600,0.0116667
9600,0.00125
9600,0.000833333
9600,0.03125
9600,0.0154167
9600,0.005
9600,0.01125
9600,0.005
9600,0.0208333
9600,0.0154167
9600,0.000833333
9600,0.00541667
9600,0.0108333
9600,0.01375
9600,0.00791667
9600,0.00458333
9600,0.01
9600,0.0179167
9600,0.00666667
9600,0.0183333
9600,0.00958333
9600,0.00916667
9600,0.00166667
9600,0.0133333
9600,0.0220833
9600,0.015
9600,0.00458333
9600,0.02125
9600,0.00833333
9600,0.00166667
9600,0.0345833
9600,0.0129167
9600,0.0383333
9600,0.00125
9600,0.005
9600,0.0125
9600,0.0170833
9600,0.0354167
9600,0.0191667
9600,0.00208333
9600,0.01125
9600,0.00958333
9600,0.0283333
9600,0.01625
9600,0.02625
9600,0.0275
9600,0.01875
9600,0.0241667
9600,0.00583333
9600,0.0191667
9600,0.0120833
9600,0.00291667
9600,0.0508333
9600,0.0025
9600,0.02375
9700,0.0276289
9700,0.0119588
9700,0.0140206
9700,0.0131959
9700,0.0156701
9700,0.00329897
9700,0.0243299
9700,0.0375258
9700,0.00412371
9700,0.00329897
9700,0.0028866
9700,0.0152577
9700,0.0325773
9700,0.0329897
9700,0.0189691
9700,0.0119588
9700,0.0185567
9700,0.0197938
9700,0.00742268
9700,0.0371134
9700,0.011134
9700,0.0107216
9700,0.0321649
9700,0.000412371
9700,0.0441237
9700,0
9700,0.0057732
9700,0.0152577
9700,0.022268
9700,0.0247423
9700,0.000824742
9700,0.00329897
9700,0.00536082
9700,0.0391753
9700,0.0115464
9700,0.0214433
9700,0.00659794
9700,0.00536082
9700,0.00865979
9700,0.0235052
9700,0.0202062
9700,0.0131959
9700,0.00536082
9700,0.0193814
9700,0.0214433
9700,0.0362887
9700,0.0202062
9700,0.0206186
9700,0.017732
9700,0.00536082
9700,0.0408247
9700,0.0235052
9700,0.00453608
9700,0.0140206
9700,0.0230928
9700,0.00948454
9700,0.0160825
9700,0
9700,0.028866
9700,0.00659794
9700,0.00329897
9700,0.00164948
9700,0.0131959
9700,0.0119588
9700,0.014433
9700,0.0057732
9700,0.000824742
9700,0.00536082
9700,0.014433
9700,0.00659794
9700,0.0391753
9700,0.0313402
9700,0.0152577
9700,0.0226804
9700,0.0206186
9700,0.00247423
9700,0.00865979
9700,0.000412371
9700,0.0115464
9700,0.014433
9700,0.0218557
9700,0.0123711
9700,0.00206186
9700,0.0028866
9700,0.0189691
9700,0.00412371
9700,0.00164948
9700,0.017732
9700,0.0272165
9700,0.014433
9700,0.0173196
9700,0.00453608
9700,0.00989691
9700,0.00123711
9700,0.00659794
9700,0.0375258
9700,0.0358763
9700,0.00371134
9700,0.0358763
9700,0.00865979
9800,0.0269388
9800,0.0171429
9800,0.00612245
9800,0.0306122
9800,0.00204082
9800,0.00612245
9800,0.00693878
9800,0.0440816
9800,0.0355102
9800,0.0106122
9800,0.00734694
9800,0.00938776
9800,0.00530612
9800,0.0122449
9800,0.00163265
9800,0.0106122
9800,0.0122449
9800,0.0155102
9800,0.0171429
9800,0.00612245
9800,0.0367347
9800,0.0232653
9800,0.00653061
9800,0.037551
9800,0.0130612
9800,0.000408163
9800,0.0253061
9800,0.0159184
9800,0.0106122
9800,0.0106122
9800,0.0322449
9800,0.00367347
9800,0.00653061
9800,0.0126531
9800,0.0261224
9800,0.0257143
9800,0.0318367
9800,0.0310204
9800,0.0220408
9800,0.00857143
9800,0.0469388
9800,0.0204082
9800,0.0126531
9800,0.0334694
9800,0.0240816
9800,0.00897959
9800,0.0102041
9800,0.017551
9800,0.0183673
9800,0.0106122
9800,0.00326531
9800,0.0118367
9800,0.00816327
9800,0.00653061
9800,0.00693878
9800,0.0159184
9800,0.00897959
9800,0.00979592
9800,0.0171429
9800,0.0118367
9800,0.00285714
9800,0.0208163
9800,0.0130612
9800,0.000816327
9800,0.0179592
9800,0.0261224
9800,0.0208163
9800,0.0134694
9800,0.0044898
9800,0.0114286
9800,0.0106122
9800,0.0265306
9800,0.0297959
9800,0.0171429
9800,0.00734694
9800,0.00938776
9800,0.00326531
9800,0.0363265
9800,0.00489796
9800,0.0110204
9800,0.00530612
9800,0.0114286
9800,0.0106122
9800,0.0183673
9800,0.00489796
9800,0.00244898
9800,0.0171429
9800,0.00938776
9800,0.015102
9800,0.00244898
9800,0.00122449
9800,0.0126531
9800,0.00244898
9800,0.0187755
9800,0.0204082
9800,0.0232653
9800,0.0114286
9800,0.0171429
9800,0.0228571
9800,0.00612245
9900,0.0133333
9900,0.00969697
9900,0.050101
9900,0.0105051
9900,0.00767677
9900,0.00969697
9900,0.0181818
9900,0.0222222
9900,0.00808081
9900,0.00242424
9900,0.00282828
9900,0.00484848
9900,0.0157576
9900,0.00646465
9900,0.0145455
9900,0.0230303
9900,0.00323232
9900,0.000808081
9900,0.0214141
9900,0.00848485
9900,0.0189899
9900,0.0391919
9900,0.00767677
9900,0.0193939
9900,0.00161616
9900,0.0105051
9900,0.00525253
9900,0.0177778
9900,0.00727273
9900,0.00040404
9900,0.0177778
9900,0.00525253
9900,0.0020202
9900,0.0262626
9900,0.00848485
9900,0.0125253
9900,0.00727273
9900,0.00525253
9900,0.0161616
9900,0.0222222
9900,0.00484848
9900,0.00686869
9900,0.0133333
9900,0.00323232
9900,0.0278788
9900,0.00323232
9900,0.0193939
9900,0.0161616
9900,0.00040404
9900,0.00646465
9900,0.00565657
9900,0.00121212
9900,0.00969697
9900,0.00808081
9900,0.0351515
9900,0.00484848
9900,0.00363636
9900,0.00282828
9900,0.0121212
9900,0.0020202
9900,0.0109091
9900,0.0169697
9900,0.0387879
9900,0.00727273
9900,0.00848485
9900,0.00686869
9900,0.0218182
9900,0.0125253
9900,0
9900,0.0109091
9900,0.0424242
9900,0.00727273
9900,0.0105051
9900,0.00969697
9900,0.00848485
9900,0.0189899
9900,0.0210101
9900,0.00242424
9900,0.0234343
9900,0.00525253
9900,0.0020202
9900,0.0222222
9900,0.020202
9900,0.00161616
9900,0.00808081
9900,0.0161616
9900,0.010101
9900,0.0226263
9900,0.0189899
9900,0.0234343
9900,0.0311111
9900,0.00323232
9900,0.0113131
9900,0.00767677
9900,0.00525253
9900,0.00686869
9900,0.0258586
9900,0.000808081
9900,0.00808081
9900,0.0117172
10000,0.0216
10000,0.0092
10000,0.0392
10000,0.0108
10000,0.03
10000,0.0028
10000,0.024
10000,0.0052
10000,0.0052
10000,0.0128
10000,0.0112
10000,0.0072
10000,0.0084
10000,0.0056
10000,0.0124
10000,0.0024
10000,0.02
10000,0.0068
10000,0.0092
10000,0.0156
10000,0.0148
10000,0.0136
10000,0.0172
10000,0.0296
10000,0.04
10000,0.0192
10000,0.0116
10000,0.006
10000,0.0276
10000,0.0036
10000,0.0124
10000,0.0008
10000,0.0224
10000,0.0036
10000,0.0364
10000,0.0004
10000,0.0028
10000,0.0328
10000,0.0012
10000,0.02
10000,0.0028
10000,0.0188
10000,0.016
10000,0.0044
10000,0.0156
10000,0.0048
10000,0.0004
10000,0.0028
10000,0.0144
10000,0.0048
10000,0.008
10000,0.0216
10000,0.04
10000,0.0024
10000,0.0012
10000,0.0116
10000,0.0084
10000,0.0104
10000,0.0108
10000,0.0304
10000,0.0288
10000,0.0048
10000,0.0068
10000,0
10000,0
10000,0.0076
10000,0.026
10000,0.0068
10000,0.0324
10000,0.0056
10000,0.022
10000,0.004
10000,0.02
10000,0.0156
10000,0.01
10000,0.0012
10000,0.0068
10000,0.0272
10000,0.0016
10000,0.0172
10000,0.012
10000,0.0072
10000,0.0204
10000,0.0072
10000,0.01
10000,0.0116
10000,0.0404
10000,0.0276
10000,0.0024
10000,0.0104
10000,0.0304
10000,0.0012
10000,0.0068
10000,0.0152
10000,0.0312
10000,0.0104
10000,0.0088
10000,0.0032
10000,0.014
10000,0.0096
10100,0.0277228
10100,0.00514851
10100,0.0269307
10100,0.0221782
10100,0.020198
10100,0.0316832
10100,0.00712871
10100,0.0194059
10100,0.0221782
10100,0.0261386
10100,0.0170297
10100,0.039604
10100,0
10100,0.00118812
10100,0.0407921
10100,0.00950495
10100,0.00594059
10100,0.00475248
10100,0.00158416
10100,0.0019802
10100,0.0146535
10100,0.0312871
10100,0.0170297
10100,0.0178218
10100,0.010297
10100,0.0233663
10100,0.00039604
10100,0.0186139
10100,0.0289109
10100,0.00435644
10100,0.00475248
10100,0.00633663
10100,0.00316832
10100,0.0130693
10100,0.00118812
10100,0.0118812
10100,0.00475248
10100,0.0130693
10100,0.039604
10100,0.00356436
10100,0.00792079
10100,0.0253465
10100,0.0174257
10100,0.0138614
10100,0.0376238
10100,0.00554455
10100,0.000792079
10100,0.00514851
10100,0.00950495
10100,0.00871287
10100,0.00594059
10100,0.0110891
10100,0.00158416
10100,0.0217822
10100,0.0039604
10100,0.00673267
10100,0.00475248
10100,0.0154455
10100,0.0019802
10100,0.00277228
10100,0.00475248
10100,0.00990099
10100,0.00039604
10100,0.00712871
10100,0.0126733
10100,0.00277228
10100,0.0221782
10100,0.0142574
10100,0.0174257
10100,0.0245545
10100,0.00831683
10100,0.0360396
10100,0.00633663
10100,0.0269307
10100,0.0122772
10100,0.00950495
10100,0.00435644
10100,0.00990099
10100,0.000792079
10100,0.00910891
10100,0.0122772
10100,0.0194059
10100,0.00673267
10100,0.00475248
10100,0.0194059
10100,0.00752475
10100,0.00039604
10100,0.0019802
10100,0.020198
10100,0.0265347
10100,0.0225743
10100,0.00514851
10100,0.0118812
10100,0.00118812
10100,0.0190099
10100,0.0110891
10100,0.0194059
10100,0.0269307
10100,0.00237624
10100,0.00237624
10200,0.0294118
10200,0.00862745
10200,0.0305882
10200,0.0180392
10200,0.0266667
10200,0.0129412
10200,0.00705882
10200,0.000784314
10200,0.00666667
10200,0.00352941
10200,0.0203922
10200,0.00392157
10200,0.0172549
10200,0.0145098
10200,0.00235294
10200,0.0121569
10200,0.0188235
10200,0.0156863
10200,0.0117647
10200,0.0105882
10200,0.0152941
10200,0.00705882
10200,0.00588235
10200,0.0027451
10200,0.0392157
10200,0.0137255
10200,0.012549
10200,0.0211765
10200,0.00941176
10200,0.00627451
10200,0.0129412
10200,0.00823529
10200,0.00392157
10200,0.00196078
10200,0.00392157
10200,0.0156863
10200,0.0184314
10200,0.00901961
10200,0.0109804
10200,0.0027451
10200,0.0223529
10200,0.0172549
10200,0.0180392
10200,0.00470588
10200,0.0117647
10200,0.0113725
10200,0.0160784
10200,0.0152941
10200,0.025098
10200,0.0027451
10200,0.00196078
10200,0.00431373
10200,0.00627451
10200,0.0109804
10200,0.00666667
10200,0.0164706
10200,0.0592157
10200,0.00509804
10200,0.00784314
10200,0.0129412
10200,0.0027451
10200,0.0239216
10200,0.0196078
10200,0.0239216
10200,0.014902
10200,0.00666667
10200,0.0219608
10200,0.00980392
10200,0.0278431
10200,0.027451
10200,0.00666667
10200,0.0160784
10200,0.000784314
10200,0.0192157
10200,0.00705882
10200,0.0584314
10200,0.00117647
10200,0.0254902
10200,0.0301961
10200,0.0137255
10200,0.0294118
10200,0.00235294
10200,0.00823529
10200,0.0164706
10200,0.0145098
10200,0.00901961
10200,0.0180392
10200,0.00862745
10200,0.027451
10200,0.0313725
10200,0.0113725
10200,0.00196078
10200,0.0196078
10200,0.00588235
10200,0.0101961
10200,0.0211765
10200,0.0266667
10200,0.0117647
10200,0.00196078
10200,0.0207843
10300,0.0100971
10300,0.0023301
10300,0.0038835
10300,0.0205825
10300,0.00194175
10300,0.0147573
10300,0.00660194
10300,0.0139806
10300,0.0190291
10300,0.00621359
10300,0.024466
10300,0.0038835
10300,0.0163107
10300,0.0368932
10300,0.00543689
10300,0
10300,0.0139806
10300,0.0229126
10300,0.00815534
10300,0.0116505
10300,0
10300,0.0023301
10300,0.0135922
10300,0.0170874
10300,0.0135922
10300,0.0182524
10300,0.0201942
10300,0.00737864
10300,0.0132039
10300,0.00970874
10300,0.00699029
10300,0.00116505
10300,0.00116505
10300,0.00737864
10300,0.015534
10300,0.00660194
10300,0.0143689
10300,0.0120388
10300,0.0225243
10300,0.0116505
10300,0.0132039
10300,0.00660194
10300,0.00582524
10300,0.00271845
10300,0.024466
10300,0.00543689
10300,0.0038835
10300,0.0368932
10300,0.00427184
10300,0.0116505
10300,0.0198058
10300,0.016699
10300,0.0108738
10300,0.0198058
10300,0.0163107
10300,0.0038835
10300,0.00194175
10300,0.0108738
10300,0.0108738
10300,0.0031068
10300,0.0159223
10300,0.0248544
10300,0.00543689
10300,0.0225243
10300,0.0124272
10300,0.00737864
10300,0.00038835
10300,0.0205825
10300,0.00038835
10300,0.0174757
10300,0.00194175
10300,0.0159223
10300,0.023301
10300,0.00815534
10300,0.000776699
10300,0.00582524
10300,0.0431068
10300,0.0120388
10300,0.00970874
10300,0.00466019
10300,0.0209709
10300,0.0341748
10300,0.0015534
10300,0.0201942
10300,0.0147573
10300,0.00893204
10300,0.00466019
10300,0.0186408
10300,0.0038835
10300,0.00699029
10300,0.0174757
10300,0.0252427
10300,0.00038835
10300,0.000776699
10300,0.00038835
10300,0.0201942
10300,0.0031068
10300,0.00427184
10300,0.0469903
10300,0.0100971
10400,0.02
10400,0.0215385
10400,0.0257692
10400,0.00846154
10400,0.0226923
10400,0.00730769
10400,0.02
10400,0.02
10400,0.015
10400,0.0523077
10400,0.0130769
10400,0.0261538
10400,0.00230769
10400,0.0126923
10400,0.00346154
10400,0.000769231
10400,0.0234615
10400,0.00923077
10400,0.0188462
10400,0.00115385
10400,0.00384615
10400,0.0153846
10400,0.0107692
10400,0.0142308
10400,0.0180769
10400,0.0138462
10400,0.0273077
10400,0.00961538
10400,0.0103846
10400,0.0276923
10400,0.0273077
10400,0.0319231
10400,0.00461538
10400,0.0107692
10400,0.0173077
10400,0.00615385
10400,0.0134615
10400,0.015
10400,0
10400,0.0346154
10400,0.00269231
10400,0.00846154
10400,0.000384615
10400,0.00769231
10400,0.0153846
10400,0.00961538
10400,0.00269231
10400,0.0107692
10400,0.00384615
10400,0.0146154
10400,0.00615385
10400,0.0257692
10400,0.0107692
10400,0.0246154
10400,0.00730769
10400,0.0423077
10400,0.0230769
10400,0.00115385
10400,0.00269231
10400,0.00615385
10400,0.00461538
10400,0.0184615
10400,0.0180769
10400,0.00769231
10400,0.01
10400,0.00346154
10400,0.00730769
10400,0.0223077
10400,0.00384615
10400,0.0192308
10400,0.005
10400,0.01
10400,0.0184615
10400,0.0134615
10400,0.0353846
10400,0.00923077
10400,0.0207692
10400,0.00653846
10400,0.0373077
10400,0.0184615
10400,0.00346154
10400,0.00461538
10400,0.0134615
10400,0.00961538
10400,0.0376923
10400,0.005
10400,0.0438462
10400,0.0107692
10400,0.0288462
10400,0.0153846
10400,0.0161538
10400,0.00461538
10400,0.00346154
10400,0.00730769
10400,0.00461538
10400,0.0307692
10400,0.00653846
10400,0.0226923
10400,0.0126923
10400,0
10500,0.024381
10500,0.00685714
10500,0.0289524
10500,0.0179048
10500,0.00228571
10500,0.00952381
10500,0.00952381
10500,0.00495238
10500,0.0270476
10500,0.0190476
10500,0.000380952
10500,0.0118095
10500,0.008
10500,0.00838095
10500,0.0152381
10500,0.0354286
10500,0.00190476
10500,0
10500,0.00304762
10500,0.00495238
10500,0.0167619
10500,0.0190476
10500,0.0072381
10500,0.00952381
10500,0.0106667
10500,0.000380952
10500,0.0114286
10500,0.00266667
10500,0.0171429
10500,0.0186667
10500,0.032381
10500,0.0198095
10500,0.0114286
10500,0.008
10500,0.00228571
10500,0.0110476
10500,0.00914286
10500,0.0182857
10500,0.00571429
10500,0.00457143
10500,0.00152381
10500,0.000761905
10500,0.0209524
10500,0.00571429
10500,0.0171429
10500,0.0194286
10500,0.00571429
10500,0.0106667
10500,0.00533333
10500,0.0137143
10500,0.0167619
10500,0.008
10500,0.0350476
10500,0.00495238
10500,0.00647619
10500,0.0121905
10500,0.00152381
10500,0.0110476
10500,0.00761905
10500,0.0213333
10500,0.0110476
10500,0.008
10500,0.032381
10500,0.0217143
10500,0.00495238
10500,0.0148571
10500,0.00533333
10500,0.000761905
10500,0.00990476
10500,0.00647619
10500,0.000380952
10500,0.00419048
10500,0.0274286
10500,0.0247619
10500,0.00495238
10500,0.0217143
10500,0.0087619
10500,0.0228571
10500,0.0140952
10500,0.0106667
10500,0.00342857
10500,0.00342857
10500,0.000761905
10500,0.000761905
10500,0.00152381
10500,0.024
10500,0.0171429
10500,0.00952381
10500,0.0072381
10500,0.00457143
10500,0.016381
10500,0.0453333
10500,0.00152381
10500,0.00914286
10500,0.00647619
10500,0.00114286
10500,0.0186667
10500,0.00419048
10500,0.00761905
10500,0.0175238
10600,0.014717
10600,0.0090566
10600,0.0211321
10600,0.0264151
10600,0.0109434
10600,0.034717
10600,0.0128302
10600,0.0120755
10600,0.0045283
