throws,error
16300,0.00171779
16300,0.00368098
16400,0.0258537
16400,0.0290244
16400,0.0117073
16400,0.0153659
16400,0.0229268
16400,0.00463415
16400,0.0119512
16400,0.00317073
16400,0.00097561
16400,0.0241463
16500,0.00145455
16500,0.000727273
16500,0.0138182
16500,0.00727273
16500,0.000484848
16500,0.0218182
16500,0.00581818
16500,0.0203636
16500,0.00945455
16500,0.0264242
16600,0.0120482
16600,0.013253
16600,0.0407229
16600,0.0190361
16600,0.00409639
16600,0.0219277
16600,0.0106024
16600,0.0146988
16600,0.0139759
16600,0.0142169
16700,0.0100599
16700,0.0117365
16700,0.0126946
16700,0.0112575
16700,0.0045509
16700,0.0141317
16700,0.00958084
16700,0.00502994
16700,0.0160479
16700,0.00311377
16800,0.02
16800,0.0261905
16800,0.0190476
16800,0.0119048
16800,0.015
16800,0.0254762
16800,0.022619
16800,0.0142857
16800,0.0233333
16800,0.00714286
16900,0.000710059
16900,0.00710059
16900,0.012071
16900,0.00118343
16900,0.00189349
16900,0.00142012
16900,0.0307692
16900,0.0156213
16900,0.0265089
16900,0.00828402
17000,0.00705882
17000,0.00329412
17000,0.0174118
17000,0.00588235
17000,0.00494118
17000,0.00870588
17000,0.0169412
17000,0.00941176
17000,0.00541176
17000,0.0251765
17100,0.00187135
17100,0.00631579
17100,0.00865497
17100,0.00163743
17100,0.0121637
17100,0.00865497
17100,0.000935673
17100,0.000467836
17100,0.0184795
17100,0.014269
17200,0.00255814
17200,0.00465116
17200,0.0104651
17200,0.0232558
17200,0.00976744
17200,0.00837209
17200,0.0176744
17200,0.00395349
17200,0.00976744
17200,0.00860465
17300,0.0145665
17300,0.00323699
17300,0.0252023
17300,0.00508671
17300,0.0279769
17300,0.00323699
17300,0.0159538
17300,0.0164162
17300,0.0106358
17300,0.0256647
17400,0.0204598
17400,0.0248276
17400,0.0271264
17400,0.0103448
17400,0.000229885
17400,0.0154023
17400,0.0135632
17400,0.00413793
17400,0.00574713
17400,0.00321839
17500,0.000457143
17500,0.00502857
17500,0.00228571
17500,0.0329143
17500,0.0016
17500,0.0246857
17500,0.0016
17500,0.0169143
17500,0.00822857
17500,0.00548571
17600,0.0195455
17600,0.00954545
17600,0.000227273
17600,0.0122727
17600,0.00977273
17600,0.00136364
17600,0.00318182
17600,0.00954545
17600,0.0154545
17600,0.00772727
17700,0.00632768
17700,0.00949153
17700,0.0230508
17700,0.0253107
17700,0.00135593
17700,0.0187571
17700,0.00248588
17700,0.0239548
17700,0.0183051
17700,0.0020339
17800,0.00426966
17800,0.00561798
17800,0.0249438
17800,0.00269663
17800,0.0164045
17800,0.00494382
17800,0.0121348
17800,0.0170787
17800,0.00314607
17800,0.0238202
17900,0.0102793
17900,0.0205587
17900,0.0049162
17900,0.0143017
17900,0.0192179
17900,0.00804469
17900,0.0332961
17900,0.00379888
17900,0.000223464
17900,0.0024581
18000,0.02
18000,0.00422222
18000,0.0135556
18000,0.00866667
18000,0.0164444
18000,0.00355556
18000,0.002
18000,0.002
18000,0.0108889
18000,0.0155556
18100,0.000662983
18100,0.00353591
18100,0.00972376
18100,0.00552486
18100,0.00530387
18100,0.0152486
18100,0.0132597
18100,0.0106077
18100,0.00464088
18100,0.00331492
18200,0.00153846
18200,0.0169231
18200,0.00153846
18200,0.0127473
18200,0.0131868
18200,0.0301099
18200,0.0261538
18200,0.0149451
18200,0.000659341
18200,0.00373626
18300,0.00961749
18300,0.000874317
18300,0.0120219
18300,0.00830601
18300,0.0231694
18300,0.00939891
18300,0.00874317
18300,0.00371585
18300,0.00393443
18300,0.000655738
18400,0.0215217
18400,0.0219565
18400,0.0167391
18400,0.0132609
18400,0.00630435
18400,0.0156522
18400,0.00586957
18400,0.00130435
18400,0.00847826
18400,0.00434783
18500,0.0188108
18500,0.008
18500,0.0136216
18500,0.0244324
18500,0.00648649
18500,0.00691892
18500,0.00605405
18500,0.0092973
18500,0.00605405
18500,0.0216216
18600,0.00387097
18600,0.00365591
18600,0.00946237
18600,0.0107527
18600,0.0195699
18600,0.00817204
18600,0.00322581
18600,0.00387097
18600,0.00258065
18600,0.00150538
18700,0.00491979
18700,0.0179679
18700,0.0171123
18700,0.0139037
18700,0.0128342
18700,0.0100535
18700,0.0141176
18700,0.00898396
18700,0.00834225
18700,0.0147594
18800,0.0297872
18800,0.0108511
18800,0.01
18800,0.00404255
18800,0.0104255
18800,0.0093617
18800,0.00808511
18800,0.00893617
18800,0.0121277
18800,0.01
18900,0.00486772
18900,0.00825397
18900,0.00444444
18900,0.00021164
18900,0.00613757
18900,0.0217989
18900,0.00444444
18900,0.0010582
18900,0.0167196
18900,0.0171429
19000,0.0126316
19000,0.0191579
19000,0.00273684
19000,0.0101053
19000,0.00694737
19000,0.0124211
19000,0.00968421
19000,0.00821053
19000,0.000210526
19000,0.00421053
19100,0.0142408
19100,0.0144503
19100,0.00565445
19100,0.0161257
19100,0.00376963
19100,0.0106806
19100,0.00900524
19100,0.000209424
19100,0.00942408
19100,0.0144503
19200,0.010625
19200,0.00145833
19200,0.011875
19200,0.020625
19200,0.0145833
19200,0.0166667
19200,0.00208333
19200,0.0145833
19200,0.0104167
19200,0.00479167
19300,0.0279793
19300,0.00621762
19300,0.00207254
19300,0.0194819
19300,0.0053886
19300,0.0120207
19300,0.0120207
19300,0.00103627
19300,0.00393782
19300,0.00435233
19400,0.00103093
19400,0.00391753
19400,0.00556701
19400,0.0107216
19400,0.000412371
19400,0.0136082
19400,0.0175258
19400,0.0187629
19400,0.000618557
19400,0.00701031
19500,0.0291282
19500,0.0194872
19500,0.00492308
19500,0.000615385
19500,0.00738462
19500,0.00348718
19500,0.0127179
19500,0.0110769
19500,0.00861538
19500,0.00492308
19600,0.00897959
19600,0.0179592
19600,0.00244898
19600,0.0144898
19600,0.00693878
19600,0.00795918
19600,0.0195918
19600,0.00673469
19600,0.00469388
19600,0.00122449
19700,0.00284264
19700,0.00812183
19700,0.0164467
19700,0.00345178
19700,0.0300508
19700,0.0115736
19700,0.00730964
19700,0.0109645
19700,0.00873096
19700,0.00670051
19800,0.00989899
19800,0.020202
19800,0.0117172
19800,0.0214141
19800,0.0153535
19800,0.0290909
19800,0.00464646
19800,0.0222222
19800,0.0010101
19800,0.00282828
19900,0.00482412
19900,0.0108543
19900,0.0168844
19900,0.0108543
19900,0.0198995
19900,0.0100503
19900,0.00562814
19900,0.0102513
19900,0.0144724
19900,0.00743719
20000,0.002
20000,0.0242
20000,0.0186
20000,0.002
20000,0.0096
20000,0.0008
20000,0.0156
20000,0.0094
20000,0.028
20000,0.0128
20100,0.0107463
20100,0.0101493
20100,0.0149254
20100,0.0119403
20100,0.00776119
20100,0.0127363
20100,0.0262687
20100,0.0330348
20100,0.00557214
20100,0.0163184
20200,0.000594059
20200,0.0049505
20200,0.0049505
20200,0.0225743
20200,0.00039604
20200,0.0019802
20200,0.00514851
20200,0.00613861
20200,0.000792079
20200,0.00376238
20300,0.00827586
20300,0.00256158
20300,0.00571429
20300,0.00827586
20300,0.00827586
20300,0.00551724
20300,0.000197044
20300,0.0206897
20300,0.008867
20300,0.00334975
20400,0.0170588
20400,0.0133333
20400,0.0192157
20400,0.0280392
20400,0.00960784
20400,0.0233333
20400,0.0205882
20400,0.00568627
20400,0.00745098
20400,0.00862745
20500,0.00721951
20500,0.00292683
20500,0.0181463
20500,0.0306341
20500,0.00156098
20500,0.0167805
20500,0.00507317
20500,0.00253659
20500,0.0035122
20500,0.00897561
20600,0.00213592
20600,0.0132039
20600,0.015534
20600,0.02
20600,0.0126214
20600,0.00427184
20600,0.00893204
20600,0.00951456
20600,0.018835
20600,0.00601942
20700,0.0119807
20700,0.0036715
20700,0.0129469
20700,0.0125604
20700,0.0239614
20700,0.0131401
20700,0.0142995
20700,0
20700,0.0129469
20700,0.000772947
20800,0.00307692
20800,0.00615385
20800,0.0148077
20800,0.00307692
20800,0.00115385
20800,0.00519231
20800,0.00403846
20800,0.00230769
20800,0.00519231
20800,0.00692308
20900,0.0151196
20900,0.00401914
20900,0.000191388
20900,0.000382775
20900,0.00497608
20900,0.00669856
20900,0.000382775
20900,0.0321531
20900,0.00421053
20900,0.0076555
21000,0.000190476
21000,0.00114286
21000,0.00990476
21000,0.00590476
21000,0.00285714
21000,0.00285714
21000,0.0161905
21000,0.00438095
21000,0.00247619
21000,0.00533333
21100,0.0335545
21100,0.00966825
21100,0.0149763
21100,0.0121327
21100,0.00189573
21100,0.0282464
21100,0.00815166
21100,0.00454976
21100,0.0164929
21100,0.0242654
21200,0.0054717
21200,0.00169811
21200,0.0183019
21200,0.00660377
21200,0.00264151
21200,0.00339623
21200,0.00622642
21200,0.0054717
21200,0.00396226
21200,0.00566038
21300,0.00638498
21300,0.0255399
21300,0.00225352
21300,0.0112676
21300,0.0249765
21300,0.0058216
21300,0.00807512
21300,0.00225352
21300,0.0176526
21300,0.0137089
21400,0.00560748
21400,0.0134579
21400,0.000560748
21400,0.00205607
21400,0.0185047
21400,0.0138318
21400,0.0127103
21400,0.00261682
21400,0.0114019
21400,0.000373832
21500,0.00167442
21500,0.0139535
21500,0.0130233
21500,0.0113488
21500,0.00781395
21500,0.0133953
21500,0.0113488
21500,0.0135814
21500,0.00186047
21500,0.00818605
21600,0.0111111
21600,0.0151852
21600,0.0172222
21600,0.017037
21600,0.0161111
21600,0
21600,0.00351852
21600,0.00555556
21600,0.0168519
21600,0.00222222
21700,0.0132719
21700,0.00129032
21700,0.0081106
21700,0.0160369
21700,0.00276498
21700,0.00976959
21700,0.00608295
21700,0.0125346
21700,0.0106912
21700,0.0204608
21800,0.00440367
21800,0.00293578
21800,0.013578
21800,0.00697248
21800,0.0102752
21800,0.00568807
21800,0.000366972
21800,0.0163303
21800,0.00642202
21800,0.013578
21900,0.00273973
21900,0.00876712
21900,0.00401826
21900,0.00894977
21900,0.00639269
21900,0.0186301
21900,0.00639269
21900,0.012968
21900,0.00273973
21900,0.0144292
22000,0.0130909
22000,0.00236364
22000,0.00636364
22000,0.00636364
22000,0.00563636
22000,0.0145455
22000,0.008
22000,0.0141818
22000,0.00436364
22000,0.0163636
22100,0.0038009
22100,0.00941176
22100,0.00289593
22100,0.00705882
22100,0.00615385
22100,0.0110407
22100,0.0204525
22100,0.00162896
22100,0.0108597
22100,0.00886878
22200,0.00810811
22200,0.00954955
22200,0.016036
22200,0.00414414
22200,0.00900901
22200,0.00720721
22200,0.00468468
22200,0.00126126
22200,0.00792793
22200,0.0122523
22300,0.0044843
22300,0.0220628
22300,0.000179372
22300,0.0044843
22300,0.00466368
22300,0.0145291
22300,0.0190135
22300,0.0173991
22300,0.0044843
22300,0.0270852
22400,0.0171429
22400,0.015
22400,0.00910714
22400,0.00607143
22400,0.00321429
22400,0.00875
22400,0.00785714
22400,0.0205357
22400,0.0253571
22400,0.00642857
22500,0
22500,0.00284444
22500,0.0122667
22500,0.0048
22500,0.00711111
22500,0.00248889
22500,0.0168889
22500,0.000355556
22500,0.016
22500,0.0112
22600,0.00371681
22600,0.00283186
22600,0.00973451
22600,0.00955752
22600,0.00265487
22600,0.00106195
22600,0.000884956
22600,0.0307965
22600,0
22600,0.000707965
22700,0.00264317
22700,0.030837
22700,0.00475771
22700,0.01163
22700,0.00933921
22700,0.00546256
22700,0.0114537
22700,0.0109251
22700,0.00405286
22700,0.00405286
22800,0.00842105
22800,0.000175439
22800,0.0114035
22800,0.00929825
22800,0.00859649
22800,0.00824561
22800,0.01
22800,0.00491228
22800,0.00421053
22800,0.00192982
22900,0.000174672
22900,0.00733624
22900,0.0209607
22900,0.0181659
22900,0.000524017
22900,0.00401747
22900,0.00157205
22900,0.0234061
22900,0.0214847
22900,0.0113537
23000,0.00208696
23000,0.0107826
23000,0.00608696
23000,0.00591304
23000,0.0187826
23000,0.0102609
23000,0.00486957
23000,0.0163478
23000,0.0013913
23000,0.004
23100,0.00883117
23100,0.0188745
23100,0.00363636
23100,0.00658009
23100,0.0121212
23100,0.00242424
23100,0.0238961
23100,0.00917749
23100,0.00883117
23100,0.012987
23200,0.00689655
23200,0.00206897
23200,0.00241379
23200,0.0103448
23200,0.00655172
23200,0.0125862
23200,0.00327586
23200,0.0162069
23200,0.00258621
23200,0.000689655
23300,0.00497854
23300,0.0135622
23300,0.00703863
23300,0.00686695
23300,0.00137339
23300,0.00429185
23300,0.00103004
23300,0.00377682
23300,0.00257511
23300,0.0159657
23400,0.00529915
23400,0.00837607
23400,0.000512821
23400,0.0136752
23400,0.0042735
23400,0.00222222
23400,0.00478632
23400,0.0123077
23400,0.00324786
23400,0.0222222
23500,0.00340426
23500,0.0108936
23500,0.0228085
23500,0.0211064
23500,0.00731915
23500,0.00731915
23500,0.00919149
23500,0.000510638
23500,0.00306383
23500,0.000851064
23600,0.00559322
23600,0.00762712
23600,0.0130508
23600,0.00576271
23600,0.0133898
23600,0.0144068
23600,0.00610169
23600,0.01
23600,0.00949153
23600,0.00779661
23700,0.0204219
23700,0.00590717
23700,0.00894515
23700,0.00455696
23700,0.00675105
23700,0.00405063
23700,0.00135021
23700,0.0216034
23700,0.0383122
23700,0.000168776
23800,0.00957983
23800,0.0196639
23800,0.00168067
23800,0.000840336
23800,0.00957983
23800,0.00470588
23800,0.00252101
23800,0.00857143
23800,0.0104202
23800,0.00184874
23900,0.00736402
23900,0.00451883
23900,0.0164017
23900,0.000334728
23900,0.0140586
23900,0.0155649
23900,0.00753138
23900,0.0164017
23900,0.0103766
23900,0.0065272
24000,0.0171667
24000,0.0118333
24000,0.00466667
24000,0.000833333
24000,0.0025
24000,0.00216667
24000,0.0116667
24000,0.00316667
24000,0.00866667
24000,0.003
24100,0.00614108
24100,0.0137759
24100,0.0039834
24100,0.019917
24100,0.00946058
24100,0.00614108
24100,0.0102905
24100,0.000829876
24100,0.0013278
24100,0.0046473
24200,0.00198347
24200,0.00710744
24200,0.00181818
24200,0.0166942
24200,0.000826446
24200,0.00760331
24200,0.0185124
24200,0.00264463
24200,0.0229752
24200,0.00661157
24300,0.00592593
24300,0.00526749
24300,0.00148148
24300,0.0054321
24300,0.00971193
24300,0.00576132
24300,0.0182716
24300,0.00987654
24300,0.00164609
24300,0.0111934
24400,0.00409836
24400,0.0095082
24400,0.0188525
24400,0.0134426
24400,0.00163934
24400,0.0178689
24400,0.00737705
24400,0.00327869
24400,0.00672131
24400,0.00147541
24500,0.00408163
24500,0.0109388
24500,0.00244898
24500,0.00914286
24500,0.0223673
24500,0.0084898
24500,0.0042449
24500,0
24500,0.00440816
24500,0.0153469
24600,0.00178862
24600,0.0104065
24600,0.0138211
24600,0.00585366
24600,0.0110569
24600,0.000813008
24600,0.00276423
24600,0.0273171
24600,0.020813
24600,0.0156098
24700,0.00582996
24700,0.00680162
24700,0.0276923
24700,0.00388664
24700,0.00615385
24700,0.00210526
24700,0.00226721
24700,0.0097166
24700,0.0202429
24700,0.00340081
24800,0.00322581
24800,0.0167742
24800,0.00483871
24800,0.00645161
24800,0.00725806
24800,0.015
24800,0.0016129
24800,0.00822581
24800,0.00258065
24800,0.00516129
24900,0.00690763
24900,0.00273092
24900,0.0053012
24900,0.0053012
24900,0.0110843
24900,0.011245
24900,0.0110843
24900,0.00771084
24900,0.000321285
24900,0.0109237
25000,0.00832
25000,0.00848
25000,0.01504
25000,0.00544
25000,0.01344
25000,0.00352
25000,0.016
25000,0.01696
25000,0.00336
25000,0.0016
25100,0.0213546
25100,0.0063745
25100,0.00414343
25100,0.0224701
25100,0.010996
25100,0.00334661
25100,0.00908367
25100,0.00302789
25100,0.0261355
25100,0.0106773
25200,0.0190476
25200,0.00761905
25200,0.0144444
25200,0.0157143
25200,0.000793651
25200,0.00206349
25200,0.0161905
25200,0.00190476
25200,0.00206349
25200,0.00365079
25300,0.00822134
25300,0.0200791
25300,0.00332016
25300,0.0188142
25300,0.00885375
25300,0.0192885
25300,0.00205534
25300,0.00490119
25300,0.0166008
25300,0.0235573
25400,0.0124409
25400,0.000629921
25400,0.0102362
25400,0.00551181
25400,0.0141732
25400,0.000314961
25400,0.00393701
25400,0.00535433
25400,0.0015748
25400,0.0107087
25500,0.0156863
25500,0.0054902
25500,0.008
25500,0.00156863
25500,0.00282353
25500,0.0156863
25500,0.000313725
25500,0.0334118
25500,0.00737255
25500,0.0255686
25600,0.0120313
25600,0.00953125
25600,0.0285937
25600,0.00703125
25600,0.0140625
25600,0.029375
25600,0.0015625
25600,0.0176563
25600,0.00140625
25600,0.0175
25700,0.00918288
25700,0.0150973
25700,0.0077821
25700,0.0018677
25700,0.0048249
25700,0.00311284
25700,0.00326848
25700,0.00171206
25700,0.0135409
25700,0.0154086
25800,0.00589147
25800,0.00697674
25800,0.00232558
25800,0.00294574
25800,0.0048062
25800,0.0125581
25800,0.00341085
25800,0.00620155
25800,0.0108527
25800,0.00868217
25900,0.00494208
25900,0.00509653
25900,0.00339768
25900,0.00972973
25900,0.00756757
25900,0.003861
25900,0.000926641
25900,0.00494208
25900,0.00617761
25900,0.00293436
26000,0.0172308
26000,0.002
26000,0.000769231
26000,0.00584615
26000,0.00661538
26000,0.0153846
26000,0.0195385
26000,0.0101538
26000,0.00615385
26000,0.0196923
26100,0.0139464
26100,0.00168582
26100,0.0254406
26100,0.00260536
26100,0.00137931
26100,0.011341
26100,0.00229885
26100,0.00689655
26100,0.00597701
26100,0.0188506
26200,0.00396947
26200,0.0109924
26200,0.0157252
26200,0.0126718
26200,0.00244275
26200,0.000610687
26200,0.00946565
26200,0.0236641
26200,0.00687023
26200,0.00412214
26300,0.0101901
26300,0.00760456
26300,0.0109506
26300,0.00273764
26300,0.00836502
26300,0.000608365
26300,0.0126236
26300,0.00121673
26300,0.0220532
26300,0.00258555
26400,0.0143939
26400,0.0148485
26400,0.0168182
26400,0.00227273
26400,0.0113636
26400,0.00636364
26400,0.00363636
26400,0.00257576
26400,0.015303
26400,0.01
26500,0.013434
26500,0.00845283
26500,0.00226415
26500,0.0108679
26500,0.00784906
26500,0.00422642
26500,0.00407547
26500,0.0164528
26500,0.0324528
26500,0.00362264
26600,0.00646617
26600,0.00842105
26600,0.0171429
26600,0.00932331
26600,0.00195489
26600,0.00345865
26600,0.00481203
26600,0.0225564
26600,0.00526316
26600,0.0100752
26700,0.000149813
26700,0.00674157
26700,0.0124345
26700,0.00689139
26700,0.00329588
26700,0.00928839
26700,0.00569288
26700,0.00314607
26700,0.00389513
26700,0.00853933
26800,0.00626866
26800,0.02
26800,0.0274627
26800,0.00671642
26800,0.00537313
26800,0.0104478
26800,0.0110448
26800,0.00134328
26800,0.00776119
26800,0.0223881
26900,0.00446097
26900,0.00505576
26900,0.00921933
26900,0.0118959
26900,0.0233457
26900,0.015316
26900,0.00847584
26900,0.00639405
26900,0.00193309
26900,0.00579926
27000,0.0173333
27000,0.00266667
27000,0.0133333
27000,0.00207407
27000,0.00325926
27000,0.00133333
27000,0.0162963
27000,0.00696296
27000,0.00222222
27000,0.00414815
27100,0.00826568
27100,0.0128413
27100,0.00147601
27100,0.015203
27100,0.000590406
27100,0.018155
27100,0.0199262
27100,0.0123985
27100,0.00221402
27100,0.00339483
27200,0.0120588
27200,0.0105882
27200,0.00926471
27200,0.00705882
27200,0.00588235
27200,0.005
27200,0.0119118
27200,0.0176471
27200,0.00647059
27200,0.00485294
27300,0.0134799
27300,0.0130403
27300,0.00512821
27300,0.021685
27300,0.0167033
27300,0.0128938
27300,0.0254945
27300,0.00805861
27300,0.010696
27300,0.00410256
27400,0.0116788
27400,0.00306569
27400,0.0144526
27400,0.00291971
27400,0.00817518
27400,0.00335766
27400,0.00510949
27400,0.00510949
27400,0.00423358
27400,0.00131387
27500,0.00945455
27500,0.00334545
27500,0.00407273
27500,0.00378182
27500,0.0144
27500,0.00218182
27500,0.00930909
27500,0.0178909
27500,0.0197818
27500,0.0122182
27600,0.00753623
27600,0.00115942
27600,0.00710145
27600,0.00521739
27600,0.00057971
27600,0.00869565
27600,0.00217391
27600,0.0172464
27600,0.00913043
27600,0.00405797
27700,0.00519856
27700,0.0154513
27700,0.00534296
27700,0.0181949
27700,0.00938628
27700,0.00490975
27700,0.00548736
27700,0.000722022
27700,0.0102527
27700,0.0194946
27800,0.00791367
27800,0.0132374
27800,0.0132374
27800,0.00661871
27800,0.00402878
27800,0.00402878
27800,0.00374101
27800,0.00302158
27800,0.00115108
27800,0.0119424
27900,0.0153405
27900,0.00114695
27900,0.00573477
27900,0.00358423
27900,0.00645161
27900,0.00258065
27900,0.00329749
27900,0.0256631
27900,0.00673835
27900,0.00802867
28000,0.00971429
28000,0.00314286
28000,0.00542857
28000,0.0124286
28000,0.0142857
28000,0.00557143
28000,0.0124286
28000,0.00657143
28000,0.00471429
28000,0.00257143
28100,0
28100,0.0145196
28100,0.0152313
28100,0.000427046
28100,0.000569395
28100,0.0101068
28100,0.00241993
28100,0.00512456
28100,0.0146619
28100,0.0179359
28200,0
28200,0.00695035
28200,0.0177305
28200,0.00340426
28200,0.00964539
28200,0.00609929
28200,0.0141844
28200,0.00184397
28200,0.00439716
28200,0.00638298
28300,0.00833922
28300,0.0146996
28300,0.00141343
28300,0.00169611
28300,0.00339223
28300,0.00904594
28300,0.000989399
28300,0.0115901
28300,0.015265
28300,0.00791519
28400,0.011831
28400,0.0116901
28400,0.0071831
28400,0.00295775
28400,0.00197183
28400,0.00704225
28400,0.0114085
28400,0.0056338
28400,0.0159155
28400,0.0125352
28500,0.00392982
28500,0.00996491
28500,0.00729825
28500,0.0112281
28500,0.000842105
28500,0.0141754
28500,0.00238596
28500,0.000280702
28500,0.0133333
28500,0.00463158
28600,0.00867133
28600,0.0173427
28600,0.000839161
28600,0.00993007
28600,0.0137063
28600,0.00503497
28600,0.0197203
28600,0.000559441
28600,0.0034965
28600,0.00181818
28700,0.0129617
28700,0.0146341
28700,0.0151916
28700,0.0158885
28700,0.00710801
28700,0.0112892
28700,0.0108711
28700,0.00432056
28700,0.0129617
28700,0.00627178
28800,0.00486111
28800,0.0158333
28800,0.0122222
28800,0.00375
28800,0.0141667
28800,0.00708333
28800,0.0105556
28800,0.0194444
28800,0.00777778
28800,0.000416667
28900,0.000415225
28900,0.00844291
28900,0.0192388
28900,0.0132872
28900,0.00346021
28900,0.0102422
28900,0.00858131
28900,0.00733564
28900,0.0143945
28900,0.00456747
29000,0.0132414
29000,0.00206897
29000,0.00151724
29000,0.00634483
29000,0.0144828
29000,0.0295172
29000,0.016
29000,0.00262069
29000,0.00496552
29000,0.0151724
29100,0.017457
29100,0.00646048
29100,0.0112715
29100,0.0067354
29100,0.0109966
29100,0.0116838
29100,0.00453608
29100,0.00783505
29100,0.00247423
29100,0.00343643
29200,0.00438356
29200,0.00589041
29200,0.00164384
29200,0.00150685
29200,0.0127397
29200,0.0110959
29200,0.0113699
29200,0.00780822
29200,0
29200,0.00164384
29300,0.00150171
29300,0.00109215
29300,0.0161092
29300,0.0094198
29300,0.00395904
29300,0.00327645
29300,0.00450512
29300,0.00668942
29300,0.0146075
29300,0.00546075
29400,0.00340136
29400,0.00585034
29400,0.0156463
29400,0.00394558
29400,0.000680272
29400,0.0172789
29400,0.0133333
29400,0.00204082
29400,0.00503401
29400,0.0179592
29500,0.00623729
29500,0.0120678
29500,0.0105763
29500,0.00854237
29500,0.0039322
29500,0.00149153
29500,0.00691525
29500,0.00149153
29500,0.00637288
29500,0.00176271
29600,0.00783784
29600,0.00608108
29600,0.0133784
29600,0.00337838
29600,0.0102703
29600,0.0228378
29600,0.0072973
29600,0.00918919
29600,0.00513514
29600,0.00337838
29700,0.00430976
29700,0.00929293
29700,0.00552189
29700,0.0224916
29700,0.00740741
29700,0.00727273
29700,0.00457912
29700,0.000673401
29700,0.00255892
29700,0.00377104
29800,0.00697987
29800,0.00630872
29800,0.000268456
29800,0.00228188
29800,0.0132886
29800,0.00228188
29800,0.0257718
29800,0.00872483
29800,0.00791946
29800,0.00348993
29900,0.00856187
29900,0.0140468
29900,0.00147157
29900,0.000802676
29900,0.00267559
29900,0.00347826
29900,0.0185953
29900,0.000401338
29900,0.00307692
29900,0.010301
30000,0.000533333
30000,0.0112
30000,0.0008
30000,0.0101333
30000,0.00506667
30000,0.0012
30000,0.0101333
30000,0.00586667
30000,0.0142667
30000,0.0122667
30100,0.014485
30100,0.00013289
30100,0.00664452
30100,0.0264452
30100,0.0119601
30100,0.00717608
30100,0.0134219
30100,0.0054485
30100,0.010897
30100,0.0054485
30200,0.00543046
30200,0.0211921
30200,0.00701987
30200,0.0141722
30200,0.00887417
30200,0.0180132
30200,0.00596026
30200,0.0018543
30200,0.0152318
30200,0.0143046
30300,0.0109571
30300,0.0172937
30300,0.0157096
30300,0.00277228
30300,0.00224422
30300,0.0141254
30300,0.00594059
30300,0.0267987
30300,0.00264026
30300,0.00765677
30400,0.0188158
30400,0.0110526
30400,0.00960526
30400,0.00184211
30400,0.0025
30400,0.005
30400,0.00592105
30400,0.00671053
30400,0.00171053
30400,0.0177632
30500,0.00052459
30500,0.0135082
30500,0.0146885
30500,0.0154754
30500,0.0027541
30500,0.0118033
30500,0.00157377
30500,0.00577049
30500,0.00603279
30500,0.00970492
30600,0.00287582
30600,0.0048366
30600,0.00601307
30600,0.0186928
30600,0.0156863
30600,0.015817
30600,0.00535948
30600,0.0132026
30600,0.00849673
30600,0.0112418
30700,0.00677524
30700,0.00338762
30700,0.0125081
30700,0.0156352
30700,0.00156352
30700,0.000260586
30700,0.0076873
30700,0.0110749
30700,0.011987
30700,0.000912052
30800,0.00545455
30800,0.0102597
30800,0.00493506
30800,0.00493506
30800,0.0128571
30800,0.00571429
30800,0.0166234
30800,0.00181818
30800,0.00831169
30800,0.00181818
30900,0.0147573
30900,0.00401294
30900,0.00323625
30900,0.0015534
30900,0.0132039
30900,0.00297735
30900,0.00168285
30900,0.0247249
30900,0.011521
30900,0.00142395
31000,0.000645161
31000,0.00541935
31000,0.00903226
31000,0.0216774
31000,0.00232258
31000,0.00477419
31000,0.0100645
31000,0.0136774
31000,0.00554839
31000,0.0157419
31100,0.0021865
31100,0.0145338
31100,0.00501608
31100,0.00707395
31100,0.000643087
31100,0.00643087
31100,0.00694534
31100,0.0105466
31100,0.00681672
31100,0.00360129
31200,0.00448718
31200,0.0110256
31200,0.00730769
31200,0.00564103
31200,0.00435897
31200,0.00397436
31200,0.0025641
31200,0.00282051
31200,0.00564103
31200,0.015641
31300,0.00217252
31300,0.0131629
31300,0.012524
31300,0.0157188
31300,0.00779553
31300,0.0159744
31300,0.00638978
31300,0.00638978
31300,0.000383387
31300,0.012524
31400,0.0124841
31400,0.0141401
31400,0.00993631
31400,0.0263694
31400,0.00216561
31400,0.00687898
31400,0.00726115
31400,0.00178344
31400,0.0203822
31400,0.0056051
31500,0.0118095
31500,0.00266667
31500,0.0048254
31500,0.0195556
31500,0.00342857
31500,0.00761905
31500,0.00139683
31500,0.00292063
31500,0.0114286
31500,0.0110476
31600,0.00556962
31600,0.0043038
31600,0.00886076
31600,0.00582278
31600,0.00455696
31600,0.0146835
31600,0.00759494
31600,0.00518987
31600,0.0129114
31600,0.00177215
31700,0.00239748
31700,0.00378549
31700,0.00719243
31700,0.00353312
31700,0.00832808
31700,0.00290221
31700,0.0107256
31700,0.00807571
31700,0.00681388
31700,0.00466877
31800,0.00251572
31800,0.0167296
31800,0.0106918
31800,0.00993711
31800,0.0120755
31800,0.000754717
31800,0.00477987
31800,0.0081761
31800,0.0133333
31800,0.00327044
31900,0.00752351
31900,0.00188088
31900,0.00213166
31900,0.00952978
31900,0.00376176
31900,0.0196865
31900,0.0170533
31900,0.00100313
31900,0.00664577
31900,0.0109091
32000,0.015875
32000,0.00575
32000,0.006
32000,0.00475
32000,0.017875
32000,0.009875
32000,0.00625
32000,0.007375
32000,0.00225
32000,0.006375
32100,0.00809969
32100,0.00124611
