throws,error
16300,0.0228221
16300,0.00294479
16300,0.00490798
16300,0.00662577
16300,0.00171779
16300,0.0191411
16400,0.00292683
16400,0.0114634
16400,0.0165854
16400,0.0182927
16400,0.00707317
16400,0.0158537
16400,0.00439024
16400,0.0095122
16400,0.00707317
16400,0.0129268
16500,0.0162424
16500,0.000969697
16500,0.0104242
16500,0.00751515
16500,0.0167273
16500,0.0169697
16500,0.0138182
16500,0.016
16500,0.0123636
16500,0.00387879
16600,0.00289157
16600,0.0204819
16600,0.00192771
16600,0.0127711
16600,0.00891566
16600,0.00698795
16600,0.0149398
16600,0.00409639
16600,0.00457831
16600,0.0144578
16700,0.0129341
16700,0.00526946
16700,0.0217964
16700,0.022515
16700,0.017485
16700,0.0155689
16700,0.011976
16700,0.00407186
16700,0.00143713
16700,0.00790419
16800,0.00857143
16800,0.0333333
16800,0.0138095
16800,0.0145238
16800,0.00119048
16800,0.00547619
16800,0.00571429
16800,0.00666667
16800,0.00928571
16800,0.0302381
16900,0.000236686
16900,0.0172781
16900,0.0182249
16900,0.0248521
16900,0.000236686
16900,0.0151479
16900,0.0170414
16900,0.0163314
16900,0.00686391
16900,0.027929
17000,0.00141176
17000,0.00305882
17000,0.0261176
17000,0.0164706
17000,0.00258824
17000,0.0155294
17000,0.0195294
17000,0.0204706
17000,0.00423529
17000,0.0136471
17100,0.00233918
17100,0.00842105
17100,0.00631579
17100,0.0322807
17100,0.0140351
17100,0.0273684
17100,0.00935673
17100,0.0306433
17100,0.0100585
17100,0.0177778
17200,0.012093
17200,0.0246512
17200,0.0106977
17200,0.0130233
17200,0.00232558
17200,0.0127907
17200,0.0118605
17200,0.0044186
17200,0.0267442
17200,0.0209302
17300,0.00508671
17300,0.030289
17300,0.00786127
17300,0.020578
17300,0.00554913
17300,0.000924855
17300,0.000693642
17300,0.0122543
17300,0.00115607
17300,0.00809249
17400,0.0045977
17400,0.00781609
17400,0.00873563
17400,0.0167816
17400,0.0101149
17400,0.00137931
17400,0.0137931
17400,0.00781609
17400,0.00321839
17400,0.022069
17500,0.0096
17500,0.00548571
17500,0.0148571
17500,0.00754286
17500,0.0157714
17500,0.00388571
17500,0.00411429
17500,0.00822857
17500,0.0173714
17500,0.0132571
17600,0.0113636
17600,0.000454545
17600,0.00477273
17600,0.0138636
17600,0.0277273
17600,0.01
17600,0.0118182
17600,0.0181818
17600,0.0125
17600,0.00659091
17700,0.00903955
17700,0.0155932
17700,0.0110734
17700,0.00429379
17700,0.0151412
17700,0.0146893
17700,0.0309605
17700,0.0257627
17700,0.0135593
17700,0.0311864
17800,0.0146067
17800,0.00741573
17800,0.0146067
17800,0.0188764
17800,0.0303371
17800,0.00179775
17800,0.00516854
17800,0.00629213
17800,0.00292135
17800,0.00674157
17900,0.0218994
17900,0.00536313
17900,0.0317318
17900,0.00424581
17900,0.0131844
17900,0.00603352
17900,0.0163128
17900,0.000893855
17900,0.0268156
17900,0.0116201
18000,0.00377778
18000,0.00222222
18000,0.00266667
18000,0.008
18000,0.0153333
18000,0.00622222
18000,0.002
18000,0.0126667
18000,0.00933333
18000,0.00488889
18100,0.0333702
18100,0.00265193
18100,0.000441989
18100,0.00176796
18100,0.0165746
18100,0.000220994
18100,0.00994475
18100,0.0108287
18100,0.00464088
18100,0.000441989
18200,0.010989
18200,0.0021978
18200,0.00659341
18200,0.016044
18200,0.00307692
18200,0.0116484
18200,0.00571429
18200,0.00879121
18200,0.0235165
18200,0.000879121
18300,0.0010929
18300,0.0052459
18300,0.00590164
18300,0.0157377
18300,0.000874317
18300,0.0146448
18300,0.0010929
18300,0.00327869
18300,0.00918033
18300,0.0209836
18400,0.00847826
18400,0.00630435
18400,0.00630435
18400,0.018913
18400,0.0191304
18400,0.00326087
18400,0.02
18400,0.0026087
18400,0.00782609
18400,0.0136957
18500,0.00864865
18500,0.0281081
18500,0.00324324
18500,0.00281081
18500,0.0131892
18500,0.00345946
18500,0.00994595
18500,0.0302703
18500,0.0192432
18500,0.0172973
18600,0.0191398
18600,0.0197849
18600,0.00150538
18600,0.0103226
18600,0.0137634
18600,0.00602151
18600,0.0126882
18600,0.0172043
18600,0.00516129
18600,0.00731183
18700,0.00427807
18700,0.00727273
18700,0.000855615
18700,0.0250267
18700,0.0171123
18700,0.0057754
18700,0.00812834
18700,0.00748663
18700,0.00342246
18700,0.0143316
18800,0.00531915
18800,0.00531915
18800,0.00659574
18800,0.0138298
18800,0.00297872
18800,0.0323404
18800,0.0114894
18800,0.00914894
18800,0.0165957
18800,0.00404255
18900,0.0253968
18900,0.00719577
18900,0.00402116
18900,0.00804233
18900,0.000846561
18900,0.0141799
18900,0.00910053
18900,0.00338624
18900,0.0184127
18900,0.00021164
19000,0.00821053
19000,0.0107368
19000,0.0204211
19000,0.00315789
19000,0.0252632
19000,0.00547368
19000,0.00589474
19000,0.00505263
19000,0.00189474
19000,0.00778947
19100,0.0226178
19100,0.0129843
19100,0.00125654
19100,0.00418848
19100,0.0144503
19100,0.0186387
19100,0.00188482
19100,0.00314136
19100,0.00900524
19100,0.0125654
19200,0.00104167
19200,0.0208333
19200,0.00958333
19200,0.0125
19200,0.0133333
19200,0.0147917
19200,0.0025
19200,0.0133333
19200,0.0129167
19200,0.00104167
19300,0.00186528
19300,0.00621762
19300,0.000207254
19300,0.000414508
19300,0.00165803
19300,0.0116062
19300,0.0190674
19300,0.000621762
19300,0.0026943
19300,0.0184456
19400,0.00494845
19400,0.00247423
19400,0.0134021
19400,0.0123711
19400,0.00103093
19400,0.00948454
19400,0.0115464
19400,0.0210309
19400,0.0160825
19400,0.00247423
19500,0.0014359
19500,0.00246154
19500,0.0121026
19500,0.0094359
19500,0.00635897
19500,0.0135385
19500,0.00410256
19500,0.00266667
19500,0.0125128
19500,0.0268718
19600,0.00591837
19600,0.0181633
19600,0.0055102
19600,0.0189796
19600,0.0044898
19600,0.00163265
19600,0.0077551
19600,0.0130612
19600,0.0077551
19600,0.00489796
19700,0.0123858
19700,0.0207107
19700,0.00284264
19700,0.0127919
19700,0.00629442
19700,0.0101523
19700,0.00446701
19700,0.00142132
19700,0.0115736
19700,0.00751269
19800,0.00181818
19800,0.00323232
19800,0.00686869
19800,0.00141414
19800,0.00505051
19800,0.0040404
19800,0.0123232
19800,0.00969697
19800,0.0359596
19800,0.0177778
19900,0.00884422
19900,0.0217085
19900,0.000603015
19900,0.0040201
19900,0.00482412
19900,0.00140704
19900,0.0102513
19900,0.00743719
19900,0.0130653
19900,0.0128643
20000,0.0078
20000,0.0074
20000,0.0158
20000,0.0204
20000,0.0192
20000,0.0186
20000,0.0092
20000,0.0006
20000,0.0124
20000,0.0054
20100,0.00756219
20100,0.00338308
20100,0.0155224
20100,0.0246766
20100,0.00238806
20100,0.00636816
20100,0.00119403
20100,0.00238806
20100,0.00656716
20100,0.0232836
20200,0.019802
20200,0.0039604
20200,0.0136634
20200,0.00831683
20200,0.00415842
20200,0.00891089
20200,0.0106931
20200,0.00475248
20200,0.00118812
20200,0.0184158
20300,0.00137931
20300,0.000394089
20300,0.00236453
20300,0.00866995
20300,0.0139901
20300,0.00630542
20300,0.0035468
20300,0.00433498
20300,0.0102463
20300,0.000985222
20400,0.00333333
20400,0.0207843
20400,0.00784314
20400,0.0162745
20400,0.00568627
20400,0.0152941
20400,0.0284314
20400,0.0182353
20400,0.00764706
20400,0.00862745
20500,0.0035122
20500,0.00721951
20500,0.0097561
20500,0.00195122
20500,0.014439
20500,0.000390244
20500,0.00292683
20500,0.000780488
20500,0.0200976
20500,0.0173659
20600,0.00543689
20600,0.0104854
20600,0.021165
20600,0.0116505
20600,0.000970874
20600,0.00990291
20600,0.0153398
20600,0.00912621
20600,0.0151456
20600,0.0141748
20700,0.00057971
20700,0.0117874
20700,0.011401
20700,0.00811594
20700,0.00386473
20700,0.00309179
20700,0.00193237
20700,0.011401
20700,0.010628
20700,0.000772947
20800,0.0111538
20800,0.0111538
20800,0.0167308
20800,0.00115385
20800,0.0161538
20800,0.0217308
20800,0.0103846
20800,0.00980769
20800,0.0111538
20800,0.0151923
20900,0.00937799
20900,0.0260287
20900,0.00191388
20900,0.011866
20900,0.000191388
20900,0.0229665
20900,0.00267943
20900,0.028134
20900,0.0132057
20900,0.00267943
21000,0.00228571
21000,0.00190476
21000,0.00609524
21000,0.0131429
21000,0.0133333
21000,0.0104762
21000,0.02
21000,0.0207619
21000,0.00190476
21000,0.004
21100,0.0127014
21100,0.0157346
21100,0.000758294
21100,0.0100474
21100,0
21100,0.0136493
21100,0.0195261
21100,0.0178199
21100,0.0121327
21100,0.00113744
21200,0.00433962
21200,0.0139623
21200,0.00886792
21200,0.000943396
21200,0.00924528
21200,0.00377358
21200,0.00943396
21200,0.00924528
21200,0.00471698
21200,0.00603774
21300,0.000751174
21300,0.00676056
21300,0.00676056
21300,0.00769953
21300,0.0178404
21300,0.0116432
21300,0.000375587
21300,0.00300469
21300,0.00638498
21300,0.00657277
21400,0.00504673
21400,0.0046729
21400,0.00598131
21400,0.0153271
21400,0.000934579
21400,0.0153271
21400,0.00411215
21400,0.00560748
21400,0.00747664
21400,0.0100935
21500,0.0288372
21500,0.00055814
21500,0.00930233
21500,0.000930233
21500,0.0109767
21500,0.0137674
21500,0.016
21500,0.0055814
21500,0.00706977
21500,0.00967442
21600,0.0192593
21600,0.0062963
21600,0.0153704
21600,0.00833333
21600,0.0144444
21600,0.000185185
21600,0.00555556
21600,0.0155556
21600,0.0087037
21600,0.00925926
21700,0.035576
21700,0.00313364
21700,0.00663594
21700,0.0191705
21700,0.00294931
21700,0.0106912
21700,0.0180645
21700,0.0108756
21700,0.0134562
21700,0.00645161
21800,0.000366972
21800,0.0269725
21800,0.00697248
21800,0.0194495
21800,0.012844
21800,0.00697248
21800,0.00954128
21800,0.00807339
21800,0.020367
21800,0.0150459
21900,0.019726
21900,0.00493151
21900,0.0060274
21900,0.00474886
21900,0.00273973
21900,0.00347032
21900,0.00493151
21900,0.000730594
21900,0.00949772
21900,0.0175342
22000,0.0105455
22000,0.00490909
22000,0.0107273
22000,0.00363636
22000,0.0132727
22000,0.000909091
22000,0.028
22000,0.0185455
22000,0.0132727
22000,0.000909091
22100,0.00271493
22100,0.0135747
22100,0.00561086
22100,0.0177376
22100,0.00886878
22100,0.0159276
22100,0.00434389
22100,0.0148416
22100,0.00542986
22100,0.0146606
22200,0.0100901
22200,0.00792793
22200,0.0241441
22200,0.0158559
22200,0.0027027
22200,0.00342342
22200,0.0126126
22200,0.00144144
22200,0.0126126
22200,0.00954955
22300,0.0044843
22300,0.00125561
22300,0.00215247
22300,0.000358744
22300,0.00520179
22300,0.0143498
22300,0.00215247
22300,0.0156054
22300,0.00699552
22300,0.00843049
22400,0.005
22400,0.0192857
22400,0.00303571
22400,0.00142857
22400,0.0128571
22400,0.0232143
22400,0.0103571
22400,0.0166071
22400,0.0171429
22400,0.00392857
22500,0.0149333
22500,0.00728889
22500,0.0016
22500,0.00657778
22500,0.0154667
22500,0.0117333
22500,0.00871111
22500,0.00426667
22500,0.00248889
22500,0.0295111
22600,0.00159292
22600,0.0111504
22600,0.0040708
22600,0.00318584
22600,0.00743363
22600,0.0104425
22600,0.000530973
22600,0.00530973
22600,0.0116814
22600,0.00283186
22700,0.00352423
22700,0.0118062
22700,0.000881057
22700,0.0132159
22700,0.00299559
22700,0
22700,0.00722467
22700,0.00193833
22700,0.0128634
22700,0.00123348
22800,0.00736842
22800,0.0022807
22800,0.00333333
22800,0.0189474
22800,0.0022807
22800,0.0054386
22800,0.00473684
22800,0.0152632
22800,0.00403509
22800,0.022807
22900,0.00157205
22900,0.0160699
22900,0.00262009
22900,0.0117031
22900,0.000873362
22900,0.010655
22900,0.0221834
22900,0.00384279
22900,0.00681223
22900,0.00157205
23000,0.0053913
23000,0.0137391
23000,0.00782609
23000,0.00626087
23000,0.000173913
23000,0.00278261
23000,0.000869565
23000,0.00243478
23000,0.00695652
23000,0.010087
23100,0.00952381
23100,0.00190476
23100,0.00917749
23100,0.00692641
23100,0.000865801
23100,0.0169697
23100,0.00277056
23100,0.00502165
23100,0.00519481
23100,0.00813853
23200,0.00413793
23200,0.0087931
23200,0.00655172
23200,0.0062069
23200,0.0174138
23200,0.000862069
23200,0.00396552
23200,0.0113793
23200,0.00862069
23200,0.0124138
23300,0.00137339
23300,0.00171674
23300,0.0121888
23300,0.00257511
23300,0.0219742
23300,0.00188841
23300,0.00480687
23300,0.000343348
23300,0.0125322
23300,0.00566524
23400,0.0124786
23400,0.0112821
23400,0.0193162
23400,0.00034188
23400,0.0181197
23400,0.0186325
23400,0.0100855
23400,0.0107692
23400,0.00717949
23400,0.00923077
23500,0.00170213
23500,0.00374468
23500,0.00817021
23500,0.00289362
23500,0.0131064
23500,0.0107234
23500,0.008
23500,0.0013617
23500,0.000851064
23500,0.0102128
23600,0.0105085
23600,0.0245763
23600,0.000508475
23600,0.00372881
23600,0.0145763
23600,0.00610169
23600,0.0123729
23600,0.00847458
23600,0.00101695
23600,0.0140678
23700,0.00472574
23700,0.0028692
23700,0.0246414
23700,0.0224473
23700,0.00202532
23700,0.00793249
23700,0.0155274
23700,0.00793249
23700,0.0124895
23700,0.0140084
23800,0.00319328
23800,0.0156303
23800,0.0159664
23800,0.0097479
23800,0.0110924
23800,0.0168067
23800,0.00806723
23800,0.00403361
23800,0.0216807
23800,0.00168067
23900,0.00669456
23900,0.0160669
23900,0.0083682
23900,0.0227615
23900,0.00920502
23900,0.00167364
23900,0.0100418
23900,0.0143933
23900,0.01841
23900,0.0227615
24000,0.00183333
24000,0.00116667
24000,0.00933333
24000,0.0178333
24000,0.00516667
24000,0.0095
24000,0.0045
24000,0.000333333
24000,0.0116667
24000,0.0185
24100,0.00979253
24100,0.00630705
24100,0.0033195
24100,0.0101245
24100,0.00863071
24100,0.00879668
24100,0.0046473
24100,0.0046473
24100,0.00282158
24100,0.0179253
24200,0.00677686
24200,0.00909091
24200,0.0239669
24200,0.0147107
24200,0.0122314
24200,0.00181818
24200,0.00297521
24200,0.00446281
24200,0.0130579
24200,0.0077686
24300,0.0120165
24300,0.0130041
24300,0.0125103
24300,0.00872428
24300,0.0110288
24300,0.000493827
24300,0.00246914
24300,0.0223868
24300,0.00510288
24300,0.0154733
24400,0.00327869
24400,0.000327869
24400,0.0193443
24400,0.00508197
24400,0.0139344
24400,0.00704918
24400,0.00852459
24400,0.00163934
24400,0.0129508
24400,0.000163934
24500,0.00816327
24500,0
24500,0.00995918
24500,0.00179592
24500,0.00653061
24500,0.0042449
24500,0.00914286
24500,0.0146939
24500,0.00391837
24500,0.00555102
24600,0.00357724
24600,0.00357724
24600,0.0128455
24600,0.00422764
24600,0.00504065
24600,0.0156098
24600,0.000650407
24600,0.00162602
24600,0.00829268
24600,0.00276423
24700,0.020081
24700,0.00226721
24700,0.00097166
24700,0.0129555
24700,0.00728745
24700,0.019919
24700,0.00097166
24700,0.0194332
24700,0.00534413
24700,0.00761134
24800,0.00629032
24800,0.00919355
24800,0.00306452
24800,0.00387097
24800,0.00887097
24800,0.00322581
24800,0.000645161
24800,0.00322581
24800,0.00193548
24800,0.0103226
24900,0.00626506
24900,0.00449799
24900,0.00915663
24900,0.000481928
24900,0.00851406
24900,0.00690763
24900,0.000160643
24900,0.00851406
24900,0.0011245
24900,0.00915663
25000,0.01408
25000,0.00784
25000,0.01552
25000,0.01552
25000,0.02576
25000,0.02032
25000,0.00704
25000,0.0056
25000,0.01072
25000,0.00256
25100,0.0050996
25100,0.0101992
25100,0.0172112
25100,0.00494024
25100,0.0291633
25100,0.00143426
25100,0.00159363
25100,0.00063745
25100,0.00462151
25100,0.00223108
25200,0.00666667
25200,0.00587302
25200,0.0131746
25200,0.0130159
25200,0.021746
25200,0.0219048
25200,0
25200,0.0226984
25200,0.0031746
25200,0.0134921
25300,0.00252964
25300,0.000790514
25300,0.0109091
25300,0.0147036
25300,0.00379447
25300,0.00158103
25300,0.00158103
25300,0.0219763
25300,0.000474308
25300,0.00648221
25400,0.0102362
25400,0.00724409
25400,0.00992126
25400,0.00582677
25400,0.00944882
25400,0.00267717
25400,0.00125984
25400,0.00992126
25400,0.0170079
25400,0.0152756
25500,0.00345098
25500,0.00439216
25500,0.0105098
25500,0.000313725
25500,0.0067451
25500,0.00156863
25500,0.00705882
25500,0.00439216
25500,0.000156863
25500,0.00470588
25600,0.018125
25600,0.0025
25600,0.00953125
25600,0.003125
25600,0.00578125
25600,0.0221875
25600,0.0015625
25600,0.0059375
25600,0.0075
25600,0.0003125
25700,0.00108949
25700,0.0315953
25700,0.0163424
25700,0.00435798
25700,0.00217899
25700,0.0141634
25700,0.00964981
25700,0.00980545
25700,0.00389105
25700,0.00140078
25800,0.0111628
25800,0.0020155
25800,0.00945736
25800,0.00418605
25800,0.00387597
25800,0.00310078
25800,0.00976744
25800,0.000930233
25800,0.00511628
25800,0.00341085
25900,0.0222394
25900,0.00803089
25900,0.00200772
25900,0.00123552
25900,0.00988417
25900,0.00200772
25900,0.0213127
25900,0.0149807
25900,0.0135907
25900,0.0236293
26000,0.000307692
26000,0.01
26000,0.000923077
26000,0.0153846
26000,0.0126154
26000,0.00646154
26000,0.00646154
26000,0.000153846
26000,0.00969231
26000,0.00292308
26100,0.0272797
26100,0.00521073
26100,0.0045977
26100,0.0163985
26100,0.0127203
26100,0.00950192
26100,0.00858238
26100,0.00260536
26100,0.0067433
26100,0.0211494
26200,0.0140458
26200,0.00167939
26200,0.0132824
26200,0.00717557
26200,0.00900763
26200,0.00519084
26200,0.00305344
26200,0.0108397
26200,0.000458015
26200,0.00625954
26300,0.00152091
26300,0.00288973
26300,0.000456274
26300,0.00836502
26300,0.00973384
26300,0.000152091
26300,0.0270722
26300,0.0018251
26300,0.00653992
26300,0.00106464
26400,0.000606061
26400,0.00151515
26400,0.00348485
26400,0.0181818
26400,0.0130303
26400,0.0118182
26400,0.00590909
26400,0.0206061
26400,0.0134848
26400,0.00439394
26500,0.0172075
26500,0.00467925
26500,0.0217358
26500,0.0069434
26500,0.00966038
26500,0.0123774
26500,0.00166038
26500,0.00784906
26500,0.00483019
26500,0.0126792
26600,0.0123308
26600,0.000902256
26600,0.00586466
26600,0.0138346
26600,0.0121805
26600,0.00390977
26600,0.000150376
26600,0.0198496
26600,0.00300752
26600,0.00601504
26700,0.00149813
26700,0.0082397
26700,0.00464419
26700,0.00734082
26700,0.00539326
26700,0.00464419
26700,0.00419476
26700,0.0122846
26700,0.0130337
26700,0.00928839
26800,0.00343284
26800,0.0191045
26800,0.0058209
26800,0.0149254
26800,0.0191045
26800,0.010597
26800,0.00492537
26800,0.00432836
26800,0.00492537
26800,0.0135821
26900,0.00594796
26900,0.0117472
26900,0.020223
26900,0.0156134
26900,0.00431227
26900,0.000892193
26900,0.00743494
26900,0.010855
26900,0.00371747
26900,0.00327138
27000,0.00444444
27000,0.00962963
27000,0.00414815
27000,0.00296296
27000,0.00651852
27000,0.00103704
27000,0.00459259
27000,0.0102222
27000,0.00414815
27000,0.0192593
27100,0.00605166
27100,0.00782288
27100,0.0121033
27100,0.0119557
27100,0.0208118
27100,0.015941
27100,0.0253875
27100,0.00634686
27100,0.00354244
27100,0.00590406
27200,0.00323529
27200,0.000441176
27200,0.00308824
27200,0.00338235
27200,0.00558824
27200,0.00573529
27200,0.00117647
27200,0.000735294
27200,0.00117647
27200,0.0232353
27300,0.00879121
27300,0.0014652
27300,0.0150916
27300,0.00029304
27300,0.00893773
27300,0.0165568
27300,0.00893773
27300,0.0156777
27300,0.00688645
27300,0.00043956
27400,0.00569343
27400,0.00131387
27400,0.00759124
27400,0.00423358
27400,0.00350365
27400,0.0237956
27400,0.000729927
27400,0.0169343
27400,0.00394161
27400,0.0252555
27500,0.00538182
27500,0.0139636
27500,0.0158545
27500,0.000290909
27500,0.0101818
27500,0.00450909
27500,0.0096
27500,0.00523636
27500,0.00610909
27500,0.0295273
27600,0.00101449
27600,0.00681159
27600,0.00188406
27600,0.00652174
27600,0.0168116
27600,0.0147826
27600,0.00550725
27600,0.00130435
27600,0.00608696
27600,0.0165217
27700,0.0216606
27700,0.00924188
27700,0.00505415
27700,0.0190614
27700,0.000433213
27700,0.00389892
27700,0.00187726
27700,0.00361011
27700,0.00779783
27700,0.00216606
27800,0.00719424
27800,0.00244604
27800,0.011223
27800,0.00661871
27800,0.00532374
27800,0.00057554
27800,0.0094964
27800,0.0151079
27800,0.0152518
27800,0.00776978
27900,0.00215054
27900,0.00157706
27900,0.0104659
27900,0.000716846
27900,0.00501792
27900,0.00301075
27900,0.00286738
27900,0.00759857
27900,0.000143369
27900,0.018638
28000,0.0112857
28000,0.0107143
28000,0.0141429
28000,0.0212857
28000,0.00342857
28000,0.0107143
28000,0.00142857
28000,0.00171429
28000,0.00642857
28000,0.012
28100,0.00256228
28100,0.00683274
28100,0.012242
28100,0.00412811
28100,0.0243416
28100,0.00227758
28100,0.0058363
28100,0.0058363
28100,0.0103915
28100,0.015516
28200,0.00368794
28200,0.0131915
28200,0.00184397
28200,0.0114894
28200,0.00113475
28200,0.00382979
28200,0.0164539
28200,0.00184397
28200,0.00539007
28200,0.00666667
28300,0.000565371
28300,0.0179505
28300,0.00325088
28300,0.00424028
28300,0.00862191
28300,0.00381625
28300,0.0142756
28300,0.00904594
28300,0.00819788
28300,0.0100353
28400,0.00619718
28400,0.00873239
28400,0.00084507
28400,0.00408451
28400,0.0159155
28400,0.00507042
28400,0.0084507
28400,0.00521127
28400,0.0109859
28400,0.0104225
28500,0.0165614
28500,0.00575439
28500,0.00785965
28500,0.00477193
28500,0.00757895
28500,0.0238596
28500,0.00435088
28500,0.00294737
28500,0.00575439
28500,0.013193
28600,0.00699301
28600,0.0187413
28600,0.00601399
28600,0.00657343
28600,0.0223776
28600,0.00125874
28600,0.00377622
28600,0.0121678
28600,0.014965
28600,0.00503497
28700,0.00989547
28700,0.00111498
28700,0.000418118
28700,0.00334495
28700,0.00710801
28700,0.00167247
28700,0.010453
28700,0.0183972
28700,0.000557491
28700,0.0217422
28800,0.00930556
28800,0.000138889
28800,0.00347222
28800,0.00986111
28800,0.0145833
28800,0.00513889
28800,0.0148611
28800,0.000972222
28800,0.000555556
28800,0.00944444
28900,0.0119031
28900,0.00539792
28900,0.012872
28900,0.00581315
28900,0.0049827
28900,0.00470588
28900,0.0127336
28900,0.00567474
28900,0.00788927
28900,0.00207612
29000,0.00496552
29000,0.00689655
29000,0.0129655
29000,0.00606897
29000,0.00772414
29000,0.00303448
29000,0.00813793
29000,0.00137931
29000,0.0107586
29000,0.00317241
29100,0.0170447
29100,0.00494845
29100,0.0100344
29100,0.000274914
29100,0.030378
29100,0.00151203
29100,0.00343643
29100,0.00797251
29100,0
29100,0.00865979
29200,0.00890411
29200,0.00917808
29200,0
29200,0.00712329
29200,0.0112329
29200,0.000547945
29200,0.00726027
29200,0.0156164
29200,0.0113699
29200,0.0215068
29300,0.00163823
29300,0.0043686
29300,0.00682594
29300,0.00559727
29300,0.00887372
29300,0.0103754
29300,0.00737201
29300,0.000546075
29300,0.0155631
29300,0.00627986
29400,0.00285714
29400,0.00489796
29400,0.00789116
29400,0.0163265
29400,0.00204082
29400,0.00965986
29400,0.0180952
29400,0.00734694
29400,0.00380952
29400,0.00952381
29500,0.00881356
29500,0.00854237
29500,0.00501695
29500,0.00759322
29500,0.00488136
29500,0.0141017
29500,0.0145085
29500,0.000949153
29500,0.00637288
29500,0.0111186
29600,0.00297297
29600,0.00418919
29600,0.00594595
29600,0.000810811
29600,0.012027
29600,0.00378378
29600,0
29600,0.000135135
29600,0.0163514
29600,0.0198649
29700,0.00161616
29700,0.00821549
29700,0.0154882
29700,0.00309764
29700,0.00242424
29700,0.00296296
29700,0.00632997
29700,0.00888889
29700,0.0129293
29700,0.00107744
29800,0.0165101
29800,0.0179866
29800,0.00899329
29800,0.00174497
29800,0.0118121
29800,0.00630872
29800,0.00161074
29800,0.0143624
29800,0.00912752
29800,0.0161074
29900,0.00481605
29900,0.00829431
29900,0.00749164
29900,0.00735786
29900,0.000802676
29900,0.00963211
29900,0.0210033
29900,0.00254181
29900,0.00481605
29900,0.00668896
30000,0.00426667
30000,0.00346667
30000,0.00666667
30000,0.0182667
30000,0.0076
30000,0.0141333
30000,0.00773333
30000,0.00506667
30000,0.0216
30000,0.0157333
30100,0.00385382
30100,0.009701
30100,0.00930233
30100,0.00996678
30100,0.00425249
30100,0.0106312
30100,0.0041196
30100,0.00611296
30100,0.0055814
30100,0.0102326
30200,0.0193377
30200,0.00476821
30200,0.0124503
30200,0.00609272
30200,0.00278146
30200,0.000794702
30200,0.00423841
30200,0.0010596
30200,0.0211921
30200,0.00198675
30300,0.0030363
30300,0.00158416
30300,0.00356436
30300,0.0179538
30300,0.0190099
30300,0.0150495
30300,0.0129373
30300,0.0217822
30300,0.00924092
30300,0.0147855
30400,0.00210526
30400,0.00697368
30400,0.00736842
30400,0.00960526
30400,0.00236842
30400,0.00197368
30400,0.0176316
30400,0.000526316
30400,0.0115789
30400,0.00157895
30500,0.00393443
30500,0.00760656
30500,0.00577049
30500,0.00708197
30500,0.00236066
30500,0.0120656
30500,0.000918033
30500,0.00904918
30500,0.0121967
30500,0.0171803
30600,0.00562092
30600,0.00326797
30600,0.0159477
30600,0.00183007
30600,0.0096732
30600,0.0105882
30600,0.00928105
30600,0.00418301
30600,0.00640523
30600,0.0124183
30700,0.00925081
30700,0.00612378
30700,0.0143322
30700,0.00364821
30700,0.00690554
30700,0.0121173
30700,0.00469055
30700,0.00299674
30700,0.00964169
30700,0.0299674
30800,0.00376623
30800,0.0184416
30800,0.000779221
30800,0.0118182
30800,0.0241558
30800,0.00025974
30800,0.00376623
30800,0.0180519
30800,0.0225974
30800,0.00935065
30900,0
30900,0.00828479
30900,0.00556634
30900,0.0033657
30900,0.0100971
30900,0.0159223
30900,0.0028479
30900,0.00297735
30900,0.0121683
30900,0.00142395
31000,0.00477419
31000,0.0207742
31000,0.00503226
31000,0.00774194
31000,0.00787097
31000,0.00696774
31000,0.00129032
31000,0.0150968
31000,0.00954839
31000,0.00554839
31100,0.00244373
31100,0.0037299
31100,0.00913183
31100,0.00398714
31100,0.00681672
31100,0.00771704
31100,0.01209
31100,0.000128617
31100,0.00398714
31100,0.00488746
31200,0.00320513
31200,0.00884615
31200,0.0102564
31200,0.00615385
31200,0.00948718
31200,0.015
31200,0.00448718
31200,0.00948718
31200,0.0183333
31200,0.00346154
31300,0.00332268
31300,0.00907348
31300,0.00792332
31300,0.00421725
31300,0.00115016
31300,0.00932907
31300,0.00460064
31300,0.00332268
31300,0.00702875
31300,0.000511182
31400,0.00305732
31400,0.00242038
31400,0.011465
31400,0.00242038
31400,0.00318471
31400,0.0113376
31400,0.00165605
31400,0.00254777
31400,0.0149045
31400,0.00471338
31500,0.000507937
31500,0.0109206
31500,0.00749206
31500,0.0119365
31500,0.0148571
31500,0.00101587
31500,0.0113016
31500,0.0114286
31500,0.00304762
31500,0.0142222
31600,0.00253165
31600,0
31600,0.0043038
31600,0.00151899
31600,0.00835443
31600,0.0139241
31600,0.00835443
31600,0.00392405
31600,0.0116456
31600,0.0056962
31700,0.00694006
31700,0.0205678
31700,0.010347
31700,0.010347
31700,0.00984227
31700,0.00845426
31700,0.00416404
31700,0.0059306
31700,0.0223344
31700,0.00340694
31800,0.00805031
31800,0.00893082
31800,0.00176101
31800,0.0135849
31800,0.0122013
31800,0.0261635
31800,0.0142138
31800,0.000754717
31800,0.0124528
31800,0.00654088
31900,0.00865204
31900,0.0147962
31900,0.009279
31900,0.0142947
31900,0.000501567
31900,0.0102821
31900,0.000501567
31900,0.0112853
31900,0.009279
31900,0.0146708
32000,0.01125
32000,0.009375
32000,0.011125
32000,0.010875
32000,0.0005
32000,0.001625
