throws,error
16300,0.0134969
16300,0.00319018
16300,0.0142331
16300,0.00319018
16300,0.0228221
16300,0.0134969
16300,0.0142331
16400,0.0146341
16400,0.00756098
16400,0.00829268
16400,0.0095122
16400,0.0239024
16400,0.00682927
16400,0.0139024
16400,0.00512195
16400,0.0141463
16400,0.017561
16500,0.0162424
16500,0.000727273
16500,0.000969697
16500,0.0164848
16500,0.00921212
16500,0.0157576
16500,0.00678788
16500,0.0249697
16500,0.00606061
16500,0.00436364
16600,0.00819277
16600,0.0161446
16600,0.0161446
16600,0.0318072
16600,0.00240964
16600,0.00337349
16600,0.0159036
16600,0.0385542
16600,0.0325301
16600,0.00746988
16700,0.0158084
16700,0.00934132
16700,0.0117365
16700,0.00239521
16700,0.0153293
16700,0.00694611
16700,0.00263473
16700,0.00742515
16700,0.0273054
16700,0.00167665
16800,0.0138095
16800,0.0180952
16800,0.0254762
16800,0.00238095
16800,0.000952381
16800,0.0207143
16800,0.00238095
16800,0.0214286
16800,0.0264286
16800,0.00238095
16900,0.0104142
16900,0.00781065
16900,0.0106509
16900,0.000236686
16900,0.00757396
16900,0.0160947
16900,0.00449704
16900,0.000946746
16900,0.00804734
16900,0.0106509
17000,0.0145882
17000,0.0152941
17000,0.0218824
17000,0.012
17000,0.0110588
17000,0.00258824
17000,0.00423529
17000,0.0244706
17000,0.0124706
17000,0.0192941
17100,0.0182456
17100,0.0140351
17100,0.0112281
17100,0.00865497
17100,0.0407018
17100,0.0173099
17100,0.00210526
17100,0
17100,0.0173099
17100,0.00327485
17200,0.0111628
17200,0.00418605
17200,0.000232558
17200,0.00488372
17200,0.0109302
17200,0.00348837
17200,0.00953488
17200,0.0044186
17200,0.000232558
17200,0.0123256
17300,0.00924855
17300,0.0150289
17300,0.00254335
17300,0.00786127
17300,0.030289
17300,0.0279769
17300,0.0166474
17300,0.00323699
17300,0.0212717
17300,0.012948
17400,0.00942529
17400,0.0131034
17400,0.00045977
17400,0.0188506
17400,0.00321839
17400,0.0245977
17400,0.00574713
17400,0.0114943
17400,0.0105747
17400,0.00689655
17500,0.000457143
17500,0.0105143
17500,0.0249143
17500,0.0166857
17500,0.0169143
17500,0.00571429
17500,0.00662857
17500,0.00594286
17500,0.0100571
17500,0.00182857
17600,0.00681818
17600,0.0356818
17600,0.000227273
17600,0.0075
17600,0.0190909
17600,0.00386364
17600,0.0168182
17600,0.0129545
17600,0.00931818
17600,0.0115909
17700,0.0126554
17700,0.0268927
17700,0.00293785
17700,0.00700565
17700,0.0115254
17700,0.00723164
17700,0.00836158
17700,0.00542373
17700,0.0164972
17700,0.0133333
17800,0.00966292
17800,0.00651685
17800,0.000674157
17800,0.000224719
17800,0.00426966
17800,0.0267416
17800,0.00426966
17800,0.00516854
17800,0.0352809
17800,0.00606742
17900,0.00692737
17900,0.00357542
17900,0.0225698
17900,0.000446927
17900,0.00849162
17900,0
17900,0.0145251
17900,0.00603352
17900,0.00446927
17900,0.015419
18000,0.0255556
18000,0.00466667
18000,0.0126667
18000,0.000666667
18000,0.0211111
18000,0.0124444
18000,0.0175556
18000,0.00355556
18000,0.00533333
18000,0.0171111
18100,0.0216575
18100,0.0214365
18100,0.00353591
18100,0.00906077
18100,0.000883978
18100,0.0114917
18100,0.00707182
18100,0.00618785
18100,0.0114917
18100,0.0103867
18200,0.0136264
18200,0.0182418
18200,0.0010989
18200,0.00857143
18200,0.0206593
18200,0.0140659
18200,0.00791209
18200,0.00153846
18200,0.00505495
18200,0.0276923
18300,0.015082
18300,0.00655738
18300,0.0295082
18300,0.00765027
18300,0.0144262
18300,0.00262295
18300,0.0244809
18300,0.0063388
18300,0.0198907
18300,0.0120219
18400,0.000869565
18400,0.0206522
18400,0.0113043
18400,0.0245652
18400,0.00652174
18400,0.0026087
18400,0.00282609
18400,0.00695652
18400,0.00304348
18400,0.00304348
18500,0.0255135
18500,0.0116757
18500,0.012973
18500,0.0147027
18500,0.00454054
18500,0.000432432
18500,0.0118919
18500,0.011027
18500,0.00843243
18500,0.0134054
18600,0.0126882
18600,0.0124731
18600,0.0137634
18600,0.0187097
18600,0.00623656
18600,0.00172043
18600,0.00688172
18600,0.00494624
18600,0.0083871
18600,0.00774194
18700,0.00663102
18700,0.0160428
18700,0.00449198
18700,0.0318717
18700,0.0130481
18700,0.0134759
18700,0.00213904
18700,0.00727273
18700,0.0188235
18700,0.00941176
18800,0.00808511
18800,0.0012766
18800,0.0159574
18800,0.0193617
18800,0.00425532
18800,0.00425532
18800,0.0246809
18800,0.0104255
18800,0.0106383
18800,0.00957447
18900,0.0249735
18900,0.0101587
18900,0.0103704
18900,0.00825397
18900,0.00910053
18900,0.0173545
18900,0.0156614
18900,0.00656085
18900,0.0152381
18900,0.00550265
19000,0.00505263
19000,0.00968421
19000,0.0157895
19000,0.00589474
19000,0.000210526
19000,0.0229474
19000,0.00315789
19000,0.0197895
19000,0.0132632
19000,0.024
19100,0.000837696
19100,0.00921466
19100,0.00418848
19100,0.00188482
19100,0.015288
19100,0.0165445
19100,0.00795812
19100,0.0215707
19100,0.0159162
19100,0.0211518
19200,0.0241667
19200,0.003125
19200,0.00666667
19200,0.00208333
19200,0.00854167
19200,0.0191667
19200,0.000625
19200,0.00395833
19200,0.00333333
19200,0.01875
19300,0.00601036
19300,0.0140933
19300,0.0248705
19300,0.0190674
19300,0.000829016
19300,0.0111917
19300,0.0103627
19300,0.00704663
19300,0.0111917
19300,0.0134715
19400,0.02
19400,0.00185567
19400,0.00350515
19400,0.00350515
19400,0.0202062
19400,0.0140206
19400,0.00701031
19400,0.0140206
19400,0.0158763
19400,0.0457732
19500,0.00697436
19500,0.0207179
19500,0.00389744
19500,0.00635897
19500,0.00574359
19500,0.00533333
19500,0.00328205
19500,0.0125128
19500,0.00861538
19500,0.00287179
19600,0.00632653
19600,0.0177551
19600,0.0179592
19600,0.00408163
19600,0.000204082
19600,0.00734694
19600,0.00183673
19600,0.0138776
19600,0.0255102
19600,0.0136735
19700,0.00893401
19700,0.00527919
19700,0.00568528
19700,0.0142132
19700,0.0022335
19700,0.0071066
19700,0.00446701
19700,0.00507614
19700,0.00243655
19700,0.00913706
19800,0.0030303
19800,0.0129293
19800,0.00767677
19800,0.0129293
19800,0.00888889
19800,0.00828283
19800,0.00444444
19800,0.0133333
19800,0.00808081
19800,0.00585859
19900,0.00261307
19900,0.0122613
19900,0.00864322
19900,0.0140704
19900,0.0186935
19900,0.00683417
19900,0.00140704
19900,0.00361809
19900,0.0259296
19900,0.0124623
20000,0.0082
20000,0.016
20000,0.0076
20000,0.0218
20000,0.0102
20000,0.0074
20000,0.0058
20000,0.008
20000,0.01
20000,0.014
20100,0.0216915
20100,0.00338308
20100,0.0204975
20100,0.00218905
20100,0.0125373
20100,0.00159204
20100,0.0147264
20100,0.0169154
20100,0.0101493
20100,0.0121393
20200,0.0029703
20200,0.010495
20200,0.00356436
20200,0.0259406
20200,0.010099
20200,0.00970297
20200,0.00158416
20200,0.0019802
20200,0.00118812
20200,0.00435644
20300,0.00275862
20300,0.00571429
20300,0.00453202
20300,0.00472906
20300,0.0197044
20300,0.00512315
20300,0.0382266
20300,0.00118227
20300,0.0070936
20300,0.0070936
20400,0.00764706
20400,0.00941176
20400,0.00137255
20400,0.0054902
20400,0.00568627
20400,0.00588235
20400,0.000784314
20400,0.00137255
20400,0.0176471
20400,0.00647059
20500,0.00292683
20500,0.00585366
20500,0.00760976
20500,0.00390244
20500,0.00897561
20500,0.00312195
20500,0.012878
20500,0.00760976
20500,0.00604878
20500,0.00741463
20600,0.0118447
20600,0.00582524
20600,0.00970874
20600,0.016699
20600,0.0192233
20600,0.0135922
20600,0.00252427
20600,0.0149515
20600,0.00116505
20600,0.00601942
20700,0.0154589
20700,0.0166184
20700,0.000386473
20700,0.0152657
20700,0.0185507
20700,0.0282126
20700,0.00347826
20700,0.00289855
20700,0.0158454
20700,0.00193237
20800,0.000961538
20800,0.0163462
20800,0.00307692
20800,0.0103846
20800,0.0163462
20800,0.0142308
20800,0.00576923
20800,0.0103846
20800,0.00615385
20800,0.00596154
20900,0.0158852
20900,0.0076555
20900,0.0112919
20900,0.00172249
20900,0.00669856
20900,0.0151196
20900,0.00976077
20900,0.00976077
20900,0.0091866
20900,0.0145455
21000,0.00514286
21000,0.0173333
21000,0.00114286
21000,0.00133333
21000,0.00114286
21000,0.00266667
21000,0.02
21000,0.0104762
21000,0.0154286
21000,0.0352381
21100,0.0290047
21100,0.00132701
21100,0.00663507
21100,0.0212322
21100,0.016872
21100,0.00947867
21100,0.00189573
21100,0.00436019
21100,0.0106161
21100,0.00606635
21200,0.00867925
21200,0.00509434
21200,0.000943396
21200,0.00773585
21200,0.00188679
21200,0.000566038
21200,0.01
21200,0.0154717
21200,0.00528302
21200,0.00660377
21300,0.0161502
21300,0.00751174
21300,0.0058216
21300,0.00600939
21300,0.0028169
21300,0.0204695
21300,0.01277
21300,0.0165258
21300,0.00206573
21300,0.0105164
21400,0.00224299
21400,0.00336449
21400,0.00130841
21400,0.000747664
21400,0.0158879
21400,0.00672897
21400,0.0252336
21400,0.0147664
21400,0.0241121
21400,0.0102804
21500,0.00130233
21500,0.00465116
21500,0.00576744
21500,0.0176744
21500,0.0124651
21500,0.0126512
21500,0.000744186
21500,0.00130233
21500,0.019907
21500,0.00130233
21600,0.00462963
21600,0.0037037
21600,0.0387037
21600,0.0138889
21600,0.00777778
21600,0.00888889
21600,0.0107407
21600,0.00222222
21600,0.00814815
21600,0.00759259
21700,0.0143779
21700,0.0101382
21700,0.0141935
21700,0.0235945
21700,0.00184332
21700,0.00608295
21700,0.00165899
21700,0.00682028
21700,0.0035023
21700,0.000552995
21800,0.0188991
21800,0.00183486
21800,0.00770642
21800,0.0106422
21800,0.0117431
21800,0.00587156
21800,0.0066055
21800,0.00770642
21800,0.00587156
21800,0.0141284
21900,0.00365297
21900,0.0056621
21900,0.000365297
21900,0.0248402
21900,0.00858447
21900,0.0485845
21900,0.0200913
21900,0.000365297
21900,0.00456621
21900,0.0246575
22000,0.00127273
22000,0.0121818
22000,0.0130909
22000,0.00218182
22000,0.0127273
22000,0.00109091
22000,0.0183636
22000,0.00690909
22000,0.000181818
22000,0.0252727
22100,0.0130317
22100,0.00199095
22100,0.00108597
22100,0.0190045
22100,0.00524887
22100,0.0110407
22100,0.0188235
22100,0.00162896
22100,0.0139367
22100,0.00868778
22200,0.02
22200,0.00918919
22200,0.0131532
22200,0.00162162
22200,0.0111712
22200,0.00630631
22200,0.00936937
22200,0.0122523
22200,0.00486486
22200,0.0036036
22300,0.000896861
22300,0.00466368
22300,0.0096861
22300,0.00735426
22300,0.00286996
22300,0.0186547
22300,0.0116592
22300,0.0044843
22300,0.00699552
22300,0.00340807
22400,0.0155357
22400,0.00339286
22400,0.00214286
22400,0.00392857
22400,0.00214286
22400,0.0108929
22400,0.0146429
22400,0.0192857
22400,0.0121429
22400,0.00678571
22500,0.008
22500,0.0108444
22500,0.000533333
22500,0.00586667
22500,0.0106667
22500,0.00942222
22500,0.0174222
22500,0.0120889
22500,0.00693333
22500,0.00977778
22600,0.0169912
22600,0.00318584
22600,0.00955752
22600,0.0185841
22600,0.000176991
22600,0.00495575
22600,0.0214159
22600,0.0150442
22600,0.00902655
22600,0.0247788
22700,0.0137445
22700,0.00581498
22700,0.00317181
22700,0.0267841
22700,0.0105727
22700,0.0077533
22700,0.0128634
22700,0.000528634
22700,0.0163877
22700,0.0130396
22800,0.0226316
22800,0.00824561
22800,0.0135088
22800,0.0184211
22800,0.00859649
22800,0.00859649
22800,0.00596491
22800,0.0112281
22800,0.0112281
22800,0.00263158
22900,0.00558952
22900,0.0167686
22900,0.0262009
22900,0.00209607
22900,0.00978166
22900,0.019214
22900,0.00454148
22900,0.00820961
22900,0.00663755
22900,0.0190393
23000,0.0093913
23000,0.0186087
23000,0.00852174
23000,0.00365217
23000,0.0053913
23000,0.00226087
23000,0.00313043
23000,0.00330435
23000,0.00173913
23000,0.00626087
23100,0.0110823
23100,0.0190476
23100,0.00225108
23100,0.0181818
23100,0.00917749
23100,0.00848485
23100,0.004329
23100,0.0159307
23100,0.0287446
23100,0.0190476
23200,0.0225862
23200,0.0225862
23200,0.00724138
23200,0.00517241
23200,0.00241379
23200,0.00637931
23200,0.00758621
23200,0.00431034
23200,0.012931
23200,0.0172414
23300,0.00257511
23300,0.00944206
23300,0.00206009
23300,0.0032618
23300,0.0123605
23300,0.00120172
23300,0.0188841
23300,0.0108155
23300,0.00223176
23300,0.00309013
23400,0.0194872
23400,0.0140171
23400,0.00188034
23400,0.00495726
23400,0.0140171
23400,0.0042735
23400,0.0140171
23400,0.00444444
23400,0.00735043
23400,0.00410256
23500,0.0027234
23500,0.0052766
23500,0.011234
23500,0.00987234
23500,0.00953191
23500,0.00834043
23500,0.00782979
23500,0.0115745
23500,0.00595745
23500,0.0217872
23600,0.0115254
23600,0.0354237
23600,0.0155932
23600,0.019322
23600,0.00118644
23600,0
23600,0.000508475
23600,0.0115254
23600,0.00644068
23600,0.0150847
23700,0.0118143
23700,0.0028692
23700,0.00945148
23700,0.0035443
23700,0.0162025
23700,0.00506329
23700,0.0168776
23700,0.00962025
23700,0.0116456
23700,0.00843882
23800,0.00117647
23800,0.00218487
23800,0.00184874
23800,0.0141176
23800,0.00504202
23800,0.000672269
23800,0.00672269
23800,0.0342857
23800,0.00554622
23800,0.00151261
23900,0.00870293
23900,0.000167364
23900,0.00619247
23900,0.00937238
23900,0.00100418
23900,0.000669456
23900,0.0180753
23900,0.0041841
23900,0.000334728
23900,0.00970711
24000,0
24000,0.00116667
24000,0.000666667
24000,0.00566667
24000,0.00516667
24000,0.000666667
24000,0.004
24000,0.0095
24000,0.007
24000,0.014
24100,0.00282158
24100,0.00979253
24100,0.00381743
24100,0.000995851
24100,0.00116183
24100,0.000829876
24100,0.00348548
24100,0.00182573
24100,0.00713693
24100,0.00614108
24200,0.00297521
24200,0.00115702
24200,0.00231405
24200,0.000661157
24200,0.000330579
24200,0.0100826
24200,0.0236364
24200,0.0186777
24200,0.0218182
24200,0.00710744
24300,0.00790123
24300,0.00839506
24300,0.00872428
24300,0.00987654
24300,0.0118519
24300,0.0116872
24300,0.0159671
24300,0.00312757
24300,0.00839506
24300,0.0131687
24400,0.00901639
24400,0.000327869
24400,0.00704918
24400,0.0229508
24400,0.00885246
24400,0.0172131
24400,0.00163934
24400,0.00606557
24400,0.0185246
24400,0.00803279
24500,0.00473469
24500,0.0138776
24500,0.00767347
24500,0.0075102
24500,0.0102857
24500,0.00881633
24500,0.00114286
24500,0.0117551
24500,0.00718367
24500,0.0150204
24600,0.00845528
24600,0.00292683
24600,0.0107317
24600,0.00178862
24600,0.00585366
24600,0.0143089
24600,0.0107317
24600,0.0128455
24600,0.00552846
24600,0.00764228
24700,0.0132794
24700,0.00647773
24700,0.00275304
24700,0.00761134
24700,0.0011336
24700,0.00534413
24700,0.0157085
24700,0.0278543
24700,0.0178138
24700,0.00194332
24800,0.0124194
24800,0.0135484
24800,0.0066129
24800,0.00258065
24800,0.00209677
24800,0.0190323
24800,0.00145161
24800,0.000967742
24800,0.0124194
24800,0.00209677
24900,0.0011245
24900,0.00626506
24900,0.00064257
24900,0.00449799
24900,0.00385542
24900,0.00738956
24900,0.00273092
24900,0.00064257
24900,0.00562249
24900,0.0133333
25000,0.00016
25000,0.00256
25000,0.00944
25000,0.00416
25000,0.00384
25000,0.00768
25000,0.0024
25000,0.00416
25000,0.0072
25000,0.01056
25100,0.00717131
25100,0.0101992
25100,0.00940239
25100,0.0106773
25100,0.00621514
25100,0.00685259
25100,0.0165737
25100,0.00478088
25100,0.0160956
25100,0.00398406
25200,0.00047619
25200,0.018254
25200,0.00920635
25200,0.00904762
25200,0.00555556
25200,0.0138095
25200,0.0084127
25200,0.00857143
25200,0.00015873
25200,0.00349206
25300,0.010751
25300,0.00632411
25300,0.00363636
25300,0.0222925
25300,0.00537549
25300,0.0055336
25300,0.0145455
25300,0.00505929
25300,0.0135968
25300,0.0175494
25400,0.0190551
25400,0.024252
25400,0.0100787
25400,0.00645669
25400,0.0116535
25400,0.00425197
25400,0.0122835
25400,0.00425197
25400,0.00566929
25400,0.00661417
25500,0.0117647
25500,0.0106667
25500,0.0144314
25500,0.0175686
25500,0.0134902
25500,0.00752941
25500,0.0111373
25500,0.0208627
25500,0.00329412
25500,0.00266667
25600,0.00953125
25600,0.00578125
25600,0.00125
25600,0.0096875
25600,0.00796875
25600,0.0139063
25600,0.00203125
25600,0.0146875
25600,0.00453125
25600,0.00484375
25700,0.0129183
25700,0.00202335
25700,0.00715953
25700,0
25700,0.000466926
25700,0.0110506
25700,0.00466926
25700,0.0166537
25700,0.00108949
25700,0.00607004
25800,0.00992248
25800,0.0111628
25800,0.00899225
25800,0.0175194
25800,0.00434109
25800,0.0327132
25800,0.0075969
25800,0.0136434
25800,0.0122481
25800,0.0020155
25900,0.0355212
25900,0.00880309
25900,0.00185328
25900,0.00478764
25900,0.00571429
25900,0.00617761
25900,0.00725869
25900,0.00509653
25900,0.00864865
25900,0.00679537
26000,0.00753846
26000,0.00876923
26000,0.0144615
26000,0.00523077
26000,0.000923077
26000,0.0135385
26000,0.00569231
26000,0.0218462
26000,0.00630769
26000,0.0283077
26100,0
26100,0.00796935
26100,0.00383142
26100,0.00229885
26100,0.0056705
26100,0.0223755
26100,0.0133333
26100,0.0104215
26100,0.00551724
26100,0.00413793
26200,0.00961832
26200,0.0100763
26200,0.00458015
26200,0.0080916
26200,0.0221374
26200,0.0230534
26200,0.0163359
26200,0.0149618
26200,0.0103817
26200,0.00946565
26300,0.0161217
26300,0.000456274
26300,0.0018251
26300,0.00653992
26300,0.00669202
26300,0.00106464
26300,0.0149049
26300,0.0141445
26300,0.0144487
26300,0.0170342
26400,0.0160606
26400,0.0113636
26400,0.0193939
26400,0.00181818
26400,0.00257576
26400,0.0233333
26400,0.0113636
26400,0
26400,0.00409091
26400,0.00833333
26500,0.0104151
26500,0.00815094
26500,0.00166038
26500,0.00226415
26500,0.00618868
26500,0.000754717
26500,0.00407547
26500,0.00845283
26500,0.00241509
26500,0.0117736
26600,0.00285714
26600,0.0115789
26600,0.0103759
26600,0.00330827
26600,0.0081203
26600,0.00962406
26600,0.00481203
26600,0.00781955
26600,0.0133835
26600,0.00360902
26700,0.00194757
26700,0.000449438
26700,0.0139326
26700,0.00629213
26700,0.00434457
26700,0.00689139
26700,0.0259176
26700,0.00284644
26700,0.00269663
26700,0.0070412
26800,0.00477612
26800,0.000597015
26800,0.0116418
26800,0.00328358
26800,0.0137313
26800,0.00791045
26800,0.00895522
26800,0.00119403
26800,0.00865672
26800,0.0146269
26900,0.00104089
26900,0.00193309
26900,0.00163569
26900,0.0107063
26900,0.00371747
26900,0.00832714
26900,0.000743494
26900,0.00579926
26900,0.000594796
26900,0.00907063
27000,0.00281481
27000,0.00118519
27000,0.00948148
27000,0.00281481
27000,0.00192593
27000,0.00444444
27000,0.0183704
27000,0.00251852
27000,0.00162963
27000,0.00162963
27100,0.0276015
27100,0.00826568
27100,0.0122509
27100,0.00177122
27100,0.00708487
27100,0.00738007
27100,0.00841328
27100,0.00752768
27100,0.0149077
27100,0.0153506
27200,0.00485294
27200,0.0144118
27200,0.00705882
27200,0.0105882
27200,0.00558824
27200,0.0107353
27200,0.0201471
27200,0.00691176
27200,0.0104412
27200,0.00838235
27300,0.00351648
27300,0.00644689
27300,0.0104029
27300,0.00835165
27300,0.00864469
27300,0.0158242
27300,0.00351648
27300,0.00703297
27300,0.00879121
27300,0.010696
27400,0.00452555
27400,0.0151825
27400,0.000875912
27400,0.010219
27400,0.00525547
27400,0.0070073
27400,0.00671533
27400,0.0128467
27400,0.00145985
27400,0.00613139
27500,0.0117818
27500,0.008
27500,0.0151273
27500,0.00989091
27500,0.0032
27500,0.00218182
27500,0.00538182
27500,0.00436364
27500,0.00116364
27500,0.00596364
27600,0.0105797
27600,0.0114493
27600,0.00246377
27600,0.00565217
27600,0.00304348
27600,0.00724638
27600,0.00507246
27600,0.0118841
27600,0.00681159
27600,0.00623188
27700,0.0122744
27700,0.0223827
27700,0.0099639
27700,0.0115523
27700,0.00259928
27700,0.00173285
27700,0.0122744
27700,0.00794224
27700,0.00924188
27700,0.00418773
27800,0.000431655
27800,0.00647482
27800,0.0217266
27800,0.00446043
27800,0.00431655
27800,0.00460432
27800,0.0105036
27800,0.012518
27800,0.0146763
27800,0.0138129
27900,0.00573477
27900,0.00731183
27900,0.00315412
27900,0.0139068
27900,0.0117563
27900,0.00630824
27900,0.0235125
27900,0.00114695
27900,0.00315412
27900,0.0140502
28000,0.00785714
28000,0.009
28000,0.00814286
28000,0.00771429
28000,0.0101429
28000,0.00414286
28000,0.00785714
28000,0.0112857
28000,0.0102857
28000,0.00485714
28100,0.00412811
28100,0.00626335
28100,0.0197865
28100,0.012242
28100,0.000284698
28100,0.000711744
28100,0.00185053
28100,0.000711744
28100,0.000142349
28100,0.00498221
28200,0.00411348
28200,0.00212766
28200,0.00468085
28200,0.00851064
28200,0.00808511
28200,0.0160284
28200,0.0163121
28200,0.0110638
28200,0.00638298
28200,0.00794326
28300,0.00636042
28300,0.0137102
28300,0.00254417
28300,0.00424028
28300,0.00650177
28300,0.0165371
28300,0.0108834
28300,0.000989399
28300,0.00664311
28300,0.00268551
28400,0.000985915
28400,0.00309859
28400,0.00422535
28400,0.0211268
28400,0.000704225
28400,0.00197183
28400,0.0028169
28400,0.0119718
28400,0.000704225
28400,0.0160563
28500,0.000842105
28500,0.0124912
28500,0.00140351
28500,0.0077193
28500,0.00308772
28500,0.00266667
28500,0.00210526
28500,0.0138947
28500,0.00589474
28500,0.00645614
28600,0.00769231
28600,0.00965035
28600,0.000559441
28600,0.00755245
28600,0.0141259
28600,0.0013986
28600,0.00027972
28600,0.00797203
28600,0.00517483
28600,0.0020979
28700,0.00264808
28700,0.000278746
28700,0.0132404
28700,0.0231359
28700,0.0139373
28700,0.000139373
28700,0.0114286
28700,0.00181185
28700,0.0174216
28700,0.0128223
28800,0.01625
28800,0.0125
28800,0.01625
28800,0.00763889
28800,0.00986111
28800,0.00111111
28800,0.000972222
28800,0.00847222
28800,0.00430556
28800,0.0156944
28900,0.000138408
28900,0.00124567
28900,0.000968858
28900,0.00442907
28900,0.0066436
28900,0.0116263
28900,0.0200692
28900,0.0110727
28900,0.00678201
28900,0.00678201
29000,0.0022069
29000,0.00524138
29000,0.0206897
29000,0.00496552
29000,0.00262069
29000,0.0147586
29000,0.0118621
29000,0.00331034
29000,0.012
29000,0.00910345
29100,0.00398625
29100,0.0219931
29100,0.0120962
29100,0.00591065
29100,0.000412371
29100,0.00632302
29100,0.00247423
29100,0.0199313
29100,0.00123711
29100,0.00920962
29200,0.00136986
29200,0.00575342
29200,0.0126027
29200,0.0105479
29200,0.00260274
29200,0.000410959
29200,0.0123288
29200,0.000136986
29200,0.0156164
29200,0.0126027
29300,0.00232082
29300,0.0118771
29300,0.00477816
29300,0.00163823
29300,0.00232082
29300,0.0094198
29300,0.0021843
29300,0.00109215
29300,0.0196587
29300,0.0105119
29400,0.0134694
29400,0.00367347
29400,0.00272109
29400,0.00761905
29400,0.0119728
29400,0.00843537
29400,0.00517007
29400,0.00571429
29400,0.00462585
29400,0.00680272
29500,0.00352542
29500,0.0150508
29500,0.00854237
29500,0.00366102
29500,0.00894915
29500,0.0103051
29500,0.00840678
29500,0.00271186
29500,0.00772881
29500,0.0105763
29600,0.00027027
29600,0.0113514
29600,0.00675676
29600,0.00445946
29600,0.00459459
29600,0.0145946
29600,0.00986486
29600,0.00445946
29600,0.0114865
29600,0.017027
29700,0.000808081
29700,0.000808081
29700,0.00942761
29700,0.00430976
29700,0.00794613
29700,0.0126599
29700,0.00228956
29700,0.000808081
29700,0.00632997
29700,0.00565657
29800,0.00268456
29800,0.00120805
29800,0.00899329
29800,0.00644295
29800,0.00563758
29800,0.00644295
29800,0.00107383
29800,0.00805369
29800,0.0107383
29800,0.00187919
29900,0.00615385
29900,0.00896321
29900,0.00989967
29900,0.00936455
29900,0.000401338
29900,0.00401338
29900,0.0165886
29900,0.00254181
29900,0.0108361
29900,0.00882943
30000,0.012
30000,0.0056
30000,0.00146667
30000,0.0032
30000,0.0004
30000,0.0028
30000,0.00226667
30000,0.0156
30000,0.00733333
30000,0.00466667
30100,0.00757475
30100,0.00491694
30100,0.00903654
30100,0.00186047
30100,0.00465116
30100,0.020598
30100,0.00172757
30100,0.00903654
30100,0.00863787
30100,0.010897
30200,0.00278146
30200,0.000264901
30200,0.00887417
30200,0.0287417
30200,0.0108609
30200,0.00927152
30200,0.00238411
30200,0.00728477
30200,0.00198675
30200,0.00993377
30300,0.00488449
30300,0.00673267
30300,0.00805281
30300,0.0019802
30300,0.0129373
30300,0.0130693
30300,0.00646865
30300,0.000528053
30300,0.0159736
30300,0.0039604
30400,0.00605263
30400,0.00671053
30400,0.00394737
30400,0.000263158
30400,0.0111842
30400,0.00631579
30400,0.00447368
30400,0.00657895
30400,0.00355263
30400,0.0201316
30500,0.00327869
30500,0.00104918
30500,0.00183607
30500,0.0108852
30500,0.0082623
30500,0.0082623
30500,0.0250492
30500,0.00511475
30500,0.00262295
30500,0.0187541
30600,0.00993464
30600,0.0192157
30600,0.0177778
30600,0.0265359
30600,0.00771242
30600,0.0189542
30600,0.0124183
30600,0.00261438
30600,0.00705882
30600,0.0154248
30700,0.00286645
30700,0.00234528
30700,0.00312704
30700,0.00560261
30700,0.00990228
30700,0.0147231
30700,0.00703583
30700,0.00820847
30700,0.00703583
30700,0.000130293
30800,0.00935065
30800,0.00363636
30800,0.00038961
30800,0.0115584
30800,0.00597403
30800,0.0106494
30800,0.00116883
30800,0.0207792
30800,0.0181818
30800,0.00350649
30900,0.0138511
30900,0.00194175
30900,0.00776699
30900,0.0023301
30900,0.0130744
30900,0.010356
30900,0.0139806
30900,0.000776699
30900,0.00038835
30900,0.00699029
31000,0.0100645
31000,0.00335484
31000,0.0104516
31000,0.00309677
31000,0.000129032
31000,0.00206452
31000,0.00580645
31000,0.00129032
31000,0.00219355
31000,0.00387097
31100,0.0138907
31100,0.010418
31100,0.0105466
31100,0.000771704
31100,0.00321543
31100,0.00501608
31100,0.0123473
31100,0.0102894
31100,0.0037299
31100,0.000771704
31200,0.00217949
31200,0.00961538
31200,0.00025641
31200,0.0129487
31200,0.00102564
31200,0.0219231
31200,0.0202564
31200,0.00397436
31200,0.00128205
31200,0.00820513
31300,0.00664537
31300,0.0100958
31300,0.01623
31300,0.018147
31300,0.00881789
31300,0.00485623
31300,0.00971246
31300,0.000255591
31300,0.0149521
31300,0.0115016
31400,0.00420382
31400,0.0141401
31400,0.00458599
31400,0.00407643
31400,0.0109554
31400,0.0033121
31400,0.00356688
31400,0.0122293
31400,0.0169427
31400,0.00828025
31500,0.00228571
31500,0.00431746
31500,0.00368254
31500,0.0118095
31500,0.00114286
31500,0.00546032
31500,0.00368254
31500,0.00126984
31500,0.0167619
31500,0.0055873
31600,0.00911392
31600,0.00253165
31600,0.00329114
31600,0.015443
31600,0.00202532
31600,0.00329114
31600,0.0108861
31600,0.00278481
31600,0.00594937
31600,0.00202532
31700,0.00252366
31700,0.0156467
31700,0.00706625
31700,0.00630915
31700,0.0116088
31700,0.0133754
31700,0.0121136
31700,0.00214511
31700,0.0100946
31700,0.00719243
31800,0.0125786
31800,0.0113208
31800,0.00339623
31800,0.00603774
31800,0
31800,0.00201258
31800,0.0139623
31800,0.00440252
31800,0.000251572
31800,0.00540881
31900,0.00739812
31900,0.00576803
31900,0.0144201
31900,0.0111599
31900,0.00965517
31900,0.0137931
31900,0.00275862
31900,0.0240752
31900,0.0136677
31900,0.00426332
32000,0.006625
32000,0.000375
32000,0.006375
