throws,error
25900,0.002471
25900,0.004633
25900,0.012046
25900,0.008649
25900,0.001544
25900,0.009266
25900,0.006023
25900,0.004788
25900,0.006486
25900,0.006641
25900,0.003243
25900,0.002317
25900,0.008340
25900,0.002162
25900,0.007104
25900,0.001853
25900,0.010811
25900,0.009730
25900,0.008340
25900,0.012355
25900,0.010656
25900,0.010347
25900,0.017761
25900,0.007413
25900,0.010193
25900,0.022085
25900,0.026718
25900,0.001081
25900,0.004633
25900,0.018842
25900,0.010811
25900,0.002317
25900,0.007259
25900,0.000463
25900,0.002625
25900,0.000309
25900,0.006332
25900,0.004788
25900,0.006795
25900,0.000000
25900,0.009112
25900,0.007104
25900,0.023784
25900,0.014826
25900,0.020077
25900,0.013127
25900,0.003089
25900,0.003707
25900,0.006178
25900,0.000927
25900,0.007568
25900,0.005714
25900,0.017297
25900,0.003861
25900,0.012510
25900,0.008494
25900,0.006178
25900,0.005560
25900,0.002471
25900,0.008649
25900,0.011737
25900,0.008958
25900,0.012201
25900,0.006332
25900,0.007413
25900,0.014208
25900,0.009266
25900,0.025946
25900,0.009575
25900,0.002471
25900,0.016988
25900,0.005097
25900,0.020386
25900,0.002008
25900,0.007876
25900,0.005251
25900,0.011737
25900,0.004015
25900,0.013436
26000,0.005692
26000,0.014308
26000,0.007385
26000,0.012615
26000,0.001846
26000,0.002000
26000,0.004923
26000,0.014308
26000,0.014154
26000,0.003846
26000,0.006462
26000,0.007077
26000,0.020000
26000,0.003385
26000,0.016154
26000,0.017846
26000,0.003692
26000,0.011846
26000,0.001231
26000,0.016154
26000,0.012923
26000,0.000769
26000,0.006769
26000,0.005538
26000,0.005231
26000,0.003231
26000,0.007385
26000,0.014923
26000,0.007846
26000,0.012462
26000,0.001846
26000,0.018308
26000,0.008154
26000,0.018923
26000,0.000923
26000,0.007538
26000,0.014308
26000,0.033692
26000,0.015846
26000,0.016000
26000,0.004615
26000,0.010769
26000,0.010000
26000,0.011077
26000,0.008462
26000,0.006000
26000,0.012615
26000,0.002000
26000,0.003077
26000,0.000308
26000,0.003077
26000,0.006462
26000,0.014615
26000,0.011231
26000,0.004923
26000,0.015692
26000,0.004154
26000,0.005077
26000,0.010923
26000,0.006000
26000,0.006615
26000,0.014308
26000,0.008154
26000,0.010308
26000,0.009692
26000,0.007385
26000,0.006615
26000,0.000769
26000,0.011077
26000,0.017385
26000,0.001231
26000,0.004154
26000,0.014000
26000,0.000308
26000,0.000154
26000,0.018615
26000,0.003231
26000,0.003077
26000,0.006769
26000,0.019385
26000,0.002000
26000,0.003385
26000,0.005077
26000,0.000462
26000,0.010923
26000,0.000154
26000,0.010923
26000,0.002923
26000,0.002923
26000,0.009231
26000,0.000462
26000,0.010154
26000,0.003385
26000,0.003385
26000,0.001538
26000,0.003692
26000,0.001692
26000,0.010462
26000,0.010462
26000,0.010615
26100,0.013793
26100,0.010115
26100,0.002146
26100,0.001533
26100,0.005517
26100,0.003372
26100,0.014406
26100,0.020536
26100,0.010421
26100,0.026973
26100,0.006284
26100,0.002146
26100,0.014406
26100,0.009808
26100,0.018544
26100,0.002299
26100,0.000766
26100,0.014406
26100,0.010268
26100,0.000766
26100,0.007510
26100,0.020230
26100,0.000153
26100,0.012414
26100,0.002146
26100,0.013180
26100,0.013180
26100,0.003525
26100,0.000153
26100,0.006590
26100,0.004751
26100,0.002759
26100,0.003985
26100,0.011188
26100,0.000460
26100,0.004291
26100,0.004444
26100,0.006130
26100,0.004444
26100,0.016858
26100,0.015785
26100,0.007203
26100,0.011648
26100,0.009502
26100,0.001533
26100,0.004138
26100,0.010115
26100,0.004904
26100,0.000460
26100,0.007356
26100,0.013640
26100,0.012107
26100,0.006590
26100,0.012874
26100,0.018084
26100,0.000920
26100,0.012414
26100,0.001686
26100,0.016705
26100,0.005670
26100,0.003831
26100,0.017625
26100,0.008582
26100,0.011188
26100,0.003525
26100,0.011034
26100,0.003065
26100,0.003985
26100,0.004904
26100,0.003831
26100,0.009349
26100,0.007510
26100,0.002759
26100,0.010575
26100,0.015939
26100,0.006130
26100,0.002146
26100,0.001839
26100,0.001379
26100,0.000460
26100,0.018544
26100,0.004291
26100,0.013027
26100,0.002299
26100,0.001992
26100,0.001533
26100,0.019004
26100,0.012567
26100,0.003678
26100,0.009502
26100,0.011801
26100,0.019157
26100,0.002299
26100,0.009655
26100,0.007203
26100,0.016552
26100,0.006284
26100,0.003985
26100,0.016705
26100,0.001533
26200,0.009160
26200,0.000611
26200,0.005954
26200,0.001374
26200,0.008397
26200,0.007328
26200,0.003206
26200,0.021069
26200,0.024122
26200,0.011603
26200,0.008092
26200,0.004885
26200,0.012977
26200,0.018473
26200,0.012519
26200,0.016641
26200,0.015115
26200,0.005802
26200,0.013435
26200,0.008855
26200,0.011145
26200,0.021527
26200,0.011450
26200,0.008855
26200,0.011450
26200,0.002748
26200,0.013435
26200,0.007939
26200,0.018473
26200,0.007176
26200,0.008855
26200,0.007328
26200,0.011603
26200,0.003664
26200,0.003664
26200,0.003511
26200,0.008550
26200,0.013893
26200,0.010382
26200,0.005038
26200,0.003511
26200,0.005191
26200,0.034046
26200,0.002137
26200,0.019847
26200,0.005038
26200,0.019542
26200,0.002901
26200,0.007786
26200,0.007786
26200,0.013740
26200,0.004885
26200,0.007481
26200,0.004427
26200,0.010076
26200,0.004733
26200,0.006260
26200,0.023053
26200,0.000763
26200,0.009924
26200,0.006718
26200,0.028550
26200,0.012672
26200,0.005649
26200,0.009313
26200,0.011450
26200,0.020916
26200,0.011756
26200,0.015573
26200,0.002595
26200,0.001832
26200,0.018321
26200,0.014656
26200,0.001221
26200,0.010992
26200,0.015115
26200,0.012061
26200,0.005649
26200,0.011756
26200,0.011756
26200,0.011908
26200,0.002748
26200,0.012672
26200,0.031756
26200,0.005649
26200,0.002137
26200,0.009160
26200,0.011603
26200,0.007939
26200,0.005649
26200,0.008855
26200,0.010076
26200,0.001679
26200,0.010687
26200,0.015573
26200,0.001069
26200,0.010229
26200,0.017710
26200,0.009008
26200,0.009466
26300,0.017338
26300,0.009734
26300,0.001369
26300,0.004715
26300,0.018403
26300,0.008973
26300,0.007300
26300,0.013080
26300,0.006692
26300,0.000456
26300,0.020532
26300,0.002281
26300,0.011863
26300,0.000456
26300,0.008365
26300,0.012167
26300,0.000304
26300,0.009430
26300,0.003954
26300,0.005779
26300,0.004715
26300,0.010342
26300,0.005171
26300,0.018859
26300,0.005171
26300,0.003802
26300,0.024943
26300,0.000304
26300,0.001673
26300,0.009886
26300,0.003802
26300,0.021901
26300,0.000152
26300,0.004106
26300,0.001977
26300,0.004259
26300,0.009582
26300,0.018403
26300,0.000456
26300,0.017490
26300,0.005019
26300,0.003802
26300,0.005323
26300,0.003346
26300,0.000000
26300,0.002586
26300,0.015970
26300,0.026616
26300,0.002433
26300,0.010190
26300,0.001977
26300,0.010038
26300,0.003042
26300,0.002129
26300,0.011103
26300,0.001825
26300,0.006236
26300,0.000913
26300,0.003954
26300,0.007605
26300,0.008821
26300,0.011407
26300,0.004563
26300,0.002433
26300,0.019468
26300,0.000304
26300,0.003346
26300,0.014601
26300,0.021749
26300,0.000000
26300,0.003498
26300,0.015513
26300,0.008365
26300,0.015817
26300,0.005171
26300,0.003650
26300,0.001521
26300,0.001217
26300,0.005475
26300,0.003194
26300,0.004259
26300,0.001217
26300,0.023270
26300,0.000304
26300,0.027833
26300,0.012319
26300,0.010038
26300,0.003346
26300,0.002433
26300,0.000760
26300,0.010190
26300,0.016426
26300,0.000760
26300,0.013992
26300,0.017186
26300,0.017643
26300,0.000608
26300,0.001521
26300,0.007148
26300,0.005171
26400,0.024848
26400,0.003788
26400,0.019091
26400,0.004697
26400,0.000303
26400,0.013030
26400,0.012424
26400,0.001515
26400,0.006970
26400,0.009848
26400,0.003939
26400,0.004242
26400,0.013182
26400,0.001061
26400,0.013333
26400,0.003030
26400,0.007273
26400,0.008485
26400,0.002576
26400,0.001212
26400,0.008485
26400,0.010606
26400,0.009848
26400,0.008788
26400,0.003182
26400,0.003182
26400,0.017273
26400,0.020606
26400,0.009242
26400,0.005909
26400,0.003788
26400,0.015758
26400,0.006515
26400,0.014242
26400,0.015152
26400,0.010909
26400,0.006970
26400,0.001970
26400,0.004091
26400,0.007121
26400,0.008182
26400,0.020606
26400,0.001515
26400,0.001818
26400,0.009242
26400,0.000909
26400,0.003788
26400,0.002424
26400,0.005606
26400,0.009545
26400,0.006515
26400,0.009848
26400,0.005758
26400,0.006818
26400,0.009848
26400,0.015606
26400,0.012576
26400,0.015758
26400,0.002879
26400,0.018788
26400,0.002424
26400,0.006061
26400,0.004545
26400,0.009242
26400,0.008788
26400,0.008636
26400,0.007879
26400,0.006667
26400,0.021667
26400,0.001061
26400,0.005455
26400,0.005152
26400,0.010152
26400,0.004242
26400,0.006061
26400,0.008788
26400,0.009848
26400,0.005455
26400,0.010758
26400,0.024242
26400,0.007273
26400,0.004091
26400,0.010303
26400,0.016667
26400,0.001061
26400,0.015455
26400,0.002576
26400,0.002273
26400,0.001667
26400,0.007727
26400,0.020303
26400,0.016818
26400,0.010000
26400,0.002121
26400,0.015152
26400,0.001061
26400,0.003939
26400,0.023788
26400,0.004091
26400,0.003788
26500,0.000151
26500,0.012226
26500,0.023849
26500,0.011774
26500,0.004679
26500,0.009660
26500,0.001208
26500,0.008000
26500,0.015849
26500,0.013283
26500,0.000000
26500,0.001358
26500,0.018566
26500,0.014038
26500,0.019170
26500,0.002264
26500,0.006943
26500,0.004528
26500,0.004226
26500,0.018566
26500,0.000906
26500,0.003019
26500,0.006038
26500,0.003623
26500,0.005283
26500,0.005736
26500,0.002264
26500,0.005434
26500,0.015094
26500,0.002868
26500,0.005585
26500,0.011774
26500,0.001811
26500,0.006340
26500,0.017509
26500,0.004226
26500,0.012075
26500,0.010717
26500,0.023698
26500,0.002264
26500,0.002566
26500,0.004377
26500,0.004528
26500,0.000302
26500,0.020377
26500,0.002868
26500,0.002717
26500,0.004679
26500,0.025057
26500,0.004981
26500,0.018717
26500,0.004075
26500,0.001962
26500,0.017660
26500,0.005585
26500,0.008000
26500,0.011019
26500,0.013585
26500,0.010868
26500,0.014642
26500,0.014491
26500,0.007698
26500,0.004528
26500,0.014038
26500,0.022340
26500,0.002415
26500,0.005283
26500,0.003321
26500,0.026717
26500,0.017509
26500,0.012981
26500,0.008604
26500,0.020981
26500,0.014038
26500,0.005132
26500,0.009962
26500,0.006792
26500,0.009962
26500,0.003321
26500,0.011623
26500,0.006340
26500,0.009358
26500,0.001208
26500,0.007698
26500,0.014642
26500,0.010717
26500,0.001509
26500,0.003623
26500,0.001208
26500,0.013585
26500,0.022038
26500,0.007245
26500,0.019170
26500,0.013132
26500,0.002566
26500,0.011321
26500,0.003774
26500,0.006491
26500,0.023094
26500,0.008604
26600,0.008271
26600,0.001353
26600,0.007368
26600,0.005113
26600,0.012331
26600,0.003759
26600,0.001805
26600,0.020902
26600,0.002256
26600,0.000451
26600,0.014887
26600,0.007970
26600,0.002256
26600,0.007218
26600,0.015789
26600,0.002556
26600,0.018797
26600,0.018045
26600,0.011729
26600,0.005414
26600,0.007068
26600,0.018947
26600,0.010075
26600,0.009774
26600,0.004662
26600,0.017594
26600,0.010677
26600,0.002406
26600,0.012331
26600,0.002256
26600,0.006165
26600,0.015338
26600,0.006617
26600,0.009323
26600,0.006617
26600,0.006466
26600,0.000150
26600,0.006165
26600,0.017895
26600,0.003158
26600,0.012632
26600,0.006767
26600,0.011128
26600,0.005714
26600,0.012632
26600,0.022406
26600,0.002256
26600,0.008271
26600,0.005113
26600,0.007368
26600,0.009925
26600,0.018346
26600,0.008872
26600,0.010677
26600,0.020301
26600,0.013985
26600,0.009474
26600,0.019850
26600,0.011128
26600,0.002857
26600,0.003459
26600,0.010827
26600,0.021203
26600,0.009173
26600,0.010677
26600,0.001955
26600,0.010977
26600,0.005263
26600,0.002556
26600,0.008120
26600,0.014737
26600,0.001203
26600,0.000150
26600,0.003308
26600,0.001353
26600,0.010977
26600,0.012030
26600,0.012782
26600,0.020451
26600,0.008421
26600,0.007970
26600,0.004211
26600,0.010226
26600,0.011880
26600,0.010677
26600,0.007669
26600,0.003759
26600,0.008571
26600,0.010977
26600,0.013383
26600,0.006316
26600,0.000602
26600,0.000301
26600,0.012030
26600,0.009323
26600,0.005414
26600,0.004662
26600,0.002556
26600,0.007820
26600,0.006015
26700,0.002247
26700,0.003745
26700,0.001498
26700,0.003446
26700,0.008989
26700,0.005843
26700,0.001798
26700,0.011386
26700,0.000899
26700,0.008240
26700,0.008390
26700,0.005993
26700,0.002846
26700,0.008090
26700,0.010936
26700,0.000599
26700,0.013184
26700,0.000300
26700,0.003446
26700,0.003296
26700,0.024419
26700,0.005843
26700,0.007790
26700,0.021273
26700,0.020225
26700,0.004345
26700,0.007491
26700,0.004644
26700,0.007640
26700,0.024569
26700,0.021273
26700,0.005993
26700,0.026816
26700,0.023221
26700,0.005693
26700,0.014082
26700,0.013184
26700,0.001648
26700,0.000300
26700,0.003296
26700,0.007191
26700,0.003446
26700,0.012734
26700,0.010787
26700,0.009288
26700,0.010037
26700,0.005843
26700,0.016030
26700,0.017978
26700,0.010187
26700,0.006592
26700,0.007041
26700,0.002547
26700,0.005094
26700,0.011086
26700,0.014532
26700,0.013933
26700,0.007191
26700,0.006592
26700,0.001948
26700,0.000899
26700,0.015431
26700,0.004045
26700,0.014981
26700,0.009888
26700,0.004644
26700,0.005393
26700,0.004195
26700,0.008839
26700,0.003895
26700,0.000000
26700,0.008989
26700,0.006891
26700,0.009438
26700,0.023371
26700,0.004794
26700,0.003596
26700,0.006142
26700,0.006292
26700,0.006442
26700,0.000150
26700,0.005094
26700,0.016180
26700,0.025318
26700,0.006142
26700,0.017678
26700,0.012285
26700,0.003296
26700,0.001498
26700,0.004644
26700,0.007940
26700,0.007041
26700,0.005843
26700,0.030412
26700,0.002097
26700,0.003146
26700,0.002097
26700,0.003446
26700,0.013483
26700,0.001948
26800,0.009701
26800,0.012090
26800,0.008806
26800,0.009552
26800,0.007761
26800,0.001343
26800,0.034478
26800,0.010597
26800,0.004179
26800,0.001791
26800,0.006119
26800,0.007313
26800,0.013731
26800,0.010896
26800,0.018507
26800,0.004030
26800,0.002388
26800,0.008507
26800,0.001642
26800,0.005970
26800,0.003433
26800,0.002985
26800,0.005672
26800,0.001194
26800,0.001343
26800,0.006418
26800,0.011642
26800,0.000746
26800,0.002239
26800,0.009701
26800,0.017463
26800,0.008209
26800,0.004328
26800,0.006269
26800,0.000149
26800,0.010896
26800,0.006567
26800,0.012836
26800,0.012388
26800,0.000299
26800,0.000000
26800,0.026716
26800,0.004478
26800,0.017910
26800,0.015075
26800,0.004627
26800,0.004179
26800,0.010299
26800,0.011045
26800,0.020746
26800,0.010597
26800,0.009254
26800,0.020149
26800,0.021045
26800,0.006866
26800,0.010597
26800,0.015970
26800,0.002090
26800,0.000299
26800,0.021493
26800,0.008358
26800,0.002388
26800,0.007612
26800,0.008507
26800,0.002985
26800,0.004030
26800,0.001791
26800,0.014179
26800,0.004030
26800,0.002687
26800,0.006418
26800,0.004328
26800,0.008209
26800,0.017463
26800,0.003881
26800,0.000149
26800,0.009701
26800,0.013433
26800,0.012537
26800,0.007015
26800,0.004328
26800,0.006418
26800,0.029254
26800,0.008806
26800,0.007463
26800,0.030448
26800,0.002687
26800,0.004179
26800,0.005075
26800,0.004478
26800,0.008060
26800,0.008060
26800,0.001045
26800,0.012836
26800,0.001045
26800,0.001940
26800,0.001343
26800,0.010746
26800,0.006866
26800,0.007463
26900,0.006840
26900,0.017249
26900,0.005502
26900,0.007732
26900,0.009814
26900,0.000743
26900,0.008922
26900,0.001636
26900,0.012937
26900,0.020669
26900,0.005502
26900,0.005948
26900,0.014275
26900,0.004461
26900,0.001784
26900,0.017993
26900,0.001338
26900,0.006097
26900,0.006989
26900,0.002082
26900,0.004312
26900,0.006840
26900,0.008773
26900,0.001636
26900,0.017993
26900,0.022156
26900,0.010409
26900,0.018587
26900,0.001784
26900,0.012788
26900,0.008922
26900,0.012045
26900,0.010855
26900,0.026320
26900,0.000297
26900,0.011896
26900,0.001636
26900,0.008178
26900,0.013978
26900,0.018290
26900,0.015911
26900,0.001933
26900,0.006691
26900,0.005502
26900,0.005799
26900,0.011004
26900,0.005948
26900,0.000297
26900,0.003420
26900,0.008476
26900,0.006245
26900,0.017100
26900,0.000149
26900,0.007732
26900,0.007584
26900,0.009814
26900,0.018587
26900,0.004015
26900,0.007286
26900,0.003123
26900,0.017249
26900,0.001636
26900,0.008476
26900,0.015316
26900,0.013383
26900,0.003717
26900,0.001041
26900,0.012045
26900,0.011450
26900,0.014572
26900,0.011004
26900,0.005204
26900,0.004907
26900,0.008476
26900,0.025428
26900,0.010409
26900,0.006840
26900,0.014870
26900,0.011747
26900,0.005056
26900,0.020223
26900,0.005948
26900,0.014126
26900,0.006394
26900,0.006245
26900,0.008327
26900,0.024684
26900,0.006245
26900,0.004015
26900,0.005651
26900,0.006097
26900,0.010260
26900,0.005056
26900,0.007732
26900,0.021413
26900,0.016059
26900,0.017546
26900,0.006245
26900,0.011599
26900,0.005502
27000,0.005630
27000,0.001778
27000,0.013481
27000,0.007852
27000,0.008889
27000,0.007259
27000,0.002370
27000,0.007704
27000,0.004444
27000,0.004148
27000,0.011259
27000,0.003704
27000,0.010963
27000,0.018963
27000,0.007852
27000,0.003407
27000,0.000296
27000,0.014963
27000,0.001037
27000,0.022222
27000,0.007111
27000,0.002222
27000,0.002370
27000,0.004148
27000,0.016889
27000,0.001926
27000,0.009333
27000,0.015407
27000,0.003852
27000,0.014370
27000,0.004148
27000,0.003111
27000,0.016444
27000,0.004741
27000,0.013185
27000,0.009037
27000,0.001333
27000,0.007852
27000,0.010519
27000,0.006815
27000,0.029333
27000,0.001778
27000,0.009926
27000,0.008148
27000,0.005481
27000,0.002667
27000,0.001037
27000,0.016296
27000,0.018963
27000,0.019111
27000,0.014074
27000,0.032296
27000,0.002370
27000,0.006370
27000,0.014222
27000,0.007259
27000,0.005037
27000,0.004889
27000,0.000296
27000,0.011111
27000,0.001481
27000,0.023704
27000,0.013185
27000,0.005778
27000,0.011852
27000,0.001481
27000,0.008741
27000,0.014963
27000,0.000741
27000,0.000741
27000,0.011407
27000,0.004741
27000,0.002519
27000,0.002519
27000,0.004148
27000,0.000148
27000,0.002222
27000,0.010222
27000,0.005778
27000,0.016148
27000,0.002815
27000,0.014370
27000,0.012889
27000,0.004296
27000,0.008148
27000,0.003556
27000,0.015407
27000,0.002370
27000,0.003259
27000,0.003704
27000,0.001185
27000,0.001481
27000,0.005926
27000,0.023852
27000,0.012000
27000,0.002519
27000,0.000148
27000,0.003852
27000,0.017481
27000,0.001333
27100,0.000443
27100,0.012546
27100,0.002214
27100,0.005756
27100,0.001771
27100,0.019926
27100,0.014022
27100,0.011956
27100,0.015498
27100,0.003542
27100,0.010185
27100,0.009446
27100,0.005609
27100,0.005461
27100,0.007823
27100,0.002804
27100,0.012399
27100,0.018450
27100,0.012546
27100,0.007380
27100,0.015646
27100,0.015203
27100,0.003985
27100,0.016827
27100,0.014170
27100,0.007085
27100,0.006790
27100,0.000443
27100,0.008561
27100,0.001328
27100,0.019041
27100,0.003838
27100,0.005461
27100,0.010332
27100,0.006937
27100,0.002362
27100,0.006494
27100,0.007085
27100,0.007675
27100,0.011513
27100,0.010627
27100,0.008708
27100,0.011070
27100,0.013579
27100,0.002066
27100,0.004576
27100,0.008856
27100,0.013727
27100,0.003542
27100,0.017565
27100,0.019926
27100,0.003100
27100,0.002214
27100,0.035424
27100,0.002952
27100,0.009151
27100,0.003100
27100,0.008561
27100,0.003247
27100,0.017417
27100,0.010923
27100,0.016679
27100,0.002362
27100,0.015793
27100,0.007970
27100,0.002657
27100,0.019041
27100,0.008413
27100,0.015498
27100,0.002952
27100,0.004133
27100,0.015055
27100,0.002657
27100,0.011513
27100,0.000886
27100,0.004723
27100,0.001476
27100,0.007085
27100,0.014465
27100,0.001033
27100,0.007528
27100,0.007675
27100,0.011365
27100,0.011808
27100,0.012399
27100,0.001771
27100,0.010332
27100,0.004133
27100,0.009004
27100,0.017269
27100,0.003690
27100,0.014613
27100,0.007380
27100,0.018007
27100,0.000590
27100,0.014465
27100,0.008118
27100,0.006347
27100,0.001771
27100,0.001919
27200,0.000588
27200,0.000882
27200,0.012500
27200,0.010441
27200,0.008824
27200,0.006324
27200,0.007500
27200,0.018088
27200,0.004118
27200,0.003824
27200,0.011176
27200,0.008824
27200,0.005147
27200,0.016029
27200,0.029706
27200,0.006618
27200,0.016765
27200,0.002353
27200,0.000441
27200,0.020882
27200,0.000147
27200,0.015294
27200,0.000588
27200,0.003382
27200,0.007647
27200,0.009853
27200,0.009265
27200,0.002941
27200,0.000147
27200,0.015882
27200,0.006912
27200,0.004706
27200,0.000882
27200,0.021324
27200,0.021618
27200,0.004265
27200,0.006618
27200,0.005000
27200,0.003382
27200,0.007647
27200,0.010735
27200,0.011029
27200,0.009265
27200,0.011912
27200,0.010588
27200,0.007059
27200,0.022059
27200,0.007794
27200,0.008235
27200,0.006471
27200,0.016471
27200,0.009853
27200,0.012059
27200,0.013529
27200,0.001471
27200,0.008235
27200,0.003676
27200,0.014118
27200,0.013529
27200,0.004265
27200,0.013971
27200,0.006176
27200,0.003235
27200,0.001618
27200,0.006765
27200,0.013824
27200,0.009265
27200,0.008529
27200,0.015882
27200,0.004118
27200,0.012059
27200,0.007206
27200,0.020441
27200,0.012353
27200,0.003088
27200,0.006471
27200,0.000147
27200,0.000294
27200,0.005441
27200,0.009559
27200,0.010588
27200,0.003235
27200,0.005000
27200,0.010000
27200,0.012941
27200,0.005588
27200,0.009412
27200,0.001324
27200,0.000441
27200,0.005735
27200,0.000441
27200,0.013676
27200,0.013382
27200,0.002353
27200,0.000588
27200,0.005147
27200,0.013971
27200,0.014853
27200,0.022941
27200,0.013971
27300,0.005568
27300,0.017436
27300,0.012161
27300,0.003370
27300,0.003370
27300,0.025788
27300,0.015678
27300,0.009084
27300,0.000733
27300,0.025641
27300,0.011868
27300,0.003956
27300,0.009817
27300,0.018168
27300,0.003810
27300,0.004249
27300,0.001319
27300,0.012601
27300,0.016850
27300,0.008938
27300,0.006154
27300,0.012015
27300,0.003663
27300,0.006447
27300,0.003810
27300,0.014212
27300,0.009231
27300,0.000879
27300,0.013919
27300,0.004689
27300,0.009670
27300,0.001026
27300,0.002930
27300,0.007179
27300,0.002637
27300,0.007473
27300,0.016996
27300,0.003077
27300,0.006007
27300,0.001172
27300,0.003663
27300,0.020806
27300,0.000293
27300,0.000879
27300,0.009524
27300,0.020073
27300,0.001758
27300,0.000440
27300,0.000586
27300,0.011136
27300,0.016410
27300,0.000293
27300,0.008205
27300,0.012601
27300,0.012161
27300,0.005861
27300,0.001465
27300,0.004542
27300,0.002784
27300,0.002198
27300,0.004249
27300,0.002930
27300,0.000147
27300,0.011136
27300,0.006300
27300,0.014799
27300,0.012747
27300,0.010696
27300,0.010696
27300,0.017436
27300,0.005714
27300,0.008059
27300,0.002198
27300,0.021245
27300,0.003516
27300,0.004542
27300,0.006300
27300,0.010256
27300,0.009670
27300,0.004249
27300,0.011722
27300,0.012308
27300,0.002930
27300,0.008352
27300,0.011282
27300,0.000879
27300,0.000440
27300,0.002930
27300,0.016264
27300,0.007326
27300,0.011282
27300,0.003077
27300,0.011868
27300,0.012454
27300,0.003516
27300,0.010256
27300,0.006740
27300,0.006300
27300,0.004835
27300,0.016996
27400,0.002336
27400,0.012993
27400,0.008321
27400,0.011387
27400,0.008759
27400,0.009927
27400,0.004088
27400,0.001752
27400,0.003212
27400,0.012117
27400,0.006131
27400,0.004380
27400,0.002044
27400,0.002774
27400,0.000000
27400,0.013285
27400,0.009635
27400,0.012993
27400,0.006277
27400,0.020876
27400,0.011971
27400,0.010219
27400,0.000730
27400,0.008467
27400,0.013869
27400,0.006715
27400,0.018686
27400,0.003066
27400,0.001460
27400,0.010219
27400,0.005109
27400,0.008175
27400,0.001022
27400,0.006569
27400,0.009051
27400,0.017518
27400,0.029489
27400,0.015182
27400,0.012117
27400,0.007737
27400,0.003066
27400,0.015182
27400,0.014599
27400,0.003212
27400,0.014745
27400,0.003942
27400,0.000000
27400,0.008321
27400,0.007445
27400,0.015766
27400,0.000876
27400,0.011387
27400,0.004964
27400,0.015766
27400,0.001898
27400,0.007153
27400,0.004526
27400,0.004818
27400,0.005985
27400,0.004234
27400,0.002190
27400,0.003358
27400,0.013285
27400,0.000438
27400,0.011095
27400,0.024672
27400,0.015766
27400,0.000146
27400,0.012555
27400,0.012409
27400,0.000438
27400,0.014599
27400,0.001168
27400,0.004088
27400,0.003504
27400,0.011241
27400,0.012847
27400,0.012847
27400,0.000730
27400,0.006715
27400,0.001898
27400,0.009489
27400,0.003942
27400,0.004526
27400,0.016642
27400,0.008175
27400,0.006277
27400,0.001022
27400,0.008029
27400,0.005401
27400,0.006131
27400,0.005109
27400,0.009051
27400,0.000146
27400,0.020584
27400,0.027591
27400,0.006423
27400,0.000146
27400,0.007883
27400,0.001752
27500,0.009455
27500,0.007127
27500,0.000436
27500,0.029673
27500,0.000873
27500,0.017309
27500,0.004655
27500,0.022691
27500,0.003636
27500,0.003636
27500,0.009600
27500,0.004509
27500,0.002909
27500,0.000291
27500,0.013818
27500,0.001164
27500,0.006255
27500,0.001309
27500,0.023855
27500,0.005527
27500,0.016436
27500,0.018327
27500,0.000727
27500,0.006545
27500,0.002182
27500,0.008582
27500,0.012218
27500,0.003782
27500,0.005236
27500,0.004073
27500,0.015855
27500,0.026327
27500,0.006109
27500,0.003927
27500,0.006109
27500,0.016873
27500,0.003200
27500,0.013091
27500,0.012655
27500,0.008582
27500,0.010618
27500,0.007855
27500,0.005236
27500,0.016436
27500,0.001018
27500,0.009891
27500,0.022691
27500,0.022400
27500,0.010618
27500,0.002909
27500,0.003345
27500,0.000873
27500,0.026036
27500,0.000436
27500,0.019491
27500,0.000436
27500,0.001745
27500,0.015418
27500,0.013091
27500,0.004364
27500,0.015418
27500,0.029964
27500,0.001891
27500,0.016291
27500,0.009600
27500,0.000727
27500,0.002618
27500,0.023127
27500,0.027345
27500,0.002618
27500,0.004945
27500,0.007564
27500,0.008436
27500,0.007564
27500,0.007273
27500,0.003782
27500,0.020509
27500,0.003491
27500,0.000145
27500,0.004945
27500,0.009164
27500,0.010327
27500,0.016873
27500,0.004800
27500,0.001455
27500,0.012945
27500,0.000291
27500,0.005964
27500,0.002618
27500,0.019055
27500,0.005527
27500,0.011636
27500,0.002618
27500,0.011200
27500,0.010909
27500,0.008436
27500,0.003782
27500,0.011636
27500,0.003491
27500,0.001600
27600,0.003913
27600,0.007391
27600,0.010145
27600,0.010725
27600,0.011159
27600,0.001739
27600,0.002464
27600,0.006812
27600,0.005507
27600,0.003913
27600,0.010000
27600,0.001014
27600,0.000435
27600,0.001884
27600,0.005652
27600,0.014348
27600,0.017536
27600,0.005072
27600,0.004348
27600,0.004638
27600,0.003913
27600,0.006522
27600,0.008551
27600,0.007826
27600,0.009710
27600,0.001304
27600,0.003188
27600,0.024348
27600,0.003913
27600,0.007826
27600,0.002899
27600,0.009420
27600,0.015942
27600,0.016667
27600,0.020870
27600,0.015942
27600,0.010145
27600,0.020435
27600,0.014493
27600,0.007826
27600,0.020435
27600,0.002609
27600,0.004058
27600,0.007681
27600,0.006232
27600,0.018696
27600,0.021304
27600,0.005217
27600,0.009420
27600,0.008406
27600,0.013768
27600,0.011594
27600,0.013768
27600,0.002609
27600,0.004928
27600,0.005652
27600,0.004638
27600,0.007826
27600,0.002174
27600,0.002174
27600,0.006667
27600,0.000290
27600,0.013188
27600,0.014638
27600,0.009855
27600,0.004493
27600,0.004638
27600,0.018261
27600,0.007826
27600,0.008116
