throws,error
15700,0.00626473
15700,0.000547506
15700,0.000101278
15700,0.00379143
15700,0.00460241
15700,0.00395362
15800,0.00602041
15800,0.00413327
15800,0.00348859
15800,0.00545632
15800,0.00163514
15800,0.00529515
15800,0.0055369
15800,0.00207176
15800,0.00179631
15800,0.00956614
15900,0.00137487
15900,0.0111974
15900,0.00230871
15900,0.00722057
15900,0.00166809
15900,0.00278918
15900,0.000466918
15900,0.00473815
15900,0.00278918
15900,0.00233581
16000,0.00633671
16000,0.00305344
16000,0.00456541
16000,0.00227825
16000,0.00100501
16000,0.00520203
16000,0.00148248
16000,0.00275572
16000,0.00607738
16000,0.00020924
16100,0.00220725
16100,0.0109996
16100,0.00451483
16100,0.00718949
16100,0.000467416
16100,0.00370983
16100,8.61666e-05
16100,0.002775
16100,0.00331441
16100,0.000151083
16200,0.000278993
16200,0.00436593
16200,0.00585924
16200,0.00537985
16200,0.00663737
16200,0.00405155
16200,0.00255043
16200,0.00270762
16200,0.000436183
16200,0.0014501
16300,0.00359242
16300,0.00578113
16300,0.00335808
16300,0.00828074
16300,0.0110147
16300,0.00171926
16300,0.000781905
16300,0.00452977
16300,0.00070224
16300,0.00539056
16400,0.00376305
16400,0.0017445
16400,0.00462169
16400,0.00283605
16400,0.00143396
16400,0.00376305
16400,0.00430651
16400,0.00624742
16400,0.00182678
16400,0.00337487
16500,0.000391208
16500,8.25442e-05
16500,0.00278336
16500,0.00147153
16500,0.00485608
16500,0.00124003
16500,0.000920614
16500,0.00147153
16500,0.00340068
16500,0.00400726
16600,0.00125717
16600,0.00417181
16600,0.000183353
16600,0.00587604
16600,0.00793017
16600,0.00388181
16600,0.000873664
16600,0.00464882
16600,0.00923409
16600,0.00248439
16700,0.00174218
16700,0.00692663
16700,0.00158969
16700,0.00191743
16700,0.00260361
16700,0.00336603
16700,0.00120849
16700,0.00357198
16700,0.000163869
16700,0.00519583
16800,0.00350981
16800,0.0027806
16800,2.35591e-05
16800,0.0091468
16800,0.000857228
16800,0.00513003
16800,0.00623818
16800,0.00116038
16800,0.00078144
16800,0.00896655
16900,0.002921
16900,0.000243269
16900,0.00224294
16900,0.0018254
16900,0.00435245
16900,0.00303083
16900,0.00261964
16900,0.00197608
16900,0.00186624
16900,1.72499e-05
17000,0.00417688
17000,0.000616489
17000,0.00338766
17000,0.00151525
17000,0.00125592
17000,0.00159014
17000,0.00173994
17000,0.00907979
17000,0.00155551
17000,0.000841179
17100,0.00404373
17100,0.00139173
17100,0.00154065
17100,0.00206186
17100,0.000693104
17100,0.00176403
17100,0.00307577
17100,0.00369995
17100,0.00511466
17100,0.00344807
17200,0.00361603
17200,0.00206149
17200,0.0029498
17200,0.00309785
17200,0.00502252
17200,0.000973554
17200,0.00289822
17200,0.000825503
17200,0.00280175
17200,0.00304627
17300,0.000985342
17300,0.00370846
17300,0.000470159
17300,0.000764549
17300,0.000985342
17300,0.00136978
17300,0.00225295
17300,0.00372491
17300,0.00113254
17300,0.00606358
17400,0.00117606
17400,0.00139558
17400,0.000810187
17400,0.00372664
17400,0.00666416
17400,0.00131188
17400,0.00110289
17400,0.00379982
17400,0.00176146
17400,0.00768861
17500,0.00498148
17500,0.000688849
17500,0.00745988
17500,0.00258052
17500,0.00119814
17500,0.000766282
17500,0.00207122
17500,0.00272603
17500,0.00578648
17500,0.005127
17600,0.0027496
17600,0.000434614
17600,0.00491878
17600,0.00188037
17600,0.00151976
17600,0.00347192
17600,0.00122928
17600,0.00737845
17600,0.00282083
17600,0.00491878
17700,0.00291676
17700,0.00384508
17700,0.000255187
17700,0.00456442
17700,0.000542925
17700,0.000679961
17700,0.00657858
17700,0.000679961
17700,0.00844888
17700,0.00132737
17800,0.00163895
17800,0.000435427
17800,0.00193756
17800,0.00894753
17800,0.00342721
17800,0.00535853
17800,0.00172297
17800,0.00200909
17800,0.000709058
17800,0.00172297
17900,0.00224966
17900,0.00694429
17900,0.00111157
17900,0.00381453
17900,0.00317436
17900,0.00616185
17900,0.000329131
17900,0.00137801
17900,0.0032274
17900,0.000311046
18000,0.00651948
18000,0.00489256
18000,0.00559992
18000,0.0073683
18000,0.00295908
18000,0.00246393
18000,0.00383153
18000,0.000860635
18000,0.00550556
18000,0.00319491
18100,0.00842074
18100,0.00230075
18100,0.00747717
18100,0.00258213
18100,0.000964198
18100,0.00100545
18100,0.00100545
18100,0.0109531
18100,0.00571855
18100,0.00747717
18200,0.002921
18200,0.00904186
18200,0.00348066
18200,0.00491433
18200,0.00278108
18200,0.00306091
18200,0.000227125
18200,0.00536953
18200,1.72499e-05
18200,8.72081e-05
18300,0.00224129
18300,0.00314578
18300,0.00224129
18300,0.00353351
18300,0.00165496
18300,0.00749934
18300,0.00140638
18300,0.00057147
18300,0.000472169
18300,0.00116793
18400,0.000160968
18400,0.00316053
18400,0.00931913
18400,0.00182172
18400,0.00108459
18400,0.00327487
18400,0.00327487
18400,0.000461812
18400,0.00362086
18400,0.0039909
18500,0.00171137
18500,0.00811198
18500,0.00124805
18500,0.00274373
18500,0.00379453
18500,0.00654748
18500,0.00356961
18500,0.00398256
18500,0.0105393
18500,0.00613454
18600,0.00420346
18600,0.00387408
18600,0.00134129
18600,0.00127284
18600,0.0023681
18600,0.000164689
18600,0.00407944
18600,0.000849226
18600,0.00442171
18600,0.00407944
18700,0.00449749
18700,0.000609089
18700,0.00237937
18700,0.00408896
18700,0.00197084
18700,0.00143354
18700,0.0016304
18700,0.000541001
18700,0.00170589
18700,0.00523905
18800,0.00606242
18800,0.00166026
18800,0.00165829
18800,0.00504653
18800,0.00016833
18800,0.00131966
18800,0.000847553
18800,0.00321598
18800,0.00105073
18800,0.0004412
18900,0.00195535
18900,0.00646554
18900,0.00323192
18900,0.00168248
18900,0.000136438
18900,0.00357216
18900,0.00289849
18900,6.56636e-05
18900,0.00889417
18900,1.7036e-06
19000,0.00706547
19000,0.00378185
19000,0.006069
19000,0.00419265
19000,0.00143641
19000,0.00277666
19000,0.0040499
19000,0.00337977
19000,0.00332149
19000,0.00331276
19100,0.00687316
19100,0.00267346
19100,0.00060695
19100,0.00605923
19100,0.00205952
19100,0.0080064
19100,0.0031401
19100,0.00527327
19100,0.00833971
19100,0.000273641
19200,0.000440643
19200,0.00440032
19200,0.002013
19200,0.00156799
19200,0.0029606
19200,0.00260983
19200,0.00408794
19200,0.00123642
19200,0.00406875
19200,0.00745079
19300,0.000935769
19300,0.00581762
19300,0.00555374
19300,0.00410237
19300,0.000383651
19300,0.00205727
19300,0.00104336
19300,0.000383651
19300,0.00500162
19300,0.00691478
19400,0.00467788
19400,0.00070385
19400,0.00155705
19400,0.00260715
19400,0.00408721
19400,0.00365724
19400,0.00658118
19400,0.000572588
19400,0.000477506
19400,0.00494041
19500,0.00158431
19500,0.00210667
19500,0.000505105
19500,0.000570399
19500,0.000213133
19500,0.00298629
19500,0.0074263
19500,0.00556727
19500,0.00324747
19500,0.00197608
19600,0.00131196
19600,0.00657381
19600,0.00546947
19600,0.00780808
19600,0.0039104
19600,1.27322e-05
19600,0.00226091
19600,0.00313087
19600,0.000312074
19600,0.00170172
19700,0.00101188
19700,0.0063561
19700,0.00585924
19700,0.00204598
19700,0.00327398
19700,0.000300936
19700,0.00131485
19700,0.00127041
19700,0.00486958
19700,0.00467569
19800,0.00798131
19800,0.00135789
19800,0.000571262
19800,0.00333638
19800,0.00187233
19800,0.00385082
19800,0.000650533
19800,0.00187233
19800,0.00122928
19800,0.00275763
19900,0.0112977
19900,0.00285209
19900,0.00252239
19900,0.00880241
19900,0.00234024
19900,0.00195635
19900,0.00450583
19900,0.00534739
19900,0.00298006
19900,0.00240422
20000,0.00693682
20000,0.00279879
20000,0.00038431
20000,0.00222583
20000,0.00426301
20000,0.00178487
20000,0.00407203
20000,0.00152555
20000,0.00401304
20000,0.00133924
20100,0.00262863
20100,0.00471903
20100,0.00300909
20100,0.00174219
20100,0.00389593
20100,0.00763291
20100,0.000221904
20100,0.00269237
20100,0.00110874
20100,0.000918311
20200,0.000753676
20200,0.000885147
20200,0.000759084
20200,0.006558
20200,0.0022034
20200,0.00711987
20200,0.00346404
20200,0.00309126
20200,0.00265003
20200,0.00321191
20300,0.003664
20300,0.0146506
20300,3.65487e-05
20300,0.00329805
20300,3.65487e-05
20300,0.00209597
20300,0.00391488
20300,9.92698e-05
20300,0.0037371
20300,0.00104009
20400,0.00699798
20400,0.00117821
20400,0.00236407
20400,0.00517269
20400,0.000694198
20400,0.0048135
20400,0.00149028
20400,0.00106868
20400,0.00167752
20400,0.00219213
20500,0.00140754
20500,0.00525831
20500,0.00836378
20500,0.00643839
20500,0.00165598
20500,0.00107683
20500,0.000351684
20500,0.00333293
20500,0.000455736
20500,0.00163581
20600,0.00100142
20600,0.000172928
20600,0.00396819
20600,0.000506957
20600,0.00678636
20600,0.00678636
20600,0.00260842
20600,0.00326332
20600,0.00833155
20600,0.00134727
20700,0.0024445
20700,0.000200398
20700,0.002506
20700,0.00235322
20700,0.000353184
20700,0.00404373
20700,0.00678188
20700,0.000384925
20700,0.0031211
20700,0.00487509
20800,0.00298221
20800,0.00273735
20800,0.00142516
20800,0.00194158
20800,0.0016088
20800,0.00105788
20800,0.00230886
20800,0.000656098
20800,0.0016088
20800,0.00626102
20900,0.00238677
20900,0.00266964
20900,0.00360518
20900,0.00171664
20900,0.00196032
20900,0.00165572
20900,0.00132938
20900,0.00608119
20900,0.00354426
20900,0.00498462
21000,0.0011907
21000,0.00131196
21000,0.00559992
21000,0.0051755
21000,0.00281091
21000,0.000159978
21000,0.00414478
21000,0.00802513
21000,0.000705652
21000,0.00046313
21100,0.00211797
21100,0.00168365
21100,0.0031438
21100,0.0031438
21100,0.00103179
21100,0.00260071
21100,0.00416963
21100,0.0035662
21100,0.00711453
21100,0.00260071
21200,0.00123474
21200,0.0012948
21200,0.000694212
21200,0.00237585
21200,0.00483117
21200,0.000446899
21200,0.00141491
21200,0.00171521
21200,0.00357702
21200,0.00213562
21300,0.00322679
21300,0.00346818
21300,0.00203354
21300,0.000357516
21300,5.86336e-05
21300,0.00185193
21300,0.00107483
21300,0.00633745
21300,0.000357516
21300,0.00687316
21400,0.00127796
21400,0.000504495
21400,0.00324136
21400,0.00366031
21400,0.0017564
21400,0.00401483
21400,0.00217288
21400,0.00847958
21400,0.000328466
21400,0.00157544
21500,0.00384575
21500,0.00651067
21500,0.00278694
21500,0.000707062
21500,0.000477347
21500,0.00503732
21500,0.0026685
21500,0.00480044
21500,0.00277978
21500,0.00277978
21600,0.000683796
21600,0.00185089
21600,0.00438558
21600,0.00650765
21600,0.00468031
21600,0.00167405
21600,0.00597713
21600,0.000801689
21600,0.00168588
21600,0.00532872
21700,0.000871897
21700,0.00106437
21700,0.0050378
21700,0.00264858
21700,0.00135774
21700,0.00134129
21700,0.00288328
21700,0.00317665
21700,0.000637198
21700,0.000402499
21800,0.00336883
21800,0.000390146
21800,0.000390146
21800,0.00387345
21800,0.00416548
21800,0.00436172
21800,0.00264694
21800,0.0011868
21800,0.000836369
21800,0.00138304
21900,0.00815221
21900,0.000859304
21900,0.000942998
21900,0.000510471
21900,0.000452333
21900,0.00036161
21900,0.0045476
21900,0.00109186
21900,0.00487088
21900,0.00530341
22000,0.00664166
22000,0.00308126
22000,0.010605
22000,0.00221315
22000,0.00287981
22000,0.00397943
22000,0.00157653
22000,0.00047691
22000,0.000303286
22000,0.00299556
22100,0.00399252
22100,0.00591685
22100,0.00246009
22100,0.0002477
22100,0.00655059
22100,0.00413086
22100,0.00462626
22100,0.00641225
22100,0.00405014
22100,0.000616489
22200,0.00245696
22200,0.00245696
22200,0.00113784
22200,0.00205549
22200,0.0021702
22200,0.00532462
22200,0.00182608
22200,0.00165402
22200,0.00109893
22200,0.00561139
22300,2.16419e-05
22300,0.000263838
22300,0.00219129
22300,0.00174833
22300,0.00144904
22300,0.00464641
22300,0.00037803
22300,0.00289025
22300,0.000478409
22300,0.00471732
22400,0.0035856
22400,0.00125512
22400,0.00448583
22400,0.000279593
22400,0.00187114
22400,0.00255324
22400,0.00102775
22400,0.00097091
22400,0.00118905
22400,0.00477926
22500,0.0011624
22500,0.00851422
22500,0.00172361
22500,0.00121431
22500,0.000936047
22500,0.000139133
22500,0.00291197
22500,0.000931371
22500,0.000195721
22500,0.00563289
22600,0.00394375
22600,0.00174639
22600,0.00523935
22600,0.00152104
22600,0.00208442
22600,0.00400009
22600,0.00219727
22600,0.00180273
22600,0.00230994
22600,0.00112668
22700,0.00131596
22700,0.000194166
22700,0.00473744
22700,0.00317123
22700,0.00367174
22700,0.000979424
22700,0.00541482
22700,0.000306345
22700,8.1986e-05
22700,0.00423693
22800,0.00317874
22800,5.1481e-05
22800,0.00412808
22800,0.00357837
22800,0.00140046
22800,0.00747871
22800,0.00558875
22800,0.00167968
22800,0.0014563
22800,0.00179137
22900,0.00274564
22900,0.00313484
22900,0.00124444
22900,0.00547004
22900,0.00175796
22900,0.00198036
22900,0.00630404
22900,0.00541444
22900,0.00496964
22900,0.000701557
23000,0.0028699
23000,0.0032574
23000,0.00115379
23000,0.000932357
23000,0.00231631
23000,0.00530566
23000,0.00189091
23000,0.00331276
23000,0.00187345
23000,0.00781425
23100,0.00119594
23100,0.00185736
23100,0.00262902
23100,0.00163689
23100,0.00444794
23100,0.000402499
23100,0.000258924
23100,0.000512737
23100,0.00304819
23100,0.00147153
23200,0.000891124
23200,0.00300543
23200,0.000810187
23200,0.00119435
23200,0.00292172
23200,0.00196269
23200,0.00102971
23200,0.00333471
23200,0.00794472
23200,0.00168828
23300,0.00408624
23300,0.00129932
23300,0.00143296
23300,0.00214335
23300,0.00353978
23300,0.00110508
23300,0.00430482
23300,0.000752862
23300,0.00359443
23300,0.00206435
23400,0.00210482
23400,0.00286658
23400,0.00556727
23400,0.00241138
23400,0.00346511
23400,0.00807022
23400,0.00215923
23400,0.00230255
23400,0.00197608
23400,0.00210482
23500,0.000712102
23500,0.00705121
23500,0.00410995
23500,0.00221364
23500,0.00080495
23500,0.000928823
23500,0.00412547
23500,0.00390875
23500,0.00222915
23500,0.000263146
23600,0.000237203
23600,0.000399056
23600,0.00186688
23600,0.000194403
23600,0.00175898
23600,0.00143527
23600,0.0066034
23600,0.00471512
23600,0.00315055
23600,0.000453007
23700,0.00172255
23700,0.00596669
23700,0.000856158
23700,0.00128594
23700,0.00133967
23700,0.00321998
23700,0.000641265
23700,0.00424072
23700,0.00510712
23700,0.000701814
23800,0.00387983
23800,0.00227491
23800,0.000669987
23800,0.0017909
23800,0.000292968
23800,0.000295505
23800,0.00248636
23800,0.00184693
23800,0.000720947
23800,0.0066617
23900,0.00325055
23900,0.00761899
23900,0.00521996
23900,0.00282436
23900,0.00159907
23900,0.00468894
23900,0.000105689
23900,0.00378157
23900,0.00181216
23900,0.00420776
24000,0.000978489
24000,0.00284123
24000,0.000666112
24000,0.00162104
24000,0.00358395
24000,0.00257597
24000,0.00156799
24000,0.00491024
24000,0.000129662
24000,0.000182714
24100,0.0022667
24100,0.00358749
24100,0.000311931
24100,0.00242519
24100,0.00486556
24100,0.00337616
24100,0.00432713
24100,0.00152706
24100,0.00305917
24100,0.00374598
24200,0.00198013
24200,0.000506957
24200,0.0101878
24200,0.000770023
24200,0.00171706
24200,0.00149234
24200,0.00403204
24200,0.000191278
24200,0.00201848
24200,0.00492647
24300,0.000375966
24300,0.000899933
24300,0.00168588
24300,0.000899933
24300,0.0061396
24300,0.00695957
24300,0.00105712
24300,0.00109114
24300,0.00323941
24300,0.00229627
24400,0.00723843
24400,0.00721597
24400,0.00116286
24400,0.00246741
24400,0.00457715
24400,0.00196805
24400,0.0021246
24400,0.00403287
24400,0.00369006
24400,0.000380136
24500,0.00183217
24500,0.000454468
24500,0.00349517
24500,0.00250776
24500,0.00469046
24500,0.000662344
24500,0.00126051
24500,0.000402499
24500,0.00201354
24500,0.0025852
24600,0.00211145
24600,0.00415124
24600,0.00205969
24600,0.000248169
24600,0.0035089
24600,0.000114135
24600,1.06197e-05
24600,0.000817504
24600,0.00154211
24600,0.00273254
24700,0.0014606
24700,0.00905523
24700,0.00127145
24700,0.000790472
24700,0.00390041
24700,0.000893569
24700,0.00084202
24700,0.00130595
24700,0.000378087
24700,0.00465658
24800,0.00230387
24800,0.00354893
24800,0.000519849
24800,0.0060646
24800,0.00108459
24800,0.0034847
24800,0.00226542
24800,0.00467841
24800,6.44566e-06
24800,0.00153376
24900,0.00293583
24900,0.000848097
24900,0.0051346
24900,0.00463202
24900,0.000327988
24900,0.00390738
24900,0.00238212
24900,0.00212645
24900,0.000890463
24900,0.000327988
25000,0.00540087
25000,0.00810014
25000,0.00498876
25000,0.000506957
25000,0.0017802
25000,0.0023451
25000,0.00366927
25000,0.000307916
25000,0.004586
25000,0.00284972
25100,7.63994e-05
25100,0.00109031
25100,0.000330033
25100,0.00210485
25100,0.004489
25100,0.00195329
25100,0.000887407
25100,0.00240983
25100,0.000988861
25100,0.00205412
25200,0.00348455
25200,0.00025433
25200,0.00166904
25200,0.00252797
25200,0.00197219
25200,0.00232587
25200,0.00207324
25200,0.000405907
25200,0.00662053
25200,0.00202272
25300,0.00616119
25300,0.00117895
25300,0.00490305
25300,0.00767837
25300,0.00455077
25300,0.00345101
25300,0.000280492
25300,0.00692348
25300,0.000575045
25300,0.00133733
25400,0.00275133
25400,0.00846587
25400,0.00351461
25400,0.0025007
25400,0.00355337
25400,0.00140925
25400,0.00320248
25400,0.000244956
25400,0.0030521
25400,0.00270121
25500,0.00183013
25500,0.00212971
25500,0.003862
25500,0.00526007
25500,8.25442e-05
25500,0.000766282
25500,0.000366834
25500,0.00103123
25500,0.00266366
25500,0.000232337
25600,0.00135247
25600,0.00180009
25600,0.00551109
25600,0.000705901
25600,0.00207931
25600,0.00294402
25600,0.00299375
25600,0.00541162
25600,0.000158806
25600,0.0031927
25700,0.00298578
25700,0.00385107
25700,0.000607746
25700,3.63046e-05
25700,0.00315748
25700,0.0016712
25700,0.00784094
25700,0.00318395
25700,0.00355381
25700,0.000409577
25800,0.000457607
25800,0.000183948
25800,0.00598485
25800,0.00284887
25800,0.00267837
25800,0.00159267
25800,0.00238227
25800,0.00655015
25800,0.00114851
25800,0.000628101
25900,0.00207393
25900,0.00392357
25900,0.000924816
25900,0.00231973
25900,0.00300797
25900,0.00507268
25900,0.000844938
25900,0.00497436
25900,0.0001567
25900,0.00121977
26000,0.00164776
26000,0.00316585
26000,0.00187814
26000,0.00306791
26000,0.000898723
26000,0.00238232
26000,0.00189261
26000,0.00453703
26000,0.00159878
26000,0.00231888
26100,0.00293225
26100,0.00150701
26100,0.00336077
26100,0.00517628
26100,0.00267781
26100,0.000249181
26100,0.00453157
26100,0.00111675
26100,0.00150701
26100,0.00262902
26200,0.000215376
26200,0.00119394
26200,0.00283961
26200,0.000902354
26200,0.000263973
26200,0.000847136
26200,0.00245083
26200,0.00283961
26200,0.00473489
26200,0.00712276
26300,0.00184103
26300,0.00208309
26300,0.00101528
26300,0.00188944
26300,0.00242198
26300,0.00043708
26300,0.000482751
26300,0.00367795
26300,0.00667951
26300,9.81945e-05
26400,0.00368895
26400,7.17879e-05
26400,7.28984e-05
26400,0.000217585
26400,0.00238677
26400,0.000844559
26400,0.000603415
26400,0.000988135
26400,0.000795219
26400,0.00175979
26500,0.000482934
26500,0.0042737
26500,0.00485026
26500,0.000622142
26500,0.00485519
26500,0.000381908
26500,0.00595533
26500,0.00374518
26500,0.000194653
26500,0.00519152
26600,0.00261307
26600,0.00423179
26600,0.00266093
26600,0.002278
26600,0.000546098
26600,0.0100323
26600,0.00179934
26600,0.00064183
26600,0.00303514
26600,0.00188635
26700,0.000470624
26700,0.00051831
26700,0.00467956
26700,0.00315358
26700,0.00153223
26700,0.00782689
26700,0.00357027
26700,0.000864609
26700,0.00676529
26700,0.00448881
26800,0.00654059
26800,0.000459448
26800,0.0023123
26800,0.00164717
26800,0.00291369
26800,0.00150465
26800,0.00131461
26800,0.000823293
26800,0.00863099
26800,0.00196351
26900,0.00164666
26900,0.001694
26900,0.00976043
26900,0.000889346
26900,8.46967e-05
26900,0.00235665
26900,0.00268797
26900,0.000672621
26900,0.00193066
26900,0.00415528
27000,0.00284119
27000,0.0102213
27000,0.00199236
27000,0.00442099
27000,0.00317129
27000,0.00293551
27000,0.000153241
27000,0.0011907
27000,0.000837057
27000,0.00135578
27100,0.00553036
27100,0.00109424
27100,0.00412087
27100,0.00837661
27100,0.00602746
27100,0.00407389
27100,0.00172474
27100,0.00134887
27100,0.00569858
27100,0.0031615
27200,0.0052348
27200,0.00266023
27200,0.00258252
27200,0.00120911
27200,0.00186446
27200,0.00211442
27200,0.000476058
27200,0.00230166
27200,0.00097506
27200,8.56649e-05
27300,0.000763471
27300,0.00473991
27300,0.00589374
27300,0.00295549
27300,0.000530277
27300,0.00446008
27300,0.0027223
27300,0.0010088
27300,0.00338738
27300,0.00114872
27400,0.000887101
27400,0.00706742
27400,0.000747695
27400,0.00190941
27400,0.00534809
27400,0.000692832
27400,0.00372168
27400,0.000329477
27400,0.00250511
27400,0.0033964
27500,0.00511845
27500,0.000576407
27500,0.0020117
27500,0.00395628
27500,0.00099778
27500,0.00729453
27500,0.000812582
27500,0.000530107
27500,0.00229417
27500,0.00382206
27600,0.000553089
27600,0.00525953
27600,0.00332199
27600,0.00355166
27600,0.00221384
27600,0.00119894
27600,0.00442915
27600,0.00392072
27600,0.0012912
27600,0.0018919
27700,0.0036529
27700,0.000438009
27700,0.000805732
27700,0.00609174
27700,0.00259838
27700,0.00277956
27700,0.00324189
27700,0.00526169
27700,0.0071003
27700,2.43215e-05
27800,0.00494324
27800,0.00421676
27800,0.00119396
27800,0.00224736
27800,0.00265324
27800,0.00604876
27800,0.00435416
27800,0.00284276
27800,0.00361504
27800,0.00275116
27900,0.00281157
27900,6.34904e-05
27900,0.00307545
27900,0.00303975
27900,0.00258339
27900,0.00217267
27900,0.00144249
27900,0.000200398
27900,0.00344054
27900,0.00225401
28000,0.00273513
28000,0.00623654
28000,0.00549546
28000,0.00635944
28000,3.87167e-05
28000,0.00218945
28000,0.000220608
28000,0.000993646
28000,0.00382647
28000,0.00463147
28100,0.00873091
28100,0.00123752
28100,0.000982723
28100,7.65027e-05
28100,0.00182656
28100,0.00613111
28100,0.000739096
28100,0.00345776
28100,0.00256861
28100,0.00474354
28200,0.00567864
28200,0.00244842
28200,0.00211176
28200,0.00159057
28200,0.00355657
28200,0.00220206
28200,0.00125391
28200,0.00296962
28200,0.00048635
28200,0.00500138
28300,0.00293484
28300,0.00133929
28300,0.0036097
28300,0.00446453
28300,0.00140515
28300,0.00363382
28300,0.00214912
28300,0.000505336
28300,0.000709416
28300,0.0065341
28400,0.001645
28400,0.0016726
28400,0.00557302
28400,0.00521436
28400,0.00267614
28400,0.00404872
28400,0.00543852
28400,0.00512469
28400,0.00146567
28400,0.00128634
28500,0.00617197
28500,0.00294175
28500,0.00594859
28500,0.00182487
28500,0.00157043
28500,0.00401395
28500,0.00271837
28500,0.000408882
28500,0.000618645
28500,0.000797345
28600,0.00461271
28600,0.00345522
28600,0.00135282
28600,0.00113022
28600,0.00197608
28600,0.002921
28600,0.00167447
28600,0.00251031
28600,0.000150806
28600,0.00442462
28700,0.00142287
28700,0.00355233
28700,0.000706594
28700,0.00146723
28700,0.00208187
28700,0.000839685
28700,0.0049276
28700,0.00279814
28700,0.00244323
28700,0.00234805
28800,0.000506957
28800,0.00249639
28800,0.0038669
28800,0.002013
28800,0.000285909
28800,0.000197489
28800,0.00130564
28800,0.00015328
28800,0.000598285
28800,0.000683796
28900,0.0029515
28900,0.00797457
28900,0.00158574
28900,0.00453815
28900,0.00290744
28900,0.00343673
28900,0.0026431
28900,0.000528986
28900,3.04969e-07
28900,0.00220314
29000,0.00160047
29000,0.000502853
29000,0.00212733
29000,0.00309324
29000,0.00142896
29000,0.000682577
29000,0.00414695
29000,0.00379571
29000,0.00599506
29000,0.00129314
29100,0.00445911
29100,0.00192896
29100,0.000178803
29100,0.00170262
29100,0.000222557
29100,0.00144767
29100,3.78712e-06
29100,0.00752189
29100,0.00052126
29100,0.00127265
29200,0.00463833
29200,0.00241452
29200,0.00473655
29200,0.00289416
29200,0.00032152
29200,0.0054668
29200,0.000713957
29200,0.0032866
29200,0.00168427
29200,0.00612086
29300,0.00131088
29300,0.000470786
29300,0.000832872
29300,0.0055695
29300,9.41323e-05
29300,0.000818428
29300,0.00261454
29300,0.000818428
29300,0.00147026
29300,0.0042514
29400,0.0018928
29400,0.00113873
29400,0.000723495
29400,0.00378048
29400,0.00144188
29400,5.60397e-05
29400,0.0018928
29400,0.00499309
29400,0.00451671
29400,0.000489114
29500,0.00186652
29500,0.00344224
29500,0.00119789
29500,0.00419719
29500,0.00203916
29500,0.00152123
29500,0.000269574
29500,0.0016295
29500,0.00445616
29500,0.00322644
29600,0.00237504
29600,0.00147173
29600,0.000808061
29600,0.00241805
29600,0.00261469
29600,0.000506957
29600,0.000679017
29600,0.00117062
29600,0.000765046
29600,0.0061419
29700,0.000243268
29700,0.00485826
29700,0.000614132
29700,0.00393009
29700,0.000528392
29700,0.00144363
29700,0.00340068
29700,0.00272973
29700,0.00421521
29700,0.00104283
29800,0.00127603
29800,0.000635136
29800,0.00197116
29800,0.00059241
29800,0.0025266
29800,0.00103118
29800,0.000603923
29800,0.00329567
29800,0.00295386
29800,0.00115936
29900,0.000408583
29900,0.000826332
29900,0.00390041
29900,0.00470949
29900,0.00143058
29900,0.000826332
29900,0.00150766
29900,0.00103925
29900,0.000485666
29900,0.00313391
30000,0.00475109
30000,2.33843e-06
30000,0.00607145
30000,0.00123314
30000,0.00330808
30000,0.00161043
30000,0.000888929
30000,0.00208196
30000,0.00203952
30000,0.00271858
30100,0.00213552
30100,0.00277002
30100,0.00403903
30100,0.00598485
30100,0.000910103
30100,0.000740902
30100,0.00331993
30100,0.00120491
30100,0.0005294
30100,0.00200862
30200,0.00202266
30200,0.00122368
30200,0.00463866
30200,0.00235994
30200,0.00366898
30200,0.00341601
30200,0.00189825
30200,0.00206482
30200,0.00139025
30200,0.00227562
30300,0.00334338
30300,0.00241892
30300,0.000564581
30300,0.00304383
30300,0.000906158
30300,0.00262362
30300,0.000527968
30300,0.00401572
30300,0.00560711
30300,0.00384223
30400,0.00146154
30400,0.000917061
30400,0.00225731
30400,0.00208978
30400,0.00230792
30400,0.00817152
30400,0.00430957
30400,0.00548229
30400,0.00289428
30400,0.00238296
30500,0.000557554
30500,5.66077e-05
30500,0.00186369
30500,0.00161321
30500,0.00015212
30500,0.000193866
30500,0.000486085
30500,0.00277007
30500,0.00418942
30500,0.00482762
30600,0.000658098
30600,0.00146397
30600,0.000798221
30600,0.000340521
30600,0.00552637
30600,0.00254581
30600,0.000590176
30600,0.000866144
30600,0.000798221
30600,0.00221293
30700,0.000716514
30700,0.000923882
30700,0.00245841
30700,0.000177357
30700,0.00167041
30700,0.00168896
30700,0.00467505
30700,0.0026243
30700,0.00305758
30700,0.0019378
30800,0.0018907
30800,0.00563299
30800,0.00313087
30800,0.00315265
30800,0.000319822
30800,0.000672313
30800,0.000341602
30800,0.00798931
30800,0.000154466
30800,0.00106392
30900,0.00173872
30900,0.00421103
30900,0.00177993
30900,0.00186234
30900,0.00155769
30900,0.00112065
30900,0.00305729
30900,0.00452446
30900,0.00437585
30900,0.00511755
31000,0.000260524
31000,0.00116411
31000,0.000876608
31000,0.0042856
31000,0.00125915
31000,0.0031074
31000,9.62349e-05
31000,0.00446278
31000,0.000519849
31000,0.000766282
31100,0.00319813
31100,0.00589059
31100,0.000609308
31100,0.00626864
31100,0.00179657
31100,0.000496077
31100,0.00400734
31100,0.00405787
31100,0.00115112
31100,0.00307531
31200,0.000145986
31200,0.00246579
