throws,error
15700,0.00910316
15700,0.00581888
15700,0.00322374
15700,0.00208837
15700,0.00119629
15700,0.00119629
15700,0.00565668
15700,0.00581888
15800,0.00373035
15800,0.00147397
15800,0.00618158
15800,0.00606731
15800,0.00271643
15800,0.00118532
15800,0.00666509
15800,0.00199117
15800,0.000379475
15800,0.00400579
15900,0.00118762
15900,0.00802135
15900,0.00457799
15900,0.00703331
15900,0.00407043
15900,0.000627074
15900,0.00241589
15900,0.00666002
15900,0.00802135
15900,0.00783409
16000,2.94926e-05
16000,0.00130273
16000,0.00959938
16000,0.00711189
16000,0.00185977
16000,0.00567949
16000,0.00376963
16000,0.00559992
16000,0.000825267
16000,0.000368395
16100,0.00475208
16100,0.00585924
16100,0.00703132
16100,0.00204908
16100,0.00189091
16100,0.00521241
16100,0.00173275
16100,0.000323416
16100,0.00965523
16100,0.00364491
16200,0.00380795
16200,0.00373717
16200,0.00161511
16200,0.0049161
16200,0.00208668
16200,0.00287263
16200,0.00113572
16200,0.00262902
16200,0.00239324
16200,0.00342279
16300,0.000157002
16300,0.00218794
16300,0.0032034
16300,0.000235115
16300,0.000235115
16300,0.00226605
16300,0.00507656
16300,0.00257695
16300,0.00546712
16300,0.000469453
16400,0.00275842
16400,0.00189978
16400,0.000351684
16400,0.00283605
16400,0.0063297
16400,0.00523815
16400,0.0109103
16400,0.00516515
16400,0.00664025
16400,0.00811534
16500,0.000854205
16500,0.00124003
16500,0.00656449
16500,0.00502117
16500,0.00633299
16500,0.0099598
16500,0.0015487
16500,0.00416159
16500,0.00578207
16500,0.00416159
16600,0.00470872
16600,0.00764017
16600,0.00181088
16600,0.00263779
16600,0.00495563
16600,0.000183353
16600,0.00409511
16600,0.000873664
16600,0.00102707
16600,0.00288469
16700,0.00237488
16700,0.000468836
16700,0.000369824
16700,0.00677414
16700,0.00328979
16700,1.13851e-05
16700,0.00199367
16700,0.000545078
16700,0.00725436
16700,0.000141099
16800,0.00111326
16800,0.00323533
16800,0.00164378
16800,0.00237299
16800,0.00540451
16800,0.00384163
16800,0.000582745
16800,0.00661712
16800,0.00275193
16800,0.00270481
16900,0.00845529
16900,0.00668798
16900,0.00118818
16900,0.00137336
16900,0.000243269
16900,0.00431161
16900,0.00224294
16900,0.00167472
16900,0.00487983
16900,0.00491433
17000,0.000990971
17000,0.00192999
17000,0.00200489
17000,9.22142e-05
17000,0.00308807
17000,0.00391193
17000,0.00545012
17000,0.00765675
17000,0.00447647
17000,5.75787e-05
17100,0.00203336
17100,0.00352252
17100,0.000916479
17100,0.00369995
17100,5.1481e-05
17100,0.00652937
17100,0.00746882
17100,0.00113985
17100,0.000916479
17100,0.00168957
17200,0.000729034
17200,0.00467483
17200,0.00176539
17200,0.000432932
17200,0.00480044
17200,0.00356445
17200,0.000580983
17200,0.00309785
17200,0.00837611
17200,0.00215796
17300,0.00944907
17300,0.0053276
17300,0.00284174
17300,0.00372491
17300,0.00282528
17300,0.00166417
17300,0.00598998
17300,0.00135333
17300,0.00527046
17300,0.0038721
17400,0.00423887
17400,0.00402987
17400,0.00109235
17400,0.00498114
17400,0.000506957
17400,0.0015314
17400,0.0027022
17400,0.00344448
17400,0.00497061
17400,0.00131188
17500,0.00549546
17500,0.00148917
17500,0.00403565
17500,0.000397823
17500,0.00236693
17500,0.000693526
17500,0.0087695
17500,0.00563629
17500,0.00185763
17500,0.00228949
17600,0.00036116
17600,0.0052805
17600,0.00057819
17600,0.000145242
17600,0.00889765
17600,0.00499223
17600,0.00441238
17600,0.00260491
17600,0.00593269
17600,0.00079633
17700,0.00694509
17700,0.00434862
17700,0.00240639
17700,0.00506796
17700,0.00377314
17700,0.000686793
17700,0.0055064
17700,0.00161511
17700,0.00579414
17700,0.000248354
17800,6.2452e-06
17800,0.00185354
17800,0.00236675
17800,0.00487031
17800,0.00837529
17800,0.00457169
17800,0.0019966
17800,0.000780588
17800,0.00614536
17800,0.00306956
17900,0.00160948
17900,0.00281871
17900,0.00429436
17900,0.00166253
17900,0.00367227
17900,0.000666699
17900,0.00166253
17900,0.000453307
17900,0.00623298
17900,0.000524438
18000,0.00227535
18000,0.000719164
18000,0.00956111
18000,0.0029827
18000,0.000271133
18000,0.00196879
18000,0.000294751
18000,0.004586
18000,0.00694389
18000,0.000577693
18100,0.00522614
18100,0.00128683
18100,0.004382
18100,0.000372352
18100,0.00377799
18100,0.00445235
18100,0.00652143
18100,0.00391868
18100,0.00128683
18100,0.002342
18200,0.00250125
18200,0.00610361
18200,0.00190612
18200,0.00159179
18200,5.27084e-05
18200,0.000472458
18200,0.00421474
18200,0.000996665
18200,0.00890194
18200,0.00456453
18300,0.0025196
18300,8.4438e-05
18300,0.000780197
18300,0.00151581
18300,0.00154553
18300,0.00763849
18300,0.000263442
18300,0.000959201
18300,0.00311605
18300,0.00168468
18400,0.000807801
18400,0.00205336
18400,0.00419849
18400,0.00053101
18400,0.00355166
18400,0.000323416
18400,0.000506957
18400,0.00341327
18400,0.00371411
18400,0.0054892
18500,0.00542786
18500,0.0070108
18500,0.00117922
18500,0.00475806
18500,0.00329432
18500,0.00363844
18500,0.00171137
18500,0.00310629
18500,0.00819925
18500,0.00152334
18600,0.00216274
18600,0.000575411
18600,0.00599615
18600,0.0059148
18600,0.0050378
18600,0.00468264
18600,0.00531161
18600,0.00332645
18600,0.00639398
18600,0.00305264
18700,0.00585924
18700,0.00286338
18700,0.00204633
18700,0.00285598
18700,0.00231868
18700,0.00170589
18700,0.0066082
18700,0.000200563
18700,0.0049741
18700,0.00374112
18800,0.00518199
18800,0.000981036
18800,0.00125194
18800,0.00254069
18800,0.00321598
18800,0.000236055
18800,0.00551864
18800,0.00131966
18800,0.00545289
18800,3.28788e-05
18900,0.000271172
18900,0.00363953
18900,0.00626344
18900,0.00538767
18900,0.00235615
18900,0.000941437
18900,0.00464663
18900,0.00586265
18900,0.00168248
18900,0.00229219
19000,0.00372356
19000,0.00325447
19000,0.00284367
19000,0.00184721
19000,0.00887481
19000,0.00445198
19000,0.0024416
19000,0.00131111
19000,0.00291069
19000,0.00317874
19100,0.00259281
19100,0.00112626
19100,6.99421e-06
19100,0.00107358
19100,0.0013929
19100,0.00267346
19100,0.00145956
19100,7.3656e-05
19100,0.00312611
19100,0.00205952
19200,0.00282797
19200,0.000639587
19200,0.00554686
19200,0.00241088
19200,0.00103747
19200,0.00243008
19200,0.00181405
19200,0.00493084
19200,0.0034248
19200,0.00188037
19300,0.00361623
19300,0.00872034
19300,0.00192533
19300,0.00100174
19300,0.00381414
19300,0.0060815
19300,0.00113368
19300,0.00394608
19300,0.00819257
19300,0.000737856
19400,4.75411e-05
19400,0.00280404
19400,8.37208e-05
19400,0.000543137
19400,0.00168831
19400,0.00149142
19400,0.00329964
19400,0.00241025
19400,0.00074003
19400,0.00391976
19500,0.00612042
19500,0.00259452
19500,0.0086361
19500,0.00527159
19500,0.00625101
19500,0.00047431
19500,0.00426138
19500,0.00135393
19500,0.000635693
19500,0.00262902
19600,0.00326079
19600,0.00310541
19600,0.00722343
19600,0.00401486
19600,0.000207616
19600,0.00693812
19600,0.00388494
19600,0.000441996
19600,0.00518416
19600,0.00609362
19700,0.00101188
19700,0.00564516
19700,0.000624093
19700,0.00101188
19700,0.000817987
19700,0.0042879
19700,0.0014643
19700,0.00094725
19700,0.0030599
19700,0.000797799
19800,0.000521923
19800,0.00134292
19800,0.00269333
19800,0.00367287
19800,0.00526553
19800,0.00560202
19800,0.00450883
19800,0.00513692
19800,0.00238677
19800,0.00219385
19900,0.00335415
19900,0.000283021
19900,0.000996617
19900,0.00521942
19900,0.000740689
19900,0.00591343
19900,0.00169062
19900,0.00547535
19900,0.00617915
19900,0.00496349
20000,6.13235e-05
20000,0.000825267
20000,0.00382206
20000,0.004454
20000,0.0027398
20000,0.00101625
20000,0.000575296
20000,0.000761605
20000,0.00426769
20000,0.00477699
20100,0.00174219
20100,0.001045
20100,0.0084564
20100,0.00661977
20100,0.00351547
20100,0.00269237
20100,0.00205853
20100,0.000981656
20100,0.000665321
20100,0.00528913
20200,0.00107424
20200,0.000564581
20200,0.00662103
20200,0.00416279
20200,0.0039737
20200,0.000879739
20200,0.00290216
20200,0.0061744
20200,0.000879739
20200,0.000128767
20300,0.00317261
20300,0.00353856
20300,0.00817992
20300,0.00605778
20300,0.00736455
20300,0.00292172
20300,0.00267084
20300,0.00292172
20300,0.00410305
20300,0.00135369
20400,0.000304421
20400,0.00188006
20400,0.000491662
20400,0.00305062
20400,0.00130304
20400,0.00423648
20400,0.00286338
20400,0.00479821
20400,0.000866144
20400,0.00498545
20500,0.00349909
20500,0.00153176
20500,0.00349909
20500,0.0011591
20500,0.00134543
20500,0.002878
20500,0.00643839
20500,0.00594152
20500,0.00296027
20500,0.004513
20600,0.00851697
20600,0.00623009
20600,0.000568765
20600,0.00264524
20600,0.00128547
20600,0.0047467
20600,0.000605582
20600,0.00357235
20600,0.00258343
20600,0.00186673
20700,0.00945654
20700,0.00487509
20700,0.00656561
20700,0.00272227
20700,0.0051509
20700,0.000815489
20700,0.00266076
20700,0.00659735
20700,0.00422826
20700,0.00555169
20800,0.00200279
20800,0.000839738
20800,0.000350031
20800,0.002527
20800,0.00512468
20800,0.00528161
20800,0.00430219
20800,0.00218643
20800,0.000996665
20800,0.00016639
20900,0.00218227
20900,0.0007811
20900,0.00163399
20900,0.0012902
20900,0.00510646
20900,0.00135112
20900,0.00135112
20900,0.00141204
20900,0.00360518
20900,0.00358345
21000,0.00171957
21000,0.000567588
21000,0.00634428
21000,0.00149385
21000,0.00143322
21000,0.00513167
21000,0.00404033
21000,0.00372037
21000,0.0095409
21000,0.000948174
21100,0.0073559
21100,0.000126645
21100,0.00675247
21100,0.0042784
21100,0.00126125
21100,0.000476786
21100,0.00156296
21100,0.00138193
21100,0.00216639
21100,0.00199728
21200,0.000567016
21200,0.000687133
21200,0.00387731
21200,0.00147497
21200,0.000206665
21200,0.00183532
21200,0.00375011
21200,0.00314953
21200,0.0041776
21200,0.00038684
21300,0.00484304
21300,0.001376
21300,0.00370729
21300,0.00322907
21300,0.00131623
21300,0.000775952
21300,0.00448438
21300,0.0023922
21300,0.00597879
21300,0.00376706
21400,2.85172e-05
21400,0.00217288
21400,0.00157791
21400,0.0025869
21400,0.00103997
21400,0.00157544
21400,0.00306287
21400,0.00490975
21400,0.000563992
21400,0.000566455
21500,0.00295744
21500,0.00195069
21500,0.00402341
21500,0.00118799
21500,0.0011216
21500,0.00101033
21500,0.00047018
21500,0.00781351
21500,0.00431951
21500,0.00225396
21600,0.00379612
21600,0.00528161
21600,0.00232246
21600,0.007215
21600,0.00203956
21600,0.00031829
21600,0.00532872
21600,0.00363111
21600,0.0038669
21600,0.00438558
21700,0.00100569
21700,0.00159244
21700,0.0011066
21700,0.000653644
21700,0.00258991
21700,0.000930571
21700,0.008164
21700,0.000343825
21700,0.00223786
21700,0.00515514
21800,0.000836369
21800,0.000777963
21800,0.00132463
21800,0.00796184
21800,0.00120782
21800,0.000740579
21800,0.00130361
21800,0.00243434
21800,0.00161666
21800,0.0011284
21900,0.000917443
21900,0.00283602
21900,0.000594166
21900,0.0060918
21900,4.53611e-05
21900,0.00173139
21900,0.00260347
21900,0.000419749
21900,0.000743027
21900,0.00260347
22000,0.00183807
22000,0.00137508
22000,0.00149082
22000,0.00166445
22000,0.000419035
22000,0.00516475
22000,0.00394938
22000,0.0079149
22000,0.00542629
22000,0.00111353
22100,0.00589374
22100,0.00217203
22100,0.00687316
22100,0.00186085
22100,0.00128473
22100,0.00240248
22100,0.000708602
22100,0.00361235
22100,0.000650989
22100,0.00136545
22200,0.000793723
22200,0.00119519
22200,0.00515256
22200,0.00211285
22200,0.00434962
22200,0.00161511
22200,0.000334898
22200,0.00608865
22200,0.00207393
22200,0.0040055
22300,0.00545957
22300,0.00333321
22300,0.00146285
22300,0.00590252
22300,0.0064873
22300,0.00316192
22300,0.000948989
22300,0.000649697
22300,0.000478409
22300,0.00133485
22400,0.00533845
22400,0.0045519
22400,0.00148248
22400,0.00226903
22400,0.00369006
22400,0.00255324
22400,0.00267614
22400,0.00665502
22400,0.00300796
22400,0.00671186
22500,0.00132749
22500,0.0046143
22500,0.00460962
22500,0.000256986
22500,0.000256986
22500,0.00449644
22500,0.00229417
22500,0.00234608
22500,0.00421818
22500,0.000879459
22600,0.0046198
22600,0.00073231
22600,0.00197192
22600,0.00169006
22600,0.00484499
22600,0.001014
22600,0.000169099
22600,0.00659146
22600,0.000450789
22600,0.0037184
22700,0.00305475
22700,0.00345167
22700,0.000478912
22700,0.000979424
22700,0.00148853
22700,0.00272251
22700,0.000815452
22700,0.000642884
22700,0.000306345
22700,0.00210552
22800,0.00771081
22800,0.00313162
22800,0.00100955
22800,0.0049099
22800,0.00156799
22800,0.00144758
22800,0.00144758
22800,0.00508615
22800,0.00502158
22800,0.00167968
22900,0.00102204
22900,0.00159116
22900,7.68424e-05
22900,0.00242516
22900,0.00508084
22900,0.00253636
22900,0.00218964
22900,0.00313484
22900,0.00257884
22900,0.00496964
23000,0.00115379
23000,0.00120915
23000,0.00469672
23000,0.00248239
23000,0.0028699
23000,0.00410524
23000,0.00176273
23000,0.00316415
23000,0.00299808
23000,0.00388381
23100,0.00729232
23100,0.00698339
23100,0.000567855
23100,0.00191248
23100,0.00477865
23100,0.0027726
23100,0.00295973
23100,0.00334557
23100,0.000512737
23100,0.0033789
23200,0.00352541
23200,0.00344448
23200,0.00152364
23200,0.00259244
23200,0.00525555
23200,0.0041291
23200,0.00448721
23200,0.00256638
23200,0.00437745
23200,0.00152364
23300,0.000643571
23300,0.000941148
23300,0.00197941
23300,0.00179113
23300,0.00425017
23300,0.00157254
23300,0.00110508
23300,0.0080997
23300,0.00367342
23300,0.000176111
23400,0.000690105
23400,0.00607689
23400,0.00219373
23400,0.00371726
23400,0.00279226
23400,0.00306432
23400,0.00330188
23400,0.00580483
23400,0.00426138
23400,0.00297541
23500,0.00417965
23500,0.00271678
23500,0.00103718
23500,0.00477563
23500,0.0059676
23500,0.00405577
23500,0.0056967
23500,0.00161766
23500,0.00280962
23500,0.00710539
23600,0.000938564
23600,0.000518108
23600,0.00277289
23600,0.000884613
23600,0.000453007
23600,0.00132737
23600,0.00154317
23600,0.00100367
23600,0.00537368
23600,0.00175898
23700,0.00499967
23700,0.00585241
23700,0.00123905
23700,0.00188372
23700,0.00430127
23700,0.000963604
23700,0.0048385
23700,0.00209179
23700,0.00230668
23700,0.000157757
23800,0.0079431
23800,0.00585924
23800,0.000135012
23800,0.00066745
23800,0.00115146
23800,0.00366331
23800,0.00543126
23800,0.00409129
23800,0.00227237
23800,0.00403779
23900,0.0023449
23900,0.00191871
23900,0.0021318
23900,0.00500686
23900,0.000425331
23900,0.000744973
23900,0.000904794
23900,0.00197027
23900,0.00676489
23900,0.000959783
24000,0.00219868
24000,0.0035309
24000,0.00300038
24000,0.0046921
24000,0.00544076
24000,0.00676705
24000,0.00654891
24000,0.00490431
24000,0.000501024
24000,0.00278224
24100,0.00729581
24100,0.00343911
24100,0.00564791
24100,0.00396742
24100,0.00453845
24100,0.00247802
24100,0.00227681
24100,0.00205537
24100,0.00523538
24100,0.00216103
24200,0.00059792
24200,0.00107144
24200,0.0101209
24200,0.000770023
24200,0.00324284
24200,0.000177014
24200,0.000980476
24200,0.000124401
24200,0.0037021
24200,0.00371636
24300,0.000375966
24300,0.000637949
24300,9.56045e-05
24300,0.00323941
24300,0.00503927
24300,0.000357588
24300,0.00200026
24300,0.00109114
24300,0.00266304
24300,0.0029958
24400,0.00290733
24400,0.00246741
24400,0.0004845
24400,0.00640352
24400,0.00158032
24400,0.00345887
24400,0.00236305
24400,0.0032726
24400,0.00494242
24400,0.00796898
24500,0.00658681
24500,0.000740818
24500,0.00035053
24500,0.000246593
24500,0.00611909
24500,0.00250776
24500,0.00209201
24500,0.00910782
24500,0.0063015
24500,0.0064574
24600,0.000631712
24600,0.0018009
24600,0.00347839
24600,0.000528197
24600,0.0035819
24600,0.00368542
24600,0.000735228
24600,0.000786985
24600,0.00145984
24600,0.0049276
24700,0.00109976
24700,0.00254311
24700,0.00111681
24700,0.000120346
24700,0.00295549
24700,0.00305859
24700,0.000223443
24700,0.00197608
24700,0.00328183
24700,0.000687376
24800,0.00416501
24800,0.00220119
24800,0.000160467
24800,0.00086634
24800,0.00430614
24800,0.00206006
24800,0.00420346
24800,0.00543563
24800,0.00139263
24800,0.00266325
24900,0.00175974
24900,0.00329377
24900,0.0034048
24900,0.00591037
24900,0.00221995
24900,0.000848097
24900,0.0010015
24900,0.00441872
24900,0.000890463
24900,0.00805801
25000,0.00219231
25000,0.002646
25000,0.00427575
25000,0.00351648
25000,0.00132183
25000,0.00279879
25000,0.00280347
25000,0.00111811
25000,0.00178487
25000,0.00218763
25100,0.0029672
25100,0.00773551
25100,0.00286575
25100,0.00114104
25100,0.000938134
25100,0.00276429
25100,0.0082935
25100,0.000380759
25100,0.00129322
25100,0.00114104
25200,0.000604601
25200,0.00116038
25200,0.0031814
25200,0.00156799
25200,0.00363612
25200,0.000705652
25200,0.00156458
25200,0.000655126
25200,0.00858761
25200,0.00081011
25300,0.00642022
25300,0.000927324
25300,0.00128701
25300,7.17879e-05
25300,0.000826673
25300,0.00365231
25300,0.000876999
25300,0.00053212
25300,0.00199156
25300,0.00420589
25400,0.00140925
25400,0.00330274
25400,0.00515745
25400,0.00381538
25400,0.00510733
25400,0.00281282
25400,0.000545721
25400,0.00140925
25400,0.000807723
25400,0.000295083
25500,0.000716351
25500,0.00587454
25500,0.000366834
25500,0.00262902
25500,0.0025638
25500,0.00352778
25500,0.0017649
25500,0.00212971
25500,0.000316903
25500,0.00447647
25600,0.00115352
25600,0.00252693
25600,0.00756946
25600,5.93341e-05
25600,0.00294402
25600,0.000954581
25600,0.00249639
25600,0.00277561
25600,0.00382007
25600,0.00269534
25700,0.00127486
25700,0.00149951
25700,0.000855458
25700,0.00293624
25700,0.00340519
25700,0.00157212
25700,0.00110317
25700,0.00345473
25700,0.00481885
25700,0.000855458
25800,0.000578751
25800,0.00452678
25800,0.00203682
25800,0.00467483
25800,0.00307318
25800,0.00159267
25800,0.00521769
25800,0.00428003
25800,3.58967e-05
25800,0.000358906
25900,0.000992417
25900,0.00458108
25900,0.00212309
25900,0.00387441
25900,0.00030418
25900,0.000138259
25900,0.000697458
25900,0.00290965
25900,0.00121977
25900,0.00207393
26000,0.000751811
26000,0.00124152
26000,0.00256373
26000,0.00380247
26000,0.00271064
26000,0.00530609
26000,0.00615306
26000,0.00321482
26000,0.00267614
26000,0.00413079
26100,0.00483479
26100,0.00228754
26100,0.00365347
26100,0.00385913
26100,0.00248267
26100,0.00263955
26100,0.00448278
26100,0.00176146
26100,0.00233632
26100,0.00317617
26200,0.00468629
26200,0.00687978
26200,0.000652748
26200,0.00119394
26200,0.00327698
26200,0.0014789
26200,0.00357518
26200,0.00430414
26200,0.00045836
26200,0.00240886
26300,0.00198353
26300,0.000146607
26300,0.00789255
26300,0.00116326
26300,0.000291843
26300,0.00518147
26300,0.0010637
26300,1.37019e-06
26300,0.00261289
26300,0.00174147
26400,0.000988135
26400,0.000892788
26400,0.00253146
26400,0.0034478
26400,0.003256
26400,0.00286906
26400,0.00175979
26400,0.00180913
26400,0.00190559
26400,0.00147042
26500,0.000482934
26500,0.00197238
26500,0.000381908
26500,0.00374518
26500,0.00297643
26500,0.00427863
26500,0.00129973
26500,0.000526048
26500,9.36273e-05
26500,0.000915355
26600,0.000354633
26600,0.002996
26600,2.82959e-05
26600,0.00179934
26600,0.00241288
26600,0.000546098
26600,0.00734309
26600,0.00275667
26600,2.82959e-05
26600,0.00289154
26700,0.00153223
26700,0.00271191
26700,0.00401194
26700,0.0016276
26700,0.00339201
26700,0.00243828
26700,0.00228272
26700,0.00223504
26700,0.000899805
26700,0.00367813
26800,0.00476653
26800,0.00720572
26800,0.00335749
26800,0.000395712
26800,0.00145714
26800,0.00319874
26800,0.00148842
26800,0.00511532
26800,0.00197973
26800,0.00117208
26900,0.00545319
26900,0.000936679
26900,0.000719953
26900,0.000814617
26900,0.000416023
26900,3.73644e-05
26900,0.00117334
26900,0.00270791
26900,0.00389122
26900,0.00221465
27000,0.00618934
27000,0.00199236
27000,0.00154441
27000,0.000224015
27000,0.000271172
27000,0.00512835
27000,0.00444453
27000,0.000200398
27000,0.00201598
27000,0.00258187
27100,0.00471194
27100,0.00257043
27100,0.00167775
27100,0.00285233
27100,0.00322819
27100,0.000530449
27100,0.000973007
27100,0.00778554
27100,0.00161106
27100,0.00494685
27200,0.00234847
27200,0.000319716
27200,0.000787819
27200,0.00364325
27200,0.000242007
27200,0.0029879
27200,0.000101576
27200,0.00186446
27200,0.00618691
27200,0.00336238
27300,0.00505424
27300,0.00408697
27300,0.00160297
27300,0.00543949
27300,0.00376049
27300,0.00328197
27300,0.00133528
27300,0.00244247
27300,0.000530277
27300,0.0010433
27400,0.00246703
27400,0.00134339
27400,0.00149119
27400,0.00423284
27400,0.0016306
27400,0.00246703
27400,0.00214175
27400,0.00241217
27400,0.00125045
27400,0.00139826
27500,0.00234047
27500,0.00150708
27500,0.00312756
27500,0.00187747
27500,0.000534784
27500,0.00312289
27500,0.00733615
27500,0.0015024
27500,0.00298866
27500,0.0019654
27600,0.000461812
27600,0.00133832
27600,0.00276841
27600,0.00239836
27600,0.000184034
27600,0.000507944
27600,0.00336812
27600,0.00341327
27600,0.000737617
27600,0.000368562
27700,0.00186293
27700,0.00480204
27700,0.000575905
27700,0.001771
27700,0.00246048
27700,0.00209008
27700,0.000711124
27700,0.00227662
27700,0.00452892
27700,0.00342308
27800,0.00219524
27800,0.00283644
27800,0.00214944
27800,0.00150824
27800,0.000369557
27800,0.00201836
27800,0.00654624
27800,0.00288856
27800,0.00324864
27800,0.00247636
27900,0.00188892
27900,0.000347232
27900,0.0063156
27900,0.00307545
27900,0.000712319
27900,0.00193456
27900,0.00112304
27900,0.0026191
27900,0.00193456
27900,0.000712319
28000,0.000825267
28000,0.00363107
28000,0.000779794
28000,3.87167e-05
28000,0.00263067
28000,0.00168925
28000,0.00172121
28000,3.87167e-05
28000,0.000220608
28000,0.00294898
28100,0.00137345
28100,0.0021155
28100,0.00549675
28100,0.000484302
28100,0.0021155
28100,0.00474354
28100,0.000285985
28100,0.00415449
28100,0.00472646
28100,0.000438991
28200,0.000145755
28200,0.00172602
28200,0.00082301
28200,0.00450473
28200,0.00542834
28200,0.00405323
28200,0.00319537
28200,0.00175056
28200,0.00375778
28200,0.00100361
28300,0.00039448
28300,0.00225998
28300,0.00190005
28300,0.00243994
28300,0.00817789
28300,0.0001904
28300,0.000595317
28300,0.00106934
28300,0.000100418
28300,0.00741304
28400,0.00644206
28400,0.00100011
28400,0.00185193
28400,0.00411078
28400,0.00337623
28400,0.00294514
28400,0.00055179
28400,0.00113461
28400,0.000462125
28400,0.000910449
28500,0.00143641
28500,0.00308939
28500,0.00562225
28500,0.000632257
28500,0.000529295
28500,0.00358081
28500,0.00304471
28500,0.00526485
28500,0.0051755
28500,0.00227162
28600,0.0010512
28600,0.000506957
28600,0.00251031
28600,0.000917646
28600,0.00697221
28600,0.00318811
28600,0.0012738
28600,0.00153089
28600,0.000650533
28600,0.000150806
28700,0.00310869
28700,0.00221496
28700,0.00452188
28700,0.000750958
28700,0.00492115
28700,0.00195523
28700,0.000136317
28700,0.00195523
28700,0.000307321
28700,0.0036346
28800,0.00170062
28800,0.000465656
28800,0.00351322
28800,0.000904845
28800,0.00152378
28800,0.00130564
28800,0.00382269
28800,0.00616871
28800,0.00179195
28800,0.00139406
28900,0.00361296
28900,0.00555145
28900,0.00511028
28900,0.00674098
28900,0.00392135
28900,0.00277588
28900,0.00467032
28900,0.00114517
28900,0.000219979
28900,0.00330456
29000,0.00230295
29000,0.00502915
29000,0.00261028
29000,0.00358029
29000,0.00322906
29000,0.00191191
29000,0.00340467
29000,0.000371139
29000,0.00397133
29000,0.00542019
29100,0.000958799
29100,0.00070385
29100,0.00617309
29100,0.00337284
29100,0.00424792
29100,0.00341659
29100,0.00594675
29100,0.00515918
29100,0.000958799
29100,0.000441326
29200,0.00469295
29200,0.00129183
29200,0.00149883
29200,0.00137904
29200,0.00316681
29200,0.000245333
29200,0.000147104
29200,0.00232731
29200,0.00372264
29200,0.00107381
29300,0.000383876
29300,0.00233936
29300,0.00161507
29300,0.000470786
29300,0.00186136
29300,0.0022669
29300,0.00700352
29300,0.00394721
29300,0.0018179
29300,0.00207863
29400,0.00430017
29400,0.00555609
29400,0.000315884
29400,0.00494978
29400,0.000402499
29400,0.000575729
29400,0.000185962
29400,0.00321748
29400,0.000315884
29400,0.000402499
29500,0.00475828
29500,0.000938925
29500,0.00685194
29500,0.00167266
29500,0.00102525
29500,0.00301064
29500,0.00100331
29500,0.00430546
29500,0.00314012
29500,0.000269574
29600,0.00762285
29600,0.00119519
29600,0.00121364
29600,0.00325991
29600,0.00218454
29600,0.00781948
29600,0.00282976
29600,0.00407719
29600,0.00160077
29600,0.00585924
29700,0.000329008
29700,0.00250041
29700,0.00744543
29700,0.000571262
29700,0.00207171
29700,0.00181449
29700,0.00315843
29700,5.68222e-05
29700,0.00224319
29700,0.00753117
29800,0.00200237
29800,0.00307053
29800,0.00242963
29800,0.000903006
29800,0.000207874
29800,0.00315598
29800,0.00030484
29800,0.00658559
29800,0.00103118
29800,0.000561197
29900,0.00364491
29900,0.00184833
29900,0.000400499
29900,0.000536333
29900,0.00500758
29900,0.00453108
29900,0.0026655
29900,0.00772482
29900,0.001899
29900,0.00321908
30000,0.00428891
30000,0.000341869
30000,0.0039447
30000,0.00174243
30000,0.000766282
30000,0.00327032
30000,0.00305344
30000,0.00501041
30000,0.00203952
30000,0.00547727
30100,0.000570408
30100,0.00175611
30100,0.00315202
30100,0.00826907
30100,0.0103841
30100,0.00293923
30100,0.00243291
30100,0.00120491
30100,0.00805756
30100,0.00154461
30200,0.00366691
30200,0.0017697
30200,0.00522891
30200,0.00219337
30200,0.00543971
30200,0.00581708
30200,0.000336248
30200,0.00210698
30200,0.000253996
30200,0.00075785
30300,0.00367955
30300,0.00157309
30300,0.00300181
30300,0.00161511
30300,0.00186724
30300,0.0017886
30300,0.00283913
30300,0.00245553
30300,0.00249755
30300,0.00359551
30400,0.00338815
30400,0.000506957
30400,0.00200602
30400,0.0011352
30400,0.00117708
30400,0.000297543
30400,0.00271802
30400,0.000665763
30400,0.00208978
30400,0.00214039
30500,0.00352149
30500,0.00239436
30500,0.000348827
30500,0.00190543
30500,0.00457715
30500,0.000319102
30500,0.00127925
30500,0.00532857
30500,1.48621e-05
30500,0.00140449
30600,0.00083983
30600,0.00348752
30600,0.00437661
30600,0.00186476
30600,0.00631694
30600,0.00279546
30600,0.000907753
30600,0.000907753
30600,0.000964658
30600,0.000590176
30700,0.000509146
30700,0.000965355
30700,0.00581777
30700,0.000882408
30700,0.000486221
30700,0.00135717
30700,0.0027258
30700,0.000633567
30700,0.000569168
30700,0.000384725
30800,0.00497156
30800,0.00187114
30800,0.00499112
30800,0.00036116
30800,0.000672313
30800,0.00197338
30800,0.00158177
30800,0.00104436
30800,0.00193204
30800,0.00112704
30900,0.0039638
30900,0.00131046
30900,0.0016401
30900,0.0016401
30900,0.00136788
30900,0.00258782
30900,0.00272765
30900,0.00750745
30900,0.00206837
30900,0.000791005
31000,0.000753391
31000,0.00335383
31000,0.000766282
31000,6.8054e-05
31000,0.00183416
31000,0.00101272
31000,0.00548959
31000,0.000478776
31000,0.00101272
31000,0.00175202
31100,0.00397599
31100,0.00187845
31100,0.00250215
31100,0.0025335
31100,0.000240846
31100,0.00213368
31100,0.000127615
31100,0.00245162
31100,0.000609308
31100,0.000568368
31200,0.00156799
31200,0.00149268
