throws,error
8200,0.00982334
8200,0.000269408
8200,0.0049276
8200,0.015952
8300,0.00493883
8300,0.00754667
8300,0.00288469
8300,0.00555244
8300,0.00135067
8300,0.00902079
8300,0.00564594
8300,0.00447862
8300,0.00800687
8300,0.00279119
8300,0.00141057
8300,0.00181088
8300,0.0115351
8300,0.00119727
8300,0.00380511
8300,0.0101545
8300,0.00631945
8300,0.00411191
8300,0.000123451
8300,0.00816028
8300,0.00846708
8300,0.0116286
8300,0.0108616
8300,0.00923409
8300,0.00810037
8300,0.00417181
8300,0.00257789
8300,0.00671975
8300,0.00693306
8300,0.00555244
8300,2.99509e-05
8300,0.00647285
8300,0.000276854
8300,0.00227108
8300,0.00401841
8300,0.0096943
8300,0.000276854
8300,0.00447862
8300,0.000737061
8300,0.00165748
8300,0.00677965
8300,0.00401841
8300,0.00457212
8300,0.00371161
8300,0.000430256
8300,0.0114752
8300,0.000950365
8300,0.00371161
8300,0.00723986
8300,0.00279119
8300,0.00702656
8300,0.00371161
8300,0.00279119
8300,0.0157705
8300,0.00518573
8300,0.00616605
8300,0.00825378
8300,0.00487892
8300,0.00595274
8300,0.00493883
8300,0.0123956
8300,0.000583659
8300,0.00187078
8300,0.00217758
8300,0.000890463
8300,0.00779357
8300,0.00585924
8300,0.00187078
8300,0.000890463
8300,0.0100011
8300,0.00211768
8300,0.000123451
8300,0.000183353
8300,0.000950365
8300,0.000490158
8300,0.00257789
8300,0.000183353
8300,0.0033449
8300,0.003098
8300,0.00288469
8300,0.00417181
8300,0.00110377
8300,0.00810037
8300,0.00171738
8300,0.0105548
8300,0.00279119
8300,0.00816028
8300,0.00733336
8300,0.0031915
8300,0.00616605
8300,0.0031915
8300,0.00211768
8300,0.000276854
8300,0.00917419
8300,0.00601264
8300,0.00156397
8300,0.00156397
8300,0.0031915
8300,0.00779357
8300,0.000183353
8400,0.00838892
8400,0.00479821
8400,0.0123299
8400,0.00267614
8400,0.00252457
8400,0.00369006
8400,0.000705652
8400,0.00343402
8400,0.0010088
8400,0.00767815
8400,0.00404033
8400,0.00793419
8400,0.00444794
8400,0.0041919
8400,0.00369006
8400,0.0059637
8400,0.0067687
8400,0.00566055
8400,0.00176668
8400,0.000402499
8400,0.00434348
8400,0.00131196
8400,0.0102078
8400,0.00191826
8400,0.00187114
8400,0.00646554
8400,0.00646554
8400,0.00646554
8400,0.00323533
8400,0.00171957
8400,0.0107097
8400,0.00601082
8400,0.000355381
8400,0.00581212
8400,0.000658534
8400,0.00191826
8400,0.00692027
8400,0.00414478
8400,0.00672158
8400,0.00854049
8400,0.000554076
8400,0.000658534
8400,0.00550897
8400,0.0111173
8400,0.00854049
8400,0.0141959
8400,0.00293218
8400,0.00282772
8400,0.00449506
8400,0.000961686
8400,0.0114676
8400,0.00550897
8400,0.00187114
8400,0.00116038
8400,0.00641843
8400,0.00313087
8400,0.00353848
8400,0.00191826
8400,0.000506957
8400,0.00540451
8400,0.00126484
8400,0.00494978
8400,0.00464663
8400,0.00475109
8400,0.000402499
8400,0.00111326
8400,0.00581212
8400,0.000658534
8400,0.0059637
8400,0.00262902
8400,0.00328245
8400,0.00525294
8400,0.00929837
8400,0.000961686
8400,0.00798131
8400,0.0059637
8400,0.00919392
8400,0.0108141
8400,0.00313087
8400,0.00510136
8400,0.00313087
8400,0.00687316
8400,0.00126484
8400,0.00747946
8400,0.00707185
8400,0.00823734
8400,0.00171957
8400,0.00161511
8400,0.00717631
8400,0.00793419
8400,0.00141641
8400,0.00171957
8400,0.00171957
8400,0.00657
8400,0.00206984
8400,0.00206984
8400,0.00555609
8400,0.00763104
8400,0.00252457
8400,0.00404033
8500,0.00192999
8500,0.00357771
8500,0.00900489
8500,0.00897026
8500,0.00271359
8500,0.0025638
8500,0.00402709
8500,0.00282875
8500,0.0133142
8500,0.00855551
8500,0.0128995
8500,0.00282875
8500,0.00196463
8500,0.002414
8500,0.002414
8500,0.00481069
8500,0.00421152
8500,0.0016304
8500,0.00211442
8500,0.00795634
8500,0.00645841
8500,0.00211442
8500,0.000731647
8500,0.00492585
8500,0.002414
8500,0.00436131
8500,0.0059744
8500,0.00342792
8500,0.00267895
8500,0.00777191
8500,0.00088144
8500,0.00795634
8500,0.00747233
8500,0.00192999
8500,0.00327813
8500,0.00346255
8500,0.00837108
8500,0.00750696
8500,0.00406173
8500,0.000466696
8500,0.0106526
8500,0.0107678
8500,1.73177e-05
8500,0.0100188
8500,0.0088551
8500,0.00316297
8500,0.011851
8500,0.00600903
8500,0.00297854
8500,0.00555965
8500,0.00462626
8500,0.00600903
8500,0.00732253
8500,0.000916075
8500,0.00312833
8500,0.011102
8500,0.00687316
8500,0.000731647
8500,0.00642378
8500,0.00211442
8500,0.00436131
8500,0.00207978
8500,0.0016304
8500,0.00088144
8500,0.00417688
8500,0.000132475
8500,0.00852088
8500,0.00912005
8500,0.00148061
8500,0.00166504
8500,0.000132475
8500,0.0016304
8500,0.000167111
8500,0.00331276
8500,0.00765675
8500,0.00133082
8500,0.00642378
8500,0.00657357
8500,0.00192999
8500,0.0059744
8500,0.00286338
8500,0.000731647
8500,0.00765675
8500,0.00496048
8500,0.00267895
8500,0.00226421
8500,0.0016304
8500,0.00361235
8500,0.00252916
8500,0.0114016
8500,0.00121566
8500,0.00912005
8500,0.00720738
8500,0.00211442
8500,0.010618
8500,0.00777191
8500,0.00585924
8500,0.00436131
8500,0.00855551
8500,0.00286338
8600,0.00896831
8600,0.00998223
8600,0.00628095
8600,0.00169137
8600,0.00317188
8600,0.00171381
8600,0.0113147
8600,0.00763585
8600,0.0119293
8600,6.28041e-05
8600,0.00154332
8600,0.000973554
8600,0.00805756
8600,0.0011216
8600,0.000381349
8600,0.0071917
8600,0.00331993
8600,0.00465239
8600,0.00526704
8600,0.00331993
8600,0.000677451
8600,0.00746536
8600,0.00080306
8600,0.00746536
8600,0.00746536
8600,0.00494849
8600,0.00317188
8600,0.00539264
8600,0.00704365
8600,0.00080306
8600,0.00657705
8600,0.00363847
8600,0.00272772
8600,0.0067251
8600,0.00080306
8600,0.00243162
8600,0.0134098
8600,0.00480044
8600,0.0193094
8600,0.00156576
8600,0.00287578
8600,0.00850172
8600,0.00080306
8600,0.0104264
8600,0.00215796
8600,0.0145943
8600,0.00687316
8600,0.00894587
8600,0.0011216
8600,0.00139526
8600,0.00304627
8600,0.00687316
8600,0.00213552
8600,0.00568875
8600,0.000677451
8600,0.00731731
8600,0.00200991
8600,0.00894587
8600,0.00645144
8600,0.00391213
8600,0.00302383
8600,0.00080306
8600,0.0058368
8600,6.28041e-05
8600,0.00435629
8600,0.00272772
8600,0.0068956
8600,0.00169137
8600,0.00571119
8600,0.000951111
8600,8.52471e-05
8600,0.00674755
8600,0.00331993
8600,0.00361603
8600,0.000210855
8600,0.00704365
8600,0.00376408
8600,0.00215796
8600,0.00953808
8600,0.00850172
8600,0.00200991
8600,0.00497093
8600,0.00497093
8600,0.00200991
8600,0.00169137
8600,0.0071917
8600,0.00452678
8600,0.00926442
8600,0.00746536
8600,0.00257967
8600,0.00331993
8600,0.0114627
8600,8.52471e-05
8600,0.00169137
8600,0.00228357
8600,0.0174072
8600,0.00245406
8600,0.00213552
8600,0.00186186
8600,0.00790951
8700,0.00131188
8700,0.00921475
8700,0.000883362
8700,0.000737012
8700,0.00981067
8700,0.0027859
8700,0.0039567
8700,0.00555601
8700,0.00717638
8700,0.00423887
8700,0.00584871
8700,0.00336077
8700,0.00350712
8700,0.00306807
8700,0.00512749
8700,0.00321442
8700,0.00117606
8700,0.0024932
8700,0.000726481
8700,0.00540966
8700,0.00820083
8700,0.000590663
8700,0.00322495
8700,0.00527384
8700,0.00483479
8700,0.00966432
8700,0.00467791
8700,0.000590663
8700,0.00263955
8700,0.000737012
8700,0.00893258
8700,0.00614141
8700,0.00482426
8700,0.00483479
8700,0.00205416
8700,0.00439575
8700,0.0100928
8700,0.00176146
8700,0.00688369
8700,0.0033713
8700,0.00937163
8700,0.00132241
8700,0.00526331
8700,0.000883362
8700,0.00322495
8700,0.000872831
8700,0.0090684
8700,0.00526331
8700,0.00204363
8700,0.00775125
8700,0.00394617
8700,0.00410305
8700,0.00233632
8700,0.00394617
8700,0.000151615
8700,0.00585924
8700,0.00176146
8700,0.00467791
8700,0.00820083
8700,0.00220051
8700,0.00131188
8700,0.00102971
8700,0.00526331
8700,0.00233632
8700,0.000151615
8700,0.00673734
8700,0.00482426
8700,0.00527384
8700,0.00483479
8700,0.00160458
8700,0.00101918
8700,0.00555601
8700,0.00965379
8700,0.0103961
8700,0.00102971
8700,0.00131188
8700,0.00220051
8700,0.00849353
8700,0.000726481
8700,0.00907893
8700,0.00922528
8700,0.00248267
8700,0.00365347
8700,0.00423887
8700,0.00688369
8700,0.00410305
8700,0.00673734
8700,0.00336077
8700,0.00644464
8700,0.00673734
8700,0.00132241
8700,0.000726481
8700,0.00379982
8700,0.0073122
8700,0.00453157
8700,0.00438522
8700,0.0033713
8700,0.00161511
8700,0.00204363
8700,0.0033713
8800,0.0106339
8800,0.00701784
8800,0.0074519
8800,0.00180802
8800,0.00238677
8800,0.0052805
8800,0.00484644
8800,0.00108459
8800,0.00151976
8800,0.00470286
8800,0.00658378
8800,0.00354426
8800,0.00036116
8800,0.00180802
8800,0.00253146
8800,0.0062933
8800,0.00701784
8800,0.0096222
8800,0.00267614
8800,0.00759548
8800,0.00267725
8800,0.000795219
8800,0.00470286
8800,0.0010857
8800,0.00238788
8800,0.00470175
8800,0.00224208
8800,0.000506957
8800,0.000795219
8800,0.00036116
8800,0.00614861
8800,0.0052805
8800,0.00412412
8800,0.0100563
8800,0.00195271
8800,0.00238788
8800,0.00513692
8800,0.0115031
8800,0.000216474
8800,0.00311131
8800,0.00383363
8800,0.00658378
8800,0.00339957
8800,0.00889876
8800,0.0101998
8800,0.00383474
8800,0.00180802
8800,0.0020974
8800,0.0010857
8800,0.00340068
8800,0.000939906
8800,0.00325489
8800,0.00614861
8800,0.00166445
8800,0.00426769
8800,0.0109244
8800,0.00282083
8800,0.00137508
8800,0.000506957
8800,0.00614972
8800,0.000939906
8800,0.00166445
8800,0.00658267
8800,0.00253257
8800,0.00991046
8800,0.00832002
8800,0.00224319
8800,0.00499112
8800,0.010635
8800,0.00209851
8800,0.00166334
8800,0.0020974
8800,0.00542629
8800,0.00571455
8800,0.00730721
8800,0.00455706
8800,0.000505847
8800,0.00513692
8800,0.00166445
8800,0.00716253
8800,0.00151976
8800,0.00383474
8800,0.00282194
8800,0.00701784
8800,0.00253146
8800,0.0122265
8800,0.00383363
8800,0.00585924
8800,0.00123039
8800,0.00325489
8800,0.00441238
8800,0.000216474
8800,0.00195382
8800,0.00383474
8800,0.0031102
8800,0.00470286
8800,0.0135287
8800,0.000939906
8800,0.00831891
8800,0.00716253
8900,0.00242579
8900,0.00342721
8900,0.00229522
8900,0.00773152
8900,0.0027244
8900,0.0060023
8900,0.0034397
8900,0.00701622
8900,0.00458419
8900,0.00215215
8900,0.00657454
8900,0.00571618
8900,0.00256885
8900,0.00115073
8900,0.0027244
8900,0.00142436
8900,0.00428557
8900,0.00286746
8900,0.000995179
8900,0.000422937
8900,0.00329664
8900,0.00644397
8900,0.00628842
8900,0.000721548
8900,0.00342721
8900,0.00658703
8900,0.000578488
8900,0.00357027
8900,0.00543006
8900,0.00630091
8900,0.00171048
8900,0.00329664
8900,0.00314109
8900,0.00428557
8900,0.00358276
8900,0.0019966
8900,0.0111525
8900,0.000995179
8900,0.0121539
8900,0.00458419
8900,0.00500088
8900,0.00686066
8900,0.0115817
8900,0.00658703
8900,0.00113824
8900,0.00256885
8900,0.00644397
8900,0.00315358
8900,0.00700373
8900,0.00258134
8900,0.00529949
8900,0.0117247
8900,0.0092927
8900,0.00944825
8900,0.00572867
8900,0.000149306
8900,0.000709058
8900,0.0120233
8900,0.00285497
8900,0.00657454
8900,0.00129379
8900,0.00472725
8900,0.00472725
8900,0.00628842
8900,0.00428557
8900,0.00315358
8900,0.004155
8900,0.00615785
8900,0.00200909
8900,0.00200909
8900,0.0012813
8900,0.00171048
8900,0.00100767
8900,0.00243828
8900,0.00657454
8900,0.000864609
8900,0.000149306
8900,0.000279876
8900,0.00172297
8900,0.0128817
8900,0.00229522
8900,0.00142436
8900,0.00472725
8900,0.00228272
8900,0.000565997
8900,0.00229522
8900,0.0034397
8900,0.00715928
8900,0.000435427
8900,0.00787458
8900,0.00285497
8900,0.00258134
8900,0.00142436
8900,0.00558561
8900,0.00500088
8900,0.0027244
8900,0.00172297
8900,0.0012813
8900,0.00414251
8900,0.00543006
9000,0.00713248
9000,0.00545844
9000,0.00800492
9000,0.0106693
9000,0.00701463
9000,0.00571777
9000,0.00121431
9000,0.000648428
9000,0.00246393
9000,0.00107284
9000,0.0055763
9000,0.0007899
9000,0.00545844
9000,0.00460962
9000,0.00404373
9000,5.89269e-05
9000,0.00713248
9000,0.0011907
9000,0.00687316
9000,0.00319491
9000,0.00588286
9000,0.00121431
9000,0.00220461
9000,0.00758051
9000,0.00331276
9000,0.00472747
9000,0.000624811
9000,0.0106929
9000,0.00121431
9000,0.000506957
9000,0.00175658
9000,0.00277049
9000,0.00571777
9000,0.00430306
9000,0.000907753
9000,0.00347785
9000,0.00404373
9000,0.00842934
9000,0.00192167
9000,0.0017802
9000,0.0129328
9000,0.000648428
9000,0.00376079
9000,0.00684954
9000,0.00727395
9000,0.0041852
9000,0.00614218
9000,0.00402012
9000,0.00246393
9000,0.00234608
9000,0.004586
9000,0.00331276
9000,0.00871228
9000,0.000200398
9000,0.00248755
9000,0.00984405
9000,0.00571777
9000,0.00670807
9000,0.00430306
9000,0.00104922
9000,0.00302982
9000,0.00262902
9000,0.0071561
9000,0.00260541
9000,8.25442e-05
9000,0.0101034
9000,0.00600071
9000,0.00149725
9000,0.000648428
9000,0.00769836
9000,0.00531697
9000,0.00430306
9000,0.0149134
9000,0.0121076
9000,0.00543483
9000,0.00574139
9000,0.0089716
9000,0.00319491
9000,0.0011907
9000,0.00503403
9000,0.00769836
9000,0.0146304
9000,0.00911307
9000,0.00769836
9000,0.004586
9000,0.00333638
9000,0.000506957
9000,0.00135578
9000,0.00147364
9000,0.00630727
9000,0.0089716
9000,0.00345423
9000,0.000341869
9000,0.00149725
9000,0.000931371
9000,0.00699101
9000,0.0140882
9000,0.00416159
9000,0.00175658
9000,0.00486894
9100,0.00183616
9100,0.00278108
9100,0.000262583
9100,0.0098114
9100,0.00533407
9100,0.0080979
9100,0.0119101
9100,0.00659332
9100,0.00253575
9100,0.00795799
9100,0.00701307
9100,0.002921
9100,0.00421474
9100,0.0020815
9100,0.00935715
9100,0.00921723
9100,0.000962165
9100,0.00855215
9100,0.00645341
9100,0.00281558
9100,0.00533407
9100,0.002921
9100,0.00351516
9100,0.00449458
9100,0.00250125
9100,0.000996665
9100,0.00865757
9100,0.00795799
9100,0.000856748
9100,0.00463449
9100,0.00781807
9100,0.018032
9100,0.00362058
9100,0.00334074
9100,0.002921
9100,0.00771265
9100,0.00432016
9100,0.00152183
9100,0.00362058
9100,0.00250125
9100,0.00141641
9100,0.00320083
9100,0.00365508
9100,0.00250125
9100,0.0020815
9100,0.00183616
9100,0.00669874
9100,0.00711849
9100,0.000297083
9100,0.01219
9100,0.00669874
9100,0.00264116
9100,0.00222141
9100,0.0133093
9100,0.00505424
9100,0.00264116
9100,0.00348066
9100,0.00183616
9100,0.00557941
9100,0.001242
9100,0.00180166
9100,0.00575382
9100,0.00925173
9100,0.00138191
9100,0.00183616
9100,0.00348066
9100,0.00561391
9100,0.00795799
9100,0.00225591
9100,0.00169625
9100,0.00267566
9100,0.00533407
9100,0.0100567
9100,0.000856748
9100,0.0107908
9100,0.00617357
9100,0.00855215
9100,0.00393491
9100,0.00295549
9100,0.00473991
9100,0.0100912
9100,0.00669874
9100,0.00295549
9100,0.00376049
9100,0.002921
9100,0.00631349
9100,0.00320083
9100,0.00841224
9100,0.00141641
9100,0.00771265
9100,0.00166175
9100,0.00459999
9100,0.00613907
9100,0.00963698
9100,0.00701307
9100,0.000576916
9100,0.00645341
9100,0.00645341
9100,0.00446008
9100,0.00113658
9200,0.00239935
9200,0.00507401
9200,0.000922144
9200,0.00784192
9200,0.00493562
9200,0.00101539
9200,0.00341327
9200,0.00309133
9200,0.00668961
9200,0.00327487
9200,0.00945753
9200,0.00258289
9200,0.000461812
9200,0.000645353
9200,0.00673476
9200,0.00253775
9200,0.00239935
9200,0.0023061
9200,0.00115379
9200,0.0024445
9200,0.00350652
9200,0.00682801
9200,0.00894909
9200,0.000922144
9200,0.00184577
9200,0.00355166
9200,0.00341327
9200,0.000323416
9200,0.000230166
9200,0.00562759
9200,0.00876555
9200,0.00106054
9200,0.00350652
9200,0.00364491
9200,0.00198416
9200,0.00336812
9200,0.00147573
9200,0.00396685
9200,0.00336812
9200,0.000876999
9200,0.0100563
9200,0.0086723
9200,0.00645797
9200,0.0156853
9200,0.00516726
9200,0.000185021
9200,0.0023061
9200,0.00918073
9200,0.00133733
9200,0.00341327
9200,0.00129219
9200,0.00825711
9200,0.0054892
9200,0.00285968
9200,0.00115379
9200,0.00825711
9200,0.00738159
9200,0.00419849
9200,0.0133326
9200,0.00807357
9200,0.0147617
9200,0.00599764
9200,0.00825711
9200,0.0023061
9200,0.00101539
9200,0.00175252
9200,0.00973432
9200,0.0040601
9200,0.0122254
9200,0.00272129
9200,0.0119938
9200,0.00673476
9200,0.00299808
9200,0.00129219
9200,0.00309133
9200,0.00106054
9200,0.000738603
9200,0.00419849
9200,0.00267614
9200,0.0054892
9200,0.00544405
9200,0.00253775
9200,0.00714995
9200,0.00202931
9200,0.00129219
9200,0.00272129
9200,9.17706e-05
9200,0.00198416
9200,0.00322972
9200,0.000506957
9200,0.00714995
9200,0.00184577
9200,0.00253775
9200,0.00452043
9200,0.00170737
9200,0.00668961
9200,0.00133733
9200,0.00530566
9200,0.00502887
9200,0.00447528
9300,0.00626996
9300,0.0050378
9300,0.00216274
9300,0.00832357
9300,0.00646243
9300,0.00188892
9300,0.00298418
9300,0.0087343
9300,0.00386119
9300,0.00386119
9300,0.000849226
9300,0.00413501
9300,0.00290284
9300,0.003258
9300,0.00572233
9300,0.00626996
9300,0.00709141
9300,0.00413501
9300,0.00476398
9300,0.000438504
9300,0.0069545
9300,0.00358738
9300,0.00824223
9300,0.00640687
9300,0.0164567
9300,0.00421635
9300,0.00681759
9300,0.00681759
9300,0.00681759
9300,0.00941883
9300,0.00865295
9300,0.0022183
9300,0.0127046
9300,0.00804976
9300,0.000164689
9300,0.00235521
9300,0.00982956
9300,0.00941883
9300,0.000246034
9300,2.77812e-05
9300,0.00933749
9300,0.00550408
9300,0.00339491
9300,0.00284728
9300,0.000575411
9300,2.77812e-05
9300,0.00558543
9300,0.000793664
9300,0.0076946
9300,0.0014782
9300,0.000519849
9300,0.000438504
9300,0.00112304
9300,0.00394254
9300,0.000301596
9300,0.00481954
9300,0.00750213
9300,0.00701006
9300,0.00755769
9300,0.00865295
9300,0.000382941
9300,0.00208139
9300,0.00449017
9300,0.00796841
9300,0.00407944
9300,0.000793664
9300,0.000656756
9300,0.000438504
9300,0.00673625
9300,0.00837914
9300,0.00728388
9300,0.0111173
9300,0.00421635
9300,0.0076946
9300,0.00161511
9300,0.00523027
9300,0.0059148
9300,0.00427191
9300,0.00618862
9300,0.0039981
9300,0.00271037
9300,0.0108435
9300,0.00312109
9300,0.00914502
9300,0.0022183
9300,0.010022
9300,0.00810532
9300,0.00818667
9300,0.00462707
9300,0.00673625
9300,0.000656756
9300,0.00572233
9300,0.00763904
9300,0.00851604
9300,0.003258
9300,0.00331356
9300,0.00317665
9300,0.000930571
9300,0.00202583
9300,0.0039981
9400,0.00497684
9400,0.00206661
9400,0.000777859
9400,0.00104876
9400,0.00578955
9400,0.0004412
9400,0.000236055
9400,0.00152481
9400,0.00951642
9400,0.00138936
9400,0.00491108
9400,0.00416413
9400,0.00660225
9400,0.000371506
9400,0.0124266
9400,0.00335143
9400,0.00409838
9400,0.00457049
9400,0.00545289
9400,0.00443504
9400,0.00104876
9400,0.00348688
9400,0.00145511
9400,0.00159057
9400,0.00233751
9400,0.0115482
9400,0.00714406
9400,0.00423383
9400,0.000983004
9400,0.00578955
9400,0.00863402
9400,0.0073492
9400,0.000305749
9400,0.00687316
9400,0.00931127
9400,0.00172602
9400,0.00613014
9400,0.00951642
9400,0.00504653
9400,0.000506957
9400,0.0143927
9400,0.0111418
9400,0.00484139
9400,0.0103949
9400,0.00240327
9400,0.00389323
9400,0.00152481
9400,0.00700861
9400,0.00511229
9400,3.48467e-05
9400,0.0179144
9400,0.0108709
9400,0.00524774
9400,0.0064668
9400,0.00213237
9400,0.00585924
9400,0.00213237
9400,0.000506957
9400,0.00274387
9400,0.00795676
9400,0.00389323
9400,0.00179571
9400,0.00152481
9400,0.00464018
9400,0.000100604
9400,0.00348688
9400,0.00829736
9400,0.00159057
9400,0.00606045
9400,0.00294508
9400,0.00321598
9400,0.0124963
9400,0.00260842
9400,0.00287932
9400,0.00145511
9400,0.00443504
9400,0.00321598
9400,0.00152481
9400,0.000170298
9400,0.00863402
9400,0.00667195
9400,0.0004412
9400,0.00301477
9400,0.00335143
9400,0.000170298
9400,0.00226782
9400,0.00396293
9400,0.00409838
9400,0.00450473
9400,0.00315022
9400,0.00369202
9400,0.00206661
9400,0.00606045
9400,0.0119545
9400,0.00287932
9400,0.000777859
9400,0.00795676
9400,0.000371506
9400,0.00721375
9400,0.00179571
9500,0.00352252
9500,0.000171894
9500,0.00224056
9500,0.00853974
9500,0.00693144
9500,0.0112202
9500,0.00344679
9500,0.00432668
9500,0.0023163
9500,0.00405863
9500,0.00760157
9500,0.00532314
9500,0.000230181
9500,0.00277666
9500,0.00425094
9500,0.00312045
9500,0.00419265
9500,0.00312045
9500,0.0023163
9500,0.0138425
9500,0.00245032
9500,0.00478704
9500,0.00861548
9500,0.00907585
9500,0.00143641
9500,0.00116836
9500,0.0113543
9500,0.000439945
9500,0.0130966
9500,0.00218227
9500,0.00800364
9500,0.00111007
9500,0.000439945
9500,0.00103433
9500,0.00719949
9500,0.00451899
9500,0.00821341
9500,0.00853974
9500,0.00277666
9500,0.0017802
9500,0.00425094
9500,0.00585924
9500,0.00331276
9500,0.00084202
9500,0.0044607
9500,0.00312045
9500,0.0017802
9500,0.0106841
9500,0.000707995
9500,0.000976046
9500,0.00580095
9500,0.011162
9500,0.00116836
9500,0.0055329
9500,0.000230181
9500,0.00580095
9500,0.0109522
9500,0.00827169
9500,0.0033885
9500,0.00773559
9500,0.0033885
9500,0.0044607
9500,0.00384886
9500,0.00157043
9500,0.00432668
9500,0.00304471
9500,0.00317874
9500,0.00585924
9500,0.00151215
9500,0.000498232
9500,0.00030592
9500,0.00271837
9500,0.00204825
9500,0.00191422
9500,0.00518911
9500,0.00545716
9500,0.00137812
9500,0.0023163
9500,0.00827169
9500,0.00599327
9500,0.00746754
9500,0.0023163
9500,0.0066051
9500,0.00224056
9500,0.00277666
9500,0.00130238
9500,0.011296
9500,0.0028524
9500,0.00465301
9500,0.0049968
9500,0.00760157
9500,0.000900307
9500,0.00988
9500,0.00352252
9500,0.00245032
9500,0.00157043
9500,0.00298642
9500,0.00733352
9500,0.00398289
9500,0.00478704
9600,0.0093076
9600,0.00890971
9600,0.00678764
9600,0.00188037
9600,0.00143536
9600,0.00745079
9600,0.00170062
9600,0.00559398
9600,0.00121722
9600,0.00479821
9600,0.00183325
9600,0.0034248
9600,0.00148248
9600,0.00541423
9600,0.00262902
9600,0.00713841
9600,0.000288817
9600,0.00360455
9600,0.0120457
9600,0.0043532
9600,0.00493084
9600,0.00506347
9600,0.000819334
9600,0.00010907
9600,0.00174774
9600,0.00276165
9600,0.000554076
9600,0.0061245
9600,0.000421446
9600,0.00890971
9600,0.00249639
9600,0.00241088
9600,0.00183325
9600,0.00793419
9600,0.0105868
9600,0.00625713
9600,0.00440032
9600,0.00254351
9600,0.00621001
9600,0.00599187
9600,0.00143536
9600,0.0104541
9600,0.00634264
9600,0.002013
9600,0.00440032
9600,0.00422057
9600,0.00302691
9600,0.00665502
9600,0.00223114
9600,0.00373717
9600,0.00819945
9600,0.00408794
9600,0.0038698
9600,0.00466558
9600,0.00422057
9600,0.00209851
9600,0.00426769
9600,0.0142149
9600,0.00674053
9600,0.00143536
9600,0.00249639
9600,0.00156799
9600,0.00254351
9600,0.00581212
9600,0.00851182
9600,0.00333929
9600,0.00581212
9600,0.00170062
9600,0.00395531
9600,0.00320666
9600,0.00488372
9600,0.00957286
9600,0.00567949
9600,0.00382269
9600,0.00448583
9600,0.00289428
9600,0.00559398
9600,0.00625713
9600,0.00488372
9600,0.00174774
9600,0.000374328
9600,0.00227825
9600,0.00440032
9600,0.0118276
9600,0.00161511
9600,0.00170062
9600,0.00103747
9600,0.0152759
9600,0.000639587
9600,0.00453295
9600,0.000951963
9600,0.0029414
9600,0.00413506
9600,0.00196588
9600,0.0011701
9600,0.00249639
9600,0.0112499
9600,0.000819334
9600,0.00745079
9600,0.000904845
9700,0.00349653
9700,0.00165886
9700,0.000441326
9700,0.000871292
9700,0.000871292
9700,0.00372287
9700,0.0121236
9700,0.0012289
9700,0.00310274
9700,0.00779199
9700,0.00976091
9700,0.00424792
9700,0.0039854
9700,0.00621685
9700,0.0012289
9700,0.00608558
9700,0.000477506
9700,0.00953457
9700,0.00284022
9700,0.00677807
9700,0.00136016
9700,0.00192139
9700,0.0151788
9700,0.00664681
9700,0.00625303
9700,0.00516675
9700,0.000966374
9700,0.00451044
9700,0.00100255
9700,0.000966374
9700,0.00385413
9700,0.00218391
9700,0.000441326
9700,0.000871292
9700,0.00136016
9700,0.00165886
9700,0.00270896
9700,4.75411e-05
9700,0.0070406
9700,0.000966374
9700,0.000572588
9700,0.00835321
9700,0.00546545
9700,0.00677807
9700,0.000477506
9700,0.00179012
9700,0.00109764
9700,0.00809069
9700,0.00280404
9700,0.0120285
9700,0.00494041
9700,0.000871292
9700,8.37208e-05
9700,0.00415284
9700,0.00214773
9700,0.00319782
9700,0.00690933
9700,0.0116348
9700,0.00454662
9700,0.00779199
9700,0.00451044
9700,0.00375905
9700,0.00389031
9700,0.00113382
9700,0.00494041
9700,0.00454662
9700,0.0039854
9700,0.00424792
9700,0.00809069
9700,0.00687316
9700,0.00165886
9700,0.00231517
9700,0.00585924
9700,0.0073982
9700,0.00201647
9700,0.00310274
9700,0.00437918
9700,0.00782817
9700,0.00231517
9700,0.00218391
9700,0.0124223
9700,0.000871292
9700,0.00162268
9700,0.00100255
9700,0.00310274
9700,0.00585924
9700,0.00310274
9700,0.016324
9700,0.00402158
9700,0.00113382
9700,0.00441536
9700,0.00162268
9700,0.00437918
9700,0.00100255
9700,0.00651555
9700,0.000871292
9700,0.00070385
9700,0.00651555
9700,0.00687316
9700,4.75411e-05
9800,0.000142655
9800,0.00258572
9800,1.27322e-05
9800,0.000532422
9800,0.00845769
9800,0.000247113
9800,1.27322e-05
9800,0.00167626
9800,0.00128649
9800,0.00180618
9800,0.00365056
9800,0.00611909
9800,0.00144188
9800,0.000532422
9800,0.00598916
9800,0.00297548
9800,0.00310541
9800,0.00388494
9800,0.00144188
9800,0.0102766
9800,0.00105211
9800,0.0019361
9800,0.00843222
9800,0.00882199
9800,0.00297548
9800,0.00297548
9800,0.0039104
9800,0.00609362
9800,0.000792267
9800,0.00401486
9800,0.00401486
9800,0.0067687
9800,0.00817238
9800,0.00884746
9800,0.00936715
9800,0.00300095
9800,0.0131094
9800,0.00609362
9800,0.000247113
9800,0.00700308
9800,0.00105211
9800,0.00572932
9800,0.00417025
9800,0.00936715
9800,0.00365056
9800,0.00180618
9800,0.00832777
9800,0.00702854
9800,0.000402499
9800,0.00154634
