throws,error
15700,0.00212873
15700,0.00444021
15700,2.018e-05
15700,0.00273715
15700,0.000871899
15700,0.0049268
15700,0.00395362
15700,0.00123665
15800,0.000668127
15800,0.00207176
15800,0.00126591
15800,0.00271643
15800,0.00110474
15800,0.00107105
15800,0.00381093
15800,0.00308567
15800,0.00537573
15800,0.000748712
15900,0.0102364
15900,0.00455089
15900,0.000894407
15900,0.00137487
15900,0.00265612
15900,0.0067401
15900,0.00914244
15900,0.00463097
15900,0.00214856
15900,0.00473815
16000,0.000825267
16000,0.00753037
16000,0.00010907
16000,0.00172121
16000,0.00369006
16000,0.00758935
16000,0.00607738
16000,0.00114358
16000,0.000268225
16000,0.00074569
16100,0.00355166
16100,0.00309133
16100,0.00378891
16100,0.00157458
16100,0.0013515
16100,0.00206325
16100,0.00932473
16100,0.00198416
16100,0.00491024
16100,0.00514749
16200,0.00130073
16200,0.00223605
16200,0.00247965
16200,0.000357588
16200,0.00207886
16200,0.00310841
16200,0.00553704
16200,0.00758833
16200,0.00153651
16200,0.00428734
16300,0.00398298
16300,0.00164115
16300,0.00398298
16300,0.00585924
16300,0.00577958
16300,0.00179582
16300,0.00140526
16300,0.00117247
16300,0.00140526
16300,0.0022645
16400,0.00329723
16400,0.00384533
16400,0.00345251
16400,0.00221496
16400,0.0040736
16400,0.00974107
16400,0.0017445
16400,0.00500988
16400,0.0032196
16400,0.00337487
16500,0.000931371
16500,0.00107495
16500,0.000534784
16500,0.000777038
16500,0.000314042
16500,0.00239753
16500,0.0017802
16500,0.00447025
16500,0.000391208
16500,0.00786556
16600,0.00173418
16600,0.00386501
16600,0.003575
16600,0.0029446
16600,0.00064356
16600,0.00608934
16600,0.00564594
16600,0.00455532
16600,0.00286789
16600,0.00064356
16700,0.00418192
16700,0.00191743
16700,0.003671
16700,0.00059855
16700,0.00062132
16700,0.0025046
16700,0.000316353
16700,0.000979759
16700,0.00115501
16700,0.00303829
16800,0.00532872
16800,0.00350981
16800,5.2229e-05
16800,0.00664579
16800,0.00184247
16800,0.000203805
16800,0.00619106
16800,0.004069
16800,0.00206984
16800,0.00459951
16900,0.00159938
16900,0.00148954
16900,0.00325685
16900,0.00269498
16900,0.00574306
16900,0.00367439
16900,0.00724985
16900,0.00638662
16900,5.80898e-05
16900,0.00265414
17000,0.000616489
17000,0.00481069
17000,0.00211442
17000,0.00852088
17000,0.00207978
17000,0.00282875
17000,0.000316903
17000,0.00485095
17000,0.000806543
17000,0.000316903
17100,0.00548695
17100,0.00124282
17100,0.00422115
17100,0.00568182
17100,0.00258307
17100,0.00183848
17100,0.00541249
17100,0.00258307
17100,0.00404373
17100,0.00168957
17200,0.00398616
17200,0.00487447
17200,0.00334237
17200,0.000603426
17200,0.00386055
17200,0.0032459
17200,0.00354201
17200,0.00420824
17200,0.00746536
17200,0.000877085
17300,0.00335692
17300,0.00181137
17300,0.00113254
17300,0.00319327
17300,0.00466523
17300,0.00203216
17300,0.00129619
17300,0.00504967
17300,0.00203216
17300,0.000690952
17400,0.00505432
17400,0.00679998
17400,0.0070195
17400,0.00336077
17400,0.00175093
17400,0.00234686
17400,0.00204363
17400,0.00476162
17400,0.00438522
17400,0.00167775
17500,0.00534527
17500,0.0101519
17500,0.000766282
17500,0.0017802
17500,0.00615027
17500,0.00607751
17500,0.00709142
17500,0.00556354
17500,0.00367654
17500,0.00163468
17600,0.00137396
17600,0.00383363
17600,0.000651644
17600,0.000434614
17600,5.55291e-07
17600,0.000939906
17600,0.00057819
17600,0.000722876
17600,0.00202616
17600,0.00636564
17700,0.00629085
17700,0.00175898
17700,0.00269413
17700,0.00119033
17700,0.00398894
17700,0.00463635
17700,0.00283799
17700,0.0011184
17700,0.00154317
17700,0.000320289
17800,0.0019966
17800,0.000637528
17800,0.00678913
17800,0.00436959
17800,0.00215215
17800,0.00249732
17800,0.000709058
17800,0.00286746
17800,0.00258134
17800,0.00235426
17900,0.000898176
17900,0.00173366
17900,0.000595568
17900,0.0109276
17900,0.00443663
17900,0.00109348
17900,0.00685507
17900,0.00345888
17900,0.00545054
17900,0.000471392
18000,0.00607145
18000,0.00319491
18000,0.00100211
18000,0.00142652
18000,0.00281761
18000,0.000506957
18000,0.00595359
18000,0.000719164
18000,0.00331276
18000,0.000719164
18100,0.00166765
18100,0.00818062
18100,0.00325649
18100,0.00166765
18100,0.00220131
18100,0.000513041
18100,0.00276407
18100,0.00321523
18100,0.000823509
18100,0.00145661
18200,0.000332541
18200,0.000576916
18200,0.00271112
18200,0.000646874
18200,0.000646874
18200,0.002116
18200,0.00138191
18200,0.00302545
18200,0.000856748
18200,0.00358512
18300,8.4438e-05
18300,0.00231087
18300,0.00286748
18300,0.000432318
18300,0.00214199
18300,0.00311605
18300,0.000820049
18300,0.00255945
18300,0.000402593
18300,0.00262902
18400,0.00309133
18400,0.00182172
18400,0.00202931
18400,0.0024445
18400,0.00265209
18400,0.00136138
18400,0.00357571
18400,0.00777273
18400,0.00375925
18400,0.00251369
18500,0.0037257
18500,0.00510218
18500,0.00288138
18500,0.00253726
18500,0.00212432
18500,0.0037257
18500,0.000403722
18500,0.000972753
18500,0.00625374
18500,0.00122961
18600,0.00187603
18600,0.00091768
18600,0.00229965
18600,0.00469553
18600,0.00284728
18600,0.00269748
18600,0.00434037
18600,0.000506957
18600,0.00262902
18600,0.00283438
18700,0.00211442
18700,0.0066082
18700,0.00414965
18700,0.00538263
18700,0.00367303
18700,0.00422514
18700,0.00421774
18700,0.00210702
18700,0.0055114
18700,0.00340808
18800,0.00552061
18800,0.00348885
18800,0.00016833
18800,0.00179571
18800,0.000847553
18800,0.00186147
18800,0.000845585
18800,0.0033534
18800,0.00165829
18800,0.00491108
18900,0.000944844
18900,0.00316455
18900,0.00161511
18900,0.00329929
18900,0.00518557
18900,0.00154774
18900,0.00310059
18900,1.7036e-06
18900,0.00593001
18900,0.00485214
19000,0.00780261
19000,0.00150342
19000,0.00545716
19000,0.00399161
19000,0.00265136
19000,0.00111007
19000,0.00104306
19000,0.000297194
19000,0.00184721
19000,0.0017802
19100,0.00199286
19100,0.000473627
19100,0.000806935
19100,0.00640652
19100,0.0101396
19100,0.00234016
19100,0.00453999
19100,0.0050593
19100,0.00379273
19100,0.00360673
19200,0.000686705
19200,0.00572661
19200,0.00561318
19200,0.00170062
19200,0.000288817
19200,0.00455215
19200,0.0056603
19200,0.00183325
19200,0.00289428
19200,0.00148248
19300,0.00335234
19300,0.00671686
19300,0.00680718
19300,0.00370655
19300,0.00515791
19300,0.00575165
19300,0.00542179
19300,0.000779476
19300,0.00806063
19300,0.00031768
19400,0.00244643
19400,0.000608768
19400,0.00149142
19400,0.00146197
19400,0.00146197
19400,0.000441326
19400,0.000674399
19400,0.000674399
19400,0.00133071
19400,0.00992836
19500,0.000539605
19500,0.00537139
19500,0.0039657
19500,0.00141923
19500,0.00484903
19500,0.0017149
19500,0.00602433
19500,0.000896871
19500,0.004031
19500,0.00876669
19600,0.00637893
19600,0.00404033
19600,0.00453455
19600,0.000597383
19600,0.00443009
19600,0.00209149
19600,0.00128649
19600,0.00239083
19600,0.00615858
19600,0.00732788
19700,0.00318916
19700,0.00540682
19700,0.000345379
19700,0.0135302
19700,0.00461105
19700,0.00680852
19700,0.00144411
19700,0.000430199
19700,0.00293064
19700,0.00086243
19800,0.00577997
19800,0.00579494
19800,0.00160014
19800,0.00856005
19800,0.00269333
19800,0.00610149
19800,0.00912383
19800,0.00262902
19800,0.00436526
19800,0.00573063
19900,0.00386601
19900,0.00451562
19900,0.000283021
19900,0.00431388
19900,0.00169062
19900,0.00802483
19900,0.000740689
19900,0.00042078
19900,0.000548744
19900,0.00220248
20000,0.000315971
20000,0.00114358
20000,0.000697943
20000,0.00298977
20000,0.000188647
20000,0.00146656
20000,0.000320648
20000,0.00171653
20000,0.00216217
20000,0.00254414
20100,0.00668312
20100,0.00110874
20100,0.0016155
20100,0.00395927
20100,0.00237564
20100,0.00237564
20100,0.00148881
20100,0.00237525
20100,0.00142507
20100,0.000918311
20200,0.00126334
20200,0.00132096
20200,0.00529196
20200,0.00296519
20200,0.00384764
20200,6.03276e-05
20200,0.00346945
20200,0.00157309
20200,0.00132096
20200,0.000627613
20300,0.00104009
20300,0.00516931
20300,0.0052424
20300,0.00466754
20300,0.00441665
20300,0.00417615
20300,0.00429121
20300,0.00165692
20300,0.00762581
20300,0.00417615
20400,0.00467338
20400,0.00038213
20400,0.00138075
20400,0.00342511
20400,0.000242007
20400,0.00287868
20400,0.00261373
20400,0.00198959
20400,0.00181765
20400,0.00175523
20500,0.00867432
20500,0.00196652
20500,0.00412018
20500,0.004513
20500,0.0042444
20500,0.0102892
20500,0.00153176
20500,0.00519621
20500,0.00122121
20500,0.0058173
20600,0.00511755
20600,0.000630573
20600,0.00236119
20600,0.00344874
20600,0.000506957
20600,0.00103824
20600,0.00431405
20600,0.00326332
20600,0.00143407
20600,0.00270705
20700,0.00422826
20700,0.00170639
20700,0.00229171
20700,0.000507944
20700,0.00373619
20700,0.00158337
20700,0.00536717
20700,0.00478184
20700,0.00604377
20700,0.00871843
20800,0.000656098
20800,0.00142516
20800,0.00487983
20800,0.000996665
20800,0.00163551
20800,0.00647137
20800,0.00779136
20800,0.00173123
20800,0.00154759
20800,0.000874238
20900,0.00273056
20900,0.00340068
20900,0.00275229
20900,0.00376621
20900,0.000559152
20900,0.00376621
20900,1.08673e-05
20900,0.00675131
20900,0.000863755
20900,0.000902941
21000,0.00404033
21000,2.19137e-05
21000,0.00462983
21000,0.00365974
21000,9.93472e-05
21000,0.00228204
21000,0.00529676
21000,0.00299281
21000,0.00573798
21000,0.00256839
21100,0.0018766
21100,0.00439909
21100,0.000488704
21100,0.00465238
21100,0.00266106
21100,0.00459204
21100,0.00597993
21100,0.00101987
21100,0.00717487
21100,0.00397669
21200,0.00459093
21200,0.00219567
21200,0.00159509
21200,0.00255602
21200,0.00531871
21200,0.00212854
21200,0.00261608
21200,0.00327673
21200,0.00302941
21200,0.00152795
21300,0.000775952
21300,0.00436254
21300,0.00191171
21300,0.0034084
21300,0.00430505
21300,0.00543852
21300,0.00161511
21300,0.00782958
21300,0.00346818
21300,0.00352567
21400,0.00627818
21400,0.00960756
21400,0.00234891
21400,0.00609969
21400,0.0016374
21400,0.00116143
21400,0.00395533
21400,0.00716818
21400,0.000207009
21400,0.000923438
21500,0.0023724
21500,0.00272056
21500,0.00521498
21500,0.00172098
21500,0.00722131
21500,0.00248368
21500,0.00615534
21500,0.00326071
21500,0.00112877
21500,0.00373447
21600,0.00308877
21600,0.00798131
21600,0.00174483
21600,0.00286481
21600,0.000978528
21600,0.00485715
21600,2.35591e-05
21600,0.000330119
21600,0.000907753
21600,0.00351322
21700,0.00808888
21700,0.000519849
21700,0.00216274
21700,0.00687316
21700,0.00222141
21700,0.00235521
21700,0.00380563
21700,0.00176846
21700,0.00280816
21700,0.00673936
21800,9.8119e-05
21800,0.00299737
21800,0.00243434
21800,0.000777963
21800,0.000135503
21800,0.00406969
21800,0.0051794
21800,0.00095318
21800,0.00389448
21800,0.00681475
21900,0.00341741
21900,0.0060918
21900,0.000303472
21900,0.00309413
21900,0.000419749
21900,0.000477888
21900,0.00306858
21900,0.00576852
21900,0.000187194
21900,0.000942998
22000,0.00203952
22000,0.00175015
22000,0.00125933
22000,0.00160657
22000,0.00794272
22000,0.00122928
22000,0.00253257
22000,0.00438455
22000,0.00221315
22000,0.00418088
22100,0.00372757
22100,0.00566329
22100,0.00151518
22100,0.000731715
22100,0.010353
22100,0.000501264
22100,0.00084694
22100,0.00165352
22100,0.00704599
22100,0.00456865
22200,0.000162839
22200,0.00259011
22200,0.00245696
22200,0.0031452
22200,0.00297314
22200,0.00247541
22200,0.00035334
22200,0.00144305
22200,0.00316364
22200,0.000334898
22300,0.00711535
22300,0.0035754
22300,0.00528828
22300,0.00259096
22300,0.000492222
22300,0.00426055
22300,0.00517409
22300,0.0035754
22300,0.00190581
22300,0.000992273
22400,0.00806682
22400,0.0035856
22400,0.00102775
22400,0.000734322
22400,0.00102775
22400,0.0023351
22400,0.00466558
22400,0.000743546
22400,0.00290351
22400,0.00330139
22500,0.005067
22500,0.0016717
22500,0.00149725
22500,0.00319958
22500,0.00393056
22500,0.0012709
22500,0.000256986
22500,0.0012709
22500,0.0035957
22500,0.000709694
22600,0.00230977
22600,0.00490132
22600,0.00354921
22600,0.00349287
22600,0.000732479
22600,0.00642262
22600,0.00146487
22600,0.00174656
22600,0.000957662
22600,0.00169023
22700,0.00535443
22700,0.00462956
22700,0.00288648
22700,0.00417654
22700,0.000642884
22700,0.00232558
22700,0.000815452
22700,0.0044009
22700,0.00204943
22700,0.000310643
22800,0.000889139
22800,0.000171894
22800,0.00100955
22800,0.00262902
22800,0.000562801
22800,0.00552418
22800,0.00234108
22800,0.00139173
22800,0.00329042
22800,0.00502158
22900,0.00213404
22900,0.00424684
22900,0.00275876
22900,0.00437116
22900,0.00292556
22900,0.00458044
22900,0.00198036
22900,0.00142436
22900,0.00341284
22900,0.000479157
23000,0.00344094
23000,0.00491815
23000,0.00460347
23000,0.00438203
23000,0.00238914
23000,0.00150341
23000,0.00226095
23000,0.00227842
23000,0.00150341
23000,0.000949823
23100,0.00194582
23100,0.00293795
23100,0.00312509
23100,0.00119594
23100,0.00141641
23100,0.00773327
23100,0.0034558
23100,0.00117416
23100,0.00211118
23100,0.00125106
23200,0.00780613
23200,0.00259244
23200,0.00149482
23200,0.00168828
23200,0.00119435
23200,0.00317007
23200,0.000865068
23200,0.00410305
23200,0.00533649
23200,0.00923304
23300,0.000698217
23300,0.00454775
23300,0.00635105
23300,0.00261081
23300,0.00310262
23300,0.000285402
23300,0.00219799
23300,0.00536743
23300,0.002119
23300,0.00132367
23400,0.00915846
23400,0.00564159
23400,0.00126872
23400,0.00107099
23400,0.000581282
23400,0.00513197
23400,0.000887841
23400,0.00246579
23400,0.000615781
23400,0.00123422
23500,0.00271678
23500,0.000332839
23500,4.64239e-05
23500,0.00190407
23500,0.00152481
23500,0.00217497
23500,0.00179571
23500,0.00157899
23500,0.00573537
23500,0.00416413
23600,0.00208268
23600,0.00363611
23600,0.00503883
23600,0.00564344
23600,0.000237203
23600,0.00240639
23600,0.000992515
23600,0.00277289
23600,0.00595599
23600,0.000841813
23700,0.00403265
23700,0.000755538
23700,0.00289764
23700,0.00430127
23700,0.000480096
23700,0.000648091
23700,0.0032737
23700,0.00397893
23700,0.000433198
23700,0.00703432
23800,0.00045346
23800,0.00660567
23800,0.00109543
23800,0.00253986
23800,0.0024354
23800,0.00366331
23800,7.89777e-05
23800,0.00023947
23800,0.000132475
23800,0.00168644
23900,0.00447413
23900,0.00442257
23900,0.0049553
23900,0.00383656
23900,0.00815172
23900,0.00127771
23900,0.0037283
23900,0.00266282
23900,0.00271781
23900,0.00165062
24000,0.00124968
24000,2.94926e-05
24000,0.00198647
24000,2.94926e-05
24000,0.000984422
24000,0.00150901
24000,0.00219868
24000,0.000872385
24000,0.00325971
24000,0.00347785
24100,5.05798e-06
24100,0.000850362
24100,0.0071272
24100,0.00423158
24100,0.00576369
24100,5.78895e-05
24100,0.000945909
24100,5.05798e-06
24100,0.000163553
24100,0.0069687
24200,0.00259722
24200,0.0021237
24200,0.00233416
24200,0.00150661
24200,0.00270245
24200,0.00422823
24200,0.00101883
24200,0.00355852
24200,0.000401731
24200,0.00186064
24300,0.00624439
24300,0.000847536
24300,0.00278621
24300,0.00131911
24300,0.00135313
24300,0.00371098
24300,0.000166379
24300,0.00194787
24300,0.00241944
24300,0.00161511
24400,0.000246048
24400,0.00259424
24400,0.00254205
24400,0.000193866
24400,0.00254205
24400,0.00512869
24400,0.00173687
24400,0.0048156
24400,0.00178905
24400,0.000820049
24500,0.00297548
24500,0.00201354
24500,0.00237732
24500,0.00087022
24500,0.00237732
24500,0.000844756
24500,0.00502774
24500,0.000662344
24500,0.00146838
24500,0.00583378
24600,0.0072567
24600,0.00464757
24600,0.000631712
24600,0.00306432
24600,0.0027843
24600,0.00145984
24600,0.00435827
24600,0.000735228
24600,0.00366418
24600,0.00482409
24700,0.0102408
24700,0.00735414
24700,0.00364267
24700,0.00130595
24700,0.00622008
24700,0.00379731
24700,0.000188943
24700,0.00869439
24700,0.00152919
24700,0.00321324
24800,0.0034847
24800,0.00390831
24800,0.00127706
24800,0.00478109
24800,0.00067387
24800,0.00333067
24800,0.00466552
24800,0.00272748
24800,0.00935038
24800,0.00067387
24900,0.000234487
24900,0.00458089
24900,0.00175974
24900,0.00105263
24900,0.00196428
24900,0.00293583
24900,0.00344717
24900,0.00524563
24900,0.00252676
24900,0.00339604
25000,0.00417389
25000,0.0023451
25000,0.0028544
25000,0.00121997
25000,0.000562564
25000,0.000307916
25000,0.004586
25000,0.00422482
25000,0.000460705
25000,0.000562564
25100,0.00672098
25100,0.00383017
25100,0.00200339
25100,0.000481594
25100,0.00317073
25100,0.00149613
25100,0.00266346
25100,0.00621433
25100,0.00185121
25100,0.00114104
25200,0.00273007
25200,0.00626344
25200,0.00353507
25200,0.00227535
25200,0.00273007
25200,0.000961686
25200,0.00182062
25200,0.00121431
25200,0.00247404
25200,0.00126143
25300,0.00097765
25300,0.00228612
25300,0.0010783
25300,0.00274645
25300,0.00319938
25300,0.00882846
25300,0.00148831
25300,0.00455817
25300,0.000280492
25300,2.88635e-05
25400,0.000958105
25400,0.000445466
25400,0.000295083
25400,0.00085785
25400,0.00707367
25400,0.000607212
25400,0.00320248
25400,0.00390427
25400,0.00150951
25400,0.000105937
25500,0.00038213
25500,0.00292861
25500,0.0032129
25500,0.00011718
25500,0.00342792
25500,0.00266366
25500,0.00327813
25500,0.00366228
25500,0.00236407
25500,0.00376214
25600,0.00277561
25600,0.00342218
25600,0.00466558
25600,0.00120326
25600,0.00202957
25600,0.00436716
25600,0.000258278
25600,0.0051132
25600,0.00791761
25600,0.000288817
25700,0.00513917
25700,0.00504009
25700,0.00561153
25700,0.00385107
25700,0.00157212
25700,0.00617956
25700,0.00283715
25700,0.00261251
25700,0.00177029
25700,0.00325656
25800,0.000233298
25800,0.000677451
25800,0.00245406
25800,0.00265147
25800,0.00418133
25800,0.00294757
25800,0.00248097
25800,0.00245406
25800,0.000753709
25800,0.000825503
25900,0.00166221
25900,0.00443361
25900,0.00315545
25900,0.00433529
25900,0.00357945
25900,0.000236578
25900,0.00156389
25900,0.00330293
25900,0.000599139
25900,0.005171
26000,0.000555928
26000,0.00101114
26000,0.00476741
26000,0.000423487
26000,0.00187814
26000,0.0034452
26000,8.06916e-05
26000,0.00564889
26000,0.00321482
26000,0.00217196
26100,0.00122484
26100,0.00205416
26100,0.00141998
26100,0.00551776
26100,0.00122484
26100,0.000980928
26100,0.00023865
26100,0.00371278
26100,0.00351765
26100,0.00277537
26200,0.00245746
26200,0.000263973
26200,0.00133973
26200,0.000707966
26200,0.000506957
26200,0.000999547
26200,0.00269382
26200,0.00361716
26200,0.00123591
26200,0.00211066
26300,0.00653427
26300,0.00179262
26300,0.00508465
26300,0.000918461
26300,0.00537512
26300,0.00271245
26300,0.00406799
26300,0.00455211
26300,0.00266404
26300,0.000485492
26400,0.00547341
26400,0.00552275
26400,0.00253257
26400,0.00566744
26400,0.00253146
26400,0.00335245
26400,0.000988135
26400,0.00735544
26400,0.00156688
26400,0.00262902
26500,0.00235676
26500,0.000526048
26500,0.00226066
26500,0.000526048
26500,0.000338794
26500,0.00792525
26500,0.00331276
26500,0.00269309
26500,0.00471105
26500,0.00182331
26600,0.000171894
26600,0.00145555
26600,0.000211035
26600,0.0028524
26600,0.00255648
26600,0.00609857
26600,0.000746288
26600,0.000124028
26600,0.00370526
26600,0.00135982
26700,0.00223504
26700,0.000327563
26700,0.00256885
26700,0.000530801
26700,0.00248596
26700,0.00496568
26700,0.000912296
26700,0.00366564
26700,0.00191372
26700,0.00457169
26800,0.00101333
26800,0.000585748
26800,0.000348204
26800,0.00125087
26800,0.00102956
26800,0.00348379
26800,0.00281867
26800,0.00215354
26800,0.00334127
26800,0.00112457
26900,0.00339796
26900,0.00412788
26900,0.000104633
26900,0.00114594
26900,0.000984011
26900,0.000605352
26900,0.00171393
26900,0.00136267
26900,0.00211999
26900,0.00055802
27000,0.00288835
27000,0.0007899
27000,0.00567061
27000,8.25442e-05
27000,0.00248755
27000,0.00496326
27000,0.000341869
27000,0.00215745
27000,0.00241678
27000,0.00383149
27100,6.06188e-05
27100,0.00360406
27100,0.00172474
27100,0.00396021
27100,0.000107602
27100,0.00186568
27100,0.00377228
27100,0.00412087
27100,0.000644126
27100,0.00330245
27200,0.00183356
27200,0.00267614
27200,0.000897351
27200,0.00471988
27200,0.00373687
27200,0.000506957
27200,0.00270704
27200,0.000272906
27200,0.00130273
27200,0.00843381
27300,0.00169625
27300,0.00194158
27300,0.000962165
27300,0.00402819
27300,0.00351516
27300,0.00487983
27300,0.00674538
27300,0.0020815
27300,0.00371386
27300,0.00189494
27400,0.00204042
27400,0.00506927
27400,0.00394563
27400,0.00548749
27400,0.00460459
27400,0.0025135
27400,0.00478207
27400,0.00172354
27400,0.00306273
27400,0.00041402
27500,0.00317386
27500,0.00308126
27500,0.00469707
27500,0.00294236
27500,0.00340536
27500,0.00775285
27500,0.00210429
27500,0.000349586
27500,0.00742875
27500,0.00335438
27600,0.00133832
27600,0.000923131
27600,0.000783749
27600,0.00484335
27600,0.00401298
27600,0.00465883
27600,0.00770353
27600,0.0049366
27600,0.00101441
27600,0.000137902
27700,0.00259838
27700,0.0072382
27700,0.00254974
27700,0.000851697
27700,0.00287417
27700,0.00475607
27700,0.00236855
27700,0.000757089
27700,0.00480204
27700,0.00236588
27800,0.00339236
27800,0.000277957
27800,0.00613404
27800,0.00279696
27800,0.000271642
27800,0.00334656
27800,0.00169776
27800,0.000500642
27800,0.00100444
27800,4.26424e-05
27900,0.00308538
27900,0.00121431
27900,0.000940498
27900,0.00449017
27900,0.000438504
27900,0.003258
27900,0.00280164
27900,0.000109126
27900,0.00357745
27900,0.00308538
28000,0.00382647
28000,0.000766282
28000,0.00578181
28000,0.00131196
28000,0.00404033
28000,0.00100716
28000,0.00473593
28000,0.000279593
28000,0.00131196
28000,0.00687316
28100,0.00635766
28100,0.00196249
28100,0.0016
28100,0.000303058
28100,0.00216081
28100,0.000257747
28100,0.00111866
28100,0.0021155
28100,0.00592162
28100,0.00116397
28200,0.000461807
28200,0.00396293
28200,0.00102815
28200,0.00373717
28200,0.00491108
28200,0.000281206
28200,0.00398353
28200,0.00206661
28200,0.000145755
28200,0.00129906
28300,0.00358883
28300,0.00252992
28300,0.000484462
28300,0.00246406
28300,0.00183419
28300,0.00201415
28300,0.000595317
28300,0.00399374
28300,0.0055893
28300,0.00246406
28400,0.00243475
28400,0.00176226
28400,0.001645
28400,0.00572474
28400,0.000210361
28400,0.00315207
28400,0.00168983
28400,0.000282795
28400,0.00106218
28400,7.58635e-05
28500,0.00317874
28500,0.0026737
28500,0.00111007
28500,0.00669445
28500,0.000529295
28500,0.00308939
28500,0.00030592
28500,0.000542907
28500,0.00545716
28500,0.00527846
28600,0.00380135
28600,0.000818589
28600,0.000828609
28600,0.00170897
28600,0.00332167
28600,0.000516977
28600,0.00175349
28600,0.0034452
28600,0.00358878
28600,0.00041792
28700,9.19532e-05
28700,0.00182214
28700,0.00660697
28700,0.00354587
28700,0.00239887
28700,0.00160032
28700,0.00359024
28700,0.00256987
28700,0.00124541
28700,0.00124541
28800,0.00187746
28800,0.00501926
28800,0.00126143
28800,0.00563819
28800,0.000949054
28800,0.00178904
28800,0.00404664
28800,0.00236667
28800,0.0025406
28800,0.000772216
28900,0.00515433
28900,0.00572707
28900,0.00189413
28900,0.00568301
28900,0.00524245
28900,0.000440262
28900,0.000572433
28900,0.00462626
28900,0.00114517
28900,0.00418569
29000,0.000594767
29000,0.00225905
29000,0.00112162
29000,0.0054641
29000,0.000946006
29000,0.0037079
29000,0.000375243
29000,0.00112162
29000,0.0017802
29000,0.00484943
29100,0.0026652
29100,0.00442293
29100,0.00546545
29100,0.0020964
29100,0.000871292
29100,0.0040729
29100,0.00113382
29100,0.00284022
29100,0.000171229
29100,0.0059905
29200,0.00334122
29200,0.00703655
29200,0.000888374
29200,0.00254533
29200,0.00324299
29200,0.000147104
29200,0.00604468
29200,0.0021965
29200,0.00190229
29200,0.0043767
29300,0.00170198
29300,0.000688063
29300,0.00160062
29300,0.00204962
29300,0.00687316
29300,0.00242627
29300,0.00168753
29300,0.00481631
29300,0.000688063
29300,0.000774973
29400,0.00135526
29400,0.00648339
29400,0.00128649
29400,0.00135526
29400,0.00297548
29400,0.00163295
29400,0.000506957
29400,0.00301879
29400,0.00451671
29400,0.00171957
29500,0.000571698
29500,0.00518989
29500,0.00165071
29500,0.000399056
29500,0.000118872
29500,0.00527621
29500,0.0032696
29500,0.000744341
29500,0.00113279
29500,0.000787502
29600,0.0031493
29600,0.00684858
29600,0.00304483
29600,0.00308785
29600,0.00141027
29600,0.0037085
29600,0.000377913
29600,0.00102314
29600,0.00125665
29600,0.000420928
29700,0.00195807
29700,0.00251538
29700,0.0028005
29700,0.00427305
29700,0.00485826
29700,0.000442652
29700,0.00307269
29700,0.000657002
29700,0.00125718
29700,0.00164301
29800,0.0023557
29800,0.00278296
29800,0.0040105
29800,0.00329567
29800,0.0028569
29800,0.000934219
29800,0.00328416
29800,0.0030278
29800,0.00157511
29800,0.000561197
29900,0.00172058
29900,0.00564632
29900,0.00278516
29900,0.00397749
29900,0.00414783
29900,0.002189
29900,0.00249516
29900,0.00150766
29900,5.98331e-05
29900,0.00419041
30000,0.000638958
30000,0.000299428
30000,0.00534527
30000,0.00182732
30000,0.00313832
30000,0.00330808
30000,0.00186976
30000,0.000426752
30000,0.00390226
30000,0.00207729
30100,0.000275598
30100,0.00437873
30100,0.00243162
30100,0.000994704
30100,0.000360199
30100,0.000656301
30100,0.00175611
30100,0.00564774
30100,0.00129081
30100,0.00107801
30200,0.00164322
30200,0.00156096
30200,0.000209767
30200,0.00265713
30200,0.0035425
30200,0.00101081
30200,0.00252858
30200,0.00134809
30200,0.000926491
30200,0.000251927
30300,0.00375818
30300,0.00468806
30300,0.00254498
30300,0.00258159
30300,0.001405
30300,0.000527968
30300,0.00262362
30300,0.00262362
30300,2.37147e-05
30300,0.00186724
30400,4.36283e-06
30400,0.00590112
30400,0.000590723
30400,0.000540115
30400,0.0013865
30400,0.000414466
30400,0.00025566
30400,0.00297805
30400,0.0003307
30400,0.00439334
30500,0.00327102
30500,0.00164294
30500,0.000402593
30500,0.00248987
30500,0.000682791
30500,0.00111227
30500,0.00261511
30500,0.00148798
30500,0.000265335
30500,0.00352149
30600,0.000174084
30600,0.00591614
30600,0.00221293
30600,0.000366834
30600,0.00429339
30600,0.00244729
30600,0.00286338
30600,0.00088144
30600,0.000949362
30600,0.00498545
30700,0.00583632
30700,0.000527694
30700,0.00102538
30700,0.000818009
30700,0.000237379
30700,0.00125567
30700,0.000550619
30700,0.00301611
30700,0.000218831
30700,0.00231106
30800,0.00125106
30800,0.00106392
30800,7.17879e-05
30800,0.00333756
30800,0.0020974
30800,0.00218007
30800,0.00218007
30800,0.00269792
30800,0.00441238
30800,0.00100302
30900,0.00118684
30900,0.00227439
30900,0.000857201
30900,0.0063125
30900,0.00103824
30900,0.00188733
30900,0.00052756
30900,0.000733586
30900,0.0015739
30900,0.00889221
31000,0.00366952
31000,0.00277882
31000,0.00157484
31000,0.00245024
31000,0.00223199
31000,0.00130022
31000,0.000219452
31000,0.000178379
31000,0.00175202
31000,0.00466815
31100,0.00299343
31100,0.00142811
31100,0.000496077
31100,0.000659838
31100,0.00360753
31100,0.000414197
31100,0.000373256
31100,0.00179657
31100,0.00201086
31100,0.000946419
31200,0.00545115
31200,0.000350031
