r_naive,r_correct,theta
0.332264,0.562122,0.326751
0.986347,0.393038,4.37272
0.801415,0.857023,3.34789
0.933653,0.885125,5.39257
0.362846,0.768517,1.89134
0.743664,0.596985,2.23312
0.274782,0.478506,0.150134
0.19235,0.573919,6.04547
0.302479,0.717325,3.24367
0.679413,0.722559,1.02591
0.789925,0.264177,4.71936
0.133136,0.47434,1.45979
0.869992,0.923904,3.07467
0.166341,0.709577,3.50299
0.616483,0.377546,0.989804
0.386042,0.98219,5.88869
0.755265,0.758865,2.61091
0.254247,0.354125,5.08468
0.834264,0.825485,2.34214
0.639159,0.900564,0.926559
0.953726,0.8839,0.370965
0.206623,0.639213,6.18589
0.416039,0.401539,6.10328
0.168847,0.393118,3.54764
0.713068,0.816609,3.70677
0.00230756,0.782412,6.00516
0.0452931,0.782707,0.583978
0.160949,0.738347,1.14979
0.042302,0.713083,0.763966
0.6058,0.968088,0.36276
0.79145,0.109624,1.28165
0.128684,0.304627,4.45271
0.859251,0.549468,4.55309
0.255313,0.430328,1.98043
0.891341,0.431213,2.05814
0.331321,0.580396,2.79852
0.646491,0.824,1.20629
0.309526,0.895976,0.941352
0.973282,0.917165,1.78171
0.0933446,0.52068,2.69213
0.0262314,0.272525,1.09462
0.104609,0.71008,0.610614
0.0882221,0.538595,4.62785
0.40402,0.782503,0.682841
0.759791,0.401511,5.45092
0.796488,0.7855,2.55575
0.124985,0.263597,4.14406
0.287924,0.933346,3.32435
0.997902,0.944968,2.94609
0.59097,0.686335,0.948358
0.593821,0.923276,3.25494
0.680856,0.979067,1.21032
0.293775,0.875179,1.12018
0.339977,0.124725,3.61264
0.85886,0.988895,6.09625
0.516045,0.957983,1.75274
0.399407,0.610573,3.64512
0.22019,0.719298,5.36291
0.577925,0.888621,1.63923
0.946046,0.459645,1.95505
0.957714,0.260668,1.15299
0.239735,0.531914,0.429696
0.908084,0.610122,2.46542
0.0999828,0.911614,5.34087
0.885539,0.301531,4.54317
0.918426,0.336875,2.3818
0.0582154,0.961885,2.57997
0.223381,0.632509,5.9144
0.0502672,0.866376,1.27577
0.525412,0.993183,5.06761
0.964037,0.659205,2.1426
0.708896,0.894161,2.92984
0.406077,0.676915,5.35445
0.635967,0.725999,3.02079
0.977843,0.721562,1.59681
0.669737,0.891337,0.0277304
0.79934,0.418502,1.73118
0.745624,0.902339,0.908046
0.881792,0.873409,1.22008
0.714875,0.968463,4.13103
0.201571,0.73174,0.304068
0.538206,0.978685,0.0178725
0.677485,0.969362,6.24027
0.970962,0.940645,2.58801
0.436575,0.307535,6.27841
0.919846,0.836246,5.24037
0.605364,0.583442,4.79111
0.128144,0.934702,5.21118
0.0830116,0.803674,1.22172
0.738021,0.162084,2.99114
0.259538,0.792778,1.0753
0.462802,0.429135,1.32239
0.768625,0.975355,5.40613
0.930554,0.916604,5.57674
0.0407851,0.9776,5.9311
0.506567,0.534771,6.21669
0.546265,0.665718,6.19182
0.675783,0.884588,0.393707
0.349016,0.789664,1.25098
0.897914,0.540563,0.611348
0.636544,0.347022,0.297911
0.706861,0.636933,2.86097
0.867701,0.307035,2.98598
0.23046,0.39055,5.8519
0.58865,0.558368,4.63256
0.699474,0.51625,1.33186
0.396478,0.886297,3.94814
0.110525,0.546325,1.50549
0.444889,0.940321,6.20204
0.527087,0.998883,5.37295
0.112255,0.879205,3.12009
0.022139,0.267778,1.34005
0.0251087,0.974743,2.7072
0.590539,0.914496,2.78642
0.796117,0.545565,5.81008
0.602703,0.729658,1.70549
0.818228,0.860024,0.342156
0.266742,0.80865,5.98847
0.133766,0.633608,4.75763
0.266123,0.886534,4.42581
0.694381,0.485215,0.855814
0.846686,0.569391,0.625921
0.46103,0.969979,0.247743
0.711774,0.188282,5.77325
0.127608,0.955309,6.25148
0.990593,0.531358,4.81421
0.602142,0.206661,1.40537
0.0409396,0.748443,1.84642
0.070233,0.915933,2.87578
0.580233,0.789737,6.17069
0.908439,0.514774,1.77285
0.894166,0.366197,4.1971
0.217213,0.982082,3.04278
0.962036,0.978772,6.22752
0.52759,0.499851,1.61712
0.436583,0.435625,4.58073
0.684291,0.959824,3.13016
0.857765,0.797553,5.25831
0.852349,0.64982,1.04714
0.283795,0.69495,0.163336
0.901556,0.468366,5.03078
0.543451,0.761449,4.47661
0.844701,0.964153,3.06254
0.623711,0.915003,2.08514
0.374358,0.491182,1.98924
0.0472831,0.909167,1.67243
0.66919,0.990761,1.07318
0.462399,0.319323,2.35797
0.167354,0.239953,2.21931
0.803869,0.317642,5.96866
0.97687,0.715121,2.89377
0.793712,0.952197,5.7433
0.777068,0.946372,4.92675
0.794314,0.606359,0.532691
0.184022,0.648259,0.364442
0.0374795,0.358393,0.542439
0.596498,0.685162,3.50557
0.0640375,0.496404,2.76467
0.21085,0.718369,2.26104
0.270382,0.770197,5.73746
0.874473,0.816283,0.401369
0.586161,0.64315,2.03783
0.930404,0.875278,3.73462
0.57338,0.0291701,3.37321
0.676792,0.568947,5.78015
0.949535,0.730781,4.94971
0.412198,0.219915,3.12158
0.695724,0.816242,5.78045
0.675686,0.577986,5.23006
0.809207,0.793729,0.426986
0.665866,0.850978,1.90386
0.83577,0.743276,1.46077
0.433536,0.872715,6.21667
0.565926,0.281625,2.4544
0.675996,0.996392,2.10489
0.0796756,0.94785,1.08773
0.740158,0.84982,1.1984
0.208765,0.875368,0.478295
0.691529,0.160392,0.502626
0.254082,0.757203,2.72148
0.0464636,0.995368,4.74891
0.200021,0.910148,1.60373
0.735214,0.827101,0.971419
0.407691,0.240225,5.12083
0.9387,0.840487,5.56564
0.361872,0.936723,6.03381
0.739486,0.768639,2.38179
0.145925,0.430813,2.21352
0.437308,0.806116,4.1717
0.358345,0.292445,6.05866
0.283974,0.967437,5.27896
0.609705,0.822732,3.14097
0.928882,0.857784,0.197421
0.914834,0.623062,3.33406
0.284719,0.731427,1.82096
0.105739,0.710793,1.02808
0.439158,0.632985,0.324412
0.50447,0.795885,5.85799
0.802234,0.75381,3.02382
0.130881,0.787643,2.89478
0.406107,0.658082,5.26534
0.855933,0.384695,1.09165
0.848188,0.845436,3.21826
0.336222,0.542404,4.8545
0.245292,0.258188,3.91579
0.8706,0.64195,0.908599
0.828093,0.939326,4.05974
0.148191,0.0995409,2.43886
0.177055,0.643537,0.695652
0.65699,0.782071,6.21739
0.0401657,0.321966,4.89985
0.216195,0.781013,4.92028
0.678368,0.635613,0.157843
0.830469,0.192623,3.51491
0.760384,0.378425,2.27265
0.36449,0.697612,4.13611
0.540681,0.842018,1.82087
0.61085,0.918882,5.78504
0.318402,0.859421,3.84977
0.419781,0.600112,3.50728
0.710224,0.860068,5.46438
0.508306,0.729111,4.14433
0.419988,0.709353,3.69753
0.421305,0.313586,2.31779
0.0621843,0.7786,0.267163
0.0452131,0.654507,6.22515
0.912183,0.793329,3.65947
0.761687,0.738528,4.26693
0.421426,0.751724,5.03948
0.131729,0.180565,1.20479
0.917865,0.619809,6.11226
0.791304,0.603949,0.67483
0.762805,0.125417,5.36234
0.220036,0.304498,3.18913
0.552948,0.803275,0.425256
0.172755,0.474263,2.9876
0.36829,0.773792,0.784202
0.334883,0.763759,6.03787
0.976509,0.657622,0.290463
0.0462254,0.811878,1.34746
0.00549164,0.526672,3.25858
0.402705,0.92747,3.99171
0.919441,0.602654,4.08267
0.60638,0.680694,1.10683
0.123975,0.75074,2.15096
0.799391,0.489095,5.20368
0.280603,0.816255,4.14114
0.434091,0.377389,0.402397
0.195834,0.297784,3.75646
0.193468,0.905499,1.29705
0.501559,0.673506,2.84074
0.69894,0.960849,1.39246
0.0913394,0.518586,4.4908
0.790905,0.938326,2.01958
0.13248,0.546921,5.77297
0.607474,0.835305,4.5187
0.82287,0.262107,5.42405
0.204426,0.963778,3.67867
0.24236,0.699495,2.16909
0.772419,0.756602,1.94473
0.0689941,0.597647,5.29393
0.426057,0.647093,4.00451
0.830017,0.951467,4.19807
0.862127,0.74288,0.474554
0.639233,0.631666,0.560448
0.844776,0.879323,3.80649
0.0132916,0.646813,0.126199
0.647026,0.862859,1.15199
0.23261,0.974421,0.278471
0.515038,0.941396,4.54228
0.99732,0.97685,2.83016
0.216625,0.856848,4.4362
0.41953,0.730118,5.62805
0.324084,0.879981,4.94536
0.344949,0.401399,5.7392
0.780457,0.441525,3.51842
0.529111,0.730588,2.6975
0.306943,0.747343,3.34711
0.591132,0.280449,3.43837
0.196166,0.971196,3.10009
0.925205,0.924705,1.78404
0.913803,0.755329,3.24385
0.722932,0.798483,0.407844
0.726801,0.740571,3.92398
0.21021,0.586621,4.88165
0.475683,0.805166,1.65674
0.21841,0.608394,4.65849
0.658476,0.656282,5.95734
0.300033,0.948682,3.63068
0.902184,0.84419,1.6736
0.396099,0.294111,5.63618
0.39849,0.759137,5.73418
0.917876,0.77582,4.25033
0.0527782,0.850901,3.36953
0.461429,0.922408,2.43123
0.75503,0.661731,3.62246
0.148565,0.764805,5.97198
0.902147,0.564843,0.4886
0.684054,0.832362,2.13033
0.847013,0.921259,4.9558
0.446496,0.381287,5.56124
0.330928,0.740352,1.60892
0.142745,0.362371,4.79863
0.487308,0.568125,0.140606
0.935884,0.272329,1.11066
0.698405,0.595698,0.870762
0.490831,0.77808,6.26829
0.585443,0.970521,3.30237
0.609735,0.703967,2.29783
0.302742,0.465625,4.29477
0.0214849,0.979172,5.10854
0.818645,0.886329,5.76673
0.0335521,0.572773,6.20187
0.627267,0.817016,0.833619
0.565787,0.886545,5.14771
0.602041,0.56138,1.06021
0.247607,0.826529,0.561285
0.380714,0.889124,1.38235
0.62964,0.385652,2.90946
0.135433,0.480956,4.47204
0.617272,0.483405,2.56768
0.908866,0.405619,3.3035
0.0502205,0.636558,0.585637
0.972127,0.684713,0.606029
0.516835,0.798396,4.38662
0.346329,0.401554,2.47009
0.45341,0.771568,5.40856
0.999118,0.732306,2.23066
0.468564,0.599854,4.95209
0.208088,0.662747,1.45823
0.578471,0.874421,0.398618
0.842728,0.747669,0.595256
0.426205,0.629781,4.32956
0.0464096,0.972286,2.58053
0.935277,0.993434,6.0322
0.485834,0.105617,0.0579859
0.131016,0.505469,1.58088
0.635691,0.401294,1.18958
0.721803,0.562535,6.21902
0.0123977,0.662912,0.552996
0.457452,0.849538,5.31729
0.0678643,0.793124,5.75747
0.97904,0.2041,1.58326
0.0760519,0.893576,5.17509
0.451336,0.563394,3.7765
0.00208762,0.592334,0.0528898
0.034213,0.788947,0.872047
0.102398,0.91655,2.60271
0.105831,0.912888,0.165951
0.184811,0.897089,1.53161
0.958697,0.304481,4.00785
0.616593,0.339357,1.43743
0.713333,0.508802,5.53404
0.813754,0.41164,1.57972
0.256581,0.99267,3.00046
0.276603,0.942369,2.12268
0.408455,0.894946,4.97979
0.738402,0.786353,4.96717
0.337479,0.661218,2.99977
0.346349,0.482618,4.72116
0.606086,0.537341,1.8017
0.99561,0.752567,1.82259
0.473864,0.819197,1.70152
0.219308,0.531892,5.15629
0.906786,0.914278,0.969581
0.345282,0.565256,0.666491
0.140001,0.507397,1.75806
0.961367,0.78816,5.95792
0.610494,0.637391,2.54731
0.597655,0.551503,3.49409
0.79151,0.800182,2.3924
0.325501,0.448977,2.58564
0.102496,0.530765,2.71592
0.360908,0.978506,3.98318
0.387373,0.753905,0.545769
0.164518,0.175483,3.3959
0.752164,0.912267,1.42516
0.115551,0.686834,0.199153
0.324579,0.338237,2.02569
0.400579,0.859951,0.940553
0.44542,0.755782,0.994296
0.477336,0.998192,6.14091
0.195024,0.50916,2.21732
0.217413,0.645018,0.944372
0.557915,0.567401,1.28642
0.757485,0.975418,2.5347
0.462637,0.468154,0.147748
0.87053,0.368764,5.48585
0.199351,0.635112,0.330434
0.286403,0.260861,5.2169
0.729122,0.591226,2.12807
0.927934,0.935984,4.95308
0.233808,0.667588,3.80958
0.711305,0.603818,5.32876
0.345099,0.353753,5.04827
0.589114,0.954276,0.254014
0.489408,0.984865,2.37793
0.504897,0.608657,4.98782
0.49679,0.847204,1.9604
0.370213,0.459546,0.26311
0.824145,0.351849,1.14714
0.63417,0.396585,2.88045
0.814308,0.297649,6.16628
0.220714,0.822225,6.16844
0.583425,0.896011,0.0818365
0.805957,0.259046,1.89242
0.318773,0.516061,6.02179
0.519142,0.665025,4.75641
0.0788449,0.472866,5.76668
0.108104,0.441849,4.86567
0.243161,0.539291,6.04832
0.00708291,0.833219,1.1903
0.231439,0.741389,4.90377
0.595078,0.628155,1.20497
0.373986,0.704628,6.12101
0.374315,0.309733,3.56124
0.447899,0.255344,3.34995
0.145901,0.827882,4.86602
0.283531,0.56098,0.636697
0.893335,0.727533,3.90881
0.630259,0.421333,4.77341
0.79565,0.24275,0.540211
0.755968,0.928793,3.87408
0.386741,0.866097,2.02244
0.684705,0.96759,2.80304
0.939515,0.727616,2.66218
0.234985,0.242135,2.18578
0.883701,0.651365,3.32537
0.939622,0.904904,6.2508
0.295485,0.477592,2.5834
0.0904544,0.868622,1.28231
0.337683,0.954331,0.600969
0.555227,0.995772,4.48262
0.315649,0.780366,5.72227
0.335776,0.921926,3.5539
0.287894,0.757868,2.6837
0.541855,0.468363,2.82967
0.975985,0.295007,5.60357
0.516697,0.705869,0.362621
0.390571,0.654314,2.73465
0.499098,0.555004,3.01488
0.722425,0.999172,2.75991
0.365967,0.927442,4.44923
0.904811,0.599602,1.6714
0.970337,0.896003,0.510439
0.592514,0.39466,4.85944
0.285719,0.854819,2.69328
0.788245,0.79674,4.87077
0.494347,0.580902,3.88625
0.0646432,0.91672,5.97014
0.305244,0.923772,4.14207
0.372823,0.12128,0.801695
0.29763,0.641385,2.92866
0.973152,0.668544,2.62739
0.450925,0.672107,2.96414
0.192815,0.512646,6.21397
0.163868,0.85535,5.33715
0.618525,0.625526,5.2838
0.473961,0.646801,1.78885
0.618742,0.720821,5.03006
0.253573,0.946767,2.94779
0.854568,0.845651,3.99618
0.340998,0.227137,5.14611
0.401869,0.755959,5.89254
0.851921,0.569152,1.89441
0.861737,0.689748,1.21391
0.936112,0.15406,2.52982
0.0347278,0.834265,4.41749
0.340576,0.549567,0.347839
0.205288,0.843608,4.25051
0.900753,0.0875928,1.45126
0.501476,0.0246827,4.10218
0.513266,0.635065,3.37049
0.222173,0.599098,2.61382
0.518769,0.680082,4.17398
0.470509,0.580185,2.84277
0.159725,0.739739,0.404958
0.290092,0.938229,1.35002
0.154765,0.982989,2.00675
0.940558,0.974039,5.25411
0.177472,0.724513,2.77377
0.599373,0.698616,5.90564
0.607079,0.911116,2.88955
0.380906,0.195691,6.01983
0.143913,0.689707,4.5425
0.14714,0.965688,2.20105
0.615369,0.591543,0.976115
0.725144,0.811181,3.66175
0.597631,0.960095,5.88135
0.986759,0.963474,0.627991
0.495837,0.930139,3.77224
0.887814,0.996176,3.46434
0.84457,0.553059,0.252003
0.159285,0.967507,4.75603
0.667349,0.862043,0.664714
0.827696,0.804056,1.68526
0.140552,0.314555,4.00551
0.394514,0.765129,6.0919
0.338857,0.566106,3.42974
0.13618,0.924774,0.508754
0.0279007,0.554642,5.04722
0.877388,0.439768,3.0986
0.102344,0.898314,6.24637
0.38964,0.710212,0.864414
0.0943164,0.899369,2.231
0.3957,0.915611,3.46529
0.30889,0.314768,5.82782
0.0443431,0.707344,2.44375
0.534281,0.869145,5.51369
0.0627219,0.371662,2.28745
0.731667,0.903379,5.84606
0.757396,0.547046,3.3505
0.930792,0.896597,1.16362
0.442354,0.88874,0.147616
0.199076,0.174959,4.81028
0.791165,0.672233,4.76465
0.653167,0.385553,2.07755
0.274483,0.500819,2.62275
0.707046,0.806007,1.9545
0.132742,0.336831,6.22785
0.554027,0.825628,1.14762
0.469663,0.729391,5.90574
0.987885,0.863504,3.84907
0.968838,0.6103,2.93255
0.456677,0.475778,2.93479
0.774643,0.559558,1.59763
0.159538,0.526118,0.865269
0.246607,0.996372,4.95361
0.377798,0.662129,0.909153
0.903567,0.538137,2.44923
0.319449,0.899587,4.56349
0.4775,0.214463,3.93424
0.623744,0.972724,3.57746
0.984313,0.362011,1.19403
0.50383,0.95123,4.98018
0.612389,0.730909,1.41737
0.559205,0.901011,1.50709
0.119357,0.660913,4.64066
0.902821,0.822543,5.46439
0.105615,0.976486,2.14407
0.762382,0.742394,2.39467
0.929157,0.965609,0.581963
0.28315,0.997161,6.22923
0.723825,0.606858,1.94295
0.132859,0.836182,1.43475
0.322447,0.947817,2.36734
0.967173,0.966765,6.27441
0.0162292,0.904278,4.27594
0.677414,0.859011,0.345705
0.687996,0.758812,4.54739
0.128126,0.700916,0.176872
0.626902,0.576104,5.33988
0.196381,0.548965,3.42318
0.161759,0.753757,0.542625
0.952467,0.596902,1.08669
0.249468,0.191663,3.15909
0.184837,0.82447,3.66034
0.0150114,0.45344,1.99194
0.850658,0.536515,5.43421
0.903619,0.517964,4.17217
0.131216,0.994432,0.757007
0.282956,0.0977938,1.70127
0.0489763,0.704214,1.90934
0.152076,0.962682,4.46204
0.0488045,0.454471,1.94617
0.635493,0.924302,5.6492
0.59753,0.271663,4.27136
0.687384,0.977302,0.367732
0.438508,0.799626,3.84582
0.815462,0.69245,1.08116
0.672422,0.992981,0.626605
0.490745,0.837888,2.80325
0.902621,0.511557,0.716109
0.558924,0.824951,5.20624
0.870529,0.860445,4.7327
0.877005,0.464389,5.73584
0.097199,0.294089,4.39884
0.968678,0.21914,4.11847
0.596476,0.738921,2.76213
0.762876,0.935299,0.227703
0.5592,0.564159,1.04076
0.776959,0.994011,2.08035
0.986128,0.843453,0.122188
0.445002,0.690293,3.04934
0.764295,0.939299,2.22331
0.627719,0.39746,5.4572
0.934883,0.47759,1.11959
0.234527,0.755811,2.21741
0.512703,0.867617,3.01903
0.501017,0.880781,4.60742
0.66999,0.703501,0.839706
0.210329,0.660401,5.93252
0.870926,0.72579,4.87808
0.456146,0.748869,4.45458
0.0882795,0.611004,2.99494
0.362595,0.918699,5.17324
0.475646,0.988541,2.35111
0.159305,0.615899,3.29079
0.50701,0.373682,5.73361
0.892966,0.775693,4.8176
0.244714,0.923772,4.14156
0.584476,0.466364,4.93529
0.25674,0.416131,1.03659
0.139693,0.958749,3.58556
0.549661,0.99117,2.24344
0.235931,0.160493,4.11318
0.54846,0.898079,0.199315
0.271586,0.551907,5.42855
0.899176,0.433596,0.395478
0.537377,0.851361,0.20301
0.312396,0.943197,2.11835
0.308551,0.977824,0.62028
0.994122,0.376562,3.58905
0.744114,0.730007,2.61831
0.304198,0.551006,6.18055
0.896948,0.844906,0.344653
0.624507,0.632089,0.350826
0.49502,0.477112,5.29059
0.200927,0.925533,4.85893
0.227036,0.492747,6.13645
0.428577,0.74565,3.78171
0.406616,0.4681,5.93738
0.462894,0.99759,2.83348
0.743409,0.654004,2.17021
0.369808,0.471399,3.98796
0.61513,0.790253,1.28341
0.192459,0.464527,3.91406
0.506651,0.589679,0.0544794
0.298509,0.860647,3.83343
0.856757,0.597782,2.10422
0.382287,0.447015,4.31504
0.0602076,0.661039,3.0212
0.681441,0.439795,1.76838
0.805184,0.920206,4.0132
0.816672,0.978647,3.5432
0.155936,0.102358,1.57954
0.298338,0.571574,3.5941
0.869946,0.594979,3.20394
0.231708,0.162291,2.97843
0.826778,0.86326,3.53551
0.943568,0.503343,4.45193
0.806768,0.358662,4.58906
0.262569,0.7191,5.85359
0.185221,0.59061,4.32393
0.00330177,0.906942,5.89857
0.738966,0.944162,4.28156
0.144686,0.318559,2.30506
0.947929,0.712588,2.11528
0.606639,0.689108,5.87832
0.925882,0.611393,3.1796
0.311834,0.969511,1.55863
0.934612,0.533759,4.01371
0.40757,0.574755,1.97687
0.0307293,0.513679,1.33701
0.0342509,0.908693,4.90475
0.711494,0.586188,4.6269
0.945186,0.664312,4.85022
0.911004,0.668314,4.94585
0.284648,0.819366,2.35801
0.913402,0.954431,1.80556
0.832612,0.738427,5.74431
0.0682154,0.118408,6.04756
0.158779,0.865855,5.16248
0.311629,0.822138,0.0734632
0.172171,0.424621,0.485604
0.734779,0.744967,5.2933
0.148204,0.321353,1.70532
0.807522,0.393753,0.868524
0.128503,0.703165,1.2916
0.583062,0.683302,4.40005
0.132557,0.765719,1.7388
0.132193,0.813446,1.39671
0.155573,0.339543,6.18734
0.716388,0.824344,1.37371
0.640635,0.520816,4.45188
0.333677,0.810029,3.04763
0.464113,0.54968,5.82589
0.241131,0.965236,3.22031
0.542031,0.309817,3.27119
0.190148,0.957506,4.15822
0.858091,0.949725,0.878447
0.106734,0.666841,5.73768
0.0138792,0.865494,4.98703
0.302226,0.759168,4.71031
0.92255,0.273001,5.96428
0.378254,0.881167,0.759698
0.972622,0.600839,5.54528
0.978868,0.581034,3.37156
0.0274493,0.229601,1.11275
0.0213667,0.322196,3.49851
0.258936,0.212221,5.15922
0.90704,0.455663,5.27982
0.731857,0.531928,1.04234
0.106994,0.774069,5.53526
0.159589,0.881228,2.59813
0.600611,0.400685,2.59202
0.740939,0.520504,5.4864
0.972527,0.98173,1.48332
0.359528,0.807417,4.3393
0.0966814,0.72633,0.876257
0.5242,0.977906,2.72906
0.262589,0.298448,4.91265
0.00605885,0.605345,2.41705
0.828344,0.384684,2.67427
0.890703,0.775104,5.33759
0.205723,0.829244,4.86012
0.740836,0.714006,4.50185
0.00816672,0.737947,5.92005
0.205539,0.761969,3.50481
0.312697,0.638069,5.04762
0.909841,0.106392,1.48075
0.759525,0.899057,2.47224
0.0474747,0.872926,1.25573
0.290562,0.556428,2.64114
0.375651,0.572012,3.37668
0.794969,0.704656,1.74381
0.0713564,0.551003,0.963249
0.586369,0.836118,5.44245
0.534623,0.0557157,4.26465
0.329179,0.44334,4.88881
0.238648,0.94068,2.21555
0.333775,0.88575,4.14255
0.101034,0.967848,5.43298
0.585158,0.80579,3.71107
0.127326,0.402469,2.3107
0.144216,0.940059,5.09866
0.74027,0.0759463,1.08809
0.478765,0.469775,3.06796
0.636236,0.537272,1.48611
0.780721,0.506925,0.902079
0.57333,0.479978,1.56024
0.939137,0.772836,3.83376
0.941612,0.716267,0.327882
0.789485,0.748255,1.93406
0.657283,0.707292,2.37358
0.722603,0.846046,4.31367
0.0378086,0.179403,2.55866
0.221086,0.945075,1.6981
0.803077,0.508383,5.36163
0.834017,0.786444,5.37785
0.262378,0.684202,4.66275
0.469232,0.462914,4.39375
0.210853,0.565923,5.88357
0.0997823,0.616853,3.60908
0.475806,0.609005,5.88533
0.185542,0.961936,4.07582
0.0984866,0.972884,4.68624
0.546674,0.566847,5.64909
0.213613,0.998975,5.81363
0.787512,0.482193,5.75269
0.550372,0.707044,5.68049
0.698971,0.28655,4.65307
0.161334,0.881587,3.74276
0.392746,0.892421,3.82315
0.652284,0.886766,2.85423
0.0936917,0.691102,3.26471
0.407682,0.78215,6.25356
0.739014,0.952364,4.63578
0.46159,0.364136,2.01899
0.317014,0.242563,4.41517
0.33526,0.710389,5.65826
0.342648,0.0304497,5.96236
0.504945,0.798921,0.679792
0.278525,0.862725,4.21133
0.435778,0.0542861,1.91678
0.108193,0.738294,3.69907
0.308316,0.436555,5.6419
0.704798,0.865453,5.56522
0.667897,0.178959,0.837507
0.741172,0.443143,2.55816
0.566983,0.867666,0.814112
0.336493,0.983626,4.4581
0.806964,0.959031,3.20496
0.817045,0.682962,3.86648
0.965674,0.173724,1.42202
0.541632,0.939983,4.92368
0.55446,0.472276,4.2658
0.0631012,0.216447,4.17632
0.75771,0.977664,5.43645
0.191944,0.630323,5.57217
0.135902,0.163582,4.64146
0.721661,0.669419,4.24484
0.358255,0.94157,6.19696
0.304396,0.920844,4.00196
0.515511,0.801344,0.547463
0.762562,0.098951,0.202828
0.422047,0.951231,4.81969
0.733368,0.541881,0.00454476
0.107511,0.702354,2.55822
0.363283,0.106768,4.6838
0.467131,0.978865,4.73949
0.0921802,0.867145,0.532911
0.0852193,0.666689,3.45686
0.965563,0.760037,0.344722
0.285591,0.911318,5.88859
0.264445,0.81724,4.90101
0.408667,0.538263,5.77935
0.831179,0.914826,0.403255
0.936455,0.778847,5.03865
0.316591,0.523886,3.85791
0.0283053,0.386407,5.86998
0.841106,0.92977,4.98865
0.990715,0.836298,4.50273
0.678522,0.88199,4.78875
0.967502,0.467639,1.57585
0.861309,0.797201,2.29584
0.63837,0.71116,3.0951
0.80365,0.86416,0.581989
0.731942,0.915063,0.379921
0.432728,0.133766,1.31531
0.127316,0.939428,4.0164
0.857949,0.830397,1.3414
0.718694,0.857517,0.1959
0.433105,0.425646,4.55358
0.516773,0.736564,4.51427
0.836196,0.910698,2.69197
0.440724,0.696836,5.85531
0.968654,0.459343,5.30242
0.702263,0.718367,4.7363
0.577186,0.787568,0.0550373
0.701881,0.469602,3.96797
0.0852519,0.925949,2.96659
0.0683765,0.364785,3.12168
0.987202,0.785047,5.28606
0.577993,0.646613,5.22961
0.384541,0.691177,0.854084
0.953751,0.884378,5.29475
0.852908,0.497418,0.0995208
0.0117197,0.835347,1.09478
0.999608,0.87385,5.82875
0.75636,0.921251,1.35583
0.866651,0.400534,2.09578
0.552178,0.912381,5.21682
0.643436,0.651355,1.83585
0.652944,0.851856,2.89355
0.997427,0.862039,5.17466
0.984286,0.878068,1.56463
0.195078,0.243965,2.50011
0.563074,0.635998,4.42515
0.0430747,0.868754,3.73683
0.0865874,0.504452,3.4189
0.31157,0.429624,3.77279
0.82942,0.96917,3.61032
0.515108,0.785115,6.25586
0.0855095,0.63313,0.368226
0.89467,0.367591,0.97476
0.527713,0.689893,2.74521
0.673733,0.562633,0.956776
0.512948,0.506354,3.72699
0.696438,0.780835,3.2194
0.0679821,0.727252,2.07354
0.888774,0.931612,0.137998
0.203813,0.738489,3.25715
0.913484,0.963455,3.71922
0.0652051,0.958438,4.19634
0.617328,0.750888,4.96764
0.134079,0.924733,1.40005
0.958506,0.483661,1.35268
0.21382,0.746211,3.00671
0.960953,0.460112,3.55335
0.0324612,0.929151,2.93019
0.744715,0.95464,3.77274
0.574377,0.790307,5.70753
0.343536,0.80714,4.91233
0.804823,0.482342,4.2018
0.781664,0.698579,5.04683
0.816036,0.658217,6.24825
0.312182,0.949507,3.54347
0.955605,0.672712,4.81107
0.829029,0.52127,2.59802
0.511137,0.935722,3.90388
0.76059,0.918206,5.10029
0.471772,0.931619,3.77677
0.821899,0.533442,1.64116
0.65839,0.727842,1.36211
0.634556,0.836785,3.84052
0.159494,0.605625,6.09077
0.687812,0.825293,2.75219
0.567619,0.435683,6.03434
0.829512,0.978744,2.91954
0.268994,0.921238,1.67547
0.721067,0.819517,1.87189
0.191415,0.635068,1.70521
0.0406924,0.736163,5.66702
0.251814,0.329036,3.43241
0.517994,0.959851,4.92418
0.911288,0.189637,5.28035
0.897407,0.463218,1.91418
0.973928,0.609275,2.82836
0.271271,0.535575,3.11451
0.805983,0.921605,0.88463
0.540221,0.180612,0.542914
0.195893,0.893853,1.09364
0.421722,0.522668,1.06964
0.598226,0.459374,0.976332
0.254939,0.910321,1.92218
0.542407,0.878114,3.28013
0.494993,0.953917,2.86629
0.248042,0.381182,3.59069
0.17501,0.988272,0.523157
0.246978,0.282831,3.17171
0.864738,0.933262,2.8119
0.0780793,0.693796,3.11424
0.221092,0.377376,4.1637
0.630057,0.539065,3.1361
0.217062,0.930911,1.61029
0.702209,0.763566,4.06834
0.822285,0.829709,2.80494
0.955977,0.674437,4.92708
0.80543,0.782354,6.05262
0.453734,0.879549,1.57933
0.774768,0.799963,2.05378
0.02271,0.564155,1.10725
0.0570279,0.887624,4.42545
0.0129755,0.541133,1.22773
0.604456,0.681823,3.14705
0.370897,0.97515,0.152517
0.949781,0.864535,1.23524
0.251009,0.411363,3.77401
0.871506,0.50708,1.59485
0.0723355,0.989614,1.26468
0.653742,0.257284,0.11948
0.0379558,0.84988,1.13749
0.766203,0.889558,2.48619
0.0178393,0.402844,3.37708
