r_naive,r_correct,theta
0.138851,0.76465,2.8239
0.725665,0.456513,5.03261
0.0266802,0.839075,2.04914
0.0954426,0.748369,3.50772
0.560113,0.80219,0.262546
0.26481,0.830649,5.11291
0.170755,0.972137,3.2653
0.257046,0.858299,5.48942
0.140848,0.822819,2.14851
0.089858,0.820196,1.90168
0.122353,0.0588468,5.67079
0.177909,0.807329,1.97967
0.959969,0.629424,2.35985
0.777865,0.68036,0.786535
0.302589,0.90138,4.4683
0.420771,0.820974,5.08382
0.953798,0.540333,4.80807
0.976222,0.769643,1.83599
0.390712,0.464714,3.51809
0.608802,0.315865,5.8367
0.584894,0.796269,5.23224
0.507419,0.44304,2.62407
0.266813,0.702188,5.16055
0.220205,0.887107,4.90562
0.533466,0.928509,2.20129
0.37177,0.507997,2.46294
0.962793,0.260443,3.90192
0.390609,0.12707,3.31914
0.360942,0.906129,0.187446
0.558699,0.682715,5.4498
0.550523,0.764154,5.26972
0.159322,0.448779,4.53774
0.872166,0.653834,5.22859
0.416095,0.64893,4.41147
0.913764,0.24594,5.88606
0.388452,0.638158,5.74954
0.115281,0.990945,6.17309
0.216994,0.991436,2.4616
0.913512,0.84849,5.06275
0.525989,0.525381,6.15994
0.221137,0.940494,2.69977
0.598316,0.843246,0.23852
0.535468,0.907876,1.28454
0.345448,0.604247,0.386421
0.971981,0.451665,4.18487
0.138523,0.42,2.68402
0.390436,0.337423,6.19222
0.166626,0.501162,2.50131
0.725638,0.741073,4.00963
0.783066,0.931994,5.81449
0.502558,0.579427,4.64664
0.600519,0.575573,3.471
0.331352,0.867196,2.501
0.708093,0.807006,0.184362
0.718099,0.672784,0.434145
0.383796,0.734033,4.04807
0.284082,0.631853,5.25596
0.925218,0.685555,5.54722
0.488653,0.710485,6.00769
0.159791,0.991535,3.68007
0.572543,0.730157,4.40687
0.421222,0.634423,4.86415
0.985744,0.541569,2.29445
0.564014,0.503473,5.6628
0.785694,0.863718,2.93963
0.25633,0.957791,0.493802
0.443902,0.553237,0.991024
0.666233,0.97577,6.0452
0.808659,0.469114,2.595
0.769634,0.65242,2.80664
0.24344,0.711018,2.08061
0.478831,0.773211,3.28241
0.950597,0.654227,2.02814
0.704639,0.969806,0.496871
0.0645598,0.342017,1.38651
0.426767,0.767334,0.205414
0.824566,0.786906,5.63277
0.52078,0.992667,0.797091
0.78114,0.766205,3.87201
0.0181006,0.522055,4.79783
0.000594872,0.6423,3.85427
0.260362,0.930798,6.25351
0.157581,0.188968,2.15929
0.162788,0.501108,2.19102
0.316778,0.747157,5.65032
0.143513,0.879864,5.70016
0.316503,0.601171,1.74719
0.180157,0.772738,0.105781
0.93286,0.819316,3.66019
0.544276,0.840964,1.65059
0.0804389,0.917162,3.5153
0.655813,0.647465,5.5861
0.259526,0.968373,2.06996
0.343371,0.515022,1.79991
0.546975,0.427341,0.360754
0.293749,0.274524,1.21497
0.383266,0.585572,2.01386
0.220005,0.632812,3.46726
0.846857,0.975082,5.80776
0.483254,0.890283,1.94235
0.322676,0.148088,0.387184
0.45712,0.324686,2.02619
0.225509,0.496237,4.82408
0.986212,0.600225,2.66138
0.982882,0.900286,1.5792
0.957726,0.509845,4.09693
0.00688128,0.504818,1.58792
0.657943,0.484889,5.06048
0.743932,0.918706,5.96241
0.0100149,0.456381,5.61242
0.0143857,0.802782,3.622
0.0685509,0.389897,5.79585
0.849724,0.313067,4.45596
0.733978,0.751648,5.31214
0.522637,0.579107,1.77623
0.190256,0.704857,4.36904
0.6848,0.973963,4.17445
0.418333,0.912498,5.8054
0.669775,0.693,1.26017
0.855687,0.461639,1.38836
0.293562,0.501729,3.4467
0.208896,0.588721,5.6662
0.356213,0.24923,3.62307
0.64538,0.588748,5.30901
0.144301,0.9151,4.39247
0.256878,0.811135,4.13905
0.198591,0.335678,0.466861
0.797138,0.386581,0.517999
0.356742,0.70775,1.53124
0.367583,0.842583,6.11956
0.482396,0.398005,1.09997
0.165771,0.61348,3.71785
0.103028,0.878151,5.54834
0.380724,0.784085,2.33058
0.092844,0.937219,6.24511
0.342455,0.458171,3.21622
0.456809,0.393256,0.799068
0.671453,0.988571,1.39433
0.914858,0.070295,3.8866
0.397322,0.32655,3.03092
0.518887,0.760617,2.09169
0.0933062,0.956414,4.91175
0.474935,0.657113,2.59038
0.93924,0.734263,3.5101
0.272013,0.99289,4.24065
0.0611008,0.968374,4.19328
0.280209,0.962168,4.62965
0.867446,0.879832,2.8611
0.168759,0.577633,5.91517
0.568842,0.897376,5.18458
0.567985,0.603515,1.72514
0.552266,0.945782,2.39171
0.700148,0.992345,4.70185
0.528785,0.319954,5.37446
0.700475,0.56557,2.05941
0.398679,0.68839,1.55688
0.920788,0.846221,3.41967
0.304778,0.902777,2.78725
0.183809,0.350814,1.55119
0.248152,0.81192,0.371017
0.265815,0.810791,2.50821
0.725209,0.439556,2.82852
0.096889,0.75427,4.61909
0.535716,0.880493,2.58119
0.926336,0.899981,0.67075
0.833894,0.781615,1.18776
0.292361,0.986021,2.7967
0.122486,0.711465,6.06272
0.12215,0.788536,0.600964
0.613731,0.352499,4.58465
0.0160837,0.353304,5.53591
0.294846,0.636,1.97389
0.966651,0.470041,1.57873
0.555319,0.336104,0.897364
0.145952,0.405128,3.64739
0.58123,0.69097,0.985634
0.711926,0.318286,3.44165
0.563787,0.786832,1.9346
0.995554,0.299137,2.97146
0.160949,0.607485,5.52812
0.792433,0.386427,4.76262
0.895594,0.849652,5.95425
0.00667521,0.298879,4.21717
0.0372547,0.325098,4.85492
0.95244,0.634853,5.22793
0.51728,0.706623,4.88778
0.737532,0.527022,3.1743
0.193458,0.29101,2.53514
0.258757,0.927792,5.53469
0.155211,0.993507,0.494224
0.46371,0.171267,1.29959
0.268568,0.720657,2.76722
0.999615,0.863397,0.639336
0.974194,0.558661,2.81884
0.416428,0.355633,0.55825
0.257231,0.939299,3.75679
0.00663194,0.284833,3.67049
0.87847,0.834144,5.3044
0.0903759,0.730922,3.71552
0.215185,0.456808,1.16889
0.211652,0.808758,0.822601
0.633666,0.767236,4.52053
0.216825,0.713887,3.94737
0.0513455,0.763432,4.74492
0.0218969,0.0743354,0.187007
0.689838,0.220379,1.36968
0.582383,0.969901,0.652452
0.000325679,0.766534,4.52247
0.0506008,0.827604,3.04738
0.716683,0.44517,1.54122
0.932898,0.874154,3.38139
0.621319,0.483201,6.24083
0.13744,0.3502,5.04937
0.859964,0.801717,4.69399
0.648312,0.626371,4.65422
0.310212,0.60013,5.99651
0.973861,0.636317,4.28261
0.30212,0.884441,0.0957784
0.965498,0.141641,5.90192
0.168577,0.519205,3.46327
0.922555,0.724024,3.93876
0.593677,0.652623,0.879423
0.916825,0.704377,1.01544
0.786455,0.660232,6.25002
0.187984,0.391728,1.05749
0.0722563,0.752534,0.913655
0.482725,0.548447,0.294306
0.823001,0.935521,0.144108
0.0435614,0.841124,4.38121
0.359685,0.490504,0.639336
0.367376,0.970291,2.48366
0.374402,0.811978,5.90753
0.265903,0.790146,5.08159
0.902517,0.827013,5.3804
0.938224,0.808486,3.39415
0.134991,0.85928,2.90799
0.929256,0.53858,2.77307
0.293968,0.866324,3.04004
0.10458,0.476104,2.9763
0.974764,0.83148,2.98169
0.566812,0.291841,1.4989
0.48932,0.740612,0.139685
0.940466,0.275284,2.72388
0.872816,0.876991,3.85378
0.659192,0.424952,0.83165
0.336114,0.44057,3.25573
0.609228,0.808772,4.13344
0.0597413,0.742981,1.3396
0.883736,0.835755,0.892064
0.729712,0.790613,3.6793
0.0427422,0.898967,4.63507
0.568799,0.956273,5.09109
0.561605,0.0895524,3.99658
0.219759,0.594063,5.10027
0.636471,0.976606,5.34776
0.532496,0.899759,0.775784
0.606546,0.949027,1.75221
0.999199,0.845536,4.54169
0.0133497,0.534294,1.64405
0.614384,0.798603,3.98302
0.560319,0.962035,0.249266
0.675392,0.582144,2.94508
0.765513,0.556953,6.17027
0.522433,0.0191127,1.43104
0.109046,0.828434,2.64122
0.928689,0.953257,0.568313
0.908264,0.134536,4.78545
0.01462,0.408156,4.6697
0.208138,0.452946,5.21198
0.570211,0.567745,2.48535
0.319573,0.530968,0.160314
0.694149,0.350722,1.45908
0.316532,0.90776,4.49395
0.210626,0.732405,2.67157
0.508139,0.731291,4.00562
0.643204,0.831791,0.866279
0.520498,0.701101,2.28789
0.085161,0.428674,6.195
0.146407,0.842179,2.52632
0.313611,0.687728,4.65504
0.655849,0.463985,4.48398
0.310769,0.61856,1.80546
0.771021,0.971217,3.7102
0.328006,0.681727,2.97971
0.753143,0.199131,5.17103
0.371929,0.825812,0.496598
0.0676075,0.943729,2.74095
0.744021,0.2221,2.70626
0.394233,0.458715,5.30737
0.331683,0.979575,3.96065
0.131456,0.997148,4.49503
0.430277,0.731768,4.25588
0.8651,0.555017,5.40345
0.824768,0.960334,4.22204
0.0599244,0.272513,2.18416
0.00411405,0.882773,2.70797
0.453167,0.608954,4.66251
0.619701,0.790884,3.02639
0.406844,0.423684,3.14655
0.311401,0.853297,5.42009
0.131245,0.769325,4.54144
0.191645,0.686893,1.19786
0.744052,0.32846,2.71823
0.0319903,0.90018,4.92669
0.796447,0.599285,2.11228
0.311349,0.865479,5.83954
0.393297,0.305757,5.48029
0.24994,0.627029,0.281667
0.519204,0.768914,4.94835
0.491305,0.725886,1.48658
0.289467,0.330275,0.906122
0.547422,0.651992,3.4704
0.561187,0.771385,3.83667
0.211385,0.666401,1.01933
0.0687324,0.968656,1.71566
0.839524,0.276508,4.90385
0.288144,0.780201,3.51308
0.0867107,0.823836,1.58646
0.491512,0.459938,0.513576
0.442715,0.857832,1.46085
0.0771829,0.241685,1.54985
0.920738,0.902089,4.35523
0.209477,0.645418,0.144681
0.284299,0.457293,5.34336
0.871535,0.796168,1.54772
0.11939,0.912233,3.41208
0.232797,0.685944,5.54407
0.962155,0.935743,4.41105
0.710932,0.565766,4.81394
0.284093,0.706659,0.754071
0.0374875,0.792068,2.34091
0.309206,0.984725,1.81568
0.649966,0.691816,1.31278
0.749072,0.665578,0.922177
0.85365,0.561625,4.53783
0.140803,0.234569,3.59851
0.361732,0.511627,5.97668
0.513666,0.347188,5.37752
0.371681,0.457207,0.444819
0.77623,0.992446,2.39238
0.755123,0.790999,3.66953
0.595477,0.105184,1.12007
0.562317,0.740766,4.90135
0.478758,0.826074,1.2037
0.77494,0.510697,2.05531
0.930406,0.0615093,3.61535
0.507225,0.314358,0.473768
0.342914,0.935455,0.334929
0.309463,0.7104,1.38768
0.267523,0.619302,1.30168
0.089504,0.828143,0.0143062
0.981669,0.126829,4.26139
0.235864,0.92035,5.90687
0.653133,0.55316,4.37603
0.899668,0.726753,1.30422
0.728634,0.989687,3.14418
0.834456,0.868713,1.42399
0.940577,0.710185,1.24976
0.0840299,0.532734,2.14931
0.764418,0.666303,1.21817
0.0744039,0.221871,2.70466
0.103183,0.960934,2.30873
0.813926,0.850899,3.56229
0.734931,0.49929,1.2395
0.0466803,0.948442,1.78855
0.306112,0.9057,1.37817
0.208683,0.895937,4.22433
0.0341505,0.568948,1.4405
0.0231504,0.616966,2.02023
0.36196,0.912688,5.67928
0.0871336,0.619969,2.44611
0.0624602,0.596702,0.578588
0.439288,0.767566,0.369769
0.108292,0.883346,6.17443
0.262251,0.796106,2.51169
0.801249,0.832025,1.90896
0.758783,0.896993,1.48645
0.252644,0.982119,1.33819
0.266489,0.174448,3.45174
0.734637,0.83773,1.83115
0.902746,0.999571,2.52869
0.272467,0.771191,5.17455
0.570322,0.223149,0.789247
0.114966,0.201767,6.05024
0.52867,0.449416,0.84856
0.210883,0.833801,5.35253
0.152077,0.789546,5.94514
0.393418,0.732463,0.941742
0.951187,0.498082,1.895
0.502648,0.966269,2.58183
0.45853,0.561106,4.03898
0.456883,0.820872,2.50028
0.882635,0.548354,0.622647
0.506804,0.840895,0.226619
0.0376352,0.787031,4.31241
0.152769,0.912723,5.48767
0.316652,0.940925,3.01022
0.341045,0.801645,3.83907
0.79624,0.961028,5.58675
0.140316,0.59074,2.49046
0.604621,0.948516,0.601209
0.399138,0.891942,2.60368
0.152102,0.187489,1.04714
0.594906,0.574553,3.23219
0.825012,0.628172,1.96414
0.729741,0.794103,2.91282
0.637947,0.740739,5.7925
0.140936,0.653201,3.08649
0.993621,0.188861,2.47222
0.514954,0.9173,2.77736
0.630958,0.153027,5.88099
0.617638,0.779906,1.20098
0.807879,0.922288,1.50945
0.831093,0.10834,0.0350856
0.621524,0.787052,5.9943
0.0670452,0.651772,4.6819
0.59666,0.611838,5.68905
0.992266,0.737245,1.10276
0.5628,0.931847,2.4345
0.453091,0.454345,3.42468
0.592534,0.994819,1.06975
0.247421,0.819345,4.46616
0.498683,0.958588,4.96234
0.955773,0.891972,2.15311
0.178923,0.587899,3.36558
0.0746275,0.310547,0.900053
0.377081,0.755625,3.34104
0.993296,0.110417,1.39304
0.882895,0.989393,2.22098
0.864829,0.645083,2.43048
0.925383,0.84574,1.24542
0.115423,0.695681,2.64522
0.209748,0.739955,4.55369
0.387873,0.999645,5.7794
0.608887,0.716442,1.41466
0.69879,0.452373,3.18414
0.147358,0.436954,0.933611
0.199241,0.4761,4.45841
0.328552,0.943903,3.46279
0.422378,0.653849,4.90888
0.764857,0.980139,1.25939
0.137524,0.490408,1.77306
0.391803,0.905118,0.341611
0.661621,0.57536,4.55827
0.521481,0.666905,3.4746
0.315064,0.420332,5.19859
0.665435,0.419534,0.245388
0.819892,0.893223,1.4402
0.859614,0.975631,2.23617
0.636401,0.97283,5.46282
0.354487,0.706446,3.88901
0.10366,0.501663,0.347556
0.190617,0.444561,3.42758
0.202622,0.713549,4.48188
0.154476,0.6424,3.05323
0.494321,0.729307,0.826105
0.3012,0.810025,2.70279
0.57381,0.892129,1.84671
0.359177,0.513089,1.6455
0.124456,0.9536,1.87436
0.260671,0.966334,1.61327
0.0657993,0.12874,2.90934
0.319866,0.813293,5.13547
0.829748,0.598406,0.43011
0.89125,0.773915,6.13812
0.34372,0.756478,3.74386
0.109545,0.861949,6.03359
0.249356,0.894246,2.22969
0.276617,0.914927,3.22015
0.138183,0.80133,1.19055
0.363519,0.798053,3.04142
0.74869,0.705749,2.19937
0.134329,0.789324,0.828914
0.968081,0.822467,1.50465
0.859524,0.432205,4.77932
0.800231,0.745709,5.07031
0.509765,0.95484,4.3549
0.890633,0.880394,1.43028
0.091494,0.848638,3.75316
0.150973,0.840176,4.69952
0.591201,0.754335,0.340907
0.244154,0.954173,5.86772
0.701144,0.968387,5.4029
0.718286,0.852327,3.79448
0.729234,0.956763,1.11336
0.325041,0.173603,3.58217
0.594194,0.83061,1.65096
0.393399,0.524969,1.47673
0.0547854,0.727003,5.94157
0.157648,0.115488,4.47325
0.217055,0.889996,1.6748
0.628911,0.474602,1.77311
0.725851,0.754251,2.87528
0.0176263,0.645048,0.39936
0.375994,0.84893,1.64139
0.55275,0.522806,4.51961
0.512052,0.379394,5.25549
0.937831,0.833046,0.262229
0.0500581,0.85795,2.71709
0.696598,0.507503,1.96092
0.866492,0.791058,2.29976
0.929492,0.191896,4.98501
0.0174247,0.858619,5.85881
0.42305,0.686749,4.46494
0.826484,0.273706,1.973
0.503267,0.903915,5.2457
0.8393,0.705571,5.5737
0.693424,0.791985,3.28617
0.211239,0.484951,2.58388
0.965374,0.712814,4.47985
0.490041,0.681054,5.92525
0.19151,0.77525,5.18384
0.433942,0.835142,2.62767
0.865395,0.293001,1.65071
0.620021,0.540716,2.83444
0.604835,0.67903,0.682781
0.163234,0.379394,4.19658
0.252732,0.950034,0.189299
0.651812,0.470885,5.07838
0.717741,0.784946,1.449
0.019531,0.996384,5.77423
0.350865,0.588687,5.72648
0.531686,0.824454,0.315457
0.449543,0.826525,4.63321
0.862521,0.690091,0.710272
0.844646,0.952559,5.78832
0.617092,0.146737,2.69057
0.462101,0.188105,0.889794
0.847086,0.829265,1.99973
0.838573,0.661737,4.48417
0.972396,0.527053,5.43712
0.115232,0.540585,4.81833
0.00323972,0.836836,4.75928
0.0107204,0.677726,4.18244
0.875042,0.784138,3.80261
0.385697,0.478146,2.58138
0.424421,0.627216,2.61798
0.625015,0.301069,5.12077
0.660578,0.26208,4.01297
0.991771,0.871065,0.268589
0.366573,0.741861,5.06837
0.444696,0.457578,5.10954
0.31246,0.0696635,0.197405
0.705253,0.8553,1.93016
0.483504,0.981008,5.8274
0.158314,0.949585,2.21581
0.779154,0.80023,5.40552
0.477314,0.99915,1.54211
0.255053,0.60414,5.25804
0.967901,0.962092,0.820814
0.830394,0.894977,3.25228
0.24686,0.637858,4.88161
0.860737,0.701342,5.46938
0.345156,0.97995,0.585155
0.467796,0.969261,0.0133644
0.0598442,0.713643,2.95928
0.782243,0.245014,4.29298
0.814255,0.499979,4.86322
0.356789,0.898184,3.63352
0.595629,0.413908,5.03942
0.0997505,0.546222,5.13079
0.0841123,0.530123,3.53969
0.0256007,0.527491,4.58613
0.629739,0.650564,3.50528
0.679986,0.54842,3.13039
0.299166,0.787522,0.535248
0.884836,0.491437,5.85333
0.261039,0.991945,2.68098
0.321722,0.905974,3.0958
0.589611,0.798179,0.570486
0.414433,0.820738,1.17142
0.807695,0.813016,2.72964
0.335083,0.756502,0.819198
0.481421,0.688058,3.03417
0.589378,0.879038,3.53087
0.909745,0.752942,0.0360545
0.756659,0.987973,5.31515
0.360296,0.981588,4.13149
0.817635,0.597404,4.25171
0.0462538,0.345695,5.55498
0.58397,0.939279,0.879989
0.163495,0.709521,2.81857
0.318708,0.904411,2.29889
0.718603,0.886475,2.43901
0.424143,0.746096,1.68729
0.691474,0.827309,0.337235
0.119308,0.81675,1.70265
0.78338,0.995281,1.90474
0.95213,0.331616,4.41503
0.934359,0.72697,5.0242
0.578024,0.190866,0.646506
0.133037,0.672103,5.29692
0.136353,0.750784,5.33538
0.00290907,0.978123,3.60173
0.256634,0.992498,4.20936
0.527345,0.742644,2.74675
0.78585,0.533721,4.33409
0.0868208,0.570528,2.09796
0.102795,0.384389,5.02738
0.632661,0.829022,5.81228
0.679827,0.935766,2.75317
0.320212,0.267028,5.49418
0.137314,0.699375,2.16972
0.0271435,0.834767,6.06853
0.970473,0.922067,2.91196
0.817737,0.21405,3.29008
0.934322,0.985805,5.25122
0.673692,0.414936,4.10772
0.8749,0.942399,3.27029
0.528298,0.952964,2.42546
0.4906,0.606233,4.34993
0.148207,0.678479,1.55483
0.210088,0.539244,0.356783
0.937399,0.993691,2.29112
0.175084,0.399063,4.20797
0.64683,0.131966,1.98967
0.114758,0.662337,2.73113
0.329798,0.976286,2.44559
0.0744499,0.460947,5.60231
0.21748,0.681657,2.19591
0.0388245,0.332992,5.12613
0.809588,0.866572,3.67655
0.82214,0.703731,0.611896
0.965121,0.583304,3.24554
0.635884,0.857978,4.80503
0.829601,0.896022,2.75522
0.978044,0.789352,2.81762
0.939364,0.400598,5.18544
0.979658,0.725576,2.93736
0.231199,0.635138,4.26915
0.822679,0.174958,0.879163
0.923903,0.892922,4.26725
0.362301,0.424439,5.46675
0.371811,0.814772,2.81903
0.249954,0.789858,3.36551
0.475988,0.835781,4.36764
0.693994,0.87066,0.503751
0.273114,0.946053,0.610781
0.444214,0.707829,1.55075
0.544526,0.863764,6.10886
0.958134,0.815897,3.39781
0.937817,0.929236,1.70342
0.48087,0.96435,5.08004
0.256248,0.483765,6.07302
0.142789,0.799615,1.91924
0.725622,0.948616,5.55438
0.269061,0.855229,5.25871
0.628768,0.496967,3.63541
0.673954,0.78698,3.13658
0.931956,0.829121,0.637806
0.113962,0.972643,5.12314
0.157317,0.961222,2.43982
0.0780326,0.751243,4.00217
0.135694,0.668983,3.1381
0.880668,0.461156,4.72008
0.144124,0.128737,6.12525
0.356221,0.749834,0.589307
0.064683,0.415743,1.08286
0.224171,0.876462,0.208224
0.113967,0.938057,4.17782
0.992042,0.653828,1.51849
0.298659,0.728085,4.11524
0.159157,0.357319,1.8886
0.177782,0.953235,2.63476
0.588538,0.97306,1.58869
0.188675,0.18298,1.71614
0.581317,0.535799,1.65412
0.697711,0.873537,4.91674
0.956783,0.691861,0.0238378
0.914325,0.968643,2.22293
0.329731,0.777928,0.424211
0.805151,0.350279,4.04254
0.845332,0.941597,2.24593
0.342087,0.48607,1.84447
0.640867,0.408425,5.93446
0.152895,0.459941,0.384374
0.555255,0.82395,0.805973
0.543776,0.788473,6.04939
0.839755,0.764354,5.99574
0.59127,0.505407,5.76624
0.973919,0.710526,4.54006
0.725763,0.477259,5.87899
0.971136,0.141991,3.27469
0.975648,0.21722,4.52155
0.675366,0.498506,3.47802
0.105667,0.906407,3.67189
0.0101293,0.220715,4.18379
0.544557,0.594373,4.41246
0.613,0.991961,5.95411
0.432753,0.916603,0.258668
0.48864,0.940263,4.31866
0.228339,0.917633,3.99196
0.214865,0.429733,2.39667
0.151539,0.58274,5.3333
0.619407,0.889606,4.80384
0.419819,0.514191,4.88818
0.697392,0.624896,2.23621
0.736832,0.884422,2.47488
0.151309,0.761929,0.0182272
0.894836,0.793263,2.19287
0.139633,0.619061,0.238799
0.282079,0.796897,3.80301
0.393804,0.942874,4.27519
0.983383,0.907678,0.941068
0.331629,0.8983,2.50838
0.0707172,0.728793,1.18134
0.814486,0.0781657,0.00238797
0.239187,0.971207,2.2644
0.582425,0.275806,4.42667
0.0760812,0.174243,5.54546
0.893305,0.535445,2.65632
0.0949659,0.446195,0.454342
0.0645378,0.999911,3.00899
0.578356,0.914896,4.75237
0.679787,0.954707,4.21318
0.45467,0.942224,0.401679
0.477518,0.889231,0.362905
0.152518,0.706192,5.03789
0.357625,0.669282,4.3058
0.449671,0.837251,0.158028
0.661531,0.62468,5.08985
0.712081,0.539441,0.633039
0.56291,0.136873,3.37858
0.701275,0.802613,4.19635
0.350872,0.273818,2.95402
0.242786,0.798733,1.10142
0.343255,0.636813,5.25927
0.200958,0.993258,2.62457
0.37128,0.832072,5.8665
0.940696,0.303883,3.62899
0.986619,0.981248,0.992358
0.422025,0.731307,3.14827
0.917501,0.571823,2.01748
0.691851,0.556406,5.45751
0.819408,0.689246,4.65098
0.966263,0.73278,5.36264
0.17266,0.664663,5.82225
0.641814,0.876597,3.34851
0.00771547,0.766431,4.92403
0.829167,0.616326,4.11327
0.0350794,0.879582,2.61757
0.888933,0.624556,1.63581
0.614306,0.827051,0.217173
0.185434,0.529721,4.47781
0.868877,0.765358,3.65855
0.987147,0.698887,3.04744
0.750815,0.793958,3.56105
0.574868,0.760996,4.27665
0.816104,0.536089,1.59566
0.468796,0.0905089,4.95972
0.945381,0.969279,0.702226
0.146013,0.493798,0.284086
0.21552,0.770012,1.17035
0.145912,0.936193,3.09986
0.517527,0.888297,2.91854
0.535923,0.796232,3.6686
0.40497,0.816115,2.76193
0.329433,0.525215,2.43548
0.580527,0.562068,5.78665
0.0982597,0.609236,1.89419
0.414954,0.985792,2.89413
0.338481,0.990786,4.12838
0.687634,0.703178,2.93038
0.0575161,0.529075,5.36627
0.0974853,0.535454,3.99271
0.411962,0.874731,0.117543
0.870288,0.322345,0.561716
0.359728,0.987702,1.69049
0.876114,0.561136,0.426651
0.188981,0.718613,5.80577
0.516724,0.877309,3.36703
0.0765833,0.761132,6.1027
0.712223,0.807338,4.70483
0.157344,0.570099,3.42562
0.646066,0.858824,1.70164
0.649001,0.736978,0.400864
0.235338,0.983535,0.4586
0.069964,0.871659,0.958573
0.637504,0.092594,0.292119
0.336759,0.43873,5.69591
0.515673,0.635735,4.85007
0.640496,0.869155,4.24402
0.245572,0.767999,4.43692
0.342169,0.806517,1.2849
0.663483,0.972887,4.81138
0.881785,0.806655,0.325894
0.711778,0.766728,4.79527
0.206187,0.98983,4.54667
0.584464,0.716078,2.8613
0.972698,0.883624,4.50695
0.167541,0.700298,3.56071
0.267074,0.556573,1.71102
0.485114,0.503745,3.80403
0.0870923,0.104103,2.46554
0.953168,0.569443,4.52163
0.303782,0.587303,5.64868
0.0987406,0.784979,0.45078
0.93336,0.595524,1.09278
0.581686,0.562566,2.47643
0.117487,0.453631,2.45687
0.0272115,0.970015,1.78984
0.96054,0.55329,1.92055
0.702992,0.569805,5.10153
0.793306,0.989538,2.95969
0.359791,0.863013,6.23321
0.867815,0.337892,4.66712
0.451206,0.877213,3.62963
0.477055,0.72991,1.25164
0.967063,0.500519,1.37536
0.759981,0.588557,0.0801972
0.0388904,0.437075,5.11061
0.164084,0.967534,2.41861
0.780347,0.874832,1.39525
0.776295,0.934425,5.09523
0.0345109,0.96019,1.21334
0.0149844,0.961221,3.43465
0.19778,0.95404,1.5338
0.642637,0.508991,3.17193
0.45061,0.736804,3.87988
0.391675,0.75601,0.268103
0.338614,0.807345,5.44247
0.111877,0.969427,1.66181
0.10488,0.908142,0.771378
0.0185525,0.344875,3.19
0.224113,0.905222,3.60209
0.349414,0.530459,4.82881
0.349601,0.368609,0.0518342
0.948625,0.361192,4.94775
0.0164099,0.948623,2.55596
0.307796,0.361451,2.37594
0.161248,0.731956,4.17942
0.650814,0.924453,5.4194
0.451496,0.783681,4.76281
0.677221,0.855865,1.64847
0.427836,0.632383,0.575136
0.831933,0.643584,2.20867
0.657063,0.784904,0.80636
0.794925,0.762394,4.71583
0.456575,0.491428,0.122827
0.0576715,0.682102,3.63268
0.330058,0.956306,3.28387
0.363991,0.626248,1.17028
0.848379,0.759352,5.30164
0.957671,0.773265,5.60102
0.767895,0.551344,4.43259
0.230964,0.43474,4.42841
0.799904,0.930241,2.91947
0.604681,0.926068,4.79361
0.498249,0.725333,5.63765
0.828966,0.916234,0.86239
0.712568,0.867726,2.64523
0.0700169,0.659597,4.50771
0.491198,0.191746,2.33991
0.189009,0.690119,4.66131
0.818794,0.991927,1.31161
0.729994,0.993861,2.34844
0.559061,0.91621,5.18542
0.304441,0.985026,3.10058
0.506256,0.451295,2.54588
0.714007,0.966561,0.742522
0.733497,0.930004,3.95081
0.142262,0.416859,5.8661
0.70741,0.928704,4.25613
0.330441,0.685328,2.31475
0.781107,0.682889,2.74948
0.459412,0.647341,4.83087
0.343423,0.805212,0.821883
0.89123,0.437376,3.96082
0.476649,0.831931,3.10582
0.270441,0.306827,1.96941
0.40271,0.966168,2.4211
0.50224,0.92539,0.405723
0.481874,0.738302,5.58518
0.263704,0.633147,5.07996
0.969318,0.501994,1.94313
0.947901,0.311683,4.09283
0.426448,0.494086,5.16442
0.221549,0.908225,1.77122
0.174029,0.923178,0.651266
0.0712319,0.904745,0.437701
0.916385,0.951118,2.6224
0.709659,0.358563,5.80803
0.382721,0.364579,4.01378
0.652204,0.236405,3.60819
0.445844,0.634587,5.83872
0.976287,0.993713,1.11529
0.777164,0.974838,4.53352
0.627303,0.913409,2.422
0.931597,0.230199,1.55672
0.719363,0.400138,4.60625
0.262017,0.948818,4.34024
0.497287,0.818405,5.90387
0.200631,0.832026,1.58744
0.0581444,0.761643,3.80984
0.982893,0.300837,3.93828
0.827503,0.525221,5.40951
0.604366,0.644487,5.57653
0.998477,0.931495,4.49028
0.389609,0.757194,2.39724
0.413301,0.97602,4.41352
0.269448,0.779583,0.706159
0.253252,0.985706,1.64061
0.66576,0.660759,4.63141
0.447763,0.647257,5.79577
0.0386833,0.60938,4.46091
0.157811,0.727991,2.93673
0.0842842,0.933074,4.44298
0.368737,0.928097,4.32563
0.927012,0.518666,2.4041
0.596698,0.571045,2.20641
0.145825,0.697993,4.5987
0.545724,0.414899,4.81295
0.422322,0.479332,1.9668
0.162622,0.816729,3.17412
0.913502,0.906183,2.9814
0.564965,0.531174,1.40325
0.45411,0.995512,4.0784
0.0586073,0.866172,1.23543
0.0547797,0.986013,0.767557
0.593847,0.664874,4.70653
0.570695,0.541472,4.10643
0.338722,0.313138,0.284823
0.542119,0.864922,5.77032
0.856318,0.470504,3.86839
0.627326,0.834686,4.23624
0.215646,0.713377,3.93681
