r_naive,r_correct,theta
0.277170,0.172707,0.647499
0.024295,0.648715,4.129035
0.006397,0.787496,2.395565
0.454809,0.728105,3.781922
0.645073,0.638900,3.889460
0.831781,0.815917,4.701726
0.380837,0.513950,5.759118
0.863500,0.500399,5.256034
0.260232,0.808208,3.476878
0.548889,0.538383,2.693534
0.772350,0.700962,2.202551
0.739700,0.732053,0.474171
0.844726,0.363772,2.791840
0.199588,0.286901,2.384111
0.559521,0.652937,1.921666
0.731425,0.962558,4.470326
0.961951,0.419171,5.498454
0.903538,0.791834,3.768131
0.485831,0.958711,4.288222
0.599152,0.798082,0.969372
0.860513,0.985545,1.485334
0.643525,0.871202,5.986923
0.498779,0.688883,0.788424
0.653028,0.732402,5.875866
0.909272,0.974615,0.634692
0.233675,0.719145,2.795370
0.211385,0.918409,3.653631
0.395995,0.849912,4.864088
0.146881,0.376487,3.663684
0.315492,0.927708,1.061232
0.594582,0.946503,6.047052
0.750980,0.649251,1.829508
0.030709,0.361287,2.032151
0.778822,0.966885,1.719028
0.849634,0.744731,6.257729
0.209170,0.756507,1.881640
0.631328,0.962947,6.209469
0.147438,0.339349,4.627046
0.940898,0.652008,5.912108
0.430051,0.664631,5.241328
0.099158,0.740828,5.871917
0.525175,0.708663,2.809694
0.886738,0.729519,5.186770
0.803760,0.832848,1.722204
0.549964,0.530222,3.621233
0.793730,0.263725,1.490674
0.363624,0.560486,0.331723
0.344768,0.945840,2.458529
0.349117,0.938238,5.836560
0.703906,0.405987,0.109556
0.173097,0.813932,0.014780
0.538563,0.770431,0.064849
0.525547,0.702718,5.206013
0.820396,0.695120,6.135558
0.210771,0.937373,3.800512
0.592830,0.865029,3.137145
0.825480,0.543506,3.638982
0.548314,0.900585,1.743890
0.218062,0.680759,4.976087
0.588890,0.933935,0.918255
0.400597,0.733665,5.290200
0.256654,0.544579,3.958454
0.190575,0.515843,0.638247
0.073892,0.765083,5.169262
0.630645,0.838982,0.661180
0.901062,0.445458,5.887834
0.486043,0.352168,2.181850
0.584299,0.396963,0.791288
0.582382,0.948491,2.158371
0.439350,0.667378,2.829319
0.476459,0.927596,1.815417
0.308331,0.861438,0.329351
0.120617,0.562847,0.197406
0.940003,0.840172,2.623499
0.467410,0.449181,3.870027
0.350931,0.589067,0.406949
0.401867,0.720685,5.950661
0.780857,0.604665,4.508958
0.898155,0.796799,1.646950
0.382504,0.495765,0.468743
0.412247,0.592799,4.316768
0.901948,0.887648,3.964036
0.799878,0.520052,3.737491
0.089833,0.719495,3.638675
0.771433,0.769548,5.956999
0.982233,0.521036,0.300976
0.777459,0.842177,2.925369
0.058878,0.707399,2.169192
0.515747,0.889015,1.208689
0.454693,0.411806,3.242414
0.956083,0.877772,5.324671
0.866942,0.383524,0.617120
0.107274,0.929346,4.194113
0.491238,0.898735,2.381314
0.557880,0.417225,0.253847
0.303995,0.445669,3.804414
0.487040,0.860645,3.797025
0.812083,0.722662,4.922396
0.878543,0.727748,4.300714
0.236415,0.727790,2.216582
0.002558,0.950820,0.749422
0.709022,0.599953,1.812436
0.109810,0.585172,2.759254
0.343433,0.261996,0.165961
0.976382,0.752150,2.585860
0.488724,0.700295,5.586910
0.989900,0.974807,4.780855
0.011658,0.496896,5.104277
0.450968,0.438320,0.292160
0.019754,0.399965,1.647623
0.776327,0.803366,6.085959
0.379161,0.687774,6.238896
0.635842,0.998747,4.023071
0.323386,0.559126,0.352467
0.606758,0.412632,0.499331
0.973039,0.283135,4.376175
0.119154,0.548265,1.983471
0.369493,0.492956,4.596692
0.232058,0.660975,2.277210
0.041047,0.613065,4.943348
0.136075,0.512221,3.208757
0.780828,0.570127,5.434052
0.577399,0.850526,5.555805
0.251620,0.696901,1.294995
0.586133,0.528322,4.724082
0.480900,0.924998,3.758904
0.029579,0.383234,3.915902
0.599045,0.678196,4.160092
0.989704,0.724986,5.358683
0.696480,0.635763,4.648609
0.465771,0.450221,1.103740
0.013873,0.916872,4.036228
0.342380,0.621326,3.174956
0.184153,0.758156,0.833050
0.673688,0.666193,1.443843
0.034559,0.733658,0.494371
0.346159,0.671775,4.761826
0.378123,0.970988,1.444947
0.334805,0.462150,0.106869
0.826755,0.983574,1.451838
0.933753,0.895747,0.194225
0.431760,0.995584,1.019656
0.597959,0.685602,4.763249
0.217453,0.341343,5.761976
0.321708,0.834941,1.756289
0.159100,0.650102,3.285972
0.778595,0.708634,0.368179
0.468219,0.739231,1.063637
0.521540,0.888407,3.029112
0.036303,0.979664,2.345180
0.715357,0.449269,4.820890
0.815764,0.598512,0.955123
0.986650,0.166017,0.999463
0.958854,0.238885,5.188934
0.526647,0.745159,0.786882
0.342058,0.428373,5.726001
0.374682,0.557351,2.931220
0.604650,0.878473,5.504251
0.948803,0.564341,4.776803
0.204429,0.915646,4.651309
0.881115,0.697524,5.624018
0.846153,0.997556,1.259236
0.828005,0.830341,4.186120
0.291804,0.797870,3.054433
0.564481,0.461730,5.572225
0.672428,0.855233,3.175388
0.340713,0.479393,5.479171
0.375625,0.549707,5.416372
0.287254,0.617631,0.615623
0.093140,0.595848,6.077839
0.343356,0.533788,0.411426
0.609525,0.492884,4.164649
0.391350,0.538987,1.661261
0.976570,0.856357,1.465000
0.877291,0.721119,1.014158
0.363206,0.231038,2.179253
0.712022,0.793849,1.821268
0.399223,0.990984,0.795665
0.540895,0.373620,1.908691
0.831893,0.718342,1.295647
0.818367,0.659492,0.525144
0.656485,0.479741,1.538778
0.691045,0.645324,3.139432
0.068719,0.395084,6.207462
0.157675,0.986093,2.519822
0.515406,0.964863,0.273139
0.271763,0.565848,5.101223
0.617940,0.794401,4.416307
0.707715,0.730460,1.307263
0.920817,0.749076,0.868736
0.196455,0.328371,2.388296
0.472928,0.791826,2.180133
0.028595,0.976805,1.914591
0.360489,0.474888,4.333746
0.966376,0.799455,5.905929
0.853624,0.475831,4.000768
0.266644,0.979783,1.802265
0.662306,0.519881,4.347462
0.721335,0.388289,4.552849
0.318704,0.308539,0.513913
0.322935,0.969331,1.914741
0.297454,0.893875,5.868822
0.366216,0.488811,2.208223
0.760087,0.767277,1.273918
0.727903,0.184959,5.504527
0.600768,0.829035,3.906379
0.700039,0.428635,2.914770
0.332951,0.973205,0.676375
0.729209,0.767542,5.386435
0.114174,0.153289,1.050533
0.168586,0.772160,5.672314
0.409989,0.236327,4.994765
0.101988,0.954152,4.862358
0.896068,0.918362,2.014477
0.822222,0.604391,1.841846
0.171198,0.874795,3.843046
0.992639,0.120657,4.656119
0.199757,0.632515,4.510123
0.525989,0.717558,2.803822
0.134057,0.825812,5.710217
0.694931,0.370983,4.526325
0.662290,0.306688,5.248981
0.293049,0.817129,0.908118
0.783668,0.217955,4.455904
0.628442,0.915952,3.572210
0.285963,0.540965,6.166079
0.563737,0.666900,1.247800
0.269790,0.294716,0.015387
0.317845,0.845593,1.785841
0.444392,0.881086,3.777738
0.362323,0.954122,6.106104
0.532483,0.844062,4.900175
0.156497,0.774230,3.988646
0.456104,0.540393,4.242641
0.946712,0.304210,1.519706
0.547334,0.840150,3.128754
0.169788,0.788065,3.447929
0.343492,0.515451,5.232696
0.989849,0.338616,4.254721
0.780385,0.985199,2.999318
0.403462,0.756052,5.945415
0.830785,0.947298,6.035432
0.849768,0.965955,5.937325
0.208911,0.534055,1.023434
0.070660,0.882027,2.317322
0.980225,0.902243,0.572929
0.167789,0.786389,0.091207
0.298380,0.454485,6.238020
0.308574,0.963010,5.832706
0.927675,0.971628,0.019750
0.435292,0.767788,2.174934
0.898843,0.779761,4.166163
0.291616,0.711706,0.137187
0.349260,0.307491,4.975613
0.845470,0.345132,0.709632
0.457294,0.616161,0.282487
0.759010,0.085972,1.771691
0.571265,0.842344,2.306925
0.340924,0.427437,3.839578
0.550160,0.610741,1.545407
0.975709,0.748059,1.061093
0.594040,0.771333,2.109754
0.579098,0.592229,0.510877
0.822707,0.467052,4.699313
0.971006,0.822217,2.430891
0.965144,0.753142,3.725339
0.753634,0.988821,3.716431
0.574514,0.873749,5.226103
0.871526,0.596932,4.930049
0.480676,0.905986,4.847590
0.384839,0.178008,1.485855
0.307685,0.789548,3.049575
0.287598,0.220824,5.962132
0.782866,0.940611,0.266282
0.164235,0.766987,5.273786
0.392310,0.765016,4.644626
0.741981,0.577064,4.760894
0.861404,0.842741,5.803930
0.340449,0.707015,3.143889
0.254630,0.283526,2.954707
0.448646,0.912267,1.945000
0.795060,0.424610,2.646019
0.864220,0.854073,2.755215
0.054699,0.939678,1.057487
0.858265,0.705653,1.989251
0.056149,0.692595,5.457934
0.005627,0.942714,4.764057
0.574482,0.749221,1.337399
0.503869,0.992803,2.976824
0.497608,0.647724,1.529357
0.107752,0.304429,5.107892
0.999094,0.631046,1.163538
0.547900,0.732820,5.706528
0.901148,0.442373,4.625889
0.998243,0.904880,0.185499
0.712391,0.071620,2.834734
0.504268,0.253629,4.654535
0.646461,0.639052,5.471493
0.600000,0.725737,0.314758
0.343180,0.474608,2.229065
0.907652,0.785918,3.819159
0.375030,0.784620,3.838951
0.349287,0.263948,1.748180
0.045005,0.789219,3.822248
0.914202,0.764728,4.887507
0.097242,0.446739,0.099299
0.079833,0.302712,1.499673
0.009596,0.821672,5.072454
0.720699,0.488113,3.458385
0.118381,0.158467,2.939090
0.679949,0.482899,3.677013
0.592591,0.972162,4.027823
0.146450,0.907495,1.687621
0.540636,0.818309,4.980907
0.620492,0.994385,4.112809
0.102206,0.558675,5.396419
0.014859,0.952106,6.060107
0.891753,0.291814,5.985220
0.132743,0.606844,2.807871
0.500138,0.728236,3.421194
0.918974,0.979619,3.824967
0.320642,0.816140,5.578515
0.419015,0.958426,0.243368
0.848371,0.468100,1.082222
0.391785,0.689568,1.448593
0.795851,0.539526,2.775227
0.652475,0.487970,5.331082
0.427546,0.586272,6.143997
0.672464,0.680709,0.952341
0.381929,0.882068,1.390562
0.526466,0.933409,4.119417
0.047298,0.750212,4.705074
0.709635,0.943863,1.576953
0.518298,0.423944,2.174860
0.848281,0.896173,4.443075
0.146844,0.716630,3.993714
0.988630,0.945923,2.664665
0.338260,0.995950,3.695261
0.164237,0.724881,2.865767
0.372266,0.910791,0.744505
0.082632,0.768010,2.267187
0.759048,0.500923,0.416761
0.172220,0.737982,3.246905
0.970615,0.982543,4.565718
0.724494,0.870145,4.380653
0.036185,0.691446,5.962916
0.300722,0.522182,3.126888
0.380767,0.645207,4.556303
0.097100,0.523956,3.923756
0.666193,0.927208,5.743865
0.491305,0.805890,0.334777
0.406218,0.949863,3.358256
0.291915,0.473848,4.447534
0.818625,0.996753,3.519247
0.801059,0.822281,5.220809
0.914272,0.406343,0.219341
0.011331,0.995790,6.026738
0.237037,0.729567,4.260846
0.497834,0.535346,2.540485
0.972216,0.639652,2.594281
0.887765,0.294013,2.585496
0.680214,0.755384,3.581604
0.389381,0.881670,3.463543
0.893180,0.650797,3.358310
0.547521,0.969227,3.721643
0.742581,0.870732,1.544253
0.610683,0.747706,3.198953
0.309248,0.744551,0.439021
0.801925,0.254750,3.938903
0.774240,0.939543,4.972116
0.268216,0.714251,5.120091
0.310213,0.806814,0.630065
0.367057,0.616907,5.429574
0.718110,0.467413,4.914120
0.981610,0.928384,3.314604
0.032987,0.346632,0.015307
0.298312,0.922183,3.781480
0.433109,0.890090,2.131980
0.731174,0.933182,5.584458
0.906775,0.986374,3.209299
0.871130,0.471824,6.199252
0.717429,0.308263,4.049348
0.614322,0.258423,5.316224
0.866652,0.926868,2.575339
0.510387,0.708631,0.479716
0.822466,0.590741,0.338702
0.910739,0.964406,2.062275
0.926998,0.792721,4.068328
0.691779,0.946196,5.195229
0.059427,0.697700,3.804471
0.155961,0.238650,0.092923
0.386119,0.697776,3.976844
0.315165,0.484052,2.102819
0.062388,0.616433,6.156612
0.469496,0.425196,3.923944
0.999877,0.567276,1.725722
0.065191,0.938133,3.324684
0.510549,0.678850,3.970979
0.119499,0.918756,0.345643
0.158803,0.809423,5.854546
0.192282,0.974403,0.837839
0.048620,0.119112,5.235973
0.768035,0.973724,4.711619
0.644045,0.595461,4.861991
0.052758,0.884897,4.024112
0.457961,0.694663,5.638630
0.772637,0.677652,1.962489
0.281255,0.675192,5.683198
0.559626,0.599697,5.384876
0.699012,0.929829,1.878238
0.954896,0.995949,4.350774
0.272267,0.806902,3.652377
0.539532,0.923149,0.366232
0.531862,0.374751,6.258974
0.332890,0.542985,4.346633
0.648841,0.966418,2.354968
0.798009,0.149235,1.061226
0.052872,0.578775,3.264922
0.088959,0.695046,1.042004
0.164288,0.842215,3.062803
0.111236,0.315017,0.639130
0.960168,0.802287,5.284150
0.649181,0.729440,4.991618
0.714589,0.726915,0.109900
0.806600,0.306444,0.600501
0.379275,0.174625,5.672550
0.794189,0.736916,3.108409
0.248155,0.962636,0.296351
0.739759,0.890448,0.939358
0.247444,0.584450,3.251595
0.284175,0.429228,4.866318
0.416754,0.206606,4.022327
0.482610,0.442356,2.211380
0.513843,0.392430,2.437164
0.569983,0.935999,4.015213
0.274682,0.599551,2.609000
0.588351,0.410163,2.288627
0.221415,0.815736,4.581176
0.766567,0.936835,4.199280
0.951608,0.455832,0.472133
0.891961,0.732442,5.585398
0.467514,0.998452,4.605693
0.810459,0.797891,2.185686
0.622042,0.496667,4.815282
0.110350,0.959438,3.847620
0.721564,0.887067,2.743900
0.148280,0.618871,3.021068
0.342474,0.711769,0.112297
0.098780,0.539776,3.220227
0.408917,0.861287,5.655269
0.625432,0.699038,3.999534
0.893689,0.488222,3.281400
0.668994,0.927925,5.974499
0.649445,0.793075,1.771533
0.252629,0.425181,0.007238
0.025618,0.388751,5.364900
0.443260,0.947492,5.632626
0.194082,0.972456,6.150555
0.612414,0.228340,0.460623
0.765958,0.978131,0.423870
0.775268,0.890400,3.176132
0.364667,0.592010,1.991932
0.667630,0.910867,5.377529
0.801635,0.719822,4.572785
0.124205,0.405909,5.888023
0.857768,0.477996,0.570119
0.392694,0.836425,5.329522
0.096346,0.458248,1.592575
0.587987,0.801523,0.526495
0.631143,0.684496,0.398171
0.387719,0.811027,1.354086
0.160973,0.695539,6.269016
0.848143,0.393221,4.318505
0.170096,0.472743,3.912808
0.035511,0.845244,1.465114
0.550802,0.461510,4.414816
0.544915,0.824171,4.249848
0.699770,0.459320,4.092900
0.284065,0.936352,3.867872
0.354704,0.880062,2.021961
0.589574,0.717925,6.140423
0.202453,0.932703,2.313628
0.381875,0.535155,5.765751
0.624004,0.074912,2.332358
0.197810,0.677922,4.099651
0.119989,0.857719,5.372073
0.747680,0.894313,1.433398
0.736270,0.738460,0.439992
0.002094,0.140492,6.015957
0.961083,0.945090,6.128480
0.513405,0.479662,2.511714
0.703327,0.533292,5.593248
0.508494,0.893942,1.229314
0.217470,0.773618,5.186904
0.933804,0.944060,6.024807
0.535690,0.994896,5.649237
0.582621,0.620284,3.206375
0.862403,0.272202,0.390939
0.831898,0.632478,0.498779
0.596338,0.717418,2.316007
0.015609,0.370609,5.067226
0.607385,0.756734,3.134436
0.967307,0.826876,0.724908
0.187611,0.746965,5.995256
0.930342,0.836571,1.471304
0.905291,0.742846,3.156359
0.888191,0.640384,2.894315
0.892894,0.874844,1.025366
0.940765,0.067126,4.367682
0.153824,0.888957,4.631812
0.443550,0.735110,0.982880
0.305250,0.965165,2.076956
0.662957,0.853819,5.607046
0.308180,0.622726,4.732529
0.291796,0.920226,3.542383
0.112773,0.891369,2.965993
0.277897,0.653090,4.602014
0.392694,0.682019,4.958561
0.843637,0.450919,3.568710
0.238497,0.312991,4.014111
0.040013,0.810982,1.792701
0.273731,0.956756,3.582010
0.446330,0.682787,4.469702
0.007032,0.723556,2.300450
0.304440,0.781489,0.125140
0.745947,0.936933,1.833871
0.392826,0.176465,2.487884
0.479299,0.647328,5.814333
0.610118,0.684319,4.511772
0.198964,0.764787,1.578345
0.169485,0.396625,4.491658
0.556451,0.982406,3.292375
0.325320,0.924938,0.341115
0.204691,0.974177,2.961971
0.941842,0.386936,2.462922
0.148225,0.304774,4.048499
0.510671,0.857457,3.550923
0.472368,0.814843,2.175446
0.345116,0.883716,2.861846
0.019321,0.656763,5.003285
0.116235,0.987740,3.852077
0.152749,0.927479,1.066969
0.827748,0.248202,2.383700
0.100230,0.290221,5.584870
0.109027,0.800134,6.218667
0.809996,0.489677,3.209723
0.939034,0.815516,0.971353
0.062764,0.223979,1.909401
0.727851,0.927670,5.878774
0.415187,0.382380,2.859002
0.659329,0.441179,4.402014
0.111095,0.733439,6.107433
0.869577,0.580210,5.928221
0.714208,0.650730,1.609459
0.203113,0.907724,0.802853
0.458174,0.953404,2.455320
0.208852,0.593224,4.672717
0.585667,0.588313,5.635459
0.781368,0.417989,2.131804
0.049351,0.991877,2.458471
0.571713,0.667601,5.684103
0.096452,0.797277,6.174290
0.363533,0.901484,3.848595
0.951072,0.392672,2.105122
0.793859,0.251630,4.676154
0.174163,0.846134,0.662474
0.247488,0.858785,4.388308
0.122007,0.817477,2.103893
0.224984,0.808464,2.851647
0.429931,0.849851,1.597871
0.187176,0.828532,1.940517
0.325965,0.766266,3.576985
0.862509,0.998285,2.577701
0.502738,0.640106,1.291477
0.053163,0.369591,2.641604
0.264032,0.910948,0.695983
0.651277,0.594841,2.554678
0.055718,0.617877,2.485336
0.125846,0.928136,0.304922
0.191696,0.911754,6.261088
0.629156,0.642788,5.642590
0.928117,0.122109,5.748059
0.120460,0.706442,5.788434
0.956692,0.790670,0.238874
0.320418,0.466365,4.985647
0.312615,0.904352,4.225690
0.361047,0.692250,3.426770
0.107034,0.596986,2.306451
0.467861,0.484170,1.878108
0.591333,0.198000,5.993693
0.786465,0.679655,4.409897
0.142820,0.958179,4.601670
0.134171,0.922760,3.457722
0.761118,0.164630,6.171077
0.176901,0.574475,3.311559
0.424052,0.404692,2.534706
0.085412,0.658923,2.213072
0.867081,0.461477,5.112712
0.393873,0.207808,1.315470
0.041394,0.885921,5.008831
0.527283,0.380916,2.929436
0.969383,0.833635,4.648192
0.270934,0.958314,0.299612
0.465797,0.786857,3.240364
0.705538,0.516643,5.214958
0.864604,0.738827,3.885802
0.359003,0.820564,1.775494
0.218840,0.432359,1.543041
0.935165,0.863743,5.843657
0.242154,0.884289,4.857321
0.189980,0.725224,2.860221
0.562253,0.330312,2.111514
0.962661,0.757862,5.674017
0.794154,0.477322,5.227743
0.727248,0.666651,4.071736
0.849288,0.795835,2.998347
0.580391,0.269767,5.825120
0.633823,0.779494,3.716851
0.455662,0.633720,1.424699
0.625260,0.708815,0.228587
0.859359,0.358202,3.056415
0.628017,0.626302,2.774897
0.004592,0.964953,0.352751
0.496820,0.795611,5.328479
0.988118,0.952152,4.489184
0.283539,0.589438,4.514030
0.062092,0.946225,0.995770
0.000401,0.682328,6.089109
0.814142,0.616136,0.161957
0.066465,0.660410,1.758160
0.141597,0.649919,5.248931
0.421011,0.777372,3.058856
0.447512,0.645096,2.100353
0.804824,0.734365,4.549950
0.674272,0.388588,2.737538
0.032004,0.946629,2.130142
0.767001,0.772907,1.145104
0.076553,0.865442,5.446388
0.042163,0.600856,3.115292
0.968665,0.989428,0.485682
0.777525,0.356913,2.654115
0.016899,0.416280,2.227793
0.553245,0.855697,2.539661
0.833901,0.349204,5.743725
0.826359,0.919532,6.123784
0.044841,0.587305,2.130696
0.762419,0.453151,3.121307
0.926597,0.381217,3.595784
0.943971,0.770573,1.762911
0.398211,0.803018,0.426938
0.542176,0.459777,2.143562
0.297633,0.464141,6.034183
0.213087,0.682301,5.376465
0.336259,0.791987,2.695511
0.210949,0.917957,4.473890
0.966280,0.674108,3.758620
0.887060,0.463258,0.579368
0.229895,0.713489,2.875088
0.592754,0.483971,3.674618
0.685939,0.538883,2.369757
0.578826,0.781590,0.301804
0.245481,0.581525,4.406107
0.909882,0.638985,4.124638
0.546562,0.261012,2.131159
0.908729,0.678283,5.874429
0.090365,0.904046,2.215659
0.945394,0.605175,0.647239
0.211140,0.681448,2.387562
0.685912,0.802433,2.148122
0.550293,0.612213,3.996619
0.758957,0.987229,5.605309
0.745875,0.867335,0.544313
0.169407,0.875973,0.149460
0.904764,0.801746,0.439996
0.370828,0.520654,4.132365
0.845683,0.695599,1.029580
0.027949,0.725324,3.786778
0.947372,0.537404,1.343531
0.966102,0.673143,0.784781
0.531314,0.738486,4.692589
0.150292,0.920091,0.652194
0.789120,0.853817,6.158195
0.984541,0.871069,4.488212
0.013850,0.843518,3.975814
0.058177,0.216354,2.463009
0.444230,0.563577,1.663576
0.765133,0.973934,5.514611
0.020617,0.721179,2.161401
0.433252,0.546932,5.768775
0.506632,0.948873,0.298894
0.001942,0.565940,4.252320
0.410718,0.913265,2.272844
0.811362,0.478734,2.667387
0.940994,0.360846,1.049804
0.735160,0.526128,4.677887
0.993562,0.727018,2.649894
0.733081,0.904722,5.262444
0.705911,0.602073,5.309119
0.798933,0.827828,4.437020
0.520927,0.719292,1.144266
0.027012,0.849078,0.641385
0.164184,0.546944,0.340534
0.060138,0.538232,1.238980
0.528127,0.751717,2.598100
0.284283,0.986451,2.032296
0.642923,0.986357,2.368830
0.534775,0.673175,1.182175
0.782888,0.855751,3.024970
0.251293,0.903442,0.166637
0.722549,0.798667,5.832029
0.274436,0.637345,5.788435
0.511577,0.643475,0.038665
0.114165,0.817235,0.191964
0.066633,0.806907,4.789934
0.880092,0.439644,2.311576
0.419881,0.389069,5.851683
0.582754,0.868540,2.227524
0.611802,0.610295,2.174770
0.409260,0.430299,5.944806
0.394534,0.940466,0.156277
0.227727,0.764568,4.176884
0.301839,0.987952,1.240993
0.044414,0.632616,1.862821
0.175431,0.632632,0.228474
0.421207,0.733170,2.832734
0.195023,0.147929,5.237623
0.608409,0.432999,1.915212
0.814787,0.660379,3.625804
0.104982,0.267182,5.487503
0.355066,0.882728,2.617882
0.041084,0.218903,5.017964
0.228457,0.591393,1.900627
0.069553,0.930085,2.899749
0.048576,0.808758,0.935565
0.099520,0.931877,5.711291
0.261461,0.897035,5.167733
0.506415,0.663031,4.450166
0.613944,0.919043,5.409075
0.321922,0.323713,1.038131
0.571739,0.756706,2.787127
0.843556,0.899591,1.528813
0.029667,0.897450,0.195447
0.559399,0.579736,3.313292
0.457471,0.720323,1.491414
0.480308,0.876412,0.447992
0.862605,0.653717,4.212591
0.037373,0.520707,1.505942
0.060469,0.582195,2.593004
0.898758,0.709209,4.972753
0.278663,0.616389,0.466133
0.100606,0.888217,0.412990
0.959199,0.832807,2.509533
0.282997,0.285343,4.319840
0.431836,0.236800,0.858688
0.917559,0.665248,1.733997
0.070246,0.329532,5.164526
0.759885,0.901670,3.416768
0.037587,0.739793,0.590525
0.271095,0.419841,5.443424
0.182291,0.197711,4.828993
0.644577,0.803063,2.382166
0.789577,0.138468,0.400516
0.391532,0.184328,0.442905
0.662541,0.266189,4.533875
0.540226,0.243958,2.973874
0.850071,0.922908,0.816797
0.406403,0.975783,5.201198
0.641323,0.683015,5.056424
0.012431,0.402780,4.763449
0.781010,0.671963,1.006484
0.011871,0.850348,4.392309
0.629114,0.976048,3.284097
0.821022,0.802706,0.541254
0.581121,0.848136,0.727388
0.879177,0.226398,0.606553
0.492115,0.727315,2.858079
0.695674,0.773596,1.068564
0.677688,0.437998,4.093739
0.394736,0.728602,5.325934
0.991213,0.898606,4.229229
0.730054,0.447867,1.795276
0.916794,0.882625,4.271231
0.253360,0.539618,3.162817
0.043046,0.561346,3.078104
0.879277,0.334235,3.299256
0.344645,0.447781,1.665258
0.299306,0.798647,0.269188
0.808416,0.808526,5.981439
0.037903,0.261967,2.104915
0.072112,0.651377,5.176303
0.296065,0.920560,2.856832
0.134966,0.998541,5.015599
0.796913,0.981079,1.679189
0.183951,0.923870,1.308788
0.113336,0.367338,3.951748
0.562781,0.874962,3.992090
0.675237,0.886101,3.651490
0.823016,0.525363,1.077738
0.427630,0.666523,0.818571
0.326608,0.554833,3.487170
0.979008,0.807611,3.508764
0.024450,0.789173,4.297290
0.109428,0.661487,1.922227
0.115249,0.716679,5.448969
0.730627,0.804744,1.457476
0.294930,0.918608,3.231029
0.682045,0.996073,2.870224
0.586906,0.302969,1.358727
0.052738,0.892635,4.553962
0.446376,0.972465,5.131232
0.202376,0.314616,5.591876
0.802582,0.654717,3.744943
0.201003,0.778635,0.743530
0.008755,0.929396,5.887994
0.140944,0.663258,4.468375
0.798587,0.988679,0.788898
0.375788,0.402446,5.411733
0.656903,0.541051,0.981546
0.995164,0.865030,1.613533
0.744025,0.940828,2.392909
0.020813,0.605667,1.892729
0.170861,0.723146,5.067483
0.761202,0.439644,1.725464
0.999753,0.914088,3.168420
0.455115,0.883403,2.632489
0.563894,0.760003,1.652059
0.332101,0.929155,5.761723
0.256472,0.456165,5.815692
0.077139,0.512860,0.117415
0.554284,0.340585,0.315568
0.503818,0.692723,0.035630
0.932785,0.264812,2.408492
0.886084,0.927900,5.862710
0.738176,0.880880,2.872024
0.606659,0.385801,1.329309
0.944736,0.198524,2.569702
0.214115,0.647790,5.180053
0.925908,0.985970,4.412543
0.867616,0.471228,4.367948
0.826925,0.971646,4.652516
0.860649,0.997318,0.594699
0.288712,0.339457,5.610883
0.233037,0.734966,4.963519
0.132612,0.828850,6.136210
0.589963,0.304431,3.927612
0.739634,0.372948,0.634051
0.349837,0.764322,0.675088
0.032049,0.991466,2.718354
0.223314,0.908179,1.550073
0.188338,0.878245,3.978012
0.216449,0.892946,2.661964
0.314098,0.859765,0.200901
0.212130,0.948655,0.888271
0.181880,0.534774,3.663480
0.801239,0.782790,1.479239
0.042496,0.802553,0.516873
0.186577,0.466951,2.307199
0.617045,0.834555,5.951275
0.316833,0.890871,2.897689
0.867458,0.957685,0.033767
0.457935,0.990388,1.646801
0.880161,0.553088,1.463618
0.772246,0.695330,1.019648
0.721919,0.480784,5.741768
0.700692,0.630977,1.761413
0.235714,0.425529,2.180187
0.256328,0.703607,5.036078
0.544718,0.281286,1.318755
0.164562,0.929847,3.323997
0.984018,0.799377,2.220862
0.493021,0.798404,2.384422
0.690173,0.855967,4.317579
0.709585,0.727515,0.887409
0.446677,0.562380,1.763842
0.573447,0.825695,2.909242
0.035143,0.937560,1.029050
0.538916,0.997285,1.158465
0.876134,0.835507,2.817100
0.555638,0.465057,5.442781
0.144837,0.742910,2.058163
0.312726,0.537613,6.204336
0.981046,0.445012,4.265644
0.381895,0.937205,1.786395
0.269003,0.023496,2.124142
0.213030,0.460992,5.831975
0.718654,0.694657,2.740506
0.730337,0.354768,0.979560
0.020048,0.868498,2.089029
0.455732,0.963332,5.069930
0.085350,0.578085,0.294064
0.868229,0.454610,3.212649
0.514754,0.383937,5.281823
0.675276,0.586645,3.871882
0.194776,0.729006,2.195469
0.554945,0.622057,4.958122
0.013298,0.435215,3.166745
0.475437,0.608737,3.603474
0.521903,0.761344,4.577343
0.375620,0.997079,4.815929
0.058435,0.583750,0.652753
0.177922,0.526283,5.501333
0.035187,0.420595,3.976775
0.248131,0.555618,3.838507
0.564981,0.380549,5.284807
0.260615,0.072232,0.663014
0.289344,0.726916,3.229826
0.519802,0.563062,2.876306
0.491855,0.858924,4.207063
0.070095,0.781521,1.313089
0.863933,0.568315,3.000965
0.964379,0.516899,0.002958
0.656626,0.673156,1.340273
0.836291,0.378889,6.265801
0.572422,0.695904,3.861524
0.152655,0.878477,5.195707
0.884771,0.927658,5.067142
0.373480,0.201509,0.342665
0.922214,0.609283,5.372554
0.917904,0.850636,4.838818
0.183750,0.556431,2.899584
0.679941,0.963025,4.451820
0.116816,0.459495,4.158824
0.306924,0.744968,1.769544
0.848452,0.616579,2.044937
0.696646,0.822109,5.076945
0.232182,0.503439,1.939212
0.253230,0.627231,2.080279
0.145634,0.495666,0.273458
0.237880,0.628928,6.070501
0.955176,0.774814,4.106016
0.681211,0.814121,0.430403
0.752617,0.786143,0.977794
