r_naive,r_correct,theta
0.773484,0.435924,0.0290402
0.230592,0.668832,5.28148
0.784273,0.974315,0.457226
0.485576,0.56137,0.263564
0.0376528,0.547485,1.6295
0.901961,0.841746,2.23599
0.941428,0.752346,4.55443
0.473071,0.801983,6.06431
0.593906,0.776109,2.25422
0.881939,0.406023,5.46023
0.493667,0.769551,5.77732
0.5974,0.801016,0.715119
0.965785,0.778285,4.36737
0.679061,0.725803,5.21634
0.15353,0.773567,4.59508
0.223249,0.500712,3.74591
0.884633,0.762814,5.91999
0.264441,0.752062,2.38089
0.475172,0.957091,5.74788
0.539438,0.832365,4.1452
0.602929,0.894705,1.38108
0.772813,0.96405,0.818606
0.801636,0.185216,0.376827
0.91024,0.639418,5.1295
0.0417028,0.923316,1.50423
0.983206,0.931478,0.899426
0.954769,0.933068,2.5762
0.639749,0.763423,5.74516
0.0920978,0.708219,3.46704
0.475985,0.771611,5.0724
0.499363,0.985319,2.3846
0.0350234,0.835264,2.60287
0.654334,0.710175,4.39345
0.321201,0.587062,2.08359
0.190411,0.505572,5.77197
0.162424,0.181409,4.52032
0.402065,0.99758,2.17878
0.311329,0.835599,0.111182
0.0364465,0.887672,4.6866
0.917302,0.782545,6.08135
0.0728883,0.990276,5.32741
0.0607558,0.895822,4.5246
0.975064,0.67605,2.87229
0.442075,0.564072,3.09529
0.353472,0.533468,0.256804
0.594588,0.946006,5.80984
0.881362,0.729051,3.83586
0.64349,0.188386,5.61135
0.267534,0.701261,1.97764
0.653391,0.474585,4.59562
0.978543,0.551054,1.14275
0.896879,0.409966,2.77736
0.565502,0.889094,2.70087
0.0909694,0.887723,5.5441
0.988248,0.289466,1.74436
0.304361,0.499232,0.0336733
0.257636,0.731406,3.00309
0.597874,0.138538,4.24295
0.546093,0.96985,3.43817
0.882669,0.603353,4.11878
0.650346,0.460541,5.84706
0.747866,0.975915,6.26308
0.498107,0.763392,1.52982
0.902413,0.28453,0.418434
0.517709,0.308887,1.84704
0.33084,0.345241,1.91986
0.310683,0.240489,5.40561
0.786556,0.741547,1.04765
0.669182,0.857347,3.87184
0.963955,0.677728,2.29757
0.378186,0.375532,1.16422
0.766578,0.89587,3.80864
0.814678,0.793576,0.392302
0.0309253,0.412781,0.478638
0.994224,0.792268,0.432004
0.966967,0.432966,2.4449
0.94825,0.943854,3.48145
0.488331,0.943938,1.57232
0.452878,0.990692,1.2917
0.847625,0.839195,2.44764
0.68793,0.955121,3.7231
0.665084,0.282388,3.60875
0.257449,0.790116,1.60851
0.693512,0.30228,2.73029
0.399937,0.537957,2.54963
0.673122,0.528115,1.32089
0.0532666,0.555391,4.78328
0.146241,0.690889,1.07134
0.621872,0.40453,1.28987
0.527276,0.798326,5.14187
0.00335573,0.494358,3.58898
0.341894,0.578702,0.113509
0.00425026,0.748162,3.64171
0.835501,0.915094,4.95129
0.378043,0.846349,2.2997
0.195345,0.49003,4.72362
0.862008,0.625266,1.02979
0.374469,0.35963,5.2607
0.915425,0.615626,5.05809
0.798959,0.69334,1.71616
0.422567,0.974557,3.88407
0.252253,0.523161,6.26992
0.987984,0.481545,2.23597
0.635123,0.600264,3.84739
0.614398,0.855635,5.44332
0.135918,0.783945,3.39909
0.712449,0.526632,5.81925
0.955888,0.683749,2.33235
0.595434,0.673844,2.6912
0.273047,0.627123,5.31467
0.587244,0.503684,3.30574
0.496168,0.959442,6.02865
0.855918,0.293639,3.57779
0.614701,0.958412,5.73315
0.822584,0.567355,5.82848
0.0578454,0.740207,2.02819
0.436993,0.825632,1.97587
0.22692,0.450891,6.01147
0.0635732,0.895538,5.98611
0.184721,0.702005,4.12759
0.24944,0.488888,4.6372
0.942756,0.674719,4.15742
0.846913,0.5275,1.32865
0.369112,0.425969,4.64028
0.609512,0.900513,0.174156
0.269874,0.393839,1.57165
0.407417,0.804597,0.783435
0.276198,0.654819,2.22323
0.969821,0.956274,5.86927
0.828827,0.524472,0.805962
0.306406,0.999932,4.48628
0.57213,0.155952,2.89566
0.340137,0.337989,3.79523
0.841153,0.539308,2.78753
0.831591,0.542982,5.31536
0.228075,0.835776,5.17789
0.333412,0.624091,5.06097
0.263064,0.738119,4.2673
0.902658,0.804516,2.24698
0.379568,0.709158,2.07635
0.930757,0.778514,0.309923
0.327671,0.964412,1.46857
0.0912663,0.574389,4.64894
0.309856,0.525634,5.86268
0.723264,0.993549,5.88092
0.712732,0.438125,2.66128
0.517382,0.754235,2.25718
0.632535,0.718261,4.24346
0.590331,0.89953,3.50757
0.650066,0.291606,0.386022
0.0801468,0.530622,3.85329
0.828764,0.540566,5.28806
0.943647,0.989539,4.63918
0.0667218,0.815635,1.73467
0.0223089,0.736856,1.20364
0.0335475,0.414187,5.07848
0.647905,0.720789,5.08578
0.810679,0.251175,4.46232
0.818144,0.167832,3.51497
0.0187018,0.785214,2.03158
0.677257,0.360802,5.78283
0.831987,0.792641,5.27832
0.761708,0.53368,0.741724
0.531665,0.811202,3.59141
0.398346,0.859205,4.45346
0.980891,0.74877,4.31149
0.834662,0.641644,5.17574
0.344731,0.383711,3.81654
0.584921,0.247697,3.55058
0.667134,0.788487,5.24473
0.740176,0.988577,1.56327
0.310791,0.40719,4.66189
0.943443,0.466715,5.04014
0.647618,0.443207,2.05628
0.961887,0.878811,2.57101
0.159915,0.677722,1.55917
0.234981,0.844258,4.34144
0.151528,0.949192,2.19193
0.836295,0.650282,3.1943
0.524409,0.574136,2.68194
0.417159,0.945222,4.08284
0.0759317,0.861798,3.81713
0.715703,0.781768,0.63488
0.902672,0.913267,4.75959
0.528732,0.551416,2.81181
0.130741,0.877049,4.63099
0.399519,0.766781,0.670746
0.293939,0.186277,0.19859
0.84409,0.901715,3.8087
0.175705,0.519435,4.68479
0.855944,0.363629,0.830749
0.275815,0.984469,5.21455
0.369705,0.94421,3.3121
0.33868,0.949284,5.90431
0.277426,0.765448,5.50205
0.695321,0.536393,2.5495
0.189396,0.199513,1.41939
0.361312,0.792931,3.99098
0.0925853,0.383691,2.16622
0.390818,0.543725,1.7692
0.106932,0.666096,3.88222
0.160906,0.525107,3.29429
0.969407,0.798046,4.79638
0.0907817,0.65972,4.09342
0.0180356,0.238551,4.59598
0.293197,0.848119,1.38709
0.14553,0.515136,4.58214
0.504798,0.907398,5.79749
0.74431,0.566505,2.46062
0.239292,0.596155,4.69476
0.503975,0.644895,5.50509
0.522211,0.512912,4.81929
0.439336,0.861632,1.96684
0.373186,0.909316,3.61004
0.509694,0.648967,3.5841
0.710207,0.657488,0.202077
0.893222,0.935915,4.40005
0.416418,0.809454,0.191598
0.441658,0.0805158,3.75527
0.544966,0.710996,4.60407
0.0176167,0.912845,6.04813
0.370737,0.477391,0.0982798
0.472524,0.568584,4.24989
0.320057,0.123403,3.85579
0.442264,0.140844,0.600438
0.0230267,0.660042,3.36189
0.128807,0.13277,3.76626
0.220702,0.178698,2.33326
0.138938,0.974117,1.44104
0.802215,0.889814,5.49058
0.656678,0.994581,2.79077
0.837137,0.900637,3.42308
0.131597,0.136324,5.02077
0.951746,0.192118,0.787061
0.821358,0.320346,3.20416
0.305174,0.410757,1.2321
0.883746,0.903231,2.66235
0.384084,0.211266,5.41312
0.963993,0.863776,5.63111
0.76301,0.526623,1.40471
0.686348,0.384064,5.28285
0.865063,0.939928,4.85138
0.623219,0.9222,5.37099
0.726943,0.976569,4.90632
0.980453,0.704502,3.39796
0.727602,0.855069,3.06304
0.764194,0.394424,0.68638
0.232028,0.590469,1.52008
0.483631,0.434825,1.42835
0.143781,0.313921,5.66782
0.648736,0.980345,1.38608
0.980048,0.855327,0.0135721
0.659756,0.684143,0.670455
0.313492,0.723356,2.73372
0.0556689,0.783188,0.198432
0.0351921,0.3518,5.21199
0.536546,0.698296,5.35348
0.139824,0.589675,2.18728
0.567735,0.940535,2.28877
0.390576,0.919293,2.58369
0.320927,0.158506,5.86668
0.0256224,0.802221,2.51665
0.236276,0.974981,3.10643
0.431283,0.357867,4.11389
0.867566,0.680438,5.41547
0.213586,0.996545,0.159934
0.37929,0.987818,2.66951
0.930237,0.268913,5.82791
0.206414,0.488591,5.59975
0.113937,0.970235,2.93276
0.587752,0.775078,5.12775
0.59755,0.953715,1.90283
0.9583,0.362291,0.356622
0.158679,0.501771,3.40345
0.028892,0.983353,3.2498
0.964919,0.597039,3.66011
0.932224,0.604785,5.62906
0.432026,0.219048,1.9523
0.62844,0.697996,4.79517
0.955738,0.517247,4.11081
0.274796,0.295798,0.178019
0.0207294,0.76807,3.35245
0.929819,0.324977,2.98477
0.647567,0.13559,0.915891
0.0555416,0.586994,5.77278
0.129914,0.594345,3.14533
0.686351,0.962029,2.98154
0.536439,0.40028,4.63852
0.512086,0.595512,3.97559
0.773713,0.704245,5.93893
0.251499,0.942022,2.42276
0.107614,0.496666,0.559754
0.808427,0.672226,4.59821
0.460638,0.612553,2.33128
0.00793363,0.570375,3.09374
0.26857,0.703586,5.49637
0.369094,0.36446,0.908106
0.991991,0.638518,4.68008
0.25807,0.772859,2.3429
0.644725,0.772163,4.80359
0.308829,0.957197,4.84492
0.119616,0.945391,3.94723
0.58677,0.432142,5.53298
0.145789,0.89146,4.51815
0.112547,0.321594,0.841502
0.433835,0.863376,5.01153
0.627665,0.895333,2.27042
0.440063,0.729717,6.1374
0.958881,0.888899,2.96922
0.436502,0.717971,4.51472
0.0137754,0.908263,1.35293
0.67177,0.446168,3.94112
0.0534492,0.85367,5.22058
0.0726382,0.992255,5.63135
0.0627661,0.923145,0.877332
0.301403,0.632911,3.69471
0.920647,0.147581,0.726881
0.61189,0.463955,5.98019
0.0271119,0.404922,3.90564
0.416721,0.984812,2.94965
0.039087,0.0935503,3.51472
0.74383,0.26762,5.3997
0.466184,0.996453,5.43104
0.23944,0.857372,1.63321
0.673708,0.757563,3.66777
0.19623,0.881222,1.00153
0.501552,0.417544,2.88875
0.762297,0.860374,3.56377
0.905066,0.55077,5.04813
0.729117,0.774655,1.81605
0.807123,0.419696,4.24305
0.188681,0.7805,1.85902
0.273125,0.227327,4.52538
0.494819,0.84345,4.38051
0.886649,0.420394,1.15241
0.443991,0.708876,0.282315
0.458098,0.611932,4.42515
0.389323,0.226046,2.1691
0.804702,0.825538,1.63473
0.0148731,0.997255,2.14947
0.981619,0.791677,1.61864
0.911367,0.870358,1.74428
0.957029,0.880862,5.6411
0.44173,0.805202,0.250578
0.561648,0.539147,4.9245
0.488807,0.374885,2.4152
0.235173,0.675045,4.98838
0.569838,0.957031,2.03516
0.23117,0.15274,5.0043
0.74176,0.675867,3.03128
0.852924,0.890207,0.765294
0.850217,0.861157,0.209651
0.0764428,0.776105,1.16153
0.85385,0.32698,4.8532
0.30052,0.081657,1.96614
0.659156,0.867519,1.62302
0.562849,0.509879,5.88779
0.879471,0.662994,1.76641
0.142938,0.873985,0.108026
0.91259,0.553916,3.81961
0.86919,0.975243,6.25308
0.00564911,0.764514,0.459821
0.167174,0.242578,5.39476
0.202066,0.832354,1.35076
0.415986,0.680662,1.64638
0.913969,0.979612,2.706
0.749225,0.591245,5.44945
0.714827,0.890453,0.148554
0.145785,0.880841,2.44471
0.840835,0.562938,5.57998
0.597547,0.349452,2.63727
0.987689,0.907569,2.49894
0.986753,0.741069,0.755562
0.68047,0.290822,0.814881
0.180068,0.54931,3.14059
0.151422,0.591279,2.82031
0.69294,0.345549,4.38705
0.902178,0.560388,4.21572
0.483806,0.456798,2.58334
0.340519,0.810308,5.01413
0.603477,0.811914,3.22818
0.709462,0.957814,3.70587
0.540265,0.458855,5.15652
0.829273,0.827469,5.6336
0.363663,0.873911,2.64844
0.998828,0.698701,1.9956
0.751434,0.799644,0.735141
0.461927,0.707162,0.0735866
0.941168,0.811011,2.26188
0.74754,0.595129,2.89682
0.738933,0.184037,5.6344
0.432239,0.420668,1.16088
0.252887,0.813033,0.764458
0.827998,0.542373,1.85052
0.428837,0.555993,4.53902
0.521962,0.495316,4.36483
0.771189,0.878009,4.40355
0.840092,0.525357,1.95265
0.0727738,0.78102,4.335
0.145884,0.899202,6.03321
0.23217,0.866741,3.01667
0.781002,0.28593,5.46966
0.0774639,0.66394,1.41108
0.832532,0.294428,4.39292
0.132394,0.692504,6.27189
0.362345,0.889551,6.03052
0.886065,0.531011,2.05709
0.656678,0.904878,2.83888
0.778853,0.830608,4.44811
0.917953,0.459768,2.58606
0.768879,0.457079,0.147713
0.360694,0.588384,2.55017
0.40845,0.287223,5.54195
0.972187,0.930471,6.16626
0.461756,0.547836,1.75456
0.621954,0.751764,2.11483
0.756886,0.847476,2.63144
0.838104,0.852547,2.82104
0.651083,0.79942,1.32929
0.891413,0.318591,5.13233
0.561174,0.674464,3.97052
0.986217,0.972581,2.52879
0.0262468,0.766362,3.31235
0.409495,0.396202,6.23746
0.896242,0.888807,3.4233
0.308021,0.435484,1.9462
0.75605,0.978488,2.0041
0.610236,0.731534,3.89875
0.422315,0.303013,5.71805
0.683039,0.391805,5.10468
0.308575,0.802109,1.2423
0.04429,0.927357,3.68733
0.668615,0.406228,1.54606
0.0539484,0.3475,0.347788
0.956927,0.929132,4.82804
0.502838,0.696943,6.02046
0.252969,0.535327,3.81646
0.812722,0.828854,3.55791
0.42583,0.857168,0.205342
0.277039,0.418251,4.8707
0.0891184,0.72334,3.24461
0.349632,0.567357,2.84216
0.282652,0.493599,5.03569
0.528233,0.395554,4.42596
0.471062,0.269166,2.99993
0.149971,0.354163,0.243607
0.108418,0.716519,4.1545
0.95602,0.797776,5.25815
0.267834,0.860883,5.64206
0.0129659,0.636375,1.42207
0.677459,0.56936,3.73405
0.952578,0.954742,0.915874
0.270432,0.389253,2.46739
0.0424807,0.769218,5.73195
0.239106,0.547968,2.48572
0.703607,0.974103,0.205617
0.672948,0.776479,5.18467
0.714691,0.699995,1.55021
0.136678,0.564696,4.39271
0.576768,0.874801,5.96527
0.899786,0.96508,3.33034
0.396925,0.526423,0.886407
0.512321,0.376772,3.75584
0.109405,0.219054,3.0773
0.291004,0.934818,0.867742
0.660596,0.875566,2.8358
0.348286,0.663656,1.05822
0.655828,0.71586,5.6995
0.283725,0.572366,1.27836
0.0912356,0.705499,1.13101
0.490258,0.92149,4.17615
0.334682,0.882946,4.88618
0.938235,0.496751,4.93588
0.00575299,0.514951,1.21808
0.0656977,0.834933,3.59502
0.381372,0.49625,5.62971
0.402527,0.596315,6.0149
0.515982,0.485152,1.07294
0.12808,0.55992,6.24211
0.793724,0.9674,4.97206
0.620958,0.627012,3.20957
0.424722,0.402722,0.185497
0.0807063,0.53479,0.515284
0.125191,0.459642,5.41434
0.458699,0.91751,2.2777
0.745145,0.51062,2.70651
0.452259,0.927461,6.25605
0.913238,0.471626,2.49993
0.664645,0.793467,2.72667
0.476499,0.942703,4.0778
0.686477,0.990688,4.21094
0.125785,0.983271,0.387558
0.903616,0.653112,1.94613
0.899738,0.963967,4.38492
0.559528,0.105026,2.98028
0.938205,0.882477,3.57099
0.39738,0.20683,5.12398
0.266957,0.75991,2.33487
0.382311,0.590687,5.92777
0.944639,0.835823,1.64553
0.486648,0.524762,2.35053
0.198202,0.489173,2.08717
0.413567,0.864435,4.60168
0.989136,0.837857,3.22009
0.0287804,0.983957,5.75925
0.313038,0.657032,1.1612
0.97805,0.900862,5.89207
0.56883,0.905679,4.78268
0.298687,0.274023,4.14184
0.0551346,0.777343,0.138703
0.989435,0.262722,0.827502
0.90591,0.543285,0.246421
0.029984,0.861815,0.50257
0.268666,0.904448,4.49252
0.704275,0.727833,1.14551
0.715661,0.823331,5.26637
0.733843,0.822055,2.82661
0.382819,0.64961,3.5764
0.76493,0.933457,1.20084
0.684471,0.949696,1.56661
0.840083,0.261851,5.89747
0.764144,0.807532,0.599356
0.535926,0.332779,1.22402
0.945735,0.919314,6.18496
0.425275,0.917415,5.0644
0.734409,0.413209,2.66772
0.203829,0.765703,0.360164
0.171448,0.638964,4.46219
0.671482,0.438059,2.81614
0.286099,0.845602,3.68664
0.558068,0.128384,4.28607
0.13386,0.663802,4.59312
0.101275,0.755386,4.66506
0.241954,0.832517,5.17035
0.156729,0.771362,4.76258
0.745254,0.774106,3.04967
0.591685,0.907558,5.99982
0.17945,0.517137,4.05358
0.614467,0.617308,2.1797
0.790073,0.327564,5.864
0.493729,0.172817,4.03684
0.950487,0.783308,0.622184
0.552038,0.90968,4.13397
0.275202,0.835278,5.01229
0.256931,0.556349,0.426544
0.411589,0.515813,5.08711
0.764225,0.699784,4.25432
0.354666,0.869879,1.53391
0.820512,0.894055,3.36796
0.0771972,0.445995,3.34645
0.981784,0.941221,5.12605
0.162602,0.829591,5.23308
0.977216,0.897776,0.759928
0.736489,0.979544,2.31411
0.61899,0.945696,4.7553
0.231625,0.449774,0.415694
0.612892,0.910214,4.57252
0.0049157,0.914325,1.79573
0.132419,0.86783,5.98776
0.614477,0.880351,2.45469
0.987568,0.629091,3.51755
0.639631,0.944811,3.82005
0.647392,0.499122,2.59089
0.69872,0.373311,1.96403
0.306865,0.555494,5.91201
0.467932,0.37985,4.64644
0.974892,0.629338,3.28998
0.667105,0.913106,2.02712
0.751902,0.933575,5.71852
0.473677,0.521838,2.28743
0.035369,0.897531,5.21126
0.21821,0.796624,3.42748
0.581318,0.431578,3.55719
0.188047,0.703319,2.99095
0.592667,0.619303,5.98969
0.768552,0.538212,5.75173
0.340107,0.749595,6.0655
0.722554,0.988609,4.80132
0.317265,0.206608,2.33971
0.43492,0.460894,0.990959
0.203516,0.36961,1.87631
0.60963,0.437492,0.599294
0.939274,0.875484,5.89684
0.660462,0.706002,3.06935
0.731814,0.998705,3.283
0.909318,0.827653,5.68803
0.68246,0.795923,5.82792
0.908947,0.663817,1.57822
0.797891,0.231781,3.69019
0.192947,0.923269,4.47235
0.378739,0.940529,3.79676
0.849361,0.805594,0.109749
0.594403,0.655602,4.08915
0.00422673,0.310984,0.680392
0.768822,0.613283,3.23099
0.282427,0.919211,0.411523
0.0270934,0.600396,3.2448
0.463204,0.99372,2.63806
0.333746,0.583258,0.492403
0.868611,0.657011,3.09531
0.237774,0.734391,5.37527
0.0132071,0.516803,4.84251
0.858408,0.948061,4.48613
0.90797,0.931006,2.4638
0.376853,0.888232,4.89465
0.859734,0.705169,0.414732
0.0544428,0.560299,1.06369
0.407112,0.761274,3.60498
0.417565,0.250959,0.726352
0.477417,0.878106,4.87813
0.446975,0.777352,5.13229
0.110848,0.449436,1.01892
0.235733,0.786764,3.73925
0.330786,0.39763,1.51995
0.223622,0.229739,2.08608
0.00617345,0.840067,2.22728
0.391099,0.458396,2.17436
0.816293,0.358312,1.53568
0.688181,0.624997,5.59287
0.269823,0.917422,0.884909
0.675776,0.287583,0.844618
0.694086,0.524471,2.07354
0.491458,0.343402,4.90221
0.445469,0.831943,4.19442
0.796122,0.879559,5.09149
0.146222,0.881943,2.26423
0.266431,0.356478,5.57584
0.54645,0.779418,3.07895
0.43721,0.252232,3.67487
0.808172,0.608692,3.90886
0.15373,0.896056,0.170256
0.604894,0.692589,3.65044
0.932243,0.354027,1.06467
0.426368,0.574546,0.775402
0.326787,0.991627,0.223409
0.986832,0.560986,5.69302
0.987602,0.746461,3.03459
0.839323,0.410996,5.81811
0.0231176,0.911626,3.48153
0.208514,0.599897,1.37383
0.81147,0.986861,2.62196
0.129469,0.920676,1.79109
0.684559,0.342549,0.701922
0.904056,0.621127,4.43091
0.332045,0.560973,2.66308
0.586562,0.922549,1.51737
0.463018,0.524461,5.11693
0.943612,0.84838,2.37323
0.956704,0.76088,3.1834
0.449876,0.522009,5.95486
0.669671,0.892538,1.81576
0.151606,0.501102,1.89617
0.261485,0.756918,3.30824
0.633821,0.793432,4.56575
0.549111,0.967652,5.12302
0.493939,0.703398,3.86363
0.882079,0.606266,0.318483
0.735638,0.974529,2.16236
0.510205,0.583272,3.00727
0.497622,0.901866,1.85344
0.388219,0.435573,5.00942
0.0710426,0.968106,5.82522
0.513772,0.492274,4.58325
0.776992,0.954641,3.97534
0.40812,0.998091,4.63269
0.425251,0.6066,3.75439
0.434046,0.581811,2.0433
0.235431,0.314615,3.94049
0.670504,0.748683,6.07298
0.0287422,0.796559,2.06311
0.785738,0.176712,0.0258775
0.0744947,0.655924,5.11568
0.151379,0.53175,0.900211
0.774003,0.309675,6.05477
0.316337,0.368612,1.19776
0.0346931,0.310237,6.03457
0.105202,0.658706,2.16434
0.256346,0.7352,5.89522
0.783388,0.821236,6.20121
0.614744,0.311189,3.52457
0.945784,0.964209,0.210226
0.192021,0.238434,3.88823
0.87511,0.648025,1.90668
0.367635,0.962871,3.85744
0.846397,0.280271,3.77606
0.650369,0.45888,3.67283
0.941005,0.493121,2.01454
0.10369,0.641955,1.81892
0.13166,0.969178,4.54198
0.311718,0.607782,5.29316
0.766415,0.601144,4.62405
0.69852,0.96673,2.26891
0.723165,0.775073,5.1192
0.0528961,0.454941,2.36478
0.0868358,0.894711,2.9204
0.400973,0.958665,4.99039
0.201489,0.138004,2.19605
0.699912,0.470022,2.5792
0.0158136,0.844356,3.01561
0.660562,0.967117,2.78273
0.975267,0.384981,4.82976
0.461703,0.636288,2.10269
0.675018,0.712378,4.46451
0.853904,0.286835,0.488909
0.211869,0.480925,3.83855
0.154358,0.265361,4.3491
0.899976,0.781025,2.91044
0.299874,0.955337,5.75965
0.662485,0.450032,1.0247
0.0400709,0.731896,0.03495
0.589775,0.654403,4.77795
0.485941,0.455669,4.3397
0.916215,0.878627,4.45558
0.750503,0.720292,3.23386
0.195477,0.790388,4.06322
0.0270132,0.856803,4.60457
0.866385,0.911537,4.58691
0.84774,0.405349,0.0541868
0.805728,0.904329,3.75381
0.595459,0.195305,2.23558
0.572555,0.884933,3.59014
0.747437,0.29815,1.58035
0.288208,0.783458,3.9361
0.458788,0.736382,2.13735
0.998437,0.541298,0.668387
0.215653,0.67779,4.01327
0.545078,0.506977,1.24075
0.209881,0.834044,5.05206
0.749748,0.369356,4.21005
0.769742,0.974879,4.57916
0.386845,0.550432,1.33148
0.802153,0.551468,5.95189
0.505757,0.489112,4.66071
0.411896,0.683008,5.55128
0.991899,0.723753,4.10181
0.926488,0.926199,2.08837
0.0495757,0.222122,4.60485
0.469192,0.722164,3.17819
0.374048,0.392662,5.18879
0.176196,0.298558,2.11748
0.406843,0.301899,1.10402
0.698167,0.902623,3.18744
0.132298,0.34291,0.414645
0.0518066,0.589493,0.332966
0.374513,0.104204,5.21634
0.842423,0.967555,5.38681
0.871604,0.757066,0.968494
0.250134,0.547426,6.0041
0.435556,0.518632,2.61099
0.323203,0.446722,0.479207
0.141585,0.802564,0.867473
0.66128,0.620313,1.75878
0.550107,0.779841,4.88706
0.241863,0.829667,4.12786
0.585164,0.48875,0.816068
0.0733496,0.945659,1.25776
0.1484,0.32547,4.87744
0.984173,0.461058,4.67704
0.640233,0.424171,5.10429
0.969473,0.967951,6.27736
0.0972587,0.44216,0.235141
0.913947,0.512697,4.02506
0.954556,0.762903,6.09579
0.408386,0.702432,5.45459
0.428371,0.406146,3.76796
0.931483,0.827312,2.73431
0.470738,0.525642,0.627239
0.757933,0.985404,2.44013
0.357946,0.997171,3.24264
0.163283,0.39411,3.45596
0.688407,0.858344,2.21171
0.244967,0.729906,1.25379
0.651983,0.11796,5.11218
0.0841556,0.80017,1.01596
0.868754,0.646016,4.4119
0.592068,0.668578,4.32157
0.142838,0.994212,1.34166
0.447403,0.331325,0.654766
0.114765,0.983293,5.9507
0.579042,0.461265,1.53827
0.653315,0.928148,2.79723
0.242686,0.586719,5.78547
0.439014,0.534444,4.3582
0.202346,0.88181,3.70452
0.531013,0.521579,3.71631
0.0939167,0.766717,6.14799
0.537691,0.762723,4.52838
0.703715,0.964747,4.63061
0.878545,0.702013,5.13096
0.300706,0.341402,0.378999
0.366686,0.606599,4.54409
0.653017,0.427785,2.41154
0.969205,0.242572,4.94237
0.233352,0.350786,4.60856
0.44123,0.723495,2.57733
0.653373,0.676761,1.75986
0.918202,0.461855,3.80934
0.717099,0.796969,2.55174
0.913177,0.544854,4.78331
0.402991,0.977654,1.84851
0.520922,0.993095,5.78045
0.891735,0.808392,5.67164
0.499907,0.619514,4.73982
0.970407,0.92514,0.144212
0.611138,0.824298,0.0622251
0.736434,0.996699,6.15716
0.538486,0.877299,1.39642
0.530903,0.917929,3.8923
0.603852,0.955039,4.42006
0.0586445,0.377103,4.24913
0.943735,0.9455,5.41944
0.590865,0.244059,5.91333
0.570666,0.484749,2.11695
0.996476,0.950794,3.88971
0.657138,0.979783,0.689037
0.750196,0.880385,3.43164
0.947427,0.234821,2.95925
0.769509,0.862173,0.315787
0.327632,0.805553,5.05293
0.637401,0.749999,3.63917
0.773619,0.881968,3.21798
0.824197,0.920195,3.28164
0.551311,0.813292,4.73652
0.415218,0.378645,3.49652
0.52197,0.0593076,1.98237
0.156492,0.45295,2.09788
0.194308,0.411783,5.0067
0.524206,0.876986,4.92425
0.0447086,0.726497,2.14338
0.404259,0.340878,3.37551
0.747145,0.824262,4.24941
0.480201,0.885258,1.15151
0.863924,0.581426,4.29484
0.00307432,0.318554,1.15394
0.774762,0.834099,4.32087
0.813873,0.749059,4.25998
0.0754916,0.896445,1.71866
0.580592,0.799972,2.68313
0.46956,0.667118,5.3021
0.859266,0.766487,4.59986
0.877563,0.896702,5.08563
0.524031,0.363727,2.50669
0.304784,0.604305,0.335725
0.317772,0.695207,5.61426
0.467307,0.930128,4.69324
0.341443,0.479729,2.64511
0.953274,0.963146,6.04912
0.39962,0.897002,2.91801
0.60602,0.514877,1.61392
0.461389,0.25937,0.106202
0.92657,0.821936,4.19876
0.113663,0.173624,3.43006
0.149313,0.97894,0.595599
0.638534,0.530719,1.68252
0.833988,0.112914,0.288973
0.36072,0.907282,5.8253
0.38457,0.282326,0.669451
0.448463,0.582957,2.25192
0.219131,0.882854,3.58715
0.650063,0.626045,5.41407
0.992832,0.999819,1.81837
0.0986462,0.441151,2.78985
0.826308,0.883894,0.357271
0.982126,0.433043,0.608216
0.987873,0.557751,1.13407
0.740882,0.465174,4.34073
0.226834,0.731569,5.79586
0.900058,0.408361,2.40626
0.179168,0.775299,4.25645
0.367811,0.233689,1.39179
0.507432,0.73445,3.48013
0.252541,0.183383,1.67275
0.582682,0.67266,3.66678
0.649913,0.756835,4.01659
0.42817,0.307614,2.56428
0.878441,0.964032,2.54526
0.0408498,0.957275,0.088958
0.8266,0.397897,3.73922
0.991786,0.198042,3.30709
0.35293,0.511978,3.751
0.156956,0.577972,2.64209
0.0219107,0.930375,0.277978
0.0105575,0.358419,0.389026
0.757108,0.742765,2.64776
0.770161,0.528473,5.34156
0.289184,0.428958,1.06463
0.534441,0.942391,5.54101
0.547878,0.935657,0.845907
0.862973,0.673254,6.18121
0.535136,0.979362,4.97589
0.175087,0.848298,2.42455
0.315959,0.498623,5.44035
0.662477,0.85601,5.49215
0.0189529,0.46651,2.66387
0.0324366,0.862367,3.16712
0.812669,0.879456,3.05786
0.150487,0.904644,1.38015
0.373362,0.471981,5.13421
0.419537,0.556831,5.00628
0.824318,0.612895,2.17886
0.187806,0.578778,0.807439
0.295526,0.763616,1.63311
0.389924,0.773733,4.53111
0.31687,0.534411,4.06754
0.303042,0.619584,2.29371
0.370739,0.989698,3.79765
0.113397,0.694871,2.71977
0.309275,0.90554,3.64
0.111394,0.620725,0.214627
0.359265,0.365508,3.00805
0.554438,0.665425,4.65673
0.517123,0.925157,3.40459
0.246435,0.57585,1.07983
0.444899,0.874944,1.79779
0.890931,0.786044,0.478433
0.0680037,0.831697,5.76128
0.808696,0.7392,3.33591
0.348694,0.700568,2.87654
0.270354,0.515139,4.83954
0.429966,0.940054,1.28121
0.440484,0.424095,5.96822
0.218947,0.940468,4.1826
0.509652,0.360418,0.117841
0.329678,0.789906,3.29172
0.510999,0.575418,5.07194
0.258182,0.175861,5.86723
