r_naive,r_correct,theta
0.599067,0.94992,2.62555
0.571761,0.670694,5.30955
0.72236,0.519764,2.41012
0.0947089,0.289754,3.61919
0.577295,0.429502,5.11452
0.723436,0.601426,3.65489
0.706854,0.566099,4.31022
0.253634,0.99556,4.6247
0.35377,0.940805,1.38592
0.612449,0.962284,5.67987
0.272676,0.910188,2.32103
0.424577,0.929383,1.35721
0.522554,0.930828,5.59987
0.118307,0.773415,1.53804
0.104668,0.190069,5.38735
0.468042,0.256281,5.92789
0.436146,0.993209,3.6889
0.849463,0.527741,2.92953
0.735563,0.529865,3.21255
0.209021,0.911048,2.53613
0.331715,0.667599,1.49485
0.693752,0.714243,0.85849
0.312392,0.861561,0.756273
0.820812,0.778192,3.23864
0.573398,0.736093,2.69842
0.42144,0.715546,5.4793
0.0344543,0.611015,1.38615
0.434132,0.604683,2.87465
0.402029,0.844576,2.4285
0.700584,0.949482,2.3203
0.85812,0.959994,0.144429
0.709373,0.9266,0.0358515
0.70268,0.866918,4.13522
0.754429,0.956871,2.72911
0.789047,0.132256,3.79653
0.412422,0.893114,2.99735
0.289898,0.78933,1.33344
0.0575735,0.462084,2.96887
0.206294,0.20165,5.94089
0.473636,0.766256,5.65861
0.869488,0.964444,3.83575
0.842951,0.257275,4.56578
0.20041,0.93964,2.70918
0.561331,0.860233,5.25156
0.838068,0.891762,0.0512887
0.806073,0.316804,3.20341
0.124001,0.233786,3.73219
0.613734,0.939008,3.67225
0.632968,0.678299,0.555494
0.812037,0.833498,4.53438
0.363603,0.886277,1.41904
0.874876,0.987851,4.97515
0.758085,0.500708,1.68464
0.261693,0.98066,3.08569
0.585061,0.621627,2.5215
0.116807,0.857986,1.35278
0.244938,0.489513,0.27405
0.823723,0.867683,1.78306
0.00600937,0.280094,4.80778
0.280349,0.238261,1.84471
0.852015,0.458356,0.141914
0.947258,0.5634,4.0702
0.574256,0.4712,5.37688
0.702413,0.699925,5.31615
0.275453,0.911688,0.480085
0.577952,0.309593,0.0856025
0.323155,0.859533,5.00626
0.252446,0.990777,5.66477
0.0545792,0.935264,3.19572
0.300596,0.469472,2.63625
0.484782,0.499928,5.3849
0.503217,0.892787,0.517069
0.630831,0.907243,5.79608
0.788776,0.950984,0.501767
0.379456,0.710638,0.494915
0.663283,0.392269,1.18371
0.31508,0.854921,5.9558
0.463992,0.994984,5.29586
0.824491,0.831764,5.81119
0.654184,0.820519,4.99705
0.261121,0.579629,1.43509
0.632073,0.822134,4.96933
0.287058,0.557039,4.04525
0.052049,0.675287,0.237754
0.193141,0.866855,5.71001
0.0939338,0.650202,1.64077
0.119824,0.797355,3.73485
0.774425,0.415872,3.49737
0.857482,0.941955,2.2191
0.204807,0.68755,2.80675
0.492618,0.941773,1.80631
0.402781,0.991378,0.684327
0.837637,0.236128,2.83853
0.693053,0.860437,0.501913
0.532091,0.974363,0.426628
0.481137,0.205803,0.22556
0.450734,0.929983,3.13197
0.316815,0.317487,0.744237
0.273738,0.357038,4.50751
0.0537916,0.678578,5.78361
0.875916,0.700935,3.51527
0.820675,0.965283,3.83107
0.194248,0.77859,5.585
0.203259,0.318251,1.41013
0.52221,0.408007,4.17969
0.265552,0.595345,1.57138
0.242919,0.74056,0.417209
0.631242,0.983306,1.17712
0.113324,0.526726,4.55167
0.396135,0.907224,2.03455
0.84939,0.497801,5.0461
0.560468,0.999795,3.91721
0.554575,0.949095,3.88293
0.567413,0.585896,3.30348
0.332052,0.25508,3.43219
0.142299,0.676293,2.21935
0.244825,0.936628,0.156762
0.119051,0.214797,5.75187
0.816716,0.905293,1.68159
0.734771,0.795885,5.94789
0.353755,0.794173,3.36116
0.205556,0.952161,6.06274
0.786072,0.53773,3.64799
0.850229,0.656448,0.671277
0.492453,0.469548,1.5656
0.345394,0.899752,4.49528
0.52285,0.951574,4.43394
0.751289,0.626809,0.325237
0.65226,0.323534,3.87462
0.238819,0.725405,5.62535
0.25463,0.706807,4.30656
0.694642,0.180894,6.04016
0.114741,0.426564,3.91535
0.572604,0.395909,1.02849
0.829995,0.47455,5.37544
0.0340686,0.344142,3.45844
0.659615,0.751685,0.247556
0.0974822,0.878302,0.439656
0.1879,0.726737,2.6953
0.838964,0.550062,3.13658
0.428542,0.851598,4.78121
0.426804,0.886959,5.95474
0.610983,0.943977,4.2201
0.607432,0.361819,2.95861
0.304693,0.339225,4.1715
0.157085,0.088414,0.838212
0.36022,0.868342,0.946562
0.299287,0.491313,3.30829
0.843997,0.972816,3.17623
0.317188,0.430757,1.18836
0.344961,0.642494,0.503109
0.309571,0.70151,3.80854
0.705893,0.749141,0.485091
0.704368,0.532909,5.10635
0.927812,0.964248,1.04932
0.860649,0.682638,3.5984
0.378441,0.931978,0.606753
0.62673,0.535433,2.16758
0.438556,0.955256,0.585093
0.0479087,0.333922,3.86477
0.0992783,0.580248,2.17416
0.0918529,0.359088,4.03079
0.760877,0.700782,4.73688
0.521197,0.291251,4.49946
0.158982,0.788683,1.99901
0.774058,0.563808,5.53795
0.307808,0.971191,4.78611
0.000287,0.862031,4.9925
0.408816,0.965194,5.92113
0.958061,0.124455,2.67163
0.787685,0.208712,3.85372
0.244049,0.995209,5.78635
0.827734,0.940635,6.03377
0.586195,0.810471,0.508759
0.402503,0.458103,1.78476
0.986685,0.457039,2.4321
0.464839,0.678819,0.594701
0.480609,0.191673,5.13577
0.804097,0.996095,3.15497
0.811194,0.115536,2.72386
0.584313,0.877048,3.12487
0.955246,0.73268,5.25329
0.958235,0.51176,2.00087
0.290044,0.758157,4.84303
0.438225,0.400857,0.752632
0.792425,0.953311,1.08739
0.524916,0.487439,4.43054
0.337313,0.297829,3.3046
0.22282,0.513367,1.6287
0.20582,0.586462,3.76956
0.34478,0.814117,6.07077
0.196713,0.413935,4.20154
0.170134,0.890102,0.16813
0.804444,0.573217,1.9695
0.0238046,0.203958,5.67389
0.798277,0.892339,1.2953
0.566079,0.399193,1.99257
0.0966009,0.93542,0.147213
0.045311,0.877329,1.3295
0.70547,0.654835,0.944198
0.866885,0.550552,6.08418
0.976362,0.983627,4.27905
0.687097,0.535596,1.1937
0.648337,0.663135,0.903441
0.813073,0.468825,0.800741
0.854524,0.85939,6.2087
0.297846,0.947496,0.955551
0.455698,0.823459,4.1935
0.890542,0.562312,5.55463
0.940868,0.841379,2.77457
0.228207,0.999926,3.20947
0.783492,0.195278,2.0269
0.0886068,0.829395,4.64788
0.767123,0.683326,5.24333
0.989724,0.483966,5.1775
0.595517,0.825138,4.29766
0.448881,0.614394,0.313222
0.927267,0.68088,1.91241
0.43188,0.292689,3.5369
0.642378,0.628699,1.47812
0.769468,0.904326,4.12592
0.532713,0.76058,1.94246
0.502124,0.670244,4.37961
0.628687,0.795452,0.67158
0.910739,0.473899,1.05101
0.588066,0.528163,0.106283
0.668163,0.305255,4.7483
0.597294,0.877255,5.73004
0.422514,0.850538,4.3295
0.181437,0.643194,6.20211
0.630751,0.193677,0.982356
0.142709,0.790302,3.39189
0.0976581,0.640126,1.13308
0.0127702,0.752913,1.0956
0.590626,0.890588,3.89189
0.52085,0.46557,5.12237
0.630883,0.210809,4.64487
0.154182,0.983413,4.52974
0.256867,0.286125,1.43925
0.853886,0.716791,2.35672
0.0489666,0.79919,6.24862
0.459378,0.432024,5.97888
0.319557,0.500064,5.18305
0.920624,0.845825,1.58647
0.0819373,0.871272,1.93368
0.366701,0.257116,0.286511
0.678622,0.699256,0.0237925
0.691186,0.476231,2.26409
0.52762,0.121105,1.55897
0.687109,0.829807,4.32766
0.0837751,0.719909,0.726622
0.582363,0.546593,4.35849
0.846011,0.474916,2.69005
0.435567,0.480405,0.478607
0.225548,0.76079,5.00266
0.158985,0.722909,4.26886
0.954507,0.25169,2.23219
0.0169954,0.342031,1.59059
0.573223,0.516892,5.25922
0.392214,0.887528,2.04373
0.0210872,0.706329,4.47452
0.199169,0.456716,1.81303
0.468442,0.686728,2.14249
0.698499,0.969255,1.69237
0.843877,0.773212,6.04398
0.181834,0.647999,2.67388
0.20722,0.988,4.00791
0.889561,0.592482,5.80156
0.760567,0.314165,2.01014
0.294426,0.400289,4.86877
0.306983,0.443709,1.56807
0.173358,0.414681,3.4745
0.0772465,0.882592,0.604353
0.336565,0.655511,3.80711
0.765291,0.870468,0.896336
0.899264,0.839854,1.26139
0.601458,0.356432,1.66044
0.476868,0.931646,1.36689
0.429574,0.500121,1.40089
0.158585,0.936473,1.00043
0.648581,0.380974,1.50873
0.988596,0.841726,3.70086
0.848742,0.876824,0.352337
0.0344359,0.622278,2.84238
0.653615,0.381795,3.22247
0.657327,0.590451,1.4443
0.726914,0.77593,3.73298
0.13281,0.858349,3.92763
0.538983,0.60308,1.55096
0.348459,0.909069,0.810933
0.788686,0.833223,5.40344
0.817204,0.698389,1.65845
0.316129,0.768222,4.80994
0.0491248,0.513164,4.62548
0.0704273,0.293095,2.25494
0.0372365,0.986779,0.508477
0.32528,0.394871,6.01585
0.602693,0.262252,1.64397
0.687378,0.790195,6.25142
0.805325,0.550122,2.1644
0.0511014,0.581104,0.812286
0.0770966,0.220076,1.30299
0.255762,0.773526,5.67418
0.314209,0.349232,5.66693
0.984338,0.743724,4.04167
0.119198,0.682515,3.08385
0.511649,0.70029,0.476172
0.678631,0.318581,2.29387
0.0246205,0.815411,2.3325
0.595819,0.865557,3.05383
0.5946,0.936726,5.59343
0.0707041,0.485551,3.74918
0.789195,0.50525,2.22798
0.262551,0.547563,1.93519
0.644836,0.708254,4.37069
0.647414,0.804594,3.79234
0.277835,0.893127,1.20347
0.84894,0.823603,0.765602
0.882977,0.695439,5.41955
0.225462,0.351823,5.50843
0.865766,0.935722,3.33983
0.115648,0.585653,6.20126
0.761756,0.902065,3.15829
0.11497,0.885625,2.01196
0.608458,0.700629,4.2971
0.844284,0.795763,3.11447
0.928486,0.896362,2.35528
0.26212,0.782724,3.15637
0.880348,0.540796,0.58225
0.0513837,0.415614,2.33528
0.404212,0.893319,0.349559
0.994845,0.543648,6.22332
0.327612,0.76803,4.40968
0.428899,0.800534,5.39857
0.963054,0.185115,2.73519
0.313127,0.965957,1.44482
0.967604,0.419706,2.86259
0.162579,0.938044,2.03501
0.0633274,0.926635,2.67668
0.286837,0.571786,1.86839
0.200551,0.919386,6.06256
0.903231,0.870458,1.59125
0.5269,0.934065,4.4124
0.840507,0.588416,0.69309
0.502313,0.767055,2.63213
0.392706,0.745691,5.97005
0.977042,0.691724,5.45668
0.832964,0.586914,3.34428
0.745728,0.732287,5.36288
0.184591,0.918457,5.746
0.883711,0.913585,5.3714
0.0668728,0.332626,2.82863
0.431615,0.917005,3.41014
0.872028,0.367898,0.316907
0.864137,0.84519,3.24144
0.496977,0.256576,3.86499
0.329825,0.507556,3.64149
0.585056,0.984109,0.0122701
0.331295,0.311524,5.01959
0.289517,0.706498,0.291018
0.708771,0.794658,0.741419
0.0642346,0.598495,3.03423
0.58244,0.669092,2.74218
0.943956,0.453492,1.29799
0.0431574,0.496674,2.01128
0.150752,0.989364,5.3518
0.261097,0.776018,2.96506
0.787199,0.984943,2.5055
0.0327009,0.996602,1.77332
0.916112,0.361401,0.379567
0.111478,0.409428,4.97064
0.378295,0.692274,3.57174
0.163636,0.453127,3.49204
0.841042,0.320223,4.31758
0.160768,0.937679,5.7017
0.873301,0.249627,5.07134
0.213382,0.863919,5.09047
0.576495,0.206285,3.49802
0.845387,0.842241,5.07425
0.243239,0.927856,3.15072
0.21269,0.152351,0.243953
0.985876,0.861014,0.734992
0.0976462,0.0612391,2.35233
0.606042,0.970755,0.0174928
0.882993,0.694563,4.46211
0.520263,0.585763,4.77163
0.770403,0.957451,2.6506
0.745341,0.52383,1.77892
0.476209,0.562809,6.16869
0.267849,0.819261,3.40033
0.401279,0.887016,0.0639469
0.00934959,0.862975,3.39764
0.0985183,0.755573,2.12281
0.751077,0.984801,1.88264
0.0275455,0.623789,2.01188
0.465328,0.989004,2.82841
0.645781,0.268265,1.64677
0.839329,0.686593,6.21583
0.550686,0.964602,4.32605
0.204493,0.996804,1.31316
0.46744,0.856274,5.45359
0.0712668,0.64265,4.94023
0.760712,0.833942,0.454727
0.590497,0.101061,0.20748
0.927313,0.946385,4.9362
0.680649,0.813186,1.73231
0.0213534,0.6714,1.50848
0.249896,0.677211,4.82746
0.614048,0.425294,3.67496
0.970166,0.364324,3.94064
0.239955,0.283077,0.593905
0.0268921,0.526416,3.50136
0.970659,0.331423,1.09477
0.803085,0.586827,4.92057
0.625411,0.2137,1.41294
0.331349,0.689358,4.46672
0.628447,0.446012,6.16472
0.243186,0.838548,2.32862
0.562004,0.584439,6.25599
0.408448,0.362508,1.5427
0.195235,0.356323,5.46582
0.577593,0.933957,2.71443
0.0553418,0.946504,0.696582
0.809011,0.698165,0.149194
0.350148,0.795784,5.00347
0.634045,0.746405,1.05325
0.885937,0.856639,2.32043
0.28908,0.993243,6.13884
0.0952311,0.797275,5.41296
0.729952,0.966298,2.21881
0.349271,0.721344,6.19543
0.374992,0.77218,5.67395
0.773066,0.774313,0.216958
0.00999003,0.838205,3.5732
0.21463,0.93825,0.630604
0.549074,0.138238,3.97743
0.258708,0.841537,4.66563
0.490299,0.978642,3.37889
0.747138,0.951799,4.32694
0.411652,0.889684,0.921719
0.0814468,0.819094,5.76079
0.783204,0.762966,5.36888
0.583378,0.501402,2.71399
0.868317,0.930988,3.76426
0.641399,0.911178,2.29404
0.615238,0.709605,3.91743
0.421884,0.79526,5.27138
0.686744,0.545019,3.00956
0.751563,0.362857,0.601796
0.818625,0.308314,3.61238
0.0739578,0.582885,5.10361
0.571984,0.579304,3.57144
0.498809,0.687137,5.20547
0.27364,0.594124,3.59652
0.264222,0.820529,0.998935
0.339344,0.676231,5.45234
0.712904,0.716222,5.59888
0.775098,0.956203,0.438272
0.286755,0.977733,0.836466
0.525463,0.997118,5.82922
0.47125,0.746089,4.85242
0.106856,0.282983,3.1276
0.772274,0.055871,5.69499
0.967212,0.459292,1.77487
0.2362,0.573535,0.254731
0.818513,0.511671,1.24756
0.161403,0.765409,1.10553
0.133398,0.361719,3.40395
0.146974,0.857306,1.30684
0.895956,0.86678,6.25201
0.892336,0.157013,3.69567
0.706625,0.578442,2.49778
0.0404876,0.75274,4.45971
0.73048,0.907926,0.826346
0.0956776,0.853984,1.05105
0.110784,0.39817,3.56959
0.187923,0.512834,0.340465
0.0626186,0.788166,3.88745
0.307498,0.989981,1.88528
0.392534,0.79845,5.71056
0.0499757,0.984493,2.08904
0.656049,0.644227,1.00853
0.552259,0.917028,0.94468
0.474928,0.935328,0.968135
0.0902235,0.616141,3.43783
0.436713,0.499086,1.32229
0.798189,0.765611,3.07597
0.877454,0.397755,5.30091
0.483653,0.564905,0.457105
0.207031,0.580539,4.96352
0.681383,0.531868,5.65859
0.424605,0.88885,3.04414
0.42696,0.801133,0.828411
0.467588,0.972255,2.08991
0.636513,0.461112,1.29134
0.579788,0.884642,5.47457
0.951885,0.631223,1.89834
0.0823953,0.607532,0.409173
0.791866,0.497881,0.762337
0.274509,0.858508,2.59955
0.21354,0.292353,6.02689
0.631417,0.960849,5.18143
0.872483,0.814931,0.760807
0.20833,0.828882,4.14183
0.352802,0.36684,5.67115
0.96632,0.985845,0.272946
0.0327363,0.784549,5.12695
0.790939,0.715773,6.1959
0.276333,0.165318,0.698428
0.110511,0.887157,3.66167
0.999114,0.548672,0.628629
0.832721,0.64906,6.17486
0.28632,0.768916,4.7043
0.0774378,0.88002,2.59803
0.51638,0.830485,3.66017
0.379018,0.776679,0.622958
0.386142,0.858732,1.81452
0.538612,0.766974,2.07518
0.27736,0.31918,5.53618
0.194038,0.633402,5.07501
0.767501,0.0630923,1.4924
0.175113,0.778146,5.25775
0.822886,0.226242,0.0196063
0.808623,0.700182,3.46034
0.288438,0.732632,5.29049
0.397314,0.558202,3.4528
0.430807,0.513435,3.84878
0.709063,0.705424,5.2441
0.938438,0.864237,2.08818
0.368828,0.332008,3.90272
0.49,0.91406,0.0807935
0.989437,0.891442,5.08698
0.47293,0.950825,5.71558
0.188759,0.478489,1.35428
0.898551,0.704494,4.22804
0.500958,0.767368,3.11476
0.320805,0.788259,4.98988
0.228479,0.677493,4.88457
0.508035,0.968923,3.4018
0.0299358,0.656587,1.97814
0.549983,0.635909,0.986917
0.544747,0.950074,5.15603
0.922637,0.478394,2.43978
0.359312,0.90276,4.08062
0.773624,0.794967,3.5139
0.682028,0.920707,5.72207
0.579578,0.37704,4.42949
0.934108,0.554048,5.26211
0.149004,0.945023,2.30028
0.0655236,0.550505,4.33766
0.510477,0.546341,3.06532
0.725478,0.651287,4.94941
0.0653969,0.993065,3.86659
0.750146,0.59287,0.42286
0.31069,0.709669,0.907812
0.582571,0.790959,5.94291
0.323458,0.244014,5.15177
0.708251,0.589016,0.629656
0.491526,0.79709,4.38492
0.0626731,0.60311,3.10121
0.893137,0.249553,0.614512
0.868344,0.570865,6.15404
0.190129,0.798669,2.35051
0.393477,0.828828,2.57952
0.302319,0.133307,4.91857
0.235429,0.377021,2.17286
0.0529502,0.985884,2.19292
0.548838,0.693152,4.56695
0.843271,0.646927,2.10499
0.12319,0.507249,3.46759
0.874987,0.70788,1.63463
0.885841,0.401829,2.61299
0.25776,0.50765,2.42852
0.834732,0.761329,4.13311
0.702801,0.900682,0.196313
0.916946,0.847202,6.19752
0.0504075,0.405091,1.46444
0.581857,0.76238,2.34684
0.101491,0.774091,3.69938
0.158135,0.712492,1.01709
0.0884565,0.592536,1.37071
0.67941,0.177094,0.991841
0.56331,0.676442,3.78448
0.992722,0.429259,1.02469
0.860587,0.483837,4.3731
0.693257,0.818162,2.64868
0.721881,0.361525,0.14365
0.943946,0.956368,3.9531
0.644456,0.07892,6.17469
0.694266,0.603671,4.71053
0.538125,0.637491,0.384328
0.31948,0.697101,0.399799
0.74218,0.718576,3.88806
0.489131,0.53563,2.78052
0.355348,0.409049,1.48016
0.717867,0.649105,4.43249
0.369311,0.959152,2.01242
0.723701,0.669898,3.92945
0.68655,0.22624,4.94316
0.972868,0.925131,0.0696774
0.52616,0.818474,2.314
0.566814,0.37941,1.97984
0.898686,0.46724,2.21627
0.519839,0.819819,2.23518
0.930513,0.206355,2.87809
0.29396,0.883852,6.22148
0.781284,0.798261,0.958191
0.80136,0.350356,3.05546
0.331519,0.747112,5.8502
0.774503,0.739686,0.935382
0.355358,0.823688,0.158718
0.305653,0.115178,3.72568
0.382212,0.950964,6.26957
0.298073,0.781108,1.47882
0.295818,0.315927,4.51314
0.0251864,0.799977,0.176428
0.635929,0.602978,5.14496
0.293983,0.74877,1.98467
0.0495201,0.89918,2.27553
0.531856,0.56765,6.07875
0.582726,0.933016,0.555779
0.615838,0.999384,5.23691
0.739115,0.976805,4.27168
0.74183,0.740839,1.45179
0.436742,0.421249,5.36328
0.518064,0.246423,4.64016
0.636978,0.968873,0.823383
0.935957,0.545149,6.23455
0.298842,0.828124,3.80692
0.946349,0.335504,0.272987
0.378907,0.864503,1.32763
0.931827,0.975065,1.24005
0.174612,0.613198,2.30185
0.0589745,0.840635,0.758349
0.31868,0.658928,2.7223
0.0207523,0.851142,1.79502
0.778569,0.84671,0.837398
0.899871,0.944482,1.46819
0.90624,0.755226,0.510304
0.262281,0.855414,0.474762
0.985327,0.596853,4.58085
0.824672,0.937966,0.651206
0.878061,0.854235,4.75346
0.944527,0.054332,2.20744
0.640279,0.736386,3.42613
0.786979,0.359874,3.32789
0.973745,0.981672,1.94543
0.967027,0.280323,3.94524
0.521621,0.763122,5.24538
0.885993,0.387824,1.88209
0.223624,0.891657,3.10799
0.20164,0.617307,3.39038
0.360057,0.488928,1.68817
0.699909,0.589943,4.43458
0.532765,0.713244,1.00081
0.47043,0.563661,0.422274
0.546161,0.60257,0.471481
0.576277,0.585716,0.433542
0.0533591,0.885386,1.7052
0.353252,0.84052,3.3282
0.61083,0.944873,1.5952
0.438906,0.945941,2.77863
0.603849,0.688757,0.356779
0.246471,0.358884,6.04289
0.0349908,0.638753,1.5943
0.532228,0.909266,4.68725
0.6291,0.991935,4.08939
0.53422,0.296629,3.49145
0.121362,0.453344,4.24312
0.358848,0.164986,6.15016
0.100016,0.571826,5.05203
0.956708,0.821673,2.9101
0.314896,0.925234,5.83459
0.222118,0.18715,3.19549
0.408915,0.86602,3.05733
0.945735,0.466702,0.687782
0.662145,0.108345,5.71285
0.20291,0.425063,2.6046
0.26585,0.807653,2.59386
0.568135,0.811936,4.57351
0.692406,0.526651,1.86648
0.217895,0.551378,4.5881
0.145342,0.756662,0.172406
0.0917975,0.547583,0.154224
0.885716,0.272807,0.839837
0.178847,0.887527,0.569281
0.370544,0.97589,3.27082
0.81286,0.15461,4.14303
0.145104,0.723541,3.87086
0.739725,0.317629,3.51082
0.139628,0.80683,1.82004
0.0900353,0.917437,6.25865
0.531307,0.611123,5.19887
0.244098,0.0993633,5.41919
0.525117,0.165577,2.48019
0.901678,0.251698,1.22573
0.144991,0.159692,1.85253
0.979121,0.967277,3.8505
0.71006,0.380699,2.81349
0.273395,0.324483,0.587719
0.924915,0.399491,0.000832786
0.610869,0.0493176,0.344591
0.0841169,0.860587,0.524187
0.963138,0.64696,0.218053
0.957147,0.916818,4.02658
0.115081,0.400596,5.07811
0.163791,0.619188,0.717901
0.195386,0.43386,5.73039
0.657478,0.901471,0.564182
0.2639,0.85263,5.53191
0.551973,0.63936,2.55515
0.00992217,0.938338,0.273787
0.726397,0.930526,0.88739
0.656043,0.729329,4.8443
0.997839,0.980357,3.44677
0.214249,0.898287,3.41371
0.265623,0.973594,2.40197
0.356072,0.857075,0.113543
0.369406,0.879174,5.4385
0.569339,0.988444,1.25597
0.318062,0.918594,1.07601
0.300095,0.716173,5.24908
0.134722,0.493241,0.207509
0.0266289,0.772362,0.284404
0.525513,0.812373,1.50071
0.359143,0.815809,5.39635
0.427439,0.765896,4.35831
0.149367,0.923935,5.91396
0.19899,0.512502,3.95039
0.918259,0.933375,5.03621
0.19097,0.796271,5.69367
0.62213,0.731036,5.42742
0.720798,0.535588,5.22421
0.52103,0.348291,2.96716
0.429244,0.537778,5.39713
0.735425,0.248493,1.20546
0.288871,0.464558,4.32507
0.575293,0.988277,3.61192
0.633131,0.692569,0.186777
0.813328,0.930885,5.51001
0.542615,0.610627,2.46751
0.378132,0.966561,1.64435
0.230659,0.948093,4.5471
0.3306,0.463792,3.15223
0.811473,0.91211,0.217208
0.0285293,0.489082,3.47647
0.238395,0.972209,2.2755
0.141875,0.431328,4.63747
0.228905,0.62123,4.90083
0.681936,0.897673,0.461103
0.753282,0.827825,3.79657
0.717587,0.978855,2.71626
0.740049,0.703073,5.07854
0.259585,0.718295,6.26608
0.393529,0.819179,4.88365
0.374127,0.936385,1.57644
0.80146,0.766216,6.19745
0.831157,0.931405,0.447199
0.268786,0.564065,4.87786
0.978885,0.136256,4.33244
0.418222,0.625435,4.04363
0.862752,0.723015,4.1217
0.451456,0.204812,3.45036
0.0370722,0.252031,3.82695
0.841076,0.309346,4.65243
0.790694,0.942444,2.22843
0.282035,0.344497,3.2468
0.975874,0.977385,2.96862
0.657438,0.869561,4.931
0.76316,0.996059,3.15184
0.668474,0.779865,4.0603
0.0717507,0.390426,5.14831
0.939019,0.966613,3.69532
0.588887,0.703441,1.41867
0.745942,0.817368,1.78821
0.212723,0.589703,2.81683
0.992783,0.569785,1.16936
0.455738,0.213361,6.13019
0.446775,0.855484,3.81238
0.0284656,0.995941,4.09686
0.012731,0.881205,0.794063
0.73037,0.748486,1.82262
0.411401,0.506175,2.68595
0.40806,0.627394,3.81868
0.928907,0.998406,0.95581
0.482486,0.88515,5.81508
0.506684,0.535672,5.87529
0.822947,0.643407,0.104997
0.607772,0.981014,0.320212
0.0298913,0.865953,3.76005
0.98199,0.636824,4.95958
0.685021,0.101583,5.89328
0.255093,0.505718,1.01633
0.751977,0.494218,5.98677
0.0161288,0.654514,0.522656
0.492366,0.324678,4.79056
0.0430114,0.543247,4.40881
0.851232,0.855001,5.29606
0.861208,0.729269,5.34534
0.21261,0.360171,4.6191
0.127312,0.83924,0.895837
0.925342,0.939492,4.97283
0.765525,0.427145,2.87887
0.319595,0.512375,4.82425
0.333487,0.918007,0.287052
0.374833,0.71093,1.36114
0.675743,0.966266,3.68497
0.468377,0.603947,3.54425
0.61949,0.803197,1.63645
0.0619061,0.506578,2.6039
0.232882,0.4493,1.43983
0.456046,0.724007,5.80534
0.77859,0.944816,1.48888
0.819519,0.414974,3.39125
0.0813722,0.462823,3.14241
0.78154,0.739832,3.61163
0.187227,0.715972,5.30128
0.504123,0.633653,0.829488
0.559555,0.85263,3.16135
0.594422,0.672664,0.583907
0.666928,0.402314,2.56422
0.136773,0.523602,1.52921
0.257387,0.946726,0.245949
0.284019,0.656259,1.53646
0.454719,0.689745,4.41672
0.11233,0.41415,2.36822
0.052885,0.760218,1.82818
0.816025,0.790809,0.560218
0.910185,0.938285,4.23997
0.471436,0.858676,2.84544
0.176028,0.480006,2.8807
0.760735,0.682393,0.354362
0.108831,0.839742,4.47905
0.905911,0.73097,1.60198
0.809013,0.701101,6.05542
0.145357,0.506402,3.63185
0.5578,0.742322,2.64546
0.700727,0.250119,0.584586
0.153949,0.638198,6.08048
0.893033,0.378762,1.94821
0.100182,0.318364,2.31078
0.449115,0.866521,0.782397
0.933479,0.458674,2.25328
0.240546,0.662338,3.95927
0.184363,0.98627,2.08253
0.665545,0.910927,0.390909
0.600123,0.73536,5.65222
0.260303,0.780467,0.79563
0.757598,0.429727,2.2507
0.683915,0.64799,0.77354
0.578549,0.390081,0.931388
0.66554,0.441811,0.317757
0.770852,0.634141,4.64202
0.189396,0.599923,5.55308
0.309747,0.335821,2.09326
0.591706,0.73079,4.44806
0.467616,0.690849,4.04954
0.474098,0.969581,3.20483
0.5807,0.871696,4.20072
0.385456,0.637717,4.6787
0.905436,0.36481,2.08734
0.893988,0.788563,3.88548
0.24098,0.678015,4.97492
0.468571,0.701395,5.67866
0.524435,0.969242,1.87417
0.722655,0.671753,0.394424
0.520491,0.600729,1.71204
0.887859,0.437322,5.35193
0.901866,0.168074,3.94406
0.252245,0.249245,5.4126
0.406444,0.260232,1.48415
0.138768,0.0975098,2.21074
0.314343,0.267506,4.88946
0.341927,0.69163,2.93677
0.854925,0.234649,2.63653
0.319358,0.985687,5.05
0.694878,0.860483,4.06738
0.405441,0.971159,5.96963
0.957022,0.877395,3.8619
0.868316,0.220106,4.36139
0.858121,0.987922,3.52858
0.366578,0.386525,3.97226
0.431993,0.872898,2.99324
0.419006,0.632097,2.51639
0.733533,0.539991,4.19215
0.866595,0.700083,0.928765
0.446903,0.855079,4.24813
0.559099,0.769907,2.28419
0.241397,0.149754,1.91062
0.728992,0.55085,5.67634
0.598476,0.951416,3.83536
0.312316,0.909554,3.41338
0.799214,0.981433,5.87747
0.733365,0.738882,5.68239
0.718058,0.940013,3.67707
0.1208,0.442531,3.37666
0.680353,0.640985,3.17389
0.570548,0.827294,4.97471
0.128564,0.483269,1.41657
0.79504,0.936666,1.86111
0.0465741,0.969117,3.27736
0.920486,0.905834,2.9642
0.867085,0.429131,6.16415
0.612717,0.77393,0.954074
0.899485,0.850467,3.40586
0.474401,0.709827,1.102
0.0697417,0.793218,0.978365
0.100038,0.458511,4.35058
0.534995,0.169051,5.1305
0.0891734,0.600683,1.86316
0.879922,0.415818,4.19757
0.976765,0.584993,2.36608
0.428586,0.827622,5.61281
0.786893,0.272,3.56744
0.398899,0.554653,0.00170046
0.0523257,0.536902,0.396186
0.92929,0.55957,3.84085
0.0171215,0.425496,4.11635
0.64548,0.480548,6.13312
0.944088,0.599592,1.93247
0.214198,0.168815,0.113283
0.0244362,0.849915,4.12335
0.0252281,0.237745,1.64146
0.658931,0.645548,3.55259
0.0533238,0.633324,2.27327
