x,y
3.29563,0.558897
-1.15348,-0.66639
1.53883,0.874014
-0.259789,-2.12422
3.13132,0.2523
2.01386,1.53313
-0.460782,-2.76219
0.879048,1.15218
1.96349,3.03991
3.08413,2.15373
2.20808,1.42588
3.48362,3.40786
-1.24089,1.82958
3.72855,1.2804
0.548163,0.43619
-0.0578566,0.91052
0.364533,-1.60264
-0.880903,0.453905
2.84625,1.5538
1.70083,3.86063
-0.869672,3.33238
3.93983,1.91695
-0.656289,2.898
1.74992,1.84039
1.40352,4.22615
2.57896,3.73376
-2.73745,0.991561
-0.868592,-1.56318
2.42594,1.13359
-1.04731,0.77072
-0.174656,2.87687
1.79019,1.93055
3.05143,1.80517
-0.300132,-1.17352
1.06243,-0.378428
2.38251,-0.562721
1.26858,-0.470816
1.89117,-0.374887
3.49039,5.82775
2.80922,1.14665
-2.31897,0.358514
1.7509,0.440789
-1.01998,1.47932
0.976522,-1.09193
3.07854,0.7789
1.88803,0.965196
6.04339,0.946646
6.10845,2.82292
1.62043,0.565476
2.11336,-2.68129
3.26375,-1.09166
1.15285,-0.188647
4.33341,0.281923
1.13502,1.64917
5.46005,0.0345658
-1.67159,0.797177
1.1123,1.87424
4.60877,0.0368999
1.44691,6.99099
0.320411,2.43949
1.2125,-2.10103
2.39652,2.32252
0.115326,1.07941
1.45213,1.02707
0.437621,0.342833
-2.56167,1.19277
4.18456,3.52231
1.40715,0.912347
0.745851,2.41825
4.51486,4.09722
-0.67166,1.31222
1.36008,4.7464
2.29514,0.877117
0.240858,3.9305
-0.122284,6.11089
1.64191,-1.35187
-0.557216,1.38566
1.10803,1.87453
1.27117,-0.0653409
0.652788,0.75776
-2.15253,2.23591
4.42726,5.44888
2.75501,-1.33944
2.15735,-2.42628
0.805353,1.18194
-1.31255,2.85921
0.767035,0.50482
2.18201,-0.136152
3.11737,1.37604
0.85833,0.618453
0.75687,1.99547
-0.53775,5.20243
0.758522,-0.0684937
0.109378,2.41516
1.52546,3.31137
2.18872,4.30415
-0.0514741,2.16126
3.42921,4.92668
-0.341267,0.980829
4.07286,2.1109
0.133421,3.05841
-0.9331,0.810837
4.07971,0.976103
0.598415,1.86961
4.03748,-1.61235
-1.11927,-2.34579
0.940306,-1.17459
-0.575462,4.48484
1.21152,0.406995
0.0620161,1.3694
4.2876,2.31171
0.812014,3.71951
2.64344,0.428293
1.2127,-3.05836
-0.330439,3.13455
-1.80234,-0.632093
3.33908,-0.326391
0.265345,1.71226
1.93482,1.83635
1.91063,-0.420316
4.50535,1.18805
7.34307,0.309984
3.35569,3.41979
0.957626,0.790858
-0.712299,0.194941
2.73922,4.15046
1.87673,1.23215
-0.405391,1.60036
-3.02591,0.974874
-0.266356,1.65637
1.29206,3.82098
-0.180973,0.0363532
1.37851,4.7968
1.23578,-0.203103
1.05171,3.50906
-2.16343,0.244644
5.95383,1.54379
0.442954,-1.92869
1.93117,1.44822
1.73631,0.618787
-1.20415,3.85256
0.258892,1.37629
1.20058,3.11143
-2.666,3.42757
-1.82287,0.942576
2.44265,1.79686
1.18184,-1.46916
3.79992,1.74514
-1.40843,0.729568
-0.277945,0.0984797
-0.414725,2.71421
1.94969,0.835982
-0.633814,0.996992
2.70901,0.960518
0.948221,3.47239
1.33307,-1.72375
3.33078,0.0478068
-0.749073,3.10882
1.57577,1.264
3.33201,0.348334
-0.717747,0.429738
0.76245,3.87009
3.73609,-1.57401
0.245579,0.104758
0.140407,2.40148
-2.39184,0.0193326
0.0695011,-1.95807
0.924851,-0.803244
2.78081,-0.122554
3.83956,-1.43622
5.8903,3.74628
2.38405,5.26877
3.95494,-1.17368
3.359,-4.48281
3.67411,0.102894
0.544013,-0.0836094
-0.75044,1.93179
-0.136843,-1.51201
-0.4304,0.709435
0.204814,-1.33336
1.70408,1.05096
-3.9223,0.388704
-2.06278,2.70791
0.296186,4.02906
-0.312306,-0.381522
-0.901106,3.70806
-1.21972,0.101662
0.585894,3.63129
0.35862,2.64047
2.33762,0.762909
1.85353,-3.01849
4.14673,0.711192
-1.23565,2.95754
3.01519,0.111555
2.74582,0.297898
3.4705,-1.04727
1.36654,-2.6355
1.33365,1.58499
0.522928,-0.418654
0.311207,-2.60559
0.541218,0.801818
1.29783,-0.660139
2.74945,-2.33435
1.95899,4.90789
0.735547,1.05899
1.8352,0.666477
2.44895,3.28915
-3.14599,-2.07867
-1.09075,1.75895
3.04158,1.58442
-0.76415,2.10984
0.221111,2.62798
3.20938,1.12962
5.40318,0.127329
2.54893,-0.147728
0.240822,1.90364
0.266646,-0.905505
2.92299,0.935277
0.229534,0.542167
0.90627,1.19186
0.0640176,0.478785
2.37426,0.970615
-1.58174,-1.4111
0.34149,3.81817
2.6815,2.19582
-1.40314,-0.354213
1.90219,4.13379
0.0939578,0.933531
3.76111,0.997212
-1.19383,0.278308
-0.229008,2.28349
3.56849,2.46577
-1.64388,1.99514
3.25165,1.71551
3.07357,-0.572112
3.34678,0.609677
0.742916,2.38168
0.76579,3.37013
0.723188,1.14113
3.41346,1.16905
0.984407,-1.77514
-0.2528,2.69775
-0.669114,2.45588
-0.42798,0.623582
-1.14074,1.19339
-0.769791,1.69811
3.29552,3.36565
4.20199,-2.91207
0.62622,-0.977393
1.51008,-1.4586
3.55154,1.8212
4.3847,2.75184
-1.58963,-2.95954
-0.114552,3.96082
1.59756,2.56869
-0.298525,0.09539
5.83353,0.299612
0.0978899,3.97538
0.742807,0.734991
-3.30093,1.87649
0.627712,2.34216
2.12112,3.24525
-0.503898,-0.574284
0.000765962,1.65753
4.5395,0.575189
2.76189,2.22281
1.99035,1.9468
-0.0743878,2.62699
1.46652,2.91463
1.83131,1.84231
1.65443,0.968667
-0.957949,1.8343
2.49682,4.12443
2.14637,2.228
-1.19173,3.36921
-0.268002,0.489432
0.326952,2.8154
-0.209848,2.13121
4.4812,3.42174
1.87321,0.409512
1.54691,-1.42589
3.08927,-2.61604
5.01628,-1.44965
1.2858,2.95449
2.28371,2.02344
1.66043,2.3764
0.349906,0.601805
1.19733,3.67743
5.0204,-0.0125943
3.1924,0.609911
1.48978,-0.3991
-1.04988,-1.59555
0.3409,1.32813
-1.03773,3.40391
1.19691,2.59714
-0.539734,0.867346
-1.1106,-0.749898
2.58193,1.72053
0.183152,1.10778
0.959268,1.34818
-4.63037,-1.2764
3.69489,2.58592
2.66652,-0.935743
2.38672,2.0031
1.98207,3.4285
0.874313,4.03036
0.0317313,2.9265
1.70598,2.36289
-3.60121,1.27725
1.22634,-3.47472
0.380756,0.76736
-0.892435,0.535143
1.03847,0.616105
0.728076,1.9847
0.637601,0.416481
0.124857,-0.0255237
1.91895,4.42719
-1.93458,0.158149
6.82468,1.64125
-0.703801,0.206313
-2.96193,-2.59239
-3.64711,-1.1999
1.43534,1.32842
6.51531,1.30657
-0.995312,1.48792
5.64465,-0.628344
-0.281835,-3.63045
-1.2563,1.42731
0.918955,0.639373
1.16058,0.395515
3.25045,3.75466
-2.25646,1.76418
0.72313,0.887411
0.373288,1.06383
0.576475,4.50757
-0.216231,0.0250254
0.352276,2.22783
-1.41661,-2.34418
-1.41105,1.08123
-0.328005,-1.39422
0.674412,1.45239
-2.90925,0.613221
-1.08726,-0.498936
2.44679,2.14271
-0.0712471,5.00217
2.43999,-0.965185
0.37047,-0.311038
4.037,2.57287
-3.11047,1.80717
3.22548,1.00908
5.03585,3.78039
-0.499456,0.176676
3.01421,1.4664
1.4751,1.10629
1.65845,1.9547
0.670177,-2.2251
-0.35732,-4.48228
1.45754,0.22943
0.822413,-0.294975
-0.110433,3.7121
-0.628285,-3.39076
-1.61386,0.634866
0.533591,-2.80247
0.562784,-0.284965
-0.726926,0.764096
-1.08216,0.560571
-0.602795,3.00946
1.78939,-0.507939
-1.43771,3.08611
0.189511,2.69164
-0.515684,2.93152
-0.332092,1.09297
0.552656,4.22878
3.4781,1.8795
1.22279,-0.323336
1.16322,-0.476662
-0.323146,1.29778
-0.783594,4.32423
-0.534549,0.490781
1.24598,-3.20908
-0.641731,-3.60208
3.25236,-1.01626
1.70423,7.58485
2.34372,7.31894
1.78255,2.98655
0.410051,-1.13529
-1.00261,3.59915
0.803121,-0.298089
1.97507,1.87547
2.66186,1.42642
-0.648391,1.35162
0.46357,-0.212853
1.82759,1.86637
0.311147,0.264791
3.45558,0.181308
0.367417,-0.680464
3.40702,-0.490166
4.0331,1.77172
3.03552,-2.60798
2.04854,-0.826014
1.50285,-1.73489
5.65471,0.184623
-2.23316,0.0114505
-1.66528,-3.83882
2.87078,2.68889
-0.0496172,4.69262
2.2025,1.56564
1.56826,1.68239
2.66813,1.39988
1.5174,-1.71088
-0.747322,-4.76191
-0.554459,0.00891582
-0.0550221,-0.267185
6.06673,3.36976
2.73482,2.30338
3.39956,3.44967
1.30342,-0.657466
4.82282,0.510132
-2.0366,-1.94935
0.198977,1.65468
-0.847309,-0.304161
1.73537,4.68108
-0.379313,0.441449
-1.52582,0.493977
-1.58735,2.09031
-0.819935,-0.638598
-0.38006,1.64598
2.04614,5.9017
1.5915,0.796486
1.24003,2.55973
1.52685,-2.10805
2.16061,0.779556
0.271409,1.78191
1.27065,-0.989493
-0.442532,2.32398
0.292409,2.94394
-0.236461,2.38931
0.386571,-2.06962
0.586325,2.37759
0.855911,2.50025
2.08063,3.47887
2.3745,-2.18755
2.69261,3.80663
0.985739,-1.66225
2.34916,-0.962478
-1.48446,-1.07008
-1.24712,3.20425
0.424612,2.34456
-0.54923,1.37005
2.62991,2.95585
3.12687,0.136297
1.78253,4.65912
3.7865,0.545892
-0.167971,3.19044
1.24227,-2.93547
-2.77755,0.866393
6.03157,0.262568
3.2327,-0.316583
5.60669,-1.11941
-0.256684,-0.746191
-0.113063,5.34908
1.74558,5.30669
1.40026,0.797778
0.854453,2.22273
3.27791,-0.412228
3.40093,4.60198
0.709526,-0.557995
1.40809,1.59787
1.06058,1.85583
-0.41193,-1.49206
0.86213,1.43859
-0.415787,0.856116
0.0213505,1.19324
0.562051,3.41515
1.00243,1.77333
-2.23208,0.429351
-0.216777,-3.11879
-1.33053,1.49125
1.54558,-0.233756
3.66925,0.120354
-0.852395,3.13297
4.1558,-0.683101
-2.42911,-1.79323
1.79265,2.24347
5.69276,0.980663
2.46099,0.503377
2.96557,2.11198
1.76682,0.426709
-0.095535,3.77662
6.54746,4.15009
1.50761,0.0882197
-2.62039,-0.0555209
3.33971,2.90978
0.486487,0.230352
5.11596,0.128478
-0.733404,1.54204
-1.20307,1.96034
0.60233,-2.16948
2.45489,4.02777
2.89784,2.44905
0.537236,2.27214
3.24192,3.5829
2.27705,-0.835388
1.24395,3.34487
-2.33294,3.01522
-1.04698,-0.566844
-0.9985,1.30286
4.20882,-0.551053
2.41243,0.754148
2.70837,4.69968
0.718467,1.20527
1.7439,-0.472623
0.736218,2.1814
2.18639,-0.0629929
-0.254692,-3.49299
0.267004,0.649936
-0.144222,4.07156
-0.430368,-1.49549
1.71522,3.5604
-0.0764769,1.31272
-1.63246,3.19895
-0.326055,2.72096
0.828184,1.35999
1.12978,2.3733
-0.913411,1.67515
3.46142,-1.46744
4.35321,-3.12701
-1.41158,3.70037
-0.835047,1.52847
-1.46457,1.84898
-1.63871,4.50072
1.78139,-0.808288
3.51568,-1.38401
-1.08518,1.37913
2.02966,2.47751
-1.01102,-3.14451
-2.92372,2.51842
-0.0149505,3.49535
2.91753,0.827799
0.737647,0.917707
1.05025,-1.06807
0.231965,2.65169
2.40372,1.09201
4.8869,-1.66498
-0.624221,-1.40809
0.513432,1.02194
2.18237,2.40937
1.49163,0.680252
3.61261,1.1461
1.25135,2.57672
2.17878,0.956715
-1.67036,-0.570494
3.5467,-0.7592
1.43614,4.42624
0.367944,-0.510066
1.00976,0.130694
4.51523,0.553777
0.132811,2.41523
3.74082,-0.24215
-0.383326,6.02665
1.64455,2.91001
2.43373,2.14486
1.42598,2.4288
-0.00127869,2.53049
3.3353,-0.905259
-0.0801727,2.14499
3.02308,2.47772
2.48286,-2.70108
-1.5626,0.206214
-0.826594,3.38449
2.51145,3.40509
4.68359,2.07163
-0.810458,-3.01073
0.90132,4.13455
1.60306,1.401
1.91478,0.273297
0.107531,-0.493468
-0.80798,0.284181
1.0335,-0.957372
6.16681,2.86431
-2.07289,-0.874388
-0.351682,2.16944
0.914931,-2.56996
-3.304,-0.032775
1.13379,-0.445404
3.02289,0.360226
-1.01645,0.641552
1.60364,1.424
1.56629,0.934845
-0.782468,1.78486
-0.362115,0.401065
1.57218,-1.60913
3.93928,4.07403
-2.03267,-0.0991797
5.36079,0.799278
1.83493,-1.4947
2.36604,-0.116046
3.01301,3.60355
2.88512,0.585951
-0.235394,4.28017
1.32661,0.534647
6.61842,-4.14359
2.6215,1.62686
0.880604,-1.72816
-3.45293,0.873892
1.95267,0.0508036
-0.654621,1.74779
1.92055,-2.34882
0.615261,-1.49896
1.06773,1.13279
0.553633,0.505089
1.61639,4.92106
-0.601971,1.75438
4.13353,4.02905
-1.19854,2.91674
1.15221,0.942562
1.08174,-0.170863
-1.01501,1.55507
1.15061,1.20374
2.52762,2.91472
-1.96078,2.93661
0.31493,3.16511
2.44279,2.31319
1.491,2.52001
2.1362,3.52926
0.18707,0.980303
-0.413357,0.49104
3.59015,1.82153
-0.426532,-0.107544
-0.748187,2.58532
0.633452,2.32728
1.97082,2.26165
0.65329,3.247
5.22143,0.250075
-2.10421,0.358804
1.8089,1.8392
0.244024,2.35303
0.672955,0.64664
4.29975,1.97649
-0.620916,0.600809
5.94537,-2.60711
-0.638616,2.88639
3.69072,3.23961
-1.71576,1.004
1.53097,0.505263
6.27409,-2.27086
-3.01436,-0.211361
3.19886,0.841254
1.35879,2.25318
0.601345,0.385513
-0.529631,-1.02566
-0.402979,3.3925
-1.38546,1.70601
4.78118,-1.97075
0.725339,-2.60255
2.96988,-2.92051
-1.13659,-1.72629
0.535703,0.720259
1.04357,-2.3534
3.36336,2.94384
-3.33537,3.15382
-0.0231082,1.89787
0.998342,2.2973
0.904246,4.12626
1.99207,-0.968614
-3.50785,2.82966
-1.91207,0.570841
0.522601,1.55159
-0.19706,0.22975
-1.82531,2.04748
0.702258,-0.550538
1.81981,-1.27734
3.64521,-1.09063
1.15221,0.877807
3.16493,-0.105168
1.24169,-0.851507
4.62038,-0.470067
-0.107565,-1.14032
0.981404,1.31493
4.34631,0.670095
3.76315,-0.0170169
1.58502,5.03845
2.59712,2.98297
1.78337,-1.03377
0.469141,0.866544
3.24837,0.518664
2.78969,2.44379
2.19726,2.54084
3.4176,-0.1636
-0.92763,4.49381
0.404327,-1.5835
2.16119,1.53601
-0.34198,3.27099
1.95998,-0.413876
-0.34067,0.0515219
3.24407,3.08703
0.901599,-4.04486
-1.36007,2.66328
2.45996,-0.66593
3.2892,0.405191
2.87752,1.52628
-2.7038,-0.924908
-0.299328,-0.2709
1.17675,2.48312
0.807604,-0.753029
-1.80813,1.51188
1.64255,1.79419
1.94555,-2.4335
-0.101321,0.54779
0.130107,-1.00358
3.14367,2.12257
1.63383,2.94261
4.45341,0.264555
3.32546,5.92969
1.0797,0.411937
4.6748,3.05792
4.89049,4.8381
-0.75369,-0.241029
1.07904,-0.273885
1.67141,4.10494
0.721109,1.61156
1.38164,-0.285868
-0.598479,-0.124011
2.84432,1.71225
0.991641,0.538728
-0.10616,-0.265201
3.49152,-0.362294
-0.256786,0.368113
1.46842,5.99961
3.13552,3.54492
2.2295,2.29841
0.415439,0.524196
1.2361,-0.162383
-0.663362,0.659825
2.76402,0.336832
0.248977,2.47342
0.55266,-0.606477
-0.0282445,-0.282652
4.40345,0.290666
0.963787,-0.694105
-0.915583,0.142194
-0.119421,0.724255
-1.52596,2.64668
0.765423,-0.360119
0.736259,2.92317
0.119625,-0.0396004
1.07659,2.37556
2.31628,1.43007
-1.89344,-3.90563
2.19361,0.0274555
2.84725,3.93294
0.893672,2.04052
1.4679,0.46449
2.22263,-2.91733
2.05837,0.378678
3.21962,0.778725
0.14371,-1.64004
-1.87186,1.51597
1.19303,2.90255
-0.210317,3.58696
1.02584,3.6658
-0.375295,1.11416
2.22111,2.35167
0.701384,0.2068
0.980685,0.265259
1.50227,1.50487
-0.766014,6.25561
1.07575,0.275964
4.01579,2.56097
-2.49803,1.71307
2.68223,3.45724
-0.982802,2.99097
0.946704,1.76639
1.972,-1.08807
1.66264,1.12369
1.54868,9.03093
-0.687802,-0.999341
1.9917,0.0361324
0.604994,-0.278688
3.57589,1.51728
4.69343,0.208605
-0.0904012,0.0560247
-2.08821,0.666395
1.11017,-0.951039
-1.13839,-0.840182
-3.49025,2.10975
-1.70017,1.68824
1.32035,2.44104
-0.64837,0.389984
1.03264,4.44027
1.53765,-0.75505
1.80551,2.84151
-1.11184,-0.151775
1.93038,0.684457
5.53133,-0.614103
-0.436095,4.14494
-0.33883,3.20911
-1.06296,-0.689575
3.62895,0.926145
3.45805,-1.74507
-1.29978,1.30235
3.85351,0.109482
0.457416,-1.44358
-2.46144,1.6105
2.87915,0.380239
0.243866,3.13852
0.88692,0.207563
0.128741,1.42856
-0.271539,3.09792
-2.03306,2.80441
1.23319,1.98699
-1.21244,-1.75252
0.656107,-2.89757
-2.05804,-1.43204
-0.17455,1.41386
-1.21873,1.10022
-0.0104776,0.692659
-0.214016,-0.121136
3.58536,1.17031
-0.317336,-0.352558
-0.214102,-0.204762
0.128364,1.38137
1.70877,1.18442
-1.77976,2.0748
-0.383468,1.95363
-0.837508,4.38848
-1.65214,1.17124
0.498476,2.11949
3.46969,1.57889
5.13727,-1.36765
3.85471,2.3081
-0.329334,2.07898
2.10011,0.726715
2.10882,0.501091
1.30002,4.17432
0.482873,1.90127
2.76996,1.09993
3.03124,-0.496471
-3.57495,2.4367
1.56721,2.97705
-0.357408,0.336838
5.6551,-0.625835
0.524865,1.26207
2.98159,-1.99062
-1.1076,1.45506
1.03261,1.77732
0.585065,3.94793
1.75988,1.89026
1.34343,3.58128
2.69434,3.32418
0.185638,-1.19328
3.01978,0.215789
-1.04966,0.875596
0.0121843,1.26616
1.40907,0.846002
-0.125215,-2.8043
-2.63866,1.9264
-0.0257457,-0.69177
2.31648,-0.1108
0.45363,0.901967
4.2898,2.50974
3.43231,1.09933
2.99299,-1.53589
1.49215,-0.843483
-0.316755,1.64259
1.75729,1.57795
1.82304,-1.26388
2.41244,-0.512482
3.80127,2.73987
2.10652,-2.53063
-0.0600955,-0.683112
4.67957,2.50655
1.33564,1.31012
1.86627,-0.18428
-1.40542,1.76057
-2.30443,3.42387
-0.411518,1.0259
2.15522,2.5352
3.4089,-3.45101
0.751381,2.45963
1.46494,2.14001
2.83695,2.75824
0.93092,0.345974
-3.21589,1.75002
1.83909,-0.38856
3.54006,2.35509
1.21202,2.39378
1.97207,4.9763
1.55127,0.405057
-0.636309,1.35088
1.79181,2.38086
3.08841,-0.304335
-0.479691,2.95585
-1.18918,0.845194
-1.4866,-1.19956
1.35254,-2.27296
-0.799712,2.09801
-2.73209,-1.51453
0.231897,5.8678
1.12241,0.217682
-2.56776,0.434807
-0.402564,-4.11915
0.430943,1.40734
-0.968999,2.0172
1.60904,4.46005
1.33798,3.96758
1.57843,2.15826
-1.54853,-1.80034
2.01657,1.53215
0.559074,4.43059
-0.0142526,-0.426379
2.81412,-0.660134
1.34237,-2.20825
4.43245,0.0266905
0.832276,3.06707
2.08312,6.33862
3.36969,4.39343
2.39999,1.16789
1.21565,-0.808404
2.98953,1.33773
-0.0344146,0.965921
-3.1537,2.56466
4.75466,0.180452
-0.951623,2.79046
1.84095,-0.931498
-1.51366,0.845366
1.89829,-0.630123
0.958875,-2.10404
3.64161,-2.63216
1.52314,-0.801191
3.61545,0.843806
-0.885375,0.678603
-2.9013,2.97135
1.64756,-1.65779
0.057453,1.15288
1.02268,-0.0467941
2.82398,1.75959
3.33155,5.08814
2.62108,-0.816494
3.21495,-0.310376
-0.285082,2.57341
0.493157,0.122654
2.47496,1.53546
0.898869,-3.01245
3.25075,2.52066
-1.42905,1.33015
2.04396,1.21518
4.08001,2.37657
2.39613,0.269171
2.81089,1.58877
3.67486,2.41294
-0.110603,1.38817
2.59437,-2.33086
2.44978,-1.22018
1.32233,1.59399
-2.1666,0.429744
3.90899,1.90223
1.07303,1.50806
3.05644,2.10771
-2.16666,0.284544
4.08567,0.851247
0.195276,4.06353
1.52344,1.37525
-1.46386,-1.09615
2.30523,0.228873
-1.18399,2.28482
4.43871,4.04712
1.2133,3.20231
-0.471758,0.345616
0.059663,0.203129
1.89471,-0.740118
-3.41113,1.02086
2.85018,-0.278209
0.430435,1.29606
0.151373,-0.154937
2.71646,2.23422
-2.83779,-1.50382
-0.976436,-0.584107
0.152086,1.92142
2.94769,2.97393
-0.723914,1.36894
0.622955,-0.99404
-0.104248,1.61245
3.41837,2.18073
1.02006,-0.325968
-0.64972,-0.214598
0.810596,-2.21367
-0.898741,-0.359161
0.922367,-3.2471
0.799726,2.67819
0.909737,1.27801
0.637459,3.16268
0.756652,4.17498
-2.23555,0.0423655
1.0985,0.436463
-0.141105,1.69591
1.55723,1.73849
-0.0670051,-3.57309
-0.32864,0.618087
-0.95787,-0.0410953
-1.75596,-1.82946
2.71874,0.983328
-0.307463,3.2212
-0.831996,1.43012
-0.381205,0.0804773
1.26648,0.648547
-1.44914,4.74029
3.74925,1.16773
2.66114,0.696173
-2.03998,3.44583
3.27724,1.6179
1.73855,0.882634
3.44118,1.59489
0.351619,0.399007
2.86879,-0.1127
-3.3405,-0.555912
-1.705,-1.67503
0.785842,1.95248
1.12964,0.655404
3.30442,1.20867
0.9668,0.790164
4.86991,0.816484
-1.21402,2.12763
0.422776,0.8932
2.58206,-1.40519
-1.18985,-0.277746
-2.68122,2.83994
1.09131,-0.0341138
0.78852,2.20945
4.08747,-0.898378
1.27614,-1.17082
2.82358,2.0497
0.964776,2.39752
1.32746,-0.517017
-4.70395,-2.15051
0.284785,0.450179
-1.93642,3.13894
1.44267,0.35747
3.48807,2.36458
1.12272,1.83477
4.77857,0.417617
0.897662,2.98584
2.42247,3.59976
1.54132,3.70061
1.12017,1.38882
-3.25075,1.97958
2.80866,1.55266
0.64222,3.03981
0.214724,-0.374919
1.15979,0.417332
2.21748,0.329275
2.73201,-1.05374
2.57832,-1.2034
-2.73675,0.441849
0.214602,0.867325
0.447154,1.34655
2.24353,0.826848
3.52968,2.13962
-1.14588,0.976634
5.152,0.133651
-0.120722,2.27842
1.46026,1.34457
3.11951,0.0996087
0.979902,0.747675
0.33065,-0.704811
1.27681,0.558177
0.384104,1.32207
2.96662,2.71305
-1.65383,5.10081
3.35661,-1.74676
0.956343,0.34992
1.89513,-1.50386
0.232944,0.871553
1.98226,0.199626
2.32342,3.64649
3.31756,-0.721176
6.12537,2.64733
2.0892,4.80757
1.44605,3.17887
1.00515,-0.450843
-1.8262,5.23679
-0.343385,0.895582
1.96354,1.56002
0.706248,2.30745
-3.83752,1.24284
-1.03969,-0.176004
0.658644,3.01919
0.486368,1.79741
-1.56377,2.65254
-0.243357,2.4269
-0.00426947,3.60433
-1.2275,3.66836
0.119303,-0.745495
0.483436,-2.96562
2.58546,-1.15704
-0.213985,-1.17696
3.19521,1.1982
3.08614,-2.0153
-0.103511,0.00603889
4.0563,1.12295
2.45131,-1.74304
0.966537,4.4156
-1.41433,-3.7217
1.19042,1.97618
-2.51714,1.49192
0.204656,-0.00453437
1.44515,0.060128
0.297863,0.518696
0.344529,3.01742
1.18098,3.88583
3.31871,-1.65257
3.50062,-0.877824
2.43313,-0.938697
2.1683,0.688562
0.362777,-1.94577
2.59526,3.56799
-2.87055,0.885578
2.14409,1.07155
0.375334,1.77707
0.865359,-1.83008
2.57136,-0.144325
-0.0989342,1.19158
-1.04863,2.35866
-1.25814,0.00111514
3.87507,-1.47717
-1.71766,1.69681
-1.61451,1.68751
0.268378,0.340135
1.31926,0.350384
3.48477,0.485816
0.508817,0.565508
0.681987,-0.462071
2.14561,0.683934
-2.87932,0.853102
0.900157,0.0191957
0.521589,-4.35417
-0.0174576,0.182156
2.45983,4.18276
-0.57968,1.8079
-0.164126,1.95784
0.544234,1.58097
2.96658,1.08826
2.41863,0.748946
2.39596,-1.14639
-1.69843,1.7334
0.140332,3.49484
1.85639,-0.425518
2.20291,1.9305
2.38294,-1.71506
1.52748,0.916868
2.85116,-1.37398
-1.06827,2.98924
2.71913,-2.12832
2.58677,1.79532
0.188294,4.89371
3.61808,-4.36948
0.8292,0.882402
-2.09106,5.10695
2.0321,2.36426
3.12731,-1.12585
-1.08533,2.32479
0.890872,5.61227
0.563555,1.50743
2.66216,-1.33949
-0.0832476,1.41866
2.4556,3.33027
0.205483,-1.15231
-0.802086,3.40096
2.89437,-1.11992
1.52158,0.953762
1.55379,-0.7989
1.56674,1.24781
1.45747,2.35517
1.79306,-0.537441
0.912006,2.46157
0.893582,1.96573
2.16913,-0.126534
0.430215,6.35999
3.83472,-1.90665
-1.5837,-0.640354
1.20408,0.970004
3.0923,1.18574
-1.09528,-1.3153
1.62589,1.25365
0.574339,-3.95247
4.62811,-0.403177
-1.40511,0.578394
1.99586,4.19387
0.115291,0.0355196
0.305889,-1.67619
1.3003,2.32477
-0.578334,-0.448621
0.622967,3.15989
2.66735,4.74717
4.51476,-2.7889
1.64163,1.53039
0.356563,-0.825612
-2.23582,0.166871
2.97338,1.40973
2.99177,-2.28984
2.3882,0.625269
3.31306,-0.0342567
1.16569,1.62503
0.661291,-0.0823993
1.43463,3.67596
1.91451,3.35547
-0.838119,-0.14888
0.493999,0.289632
-1.02278,1.13698
0.865534,2.50392
4.23008,-0.566329
3.40739,-0.887083
2.33531,-1.30819
-0.97638,2.08781
4.93372,0.999412
-2.31403,0.936473
-2.91297,1.60333
-1.49722,1.31924
0.685639,3.52238
3.23452,0.181086
0.438276,-3.33923
-1.25259,0.766537
1.43946,-0.0274498
0.170102,4.88696
1.31677,1.96631
1.63106,0.379204
0.220259,-0.28701
-3.45023,1.41472
1.029,0.99733
-1.76986,2.9171
-0.456866,1.67141
3.97179,3.53228
0.323355,-1.78304
0.930711,0.342988
3.13493,2.59305
0.432647,5.24814
0.713333,2.28501
0.0325139,2.86018
-0.565519,2.39428
-0.313462,0.275832
0.274582,0.414966
0.585125,-0.869245
3.8204,-1.59677
-2.71496,-2.10579
1.10312,2.68798
-0.410103,0.570776
1.07734,0.179134
1.50819,0.905931
2.60643,3.87498
1.39733,2.84306
-1.11804,3.94277
-0.272304,-2.41805
4.77472,1.67385
-3.39925,-1.35707
-1.26242,0.747181
4.3871,-2.31765
-1.45194,1.69888
-1.48314,0.589323
-1.16874,0.814157
-0.942645,1.16783
-0.457799,-0.860255
-0.290753,-1.48304
3.54215,0.548086
2.30481,-0.977598
1.86677,-0.773089
-0.0876459,1.30269
0.353589,-3.60623
-0.0158764,1.32526
1.55133,1.99132
-2.90429,4.37971
1.97281,1.15717
3.55045,-0.15728
1.10535,-0.277162
1.25832,-0.822356
2.06245,1.16418
-1.82181,1.51613
2.34254,-0.0391817
0.0899219,1.94967
2.07477,2.53569
1.00569,2.0923
1.4338,-0.938566
1.50025,2.29644
0.998873,0.934572
0.987456,-3.52011
3.37472,-1.98836
3.37073,0.558868
2.60789,-2.15719
1.09151,-2.71069
5.80745,4.08918
1.19235,-0.228777
-1.30393,3.02815
2.72019,-2.39065
0.713603,0.975445
0.12765,1.23922
3.56262,-0.109443
3.11696,-3.91349
1.6155,1.09406
1.70941,1.91548
1.06974,2.07779
2.29528,1.56273
-2.14229,0.838205
2.94806,4.48616
0.110517,0.386422
2.41544,-0.109656
0.229053,0.175251
0.534424,3.0043
2.50727,2.40687
-3.64012,-3.00294
0.215418,4.58396
1.18471,-0.0649795
-1.72943,3.48207
0.135613,0.105639
-1.655,2.46296
2.27301,-0.553672
3.99743,2.19952
