x,y
0.626803,-0.939397
-0.752259,-1.5979
-0.656168,3.25837
-2.84265,1.5203
1.55028,3.09805
-0.438246,-1.44542
-0.683788,1.77744
1.34874,2.26564
0.178535,1.51952
-0.914571,0.0185618
3.71952,2.63644
2.94795,-0.0845385
-0.277043,1.53267
1.48816,1.78802
1.07644,3.14105
3.06054,2.5362
-0.375907,-0.583425
0.156463,-1.92905
2.06498,-2.34263
-1.89221,0.76793
3.16443,1.81334
-0.599643,0.648268
0.814458,0.237638
0.204954,4.02024
2.61981,-0.0652904
3.84376,1.43782
-2.14186,-1.07162
3.88359,-0.430517
1.09633,-0.0798986
3.30239,1.15244
2.31179,3.51289
2.14361,1.78154
3.188,3.93059
-0.995873,-1.89565
1.87684,3.22097
1.02831,3.75255
4.00974,-0.400805
-1.0257,0.607384
1.74092,2.60187
3.09347,2.36999
-2.04695,1.07794
-1.27425,-2.15771
1.32447,3.72993
-1.23019,2.92488
3.65176,2.20574
-0.204417,1.74559
0.725393,-1.35146
-5.10662,2.71359
2.33058,0.16333
-1.23282,2.46367
0.427958,2.56348
-1.44211,0.990015
2.19466,2.0437
-1.76432,2.13088
5.93608,2.5092
4.04852,3.46255
2.43527,0.516178
1.23733,-0.2026
-2.30028,-1.57323
1.56321,0.736378
-0.469802,0.321696
1.96699,0.185312
-0.755181,-0.0322167
2.15354,1.06137
0.684008,1.66384
-0.368228,1.12807
5.50445,2.34393
2.46264,0.43452
-0.942176,2.56501
-2.20598,0.394046
0.615082,-2.15322
1.70632,1.96763
0.910092,1.54697
1.16861,3.56116
-2.7634,1.02611
-0.427583,2.72647
3.58631,0.00606592
0.871258,-0.824213
5.55632,-0.264024
1.61556,2.17686
-1.19498,0.614879
0.123035,1.07187
2.41142,4.42747
1.73455,1.33202
-0.402805,5.39284
0.284889,-1.91294
4.58183,1.5713
0.7217,-0.0012816
-1.37473,1.3077
1.67208,-1.49233
6.06671,2.70657
2.03371,0.784316
-0.0840531,1.94606
1.08003,-1.30483
-0.231816,-1.24975
-0.240832,1.50851
0.257723,0.720895
-0.144762,3.40962
2.26667,-2.68397
0.451697,2.34764
0.76529,-1.55796
-0.111891,3.42476
-2.39618,0.0715316
0.616513,2.3053
2.49047,0.649491
0.143542,4.8292
-1.19806,1.06454
1.43913,1.22627
2.29553,-4.07396
-4.56915,1.36414
1.95874,3.86027
2.69821,-0.775055
0.883957,2.80523
-0.011397,-2.3987
3.70828,-0.0452951
0.249328,0.247251
2.39337,1.53888
-1.07698,4.46547
0.12706,1.26184
-2.27758,-0.402134
6.72139,-0.642791
0.475897,2.64298
1.21757,0.507387
-0.0036259,-1.64588
0.510284,-0.782268
1.11455,-0.0227846
2.58539,5.5651
-0.0643164,3.09167
0.0495361,-0.785984
6.03813,-0.43327
-1.89658,3.03218
-1.07493,2.10893
1.0724,1.47724
-2.10304,5.82971
3.31953,1.63495
1.32745,-0.020773
1.5532,2.3315
0.89573,-2.52367
1.28326,1.24322
0.855118,4.08459
0.127985,4.63313
2.96708,-0.622763
-0.796999,0.411908
0.281525,-2.59415
1.84014,-1.55074
-0.555676,1.22787
5.56688,-1.00616
2.78842,-1.14965
-1.0322,-2.08354
2.05915,-0.802163
2.52921,2.93427
-0.90248,4.57062
4.55699,0.0287671
1.94994,-0.252045
-0.371255,4.15926
3.44572,-1.00964
1.95276,1.59067
-0.542678,2.62956
-0.157338,-1.2994
2.31968,0.644303
3.79761,0.0451798
3.29968,-0.886038
0.744458,-0.114607
1.63559,0.180591
0.573898,-0.162046
-1.43684,0.420248
1.21979,1.98093
2.14928,-1.26946
0.6517,1.56062
0.696945,4.61926
1.79617,-0.383429
4.11096,-1.77738
0.355015,-1.3983
4.64243,-1.10642
1.31076,-0.11924
-0.345439,1.57395
1.02679,2.48833
-0.454156,-2.95045
2.64173,1.54146
4.43076,2.16884
2.23693,1.04833
0.262291,2.96944
2.64808,2.27498
-0.161173,-0.789115
4.43633,3.76092
-1.55007,1.41048
1.15064,1.07668
4.12571,3.05993
-2.01887,-1.06447
0.720641,0.714526
3.3939,2.11065
2.57827,-1.0099
1.99633,3.47596
1.49972,1.11495
0.162249,1.50781
0.670785,2.71686
2.68917,3.15728
0.756715,4.19314
3.04481,1.19601
2.23278,-0.519264
2.77345,3.17223
2.98253,2.99283
0.163042,1.4463
-3.86269,0.722968
0.0370089,4.31433
-3.11631,0.0426942
-0.848692,2.80976
3.99684,2.58386
2.32364,1.49277
4.76824,-1.4009
0.758723,1.48232
0.994852,6.53551
-0.81276,-1.61576
0.828348,2.49296
1.28223,2.30207
-2.82267,5.54465
2.6965,1.60702
1.76544,0.819363
-0.770137,0.110604
0.898409,-1.56482
0.248048,0.294277
-0.126132,-1.2133
3.02434,0.00425142
0.00353178,1.48257
-1.1704,0.0851438
-0.61059,1.27234
2.70748,3.00817
-0.474482,1.76918
0.680204,1.35212
-0.992879,2.3566
2.89663,3.75587
-1.38454,-0.513359
2.64011,-0.51902
0.372771,4.07505
1.96679,2.73964
4.49886,2.43643
0.874424,-3.77959
2.70201,0.512573
-0.0220172,-2.57892
-0.881449,0.0182252
-1.24038,-0.551636
5.23816,3.70205
0.814108,-0.92083
-0.297254,0.839164
1.05652,-0.0516946
4.43937,1.16407
-1.06716,-0.773326
-0.928599,3.66975
4.50618,1.03107
1.70335,-0.552431
1.62063,1.42028
0.295602,2.60314
-1.7025,-0.225531
-0.334792,-1.07422
4.16235,1.10989
3.70375,3.64713
-1.16614,0.373654
-1.18525,1.07913
3.4708,3.23831
2.08518,-2.44041
-1.44464,0.000198495
0.751089,3.29457
3.96853,1.54775
2.17554,0.49671
-2.07967,1.91789
1.26569,1.69716
1.29044,2.69326
-2.35844,-2.35446
-2.60257,2.46889
1.78497,0.88412
-0.457727,0.635271
4.01427,-0.37076
0.552619,0.715288
3.61759,0.675899
4.50271,1.23083
1.77838,-0.0335853
-0.00596549,-2.01653
2.15648,1.64187
-0.494627,2.44007
3.16029,-2.81439
-0.469743,1.91076
4.52526,1.76082
2.85032,2.63221
3.71613,-0.274093
5.83118,1.04835
-1.14271,2.98085
1.45517,-3.06217
-1.21262,-1.34438
0.579396,3.21828
1.76656,-0.416447
-0.309716,0.993262
1.51886,1.79058
-0.414831,-0.0267314
6.37537,2.86032
1.90032,0.039802
-0.907129,1.52692
3.78569,0.917645
-0.425087,1.06341
-0.39354,2.95194
1.92605,-1.76281
0.358406,0.927913
-1.31433,3.47336
-3.45586,3.16911
-1.0533,2.74259
6.11026,-0.272965
0.409706,-2.75882
1.10028,-1.63624
1.17353,-1.37212
0.775514,1.73322
0.451977,3.30242
1.05175,-0.131192
0.078354,0.633582
3.38201,1.10989
1.77473,4.66277
1.75205,4.51985
3.13452,0.403837
0.722198,3.8453
2.37529,-0.72437
2.40301,0.110794
1.13284,3.38239
0.631961,1.70547
-1.57201,1.253
0.669343,-1.28627
1.8482,1.50016
1.54051,-1.82059
4.9535,-0.647074
0.137921,-0.280618
1.16253,1.87152
3.43852,1.70242
-0.99091,0.296613
0.751099,4.02573
-0.515136,1.02217
1.81579,4.4664
3.73244,2.35094
4.5433,0.36771
3.22839,-1.7127
1.09527,0.184477
2.62429,-2.18178
0.29635,4.72724
-1.17953,0.634709
-0.422161,1.6601
2.79664,3.84949
2.04023,-0.154395
1.8622,1.3746
-0.680093,-0.376464
0.695788,-1.89285
1.2345,0.63111
4.65368,1.90883
0.524324,-0.313071
2.48596,-0.594084
0.775879,-0.0262543
-2.43198,5.04823
-0.84655,-0.532848
-1.86132,3.20718
1.1774,4.13632
-1.10627,0.222901
1.15924,3.4775
-0.88402,2.54869
-0.497217,-2.91259
5.41392,-1.70117
-0.51708,1.48401
1.88949,2.33882
-1.48124,3.03123
-0.230428,2.27408
4.767,0.0575773
-1.83246,-1.52863
1.89677,3.00931
4.65336,-0.87397
-1.04326,1.25634
2.4619,1.85402
3.57972,5.4011
-0.651012,2.1843
-0.844175,0.0659162
1.98923,2.98899
1.32994,1.11645
-0.609997,-0.293568
-0.119402,1.71618
2.67741,1.74157
4.20264,0.0657239
2.38979,4.12314
2.01294,-1.10069
0.602546,2.46723
1.35146,5.41332
-0.735464,4.30108
-1.07053,3.09953
0.740694,4.82859
0.26028,0.257532
2.5499,-0.319431
1.10458,-1.07825
1.51868,0.680212
0.101182,0.482425
1.51351,2.00033
-0.294674,1.59774
1.92928,3.69801
-1.5681,1.39508
-2.04119,2.36158
3.91245,0.645063
0.355197,0.542471
2.35038,2.31342
4.13442,0.36803
2.89866,-1.91024
2.32385,-0.412306
-0.957564,-0.560351
-0.683346,1.83692
5.75914,4.37112
0.612728,0.00969634
0.768411,-0.927199
3.93039,-0.365422
1.27442,2.82383
1.43287,0.844924
0.182947,0.892029
0.459976,-2.3026
1.46752,1.17523
2.48007,0.830181
-1.25753,4.78844
2.27044,1.56474
-1.1206,-1.70496
2.43321,1.88571
4.05683,1.37662
-0.466483,2.13468
2.97749,1.28832
3.51745,-4.25229
4.06592,2.54104
-3.13559,-0.905216
-2.98627,1.26487
-1.64756,-3.12447
2.80599,0.202355
-0.0266262,3.0027
0.614746,1.03873
-2.02763,3.80901
3.16408,-0.237113
0.536507,-4.15202
-1.34704,0.754946
-1.25833,0.712462
2.39691,2.76887
1.28955,-0.527995
3.25976,1.61012
1.15835,3.38364
-0.537388,3.70831
0.122135,-0.0457049
-0.0395168,0.424762
-1.69025,-0.49658
-0.661991,1.72977
2.14414,-2.91433
4.04798,5.82522
0.793693,1.87154
0.857582,-0.747756
2.01276,-0.395447
0.173452,3.79803
-1.58666,-0.554387
0.901935,-0.118766
1.57644,2.79397
2.96587,0.396146
2.94121,0.365811
-0.367331,2.1392
3.74081,1.08975
0.124423,0.59068
1.56871,-2.49269
3.29958,1.2892
-1.12641,0.141351
-0.41941,0.713665
0.521983,2.6278
2.22832,1.76883
-0.101698,-0.892009
2.48097,-2.14363
5.63433,-1.28359
3.05687,0.453775
4.85937,1.63678
2.69195,-2.05058
2.46067,-2.82272
3.16322,1.29962
2.5221,1.32959
1.92914,1.56523
2.24845,6.09341
2.45588,-0.338779
3.28625,-0.0489328
0.749869,2.49829
3.49584,2.43277
1.00806,1.4167
-2.09152,1.94377
0.703144,-0.394156
-0.506258,3.20993
-0.566317,2.55889
3.92935,1.05
-2.09377,1.86237
1.51244,-1.20161
3.36632,3.99477
2.40168,3.54273
-0.00636315,2.28903
0.526042,0.798764
2.96789,0.274504
1.34475,0.540159
1.88453,2.32399
2.12418,3.41843
-0.109385,4.10541
-0.171275,2.58352
2.34729,3.39301
0.106943,2.40813
2.15277,0.320244
0.881332,1.35429
-3.26069,0.796155
2.90468,-0.804267
2.60649,1.27001
2.28589,0.338903
-0.677624,2.22623
3.02292,2.74625
2.08656,-2.62541
1.42295,-0.394383
-0.635562,0.293805
1.20157,-1.84427
2.02373,0.579615
0.573422,1.6628
-2.25806,1.33337
4.13974,2.88194
5.38844,-3.07743
-0.908286,-2.30666
2.28796,1.90036
-0.242815,-0.354164
2.00687,-0.198911
5.51958,-1.32261
-0.631271,0.786931
1.44227,0.797835
0.614177,1.2063
0.713605,2.6448
1.0072,0.571782
1.05535,2.23281
3.66944,-1.02138
0.72901,0.69554
0.374601,0.515033
-0.0978545,0.111242
2.48183,0.625401
-1.21937,1.8526
1.81312,-1.41879
-1.11913,0.676885
-2.49579,-0.157313
-2.34434,1.02238
0.574722,-1.76405
1.76866,-0.773709
0.478961,1.78073
4.07082,0.0467979
0.886031,0.449262
2.31411,1.69418
-1.07799,2.69255
-1.55555,4.0423
-2.95134,0.888543
4.7653,0.301258
0.791875,1.34221
3.13794,1.15915
-0.213756,-2.62924
3.03428,1.73012
0.525845,2.77199
2.26984,3.85833
-0.402749,3.46175
1.8283,-0.404079
2.59153,-0.171733
4.83196,-0.426468
1.35213,-1.67656
4.37359,4.11744
1.51955,3.4751
-1.6606,-1.2886
2.73393,-1.86773
-1.93355,2.2911
3.66768,6.94192
0.363003,-1.47743
1.19673,5.98557
-0.83247,6.34242
-1.20721,-0.724483
-0.195654,1.02997
3.66409,-1.28995
-1.02098,3.44768
-1.64953,-0.755175
2.16403,-2.01803
0.217389,0.653791
0.249864,-0.0906016
-0.353873,-0.18508
1.17235,-1.04944
0.57323,0.207436
1.17241,0.811689
-0.775351,3.29472
1.60818,0.232307
-4.65917,2.91688
3.31378,-0.447427
0.246094,3.51162
-0.832335,2.9212
0.79705,0.333766
-0.332589,-0.0480528
-2.98863,0.899119
2.1296,3.43699
-1.81227,-0.572275
1.09996,0.881813
-3.01229,3.30711
-1.02533,1.80532
-0.186092,0.934885
0.326409,-1.1784
2.87581,-1.31926
1.35715,0.699941
3.96566,1.59541
-0.437988,0.376563
1.46093,2.20171
-0.732911,1.44065
-1.0679,2.28561
1.07356,2.69571
2.57827,1.75467
-4.03716,3.94112
0.78581,4.325
2.6668,0.733517
1.13346,-0.666984
-0.912601,3.80017
1.87602,0.483079
1.8277,-0.109879
-0.467569,6.74914
1.8366,4.38136
2.38628,-3.47638
0.0859936,1.68833
3.30393,2.98329
-1.72302,2.7761
2.43358,-1.86445
-1.00071,1.12072
4.80799,2.63267
1.63819,2.11537
-0.223857,2.48391
3.14429,0.959543
3.6098,2.74443
0.813502,2.72412
-0.290674,2.1842
-0.152439,-0.457628
0.887317,4.15044
-0.947864,4.99852
3.01876,1.43348
3.40205,-2.43764
0.707032,5.1608
3.49966,1.17549
2.86979,-3.42207
-0.497641,2.31835
0.265465,-0.715789
-0.819175,4.49375
-1.99935,1.22396
0.0112254,0.0948394
1.81223,0.822626
2.71973,-0.386225
2.96927,0.8003
2.38827,0.528224
-1.39724,0.0589381
2.95526,-0.957267
0.412316,1.09717
-1.74514,1.90555
3.09926,-2.57498
-3.06866,0.624995
-0.206737,-1.84608
2.84322,2.28357
-1.73122,1.32236
0.700702,3.65178
0.536338,-2.822
0.529077,-2.60549
3.19424,1.67052
4.4825,3.06413
0.200695,-0.264592
0.155017,-1.14522
3.37118,-0.489365
-1.90796,-1.39473
1.77299,2.2206
1.38278,0.250626
1.5174,-0.383213
0.40366,1.2927
-0.394708,0.296985
-1.91633,-1.69887
-2.58392,1.64343
4.39176,0.0708215
-0.571036,2.66666
1.8352,2.81962
1.19674,0.909189
-1.65146,-1.60067
-1.7822,0.519245
0.317227,-0.0872178
3.27461,1.91688
-2.86337,1.46792
3.28875,3.04964
2.33028,0.579855
0.636343,-1.45734
-0.108633,-2.97272
-2.41934,-2.75175
-0.649375,0.762345
-1.32765,-4.63961
4.42775,0.609404
-0.0186038,0.400133
1.83018,-0.618134
0.21914,-1.38412
4.43259,1.83283
2.93476,0.735084
0.467531,3.11105
1.09642,0.416371
0.932526,0.992242
3.13484,-0.98933
-0.50383,2.22948
2.26282,0.658519
-1.78211,4.04113
0.237137,2.07461
1.7407,1.79957
-1.22978,1.73583
1.12922,2.58332
0.248245,0.322878
1.73401,2.87227
3.91979,0.44854
3.03341,-0.998434
-0.641083,2.68509
1.80486,2.2144
0.077774,0.431186
-0.761618,2.23633
1.02135,1.24622
-1.25305,-2.83958
1.60803,3.63382
0.54631,0.351879
-0.720748,1.61321
2.38145,-2.82772
-1.50777,2.11905
5.46117,-0.497777
3.308,4.7302
0.869298,-0.450745
0.745769,-1.44838
2.29932,3.39548
0.000297027,1.59761
1.07568,-0.284586
-1.63735,-1.70632
0.0172119,4.2015
-3.34968,3.68086
-0.16221,1.13947
-1.43776,4.15905
1.48697,0.302787
-3.29744,-1.95572
0.793363,0.616047
3.35153,0.309974
-2.32761,-1.59003
-0.569304,2.28638
0.6181,0.158774
3.20633,0.0878688
3.20094,-0.532777
1.41094,0.612816
0.283806,2.7943
2.95481,3.03913
0.761067,0.70863
-0.833497,-1.0897
-0.391478,1.61389
1.84378,-1.65238
-0.735864,0.0379409
3.51765,1.92969
-0.0471084,0.189718
4.70516,0.778425
0.363545,1.67141
0.177754,2.2194
3.38662,-0.598809
7.24321,-3.33154
0.90741,2.70798
2.40552,4.46306
3.29053,4.70633
3.27633,-2.36661
2.38607,2.99384
2.25354,1.08132
4.02658,1.99649
-1.24403,0.0614387
2.1446,-1.56679
0.234285,1.82246
3.63727,-0.264773
-2.57981,1.14755
-0.147539,0.958024
2.4702,3.13662
5.89318,5.586
-0.403339,2.15596
3.70026,0.729984
4.25523,1.19825
1.83718,4.71265
0.118964,1.96077
2.95463,0.120972
5.44507,2.1163
-1.0274,-3.20252
4.03579,-1.60186
-0.0446575,5.66685
0.178473,0.0480384
-0.508199,3.63248
2.2613,-3.01264
1.60836,3.90294
-2.28253,1.50483
4.00819,-0.0354196
3.67528,3.88271
-2.19129,2.91412
2.35723,3.02025
-2.08655,-2.8585
0.0658028,1.67932
2.22888,3.5802
-1.19727,4.19193
-1.07951,2.3368
-1.66141,-0.737535
0.0408363,3.64517
3.37882,2.77513
3.43565,3.88881
2.06305,-1.25363
3.74795,-4.32749
1.47238,1.59003
1.06226,1.17727
-0.983564,-2.63235
-2.48763,1.26252
-0.643707,3.05694
-0.948861,4.49855
2.49023,-4.16063
-1.4853,2.45331
-2.93485,0.65698
2.23756,-0.607005
0.0236818,-1.1594
2.48889,0.825858
-1.67091,2.19009
0.165869,1.93637
1.53667,1.61687
2.66806,1.46769
1.95828,1.0366
2.31668,4.01193
2.39656,1.88507
-2.37137,-1.53301
0.883975,-0.557837
3.29456,2.57894
-0.39691,3.00736
-1.03014,3.02899
2.2141,0.455547
1.2895,-0.662611
3.40247,1.8813
0.764997,-0.0441967
2.16228,-0.302761
2.8767,1.52392
0.870324,-0.47282
-2.30534,1.10415
0.511899,3.2395
5.47702,1.42481
-1.19609,-1.7613
-0.5479,2.45694
0.830236,1.14785
-0.476296,4.40736
-2.81273,2.24732
0.543322,2.11424
3.00661,2.50521
1.45116,1.30281
1.79137,4.35981
-1.22099,-0.913252
2.03343,2.86335
2.00035,0.77259
4.64768,0.955974
4.5024,1.89806
2.50682,0.599135
3.13467,-1.1251
1.76465,-1.23559
1.70796,1.65255
-2.5489,0.728858
-1.41121,0.572672
-0.844691,0.547792
0.452336,1.09384
0.499272,0.433599
1.9799,-3.87387
1.84832,1.67941
-1.98087,-0.674859
-0.250549,0.990949
3.69941,0.0458892
2.73715,1.86094
-0.348219,-1.00118
1.49229,2.54546
2.60556,2.60253
2.08387,-2.03339
1.8528,-0.591496
-1.76676,2.15975
3.6418,0.931544
-0.328317,1.57247
3.10395,-1.11631
-0.441488,1.93375
-2.10819,0.826466
3.50247,-0.795675
2.21394,-4.59203
1.10515,-2.07187
2.53207,2.60945
3.94649,4.24475
0.739886,2.50367
3.60968,2.65356
-2.68998,-3.39431
0.106556,-1.78177
0.401063,0.649872
-0.415372,-0.492638
1.4882,3.69172
2.16537,-2.81124
1.05404,-0.209659
-0.165244,-0.843821
-0.458152,-0.481923
2.09108,-1.70111
1.13123,-0.486885
1.29143,3.67561
-0.317981,-2.06099
0.608115,0.938424
-0.353739,1.90419
2.64209,1.10834
-1.81142,2.11635
1.38359,4.72082
0.12627,-2.57512
-0.509053,1.03484
2.22359,1.66821
0.767624,5.62548
-0.275199,-1.94249
1.72706,-0.196894
5.22788,-1.4223
4.00335,-1.3219
-0.240019,2.13656
0.285389,2.03788
-0.906861,-1.50182
1.24475,-0.52725
0.589313,-0.261999
0.045267,1.34351
3.19503,-0.0387458
-1.32579,-2.09839
3.99734,-2.33178
-0.41608,0.0347471
-0.70572,-0.809824
1.02301,-1.89172
0.107192,-1.88346
-0.110593,4.79093
3.0905,-0.389569
1.86906,1.04204
0.011818,2.76127
0.344329,1.36381
2.1109,-0.495614
3.8578,0.803215
1.57013,1.36067
-2.04466,-0.35414
-0.690603,0.897788
2.98433,0.511935
-1.04525,-0.363498
-2.40252,0.234197
0.943526,-1.15344
1.10101,0.329899
-0.958621,0.579219
0.895854,4.42198
2.34145,-5.58168
1.15622,0.51862
0.870533,4.17773
1.12357,3.21928
-1.33078,2.74363
2.86933,1.88564
-2.35558,4.713
3.15039,-1.15229
-1.22837,1.34491
0.0577311,-3.24956
0.666988,3.58084
-1.48002,-0.410729
1.66272,1.13566
5.08344,0.915763
3.64747,4.1981
2.78221,-0.64676
-1.57007,-1.07321
-0.36698,3.2619
0.601753,3.0543
-1.14296,0.0289491
0.402139,0.908061
0.730617,2.1316
0.41328,0.833975
0.595084,4.46047
3.32984,1.64205
0.578733,2.52837
2.72761,4.11328
3.36815,-0.567014
2.1711,3.36154
-0.829265,0.0601129
1.79812,2.51118
-0.404957,-1.03174
2.04967,1.61958
2.57972,0.255867
1.732,-2.00983
2.29139,-1.92196
-2.40103,1.07299
5.6596,-1.16298
1.47421,2.42805
4.18607,3.28598
1.59564,1.37179
2.12948,-0.632546
1.67411,-0.011375
-0.210157,3.69733
-2.63873,-0.393047
-0.933475,-1.63655
5.19173,-0.548017
2.52037,-1.04856
4.2513,-1.7263
6.34412,3.19187
2.44098,4.20552
0.914251,-3.00872
4.3592,2.67296
-2.17999,2.19391
4.80527,-0.90618
0.0903248,-1.56419
0.743466,2.60939
0.194999,0.523413
-0.788998,6.49532
1.80352,1.7999
2.48525,3.30159
-1.17163,2.40979
0.0263807,1.00565
1.23406,-0.940823
1.03084,-0.831682
1.1948,0.21224
-0.593343,5.02892
1.83233,2.37013
1.06366,2.15171
2.30648,1.44961
-1.04783,1.958
-0.800813,2.30235
4.20668,4.04696
-3.03357,2.57683
-0.744095,0.694158
-0.705,2.11552
0.229124,-1.71926
2.69009,-1.05509
0.97051,0.27715
-1.71528,2.80932
-3.79352,-1.78152
2.14507,1.73745
1.49348,-2.50726
0.712366,2.13223
-0.0447083,-2.61436
-0.660641,1.83199
5.72894,3.61534
1.72761,-0.469983
2.8423,1.36879
2.78429,-0.884307
-1.91847,-0.314647
2.62078,0.0559624
0.865359,-0.92079
-1.14515,-0.48337
0.804753,1.4463
3.03924,5.97774
1.28403,3.49651
-1.68436,0.995145
1.60894,0.779985
4.89384,3.16765
-0.0919245,1.74711
1.1819,-1.54361
2.29945,3.21635
0.362964,1.48345
1.20393,1.46559
2.44655,6.83626
-0.058909,2.08406
-0.387679,2.7683
-1.83208,3.02913
3.50256,-0.760166
0.867246,0.772833
2.34077,-0.704448
-4.9159,1.68695
1.90593,1.79368
-0.806811,2.61119
3.57869,1.8015
1.25021,1.08269
0.148221,0.411674
4.34696,-3.11563
-0.670168,-0.677531
-0.501528,5.08028
2.25544,-0.132977
-3.23015,1.75152
-0.874563,2.58217
-0.267977,-1.19815
2.15562,-0.607066
-0.226911,0.579224
-2.54571,-0.124501
3.3819,7.20522
-1.83107,-0.199226
1.24666,-2.06781
-0.684786,1.69655
0.224701,4.06746
2.01788,-0.716156
1.75248,3.88353
2.79154,1.51951
0.147805,-2.46936
1.31738,3.33181
4.0196,1.25098
1.93969,1.22463
1.55181,4.62477
-1.18957,2.8819
-0.400611,-1.25626
-0.92798,1.88963
3.85253,1.54084
2.11261,2.50222
2.01209,2.86211
4.57986,2.96072
3.27353,2.11593
4.03534,0.275396
-2.58527,1.39201
1.41696,-1.621
3.05139,0.476821
6.04384,1.49865
0.404975,1.20786
5.4879,2.12566
-0.860666,-1.02671
0.111272,0.631885
0.818594,4.03559
4.54078,-0.202849
-0.979374,-0.285199
-0.296704,3.93456
2.25864,-1.40194
0.819084,1.58697
2.13806,1.97009
-0.592839,2.85767
1.45297,-0.389274
0.726018,2.16993
-1.214,0.835631
2.58641,-2.24565
5.89946,0.074447
0.212657,4.67378
1.00123,-2.03294
-1.17359,-1.20323
0.543917,-0.430366
2.22171,-0.425205
2.33274,-0.287174
2.23173,3.44655
1.78529,0.00215617
0.33707,1.19502
-0.588202,-0.215214
-0.21034,3.62744
4.10225,3.33325
2.86178,0.200583
0.145062,-0.108635
1.548,3.95983
2.07666,-0.376417
1.42438,-0.169304
-1.31385,1.07567
-1.30832,0.373956
1.69337,0.584518
0.970657,1.63247
2.4752,2.41823
1.14471,0.319102
1.35985,-1.11066
-0.718095,-0.446896
2.54571,0.900205
1.62642,2.36448
5.68629,3.02792
4.23418,4.2645
0.829509,3.73901
1.23485,2.85179
4.01216,0.443922
-1.48909,-4.69742
2.49815,-0.106517
0.566862,4.46162
2.94745,1.5458
1.31415,-0.630213
-0.632953,0.513056
0.853152,-0.49236
3.38729,2.61229
3.55739,1.11391
3.74635,0.971757
-0.906571,0.772458
3.44878,0.853403
-1.32528,-1.70089
0.604303,0.975851
-1.28596,1.43641
6.43077,1.28737
3.05964,0.582774
0.709259,5.52302
1.10258,1.3279
3.83062,0.60116
4.74535,1.49411
-1.64312,0.575699
2.22817,2.04304
-1.55842,0.651246
1.18055,-3.38508
0.856101,2.01442
0.211419,-3.17362
-2.99332,1.46681
-0.954496,2.80986
-1.70174,1.25511
0.983725,1.84735
1.23979,0.532579
1.96682,5.48798
0.184475,2.68447
0.239982,3.60634
-0.161088,0.479659
2.04329,1.11586
0.511375,1.50876
5.03532,-2.81788
1.08797,1.11545
1.41221,-2.29645
-1.2146,-1.36256
2.98195,1.15037
-0.703868,4.39385
0.713513,1.26001
1.23937,-3.09738
2.79077,1.83491
-0.357401,3.39805
-1.85829,1.95699
-1.3393,2.31505
-0.791361,1.39306
0.183561,0.371128
0.993611,0.679665
-2.85186,2.32822
0.883004,-0.677259
0.34905,0.229251
3.4556,0.59291
0.37119,0.534378
-0.519909,1.09012
0.88699,1.26824
3.75625,0.0174905
3.57986,-0.294382
2.2247,1.86035
2.73109,4.63254
-3.41033,0.419474
-0.665568,-0.867905
1.85403,0.0596938
2.01872,3.47289
2.09871,3.02216
2.59288,0.589275
3.98815,0.774036
3.47749,2.94205
1.8192,0.688984
-0.238218,-0.822577
0.523623,0.976503
1.3109,3.15068
0.682268,5.18088
-0.607128,2.83247
3.29408,2.65219
2.64322,-2.90642
-0.425913,1.42641
0.87648,2.01451
0.313686,2.21284
0.352957,-1.7179
0.897173,1.16833
-0.114203,3.20955
0.527253,1.08109
1.29918,2.69571
-3.73639,-4.5456
0.359153,2.212
0.769812,4.79886
-2.16047,-0.409552
1.98403,1.41289
-0.360849,-1.55107
-0.0200826,2.40098
-0.268815,1.27667
-0.205254,1.89311
-0.780181,-2.08616
-0.129593,-3.78342
-0.816206,1.60185
2.21852,-1.118
0.462416,0.674168
-0.44391,-0.0939191
-1.55654,-0.404113
0.93258,2.25132
3.3631,0.236605
0.0644566,-2.39831
3.04551,0.473316
-2.69618,1.63922
1.81301,0.593824
2.55063,-1.78487
-1.59693,2.32137
1.39578,0.371681
7.95528,0.554123
2.45012,3.37506
0.361779,4.05707
-0.521425,1.10259
1.21981,1.26756
2.1498,-1.02328
0.999316,3.95811
0.979285,-0.669013
3.71011,0.312347
1.32276,-0.478782
1.47985,0.788886
0.147508,2.15956
3.27982,-2.97667
4.09598,5.07665
3.74234,1.89733
4.41841,2.77525
0.469842,-0.780582
4.30499,0.417393
-1.45547,3.60486
2.9756,0.53501
1.33796,1.74847
-0.57389,2.71547
1.05869,-0.0336215
4.72421,1.40906
-2.33137,1.3271
1.31085,-0.770929
1.63859,2.82046
0.160385,0.942479
-0.783624,7.19531
3.27022,2.54545
-0.193501,3.24481
-0.146949,3.14758
-1.71143,-3.13065
0.475107,-1.44532
3.09401,-1.72516
0.342364,1.71667
0.22674,1.29143
-2.36873,2.32482
1.17843,-0.297037
5.06481,-1.92718
2.01399,1.66602
-0.832473,0.113091
3.85587,-0.0308817
-1.52356,4.07208
1.45224,0.833007
-1.19546,0.914582
2.40415,0.60845
3.64654,1.48411
2.62186,0.732393
4.34221,1.06749
1.57223,-1.13452
1.28201,-0.307679
1.23718,1.4064
2.7195,-0.608046
2.87979,-1.93877
2.5457,2.34048
-1.20669,3.11652
-1.26639,1.85835
0.525587,6.46828
0.356829,3.81668
0.153405,5.38648
3.07749,3.68134
-1.35825,0.137557
