x,y
2.36237,-0.666719
2.26819,-3.12118
3.62988,5.64238
0.884413,-0.0883253
1.12404,6.20243
5.08722,2.76696
3.02256,-0.693671
0.252046,1.68154
3.22278,3.42853
-1.08624,0.542256
-2.4806,-1.89845
0.548283,-0.459478
-1.49003,0.473989
0.623237,-2.50534
0.160425,5.04004
-1.97323,-0.587496
4.25355,-4.31742
1.13469,1.95551
3.9386,-3.2791
-0.134883,-0.0630744
-0.164613,0.788428
-1.06806,-0.198496
3.08412,0.045589
0.904861,-2.13577
-0.276793,1.87927
1.95264,-1.39412
1.23368,-0.278427
0.610937,0.324963
-0.241514,0.126543
1.19202,-0.809267
0.825648,0.806764
2.34265,0.199775
1.0728,0.880076
0.320644,-1.93756
-0.532534,3.65599
1.11021,2.23348
2.6333,3.38747
1.63988,0.65789
1.46413,0.69547
1.44552,6.04534
-0.0509512,-0.137245
3.5903,1.52464
3.03052,1.97961
0.884302,5.30749
3.67029,0.99462
0.276836,-1.8151
3.46883,4.68127
-0.34015,1.47785
5.699,1.03798
3.616,2.16022
-2.99364,-1.35332
0.683915,1.48955
2.5806,0.5269
1.55884,0.952752
-0.626132,4.6777
-1.32875,-2.60847
1.10524,-1.67148
-0.553506,2.55426
0.236162,1.70226
3.77986,3.52285
3.76513,2.74678
1.24645,-0.381601
-1.50846,2.82134
1.00835,1.57065
-3.44875,0.668803
0.627465,-0.11222
0.371916,0.936889
1.79651,2.49467
0.0889108,-0.155606
3.20106,1.38097
-0.10696,3.70782
-1.11111,-0.0276164
1.10681,1.20011
0.0122786,1.17052
1.92688,-0.143684
5.89202,-2.9408
4.68344,3.00126
-1.32364,2.81571
-0.257213,1.03843
-1.29596,-0.751671
0.504671,1.77608
3.56684,-2.25865
1.61002,3.45126
0.290905,0.621878
1.59626,-1.56888
0.596818,1.94695
3.5125,3.28191
2.77657,0.676865
0.769814,3.89104
-1.27794,2.32257
1.24497,3.83701
-0.408493,1.79057
-0.5433,0.556632
1.01318,2.19012
-2.39772,3.11783
2.04434,0.835911
1.51503,0.243739
1.53678,-0.267662
3.04412,1.03127
4.52768,-3.1888
5.07146,-0.747177
2.46574,3.127
3.46671,2.04109
-0.350073,0.588227
-4.20785,1.71866
0.146314,0.0258394
3.03012,-1.82943
4.82025,1.9446
2.53542,0.668763
1.48421,1.8106
1.42811,2.95502
-1.04989,-2.67455
0.271954,2.71818
0.702373,-0.40561
2.64739,0.395464
2.34475,-0.222287
3.60641,2.41038
2.252,6.04397
1.80955,1.2377
1.66004,2.05805
0.288882,0.495443
4.06561,1.58774
1.35447,1.0624
-1.18517,2.13406
2.13374,4.29679
2.38738,-1.18395
2.23418,3.58598
1.70411,2.71425
-2.16549,-1.43885
0.0606871,4.60071
-0.197888,4.31395
-2.12589,-1.78835
5.31711,1.41242
1.12163,3.37783
2.3845,-1.08345
1.41638,-2.73713
0.1695,0.524866
0.260229,-0.464593
0.482316,3.02997
2.00116,-0.077279
-1.19417,0.341214
-0.25902,0.77572
0.96709,1.39997
2.53627,0.678546
3.23706,-1.25312
-1.96712,1.44239
2.73844,2.85973
-1.0904,-0.492615
-0.0205287,1.55727
4.34523,0.41997
2.72994,1.82671
0.0722337,1.55494
1.97646,-3.21402
3.66418,-0.0365733
0.655675,2.99408
2.64326,1.29075
3.53805,-3.93126
-0.141352,-1.18774
1.34384,0.346017
0.380303,3.15784
0.841005,0.630283
-4.16221,1.29363
-2.2271,0.807598
0.11383,0.0210068
0.167349,1.42304
1.58657,1.02038
-1.39811,-3.24582
0.0400237,0.157222
-3.20953,-0.221453
3.28178,3.01812
2.33201,-0.225118
0.886128,-2.05341
2.61234,5.94694
-0.870177,3.03784
-0.177719,0.179431
-0.0267676,0.630969
-1.17251,2.32169
1.8443,2.36802
1.19039,1.88457
0.369414,0.728602
3.94494,-0.401375
-0.972338,1.54337
-0.261187,4.07241
1.32346,-2.56684
-1.25574,0.666454
2.40965,3.44534
1.53746,2.47209
1.10217,2.01652
-0.542309,3.67375
-0.841598,0.378288
4.70926,-1.57533
2.88466,-1.34259
2.87381,-1.14221
0.744415,-1.86395
4.37689,-2.0122
0.304882,-0.776902
0.446362,0.649941
-2.48421,2.77312
0.64627,1.42607
1.081,-0.999981
-0.0717359,1.49304
1.72929,2.61075
1.47158,2.80489
0.119801,2.65038
-3.61629,3.08332
0.561216,0.0597634
1.32781,-2.6625
-2.91037,-2.40017
-3.79741,0.381019
3.03388,-2.70395
1.40602,1.44128
1.8822,0.876947
-0.670622,-1.06948
-0.550931,-2.9371
0.984468,3.30135
-0.170533,1.20431
3.7389,-0.0799371
2.43925,0.0720039
-2.73643,1.16001
-0.242313,-1.13063
1.49511,1.74107
-2.05587,1.70812
0.953858,1.90638
-1.25058,-0.964489
4.69153,2.00817
0.432799,0.0126822
3.50408,3.99973
1.83825,1.59786
2.13903,0.905503
2.81519,4.82642
-3.93768,3.27511
4.74034,1.18587
1.27023,-0.760524
-0.679644,2.31547
-0.4723,-1.53267
0.0376426,0.444979
0.820138,-0.717916
-0.361981,-1.50348
-0.351037,4.03602
5.05932,1.9631
1.09206,6.24661
4.09176,-2.23538
1.94803,-0.264859
-0.207776,6.55134
7.18769,-3.52291
-1.26791,-2.79619
0.338886,1.86318
0.104338,0.442495
4.5247,1.7959
0.844052,2.31004
3.18105,-1.48356
-0.200509,1.55525
0.209533,-0.1926
1.40873,4.76024
-1.93736,2.26435
0.697668,2.43547
-0.652389,2.51286
0.802634,2.01599
1.51104,1.75013
3.19729,2.37718
0.744353,1.83826
0.561195,-1.96009
3.53803,1.44697
2.62507,1.17747
1.44615,2.75276
0.303539,1.00871
2.05396,2.76635
-1.85323,3.20658
-0.822816,5.72788
3.35834,-0.78881
-0.634404,-1.33668
4.32779,2.69994
1.06665,-0.260829
2.41838,2.1065
0.457963,-1.44752
0.168335,-1.76817
2.94679,1.47358
0.668059,2.78624
0.857534,1.6438
-4.26275,1.49708
-0.477503,0.380207
0.600418,-0.531445
1.20631,7.05997
2.14228,0.152088
0.218884,1.87373
-1.9707,1.40745
4.57912,3.08994
-3.43966,-0.798681
-0.467247,1.73362
-1.57317,2.40258
-0.94805,-0.370656
3.22618,1.85997
3.0269,3.15872
-0.983399,1.91971
-1.3387,0.459133
-2.7623,0.388918
3.74407,-0.938217
2.90649,-1.84755
-1.83276,-1.61851
1.82317,2.7579
-2.30446,5.17974
0.594577,2.91347
0.530572,0.514901
0.716224,3.34628
0.138786,1.18959
-2.81239,1.75239
-0.440531,2.27919
-0.315867,1.31555
1.90704,0.756608
1.97189,1.28157
1.26417,5.42046
4.15396,4.11261
2.05878,0.0376857
0.0200758,-0.803105
-0.849786,2.17887
-0.166491,5.83271
-1.82582,1.94319
1.81243,-1.81156
-0.166218,-0.668513
2.66589,2.23038
1.78892,0.744455
1.88897,-3.30779
0.214759,0.834609
0.531467,0.16345
-1.14775,1.23346
0.892443,1.85517
-0.396119,0.582607
3.7215,1.0115
-2.3512,-1.60483
4.75219,1.91148
-0.028289,0.549445
-0.747347,3.18146
0.244116,-3.36459
0.50623,-1.51355
2.47731,1.09454
2.26812,-2.82529
-0.0990677,1.87694
1.472,2.79695
0.408484,1.46628
-0.615803,3.31237
-1.5128,4.20956
2.7142,0.773333
-1.11727,0.762392
2.35098,0.956333
5.95526,1.22239
1.24835,-1.16978
1.71088,3.62548
-1.6405,3.10964
2.68669,1.37417
-2.71723,3.1916
-1.98351,3.57553
3.81955,1.27781
-4.87959,2.13177
-0.45895,-0.819231
1.90698,1.17482
-0.835225,0.635826
-0.763663,-0.171323
2.70114,-1.22243
1.33909,1.83988
0.880741,1.05621
0.399041,0.375565
1.89856,1.5997
3.96162,0.352219
0.0553049,-0.190697
0.675064,-0.197673
2.71223,2.91524
4.30052,2.37576
4.09873,0.526296
-2.29221,0.683228
2.39454,-5.25167
-1.95208,3.28883
2.61776,2.3892
-3.48513,-0.753202
0.826792,-0.0855184
0.544521,2.04369
-0.277998,0.387235
3.29733,-1.74288
-1.33228,3.03997
1.87339,3.2648
-0.52335,-0.978844
-1.66421,-1.84661
4.81899,-0.60976
0.530465,1.44259
-0.224248,1.91308
1.0421,0.00340631
4.97089,-1.1554
-0.600486,3.67184
-2.80847,1.02385
2.12493,0.38587
0.533336,4.57856
-2.10183,0.663069
6.58697,-2.60362
0.613164,1.05637
-2.10597,2.52903
2.60714,-0.383488
4.03263,0.119713
3.45855,3.23955
0.540978,-2.48623
-1.59764,2.40493
-2.64604,3.11443
3.06758,2.11774
0.0167865,-2.76797
0.800887,-1.03052
1.58736,2.86219
1.93507,2.61868
-2.68369,-0.079234
2.07165,0.161626
-0.192673,-0.685662
0.302691,-0.159227
0.579675,-1.84198
3.99145,3.89547
3.19816,-1.1276
-0.10743,-0.998376
0.765019,1.39533
-0.89067,-0.200119
0.381887,0.836609
-1.35033,1.08847
2.27108,3.1731
-0.127567,3.77668
0.667296,1.17555
2.79417,-0.453964
1.14491,2.91232
0.472814,0.207045
2.90843,-1.13102
0.0734032,-0.622098
0.887305,2.12959
-0.52669,-1.28332
1.52889,-0.169722
1.96537,-0.109777
-1.78344,1.38438
-0.623218,1.80082
0.691554,-2.63876
0.343425,2.96162
-1.17386,1.88136
0.368493,-1.23118
-1.7377,1.3076
0.553714,3.1122
1.20792,4.79321
-0.569105,3.62784
0.0259048,0.717682
2.12533,3.68625
0.623937,0.848114
2.17928,1.09683
2.15142,0.00791595
0.143494,-0.939135
2.11913,-0.890663
-2.00336,0.0596124
2.77645,3.47486
1.49417,0.483499
-1.58884,3.35337
-0.838526,3.89018
1.17048,1.00106
1.69324,-0.0600306
0.627529,-0.108357
0.56633,-0.876129
0.110533,4.251
3.76895,0.960785
1.93614,3.91985
1.87979,1.46451
-0.393195,0.81148
4.03678,-0.213871
3.14363,-1.30321
-1.38433,2.75863
1.56738,0.741135
0.821973,-1.9372
1.21796,0.867547
0.82712,1.39203
-1.74772,-2.39496
-2.39989,2.91963
2.07879,-1.00574
-1.34735,-0.494231
5.69025,0.743665
-0.200553,1.02141
0.917539,4.03102
2.96954,1.98684
-1.11057,2.5932
1.3996,-0.968647
3.0039,-0.568481
-5.15968,0.752852
0.418825,2.721
1.4181,-1.83524
1.85439,3.07634
2.31911,0.978287
-0.190034,-0.775809
1.70197,-0.465151
1.36321,1.83094
3.31494,1.59555
-1.96156,3.36215
3.8467,0.707302
0.582457,-3.51674
-1.63672,3.89831
0.885298,1.1011
-2.17617,2.53648
0.940129,2.6823
-0.0932729,-0.988922
0.224512,2.82273
0.398677,-1.02752
2.18107,1.28267
-0.279125,1.00628
2.21644,0.552436
5.19486,2.39713
3.1627,1.13855
0.983292,4.94044
1.12714,0.328679
0.623718,1.93915
-1.88164,2.31018
1.27954,-3.89348
-1.3116,1.40801
1.18344,-2.20128
-2.28612,1.406
-3.25754,1.81549
0.428976,-1.78442
2.62202,-0.538722
3.94095,2.68854
1.57802,-0.473122
0.535625,-0.557929
4.79148,4.38814
3.07036,-1.24189
-1.46636,1.88254
-0.221787,-1.67643
0.851293,0.00262001
2.06222,0.598291
-0.709948,0.621101
4.40805,1.63934
-2.28126,-0.576789
-3.11457,5.60339
-1.93665,1.29622
-1.82763,5.73956
-3.09517,0.341162
-1.60208,-2.87923
-0.521569,1.24307
-0.86833,0.690469
4.31821,0.219101
3.15326,-1.06895
-1.03441,-0.458967
-0.674394,2.02313
0.536445,-2.056
3.02306,2.32924
1.08234,2.76311
-0.184397,-0.95002
0.873362,-2.13478
0.885842,1.23419
-0.673732,-2.09152
3.47048,-0.271401
2.13708,-0.465579
2.93614,1.32935
4.22792,-1.39676
0.896394,0.49576
2.86199,0.71764
1.01946,2.03008
-0.0809679,1.59377
1.2102,-1.0326
0.886191,-1.05235
-2.8912,4.04388
-2.05565,0.520577
0.0566536,-0.568749
1.64872,-0.0324282
1.72339,6.53441
4.3074,-0.0714695
1.19472,0.940497
1.29396,-4.69229
5.11324,1.90257
1.53255,1.58744
1.74217,2.57556
0.449908,3.93071
-0.670077,-0.0877249
-0.0709232,3.97626
-0.709743,2.52165
2.371,1.27038
1.9045,1.82936
2.98451,-1.34483
1.89903,3.89919
2.71662,-0.31399
-0.621179,-0.273258
1.0745,-2.80693
2.70718,2.1641
0.534681,1.28052
-1.81021,2.17632
3.93446,1.86265
-0.846707,1.04638
1.39199,0.21731
2.60421,3.25949
2.4288,-1.45485
-0.465302,2.49612
3.58511,-0.933462
0.362317,-0.61827
1.73062,-1.82709
0.822616,-0.0424798
6.47935,1.66624
4.53868,2.13759
-1.31489,-0.556126
3.53222,-1.91868
3.45399,-0.607795
2.01348,2.80135
2.1104,0.1313
0.405285,0.24875
1.51335,-2.90505
5.48942,0.460934
1.24909,-2.20341
-0.188877,1.38416
-0.024576,0.444691
0.160193,-5.36698
1.74719,0.869629
0.499289,0.747451
1.89388,2.42549
0.878113,1.67111
0.153785,1.41269
1.33701,1.26745
-0.843091,0.698533
2.61401,1.19993
2.86491,0.77892
-1.45399,0.636287
4.51631,2.20564
1.33486,-0.409164
0.989315,0.893511
-0.472028,2.27775
2.76994,-1.34893
-0.288084,1.76546
0.559131,2.9244
-0.217148,0.442923
0.84776,2.68842
2.36899,-3.17654
3.78957,-0.380383
0.448558,-0.835185
-0.924037,1.4834
-0.771865,0.997961
-0.35984,1.24328
1.91864,1.85678
0.374649,-0.518814
-0.750174,2.69333
3.3311,3.51034
0.714374,-1.66884
-3.13607,1.58349
1.75695,-1.15642
1.42147,0.223069
0.208561,1.18816
1.21036,2.5591
5.51834,-2.05623
1.58537,3.4483
-1.20554,2.17914
-1.65636,1.41307
-1.50485,2.3032
-1.15777,0.65699
-2.98867,-1.70532
2.48929,-3.65395
4.24247,4.98651
1.33099,-0.931044
5.39811,0.724758
3.66437,2.23324
0.685349,-3.30773
-1.24299,0.315028
1.54677,3.26402
2.24938,1.55169
0.18669,4.40748
-0.177627,0.635001
-3.70853,-1.63121
-0.781567,0.455409
0.455687,3.4988
2.41354,-3.08005
1.79429,2.26623
1.97284,-1.81886
-1.90743,-1.11646
1.68851,2.14143
-0.36451,-2.65238
-0.0705308,1.13011
2.18455,3.43181
-2.50866,2.7153
0.726819,0.439184
1.35724,3.53745
-0.212139,1.74225
3.98355,-0.496623
-1.36991,3.74835
2.9274,-0.879269
0.787838,-1.13446
0.0781226,7.04301
1.89447,2.72979
-0.527514,-1.44878
2.1509,-2.3436
-0.97698,2.70162
-0.577871,0.998102
1.31484,-0.889032
1.80621,2.13944
0.89759,2.35394
2.06911,0.928195
0.383695,-2.92207
1.34549,-2.07236
1.00098,-1.126
3.358,0.743674
1.4618,0.427029
3.29106,0.963095
0.453901,1.80235
-0.543916,-0.0840835
0.830521,0.115372
0.252129,4.70454
3.50826,0.632371
3.72371,1.40026
0.839167,1.23898
-4.68164,0.676761
-3.03761,0.801909
3.66397,0.276085
5.46638,-2.85122
1.53049,5.44639
-0.276387,0.963872
0.60206,2.47289
-1.69946,0.886376
0.610921,0.795327
-3.78474,0.166356
-2.82403,-0.69476
1.53012,0.589027
1.07109,2.58674
-2.14283,1.21141
2.38483,-2.28116
-0.443427,-0.338939
-0.256975,-2.5329
0.673747,-3.54168
0.199963,2.49579
1.18288,-3.02593
0.73535,5.59963
0.839433,2.10435
-0.730517,-1.45579
2.33,-1.00637
2.52266,-1.06936
0.326507,1.32334
-0.702917,4.48908
-2.34671,3.78852
-2.75286,-1.70262
1.32981,-1.88154
-0.564278,3.51823
-2.10021,1.18204
2.13754,1.00312
3.07201,0.208364
3.05365,3.66834
0.331275,2.59777
-2.6462,0.556764
1.42487,1.71241
1.24056,1.7188
0.529765,1.30759
0.575108,1.96493
-1.03318,-0.831767
1.98349,-0.996686
-0.842719,-2.36327
1.14066,-0.174953
-1.29494,-1.53621
2.4878,2.196
-0.381661,1.65043
1.74794,1.18242
3.29442,2.39929
2.05155,2.48941
-1.01937,-0.914006
-0.0494196,0.630223
3.75629,0.72074
1.82603,1.00791
3.47024,3.11748
1.50027,3.18496
2.50548,-0.716305
0.463651,3.32236
-1.54443,1.72535
-0.250139,1.17055
0.494425,1.849
2.19187,2.52611
-4.01839,2.18793
3.42163,3.16462
-1.77347,2.55932
1.8645,1.16828
-0.00366374,0.84727
-1.8657,2.8858
-1.55384,3.04939
2.81499,0.50572
-0.760616,1.87634
4.35711,1.3853
-4.91473,-0.880217
3.23768,2.1157
-1.78632,1.55299
0.193359,1.63051
1.89892,-0.506286
1.55035,4.38725
3.70574,-1.18596
-2.07242,1.81803
1.20987,1.06756
-1.59669,-0.845435
-0.635027,0.723583
1.92493,-0.566594
-1.10561,3.06768
1.22173,3.72192
1.26803,1.78393
-0.00898082,2.98963
2.33331,0.747653
-0.182549,0.497286
1.6657,-0.618901
-0.0437966,2.3435
1.53785,-1.35267
-0.586731,5.02282
3.14717,2.68191
4.01585,-2.67361
1.93808,0.664563
0.773535,1.97954
5.44781,3.77174
2.28974,2.432
1.93959,3.80119
1.71016,0.652157
1.86115,-0.938598
0.172992,-0.363364
0.998491,-0.0536404
1.9314,0.994549
6.84781,1.87891
0.721242,-1.47807
-0.11,-1.67053
-0.151246,-2.75222
3.58218,4.64056
1.83534,2.53027
1.50642,1.66112
1.69256,0.060546
-2.21187,1.97859
2.55786,-1.42318
1.62379,0.452889
2.79892,-2.97405
-0.75181,0.773757
1.97705,3.44383
1.04627,-1.84296
2.2194,3.15078
0.957422,0.239567
2.31629,-1.7264
0.72412,2.40256
-1.88951,1.48066
1.50534,0.396807
0.252678,-1.78253
1.01667,1.79381
-2.34213,0.693232
1.37578,5.27029
-1.93503,1.72697
2.32948,0.444485
1.88892,5.87563
0.842388,3.23508
-2.52925,0.987175
0.721807,-0.24776
3.50609,-2.11314
2.27329,2.17885
2.14832,-0.993398
-0.653441,1.21419
0.802517,4.3135
-0.189068,-2.07718
0.37188,0.481239
-2.87946,-0.92119
1.93008,-2.24405
2.4624,-0.851106
3.68247,-2.70245
0.778743,2.55597
-1.24663,-0.0638532
2.23438,1.56017
1.3262,1.08698
0.390837,0.105232
2.02005,3.32844
1.07381,1.15927
0.992664,-0.389101
1.2789,3.31403
2.03977,0.438215
-0.439297,2.68651
-0.254386,0.377038
2.77349,0.0800215
2.48811,3.54486
-1.05579,0.790244
3.18113,0.41899
-2.72967,-4.6109
0.169036,0.30087
0.135023,1.63214
0.777168,0.514272
2.8391,-0.457338
5.42238,2.4774
2.4274,-1.87083
2.88802,1.94635
2.23767,-1.46503
0.896719,0.936783
3.40702,3.73692
2.76739,0.470289
-1.20177,0.969152
-0.587217,1.53243
0.897738,-0.257479
-2.55184,-0.761909
1.38146,2.41707
1.52085,1.8281
0.710105,2.46199
-1.51207,-1.71846
2.6826,-0.431919
-0.30703,0.399242
1.10785,-2.58302
0.842503,3.9798
0.667701,-0.559397
0.780989,1.29314
-0.037386,2.22857
1.9914,3.04597
-0.26989,0.877913
4.12227,-0.602318
-0.748633,1.27973
-0.621825,2.41369
0.719228,2.04236
0.695787,-1.63383
2.36389,-0.491972
2.8595,-2.09303
-0.41329,0.810712
4.20614,0.618279
-0.555553,4.29877
3.96886,1.08137
2.21807,-1.60946
-1.2282,0.899032
1.74711,2.22425
6.05,2.06752
3.89612,2.40922
1.36097,1.07537
3.14255,1.78589
1.42553,3.49846
-0.790832,4.68625
3.38526,-0.212658
-1.56473,3.88721
0.115606,-1.33646
1.25998,1.12847
-0.528521,3.28034
-2.54527,2.87039
3.03252,1.61472
-0.54194,2.09727
4.65358,2.94763
-1.00478,0.0214835
1.25854,5.39834
1.99841,-2.282
1.02619,0.822221
-0.437337,3.46227
4.09424,-0.386089
0.302692,2.26216
2.02691,1.5557
0.83604,-3.23584
3.39579,2.64956
0.708167,0.120864
4.42675,-0.094757
1.98845,1.96418
3.13339,-1.01915
4.76128,1.32236
-1.32765,1.99522
-0.610499,1.48533
-0.975447,0.0453441
1.45583,2.62102
0.425681,-3.06524
3.13717,-1.47963
3.80482,-0.532746
3.81962,4.04251
-0.749992,0.745291
1.23378,4.87013
-0.629233,-4.30917
-0.362338,1.71895
-1.92225,0.704045
4.21001,-2.76102
1.36351,2.09315
1.03874,0.216822
0.701742,-4.34192
-0.798372,3.9232
2.27727,2.15386
-1.45643,-2.54789
-1.81895,-0.0635269
0.656795,1.2291
0.544073,0.447029
-4.01565,0.0156753
2.2433,3.13101
3.37155,-1.84757
-0.514058,-1.37513
5.64773,2.11835
-0.674385,4.47306
3.01575,-0.0458269
-0.602018,2.80766
-0.563094,2.74162
1.23407,0.304205
0.406533,0.25601
-0.801586,-0.0242573
2.37476,1.83327
-1.19818,-0.955618
2.81521,-1.09262
1.68266,3.02731
0.296158,4.87971
1.89933,-0.902988
1.77805,-2.32716
-0.581097,2.18141
3.31439,-1.61857
3.09326,-0.238803
2.49329,1.84518
-1.78231,0.709967
1.28168,3.81176
1.81537,-1.63208
0.00465244,-3.16129
3.17649,3.32932
0.615623,-1.10422
0.392748,0.682577
-0.79489,-0.569969
3.6771,1.83568
-0.0111043,1.36915
-1.8281,0.254098
2.1132,1.58469
1.72812,-0.284251
-1.30902,0.291589
-1.23576,0.403386
-0.118884,0.851565
-1.56364,0.512348
-0.519162,-0.0154617
1.59265,-1.6021
2.16401,0.456234
1.51176,-2.23813
1.26803,-2.18269
-1.82736,-3.91282
4.73973,-2.05004
3.77184,-0.31517
0.926206,0.969184
1.21285,-0.903072
-0.633692,0.304655
-1.01438,3.23785
1.11512,-0.532965
4.67438,-1.23721
2.25174,4.17499
0.832955,-2.96934
-1.66719,1.03828
-1.68168,2.46234
3.59125,-1.36111
1.23203,-0.178708
1.62791,-1.8367
-1.92546,1.38106
0.391618,3.39276
-0.408565,1.2907
-1.57198,3.30025
0.341251,-2.6437
2.07247,2.5942
4.26698,2.57406
0.840027,1.0673
0.499989,-2.75886
0.845554,-1.36381
-0.228813,0.998713
4.46744,2.61375
-0.285109,-1.76514
-0.45443,2.2266
1.42077,1.29665
0.580416,1.46635
-0.33539,4.2452
1.24272,4.73609
-0.0550715,-0.17844
0.874075,0.234512
0.209325,3.87413
2.51579,-0.351924
2.78202,1.23958
0.934969,2.75223
3.40749,0.270125
5.19115,4.22511
3.90418,-0.247453
0.959406,-3.20552
0.291948,0.517467
2.07156,0.682753
0.981743,4.29229
-1.76199,3.21687
-1.37073,2.59394
1.52008,-1.9099
0.240878,-1.35839
-2.87535,-2.4529
-1.22235,1.91341
1.82963,1.49405
-0.534914,2.32033
2.98627,2.82148
2.19907,-0.348944
4.3265,0.0549831
0.254824,1.53174
1.9008,-0.842854
-0.0903755,2.7468
-1.24247,1.47766
-0.804485,-0.356907
3.35535,-0.403217
-0.197293,4.18218
3.10537,1.49764
-0.668953,6.46897
1.76937,1.81476
0.799567,0.576521
-0.373803,-1.98255
1.76622,-2.30294
-1.38178,-3.37449
6.23085,1.21714
-1.16764,-1.55527
1.0098,4.44314
2.57783,-0.881463
1.01104,3.81758
0.880207,1.32223
2.2679,-1.82151
-0.697603,3.24942
-2.46285,-1.61697
4.98746,1.15105
-2.54728,0.491515
1.58983,4.22855
0.16577,-2.29928
1.42604,1.53564
2.30976,1.84651
6.68083,2.54934
4.38489,0.214934
2.87635,-4.02374
4.41115,2.75206
-0.402767,-1.58215
0.66289,3.31364
0.789993,0.933617
0.102066,1.59771
2.3522,-0.112097
-1.14988,1.6514
-0.365989,-0.0116502
2.73946,0.977719
0.868776,-1.59136
1.13977,5.7233
1.3884,1.07492
1.88762,1.44372
5.20281,1.03717
-0.631135,1.15343
0.0884711,2.57717
1.65174,-2.64517
-0.127347,0.947492
2.53958,-0.328664
0.618848,0.547486
0.843274,0.105437
0.734805,0.692103
0.143706,1.65503
-1.10438,-3.2692
1.67375,-1.98852
2.81259,0.417537
4.4323,2.90141
4.27086,3.9146
1.47113,-1.63876
1.18895,-0.25089
-2.08805,0.487601
0.969478,2.71765
2.16935,-0.018845
1.70458,1.52782
-1.3874,0.299044
3.1334,1.55858
-0.685561,0.994589
-0.268557,-4.28787
2.93735,-0.211843
4.28409,2.1784
2.04547,1.18601
3.61048,4.45794
3.75368,-1.43686
4.49781,2.38807
-2.09538,0.636047
1.929,0.760502
2.8453,-1.50337
-1.64836,0.138892
-1.30903,0.904097
1.06286,-1.88329
0.734065,1.31259
-2.02633,-0.198118
2.83917,-2.8623
3.27266,2.13338
3.49464,-2.10113
-2.70997,1.60713
0.421381,0.653103
0.863738,1.72484
-0.177284,-0.400601
2.24909,-2.22763
0.908257,0.452941
0.152769,1.8897
4.80334,2.25241
2.33505,-1.30011
2.35289,1.74988
2.80876,1.55313
-0.897267,1.61989
0.0202857,2.45172
2.98831,0.586146
1.46209,-1.98515
-1.29896,1.42731
1.54408,0.268315
0.410483,2.8162
1.89116,1.92617
0.940315,-0.206089
0.275932,-0.696212
0.646006,-1.24979
2.01024,-1.06501
-0.217717,-1.61008
4.01812,1.66168
-0.771611,1.23388
0.298826,0.286374
-0.458312,2.24032
2.245,-5.00188
0.160068,3.89139
0.14618,4.11402
0.0713471,2.65618
1.65716,6.37645
1.56075,1.61431
4.6797,0.103321
4.44313,-0.409883
3.07276,5.25356
0.606407,1.61946
1.58494,0.920569
-0.273564,0.236399
1.78263,0.639163
3.85707,-0.313045
2.8212,-0.0576841
2.17737,-0.79496
-3.32813,-2.72468
-1.00234,-0.561065
3.50432,-1.2262
-0.272652,1.56
-0.0920774,1.26311
-2.22626,-0.360277
5.39317,3.24947
-2.30589,0.231884
0.919656,3.25592
-1.15438,0.874567
1.13405,3.63781
3.35926,1.26909
-0.442908,4.36688
0.234775,3.27338
-1.50902,-5.33425
1.80097,1.1893
0.15719,0.64757
0.795395,3.18389
0.361377,1.66748
-1.18249,-2.97255
0.486112,-0.0707359
1.59055,-1.47982
-0.205131,0.91795
4.13785,3.22798
4.18912,-1.1973
0.36349,-1.16457
-0.276743,3.41716
-0.507464,1.06604
-3.75994,1.09998
-3.52988,-1.86906
-1.75289,2.46454
-1.77125,-0.603123
3.56827,-0.0709631
1.95746,0.590149
3.30383,-3.41609
0.965022,1.4502
1.18922,-0.808542
2.0105,-2.36128
1.11098,-1.15469
0.3959,3.87582
-0.912208,5.71165
3.47594,1.55865
-2.24918,-1.60332
1.44784,-1.71469
-0.184678,-1.8061
0.00718361,0.455621
-0.777465,1.38643
1.00997,0.281943
1.34576,2.50999
2.36919,5.5519
2.82778,2.62461
4.8423,1.53145
1.71475,-0.388104
1.3532,0.785897
0.365646,4.08682
5.24706,-1.76718
0.29099,3.36996
-0.187257,1.61565
2.34352,3.4996
0.619085,-0.145841
3.36499,0.603421
4.87686,0.425255
4.55129,2.15065
3.39266,-1.14242
2.96712,1.76944
2.32253,-0.75122
2.60847,3.35193
0.0577117,1.83328
-1.48707,6.33376
-1.88635,2.20032
1.94898,-0.724814
-0.676757,0.349045
1.10078,0.69148
-0.378057,0.767632
1.02715,2.96148
1.15701,1.51464
2.56246,1.98785
-0.837744,2.16878
1.90428,0.882675
-0.0988037,1.40055
-1.0671,4.83607
-2.50022,1.18136
0.793744,-1.70323
2.7701,3.58403
-0.511272,4.69188
0.853618,1.33492
-1.16884,3.53117
-0.264511,5.16652
-0.676624,1.58295
0.81051,1.97423
0.496172,0.405344
2.54923,1.34706
0.566841,1.43463
-2.86053,3.95876
0.809625,3.2598
4.08254,2.32577
0.301199,-1.4111
-2.59616,-0.0179651
0.649887,0.840143
4.4067,0.226827
2.93666,0.0430283
1.42315,2.32469
0.717034,-1.14106
-0.21062,2.53473
2.12228,0.697603
-0.204741,4.06953
-1.85857,-1.58422
3.5011,3.93426
3.54713,3.41152
-2.23579,2.76399
0.415498,-0.661047
2.47817,0.169609
-1.27563,-0.225714
2.98208,1.24536
3.12269,4.31695
3.90242,4.3472
-3.26615,0.566629
0.943338,1.59302
