x,y
3.26322,4.65679
-1.08825,3.80934
0.411354,0.49029
1.06826,0.323993
2.81247,0.703187
-0.866832,1.15344
0.0108045,1.94736
0.448398,-1.24891
3.76452,2.6068
-1.27573,1.31586
-1.63413,-0.207053
3.85224,4.42159
1.78655,1.54868
-0.008163,-3.34744
1.20783,3.98409
3.13588,-0.890962
1.90787,2.99095
0.582698,0.700602
1.10591,0.176658
4.11285,1.51468
0.0289232,1.63053
-0.823482,-1.84322
4.15037,-1.91085
-0.266815,2.35169
3.27445,1.32773
-0.330809,2.5924
-0.182397,0.864467
-0.205411,3.13341
6.07513,0.0864364
-1.8323,0.373374
2.60137,0.0808328
-1.9154,0.105264
1.20575,-0.784082
3.0432,1.78337
0.749999,-1.72233
0.745938,1.39193
-3.47992,4.20586
2.14811,1.31438
4.3168,0.58862
2.75204,-0.316599
4.98691,2.32251
1.94142,5.19718
0.0593191,0.665082
0.0953834,1.09194
1.69041,2.6633
0.583106,1.40087
-1.44627,-0.459894
1.21619,2.66901
1.75186,0.571928
2.23457,2.11833
-1.03729,-0.890545
-1.2605,1.66998
1.5102,0.501902
0.887279,4.62608
0.380591,2.04415
0.822804,-0.131145
2.99255,1.90718
1.85628,-0.368664
1.54839,3.75562
0.0288064,2.34309
-1.94918,2.48361
0.0411188,-2.0808
2.11733,3.18959
-2.85278,4.08633
-1.0535,0.103895
3.87857,-2.04049
3.66328,1.75327
1.26964,1.81474
0.63635,1.17604
1.87441,4.63875
-2.6826,1.75748
-0.953266,1.51327
-1.30331,2.40809
-2.71316,2.8643
1.12314,1.32673
5.5037,1.12732
-0.237084,-0.313573
0.600918,-2.04092
-2.0646,0.919189
3.79716,2.30449
1.84684,-1.37864
0.764607,-0.606631
1.37945,2.87027
4.08624,-0.418908
-0.0953054,0.598574
1.30962,4.4812
2.4189,1.35735
3.44703,2.21063
1.05899,-0.650198
1.71911,1.47435
2.33573,0.425797
2.07007,3.78444
0.557269,-0.585531
4.24025,0.490073
-0.523427,2.12288
-1.52331,1.81857
0.979999,2.49931
0.429972,2.8439
1.86405,-0.329578
2.84449,-0.904922
2.19892,2.34189
0.978434,2.8076
-0.0070154,-0.927047
5.61827,-2.69263
3.79873,1.0141
-0.912462,5.16928
-2.22155,-2.06559
1.37045,-0.463545
2.16374,3.49313
-1.02689,-1.83553
1.66113,1.65943
2.64946,1.0224
0.485487,2.28532
0.64631,-1.06504
-2.74722,0.304935
-0.192728,-1.37896
0.808456,-0.00960826
0.613237,1.35454
0.974713,-2.43594
1.11622,-0.157661
0.49687,1.68953
0.863632,3.87349
-1.89038,1.37633
-0.468574,1.60775
2.13586,2.04406
4.56124,-1.98776
0.856265,2.67135
-0.383456,0.0123226
2.98337,-0.455163
-0.41912,-0.323729
1.80516,1.56707
-0.590207,2.57947
-0.873488,1.40866
-0.939964,3.06728
0.859754,2.27541
-1.57269,-1.94977
-0.652868,5.13149
-0.536624,0.904035
1.91572,0.743861
-1.7581,3.39781
-1.00839,0.375707
-0.172861,2.14075
-0.699848,1.94745
4.00661,0.659979
2.50864,6.63807
-1.30518,-0.203991
1.85418,5.11388
1.13412,-2.45455
0.258907,0.808756
2.7215,4.78811
2.61785,-0.383063
-1.51555,3.28328
-0.0192011,0.955297
-0.594876,0.524509
1.39032,0.998204
2.46436,5.9479
3.59244,-0.408712
-1.82171,3.59026
0.659943,2.68389
4.45224,1.70848
0.0275492,-1.22949
-0.05147,3.73254
-2.65354,0.710963
2.61208,3.62577
-0.743717,1.40588
1.19143,2.63094
3.41027,5.47543
0.87359,0.836801
1.01824,3.59314
-0.639917,0.737869
1.67938,2.68398
1.48574,-0.132862
1.47541,3.9746
4.12595,1.28807
2.66817,2.88712
-1.33361,1.78909
1.61813,-0.518762
0.313677,1.09083
-2.66496,4.19223
0.609766,-1.96302
0.920271,2.28279
0.814888,-1.29936
-1.43421,-0.507561
0.121514,1.17881
3.89668,3.01428
-2.53558,2.93796
1.01915,-0.895146
3.07626,-0.474151
1.69953,2.09791
-0.523975,2.13899
3.20766,0.104731
1.82416,-1.26037
-1.03192,-1.61438
0.774039,-0.590965
-1.3597,2.65474
0.749925,1.39217
0.973309,3.56203
3.21506,2.18717
-1.97285,-0.678853
1.68182,0.809989
2.98812,-2.01426
3.10791,0.171396
4.7806,-2.49427
-0.347541,0.664953
2.34367,0.103121
4.39342,-0.236685
1.265,2.13739
4.26662,2.2164
0.924399,0.36181
-0.641233,1.07292
1.94271,2.11741
0.933608,0.703397
-1.42885,0.788262
-3.5687,2.58245
-1.38281,1.90496
2.49927,1.63622
0.678107,2.61886
-0.111066,2.91022
0.198537,0.953166
3.28808,2.52156
1.87688,1.0959
2.17883,2.15986
0.879615,3.15987
-2.46487,0.535648
-1.43801,4.09857
4.37391,-0.868662
-0.213144,-1.72659
0.172178,1.84943
-2.08323,3.37729
0.215517,2.7426
-0.307642,-1.49826
-1.33118,1.11609
1.32287,0.692362
2.67903,3.54264
5.76983,1.07483
5.8619,-2.32479
2.75708,2.17882
1.43348,0.861258
2.42441,3.33259
-1.94161,0.660852
-3.61951,-2.43328
0.503586,2.26177
1.47426,1.40454
2.53519,0.976045
2.1471,2.47841
-0.341632,3.01759
1.34974,2.77661
2.43483,3.81364
3.92539,1.93886
2.4133,0.65793
1.27178,2.70346
-2.15464,1.4387
0.416089,2.85587
-0.907236,-0.0468724
2.74711,2.62001
5.02815,-2.01098
-0.90714,-0.494139
3.69293,3.59197
-3.0901,4.08804
-0.00774197,3.13857
0.794004,0.796093
-1.09582,0.580584
2.88862,0.124101
-0.265681,1.13379
-0.0256644,5.79885
0.148226,1.67122
-0.455118,5.73261
3.4042,-0.508597
0.525611,-2.6914
2.24671,1.12004
1.0755,2.06231
-3.32876,6.69273
-0.149357,0.61944
2.87177,2.3171
-1.27159,4.171
0.628704,1.4346
0.851605,2.17837
-0.895149,1.43401
-0.822207,1.58777
0.194609,2.35779
2.55317,0.110519
-2.23134,-5.95805
-1.27174,0.12546
-0.106516,1.56489
1.58888,-3.25719
4.54048,-3.44533
2.87856,-1.15143
-0.778636,2.95588
1.14253,-0.476853
3.86879,1.76957
2.18334,0.88071
-0.0142138,0.638601
1.26731,1.62204
2.56118,0.352972
0.84397,0.0743015
2.38,-1.00127
3.25802,0.941795
-1.31958,3.37994
0.6207,2.87783
2.45728,0.347897
0.650149,3.20965
-2.46819,-0.227751
1.69288,1.55835
-2.83012,1.34896
3.92503,4.01602
3.47912,1.61538
0.987584,2.50377
4.08701,0.341016
3.33238,2.90729
-0.92376,-0.569695
1.25672,-0.120202
1.63553,-2.39636
1.00263,-0.0170627
3.6422,-0.261896
3.45191,-2.41398
1.87397,3.07562
1.28044,0.0903783
2.2213,3.91361
0.194496,-1.15463
1.00659,0.289986
-1.81124,2.36197
-0.677495,-0.571423
-0.0188878,-0.691738
3.2607,0.613575
0.706956,-1.37099
0.194327,-0.935904
1.83766,-1.43262
3.88119,-0.364504
-0.151326,1.60563
1.05885,0.129738
1.77665,0.370945
1.79818,1.39549
1.51023,0.371752
5.44617,-0.572229
0.347859,0.714921
-1.04443,-0.459646
3.6613,-1.52469
-0.808639,1.18647
-0.506908,4.88862
1.73845,1.15497
1.46101,-2.03686
1.93372,0.0076003
0.713943,1.47756
-0.0303204,5.5405
-1.20054,0.53522
-1.39065,2.51432
0.384107,2.70521
-1.25466,-0.384723
3.65562,-1.76409
1.92326,0.931505
1.66866,-0.0903832
2.86061,1.21056
-1.34057,1.82631
-1.70733,1.78119
0.833211,2.44876
-1.06803,2.88017
1.41335,4.79285
2.46123,-1.48781
3.53405,-0.567083
2.66057,-2.28623
1.06503,0.0153969
0.198905,2.02083
-1.75966,0.497554
3.4434,2.78147
-1.75845,1.14635
-1.38214,2.54742
-0.982228,0.519682
-1.83686,2.37311
2.72108,0.960533
-0.645225,0.364352
-0.826044,-2.41933
1.29652,2.05601
0.0270687,2.33466
1.83407,-0.0431864
3.95359,-0.373329
-0.728604,-1.18517
-0.650402,1.99237
3.97786,1.46969
-2.07665,0.918785
0.859894,2.9104
-0.790489,0.936889
-1.38284,2.75405
1.00499,0.426401
-2.22182,-0.181131
-2.66629,0.110799
5.51774,-1.99772
1.06385,-1.31888
-0.183425,2.00848
0.906717,-0.0756155
2.82653,2.19239
1.43252,0.243288
0.742273,-1.6867
-3.21098,4.83336
4.28717,3.34781
2.90008,-0.488788
4.08564,5.47638
0.975995,0.856604
0.0866181,1.10092
1.20801,1.62996
-0.856475,0.126602
-0.836655,0.519576
-1.90007,-0.358153
1.9573,1.21007
1.98863,4.38625
-0.196375,-0.229754
1.4795,1.28541
0.323378,3.32166
0.33686,-3.21372
2.29155,3.41848
4.03836,0.651591
3.04845,0.954978
-1.6484,0.637499
1.87762,0.0230119
6.39955,0.607539
4.09007,3.21551
0.322345,3.50309
0.737715,1.04292
0.994868,2.46844
0.507117,3.10829
-0.221091,4.90301
1.12426,0.270772
1.49234,2.52057
0.244622,4.53204
-1.07471,1.8651
0.185979,1.26516
-0.651412,2.81172
0.0442418,2.19942
-0.896132,1.83701
1.43224,0.91964
2.86691,2.2489
-0.670845,0.57958
2.36602,1.8075
3.34342,3.32993
0.334823,4.14846
1.13093,-0.243177
-0.479651,0.256151
-1.85397,-1.34514
-0.42702,0.280218
-1.51759,3.92876
2.02118,2.41183
-0.641833,0.554084
3.11085,-2.04708
-0.197743,0.695829
2.08794,-3.02841
0.165614,-0.874611
2.4166,1.7613
1.7086,-0.00102788
-0.431849,1.78709
1.69201,3.21452
-0.0807723,0.872227
0.333153,4.37471
-0.301291,0.254295
0.670488,0.138274
-1.20173,-0.147335
1.54983,-0.887032
0.343538,2.82057
0.719441,-1.88507
2.90698,5.01631
-1.5489,-2.94269
3.69246,0.13426
-2.34196,0.546384
-3.26618,0.540162
-0.512922,4.68491
0.596338,1.63793
0.344406,-1.48406
-2.61958,2.86208
-0.90369,0.657204
1.16171,-2.16971
4.18207,4.51136
0.225451,0.974754
0.588301,3.45596
3.07961,2.04457
2.81596,-0.328477
1.6959,-0.844789
-0.656251,2.56626
2.06519,4.21834
1.56095,-0.912401
4.79644,1.3462
0.103528,2.05671
4.77724,2.55306
0.866317,-2.34673
1.28438,0.207145
-1.32541,1.71518
-0.28011,-3.27138
3.73101,-1.4283
1.03596,0.108344
0.881634,1.46026
-0.799171,-1.79252
2.42426,-0.226175
3.90946,0.360309
0.486483,0.551403
1.01862,-2.59872
1.85281,3.63329
-0.00400803,0.0208154
0.240958,0.66822
5.6988,-0.787374
-0.992638,1.34593
1.64904,-2.00831
2.3286,1.11821
1.93701,0.478583
-1.67924,2.13084
2.43502,0.963333
3.13137,-1.09729
1.29263,0.420798
-3.46283,1.20253
2.53818,2.91442
-2.1274,0.543803
0.107559,2.01267
0.423875,0.732605
2.65066,3.45252
1.60747,2.60535
4.53024,-0.362596
4.50518,3.81955
1.94549,4.37268
-1.17946,-3.75499
-0.684547,2.12616
0.0382865,0.589395
0.996336,-2.581
2.59088,0.932132
2.481,3.46673
1.89358,-1.99599
1.34025,1.24984
-3.95872,2.10298
0.332399,3.18698
2.55162,-0.311699
1.93131,3.87816
0.176083,0.673871
-1.31143,2.79381
1.96008,2.31648
1.51039,-0.5746
-1.14109,-1.3935
-2.03026,-3.10781
1.63141,-1.99445
3.59303,2.15856
2.89306,3.46346
0.30115,4.03074
2.64002,-0.479499
-2.56229,1.77787
3.2241,1.99179
1.24919,-1.08494
4.36076,4.61298
-0.0249633,0.678017
2.95031,0.9994
-7.24659,3.53744
-0.728747,3.91232
1.2819,1.37664
2.92275,2.19467
1.2687,3.28951
3.08942,2.95329
-0.579951,-1.20055
-0.472188,-1.7163
2.04912,1.3365
1.49794,-1.65075
-2.23556,0.856696
3.03222,2.80428
-1.14949,-1.46046
0.120973,3.4284
2.1869,2.7168
2.85817,0.855943
1.78891,3.06134
0.288758,-0.841422
3.65963,-0.343039
-0.445222,3.48943
5.62603,0.131278
1.27507,2.03313
2.76736,3.96971
5.51279,1.30311
-1.31412,4.39828
0.99316,-0.296066
0.800242,2.49464
-4.11742,-2.23119
-1.9837,-0.995945
-0.509485,3.72525
1.05426,1.95437
0.319448,3.22117
-0.209202,1.6054
1.49977,1.59208
3.97921,-0.948442
-1.00894,0.454929
0.147518,0.392473
0.867009,1.36302
1.57262,-0.155747
1.95799,1.77929
-1.99633,1.7817
2.02032,2.52991
-0.486256,5.42393
1.7362,3.36428
-0.631386,2.87811
1.46824,1.786
0.0198953,0.18163
4.65389,1.18467
4.05649,2.15757
1.13618,4.15972
5.76917,0.405198
0.716912,0.396356
-0.164011,-1.77334
-2.7683,6.04418
0.71658,2.75899
2.56065,2.67508
-1.07177,0.539587
2.81082,3.14002
0.0738938,1.21063
2.28767,0.490364
0.376026,0.30802
0.967261,-2.23945
0.618777,1.47187
1.85256,2.7809
0.691979,-0.366433
1.21428,0.773965
2.35932,1.81342
-0.981058,1.93267
0.117664,3.65756
-3.72268,0.358269
2.87783,1.06139
0.108912,1.90873
0.865118,4.01165
0.189511,0.314734
0.615956,3.02269
-1.39915,0.943778
0.173939,2.48321
2.87369,-0.721122
3.02539,-0.519516
0.518342,-1.83504
0.0266138,0.551825
4.11952,6.44584
0.440286,0.272403
-2.14692,0.93058
0.435076,-0.457602
2.30921,0.309768
1.8481,1.64486
1.88578,1.45798
0.661621,1.57536
3.1568,0.762648
-2.92467,3.31538
2.76779,-3.86273
2.01537,0.600703
0.712136,-2.34625
-1.66686,0.564087
-0.441508,-1.16373
1.01082,-2.72536
-0.124283,2.98819
-0.169839,2.35854
0.911892,-1.90578
-0.274356,-6.17192
-0.31486,2.68242
4.79164,4.09825
-0.0145577,2.78942
3.47006,1.67394
-1.20445,-2.16709
0.759661,1.47735
-1.77237,-3.62669
3.18153,1.36308
-0.484767,2.33369
2.70345,0.75775
3.34057,0.292941
-1.687,-0.290142
3.8865,2.94317
-0.113288,0.685718
4.89239,0.00385049
-1.013,1.89984
3.3271,0.26657
-1.56399,1.69677
-0.60741,2.4896
-0.373361,0.567267
1.96904,-1.57422
2.04322,2.6049
2.19591,-1.33554
-2.36776,3.87907
-0.999667,-4.15004
1.01982,0.258919
0.13001,4.46343
-0.875791,1.21096
0.553046,0.873177
-1.72919,4.24697
2.44,4.84882
4.82984,1.6474
-0.236039,0.178178
-0.507476,-2.4009
-0.776295,2.15112
1.07143,1.35295
3.15682,-1.34762
-4.48861,0.457008
5.71785,-2.99215
1.31524,-3.21768
-2.16068,0.86877
-0.599809,-0.932832
2.14978,-1.5888
0.702377,-0.0608461
0.322468,-1.10748
-1.10061,-4.22453
1.67944,-0.643507
0.614749,0.947181
0.503659,2.53795
-0.108468,2.72879
0.312875,1.51931
2.14997,1.44031
2.51151,-0.974118
4.71715,-0.573798
-1.95035,-0.985638
2.88529,1.38161
-1.35096,-0.143814
4.1424,-0.938393
0.947449,4.43587
0.742562,0.610516
2.25719,1.52067
-1.48818,0.944439
1.11203,5.52406
1.11194,3.7699
-4.54508,-0.604106
2.79236,-0.248549
-1.46622,-1.23479
2.87482,4.47004
-1.28647,-2.27522
5.30708,-0.450339
1.94489,3.54257
-1.00617,1.50518
-0.669699,-0.146967
0.64376,0.298536
-0.555482,2.64399
0.811341,1.77952
1.0712,-0.0305684
3.8818,3.05306
1.21563,0.392162
-2.75011,-0.894921
2.94617,-0.0064271
-2.79382,0.324371
3.29172,1.67062
-3.37765,1.96284
0.598012,-0.32856
-1.11726,0.194974
3.73623,-1.43128
0.404467,2.77126
2.07092,1.6578
0.270214,0.62626
2.13043,-2.41508
3.32622,3.54871
1.09298,1.23292
-1.8048,1.66562
-0.651061,-0.568243
0.939054,2.55198
1.35449,0.111355
0.754588,-0.856305
6.12601,0.845681
-2.26643,-1.95003
-1.27357,0.927126
0.782717,3.24276
4.14334,-3.96408
2.07191,5.54925
0.213625,1.28022
2.48264,2.62302
2.08738,-1.30908
3.39244,-0.602857
-0.468499,1.65934
1.30571,0.323468
-3.0156,1.49913
-1.66668,-1.70026
-0.911685,-1.52806
-0.505201,1.496
-1.99324,2.08045
-0.951164,-0.425747
-0.594697,1.71797
5.77934,1.6619
2.625,4.18409
2.42261,-0.373198
2.05529,1.35421
0.638928,0.279216
-1.36035,-2.60275
-0.93261,2.39675
1.70948,1.77239
1.17471,1.41862
2.21339,-0.495446
-5.16581,2.6504
4.12891,2.93097
-4.78478,1.35156
2.05502,0.738561
0.600027,1.33696
0.778766,-1.45702
3.23758,4.41365
0.598913,-1.30224
0.195826,-2.44534
2.76878,-2.02401
2.00454,0.466079
-2.43924,0.317515
2.87565,2.62507
1.11499,-0.518959
2.08263,-2.24457
2.73987,-2.5805
1.15311,-1.25977
-3.06119,0.814394
-1.39219,1.2561
1.33316,3.90872
-1.36098,1.57196
0.57298,-1.82476
-0.169619,3.82139
2.14387,-0.327183
-0.378442,-0.196127
2.57012,6.62956
2.95562,-1.78149
-0.220011,1.85355
2.70858,5.81996
2.65145,-0.406921
1.73158,2.14232
0.121952,1.60366
-0.451107,-3.59012
4.9785,1.35785
-0.00575113,0.842634
1.94254,-2.17381
1.2768,2.56757
-0.609322,1.25417
2.00245,2.57837
0.116244,2.26506
-3.21189,3.44062
1.06168,-3.41178
3.44188,1.68972
0.596501,-0.928905
1.45503,-0.839527
-1.95099,1.66632
-0.223176,5.74327
1.8955,0.108723
0.841419,-3.24413
1.84662,1.53063
3.04052,-0.875422
-2.16788,-0.958198
5.67358,-0.528301
0.321367,-1.38726
0.981776,-0.706133
0.700452,-0.670977
2.41749,3.57791
-0.524937,0.920479
3.30027,4.30426
2.05905,-0.663143
2.04365,0.131419
6.20513,1.01966
0.155448,2.35
-1.04667,0.263222
2.53331,2.48015
2.81942,-0.44517
2.64713,0.467042
0.572029,-1.95296
3.36116,2.23602
-0.244908,1.22679
-0.836323,-0.512665
1.69668,4.13828
3.72367,3.8835
-1.83068,1.76088
-1.8898,3.40417
2.70313,2.79814
-2.82552,2.63519
1.37988,-2.54895
2.09322,-0.0653679
1.35975,4.55271
0.765846,-3.6998
0.701445,3.35493
3.12094,4.04501
6.10878,3.41299
0.553912,1.08248
-1.20263,2.90155
0.605006,7.91605
2.45679,0.798399
1.94055,0.0150727
5.42975,-0.461672
0.198311,2.51644
-0.178684,0.704105
3.88472,1.63143
0.209977,0.998311
-0.352776,2.03108
-0.651067,3.1736
2.66672,1.33615
3.7301,4.41422
-3.07958,-0.512269
2.22264,1.22606
-1.51742,1.64747
-1.55345,4.16019
-0.278326,1.66216
1.8246,2.69542
0.887657,2.6027
0.668401,-1.12448
-2.05816,-0.0341068
0.481188,0.79071
0.297824,4.4224
0.70261,4.98299
-0.345161,-2.19619
4.34689,0.331125
2.4327,1.03019
0.972653,3.08257
0.14369,1.69852
-2.69765,3.15347
2.08626,1.89667
-0.46492,1.83275
-1.78149,-1.53348
1.26793,1.83223
-0.396426,2.51417
1.15016,1.88205
3.25576,-0.303068
-0.755108,-0.209771
-0.571784,-0.29555
-0.515607,3.24582
1.82421,1.0603
1.3593,0.746352
3.02182,2.56
-0.325419,0.824207
1.09271,0.201554
2.69913,0.379251
1.90787,-1.71062
1.59191,3.13985
2.59755,0.954778
-2.6765,0.826366
-0.438027,1.21585
-0.078991,3.91312
-3.64672,2.13151
2.19152,0.12397
-1.32261,2.2853
-1.02652,1.279
-2.67472,2.05468
2.34228,-0.613812
-2.63873,-0.249424
-1.28032,4.19317
6.65608,-0.720432
1.58884,0.855355
2.90945,4.24119
-1.06009,-2.11331
-4.09727,0.0762272
0.820268,-1.50268
-2.13912,1.27376
0.633951,5.26207
-1.06394,-0.333363
-0.182821,0.501368
2.5392,3.8307
2.08977,1.19013
6.07634,1.95499
2.80406,-2.1049
0.797819,1.9282
4.14666,2.61319
0.983921,3.42279
2.20708,0.168501
2.6069,-2.39751
2.14807,0.525086
1.86715,0.171694
0.450162,-2.65053
-0.186245,1.09493
2.27696,0.984953
2.99285,2.36868
2.33261,0.435104
-0.181119,0.933591
1.74916,4.65261
-0.177775,3.97093
-1.54888,5.04874
-0.355089,0.991888
1.39779,2.12198
6.3016,1.81603
-3.85404,1.06404
1.41467,-0.05687
2.49886,1.17675
-0.307387,0.398028
2.36709,1.47954
0.00166197,1.66373
-0.00265348,0.922136
0.256567,-1.43274
-0.0214838,2.15112
1.56934,0.964189
5.20544,-1.27479
1.0551,1.66636
-0.892499,0.378395
2.41897,2.23768
-1.2696,1.56523
0.582239,0.622347
-1.5046,3.30187
-1.52243,2.47063
2.71472,3.73959
-2.17541,1.52728
2.22716,0.936438
0.941583,2.81774
-0.821663,2.03909
-0.113967,0.436932
4.52578,1.4668
0.521823,2.7229
3.65238,2.86423
1.19478,5.72301
-0.20171,2.29566
-0.528381,3.71101
-0.0752278,-0.881968
1.51079,1.59116
3.29485,3.63318
0.533483,1.16576
0.310079,0.96793
-0.622852,1.52965
-1.15346,-0.0465519
-2.7867,2.95027
-0.829543,1.17472
0.876149,-5.73265
-1.52009,1.2425
-0.240089,1.6573
-2.62929,2.90091
-0.62546,0.107743
2.57544,2.4295
1.70524,0.173116
-1.43075,0.709331
5.86056,3.67851
-0.285455,-0.805786
4.60745,-0.541559
3.45789,3.51599
3.0112,3.33888
1.54531,2.00154
2.72033,0.415642
-0.360105,1.03693
-0.771591,4.30833
0.673295,1.1086
2.31297,-1.55638
-0.780804,1.94298
-0.420047,0.40792
-0.7751,0.0950705
0.403561,0.407699
0.0484256,3.56203
-0.89129,0.97989
1.05169,0.190415
1.36182,1.03825
3.18753,3.14055
1.52026,2.91488
0.133739,2.27288
2.54181,-2.36264
-0.594499,0.288552
1.01127,1.75772
1.59686,0.0513099
3.99232,-2.01077
-1.85555,-4.17702
-2.10294,-0.310239
1.54724,-2.31663
-0.358594,0.464605
-0.315699,-0.512245
2.67002,-4.14412
0.48037,1.35931
2.98304,0.675947
-1.75523,3.70046
-1.39425,0.916987
-2.46617,1.77852
2.57462,-2.76702
-2.49136,4.68701
-2.44658,1.6204
-1.91673,0.473589
0.379151,-0.499905
2.97864,2.76643
1.82973,-0.240959
3.68158,-0.345935
6.77696,1.19194
2.61151,1.97338
2.53703,1.81381
-1.5678,1.56401
3.42613,-0.758831
0.818577,0.918974
0.597154,2.71989
1.16633,-0.780494
0.832701,-0.913332
4.03838,0.837351
-0.285387,0.497497
3.83626,-0.840789
-1.63358,1.23133
0.658182,-0.7306
-1.56832,-1.52444
-2.86927,1.37918
2.92643,0.927486
2.51771,2.82749
1.79302,0.0672608
0.959727,2.79931
2.56844,0.912446
3.90076,-0.0482237
-2.13613,0.547868
0.0686338,1.57084
3.13284,2.22666
2.07694,0.436927
-0.0249012,1.08445
-1.37938,0.211561
-0.341041,-0.757575
2.77804,-0.297515
2.72275,-0.314628
5.42181,0.731891
-0.0899722,1.30111
-0.206569,3.78969
0.514182,1.60677
1.17679,1.61124
-0.0283438,-2.45136
1.7563,-0.192087
-1.64932,-1.11636
2.21662,-0.730598
1.86919,1.38373
-1.6683,2.51948
3.33546,-0.359999
-0.644317,-0.325139
1.6012,-0.537625
-0.294776,1.54603
3.62344,1.0456
2.61301,-2.46559
-0.482645,2.56865
2.31455,2.25408
1.15771,-2.57868
1.39523,-1.1937
0.886451,4.72571
2.98158,1.50002
-1.04878,-0.0107979
1.76494,0.801568
-0.846824,1.05771
-0.0933509,4.20572
1.52482,-1.8375
-0.64231,0.843969
1.41301,-0.151597
2.60157,4.12132
3.15342,-0.500895
-1.29996,-1.4432
-0.945732,-0.561671
0.648082,2.47489
1.42793,3.24083
0.464942,1.43049
2.95109,0.00492771
-0.333013,1.60273
2.31638,-1.69912
2.862,3.3313
-2.82862,0.520597
0.852408,6.06544
2.37624,-0.184176
-2.11025,1.19767
-1.59709,-1.99874
2.7044,3.324
0.569136,-0.421774
1.5268,0.213762
3.20958,2.06258
-3.26051,0.526777
3.37225,3.0449
3.19734,2.37015
0.13103,2.62086
3.89916,1.64876
3.65672,-0.0836516
-3.15459,3.7532
2.17538,-0.146431
2.20493,1.05457
3.34528,1.54953
-2.0013,-2.57
0.58572,3.3415
-1.03584,-2.29193
-0.138025,-0.510699
3.42381,0.900257
-0.322206,2.19318
-0.481914,2.0472
1.7736,2.18691
2.31135,6.42863
-0.135676,1.52003
-0.00152451,2.53175
-2.43227,-0.737402
2.66266,-1.18062
-1.53916,1.58657
1.57386,-1.44876
2.50587,6.2769
-0.848131,1.44506
1.63894,1.21926
1.52912,-1.16513
-3.41293,0.0209462
-0.356717,1.59522
-2.90939,2.31508
1.30472,2.6458
1.72192,1.61102
0.254691,0.59486
2.41419,1.04231
3.14235,3.27519
1.99082,0.162443
1.32086,1.1898
0.148855,2.1223
0.218997,2.53425
0.465143,-0.33999
-4.8183,1.42406
0.345903,-0.0417359
3.35723,2.06538
-2.3501,4.27449
-0.290946,0.442949
0.237521,-3.45058
0.598792,3.30274
5.14063,0.243937
2.82083,-0.351662
3.45355,3.14908
4.726,-0.024721
4.29439,3.09024
1.53134,0.43521
2.35383,-0.629443
1.2537,3.3481
-1.10162,0.769103
2.43196,4.72965
1.20485,0.339923
0.57498,-1.13747
1.06375,0.711655
3.30234,2.74297
2.88491,1.22908
-0.980814,-0.836305
-0.0677694,-1.91366
-0.841025,-0.674596
-1.00929,2.79096
-1.70337,-0.490976
-2.88376,2.12672
2.07624,-2.94791
0.595192,1.49438
2.84095,0.035793
1.12326,1.68969
5.83419,2.36106
0.516219,4.16513
-0.151141,1.60232
1.51102,0.159039
1.27425,0.251387
1.56414,1.86695
0.437285,1.67719
1.30136,0.245885
4.27789,0.669155
4.8061,-1.82985
3.97777,0.260311
-0.733788,3.55735
3.4283,1.70526
-1.15437,-0.00789663
-0.147533,-1.01951
0.443134,2.72699
-0.12609,-0.726264
0.102595,-0.758937
1.50334,-1.15174
-0.380236,3.09502
-1.35557,6.04597
-0.432217,1.56147
-2.20799,1.11527
3.14418,-0.0575941
0.48314,-1.36545
-2.2447,1.00235
-1.19755,-0.611217
-2.48805,2.22825
3.0318,2.42863
1.12419,-0.214536
0.23478,-0.217341
3.59441,1.12266
0.96097,0.769723
2.35593,5.0592
1.81111,-1.03133
3.11039,-0.965559
-0.304903,0.235139
0.00580081,2.65983
0.26508,0.12723
-0.744425,1.89588
0.0738897,2.87865
0.801233,0.384621
1.70444,3.65518
-2.67194,4.71717
-1.04697,0.347465
-2.61646,2.57675
-0.501346,-2.35767
-0.0810454,1.98249
1.51614,-0.16376
2.08866,0.786158
-0.954887,0.932957
7.04582,-0.494158
1.77194,-2.73922
2.94835,-5.92678
5.27682,3.01347
0.666462,5.29768
3.07591,3.347
-1.8969,0.30507
0.31138,3.18249
0.414094,-2.51257
2.9374,3.4994
-0.883573,3.08984
0.784871,-2.65803
3.27953,1.26165
0.555383,2.71282
1.25812,-0.097698
0.803188,2.50798
-2.80132,0.238256
2.97213,3.52322
-0.435674,-0.991548
1.39739,0.426132
0.507105,2.26059
1.09352,-1.85046
3.63904,-0.494124
0.578548,-2.72311
2.46798,4.05035
2.4313,-1.29202
3.24423,-2.11201
-1.06505,1.17555
2.04111,8.23907
0.310953,0.499437
-0.883101,1.70601
-1.76799,-0.255645
3.57363,2.37902
3.24534,0.439916
0.0107812,0.772916
4.12447,6.49681
-1.49983,4.60154
3.59746,0.94371
-0.94862,3.36099
0.216245,3.69735
2.12699,1.37497
1.45831,1.41661
0.30986,0.688275
3.98351,1.82033
-1.64662,0.554
1.87493,0.579782
-4.42834,3.49482
2.48378,1.579
-1.67571,0.0837814
-0.0541113,-0.211614
4.31341,2.49991
-0.676941,3.08572
2.65878,0.773965
0.460484,1.56954
-4.46695,2.20751
0.605845,3.61768
1.41488,3.20292
-2.30759,1.81876
1.43738,5.88475
-2.8069,4.01097
0.0471005,-2.81178
-0.836693,2.4505
0.48656,0.865464
