x,y
-3.3467,2.31129
1.2356,0.29371
0.873319,5.08348
3.76781,3.0095
2.18624,-1.90106
1.30219,-3.25357
3.613,3.20992
0.431276,-2.61045
2.82671,-1.01614
1.37882,0.0175419
3.86334,0.554967
1.64231,2.59111
2.15863,1.83665
-0.252978,-1.13471
2.54419,-2.2055
1.33285,-1.4797
2.04034,0.413037
0.13887,0.2656
-0.71179,4.48669
2.56949,0.938134
5.2021,-0.179689
4.80435,2.65404
0.62133,-2.43294
2.13221,-0.0728132
3.09744,-0.206511
0.227469,3.76279
2.50291,-0.0406032
-0.906762,2.01437
4.29037,0.856452
1.76539,2.34658
-1.88522,-0.543885
0.54965,-0.375605
-2.03183,-1.13323
4.26542,-1.45726
-1.19698,-0.263832
1.40274,3.91064
1.09456,5.29268
1.15778,1.40905
-0.0901647,-1.65639
3.94301,5.66782
1.10197,2.07118
2.91368,0.172882
0.991522,3.84263
2.40018,2.11052
3.54279,5.0127
-0.220786,-0.532089
0.905883,3.59938
1.24973,0.589787
4.19187,2.22888
0.995115,-1.49473
-1.58012,1.58834
2.94408,-1.59684
-2.82592,2.95373
-0.526031,0.887821
-1.72352,-0.017601
0.124475,-3.0387
-0.329498,2.17332
-1.28755,-1.20002
-0.891657,-0.320077
2.55652,3.61344
1.03713,5.19238
2.95605,-2.76862
2.9381,-1.06869
3.23873,0.678942
0.478104,-1.24737
3.17421,-4.44404
-0.951905,3.64833
0.316852,4.09401
1.69839,-1.31141
2.59129,3.55753
-0.893527,0.922728
-0.40853,1.77437
2.40279,-0.0176475
-0.718239,0.0786384
-0.437707,-1.17139
1.37745,-0.0500061
-1.12283,0.186615
1.45799,-1.92157
7.17281,0.644828
0.335498,0.14276
3.01365,-1.09513
-1.32257,-1.36666
0.430937,3.01049
1.70113,0.902942
1.32058,-0.421892
1.33123,1.49603
1.46561,2.97181
2.1067,1.85549
2.7359,1.62525
4.56293,1.07944
-4.01291,-0.600243
-0.0762166,0.161781
4.19136,2.91801
0.39679,0.461258
1.57757,1.76464
1.87584,-0.0437855
-1.37415,0.605899
1.11932,0.591805
2.29148,1.94886
0.0413051,0.630613
3.11583,4.84553
-0.606501,0.0473285
2.3985,-0.479327
-1.21312,-0.382859
-1.78618,3.10644
5.05587,1.41522
-2.12191,-2.34906
3.00364,2.89783
1.62748,1.70393
-0.161336,2.13975
-1.77424,1.42725
0.0725442,-2.29955
1.73468,2.43033
-1.0929,3.11954
1.53219,-2.60223
-0.927539,3.07632
0.638867,-1.0073
0.520616,4.30276
2.28359,-0.236285
0.0554852,0.664683
-2.73671,-1.15702
2.96328,0.228102
1.07297,1.33872
0.352741,1.7622
-3.0005,4.35584
1.5738,5.09255
0.638681,1.38119
4.74836,-0.733294
-1.23886,2.95673
3.01141,4.61445
-1.27394,1.54546
1.23487,0.00157634
3.27443,1.34988
1.697,-1.3042
-1.883,0.185265
-0.478436,0.971248
0.205794,1.21856
-0.170288,1.7715
4.29856,1.08377
2.40236,1.17805
0.669101,0.262774
0.0655997,-0.60718
0.844215,0.867703
0.971217,1.84539
1.33505,2.4803
0.651269,-0.909215
-0.897409,4.46022
-0.139618,1.36761
0.0410253,4.31037
4.03667,1.88191
-0.588421,0.779529
-0.332264,1.74486
-0.16105,-1.16508
2.04031,0.00101188
2.06937,1.17733
-0.955483,1.15142
3.59447,2.77417
2.80706,2.74318
-3.77929,-0.0334144
2.19804,3.81654
0.511428,1.47068
-0.653472,4.51106
5.05955,2.47647
2.01876,0.589566
-0.285772,4.46681
5.42489,0.443531
2.98177,0.964428
0.429516,1.77579
2.09395,2.19941
-0.238747,3.74875
0.701709,0.149301
2.05146,1.22664
1.82879,2.96719
1.37704,-0.814619
-1.12687,-5.67623
1.64363,1.2652
0.741855,4.79562
-2.78253,0.156765
0.557819,2.83524
1.63557,-0.0956804
1.62375,-0.405749
2.88397,0.693969
2.94702,1.16072
-0.313614,1.45419
1.8162,2.37667
3.27201,4.5397
1.2778,2.77166
2.10885,1.62985
0.961508,-1.50621
2.59921,0.890011
-2.99229,3.79273
2.65218,2.68488
2.64494,-2.50107
-0.889198,-1.23812
2.57816,1.22339
-0.210862,-0.303302
-1.65068,-0.263673
4.37742,1.52319
-1.32123,-0.0853232
-2.80749,1.65568
2.80167,0.96149
0.921291,-0.930334
1.24035,2.91457
-0.695805,1.53245
-0.148858,2.78207
0.54141,3.36415
2.43318,0.742314
3.89746,-1.98653
-0.142729,2.94435
1.13464,-0.749997
-1.89532,1.668
0.94025,2.82905
3.51153,1.92062
1.31621,1.06179
-0.451412,3.34593
1.64797,0.98792
3.00052,-1.12472
1.59281,1.68214
1.71607,0.127194
-0.641965,0.564929
2.71046,2.60068
1.94467,0.283777
3.32413,-0.292368
3.13128,3.2449
-0.827229,1.55537
1.56485,-0.297839
0.148309,3.17476
0.985211,2.17661
-0.933041,0.021198
0.974799,2.05158
3.29085,0.609486
2.55861,1.775
0.302748,2.59162
3.30112,-4.43845
2.98871,2.75181
4.81693,2.65852
-2.91092,0.867188
1.83747,1.34299
3.89986,3.8337
-0.69491,1.35405
2.19073,0.543751
-0.269238,6.17444
-0.895948,4.97395
-3.75038,-0.861612
0.429862,3.47392
2.45986,-0.513431
0.643101,4.12483
-0.950524,5.16917
-0.0396769,4.10135
-1.65717,-0.0298628
-1.48781,0.616076
-0.44958,-0.17798
1.8722,-2.89624
1.88249,-1.11769
-0.0609583,0.130222
0.870746,0.417878
0.466769,-0.100293
3.19432,-1.54841
5.01734,-1.47773
1.93401,0.083374
4.86108,1.37065
-1.11044,0.980546
1.84657,0.419626
1.215,0.604014
-0.638542,2.71303
1.51756,1.0447
0.345746,0.168478
3.00098,2.29783
-0.0514587,-0.56433
1.60965,2.73287
0.306888,0.650964
0.752204,-0.311165
-1.7572,-0.974743
-1.78316,1.92115
2.31086,-1.38788
-0.294486,-1.16572
1.33997,1.45628
0.00362868,0.864631
-1.17444,0.00203355
-0.756956,2.82321
0.709209,2.35996
4.15244,-0.779397
2.91378,0.982162
1.14838,-0.199676
2.34932,-0.607665
2.03079,-0.657579
2.6283,3.59882
-4.77575,2.30494
1.2117,-1.72073
0.0530063,-1.43179
1.42503,0.353951
-0.721605,0.384788
2.45738,-1.62307
2.73874,2.78768
1.44558,-0.31427
-0.840318,0.862118
1.05975,0.80587
-0.828167,-1.87429
1.25744,-0.331472
0.170283,-2.12044
1.66535,-0.881013
1.07337,0.834739
-1.10697,-1.39287
1.55737,1.12612
0.0687532,3.67539
1.75727,-0.171015
-3.10575,-1.13518
-0.637669,0.51533
1.12771,0.144716
-3.05185,1.3768
2.92688,-1.29832
2.55655,0.227177
1.05018,3.64432
0.212705,4.63066
3.33055,-0.304622
1.05346,1.84563
1.0846,-2.01372
-0.287342,-0.153693
0.38178,-2.34373
3.38461,1.64974
1.99608,2.04151
3.47399,-1.62694
1.1007,3.82236
0.578605,-1.81278
0.422516,0.435143
4.50551,2.18954
1.98441,-1.11448
3.55787,3.67409
3.39972,1.97569
0.893183,0.0334885
2.4305,3.68752
-0.796062,1.20202
0.980817,1.76141
0.329135,3.21342
0.414658,1.93964
-1.19854,1.34554
2.3867,0.0318679
-0.929857,3.60299
2.34663,-0.966536
0.841149,2.45592
2.59497,2.37528
2.5408,1.4843
0.606514,1.07708
0.149199,1.84336
1.71842,-1.62032
-0.0981187,1.14382
-0.411939,-0.488517
-0.910369,1.27348
-2.90489,1.92483
-0.0197239,2.16721
0.566126,2.97538
-0.307614,3.00127
2.47642,0.694156
2.43993,0.211951
1.76623,-0.454621
0.555793,2.61523
2.93812,-0.444888
2.14194,-2.38643
-0.924894,-0.497443
-1.02936,0.800563
1.59389,0.045043
-0.767298,-1.00873
4.80972,0.431987
0.238579,0.231444
0.18247,0.297252
1.08192,5.08571
1.62751,1.92766
2.7411,1.21243
-1.73896,-0.130866
0.474951,0.662712
0.588682,1.02827
1.50572,2.60651
-0.232072,0.547154
1.22742,3.60469
5.20149,2.4903
3.72259,2.90672
-3.0764,3.50656
1.63463,-2.99893
-1.84745,-0.638004
-0.00420866,1.63077
0.0664521,1.45565
-2.45613,-1.69651
-0.511856,2.84668
-1.49992,3.53571
3.63609,4.49143
1.56705,1.93426
-3.27549,0.601451
2.8396,0.666752
2.29197,3.11451
1.60105,-2.28026
3.8983,-1.35616
0.48416,0.500541
-0.635926,2.83013
1.07865,2.01037
-0.045171,-1.93257
-0.32856,3.18765
-0.590787,0.153568
-0.324203,3.43474
2.02633,0.082111
-0.771558,-1.97451
0.632972,-0.021642
0.453081,1.56613
2.55119,2.70019
-1.00449,4.52962
-1.81003,-1.89779
0.646543,0.413986
2.29364,0.434119
2.53067,-1.85632
1.03214,4.68096
-1.06271,-0.0174878
-0.116967,-0.739217
1.85104,-1.46856
0.780136,4.58806
-1.88078,-3.05061
0.0144041,3.04669
1.21302,-1.56162
-1.50192,0.390492
0.279734,1.59109
0.800642,-1.34389
0.938803,2.48706
-1.1055,1.43983
-1.04649,1.39586
-0.28032,-1.47744
2.23405,-1.04058
5.099,3.59666
1.46063,2.17664
0.117882,-4.79617
1.69167,-0.885268
1.61941,0.859378
0.744733,4.83506
5.15768,0.172886
1.53517,0.119912
-0.431779,2.09055
0.562619,5.8567
2.51789,-1.65925
1.02515,1.53961
2.0982,-0.129315
-4.23614,0.31642
1.8658,2.20084
1.50838,4.40972
1.34505,1.73341
1.85958,2.8934
-0.457911,-2.50959
1.82901,-0.509767
3.68493,2.35192
-0.74182,1.15271
0.000624935,0.169652
-1.03637,0.662243
2.71761,0.577562
1.9302,2.66012
1.46644,1.433
3.46116,0.647457
1.26086,-0.259668
0.194553,3.78435
5.16459,0.993225
1.36661,-3.22392
2.30295,0.831937
3.87339,3.36057
1.22948,-2.91346
1.487,0.00492026
1.51716,2.61301
6.87961,2.5516
0.252693,2.74706
2.42553,3.616
2.70728,-0.502249
0.407798,-0.206439
2.63711,-0.978924
-1.55362,2.94997
1.43615,0.191413
0.86112,1.10527
-1.12078,4.99603
1.15742,5.76408
2.88401,2.78975
1.96539,4.05175
4.33179,2.58458
1.48703,-1.59231
-0.536981,1.21947
1.20435,4.95927
1.1297,0.587631
1.95823,-1.54165
-2.2558,1.54074
2.84099,1.98947
1.30653,4.13144
-2.34933,4.89443
0.288794,2.61275
-0.374797,5.28978
-0.182185,-1.08345
1.44392,2.62326
1.67474,-1.22009
2.82832,2.07252
2.82132,1.55393
2.11622,1.20729
2.69715,2.23778
0.640763,5.29271
2.51668,-1.25768
-0.355614,5.43736
-3.19319,1.61728
0.398247,1.64511
0.946441,1.54117
-0.61058,-0.113354
-1.03364,1.20334
1.7706,2.20544
-1.68736,0.101436
-2.20961,-1.22407
-2.2572,1.2135
3.49281,-4.19784
0.456348,-2.45342
2.1378,0.160399
0.308016,-0.171229
0.235635,1.61244
1.43362,2.94194
0.971124,0.0864052
3.56202,-1.04207
0.914946,1.52282
1.42375,0.677215
1.16093,3.27107
0.520632,-0.879144
2.77689,1.62743
4.81753,0.243811
3.78892,0.768729
1.29597,-0.49647
1.80622,0.876186
-1.57807,0.272874
2.99886,4.05671
-0.082043,1.30078
0.978955,0.0245618
1.9934,-2.543
-1.20307,2.11768
-0.335435,4.93794
-0.281767,4.70466
3.77714,0.529796
2.11155,-1.37182
1.37191,2.03904
0.755776,2.40563
2.86994,-0.922353
4.42156,-2.30515
4.92572,2.06475
-0.608169,4.64265
3.39844,-0.00139431
0.636049,-1.14915
-2.1473,0.354194
0.978277,2.92568
0.796604,0.522513
2.30516,3.33861
-0.515703,0.92675
-0.50212,4.97183
0.340432,-0.14249
0.525404,-2.06409
1.07417,-2.07752
-0.542794,3.72358
5.65107,1.37242
0.412411,-0.461946
1.40066,1.34122
0.695166,0.93609
0.994759,-0.285822
3.98741,0.700938
-0.805178,1.3144
1.76298,1.41408
-1.42679,4.44259
3.1464,-1.92838
0.0438448,4.46145
-0.664403,1.87427
1.98987,1.11909
0.776434,0.3413
-0.664717,-0.00116955
-0.0211234,-1.15223
-1.93826,3.24309
1.20779,0.118946
0.961574,-2.61345
1.90837,1.33305
-0.68501,4.27004
4.03467,1.29141
2.09981,-1.93855
2.59648,0.788376
3.58386,1.62251
-0.661813,0.32825
1.96573,2.07467
-0.876481,2.83084
0.482554,-0.0729036
-2.02707,2.0669
1.97147,1.24431
-0.465153,4.4632
0.243779,4.86999
4.86838,4.60597
2.59543,0.251174
-0.647047,2.2856
-1.03369,1.64376
1.56596,0.472217
-0.585319,1.79553
0.686209,5.382
-1.98636,2.09675
1.09753,-2.99113
2.68258,-1.76499
-0.419829,-3.11252
-0.391997,0.517603
0.870948,3.39502
2.72398,-2.49297
1.85622,-1.36951
0.502164,2.73614
0.844429,2.96772
1.4191,1.81853
-1.1329,1.48896
3.82443,-0.48819
1.31407,0.501301
0.747493,3.09108
1.44544,0.413922
-0.991093,0.331579
3.04145,1.29817
3.62199,0.499211
1.49756,2.80575
-0.12682,0.261175
1.82849,3.05673
-0.585632,2.72028
0.303979,1.03229
1.31085,0.980991
1.04239,0.805166
-1.13103,1.54605
1.65311,2.13083
0.859342,1.56165
-1.93223,0.35739
2.39265,4.3641
2.79474,2.42136
1.15103,1.0614
1.32686,-0.273039
4.60115,-1.88326
2.854,1.1017
1.42578,1.21158
0.875314,-1.52347
0.856698,-1.36207
0.235681,-0.0138288
-0.00559389,0.323927
3.57948,3.78446
2.92232,3.29429
-1.07897,0.0329944
2.87444,-1.56224
-0.785863,-1.03227
4.26497,-1.33015
1.47352,1.39513
1.28429,0.0938434
0.446838,3.97694
-3.13083,3.06131
0.464075,-2.02431
3.19595,-0.22509
2.97574,2.93431
-0.148453,0.42794
0.257365,4.35352
2.63091,0.736872
4.93435,-0.0102451
-0.358708,0.128008
0.919336,5.76094
0.674435,1.87284
1.83468,-1.55389
-0.672073,-0.779136
0.928326,1.01988
-1.18512,-1.83832
0.349591,2.56708
-0.469179,0.790992
1.11371,-1.87521
0.433925,-2.9983
0.657024,-1.13562
3.54476,-0.89773
4.15059,-2.76898
1.12669,-0.382699
-1.98871,-0.487082
1.20971,2.34867
-0.126114,1.30196
-3.93305,4.53636
2.07122,-0.464533
-0.287866,4.72426
2.14069,-3.10158
0.844087,-1.98036
-0.578831,1.26171
0.93468,-0.942239
-0.691976,5.41059
4.34518,-0.882631
0.94714,1.19878
2.96462,0.299105
-2.16987,3.01363
4.38714,-1.07495
-0.120592,2.94756
-0.294549,-0.438894
-1.79811,3.03919
5.99563,-3.31613
3.68394,-1.00386
-1.16764,3.73613
1.48364,0.246855
0.327662,2.38533
4.15101,0.53092
0.117315,0.194059
1.2315,2.15741
0.876122,3.81853
-0.891831,1.79061
-1.12928,4.72335
3.37576,1.79402
0.599259,-1.97444
4.51176,-0.256378
4.44333,3.43278
1.75176,2.263
-1.47916,-0.550123
-0.446273,-0.950115
0.968187,1.23071
-0.451143,-1.44236
0.798642,-0.57502
1.35356,2.8119
3.9382,3.63396
-0.514489,0.874661
0.230472,1.42835
4.62943,0.223882
3.4366,3.82336
-0.339666,3.53151
0.262664,-0.645189
-0.511751,2.93147
0.184485,1.407
2.8813,0.380509
1.8631,1.95484
-1.58442,-0.583629
-1.15024,1.94244
1.43738,2.15877
0.454271,-0.542085
1.06242,1.82252
4.56093,1.73392
2.41403,-0.692977
1.17656,-2.1158
2.11741,2.14021
0.975334,-0.617317
2.8514,-3.77991
1.44648,3.07916
3.25089,3.04952
0.744256,0.697833
-1.27509,0.984737
0.399902,-0.538073
2.03052,3.69312
0.448393,2.16382
-2.50736,1.59137
-2.28746,1.84273
-0.359602,2.59202
0.0650382,2.08076
3.73486,-2.49053
3.00607,-0.419999
0.825072,-0.598211
1.43133,4.19419
-1.18707,0.816948
2.21009,1.24575
2.17172,3.4875
-0.307996,0.723709
0.770748,0.5895
2.10826,-2.63487
1.36389,0.446988
-1.20976,1.9389
3.92114,2.61316
6.42473,0.313907
-0.0381962,-0.226327
2.98064,0.882454
3.92899,1.64854
-1.14091,1.70771
1.55152,2.13828
2.96409,-1.39895
-1.13931,0.0573944
0.731043,1.01201
5.2689,-0.423358
-1.77987,-0.160218
2.14578,6.17864
-0.593803,-1.37097
0.694885,2.93564
-2.95385,1.84996
0.496893,1.81118
0.905329,4.22341
2.94968,2.12969
-0.887218,1.03496
-1.23508,2.10795
-1.28488,0.679028
-0.967802,0.703102
3.86449,-0.238254
-1.44972,1.50136
0.620419,3.38208
0.480406,-2.10041
0.719582,-2.71537
0.0503982,-0.290261
-1.86573,-1.65006
-0.287295,-0.139115
1.91382,-0.462044
0.282591,2.01661
3.72623,2.02884
-1.57686,4.86333
3.54388,-1.7326
3.47158,1.55182
-1.11656,0.522905
-0.269687,1.46852
5.23847,0.750985
1.2727,-1.32892
-1.75083,1.85878
3.56875,-1.14572
0.230655,1.72713
0.249177,-2.58498
1.90728,2.27109
2.02285,2.34095
-2.05744,2.64591
0.656868,3.05886
0.722752,-0.807283
0.386171,0.296946
1.54293,0.0337978
-0.85726,0.681409
2.45965,-0.542861
4.3363,0.134659
-0.450225,1.57087
-0.106186,1.68346
0.394228,-0.974673
2.08922,-0.396541
1.59263,3.25241
1.54563,0.865057
-1.36571,1.19829
-0.130638,1.4517
0.348215,0.0118178
0.734617,1.46881
0.368096,1.67756
-1.929,1.93531
1.38802,-0.101778
1.26556,-0.768487
0.188419,3.32547
1.86534,0.101784
2.83147,1.14829
-0.144578,8.03389
-1.41948,5.02852
1.7373,4.96428
1.73724,-2.07278
-1.05095,3.22942
-0.598483,-0.268882
3.89614,1.30133
5.53392,-0.482338
-2.24845,0.80906
2.74568,-1.93847
3.06352,-1.53433
0.303631,3.93076
-0.0183322,-2.22315
4.08381,1.69906
0.465937,1.18568
0.0321235,1.71418
4.29549,1.89335
1.49916,-1.57901
-0.658942,1.4361
-0.160526,0.782556
4.37736,-0.899495
-0.615255,-0.100931
1.09946,-1.37989
-0.526072,0.0597278
0.351301,5.50336
-0.0244509,2.86888
3.02372,0.85905
4.07395,-0.737115
2.85404,-4.18203
0.958754,0.0366687
1.66456,3.01483
-2.47984,4.00061
-0.598557,2.27125
1.37683,-0.604125
-0.785128,0.764657
-2.01085,-0.348474
0.542063,2.25033
-2.32003,1.28094
-1.23381,-0.935539
-2.24784,3.87761
2.88727,1.57314
-2.15117,-0.0770514
2.00763,0.814358
0.939435,-2.13064
2.72741,-2.26012
0.305646,3.97663
5.20756,1.30923
2.18897,0.223726
2.00535,3.59167
0.0779419,2.38782
2.3455,-0.762352
-1.50392,-1.03707
1.9968,0.121769
0.828778,2.16294
1.72569,0.474222
1.74154,3.66359
-4.18838,2.87273
0.970212,1.4798
0.376601,1.72134
-0.954706,-1.99899
2.7718,0.850689
0.826328,1.58709
-2.05655,2.38491
0.932715,0.843059
2.84513,0.439901
-0.198265,-0.393367
2.09553,1.80374
1.41021,-1.50083
0.975574,2.08624
2.54619,0.636494
2.03457,1.93304
-0.569705,2.71374
0.889551,2.84803
4.50105,2.0336
0.681667,0.121947
-1.50538,-1.98313
-2.82062,2.71519
1.30216,0.333348
1.32523,1.35348
2.44974,1.27161
0.66707,0.638409
1.27921,-0.0182414
3.1865,2.13844
-0.492506,3.70983
1.58893,2.48761
0.000333466,3.129
4.82078,2.36362
2.30103,-1.41923
2.72239,1.16915
-0.690466,-0.255165
0.565247,1.40551
1.95317,-0.932829
4.68193,0.727099
-0.465041,2.89277
0.483974,-1.3834
2.46893,2.77981
2.81932,-2.27667
-1.95921,3.96463
-0.120905,-1.35902
0.416377,4.80024
-0.571835,-2.19198
1.49403,-1.68566
3.23745,1.9293
-1.49475,2.96088
3.8631,-1.14032
-1.51076,-1.53206
-0.105721,2.95799
0.208406,-0.225921
-1.5709,3.23044
2.03211,1.8242
-0.911292,-2.7826
2.21393,2.88363
0.97584,-3.24466
4.08692,4.15548
2.42756,-3.20079
4.6797,4.16841
-0.795795,3.92807
2.05846,1.56069
2.29201,-0.986581
-0.480934,4.37421
0.212253,2.04235
3.40877,0.640628
-0.78641,2.69863
-0.947869,2.48436
0.833065,3.38036
1.13015,3.59499
3.68335,-0.275972
0.564169,0.100321
-0.0845568,1.66706
-0.734971,1.62109
2.16988,1.95866
5.60779,-1.01567
0.419254,2.83274
-2.3906,2.08431
1.23025,0.86558
-2.01072,-1.8952
-1.41388,1.65232
-2.70844,4.25773
2.62188,0.180826
1.38622,0.523261
0.00129688,1.75172
-3.03884,0.347141
0.347223,2.8288
-1.5233,-4.42659
-1.74184,-0.436666
0.551078,-1.42933
1.34401,2.67544
1.1386,7.09563
3.06368,6.05385
1.20134,2.14175
-1.33622,1.60196
4.063,4.01867
3.47603,4.64517
-0.0596801,0.58127
-3.35648,3.00052
-0.842446,-1.35201
0.299764,-2.10727
1.85952,2.05214
7.21799,-2.59933
4.2398,3.16017
1.15433,6.31726
4.72067,0.219343
1.90121,1.68382
1.35239,-0.237521
-2.59616,0.336759
1.0013,1.10148
3.38639,1.5156
0.211081,0.48101
1.21552,2.85188
0.952463,-1.25772
4.60594,1.89329
-0.497762,1.37584
1.82198,1.40585
0.103711,-0.0542466
1.17767,-2.03502
0.156926,0.216745
0.218715,0.782676
1.39317,2.61156
-1.28057,4.11022
0.110171,-1.18462
-0.133197,3.03338
3.34708,0.937325
3.71325,2.65109
4.38095,1.81215
-0.112046,3.45273
0.155612,3.53142
-0.00384395,-0.531977
0.899572,1.88813
1.49045,-0.0255956
2.16899,-0.705668
1.0372,0.138937
1.0808,2.1176
-0.44533,0.756563
-0.0870058,2.21735
4.04856,1.40698
2.61339,-0.984344
0.335245,2.56358
1.16377,4.63771
1.25672,2.30581
2.51955,-0.0919489
-1.0472,0.269779
1.37065,-0.977518
0.987118,0.0842635
-0.46155,2.74093
4.28077,1.881
3.57454,2.13846
1.91917,1.80298
0.146465,3.48831
-0.620992,3.66135
3.07531,-0.651701
0.580806,3.27925
2.23613,-0.808862
1.60415,3.85791
-3.33188,3.77762
-0.690144,3.01593
3.27079,-0.342564
0.697756,3.19454
2.10538,0.743022
-0.789184,-1.12752
-1.08973,2.82426
3.78022,0.876945
1.63306,2.7203
1.6349,0.77957
-0.103458,2.07055
0.00928546,0.536363
1.97842,-0.433831
3.86781,3.31547
-1.05306,-0.986457
-1.70089,-2.90905
0.246161,-1.23762
-1.32672,2.17518
-1.01979,3.5935
2.39357,-1.11748
2.22765,1.23907
-0.605838,0.735321
1.22526,-0.0908212
1.64511,-0.393706
2.24322,0.459582
0.840003,2.21628
3.03792,-3.57803
-0.976761,1.21064
-0.66752,-0.349204
-1.40238,1.99435
0.720719,0.577186
2.12094,-0.656804
1.01962,0.782087
-1.04874,-1.35518
-1.09728,4.29839
5.18045,-0.384627
-1.6288,-1.34722
2.7777,-0.683247
4.65358,0.444462
5.6138,-0.21091
1.18402,1.2921
-0.309879,-1.48826
3.74743,0.426261
-0.0490963,-0.30379
2.36882,0.0352284
-0.183295,0.231691
1.23253,2.84249
3.31747,2.01565
3.83794,-0.388489
1.75172,-0.193899
4.32357,1.8875
-0.293264,1.74776
1.36589,4.94068
2.92735,-0.00577774
-2.14463,1.4731
3.98747,1.0157
-2.85455,2.02599
0.67432,1.73113
3.34301,3.6586
1.95331,1.95806
3.16193,-0.0732535
-1.23233,0.660561
-0.180602,-0.344626
-3.5674,-0.0327933
-1.17254,1.84059
1.11919,-1.53863
2.03634,-1.00967
-0.442543,0.493664
1.97476,-0.102417
-0.0817003,0.346896
0.68182,-1.07839
-2.13637,-0.520274
-3.2545,0.173228
-0.994429,4.05476
1.6908,1.3862
1.96727,4.47412
1.65414,-3.55159
1.30644,-0.721016
-1.33742,4.01829
3.11671,2.22979
1.12964,3.28131
-1.86351,3.1223
5.17901,2.76395
-1.3966,-1.53785
1.08989,1.76024
-1.70726,-2.58485
1.15066,1.61242
0.244309,1.81907
1.8541,-3.74599
-0.0207386,0.477179
6.64551,-0.882031
1.16342,1.71432
1.51632,1.72835
-1.00197,-0.229472
3.7281,-0.0227118
7.02695,0.681484
1.10927,-0.849724
1.69405,1.69452
-1.77644,3.02655
3.12424,-3.55431
-0.399663,1.22927
3.12825,-1.43368
-0.64019,-0.872498
0.737775,0.0916978
3.194,-0.22852
3.96738,1.04058
1.86774,0.784375
2.72786,2.31732
4.97792,1.14397
0.214596,0.532575
-0.592732,-1.16868
1.66663,0.640368
-0.599149,2.32332
-1.80582,4.90112
-1.58533,1.9853
-0.541696,6.34526
3.57215,3.57727
0.47138,1.10601
4.13277,0.182648
2.83735,1.54639
0.772704,2.37832
-5.2055,1.12151
2.43884,1.06929
-1.67985,1.14912
0.10293,-1.08356
-0.48907,-0.835074
-1.24243,2.60854
-1.67411,-1.36454
-0.219114,-3.44511
1.89578,-0.881208
-0.728048,0.933297
1.88721,-1.32907
0.533199,0.577785
-0.343511,1.69696
-1.25939,3.55181
-0.187463,-0.817397
-2.52099,0.760054
-0.825825,4.209
2.83331,0.172105
1.4228,1.18705
1.12069,0.186962
1.97247,2.25054
0.692758,0.982183
0.682817,1.27704
0.359292,-2.57682
0.649139,-0.251936
0.207294,1.95615
2.39765,-2.95973
0.628514,2.0043
3.10843,2.39405
-1.61809,0.162269
-0.317398,-2.82418
3.87974,6.61039
2.6087,2.91172
-0.405089,0.997113
5.05293,2.49407
1.22215,-1.55834
-0.163199,2.13646
1.99463,0.563661
2.92777,0.186626
-1.50775,4.901
2.21744,1.22407
1.46747,-0.0256663
1.46344,2.28953
-2.25786,3.47629
-1.48642,0.53259
-0.134831,-0.0399801
-0.9534,3.13591
0.419866,-2.04667
0.821772,2.77639
-3.50076,3.7519
3.22605,-0.310469
0.626391,3.91212
0.989264,4.97434
1.38502,0.39388
4.95521,-1.02409
0.174244,-2.24541
-0.146009,-2.06746
0.859308,-0.803226
2.95447,0.727866
3.53829,-1.78861
2.65588,3.32629
0.731528,1.52317
3.24488,1.73053
0.643272,3.68404
6.45931,2.69328
0.33847,2.125
2.4582,-1.21887
5.31925,0.173134
1.52624,-0.563385
2.10522,-0.809052
-0.785626,2.6426
2.79658,-2.59317
0.701851,2.09631
1.05687,2.73088
3.59947,-0.246288
-1.31057,4.67671
2.23825,2.57665
1.5744,2.89248
-1.72434,2.99552
-0.71778,-0.762822
1.91099,3.42189
3.46958,-3.0169
0.943202,1.75464
0.607843,-0.0767674
0.689645,-1.16235
0.960785,1.54265
2.6284,-0.195975
-1.05621,2.53201
2.51473,1.1529
5.18919,2.1041
-0.0262335,-2.39395
0.68469,-1.6139
2.93042,1.17116
1.5816,1.01927
1.65282,-0.611224
5.61322,-0.853979
1.20047,0.994325
0.756394,1.49546
0.338208,-0.790984
-1.58014,0.202428
-1.76922,1.90427
0.40425,0.646739
2.25893,1.06517
2.4798,-0.498943
0.965529,-2.54805
2.97324,0.264936
0.958828,1.38079
-0.933392,-1.75424
1.51754,5.52013
-3.40612,0.900556
-2.98385,2.57495
-0.969645,1.96509
2.67032,3.4837
1.68221,2.42928
-0.00763107,1.22787
-2.19849,0.86275
2.16155,-0.982813
-1.90149,3.01398
1.38602,-3.77416
4.71523,-1.0685
3.03772,2.85365
1.21078,-0.925272
1.00323,-1.0976
0.0983294,3.77527
6.47237,0.12484
-1.53726,1.35129
-0.68617,1.09087
3.0871,-1.05417
-0.532168,2.73807
2.68197,-0.201699
2.88385,2.97445
2.63287,0.41203
2.42671,0.288016
-0.398763,-0.129427
4.61911,4.93432
3.91193,1.09399
1.01681,3.99836
0.639306,1.4153
2.98236,3.63568
0.751585,-2.38958
-1.74223,0.98253
2.58968,-0.0652165
-1.94948,0.882047
0.840664,1.69656
1.70618,0.700508
0.0350959,0.430274
0.880294,-0.10853
-0.126995,2.60756
1.53282,-0.441392
1.96073,3.95998
0.984276,6.00788
-0.764794,1.17591
2.70282,0.155867
-0.606009,0.379591
1.02252,2.36997
-2.0132,1.78914
