22300,0.00527447,0.00264806,0.00595962,0.00608762,0.00203381,0.00163414,3.54541e-05,0.00447513,0.00540247,0.00397507
22400,0.00961075,0.00159616,0.000175135,0.00153932,0.00175746,0.00352876,0.00908996,0.00961075,0.000118294,0.000222752
22500,0.00121899,0.00648171,0.00812278,0.00240735,0.00404841,0.00133217,0.00433135,0.00382206,0.00172829,0.000478663
22600,0.00383107,0.00140854,0.00354938,0.00484499,0.000957831,0.00388724,0.00191541,5.64229e-05,0.00304217,0.001014
22700,0.0016525,0.00507828,8.62835e-05,0.00687316,0.00445699,0.00311514,0.00289078,0.00271821,0.00378392,0.00563918
22800,0.00312289,0.000609919,0.00100083,0.00245277,0.00284367,0.00390471,0.00396928,0.00317874,0.00496574,0.00396055
22900,0.000299242,0.00270316,0.00359276,0.00598356,0.000701557,0.00403756,0.00520516,0.000423557,0.00147996,0.000521642
23000,0.00233378,0.00585924,0.000285524,0.0022056,0.00205699,0.00698387,0.000600207,0.000932357,0.00438203,0.000617674
23100,0.00130618,0.00343402,0.00288284,0.000402499,0.00389675,0.00312509,0.00555031,0.00244189,0.000258924,0.0110622
23200,0.00108459,0.00528161,0.00223709,0.000480901,0.000151615,0.00566577,0.00437745,0.00489744,0.00209851,0.00179805
23300,0.000449338,0.0026898,0.00930191,0.00135396,0.00348514,0.00277474,0.00105044,0.00353978,0.00137831,0.00536743
23400,0.00243129,0.00203049,0.00123422,0.00531512,0.00161511,0.00453344,0.000234898,0.00123422,0.00398932,0.0020849
23500,0.000696589,0.00606045,4.64239e-05,0.00331276,0.000603741,0.00396293,0.00260842,0.000588228,0.00363784,0.00260842
23600,0.0031617,0.00283799,0.000776712,3.25509e-05,0.00390586,0.00321565,0.00644155,0.000841813,0.00406771,0.00547043
23700,0.000594368,0.00258213,0.000909881,0.0027433,0.00440189,0.00209179,0.00735666,0.00703432,0.00564435,0.0039721
23800,0.00302387,0.00414478,0.00227237,0.00393333,0.000292968,0.00350535,0.00564271,0.00275639,0.00409382,8.15147e-05
23900,0.00420947,0.00122615,0.00154579,0.00474049,0.00154408,0.0035152,0.000640141,0.0049553,0.00207681,0.00213009
24000,0.000719164,0.00650179,0.0012968,0.00400837,0.00135578,0.00613043,0.00177426,0.000188647,0.00394938,0.00172121
24100,0.000100605,0.00279501,0.00686304,0.000100605,0.000840246,0.00127301,0.000744699,0.00417875,0.00364032,0.000734583
24200,0.00312335,0.00196586,0.00213797,0.000913599,0.000138665,0.00396516,0.00371636,0.00113832,0.0021237,0.00629441
24300,0.00509167,0.00386817,9.56045e-05,0.00540605,0.00215745,0.000690346,0.00161511,6.15855e-05,0.00336258,0.000742742
24400,0.00535988,8.95018e-05,0.00238551,0.00131941,0.00272832,0.00612015,0.00363787,0.00160278,0.00468151,0.00248987
24500,0.00149385,0.000506437,0.00063688,0.00427471,0.00336473,6.52212e-05,0.00378048,0.00375502,0.00164975,0.00679468
24600,0.000299927,0.00376769,0.000735228,0.00376769,0.000890501,0.00270202,0.00233972,0.00242199,0.000372924,0.000765746
24700,0.000188943,0.00673556,0.00769793,0.00218227,0.00419265,0.00333338,0.001323,1.72499e-05,0.00508602,0.00336788
24800,0.00230387,4.48946e-05,0.00549986,0.00394676,0.0018547,0.00190604,0.00153376,0.00842626,0.00534584,0.000763659
24900,0.000327988,0.00248439,0.00104387,0.0034048,0.00221995,0.00631945,0.0010015,0.00114613,0.00446985,0.000694694
25000,0.0050953,0.00259975,0.00335901,0.00193766,0.00020138,0.0032109,0.00448414,0.000511634,0.00631761,0.00845665
25100,0.0037281,0.00575717,0.00413453,0.0029672,0.00175038,0.00104021,0.00124249,0.00418464,0.000938753,0.000633774
25200,0.000860635,0.000961686,0.00273007,0.00232246,0.00267614,0.00015328,9.93472e-05,0.00333297,0.00465004,0.00111326
25300,0.000122114,0.00234384,0.0048024,0.00324971,0.00521241,0.00691608,0.00516208,0.0008844,0.00269612,0.00561501
25400,0.0050572,0.000345211,0.00371512,0.00150951,0.00511869,0.00225006,0.00194929,0.00435541,0.00240044,0.00270121
25500,0.00547509,0.00562488,0.000282268,0.00486062,0.00141538,0.000716351,0.000217042,0.00417688,0.00397716,0.00251387
25600,0.000755637,0.00398847,0.000636969,0.00483398,0.00170062,0.000904845,0.000288817,0.00204877,0.00115352,0.000885648
25700,0.00543643,0.00776492,0.00214356,0.00226571,0.0012518,0.00313441,0.00142349,0.00209402,0.007864,0.00147303
25800,0.00277707,0.00324367,0.00218487,0.000282649,0.00250342,0.000628101,0.00284887,0.00151641,0.00198747,0.00279952
25900,0.00982274,8.90988e-05,0.00348113,0.00362861,0.00502352,0.00010754,0.0001567,0.000433218,0.000549979,0.00143486
26000,0.00153534,0.000996665,0.00349417,0.00287202,0.00296997,0.00282305,0.00119255,0.00408182,0.00238232,0.00256373
26100,0.00137119,0.00272659,0.000580132,0.00160458,0.00327373,0.00282416,0.00229807,0.00381035,0.00262902,0.000346747
26200,0.000367787,0.00163131,0.00386677,0.000707966,0.00138832,0.00405453,0.00454712,0.000999547,0.00362378,0.00133311
26300,0.00145373,0.00198353,0.000966873,0.00241924,0.00155056,4.97823e-05,0.00164464,0.00159623,0.00184103,0.00343589
26400,0.00113282,0.000555186,0.00214563,0.00175979,0.00137396,0.00455706,0.00335134,0.00224208,0.00229031,0.00137396
26500,0.000627074,0.00312057,0.00293332,0.000290747,0.00364909,0.000723168,0.0011987,0.000915355,0.00403346,0.00350988
26600,0.00107263,0.00223014,0.00141641,0.000258901,0.00577223,0.000306767,0.000785429,0.00237374,0.00218227,0.000794154
26700,0.00735002,0.00258134,0.00215215,0.00261653,0.00134148,0.00137667,0.000673861,0.000530801,0.00657454,0.00315358
26800,0.00787084,0.00416515,0.00174219,0.00041194,0.00155215,0.00240731,0.00590675,0.0045765,0.000696993,0.00471903
26900,0.00379655,0.00486526,0.00117334,0.00237658,0.00284991,0.00190326,0.00237658,0.000936679,0.00138261,0.00337056
27000,0.000671968,0.0039258,0.00262902,0.00373717,0.00324206,0.000389026,0.000389026,0.000436183,0.0042559,0.00663737
27100,1.36358e-05,0.00198692,0.00255072,0.00123519,0.00308724,0.00621539,0.00377228,0.00475892,0.00217485,0.00513478
27200,0.000429248,0.00237937,7.95567e-06,0.00206761,0.000522869,0.000787819,0.00782527,0.00181765,0.00445493,0.00153678
27300,0.00039036,0.00273444,0.00194158,0.00081011,0.00169625,0.000822249,0.0010433,0.00081011,0.00320083,0.000915526
27400,0.00246703,0.000692832,0.00585085,0.000794163,0.00558043,0.00357388,0.00144472,0.00172354,0.00149119,0.00214175
27500,0.00219689,0.0013172,0.000946804,0.000993103,0.00474805,0.000951481,0.00322016,0.00219689,0.000807905,0.000951481
27600,0.00479722,0.00336713,0.00138346,0.0023061,0.00212157,0.00156898,0.00179865,0.00179964,0.00244548,0.000645353
27700,0.000116252,0.000759767,0.000759767,0.00485068,0.000897663,0.00397466,0.00218201,0.000667836,0.00264167,0.00149521
27800,0.000409042,0.000500642,0.00462264,0.000409042,0.00192676,0.00448524,0.00663784,0.00330076,0.00114816,0.00403356
27900,0.00176194,0.00418064,0.000793664,0.00550408,0.000392868,0.00107741,0.00188892,0.000565485,0.00129566,0.000119053
28000,0.00218945,0.00585924,0.00137094,0.00276709,0.00209851,0.00132547,0.004586,0.00263067,0.00168925,6.75613e-06
28100,0.00273278,0.00370138,3.11917e-05,0.00175301,0.00243268,0.00350307,0.00107335,0.00114689,0.00551382,0.00379201
28200,0.00127451,0.00527229,0.00134421,0.00118421,0.00172602,0.00104876,0.00486593,0.00346627,0.00687316,0.00140996
28300,0.00266489,0.000844388,0.00293484,0.00678317,0.000100418,0.000505336,0.00241907,0.00347473,0.000529453,0.000505336
28400,0.00388662,0.00648689,0.00420044,0.00186916,0.00177949,0.00657656,0.0029003,0.00516952,0.0015105,0.00149327
28500,0.00210653,0.00736458,0.000587582,0.00232991,0.002495,0.00539888,0.000453557,0.002495,0.00057397,0.0049968
28600,0.00131832,0.00354426,0.000239844,0.00406847,0.00211966,0.000249863,7.17879e-05,0.00590376,0.00224319,0.000516977
28700,0.00714579,0.000801773,0.00550433,0.00146078,0.00386287,0.00336842,0.00288687,0.00616979,0.00154951,0.00390078
28800,0.0052403,0.00404664,0.00289428,0.00126143,0.00108459,0.00364876,0.00210142,0.00245218,0.0065666,0.00444453
28900,0.00581518,0.00185008,0.000176532,0.0020263,0.00480249,0.00458221,0.00546273,0.000616489,0.00246748,0.00207097
29000,1.99004e-05,0.00419086,0.00129314,0.00248267,0.00788297,0.000287433,0.00441038,0.00199562,0.00199562,0.00199972
29100,0.00603426,0.000835112,0.000660096,0.000827538,0.00100255,0.00424034,0.00306656,0.00284779,0.00305899,0.007967
29200,0.00415868,0.00259995,0.00167325,0.0043331,0.000365124,0.00533599,0.00581564,0.00145523,0.00193487,0.00232731
29300,0.00500458,0.00165852,0.000745961,0.00100669,0.00335328,0.00157161,0.00270145,0.0035271,0.00168753,0.00443966
29400,3.05752e-05,0.00219595,0.00590255,0.00197941,0.00265449,0.00401486,0.00187495,0.00106995,0.00239464,0.00161511
29500,0.00359294,0.000377836,0.000291515,0.000744341,0.00357173,0.00389507,0.000226413,0.000183252,0.00102525,0.001996
29600,0.000611429,0.00327835,0.0016868,0.00323533,0.00637542,0.000463943,0.00227057,0.00175439,0.00721727,0.00429226
29700,0.00267189,0.00327207,0.000185432,0.00125718,0.00104283,0.0032013,0.00187233,0.00130005,0.00104283,0.00498687
29800,0.00187419,0.000262113,0.00145845,0.00111664,0.00268599,0.00517562,0.000848767,0.00392505,0.00101967,0.0056341
29900,0.00227416,0.00453916,0.00393491,0.00593632,0.00278516,0.00274258,0.0084994,0.000230166,0.00262291,0.00295549
30000,0.00526506,0.0011907,0.004454,0.00152555,0.00254882,0.000761605,0.00738245,0.00110114,0.000554076,0.00237905
30100,0.000443507,0.00408263,0.00183942,0.00260212,0.00086651,0.00103571,0.00230472,0.00124721,0.00733975,0.00293923
30200,0.00118152,0.00451011,0.0028237,0.00193834,0.00156096,0.000462728,0.00194041,0.00101288,0.000420568,0.00295018
30300,0.000228412,0.00464604,0.00338,0.00624284,0.000906158,0.000359884,0.00237149,0.00371616,0.00157309,0.000102349
30400,0.000372583,0.000506957,0.00518911,0.00532349,0.00226604,0.0023498,0.0015453,0.00162907,0.00175472,0.000456349
30500,0.00256134,0.00110025,0.00427291,0.00244813,0.000265335,0.00022359,0.000193866,0.00161321,0.0069149,0.00641395
30600,0.00265534,0.00279546,0.000298912,0.00119902,0.000964658,0.000658098,0.00225454,0.003862,0.000242007,0.00182315
30700,0.00287314,0.00581777,0.00432472,0.000923882,0.00167041,0.00175335,0.00196072,0.000550619,0.00529716,0.000882408
30800,0.00160133,0.00391631,0.00232587,7.17879e-05,0.000713652,0.00534361,0.0018298,0.000713652,0.000672313,0.00110526
30900,0.000156713,0.000939612,0.000255338,0.000486355,0.00312349,0.000774791,0.000857201,0.000131723,0.0015739,0.00206837
31000,0.000424813,0.0050249,0.000219452,0.000794463,0.00141055,0.00173912,0.00249132,0.000601993,0.000876608,0.00364134
31100,0.00114153,0.000537017,0.00139676,0.0115499,0.00311625,0.00486709,0.00400734,0.00495856,0.00172428,0.00270685
31200,0.00185365,0.00116621,0.000105177,0.00103747,0.00406365,0.00303711,0.000547766,0.00218643,0.00234336,0.005696
31300,0.0011812,0.00455753,0.000527297,0.00166935,0.000489668,0.00382531,0.00626603,0.00239851,0.00533042,0.00142528
31400,0.00383179,0.00298026,0.00123665,0.00257496,0.00261551,0.00322374,2.0369e-05,0.00379143,0.000344761,0.000831161
31500,0.00270646,0.00590307,0.000769689,0.00108964,0.00234608,0.00222141,4.21239e-05,0.00505424,0.00299281,0.00399991
31600,0.000184618,0.000500352,0.00146737,0.000379475,0.000265203,0.00251497,0.00248128,0.00231351,0.000500352,0.000580937
31700,0.0011599,0.00241481,0.00172222,0.0011599,0.00217382,0.00168205,0.00157134,0.00320833,0.00289679,7.54393e-05
31800,0.00358996,0.00399035,0.00682018,0.00142785,0.000426879,0.00118762,0.00475109,0.00318957,0.00162805,0.00257604
31900,0.0021872,0.00138893,0.00522062,0.00228311,0.000606741,0.0040393,0.00112562,0.00478158,0.000271355,0.00236293
32000,0.00010907,0.000408184,0.000487761,0.00233724,0.00462579,0.00188037,0.000347802,0.00174041,0.000984422,0.00339234
32100,0.00224975,0.00232907,0.00143908,0.003224,0.00903242,0.00165477,0.00244807,0.00342232,0.0032017,0.00282735
32200,0.00119333,0.00117916,0.0021677,0.00281454,0.000506957,0.00261683,0.00158875,0.00639866,0.00384262,0.000679291
32300,0.00266629,0.00297066,0.0026553,0.00172023,0.00241879,0.00203558,0.00337583,0.000143459,9.3056e-05,0.000813585
32400,0.00302982,0.00278621,0.000514778,0.00015328,0.00105712,0.00361146,0.00514406,0.00310059,0.000389065,0.00113572
32500,0.00256373,0.00115337,0.000644075,0.00178487,0.00142761,0.00503653,0.00330808,0.00119722,0.00194158,0.00452724
32600,0.000313228,0.00113341,0.00152398,0.000819409,0.000157002,0.00414076,0.000977187,0.00292846,0.00167865,0.000311675
32700,0.00266641,0.00157772,0.00710678,0.00360245,0.00219916,0.00130361,0.00173192,0.00149985,0.000954733,0.00149985
32800,0.00120105,0.00411242,0.000774046,0.000191772,0.000502318,0.0023656,0.00116223,0.00143396,0.00170568,2.31976e-06
32900,0.00229881,0.00183441,0.00234522,0.00335143,0.00167961,0.00153252,0.00079721,9.28971e-05,0.00144741,0.00195822
33000,0.00351643,0.00284977,0.000352625,0.00574349,0.00319701,0.00112429,0.00459676,0.00243611,0.00320777,0.00157653
33100,0.00171865,0.000680056,0.00221871,0.00229565,0.00168018,0.00428212,0.00210332,0.000795456,0.00112787,0.00129552
33200,0.000375106,0.000988716,0.00490048,0.000835313,0.00386501,0.00261624,0.00217758,0.00601264,0.000298405,0.0032682
33300,0.00446432,0.00186431,0.00230335,0.00320255,0.000123927,0.00293491,0.00218864,0.000926871,0.00220843,0.00402394
33400,0.00498246,0.00104065,0.000255462,0.000331703,0.00443341,0.00187931,0.000560429,0.000240111,0.00195555,0.00107877
33500,0.00166618,0.00261635,0.00156443,6.13915e-06,0.0018182,0.0040349,0.00152643,0.00212226,0.00521312,0.00205853
33600,9.0123e-05,0.00243955,0.000241699,0.00309298,0.00444794,9.93472e-05,0.000554076,0.00593503,0.00187114,0.000895122
33700,0.00015422,0.000714756,0.0059348,0.00203711,0.0030634,0.00181042,0.00143261,0.00442354,0.00547524,0.00226999
33800,0.00246579,0.00261647,0.000999835,0.000393948,0.00126035,0.000321778,0.005065,0.00318468,0.00126035,0.000698477
33900,0.000901324,0.0013522,0.000976441,0.00375595,0.00172761,0.00251635,0.00210337,0.000112761,0.00206564,0.00615971
34000,0.002414,0.00316297,0.000728834,0.00282593,0.00747233,0.00369006,0.00252916,0.000731647,0.00203952,0.000653937
34100,0.00149643,0.000525627,0.00145331,0.00474487,0.0021254,0.00298996,0.00432837,0.000781218,0.000519849,0.00355004
34200,0.00526357,0.0010654,0.00243415,0.000274856,0.00455622,0.00315023,0.000171894,0.000246353,0.00166106,0.000758836
34300,0.00405198,0.00498,0.00196157,0.00188733,0.001479,0.00222141,0.000970966,0.000154311,0.000328258,0.00181309
34400,0.00537807,0.0040086,0.00389756,0.000825503,0.000344336,0.00434172,0.00178783,0.00115862,0.0032459,0.00337938
34500,0.00194726,0.00309133,0.00549019,0.0002127,0.000323416,0.0017802,8.25442e-05,0.000931371,0.000414694,0.00191035
34600,0.00275169,0.00195856,0.00326687,0.00518041,0.00598998,0.0021629,0.0024573,0.00334047,0.000212567,0.00206896
34700,0.00114908,0.00287364,0.00321736,0.0040845,0.00222665,0.00244681,0.0025801,0.00569899,0.00281374,0.00401112
34800,0.00062725,0.00222656,0.000297964,0.00157852,0.00223709,0.00589583,0.00229974,0.00467791,0.00237291,0.00670075
34900,0.00166375,0.00578628,0.000350382,0.00188265,0.00234932,0.000131487,0.00206506,0.0019845,0.0034438,0.00312305
35000,0.00101625,0.000325066,0.000875417,0.000256986,0.00123452,0.000657147,0.00236225,0.0026169,0.00214866,0.00258052
35100,0.00125059,0.00545844,0.000416271,0.00110726,0.000198623,0.000599419,0.00429766,0.000198623,0.000561369,0.000851566
35200,0.00159099,0.00264108,0.00079633,0.00155593,0.00238788,0.000831391,0.00144742,0.00455706,0.00242405,0.000686705
35300,0.00145881,0.00175134,0.000452854,0.000881703,0.000849614,0.000484943,0.00416797,1.60447e-05,0.00146279,9.21626e-05
35400,0.00139931,0.00471512,0.00111157,0.00392384,0.00428352,0.00373717,0.00222655,0.000974531,0.00047099,0.00194565
35500,0.0062993,0.000202097,0.00134014,0.00180639,1.30982e-05,0.0016726,0.000560756,0.00124221,0.00701662,0.00246165
35600,0.00132956,0.000780588,0.000494467,0.00217543,0.00360604,0.00132956,0.00211639,0.000709058,0.000923649,0.000757313
35700,0.00302134,0.000473829,0.00312833,0.00391296,0.0031487,0.00247107,0.00202272,0.00105976,0.0045906,0.00066745
35800,0.00217853,0.00591289,0.000986787,0.0042588,0.00294288,0.00468558,0.00230271,0.00260531,0.00324549,0.00269392
35900,0.000823028,0.00307826,0.00160329,0.00217075,0.00124862,0.00243987,0.000752096,0.00165961,0.00194334,0.00209981
36000,0.000436222,0.00203952,0.00189805,0.0007899,0.00262902,0.0022871,2.35591e-05,0.00269976,0.00414984,0.00163873
36100,0.0024028,0.00235862,0.000568771,0.000568771,0.00437791,0.000286613,0.0009831,0.00260551,0.000559862,0.00197065
36200,0.002342,0.000366268,0.00346144,0.00110489,0.00054213,2.06281e-05,0.00019649,0.00212489,0.000893853,0.00322131
36300,0.00098375,0.000948675,0.00108898,0.000699872,0.00129943,7.17879e-05,0.00445295,0.00259395,0.000106863,0.000352392
36400,0.00299047,0.0011016,0.000577395,0.00383045,0.000926707,0.00152135,0.000192145,0.0010671,0.00141641,0.000926707
36500,0.00163836,0.00429179,0.00463833,0.0019895,0.00453368,0.00558247,0.000629049,0.00359183,0.000140683,0.00202208
36600,0.00231593,0.00415969,0.00265875,0.00297184,0.00112808,0.00321535,0.00255945,0.000641045,0.000501894,0.00262902
36700,0.0035348,0.00264059,0.00624087,0.00232054,0.00499191,0.00246712,0.00194672,0.002494,0.00141851,0.000940622
36800,0.00199471,0.00163817,0.00271074,0.00271074,0.00161412,0.00161412,0.00379385,0.00185631,0.000911598,0.00205336
36900,0.000213664,0.00273254,0.00442329,0.00334037,0.00113204,0.00287056,2.78722e-05,0.000869261,0.000648965,0.00606627
37000,0.0013857,0.00207393,0.00212432,0.000575781,0.00121364,0.00035334,0.00627218,0.00403541,0.00157373,0.00100717
37100,0.00331963,0.00477969,0.00421192,0.00355986,0.000489798,0.000112287,0.00331963,0.00204982,0.000402499,0.00405899
37200,7.48994e-05,0.0013284,0.00305264,0.00154665,0.00129418,0.00266325,0.0014782,0.00351892,0.000143353,0.00355315
37300,0.00048989,0.000773109,0.000285079,0.00101205,0.00421062,0.00097792,0.00335724,0.00285535,0.00308416,0.00308416
37400,0.00237937,0.000105832,0.000268651,0.00126332,0.00296551,0.00293147,0.000813352,0.00166445,0.00160376,0.00408896
37500,0.00120767,0.00103791,0.00232345,0.00300718,0.00150857,0.00164438,0.00562157,0.000834188,0.000834188,1.9315e-05
37600,0.00122004,0.00626559,0.000881416,0.00203078,0.00193116,0.00179571,0.000100604,0.00165829,0.0032837,0.00189533
37700,0.00356268,0.00146949,0.00163762,0.0020774,0.00231308,8.47957e-05,0.0011993,0.00167212,0.0008278,0.00258399
37800,0.00356876,0.00148378,0.0024572,0.00192167,0.00161511,0.0035048,0.00144669,0.0035048,0.00481505,0.00309719
37900,8.09501e-05,0.000994081,1.98341e-05,0.0072427,0.000349708,0.00250584,0.00247225,0.00448793,0.00139722,0.0015316
38000,0.00151215,0.000732776,0.000138388,0.000506957,0.00317874,0.0019055,0.000976046,0.000766282,0.000104882,0.000138388
38100,0.00139254,0.000757595,0.0018604,0.00204955,0.000323156,0.000389993,0.000122646,0.00176015,0.00118067,0.00105836
38200,0.000659623,0.00342609,0.00167354,0.00267346,0.00232617,4.03251e-05,0.000340303,0.0013929,0.000173649,0.0021735
38300,0.00338255,0.000241029,0.00145441,0.00492841,0.00270107,0.00137132,0.000423848,0.000274273,0.00155414,0.00103888
38400,0.00244404,0.00098512,0.00375637,0.000222503,0.000308014,9.59819e-06,0.00601107,0.00164827,0.00123642,0.000971159
38500,0.00316919,0.00136156,0.00247469,0.00118492,0.000291995,0.0060246,0.00245291,0.00495503,0.00072192,0.00392982
38600,0.00288191,0.00162846,0.000152752,0.00246174,0.00325339,0.00866301,0.00114232,0.00215623,0.00434191,1.21752e-05
38700,2.99038e-05,0.000891303,0.00345153,0.000134597,0.00157622,0.00480643,0.00144461,0.00299692,0.00509654,0.00138481
38800,0.00139634,0.000145987,0.0029353,0.00323064,1.80899e-05,0.00100255,0.000871292,0.00188857,0.000575953,0.00254488
38900,0.00301164,0.00376445,0.00104702,0.00117794,0.00674223,0.00235626,0.00104777,0.00153799,3.23565e-05,0.00261811
39000,0.00275776,0.00213932,0.00259452,0.00223726,0.00684051,0.00282491,0.00334541,0.00021128,0.00484903,0.000735488
39100,0.0019886,0.0023098,0.000230166,0.00432875,0.0023468,0.00325415,0.000681617,0.00035598,0.0012722,0.000686058
39200,0.00498226,0.00231885,0.00122153,0.00102665,0.00011719,0.000564902,0.00200107,0.00291052,0.00203355,0.0017737
39300,0.000296371,0.00129113,0.00109674,0.000578374,0.00198106,0.0014303,0.000902354,0.000707966,0.00145312,0.00129113
39400,0.00212274,0.00201367,0.00112096,0.00331843,0.00152893,0.00139967,0.00107651,0.00041001,0.00348,0.00302758
39500,0.0034417,0.00065201,0.000555308,0.00502116,0.000748712,0.00450542,0.00224904,0.00355306,0.000605113,7.17996e-05
39600,0.00264399,0.00328704,0.000732025,0.00415516,0.0021617,0.000746991,0.00201813,0.00270829,8.89747e-05,7.17879e-05
39700,0.000170206,0.00598753,7.39918e-05,0.00138892,0.00306902,0.00700144,0.000202278,0.00380666,0.000214652,0.0055706
39800,0.00118856,0.00109259,0.00198834,0.00156266,0.00626533,0.00239442,0.00374784,0.0060094,0.00111479,0.00025103
39900,0.00221418,0.00160788,0.000913072,0.00400119,0.000211035,1.23405e-05,0.00084925,0.0019589,0.00192699,0.00442326
40000,0.00187569,0.00617755,0.00286245,0.00225766,0.00646403,0.00175304,0.00228949,0.0048678,0.0031171,0.000825267
40100,0.000143951,0.00195166,0.00185854,0.00293809,0.000112199,0.00379539,0.00309685,0.00150713,0.00103086,8.04474e-05
40200,0.00123504,0.000285249,0.00190055,0.00380052,0.00117169,0.00209059,0.00386426,0.00041194,0.00329415,0.00228023
40300,0.00105695,0.00225752,0.000804195,0.00213405,0.00137289,0.00137579,0.00143608,0.0039981,0.00323694,0.00434563
40400,0.00548105,0.000312454,0.00207734,0.00239791,0.00539191,0.00233488,0.0033749,0.00201972,0.000879739,0.00270766
40500,0.000679866,0.00300628,0.000671968,0.00296694,0.00127719,0.00224387,0.0030927,0.00214955,0.000396924,0.00756479
40600,0.00165692,0.00119689,0.00244094,0.00104009,0.00410305,0.00238859,0.00206461,0.0018241,0.00181373,6.79093e-05
40700,0.0012734,0.00298116,0.00324427,0.00286886,0.00218063,0.000835434,0.00121084,0.000259489,0.0021365,0.00227448
40800,0.000694198,0.00108459,0.0025354,0.0025042,0.00133425,0.00284747,0.00330028,0.00038213,0.00194247,0.00170873
40900,0.00203018,0.000211217,0.00148757,0.00126966,0.00183001,0.000491392,0.000909483,0.00125192,0.00287071,0.00214131
41000,0.000786449,0.00141843,0.00505182,0.00252551,0.000941722,0.00557975,0.000735228,0.00373664,0.00200847,0.00197741
41100,0.00139826,0.00126594,0.00090259,0.000375946,0.0011814,0.00217273,0.00166867,0.0025135,0.00167707,0.00226567
41200,0.00504983,0.00193445,0.00260842,0.000451063,0.00344283,0.00409772,0.00251571,0.00242891,0.00103232,0.00572971
41300,0.00277634,1.72185e-06,0.00160139,0.00151235,0.00243722,0.00465691,0.00129654,0.00166649,0.00388274,0.00175898
41400,0.00441279,0.000630962,0.00327586,0.00432151,0.00438203,0.00226095,0.00173813,0.00755074,0.00213794,0.00127681
41500,0.00392637,0.000737061,0.00401987,0.00496951,9.2771e-05,0.00484678,0.000244714,0.00233099,0.00279119,0.00481756
41600,0.00194547,0.00295549,0.00427158,0.00169673,0.00127213,0.00274125,0.00258432,0.000227604,0.000288817,0.00108849
41700,0.000760175,0.00299542,0.00311124,0.000638042,0.00445471,0.000699109,0.00177409,0.00528542,0.00534649,0.000613824
41800,0.000415577,0.00138158,0.00281321,0.000833295,0.00110744,4.13276e-05,0.00458863,0.00327012,0.00266964,0.00516738
41900,0.0001575,0.00318513,0.000765252,0.000370213,0.00365207,0.000359089,0.00272932,0.00116029,0.00117955,0.000328701
42000,0.00132547,0.00294898,0.00373717,0.000628218,0.00388875,0.00137259,0.00605464,0.00123452,0.000493445,0.000402499
42100,0.00428659,0.00124792,0.000522079,0.000869109,0.00353051,0.00171592,0.000838866,0.00106646,0.000824511,0.002472
42200,0.00225691,0.00474289,0.00101987,0.00278174,0.00543684,0.00465238,0.0032224,0.00207588,0.000325928,0.00192502
42300,0.00432413,0.00163572,0.00266862,0.00444453,1.97966e-05,0.0011335,0.00148521,0.000832503,0.00356213,0.00495623
42400,0.00114465,0.00338976,0.00138488,0.00279626,0.00102453,0.00429064,0.000333861,0.00282629,0.00477819,0.0027362
42500,0.00145065,0.000971315,0.000551895,0.000316903,0.00261904,0.00112111,0.000731647,0.00151057,0.00112111,0.00294858
42600,0.00597879,0.000359802,0.00152544,0.00514192,0.00029774,0.00029774,0.00197148,0.00433494,0.0049327,0.00029774
42700,0.00126732,0.00213205,0.0025196,0.00147596,0.00499451,0.00135678,0.00627679,0.00126723,0.000790231,0.000611227
42800,0.00250011,0.00154816,0.00124821,0.00321408,0.0006557,2.85172e-05,0.00538573,0.00410654,0.000474746,0.00226212
42900,0.00340068,0.00125896,0.0013825,0.000606014,0.00271806,0.00218383,0.00146671,0.000160826,0.000427939,0.001798
43000,0.00157293,0.000559011,0.00266134,0.00086228,0.00417862,0.00257251,0.000477347,0.000884723,0.000566178,0.00500054
43100,0.000462645,0.00325959,0.00204838,4.90638e-05,0.00337775,0.0019988,0.00465754,0.00352546,0.00122122,0.00448029
43200,0.000613022,0.00147957,0.00106695,0.00239324,0.00264667,0.000241699,0.00285298,0.00422057,0.001733,0.00188037
43300,0.00124264,0.0044478,0.00160965,0.00277171,0.00136026,0.00284466,0.00682961,0.000198204,0.000478112,0.000389897
43400,0.00148798,0.00251479,0.00200316,6.68976e-05,0.000829668,0.000783885,0.000624307,0.000389608,0.00165111,0.00876363
43500,0.000580132,0.000210155,0.00342984,0.000619933,0.000433783,0.00184927,0.000415044,0.00236559,0.00138095,0.00230705
43600,0.000544341,0.00164586,4.78947e-05,0.000369125,0.00214231,0.000156524,0.0019963,0.00252195,0.00293897,0.000302538
43700,0.00457142,5.53507e-05,0.00029428,0.002124,0.00320203,9.03289e-05,0.00264845,0.00145387,0.000434118,0.00125577
43800,0.0019895,0.0023674,0.00344297,0.00111741,0.00300693,0.00155697,0.00678946,0.000739513,0.00085579,0.00187322
43900,0.00156557,0.000666475,0.0027849,0.00530698,0.000609665,0.00162358,0.00446589,0.000115414,0.00205863,0.00597525
44000,0.00308237,0.00218421,0.000592659,0.000217585,0.00175126,0.00409518,0.0014029,0.00102783,0.00108459,0.00247469
44100,0.0029432,8.49113e-05,0.00109542,0.00384163,0.00317758,0.00450568,0.00121091,0.000893317,0.00144529,0.000604601
44200,0.00174563,0.000414845,0.00108308,0.000939052,0.000996665,0.00255221,0.00277696,0.00127903,0.000414845,0.000213201
