n3,n4
0.946364,0.917397
0.943516,0.767441
0.863952,0.949157
0.819649,0.857569
0.747533,0.850558
0.975621,0.816568
0.599518,0.960565
0.71709,0.997363
0.886553,0.849958
0.947784,0.753997
0.681728,0.265242
0.770752,0.870899
0.81506,0.695079
0.82736,0.806113
0.928664,0.923939
0.398162,0.838576
0.826551,0.902728
0.842243,0.884199
0.867155,0.713799
0.757892,0.975357
0.88115,0.986915
0.841635,0.826125
0.874578,0.852537
0.783698,0.669203
0.996848,0.875916
0.891595,0.869861
0.963149,0.924165
0.777519,0.878325
0.790638,0.992569
0.695853,0.858368
0.881181,0.988567
0.697969,0.844648
0.96246,0.835828
0.904964,0.893186
0.848898,0.402034
0.974708,0.992331
0.886878,0.791352
0.764138,0.669723
0.993194,0.890894
0.822307,0.868214
0.78324,0.823298
0.671114,0.956006
0.66333,0.956492
0.308341,0.820787
0.591617,0.961747
0.858573,0.861997
0.804889,0.641135
0.954945,0.841612
0.83498,0.949788
0.734621,0.828525
0.997729,0.957028
0.970828,0.934419
0.934302,0.562453
0.591615,0.79896
0.921085,0.967747
0.86847,0.99093
0.941796,0.528472
0.910441,0.950009
0.907081,0.878263
0.819976,0.895334
0.897865,0.892955
0.83645,0.903692
0.521277,0.932768
0.863377,0.971551
0.964271,0.767867
0.917067,0.972688
0.871016,0.68238
0.88128,0.895521
0.801291,0.930421
0.678313,0.947878
0.916405,0.848186
0.972515,0.942627
0.748205,0.867477
0.933284,0.234937
0.785602,0.633641
0.937161,0.902964
0.721191,0.960436
0.571218,0.942192
0.918633,0.986623
0.690524,0.875298
0.949708,0.931364
0.777725,0.908226
0.930366,0.970156
0.917153,0.933536
0.523867,0.93606
0.744472,0.945561
0.808495,0.655397
0.757894,0.692981
0.976865,0.847138
0.86221,0.931814
0.813576,0.981973
0.960905,0.801214
0.911612,0.839639
0.825708,0.797616
0.721883,0.977553
0.808131,0.858573
0.996481,0.854754
0.709352,0.827307
0.944115,0.760285
0.858126,0.681081
0.96405,0.612588
0.376083,0.816011
0.917977,0.974964
0.585646,0.971347
0.877227,0.700662
0.916839,0.901223
0.928491,0.900661
0.738759,0.863981
0.716341,0.998453
0.728955,0.68086
0.710847,0.781902
0.653013,0.394272
0.656589,0.978165
0.809911,0.869023
0.86435,0.887071
0.754443,0.816122
0.915235,0.814162
0.660484,0.989154
0.831822,0.973666
0.824074,0.909503
0.7045,0.723594
0.928598,0.479755
0.980628,0.817791
0.884248,0.790806
0.932189,0.909934
0.548244,0.488793
0.998575,0.960867
0.599424,0.927868
0.961186,0.881018
0.570494,0.966702
0.661076,0.705441
0.923031,0.617411
0.746238,0.979092
0.817717,0.926898
0.885446,0.980195
0.696547,0.966998
0.839789,0.97303
0.606244,0.869892
0.419427,0.974904
0.80321,0.822327
0.994836,0.493214
0.705292,0.936911
0.858036,0.663645
0.857799,0.870763
0.934245,0.871531
0.671157,0.908779
0.820891,0.95253
0.896497,0.93862
0.993201,0.959859
0.778554,0.774199
0.878094,0.947336
0.674825,0.980788
0.579057,0.83742
0.805683,0.976185
0.799063,0.714884
0.637594,0.790647
0.962658,0.762763
0.576668,0.912837
0.741014,0.803848
0.753878,0.996842
0.782311,0.676266
0.827805,0.927809
0.806992,0.924972
0.937469,0.552798
0.99682,0.863705
0.696484,0.941879
0.604671,0.932415
0.69983,0.994193
0.939057,0.747834
0.732683,0.999296
0.911814,0.98531
0.94699,0.778186
0.978534,0.971092
0.429289,0.788693
0.727514,0.837982
0.680142,0.96332
0.735815,0.921715
0.720854,0.855314
0.712037,0.967405
0.958228,0.898295
0.806788,0.910766
0.795422,0.730788
0.78664,0.774899
0.74132,0.948698
0.694418,0.946849
0.720029,0.63926
0.749777,0.76837
0.598614,0.614671
0.801293,0.763808
0.811085,0.841842
0.86045,0.919601
0.550989,0.988182
0.506962,0.834197
0.984957,0.682705
0.82785,0.945672
0.884934,0.732842
0.834871,0.957348
0.988295,0.754826
0.81789,0.975297
0.647891,0.979841
0.982006,0.962644
0.800403,0.395089
0.96939,0.809113
0.917767,0.995451
0.911844,0.997611
0.968319,0.790326
0.938556,0.821636
0.667641,0.878492
0.692909,0.865109
0.978833,0.749316
0.99499,0.962065
0.72043,0.612126
0.521754,0.83208
0.799966,0.579394
0.922462,0.781418
0.910375,0.579436
0.664651,0.999842
0.989154,0.861256
0.635994,0.833348
0.851726,0.914947
0.742441,0.66581
0.92466,0.97269
0.912998,0.865808
0.75887,0.514251
0.954685,0.750224
0.73991,0.712822
0.899494,0.643635
0.677367,0.836028
0.631174,0.776812
0.672882,0.943394
0.622407,0.951965
0.995782,0.766002
0.638533,0.836796
0.863182,0.99167
0.966764,0.953975
0.945369,0.967312
0.362267,0.796414
0.672369,0.629165
0.882504,0.722945
0.955751,0.621451
0.746311,0.927362
0.51214,0.882173
0.89718,0.872659
0.959556,0.791928
0.954504,0.834123
0.969255,0.810302
0.78679,0.98196
0.947022,0.978916
0.554263,0.588471
0.542057,0.998417
0.87637,0.469449
0.987633,0.778451
0.797127,0.610478
0.652711,0.902025
0.994149,0.947089
0.744801,0.696013
0.601383,0.990226
0.926444,0.933425
0.519431,0.880563
0.945776,0.806347
0.905147,0.917395
0.667351,0.845027
0.761069,0.697981
0.879312,0.913132
0.948913,0.548827
0.987062,0.998438
0.908984,0.807344
0.985799,0.925595
0.979278,0.971338
0.939413,0.990729
0.902853,0.892316
0.979572,0.975234
0.596167,0.869995
0.535161,0.742702
0.759011,0.970641
0.758499,0.767486
0.899828,0.849828
0.910997,0.587086
0.841711,0.715744
0.787057,0.92441
0.968084,0.61811
0.698628,0.689533
0.627291,0.467964
0.968955,0.487292
0.546873,0.934264
0.901763,0.974674
0.714981,0.781376
0.932552,0.784858
0.832712,0.957802
0.595841,0.869302
0.871529,0.761701
0.955966,0.644741
0.936133,0.8463
0.984301,0.827592
0.776999,0.883219
0.89351,0.840627
0.512367,0.963275
0.985972,0.734593
0.56113,0.627064
0.936347,0.881341
0.827614,0.68323
0.948124,0.911535
0.80924,0.805229
0.701032,0.83077
0.886773,0.932289
0.955835,0.771317
0.836083,0.929909
0.526317,0.637593
0.8509,0.970577
0.824871,0.772314
0.765408,0.734525
0.95203,0.266043
0.691229,0.93239
0.806095,0.78364
0.979681,0.848319
0.773328,0.957876
0.934627,0.975951
0.942632,0.876936
0.817835,0.726454
0.950801,0.872938
0.980908,0.823046
0.959944,0.752362
0.964687,0.996288
0.270971,0.846543
0.845717,0.97643
0.993097,0.710473
0.601184,0.879714
0.955466,0.89839
0.856012,0.714314
0.861033,0.745827
0.492164,0.582167
0.542761,0.833476
0.94182,0.945513
0.885259,0.820507
0.739284,0.844576
0.612453,0.883872
0.90485,0.751413
0.719679,0.864031
0.510968,0.802619
0.826852,0.971401
0.847726,0.819104
0.913478,0.557114
0.790956,0.928707
0.945861,0.937539
0.72282,0.965938
0.965517,0.993934
0.93098,0.906978
0.684238,0.909079
0.63589,0.659152
0.962148,0.99253
0.97316,0.856369
0.660089,0.730111
0.677423,0.945989
0.923724,0.73696
0.876998,0.803289
0.875626,0.843899
0.924813,0.52158
0.800749,0.84239
0.98117,0.957008
0.97074,0.859938
0.976488,0.793577
0.93103,0.863564
0.695562,0.976168
0.880547,0.799109
0.754719,0.841311
0.938281,0.704612
0.903637,0.856211
0.662836,0.681893
0.766008,0.997021
0.915891,0.473388
0.686073,0.993683
0.997558,0.69487
0.987515,0.431198
0.641127,0.757303
0.975607,0.937944
0.945116,0.720165
0.999165,0.66751
0.738343,0.979728
0.612545,0.843716
0.704446,0.829858
0.855715,0.955561
0.888213,0.970293
0.943185,0.680767
0.862831,0.825944
0.922729,0.905865
0.821235,0.85202
0.336149,0.899658
0.80077,0.782309
0.947902,0.992466
0.800389,0.945331
0.844907,0.910085
0.881737,0.661553
0.758058,0.453362
0.86207,0.931132
0.83118,0.904593
0.949283,0.515844
0.786085,0.875137
0.880608,0.824693
0.951992,0.975929
0.530496,0.885384
0.997858,0.789257
0.898782,0.939232
0.679221,0.791139
0.837458,0.933322
0.477903,0.905523
0.817375,0.971765
0.829956,0.643736
0.816209,0.734378
0.727075,0.933601
0.940481,0.833418
0.95017,0.882828
0.920026,0.851593
0.829525,0.82793
0.841443,0.604569
0.887831,0.768463
0.73569,0.94744
0.732473,0.800121
0.860216,0.516784
0.630665,0.854948
0.542467,0.940393
0.825978,0.989036
0.813368,0.998219
0.488879,0.661973
0.911814,0.827502
0.793824,0.782626
0.861406,0.778403
0.998493,0.969656
0.910725,0.775879
0.864065,0.82843
0.98249,0.847558
0.796252,0.975212
0.500186,0.900224
0.84308,0.407432
0.811737,0.892859
0.61383,0.954796
0.903137,0.405393
0.652047,0.768967
0.945648,0.760913
0.699244,0.864057
0.804338,0.75227
0.985519,0.669173
0.957926,0.997285
0.951469,0.838795
0.827886,0.980856
0.974521,0.939848
0.828599,0.918912
0.906375,0.850281
0.629228,0.933195
0.939649,0.982197
0.91248,0.921183
0.696207,0.960077
0.892568,0.802298
0.678443,0.748732
0.757643,0.874477
0.859679,0.828549
0.887781,0.712578
0.996186,0.75422
0.610867,0.971628
0.987261,0.905316
0.383891,0.985676
0.974984,0.981369
0.961925,0.874157
0.874314,0.488802
0.842529,0.942566
0.975647,0.956784
0.371852,0.869823
0.572493,0.640883
0.531517,0.882178
0.977261,0.760381
0.809689,0.722279
0.703571,0.924525
0.909566,0.407762
0.868594,0.81757
0.843959,0.67207
0.932468,0.957415
0.798711,0.860397
0.858159,0.818081
0.923704,0.642301
0.386144,0.980442
0.865339,0.872088
0.843872,0.981257
0.732679,0.585424
0.98416,0.903179
0.64472,0.851944
0.730341,0.961783
0.894845,0.935479
0.945577,0.394314
0.70189,0.790637
0.993383,0.844102
0.954239,0.374619
0.96825,0.86357
0.724193,0.786445
0.775667,0.958188
0.92822,0.626534
0.861621,0.886481
0.611809,0.95992
0.709345,0.996052
0.843228,0.854179
0.941572,0.995874
0.890062,0.9368
0.785589,0.792128
0.904567,0.604447
0.553924,0.989743
0.796112,0.932686
0.804564,0.483717
0.880557,0.971435
0.804734,0.633701
0.902246,0.647727
0.671975,0.999393
0.864928,0.445403
0.922036,0.58081
0.896147,0.845108
0.880989,0.981673
0.774816,0.826589
0.936372,0.951713
0.846809,0.617517
0.59926,0.630914
0.890302,0.781181
0.914053,0.982491
0.82467,0.978484
0.904955,0.548634
0.750047,0.836038
0.804082,0.540706
0.998522,0.344586
0.861537,0.832648
0.592376,0.977365
0.953732,0.800795
0.826983,0.937051
0.844161,0.798767
0.921374,0.896759
0.98761,0.90109
0.951725,0.953937
0.930016,0.916172
0.793594,0.956666
0.806445,0.905136
0.972835,0.99112
0.552234,0.927844
0.469444,0.779132
0.989066,0.882064
0.278735,0.862142
0.980826,0.837731
0.798395,0.964426
0.886745,0.583837
0.66963,0.895556
0.829486,0.990696
0.540674,0.984878
0.916541,0.917002
0.769433,0.946879
0.73094,0.812354
0.733503,0.779586
0.872083,0.752681
0.66214,0.948601
0.677889,0.5888
0.993266,0.964505
0.515146,0.756813
0.815935,0.771771
0.981413,0.515412
0.769224,0.814406
0.460484,0.902654
0.949661,0.505653
0.899919,0.887613
0.553795,0.705922
0.815576,0.565693
0.543273,0.765333
0.83313,0.513031
0.496588,0.822923
0.808534,0.790843
0.840501,0.87779
0.618158,0.841842
0.995311,0.391795
0.930876,0.915728
0.858276,0.881996
0.977759,0.715705
0.758802,0.966777
0.843184,0.660758
0.993677,0.951426
0.583349,0.429037
0.843855,0.933836
0.572311,0.798049
0.62324,0.977475
0.517459,0.817364
0.782925,0.832364
0.988329,0.781166
0.462568,0.843042
0.733253,0.717831
0.972176,0.913723
0.764913,0.925965
0.788798,0.978632
0.90487,0.718416
0.903259,0.913975
0.915228,0.872681
0.816859,0.742624
0.702265,0.708246
0.917684,0.759917
0.990326,0.892661
0.622052,0.978652
0.930365,0.739988
0.77925,0.957872
0.782792,0.935063
0.805437,0.818849
0.959014,0.83984
0.721157,0.958963
0.552911,0.868043
0.906419,0.834636
0.823222,0.931726
0.916221,0.921885
0.191924,0.959719
0.977052,0.961447
0.29716,0.969036
0.873202,0.893498
0.780735,0.975748
0.866914,0.835248
0.981025,0.923088
0.802189,0.743761
0.887855,0.760671
0.900846,0.891428
0.923604,0.924973
0.941335,0.96287
0.734392,0.982881
0.519006,0.993296
0.997553,0.60238
0.584434,0.938843
0.589131,0.886748
0.730212,0.995556
0.547712,0.937736
0.844602,0.916123
0.942192,0.747745
0.720201,0.878617
0.889654,0.773871
0.777313,0.915842
0.954532,0.881528
0.849398,0.685147
0.858623,0.800863
0.934411,0.998925
0.652458,0.866512
0.962849,0.951709
0.630214,0.934667
0.985399,0.772123
0.386087,0.966119
0.719414,0.821387
0.979797,0.817071
0.952108,0.707795
0.787382,0.926287
0.731235,0.865706
0.892809,0.951741
0.998888,0.859495
0.590969,0.908761
0.868346,0.610718
0.845803,0.716245
0.605502,0.836169
0.991638,0.759265
0.872062,0.99698
0.971321,0.73946
0.944169,0.880847
0.793996,0.923983
0.732163,0.690546
0.922619,0.856707
0.850058,0.979549
0.762608,0.957272
0.913956,0.982583
0.927616,0.538372
0.680266,0.911741
0.899311,0.86132
0.336303,0.963994
0.588192,0.954078
0.752687,0.864959
0.905273,0.93603
0.676322,0.985613
0.666876,0.857579
0.493037,0.795652
0.713956,0.944886
0.970898,0.679871
0.635371,0.757849
0.490009,0.815744
0.832711,0.813877
0.654637,0.923251
0.703315,0.912368
0.859184,0.892317
0.732632,0.831305
0.934049,0.790719
0.965524,0.821628
0.981492,0.863309
0.630486,0.802333
0.880252,0.692243
0.452822,0.590877
0.322084,0.907841
0.641804,0.433698
0.927487,0.661027
0.942525,0.597943
0.573662,0.996643
0.720535,0.895963
0.689591,0.97271
0.960036,0.578979
0.764115,0.944261
0.6582,0.967273
0.858082,0.908486
0.874625,0.82864
0.652915,0.723529
0.812711,0.858449
0.444191,0.64165
0.941572,0.9566
0.380898,0.696815
0.86979,0.976782
0.545942,0.826173
0.744254,0.939375
0.838983,0.912574
0.835918,0.781426
0.851293,0.454645
0.867824,0.949638
0.600366,0.713253
0.488803,0.834689
0.790242,0.954125
0.937258,0.990089
0.419989,0.717008
0.993556,0.958061
0.827998,0.569324
0.856538,0.647628
0.575385,0.862866
0.322742,0.719787
0.688235,0.910761
0.96658,0.872631
0.85794,0.915832
0.951954,0.679319
0.999591,0.799916
0.90051,0.856455
0.655422,0.629488
0.706037,0.817332
0.779951,0.767183
0.487956,0.44424
0.998947,0.914668
0.76104,0.80319
0.436116,0.932614
0.910792,0.737912
0.962845,0.859213
0.690542,0.700524
0.946188,0.925586
0.659891,0.984289
0.963275,0.58608
0.836115,0.977808
0.949887,0.930596
0.904937,0.831896
0.490893,0.930787
0.907285,0.963064
0.663304,0.902779
0.790609,0.891142
0.524235,0.972265
0.538408,0.962584
0.704244,0.889712
0.903371,0.728707
0.684822,0.925454
0.569579,0.919287
0.92127,0.90983
0.956318,0.946497
0.900099,0.652293
0.642956,0.844151
0.81796,0.843892
0.663461,0.667195
0.888938,0.785219
0.857952,0.753921
0.885268,0.955518
0.919976,0.605017
0.993032,0.826568
0.960668,0.947466
0.776714,0.967846
0.797955,0.830976
0.724481,0.97637
0.75319,0.91845
0.796756,0.74304
0.959935,0.474767
0.386113,0.865978
0.954861,0.598411
0.735701,0.983861
0.852149,0.954378
0.648247,0.847636
0.907841,0.922074
0.887905,0.647968
0.770562,0.842783
0.96045,0.810349
0.682347,0.694056
0.878291,0.710746
0.944794,0.823152
0.909648,0.59432
0.734033,0.502397
0.903702,0.978902
0.48712,0.944403
0.711032,0.87098
0.766916,0.902749
0.955145,0.829179
0.905091,0.671036
0.741922,0.54822
0.814933,0.881034
0.80625,0.905378
0.932656,0.753109
0.691464,0.608469
0.750865,0.819065
0.86766,0.602043
0.811428,0.624509
0.954969,0.999188
0.897793,0.788471
0.714984,0.852803
0.867048,0.900838
0.702869,0.978575
0.911184,0.665834
0.759011,0.553652
0.94261,0.984362
0.829935,0.422099
0.768733,0.836882
0.953852,0.561596
0.684522,0.787998
0.994142,0.938026
0.86743,0.917284
0.88796,0.963505
0.936391,0.649299
0.794956,0.961664
0.96428,0.902909
0.852925,0.889404
0.563089,0.707713
0.714826,0.933804
0.94092,0.979358
0.648497,0.731231
0.931484,0.788193
0.828135,0.89967
0.720793,0.956291
0.989211,0.90083
0.958898,0.833508
0.864385,0.968889
0.918357,0.910102
0.978194,0.733222
0.919721,0.689634
0.524178,0.957395
0.523435,0.986963
0.738258,0.746577
0.849423,0.972841
0.899791,0.935954
0.385191,0.843458
0.847457,0.756894
0.453764,0.678829
0.941958,0.871434
0.924934,0.841777
0.927308,0.780535
0.932259,0.644177
0.840696,0.776109
0.55649,0.976752
0.850281,0.834291
0.708062,0.74121
0.535165,0.660746
0.932982,0.882715
0.926567,0.958576
0.944775,0.888373
0.938735,0.762822
0.273608,0.71795
0.941414,0.996469
0.921112,0.952882
0.991401,0.539145
0.985956,0.928599
0.974761,0.893484
0.991073,0.982478
0.860315,0.305896
0.930453,0.65767
0.73674,0.736279
0.750363,0.953047
0.660333,0.979597
0.69342,0.883024
0.866209,0.991035
0.885302,0.854697
0.907065,0.904888
0.913808,0.783042
0.666191,0.974833
0.931768,0.803373
0.914444,0.673061
0.882935,0.66929
0.723735,0.924834
0.891305,0.902793
0.978717,0.942232
0.887644,0.957368
0.670719,0.625713
0.806991,0.859049
0.990253,0.778532
0.926565,0.737029
0.993646,0.84215
0.64081,0.377876
0.989511,0.652674
0.773471,0.712398
0.825972,0.962758
0.870393,0.989349
0.90714,0.879518
0.995588,0.907907
0.580939,0.954061
0.937769,0.699851
0.954181,0.779753
0.904635,0.863185
0.635077,0.979205
0.924638,0.745831
0.973763,0.949084
0.946565,0.61649
0.868711,0.892932
0.595204,0.611935
0.714007,0.402398
0.774877,0.829128
0.580015,0.991224
0.645773,0.661675
0.698961,0.939182
0.285361,0.812048
0.624859,0.97222
0.694054,0.869963
0.655463,0.651108
0.968691,0.997291
0.640641,0.950756
0.904245,0.822518
0.995023,0.588078
0.813897,0.928348
0.681134,0.982347
0.84875,0.957345
0.988777,0.866758
0.990264,0.836764
0.982449,0.992193
0.968161,0.930668
0.78907,0.889071
0.5396,0.689514
0.652257,0.958192
0.828785,0.838691
0.881482,0.835738
0.758437,0.931101
0.886807,0.904882
0.89351,0.85051
0.60862,0.694782
0.884951,0.870164
0.903529,0.699203
0.816884,0.798452
0.965008,0.649461
0.877103,0.879413
0.936593,0.810128
0.940748,0.737377
0.897793,0.829696
0.818275,0.607451
0.96622,0.81915
0.534185,0.763304
0.998065,0.908954
0.705818,0.535246
0.623218,0.788435
0.961456,0.332061
0.528102,0.912354
0.977687,0.990315
0.762469,0.824744
0.981696,0.908224
0.858667,0.689908
0.997287,0.868197
0.812047,0.75965
0.743377,0.920104
0.938392,0.646621
0.532196,0.767164
0.718247,0.952323
0.705046,0.469959
0.865162,0.807297
0.901441,0.96667
0.877694,0.612304
0.938027,0.864807
0.676714,0.715139
0.677977,0.971127
0.716753,0.875521
0.866628,0.893988
0.966567,0.880395
0.915831,0.71394
0.342813,0.982015
0.780917,0.601886
0.994969,0.420455
0.861513,0.831777
0.770132,0.628334
0.366593,0.984362
0.564612,0.884948
0.823924,0.930686
0.901681,0.820952
0.852827,0.573173
0.820947,0.897549
0.945911,0.602149
0.638131,0.965204
0.524748,0.552165
0.930217,0.971514
0.731457,0.987807
0.532659,0.758577
0.893696,0.925621
0.95518,0.71236
0.951899,0.6845
0.799356,0.896059
0.87341,0.53307
0.843794,0.921033
0.668716,0.528161
0.817876,0.736973
0.527783,0.81024
0.719827,0.67238
0.94765,0.928986
0.737285,0.969173
0.826886,0.900667
0.922584,0.862338
0.977454,0.760058
0.967159,0.981676
0.830983,0.882563
0.843972,0.772054
0.766846,0.657062
0.790449,0.926655
0.805078,0.8254
0.603246,0.956749
0.765842,0.974865
0.927437,0.907167
0.804024,0.794947
0.936966,0.971663
0.249966,0.817262
0.848553,0.725898
0.949153,0.665134
0.477616,0.968552
0.730303,0.983726
0.847038,0.891202
0.905213,0.976771
0.849292,0.954366
0.968541,0.916978
0.991725,0.965262
0.922757,0.963983
0.98702,0.931479
0.574703,0.778233
0.753712,0.763337
0.755434,0.715072
0.943414,0.870262
0.569143,0.997639
0.892851,0.665727
0.67701,0.967262
0.753875,0.897063
0.981659,0.916203
0.87313,0.917821
0.815302,0.999479
0.866024,0.932196
0.846797,0.920669
0.713308,0.704913
0.898498,0.851053
0.879253,0.978294
0.98844,0.925876
0.989891,0.980618
0.985325,0.85238
0.920707,0.933818
0.97448,0.926697
0.923879,0.272156
0.951886,0.759215
0.930844,0.999829
0.797625,0.633921
0.871352,0.763752
0.980649,0.984126
0.499932,0.893979
0.959206,0.833233
0.636073,0.71826
0.891266,0.920423
0.953361,0.649773
0.921023,0.931478
0.817569,0.914093
0.606125,0.99933
0.916845,0.825844
0.625235,0.793419
0.844899,0.572507
0.840823,0.943656
0.97236,0.947184
0.916774,0.978642
0.840296,0.965582
0.856734,0.866991
0.949567,0.750592
0.784164,0.907601
0.988592,0.964508
0.801951,0.843256
0.748008,0.790873
0.912237,0.858523
0.793726,0.844722
0.871646,0.849389
0.773981,0.989302
0.421656,0.519683
0.717186,0.862988
0.951529,0.989101
0.929929,0.56768
0.61854,0.890346
0.931999,0.939684
0.835823,0.903604
0.924676,0.984104
0.924128,0.89997
0.90917,0.881006
0.87093,0.996581
0.8876,0.341266
0.7843,0.808907
0.984409,0.639577
0.863561,0.974609
0.682517,0.797808
0.996768,0.767877
0.866004,0.707306
0.964259,0.705948
0.669456,0.947636
0.344439,0.832546
0.967504,0.512379
0.78814,0.97897
0.979845,0.967896
0.887787,0.875335
0.797257,0.93467
0.868637,0.448514
0.985639,0.873312
0.802857,0.84094
0.94738,0.491897
0.768196,0.891928
0.775634,0.532282
0.545931,0.847929
0.845829,0.944294
0.893205,0.938359
0.814048,0.831179
0.996247,0.8553
0.909424,0.773187
0.537306,0.746836
0.967181,0.838761
0.804893,0.879183
0.980269,0.920081
0.92639,0.96843
0.722422,0.581374
0.463118,0.861122
0.810225,0.79525
0.855687,0.465127
0.984159,0.886631
0.924875,0.956204
0.891778,0.9414
0.969167,0.980974
0.588312,0.5288
0.785404,0.773888
0.573351,0.729867
0.84663,0.949074
0.93613,0.822247
0.957265,0.995007
0.665118,0.56596
0.941011,0.876633
0.845024,0.904913
0.971236,0.886239
0.951261,0.938656
0.921669,0.840621
0.993578,0.598536
0.856994,0.909477
0.973017,0.990048
0.944928,0.919392
0.806912,0.990353
0.434418,0.996115
0.911828,0.902366
0.901209,0.922296
0.920031,0.918005
0.950759,0.97305
0.830583,0.849776
0.933187,0.97028
0.778186,0.942147
0.665544,0.890808
0.869588,0.838658
0.924302,0.801076
0.30623,0.84218
0.849002,0.583309
0.905827,0.859073
0.970452,0.958191
0.959114,0.864586
0.679153,0.895381
0.729457,0.662187
0.60513,0.86685
0.670781,0.687662
0.890723,0.905684
0.896426,0.852485
0.893819,0.768197
0.91887,0.975898
0.870668,0.954234
0.475912,0.709607
0.740512,0.940633
0.90221,0.486461
0.935199,0.861742
0.872189,0.792909
0.977742,0.982076
0.735569,0.876166
0.583096,0.707202
0.95255,0.914854
0.762686,0.972134
0.988591,0.972971
0.196767,0.686501
0.867788,0.957069
0.714906,0.647075
0.978452,0.963325
0.875443,0.982539
0.971336,0.970924
0.696617,0.910781
0.765806,0.83369
0.845079,0.920598
0.850775,0.594906
0.976417,0.906273
0.821655,0.648767
0.948488,0.901185
0.634591,0.788311
0.87223,0.613473
0.741792,0.767131
0.773477,0.779938
0.756255,0.747891
0.90809,0.607957
0.974261,0.888509
0.768389,0.893576
0.986701,0.907046
0.991662,0.977101
0.967811,0.8769
0.843914,0.931127
0.697063,0.750303
0.801032,0.94875
0.927615,0.971617
0.774415,0.510522
0.748943,0.52564
0.910537,0.768589
0.693843,0.915459
0.749974,0.945651
0.540796,0.73516
0.740716,0.661653
0.896618,0.936314
0.80412,0.938132
0.677051,0.795514
0.986548,0.801031
0.936288,0.591282
0.622526,0.969813
0.579168,0.71609
0.978142,0.747928
0.81185,0.822682
0.712023,0.918024
0.431138,0.95544
0.8085,0.973126
0.428454,0.960849
0.841384,0.930274
0.938221,0.693697
0.894949,0.874405
0.761795,0.943968
0.720957,0.630434
0.935954,0.792762
0.464397,0.992915
0.613848,0.9144
0.345185,0.796957
0.961472,0.848203
0.823746,0.863383
0.856676,0.945916
0.883927,0.830487
0.87562,0.891901
0.984038,0.738536
0.842765,0.582218
0.840867,0.896713
0.877363,0.394212
0.942276,0.692533
0.893304,0.936627
0.815822,0.710258
0.979792,0.92043
0.989743,0.789553
0.834022,0.9581
0.969462,0.985521
0.877365,0.903421
0.956217,0.615316
0.909463,0.957221
0.362754,0.817798
0.948699,0.928829
0.702282,0.823815
0.71643,0.985032
0.534891,0.96049
0.685693,0.856073
0.903091,0.601577
0.76158,0.887757
0.727984,0.677791
0.912909,0.610856
0.549337,0.966764
0.998314,0.960206
0.793679,0.887689
0.855891,0.730807
0.71535,0.820484
0.732402,0.979839
0.80487,0.763913
0.731312,0.8996
0.885903,0.764201
0.990447,0.804408
0.565953,0.94534
0.916702,0.90124
0.709433,0.995436
0.932334,0.883221
0.987296,0.886041
0.912061,0.889509
0.752535,0.609284
0.991073,0.879466
0.477886,0.476487
0.99643,0.860792
0.129586,0.994212
0.59227,0.927844
0.950044,0.922597
0.799931,0.662842
0.897366,0.878605
0.872201,0.896255
0.835237,0.853408
0.83945,0.684994
0.837865,0.968592
0.642713,0.654851
0.886636,0.831357
0.843387,0.989358
0.971446,0.479825
0.921679,0.946631
0.870519,0.812521
0.439213,0.902235
0.888806,0.577909
0.443485,0.902762
0.887956,0.918798
0.933207,0.981411
0.906715,0.821166
0.97764,0.867515
0.938954,0.78499
0.913398,0.975585
0.999117,0.864298
0.407226,0.997284
0.977856,0.841531
0.621197,0.925077
0.805914,0.974877
0.6621,0.904013
0.983777,0.74733
0.790042,0.962287
0.839323,0.66329
0.872963,0.873418
0.956781,0.97003
0.935772,0.96535
0.456148,0.803885
0.678551,0.905466
0.89013,0.988683
0.655091,0.895573
0.841151,0.894623
0.886931,0.928526
0.4449,0.866068
0.974533,0.936575
0.912348,0.994201
0.886188,0.846243
0.665988,0.914258
0.508336,0.859829
0.564301,0.907272
0.953276,0.952537
0.614291,0.951867
0.755271,0.551782
0.900566,0.787655
0.857183,0.671258
0.684925,0.938326
0.967177,0.702481
0.779817,0.611759
0.860393,0.956976
0.823386,0.934299
0.76095,0.745585
0.838754,0.919671
0.807077,0.807374
0.830208,0.777883
0.898473,0.920699
0.929711,0.889638
0.934996,0.911101
0.652166,0.625862
0.869777,0.841759
0.346646,0.981265
0.745056,0.804402
0.882124,0.680048
0.941037,0.820351
0.650019,0.82996
0.399308,0.885023
0.635834,0.998586
0.908593,0.614027
0.759027,0.994706
0.70331,0.88594
0.761467,0.875061
0.453043,0.828011
0.811945,0.713991
0.518754,0.9679
0.691464,0.770956
0.787339,0.817872
0.790398,0.856688
0.938303,0.947017
0.860061,0.824233
0.650691,0.804974
0.95429,0.428886
0.844198,0.895936
0.90696,0.970229
0.852179,0.846143
0.926212,0.697238
0.37135,0.650561
0.918024,0.657304
0.982951,0.949645
0.811936,0.986991
0.890762,0.853806
0.819604,0.52073
0.61395,0.884056
0.860875,0.997618
0.893718,0.922719
0.56124,0.892988
0.758639,0.824557
0.773901,0.883758
0.911192,0.987121
0.974303,0.995951
0.785779,0.983815
0.910008,0.899902
0.903552,0.730593
0.628263,0.652037
0.987549,0.765172
0.507458,0.781001
0.95184,0.884534
0.673473,0.745386
0.817973,0.976203
0.990674,0.969959
0.651059,0.904513
0.461651,0.577578
