n3,n4
0.738809,0.79561
0.494536,0.716536
0.650716,0.930446
0.695753,0.785096
0.802064,0.68219
0.996521,0.704256
0.861851,0.866168
0.964483,0.946033
0.932884,0.94843
0.904446,0.912861
0.789043,0.995208
0.947225,0.660835
0.759256,0.95674
0.851022,0.952333
0.906638,0.856277
0.746153,0.972347
0.905816,0.815327
0.841857,0.732161
0.955198,0.974358
0.836517,0.505681
0.982775,0.648631
0.70527,0.87507
0.995219,0.806066
0.90893,0.980204
0.774605,0.916155
0.972381,0.694135
0.821102,0.874664
0.672684,0.944483
0.981953,0.931296
0.727762,0.758393
0.569196,0.999835
0.57577,0.95055
0.593542,0.998783
0.914342,0.985317
0.607908,0.38294
0.667588,0.898601
0.802442,0.831472
0.753354,0.974167
0.540197,0.711917
0.736895,0.806191
0.785188,0.961879
0.927372,0.911786
0.966076,0.924628
0.867953,0.910636
0.725274,0.946513
0.785718,0.87325
0.830489,0.84822
0.795497,0.588568
0.864647,0.968042
0.835833,0.886374
0.864284,0.677134
0.777969,0.949064
0.770349,0.922042
0.980622,0.801879
0.855851,0.867541
0.892601,0.943296
0.964225,0.821957
0.823394,0.857281
0.75214,0.867976
0.987538,0.763082
0.677589,0.857662
0.948592,0.850898
0.792082,0.806068
0.630906,0.726809
0.643937,0.731844
0.800616,0.791116
0.686789,0.967102
0.921472,0.822559
0.522293,0.646589
0.83244,0.832856
0.855797,0.961573
0.97679,0.989732
0.733171,0.992438
0.930932,0.837632
0.465304,0.471035
0.650762,0.937443
0.4861,0.990242
0.596748,0.790087
0.990975,0.971567
0.900624,0.961868
0.882789,0.530901
0.89029,0.906816
0.962733,0.682501
0.537671,0.338622
0.66218,0.891865
0.938974,0.963134
0.251274,0.654153
0.604224,0.928219
0.755822,0.99452
0.8058,0.706458
0.520239,0.943596
0.951949,0.835849
0.921902,0.996803
0.520615,0.919452
0.862233,0.647513
0.927453,0.981851
0.879756,0.945899
0.714077,0.982914
0.914122,0.75447
0.932307,0.935834
0.973308,0.938656
0.418517,0.904463
0.929116,0.677476
0.717566,0.93316
0.98519,0.539353
0.955941,0.714471
0.767607,0.833052
0.997094,0.797167
0.9685,0.846101
0.718794,0.92073
0.875775,0.931734
0.818422,0.511224
0.570891,0.968558
0.993756,0.843921
0.771806,0.983581
0.459937,0.880432
0.984886,0.819668
0.854721,0.709537
0.560846,0.998423
0.930505,0.711119
0.827691,0.966092
0.80419,0.873858
0.764427,0.928833
0.950462,0.957807
0.972166,0.980271
0.391406,0.914656
0.942313,0.836556
0.739123,0.928019
0.48652,0.81959
0.901934,0.923219
0.682669,0.849311
0.763791,0.950792
0.827823,0.750377
0.738912,0.9437
0.974545,0.881432
0.634052,0.820107
0.798402,0.836046
0.8288,0.775726
0.817104,0.738588
0.874376,0.851981
0.88004,0.651088
0.740375,0.796896
0.710746,0.877708
0.828881,0.631383
0.981541,0.79772
0.97009,0.813121
0.979114,0.652244
0.643152,0.864353
0.958797,0.912183
0.917892,0.863088
0.791772,0.878767
0.906505,0.95523
0.638955,0.901425
0.944469,0.906666
0.90762,0.902521
0.993448,0.723563
0.699738,0.901414
0.721126,0.674452
0.695992,0.602272
0.91941,0.937226
0.637546,0.897251
0.859016,0.813468
0.685819,0.688217
0.953006,0.882545
0.628237,0.842312
0.927366,0.795905
0.957038,0.773385
0.714759,0.696437
0.899348,0.957649
0.651581,0.891108
0.834885,0.949978
0.929382,0.599149
0.963999,0.926352
0.757702,0.993654
0.840981,0.806339
0.94704,0.78377
0.589033,0.80107
0.983571,0.517539
0.631179,0.923518
0.930881,0.648725
0.640317,0.909056
0.951577,0.943761
0.814356,0.837152
0.807809,0.848138
0.928292,0.905755
0.748463,0.998372
0.990816,0.991511
0.962045,0.917689
0.884743,0.718247
0.903777,0.925443
0.91417,0.736518
0.667092,0.842409
0.873594,0.974676
0.830073,0.995799
0.862011,0.99298
0.341579,0.756308
0.620089,0.933884
0.934451,0.833694
0.875678,0.801719
0.922055,0.911376
0.550356,0.989681
0.806221,0.975494
0.919753,0.862487
0.9836,0.937815
0.949637,0.971562
0.84365,0.918979
0.907867,0.865085
0.83053,0.880523
0.435271,0.604739
0.898225,0.796606
0.644288,0.874523
0.63753,0.585662
0.935946,0.978254
0.923371,0.915851
0.989685,0.939204
0.82221,0.665489
0.847102,0.803563
0.722996,0.942005
0.695789,0.853444
0.71528,0.288132
0.833002,0.852403
0.988682,0.593143
0.862401,0.91822
0.866113,0.77062
0.794691,0.886486
0.716939,0.699257
0.85435,0.72313
0.977533,0.644834
0.458419,0.936743
0.928627,0.961646
0.87121,0.945799
0.884242,0.822214
0.866414,0.989463
0.669787,0.565936
0.97243,0.960546
0.898652,0.978128
0.976776,0.694688
0.865496,0.962603
0.960939,0.979333
0.465972,0.571554
0.774083,0.695293
0.515046,0.996846
0.629215,0.836538
0.749805,0.929859
0.384312,0.955942
0.755781,0.74528
0.49186,0.926527
0.978279,0.889753
0.765987,0.875017
0.629817,0.840529
0.661572,0.875976
0.764285,0.952658
0.952408,0.918985
0.570421,0.91073
0.876603,0.778434
0.892811,0.710695
0.851621,0.758458
0.551433,0.99507
0.450933,0.830853
0.735662,0.768369
0.725097,0.953509
0.773275,0.922752
0.40184,0.783433
0.60679,0.921552
0.819237,0.940722
0.826693,0.963003
0.47124,0.842234
0.577787,0.801028
0.694816,0.723141
0.430855,0.894905
0.842118,0.761227
0.969793,0.975249
0.965426,0.988106
0.729528,0.731621
0.862858,0.891679
0.565311,0.589923
0.561869,0.927864
0.831256,0.922519
0.892296,0.799457
0.888962,0.902528
0.670788,0.471695
0.995725,0.800338
0.777734,0.984441
0.823333,0.400899
0.655584,0.601168
0.617123,0.982233
0.925969,0.653548
0.983192,0.775028
0.947366,0.654098
0.902886,0.923119
0.937762,0.713814
0.908556,0.907431
0.164995,0.813908
0.832657,0.948475
0.434757,0.942928
0.882661,0.77413
0.826122,0.925751
0.399441,0.902569
0.847172,0.935451
0.503152,0.853768
0.699981,0.988862
0.551198,0.96772
0.755871,0.693592
0.560296,0.792195
0.84409,0.802533
0.992706,0.796063
0.828993,0.55855
0.746233,0.647114
0.854889,0.561574
0.417477,0.907888
0.822861,0.869669
0.956105,0.50798
0.773673,0.923845
0.7409,0.94049
0.654639,0.73191
0.910698,0.895807
0.833774,0.78568
0.982834,0.525144
0.936549,0.91171
0.299891,0.889485
0.832365,0.980376
0.999278,0.639786
0.509451,0.682048
0.942788,0.890522
0.697343,0.97131
0.814133,0.853907
0.694291,0.974754
0.633944,0.925472
0.843204,0.920561
0.815995,0.959605
0.930115,0.821814
0.952063,0.867113
0.831888,0.828638
0.988014,0.836876
0.451088,0.766003
0.925801,0.912667
0.433059,0.716693
0.599098,0.816913
0.771565,0.831354
0.626848,0.623628
0.89353,0.769276
0.855167,0.957385
0.921975,0.887938
0.871162,0.993442
0.933049,0.921636
0.903742,0.816084
0.938992,0.728192
0.976033,0.859848
0.883319,0.908139
0.725255,0.641518
0.65447,0.601796
0.622382,0.973351
0.493757,0.999908
0.512007,0.961179
0.914236,0.950972
0.702794,0.99418
0.993606,0.954092
0.802326,0.716149
0.931762,0.933964
0.630626,0.805253
0.790248,0.88028
0.819314,0.782966
0.595608,0.766922
0.51352,0.993717
0.661118,0.779758
0.842743,0.690384
0.495154,0.927358
0.866689,0.794818
0.712882,0.719703
0.656866,0.951557
0.678147,0.998107
0.850276,0.785021
0.976434,0.96442
0.954396,0.970062
0.846783,0.518637
0.874276,0.650489
0.979614,0.915662
0.931462,0.998378
0.966603,0.798589
0.716928,0.769739
0.826444,0.545673
0.751485,0.889589
0.956232,0.858606
0.510285,0.890869
0.867613,0.735519
0.884644,0.994839
0.526412,0.879607
0.404191,0.807545
0.738529,0.582829
0.718622,0.706501
0.916968,0.993189
0.6767,0.884153
0.888019,0.773635
0.841774,0.935238
0.238036,0.971225
0.799305,0.923606
0.910756,0.917163
0.911088,0.800735
0.991027,0.74679
0.750899,0.942232
0.884026,0.661348
0.967668,0.825246
0.868078,0.966376
0.990815,0.820273
0.931018,0.819134
0.651714,0.610513
0.982727,0.642111
0.786349,0.978729
0.736196,0.926155
0.938274,0.76133
0.901821,0.893083
0.983843,0.943023
0.844003,0.957431
0.98707,0.98934
0.472166,0.979081
0.808296,0.761274
0.357354,0.938514
0.738606,0.9047
0.981813,0.609797
0.945946,0.918912
0.913068,0.995268
0.694044,0.910407
0.855221,0.925192
0.732159,0.927297
0.840269,0.922944
0.752946,0.678608
0.631683,0.972194
0.978116,0.61379
0.663551,0.478297
0.810954,0.831054
0.906304,0.994893
0.660304,0.740873
0.868851,0.931887
0.95114,0.953503
0.831728,0.827898
0.492735,0.656824
0.742034,0.859407
0.526279,0.701886
0.703202,0.941278
0.526887,0.864523
0.75148,0.9131
0.661084,0.707439
0.750661,0.861393
0.725605,0.782201
0.94144,0.930369
0.931422,0.955919
0.585343,0.923741
0.835335,0.988118
0.990565,0.960923
0.981355,0.592635
0.569222,0.901542
0.475326,0.878896
0.853826,0.875924
0.700494,0.732013
0.407596,0.677012
0.592203,0.39372
0.891926,0.827984
0.590458,0.940606
0.645006,0.745692
0.931963,0.943496
0.836002,0.85508
0.84942,0.847154
0.474455,0.698916
0.594097,0.416847
0.966552,0.614566
0.79235,0.506468
0.402593,0.913551
0.864301,0.769101
0.893358,0.628166
0.839329,0.838717
0.814697,0.978063
0.894648,0.865687
0.953303,0.98375
0.922056,0.949194
0.702087,0.879224
0.919946,0.532991
0.927723,0.951914
0.621068,0.8445
0.88962,0.716939
0.981223,0.544743
0.946544,0.764437
0.77298,0.887468
0.926436,0.706802
0.816807,0.600818
0.735585,0.868095
0.668132,0.835773
0.659567,0.714218
0.687791,0.695346
0.526217,0.87836
0.769284,0.951224
0.776617,0.934915
0.627136,0.917603
0.652947,0.709819
0.923279,0.989625
0.95265,0.999777
0.887166,0.996797
0.738813,0.616525
0.794912,0.820963
0.649578,0.940573
0.642824,0.716508
0.721072,0.825591
0.757331,0.904617
0.335427,0.403603
0.912361,0.708691
0.827852,0.852411
0.970667,0.756788
0.867471,0.93184
0.995741,0.947825
0.747497,0.888516
0.668235,0.934353
0.932306,0.863952
0.902993,0.988261
0.867044,0.986244
0.693024,0.921641
0.760256,0.968941
0.659785,0.85488
0.733585,0.913857
0.883771,0.939677
0.334002,0.690772
0.641249,0.889834
0.473814,0.412952
0.855337,0.783519
0.844444,0.573328
0.996726,0.766228
0.85193,0.789056
0.855939,0.825688
0.763377,0.803746
0.492069,0.870762
0.984935,0.818409
0.867239,0.661791
0.845162,0.979636
0.85434,0.828087
0.996646,0.560259
0.994387,0.590176
0.590269,0.765977
0.994983,0.691791
0.90886,0.899372
0.353909,0.87243
0.660112,0.778416
0.644939,0.982128
0.95181,0.970996
0.90797,0.831089
0.572295,0.864215
0.96946,0.804431
0.88193,0.917432
0.585834,0.591582
0.611352,0.597848
0.940048,0.716746
0.910905,0.869113
0.886437,0.779357
0.934696,0.866385
0.744814,0.827149
0.801347,0.762022
0.757671,0.808167
0.921412,0.887117
0.578044,0.749931
0.866471,0.911034
0.926201,0.896312
0.754204,0.577318
0.944012,0.861306
0.980527,0.843453
0.969376,0.993971
0.779829,0.991892
0.941441,0.986809
0.919582,0.874862
0.634111,0.83002
0.888516,0.788792
0.94974,0.949891
0.616408,0.840638
0.873795,0.861595
0.894021,0.972343
0.596204,0.950721
0.827055,0.973537
0.927748,0.552837
0.909398,0.71585
0.50927,0.953341
0.510196,0.790988
0.935257,0.880299
0.702655,0.923801
0.699439,0.958459
0.652042,0.903653
0.535385,0.682782
0.772846,0.767355
0.993142,0.939824
0.91819,0.783458
0.847627,0.57774
0.457531,0.950447
0.975492,0.82386
0.320291,0.94297
0.54051,0.930429
0.936371,0.612942
0.447944,0.985568
0.799414,0.98326
0.793737,0.810566
0.636098,0.936877
0.671867,0.835146
0.810113,0.914042
0.806415,0.872871
0.957528,0.903892
0.980496,0.940031
0.723584,0.506824
0.561506,0.595384
0.939061,0.573145
0.737244,0.810171
0.827179,0.811493
0.914614,0.974992
0.592695,0.821221
0.950883,0.890262
0.762923,0.777643
0.774228,0.89729
0.386918,0.623428
0.638139,0.998777
0.991714,0.938496
0.412794,0.74723
0.687968,0.909706
0.98333,0.89391
0.815745,0.909927
0.907465,0.895539
0.851292,0.948787
0.999425,0.791382
0.993287,0.846947
0.665676,0.857862
0.835192,0.511098
0.853846,0.705646
0.605017,0.978663
0.855102,0.983173
0.490999,0.742303
0.467651,0.866151
0.972974,0.856092
0.876974,0.496457
0.984204,0.94781
0.603928,0.858973
0.684072,0.836949
0.421034,0.774851
0.692362,0.571635
0.965474,0.85376
0.706084,0.896456
0.976711,0.995981
0.728245,0.868239
0.611811,0.978491
0.93705,0.965485
0.886588,0.936561
0.712562,0.878194
0.846191,0.872676
0.797029,0.92298
0.954762,0.868316
0.881253,0.810728
0.608672,0.945787
0.952006,0.961355
0.904532,0.876091
0.966012,0.521425
0.934869,0.961684
0.840279,0.974054
0.706574,0.87265
0.96383,0.94507
0.653947,0.873662
0.894533,0.494215
0.661428,0.814334
0.407751,0.603286
0.842481,0.679463
0.948397,0.757903
0.864757,0.997046
0.815921,0.78261
0.911231,0.841036
0.522112,0.993394
0.843081,0.884026
0.847042,0.83326
0.896804,0.949386
0.783175,0.919944
0.802202,0.984534
0.874574,0.784295
0.833273,0.835462
0.940374,0.61785
0.808863,0.892302
0.930268,0.650558
0.951493,0.828274
0.673429,0.800156
0.991309,0.810657
0.876009,0.667374
0.959079,0.636263
0.403514,0.90358
0.997931,0.941134
0.634212,0.967462
0.884099,0.999549
0.773038,0.956984
0.947296,0.871167
0.765175,0.992338
0.801758,0.882629
0.83569,0.958449
0.879511,0.979674
0.866918,0.61847
0.723054,0.861268
0.936916,0.507528
0.797372,0.793084
0.21255,0.743673
0.934593,0.834442
0.741966,0.927731
0.546232,0.787985
0.741484,0.982314
0.822942,0.971523
0.928115,0.929707
0.951652,0.981009
0.836729,0.860102
0.945443,0.615694
0.764025,0.871251
0.535552,0.858436
0.777771,0.929899
0.809966,0.88328
0.57315,0.600937
0.707976,0.778788
0.791382,0.90952
0.902865,0.773859
0.850453,0.968649
0.806921,0.922133
0.721445,0.998027
0.823111,0.511899
0.83188,0.942536
0.930939,0.949879
0.733124,0.568673
0.950471,0.615971
0.752974,0.746329
0.554976,0.998245
0.854271,0.996823
0.866369,0.987212
0.886698,0.985469
0.821686,0.646524
0.986056,0.946741
0.560941,0.922447
0.510007,0.988148
0.887576,0.280811
0.944798,0.843665
0.864475,0.971414
0.810223,0.899099
0.988106,0.910547
0.862865,0.993622
0.720783,0.479405
0.952707,0.880533
0.542772,0.968788
0.716479,0.673759
0.966612,0.930434
0.732621,0.986691
0.98356,0.979153
0.993261,0.996412
0.989369,0.994851
0.866188,0.925469
0.922972,0.932218
0.952224,0.927841
0.865795,0.975221
0.837496,0.889445
0.907568,0.92294
0.804961,0.900499
0.441909,0.846576
0.616788,0.785236
0.87455,0.766838
0.959624,0.808913
0.73494,0.668376
0.885465,0.898344
0.828568,0.768331
0.58881,0.956644
0.589641,0.880041
0.452075,0.816874
0.847582,0.868271
0.886109,0.860176
0.676188,0.93752
0.801329,0.816433
0.485105,0.987533
0.821843,0.877353
0.81152,0.657352
0.419472,0.750818
0.938744,0.796793
0.940405,0.92839
0.88434,0.785198
0.797381,0.928227
0.959363,0.979869
0.891004,0.785217
0.957421,0.991388
0.750092,0.825561
0.962838,0.900631
0.987875,0.9471
0.880516,0.69067
0.909257,0.870099
0.692381,0.58639
0.737991,0.966088
0.976892,0.766694
0.11162,0.603502
0.556124,0.885645
0.991216,0.879285
0.924685,0.885482
0.907191,0.936157
0.881419,0.964233
0.740588,0.990703
0.863737,0.889899
0.990222,0.957394
0.958281,0.978276
0.739787,0.483041
0.933426,0.883596
0.324236,0.62615
0.603792,0.71677
0.870428,0.794918
0.939936,0.832078
0.814937,0.942921
0.921539,0.993315
0.911466,0.993464
0.762724,0.68535
0.510663,0.945766
0.963989,0.750866
0.690542,0.974809
0.83709,0.894675
0.947971,0.836499
0.953559,0.946035
0.98171,0.988471
0.882754,0.860688
0.988927,0.868
0.714274,0.927156
0.96749,0.548822
0.987907,0.685788
0.975922,0.772773
0.517691,0.644304
0.348698,0.812489
0.986005,0.967445
0.8495,0.783927
0.833702,0.909371
0.997866,0.957392
0.895304,0.96248
0.523959,0.69288
0.914596,0.971173
0.837294,0.839536
0.939301,0.919464
0.451038,0.927951
0.656211,0.441903
0.547387,0.911391
0.896614,0.877299
0.885941,0.922422
0.711769,0.938975
0.882267,0.889818
0.680529,0.932301
0.995413,0.997126
0.616507,0.470083
0.891293,0.666677
0.980334,0.775076
0.796535,0.770419
0.892995,0.975351
0.930767,0.876166
0.935386,0.93671
0.848184,0.982893
0.98354,0.927519
0.934427,0.974772
0.53247,0.896588
0.832256,0.986108
0.555619,0.764929
0.835326,0.489612
0.805957,0.769853
0.96575,0.702405
0.546252,0.57542
0.727896,0.761857
0.932037,0.665093
0.923433,0.868933
0.657426,0.872017
0.924832,0.67273
0.587025,0.934912
0.502759,0.909316
0.801472,0.887447
0.819748,0.832667
0.825944,0.960545
0.390167,0.846509
0.700033,0.96349
0.944616,0.695416
0.655974,0.999149
0.977529,0.750604
0.957366,0.961831
0.953687,0.893939
0.913905,0.985526
0.288269,0.830925
0.797631,0.964848
0.925673,0.778082
0.7389,0.992659
0.717473,0.889884
0.761827,0.95282
0.544934,0.943695
0.99523,0.912485
0.882137,0.989327
0.82718,0.694053
0.748807,0.803084
0.452021,0.691903
0.774877,0.740088
0.591055,0.929662
0.918296,0.998543
0.775071,0.892332
0.921593,0.975068
0.686078,0.50283
0.952761,0.958554
0.888292,0.962095
0.760928,0.991065
0.942761,0.922013
0.67983,0.993643
0.877737,0.908723
0.470002,0.777929
0.906854,0.78192
0.847529,0.424197
0.616332,0.926654
0.969854,0.747378
0.653337,0.739411
0.797101,0.93113
0.948178,0.914749
0.83837,0.670656
0.978141,0.661817
0.583385,0.975311
0.589636,0.78729
0.935944,0.969381
0.579185,0.902215
0.855053,0.657353
0.957656,0.98901
0.901594,0.732363
0.962471,0.522505
0.480719,0.962747
0.804119,0.665437
0.606452,0.586261
0.855378,0.99981
0.744487,0.857825
0.988617,0.774214
0.971628,0.863347
0.898599,0.849051
0.844506,0.808097
0.907847,0.88402
0.549,0.880175
0.794877,0.784666
0.9193,0.999522
0.971837,0.963534
0.968806,0.626585
0.816693,0.486254
0.822691,0.972672
0.982618,0.910476
0.671137,0.917835
0.473846,0.87555
0.724439,0.980605
0.711842,0.880974
0.482112,0.94248
0.667405,0.298394
0.342279,0.916134
0.914852,0.963752
0.356373,0.765464
0.941954,0.888346
0.880116,0.819611
0.971778,0.992569
0.716179,0.367124
0.7408,0.945925
0.860124,0.922205
0.982681,0.833782
0.990604,0.886817
0.816608,0.873567
0.897689,0.687476
0.824942,0.753354
0.839662,0.823472
0.897459,0.992402
0.749945,0.934161
0.6376,0.371164
0.699349,0.953757
0.82398,0.898408
0.937965,0.527115
0.794147,0.753267
0.825098,0.777201
0.801493,0.861708
0.879183,0.430849
0.447678,0.854041
0.416428,0.86118
0.896724,0.879133
0.899312,0.957119
0.932524,0.918399
0.614823,0.990857
0.74121,0.643582
0.960747,0.867061
0.503258,0.775258
0.962038,0.688495
0.847575,0.963065
0.707528,0.925962
0.685593,0.970136
0.827961,0.672214
0.792546,0.900926
0.977579,0.660782
0.753042,0.783891
0.566553,0.748943
0.350425,0.831427
0.816641,0.918625
0.744934,0.789844
0.80561,0.703658
0.919035,0.719561
0.937123,0.582159
0.479932,0.835091
0.791402,0.820395
0.78816,0.824431
0.882363,0.82709
0.832561,0.919504
0.786127,0.894256
0.797244,0.915492
0.982512,0.835597
0.998008,0.925094
0.842496,0.927471
0.549417,0.876073
0.933402,0.896203
0.724304,0.919083
0.941681,0.808521
0.511593,0.967598
0.571887,0.795596
0.878362,0.898952
0.598082,0.904035
0.689081,0.817162
0.575028,0.535145
0.947662,0.993164
0.584636,0.920227
0.998744,0.547405
0.949736,0.607293
0.852966,0.647201
0.756222,0.840467
0.747708,0.788003
0.606931,0.987589
0.759688,0.924524
0.38127,0.901408
0.536792,0.827629
0.883892,0.94995
0.809179,0.988019
0.971889,0.924404
0.949257,0.867802
0.633664,0.970138
0.93906,0.823508
0.849719,0.9677
0.774796,0.721729
0.686959,0.729595
0.513613,0.737419
0.626898,0.974513
0.748186,0.87099
0.933599,0.601309
0.787814,0.907907
0.845801,0.880812
0.820487,0.890644
0.935686,0.881613
0.997196,0.947945
0.918456,0.872543
0.686736,0.838634
0.996751,0.947681
0.438104,0.888823
0.943187,0.482091
0.796209,0.901683
0.912876,0.851394
0.387317,0.838052
0.779492,0.98042
0.929472,0.939551
0.96572,0.641963
0.309928,0.942195
0.916115,0.815401
0.995715,0.853667
0.787111,0.454499
0.814856,0.982335
0.931782,0.68119
0.717562,0.737484
0.915168,0.995076
0.899948,0.473519
0.687599,0.919659
0.988626,0.728257
0.881773,0.788242
0.833274,0.959255
0.559391,0.856442
0.7136,0.88735
0.50289,0.7232
0.920367,0.807703
0.913604,0.979753
0.923879,0.476384
0.957224,0.907295
0.826801,0.643509
0.85343,0.987673
0.803672,0.366128
0.947343,0.95606
0.894574,0.707895
0.872307,0.692307
0.685212,0.939972
0.992112,0.926884
0.999204,0.813879
0.861226,0.706324
0.974686,0.941698
0.801017,0.937568
0.829882,0.98548
0.962142,0.713587
0.971091,0.917554
0.8153,0.978083
0.992288,0.835122
0.703681,0.592656
0.964698,0.880249
0.940187,0.826268
0.587418,0.89461
0.835132,0.808423
0.904846,0.900842
0.761296,0.83475
0.68303,0.787062
0.606182,0.712162
0.934525,0.77162
0.860269,0.65769
0.821038,0.96578
0.963197,0.98055
0.941822,0.920836
0.972434,0.760461
0.654174,0.975173
0.963961,0.958803
0.955683,0.97861
0.777254,0.913623
0.995458,0.739538
0.70528,0.904335
0.886166,0.807279
0.933838,0.760404
0.910597,0.786107
0.608708,0.959484
0.922217,0.770985
0.887689,0.996041
0.734388,0.725627
0.94899,0.76328
0.773512,0.987512
0.503416,0.560187
0.93537,0.88862
0.977241,0.599911
0.940571,0.897878
0.902102,0.830944
0.936818,0.994952
0.381963,0.656706
0.621476,0.767246
0.985816,0.662364
0.191414,0.969465
0.851266,0.831354
0.868023,0.793934
0.990754,0.950312
0.973942,0.641407
0.991839,0.800241
0.899997,0.71005
0.811795,0.807156
0.998436,0.78516
0.7441,0.994767
0.954329,0.941406
0.973132,0.984018
0.99436,0.848686
0.860949,0.897939
0.921208,0.837958
0.677605,0.591548
0.730264,0.711498
0.926395,0.89406
0.761174,0.738882
0.916854,0.882908
0.786038,0.975519
0.837486,0.960734
0.748251,0.86943
0.426628,0.956813
0.941855,0.82892
0.97606,0.864106
0.915442,0.869885
0.85478,0.857458
0.583039,0.953138
0.636235,0.783195
0.895346,0.924864
0.911465,0.903362
0.744918,0.902736
0.87281,0.983907
0.882196,0.855296
0.829742,0.755403
0.414992,0.847776
0.951122,0.807054
0.764679,0.983458
0.951474,0.666892
0.834116,0.940919
0.558993,0.944672
0.898831,0.722969
0.897483,0.9155
0.767086,0.961476
0.657062,0.749872
0.959974,0.688213
0.792943,0.916223
0.621203,0.742688
0.638451,0.81667
0.790096,0.801988
0.744894,0.902692
0.840809,0.485026
0.925731,0.763402
0.824332,0.786645
0.695656,0.790649
0.88533,0.965775
0.75769,0.960916
0.924364,0.900922
0.790395,0.785141
0.983182,0.861216
0.859246,0.592285
0.828494,0.683795
0.870117,0.785965
0.883863,0.883822
0.510466,0.955083
0.856182,0.707446
0.737246,0.901107
0.746233,0.981802
0.734931,0.915525
0.959025,0.520856
0.97196,0.778498
0.999198,0.962329
0.763978,0.846353
0.982214,0.998425
0.743126,0.955436
0.900185,0.891337
0.859336,0.767948
0.964109,0.980837
0.653509,0.740331
0.576376,0.653899
0.80764,0.969297
0.886996,0.320781
0.900606,0.359443
0.810203,0.915663
0.973326,0.618766
0.874252,0.994504
0.965318,0.916861
0.846427,0.802404
0.986304,0.892878
0.979041,0.699868
0.844863,0.632848
0.976245,0.929096
0.822478,0.725181
0.608269,0.822185
0.78774,0.925901
0.656438,0.782622
0.770829,0.90102
0.705376,0.923625
0.19861,0.701009
0.896042,0.899068
0.605173,0.977809
0.951925,0.974619
0.593788,0.74092
0.78927,0.851717
0.835945,0.918321
0.966098,0.99374
0.962961,0.937268
0.877886,0.997438
0.921227,0.946772
0.789027,0.866647
0.913964,0.728894
0.973708,0.853847
0.870082,0.648312
0.83713,0.929831
0.874837,0.840864
0.983617,0.753023
0.796671,0.991293
0.685349,0.812475
0.95353,0.783213
0.807944,0.912752
0.747705,0.846323
0.621924,0.909572
0.870082,0.998236
0.886125,0.951833
0.977533,0.776902
0.962976,0.885174
0.831499,0.897776
0.956268,0.486093
0.247501,0.979498
0.916573,0.920542
0.786736,0.890295
0.948106,0.856324
0.713986,0.909242
0.852277,0.775029
0.475945,0.781063
0.83178,0.738979
0.947287,0.542439
0.742324,0.613624
0.392898,0.915038
0.958075,0.770475
0.667123,0.948736
0.83837,0.931934
0.855249,0.833269
0.748862,0.888459
0.53609,0.935047
0.903081,0.647754
0.877918,0.575898
0.622601,0.935011
0.91391,0.982984
0.898417,0.647408
0.63405,0.939867
0.703642,0.86791
0.694251,0.834504
0.879513,0.941533
0.981491,0.895082
0.765356,0.939411
0.556143,0.922253
0.783735,0.977586
0.772139,0.825415
0.901695,0.966429
0.999044,0.949548
0.621065,0.94857
0.961719,0.975583
0.954387,0.826241
0.815365,0.7147
0.950365,0.900759
0.963709,0.917272
0.990715,0.983517
0.522336,0.872593
0.913493,0.948108
0.793222,0.907255
0.91994,0.663199
0.683959,0.86803
0.991154,0.990211
0.922073,0.793367
0.907684,0.497188
0.601504,0.786537
0.351381,0.891423
0.927867,0.782137
0.539774,0.640916
0.916985,0.746363
0.866845,0.835143
0.732285,0.834834
0.766211,0.46543
0.864017,0.724758
0.649675,0.961509
0.369498,0.461925
0.977562,0.536612
0.93156,0.610766
0.971509,0.932021
0.820366,0.918437
0.999948,0.763544
0.546544,0.980474
0.717741,0.855092
0.820291,0.900901
0.652449,0.965899
0.931568,0.816885
0.583701,0.966772
0.998906,0.630931
0.614899,0.523715
0.636319,0.995133
0.577431,0.887674
0.926382,0.924714
0.848225,0.86767
0.960513,0.845736
0.676832,0.956319
0.741351,0.955191
0.773962,0.871062
0.666799,0.860646
0.889741,0.375976
0.563584,0.702402
0.402325,0.842214
0.912463,0.971139
0.936636,0.855999
0.814499,0.975507
0.884605,0.901821
0.926049,0.985791
0.845112,0.886476
0.726016,0.997492
0.7634,0.834613
0.76071,0.953385
0.84617,0.9543
0.867006,0.789025
0.630112,0.389574
0.959107,0.754958
0.738846,0.940933
0.867274,0.977777
0.613055,0.960873
0.894898,0.93379
0.944724,0.722
0.92623,0.826015
0.741288,0.985718
0.744653,0.850462
0.862762,0.775906
0.743973,0.94682
0.484966,0.65634
0.892178,0.74463
0.96644,0.849249
0.833537,0.841036
0.983883,0.969435
0.750217,0.900369
0.828485,0.77815
0.835753,0.847808
0.407483,0.843098
0.723847,0.941216
0.443289,0.836141
0.846642,0.909645
0.882399,0.809838
0.954277,0.945791
0.637215,0.890935
0.860318,0.9625
0.973256,0.885994
0.943192,0.982477
0.717557,0.349338
0.969982,0.517365
0.73293,0.96205
0.98517,0.975053
0.636241,0.48985
0.748121,0.676881
0.95465,0.999557
0.780534,0.993755
0.919512,0.925437
0.834691,0.516829
0.460531,0.872211
0.976441,0.835439
0.587759,0.97999
0.758391,0.890187
0.864763,0.961982
0.857937,0.950471
0.473714,0.816516
0.963256,0.659239
0.894724,0.787219
0.711928,0.708619
0.935456,0.898877
0.906162,0.801374
