n3,n4
0.845384,0.545142
0.566064,0.879201
0.682303,0.923381
0.696013,0.831279
0.71866,0.982166
0.881237,0.90126
0.89278,0.86169
0.800253,0.809652
0.689512,0.992443
0.945662,0.654226
0.937067,0.938174
0.701659,0.78205
0.997777,0.792999
0.995235,0.677404
0.77294,0.882255
0.889968,0.970795
0.679806,0.903401
0.973652,0.943426
0.613069,0.93749
0.480308,0.728285
0.637207,0.96909
0.802532,0.967877
0.878701,0.810955
0.936501,0.901074
0.82118,0.915949
0.948989,0.842424
0.878598,0.632777
0.540267,0.437513
0.851681,0.806815
0.753662,0.759988
0.860534,0.883875
0.881157,0.505092
0.99217,0.462326
0.73857,0.741661
0.742024,0.934447
0.561817,0.671515
0.951282,0.554034
0.82879,0.73475
0.983119,0.690318
0.988827,0.830584
0.808846,0.72241
0.663677,0.828477
0.388869,0.787464
0.623291,0.648517
0.94626,0.978367
0.972387,0.745915
0.874824,0.607059
0.80102,0.790013
0.936368,0.769849
0.587104,0.915951
0.955941,0.837701
0.919182,0.996555
0.984648,0.730342
0.815946,0.630254
0.856602,0.966138
0.557887,0.950082
0.850792,0.790053
0.884077,0.923564
0.844501,0.846462
0.598627,0.541169
0.893651,0.995379
0.905055,0.833349
0.834642,0.938468
0.956565,0.629251
0.978961,0.878243
0.777613,0.816394
0.979246,0.78911
0.932975,0.779699
0.771316,0.933106
0.862405,0.71142
0.907979,0.696339
0.859552,0.838383
0.7815,0.70245
0.610123,0.836686
0.838467,0.97016
0.720284,0.892362
0.720376,0.857837
0.39259,0.803278
0.900308,0.744461
0.48871,0.813351
0.535807,0.852613
0.85209,0.755768
0.801582,0.994324
0.980909,0.777023
0.881784,0.562013
0.820736,0.858588
0.926824,0.937044
0.905943,0.870555
0.674973,0.741637
0.879552,0.700005
0.875299,0.888357
0.924138,0.92238
0.929456,0.566109
0.941546,0.869558
0.907112,0.857816
0.954992,0.785487
0.903406,0.753841
0.778036,0.839821
0.638739,0.952727
0.795819,0.774891
0.921409,0.430917
0.766261,0.862341
0.74668,0.943794
0.99826,0.64642
0.983048,0.923953
0.916084,0.89515
0.963276,0.921108
0.73378,0.971115
0.998402,0.908155
0.90707,0.872488
0.780108,0.727126
0.727495,0.896611
0.861682,0.927678
0.656105,0.957948
0.959832,0.762589
0.94821,0.967034
0.890771,0.388282
0.971709,0.49113
0.519639,0.99273
0.650448,0.928695
0.581511,0.844456
0.802531,0.907355
0.709642,0.912242
0.845786,0.956239
0.934796,0.879888
0.458599,0.91995
0.658578,0.480683
0.941603,0.887319
0.966465,0.920251
0.699522,0.847735
0.414033,0.994258
0.836324,0.663627
0.99793,0.856342
0.640578,0.975649
0.942254,0.713729
0.979779,0.972766
0.624125,0.699524
0.714219,0.912033
0.909678,0.846529
0.602004,0.707612
0.98254,0.990854
0.840242,0.977091
0.965594,0.879689
0.774502,0.960077
0.766561,0.983216
0.849376,0.832447
0.75983,0.810822
0.933124,0.90627
0.747871,0.880013
0.862318,0.850564
0.555253,0.789432
0.54849,0.593624
0.970692,0.994256
0.642599,0.912963
0.922311,0.597427
0.653855,0.673105
0.694785,0.815422
0.993832,0.802894
0.867995,0.795551
0.863852,0.959656
0.692395,0.977255
0.969335,0.880397
0.873099,0.895614
0.934252,0.776625
0.813314,0.97776
0.734285,0.787937
0.758776,0.831864
0.644966,0.817668
0.457346,0.997654
0.535204,0.86213
0.686969,0.683358
0.838336,0.982611
0.763066,0.962526
0.951934,0.834487
0.948211,0.796297
0.813134,0.991384
0.94043,0.972596
0.84502,0.876498
0.802902,0.91097
0.87583,0.90049
0.694319,0.887626
0.909875,0.54396
0.532913,0.793642
0.824205,0.867263
0.894859,0.990984
0.367608,0.882383
0.881514,0.80005
0.742686,0.832892
0.98976,0.975329
0.857664,0.866675
0.735139,0.986234
0.994381,0.733594
0.703857,0.520381
0.889969,0.722569
0.817495,0.669962
0.682229,0.907909
0.909989,0.974244
0.678132,0.913464
0.881773,0.992913
0.691736,0.61585
0.791025,0.88896
0.76022,0.766246
0.42189,0.550106
0.592164,0.997359
0.952118,0.919539
0.856807,0.758227
0.91404,0.98741
0.927404,0.874719
0.975297,0.698294
0.393822,0.899422
0.755602,0.918409
0.679516,0.892335
0.968138,0.903748
0.987707,0.929026
0.904436,0.958454
0.826435,0.800764
0.699802,0.972585
0.98308,0.904956
0.930096,0.760067
0.884427,0.906528
0.911584,0.827041
0.891507,0.68516
0.992074,0.330263
0.880787,0.926682
0.944144,0.933714
0.719561,0.93496
0.620483,0.865993
0.669205,0.656646
0.952849,0.84349
0.803497,0.910709
0.527403,0.887824
0.606124,0.47156
0.910977,0.787541
0.916881,0.908629
0.945193,0.751378
0.492386,0.685758
0.334167,0.876646
0.660289,0.890285
0.930033,0.980075
0.81838,0.394518
0.947986,0.828169
0.776527,0.992707
0.903553,0.782594
0.938511,0.713502
0.898349,0.712611
0.961177,0.776275
0.977718,0.916188
0.377624,0.920252
0.894882,0.910162
0.857978,0.759813
0.837625,0.997485
0.784317,0.965879
0.643085,0.948786
0.901216,0.892367
0.50075,0.809583
0.979866,0.818055
0.741278,0.853867
0.992056,0.817543
0.889182,0.737652
0.881531,0.632334
0.794065,0.991433
0.840296,0.899846
0.598282,0.862918
0.81834,0.642515
0.490934,0.729935
0.622191,0.638447
0.923273,0.88637
0.678073,0.772668
0.929166,0.911679
0.635074,0.957702
0.965943,0.931664
0.802423,0.752837
0.749446,0.974106
0.825895,0.698463
0.487034,0.935393
0.792542,0.757025
0.681275,0.776799
0.998698,0.827675
0.967447,0.819342
0.976284,0.858093
0.787693,0.928956
0.852763,0.743697
0.661237,0.851434
0.965835,0.986946
0.721999,0.791479
0.991578,0.941999
0.975837,0.753012
0.427509,0.823304
0.961949,0.552299
0.856271,0.856963
0.592372,0.969716
0.655148,0.965215
0.795309,0.888337
0.928836,0.983551
0.612174,0.961362
0.832076,0.740824
0.884889,0.829787
0.776898,0.880625
0.751421,0.793789
0.588667,0.491097
0.698838,0.925379
0.992114,0.774325
0.289321,0.712981
0.889272,0.888794
0.978127,0.943389
0.620503,0.7802
0.668149,0.626842
0.910602,0.895875
0.988945,0.740878
0.875989,0.963963
0.659117,0.904407
0.902672,0.92516
0.809972,0.964964
0.910184,0.996177
0.276144,0.952623
0.861966,0.749977
0.298513,0.920503
0.765315,0.955171
0.943245,0.966982
0.868913,0.891985
0.961047,0.66455
0.805785,0.675386
0.975919,0.922217
0.922703,0.933433
0.996482,0.605952
0.966607,0.986184
0.765403,0.782037
0.964319,0.856157
0.836974,0.966767
0.797044,0.911104
0.776963,0.966078
0.800755,0.970359
0.803546,0.965579
0.674364,0.87069
0.688238,0.881775
0.720027,0.669886
0.809004,0.803117
0.935914,0.872518
0.829358,0.885318
0.721157,0.710767
0.946617,0.795009
0.895328,0.912507
0.943811,0.93983
0.686675,0.66585
0.949627,0.642674
0.789181,0.937965
0.960199,0.947225
0.758129,0.955544
0.330278,0.665654
0.918223,0.979875
0.970904,0.680441
0.819734,0.895675
0.893702,0.919982
0.601689,0.99417
0.725927,0.758568
0.40408,0.926606
0.890977,0.96791
0.662758,0.915832
0.91197,0.916357
0.75841,0.969077
0.585918,0.889993
0.902608,0.794603
0.743206,0.954486
0.841985,0.757525
0.711136,0.968259
0.632385,0.868936
0.915782,0.687095
0.374514,0.91364
0.952615,0.775079
0.933077,0.84672
0.696617,0.816077
0.978877,0.997409
0.898474,0.870133
0.97061,0.886947
0.342471,0.981874
0.508787,0.825038
0.857492,0.929681
0.483164,0.859875
0.732883,0.915475
0.976996,0.997671
0.933658,0.947704
0.675995,0.638771
0.637399,0.972307
0.751795,0.993995
0.912504,0.79111
0.773022,0.86979
0.736385,0.900733
0.754095,0.70545
0.52534,0.712919
0.999977,0.598242
0.638895,0.997887
0.89527,0.927549
0.460114,0.575535
0.95641,0.734791
0.972385,0.755796
0.734014,0.798985
0.859162,0.833544
0.983822,0.57196
0.932868,0.93573
0.874454,0.91426
0.922186,0.971609
0.856149,0.892602
0.973113,0.746369
0.81784,0.910894
0.923694,0.98893
0.891654,0.829901
0.701503,0.802453
0.739428,0.845628
0.777278,0.715034
0.957156,0.758157
0.595965,0.820773
0.993154,0.964729
0.967976,0.855152
0.865906,0.258553
0.67268,0.897841
0.644465,0.917337
0.899875,0.939643
0.726779,0.978435
0.844333,0.859572
0.650915,0.753382
0.872668,0.964501
0.970378,0.975892
0.859293,0.898872
0.946183,0.787896
0.964214,0.825362
0.924982,0.87482
0.616253,0.768477
0.622517,0.495781
0.363366,0.412556
0.938844,0.953796
0.633223,0.851265
0.626102,0.840822
0.990943,0.974893
0.55976,0.788456
0.922114,0.990435
0.906588,0.979451
0.784012,0.635496
0.830949,0.960941
0.992778,0.742494
0.896427,0.870419
0.616587,0.755831
0.498923,0.84719
0.898067,0.967691
0.563155,0.937961
0.905826,0.86397
0.965198,0.930645
0.966556,0.956921
0.9491,0.782377
0.341075,0.948353
0.779672,0.274837
0.870505,0.877263
0.687261,0.75295
0.894613,0.762876
0.909697,0.893564
0.988426,0.984508
0.810524,0.948997
0.678063,0.99074
0.934401,0.942569
0.749841,0.706631
0.834386,0.587004
0.971621,0.943791
0.930975,0.897745
0.77708,0.90141
0.924849,0.867519
0.740184,0.875821
0.830669,0.790771
0.929446,0.748005
0.776918,0.785678
0.551687,0.954361
0.589513,0.890453
0.857779,0.831384
0.676255,0.952776
0.845096,0.991955
0.974627,0.668125
0.801703,0.470202
0.908756,0.990858
0.863177,0.924856
0.802533,0.775561
0.796439,0.863159
0.834557,0.944391
0.908776,0.9266
0.514109,0.965603
0.644616,0.746324
0.63315,0.956432
0.912728,0.795553
0.875562,0.812826
0.905989,0.607086
0.827665,0.921189
0.799115,0.562733
0.993314,0.732096
0.801265,0.97253
0.783738,0.79546
0.208876,0.894089
0.610489,0.90004
0.874618,0.927018
0.768051,0.9666
0.884496,0.859279
0.908934,0.936714
0.838866,0.364274
0.886949,0.888807
0.950698,0.974888
0.872833,0.893567
0.424104,0.79249
0.624612,0.838782
0.782976,0.981702
0.790511,0.671423
0.607126,0.891289
0.944389,0.663708
0.764509,0.471286
0.982908,0.852805
0.770718,0.687496
0.882001,0.994331
0.76423,0.968109
0.933029,0.830488
0.982344,0.991407
0.700791,0.844735
0.958567,0.856122
0.937569,0.891111
0.932979,0.672632
0.910615,0.627616
0.646956,0.838546
0.964795,0.941675
0.877458,0.910531
0.805987,0.947976
0.53976,0.668578
0.572552,0.541126
0.524242,0.782996
0.668585,0.980287
0.922466,0.792037
0.908825,0.80895
0.684829,0.969724
0.891365,0.982322
0.876189,0.630078
0.650294,0.933086
0.882866,0.887861
0.506198,0.801029
0.942365,0.87201
0.997526,0.676285
0.536526,0.956302
0.798204,0.955627
0.595288,0.919856
0.72257,0.863221
0.965105,0.724664
0.682866,0.994842
0.989574,0.878923
0.670223,0.789965
0.492806,0.733135
0.937208,0.810188
0.942599,0.783675
0.688102,0.800023
0.923533,0.937346
0.226507,0.814155
0.975916,0.94529
0.867208,0.698302
0.822505,0.94841
0.480048,0.981215
0.945635,0.833936
0.549664,0.77836
0.818086,0.801495
0.662049,0.60391
0.768444,0.982217
0.600795,0.606243
0.500254,0.887954
0.689263,0.656743
0.897091,0.974433
0.764266,0.878385
0.967796,0.934407
0.897652,0.822408
0.7945,0.987509
0.945098,0.806854
0.770514,0.958686
0.937636,0.998311
0.914336,0.935686
0.923165,0.517423
0.668415,0.90672
0.974403,0.815132
0.959318,0.856269
0.955661,0.459324
0.76538,0.994798
0.419412,0.879715
0.921889,0.822496
0.989461,0.94068
0.955102,0.876898
0.931839,0.576368
0.969533,0.891875
0.521237,0.972234
0.948528,0.616076
0.533349,0.672565
0.942891,0.930983
0.795321,0.917066
0.954549,0.939978
0.813839,0.916736
0.708079,0.967289
0.999524,0.906213
0.614415,0.622643
0.437235,0.934879
0.905194,0.631367
0.9029,0.888018
0.799428,0.959967
0.971262,0.986118
0.938479,0.736756
0.962268,0.551014
0.757865,0.91164
0.85722,0.684469
0.739089,0.95342
0.856453,0.472192
0.691665,0.997708
0.659198,0.813823
0.376886,0.755899
0.510437,0.99962
0.948487,0.964003
0.976309,0.991511
0.796367,0.667246
0.986147,0.416508
0.999437,0.88797
0.807419,0.833518
0.915733,0.918947
0.887609,0.861643
0.803648,0.859429
0.823605,0.86281
0.871314,0.99449
0.706208,0.957593
0.679213,0.924058
0.687653,0.801921
0.738425,0.855217
0.403037,0.620785
0.682907,0.877409
0.8888,0.719663
0.689598,0.836685
0.984205,0.840445
0.727549,0.970448
0.97366,0.843303
0.992475,0.721847
0.731317,0.939931
0.98216,0.992398
0.979652,0.850315
0.97202,0.772919
0.432306,0.80052
0.649167,0.853951
0.974802,0.950113
0.911763,0.570098
0.851919,0.81173
0.879972,0.833086
0.883454,0.959744
0.75201,0.918401
0.67723,0.971952
0.945763,0.734143
0.886851,0.804208
0.662972,0.879065
0.977869,0.96319
0.256432,0.877767
0.972768,0.998286
0.560535,0.889874
0.919719,0.984414
0.432246,0.863433
0.822472,0.894832
0.624848,0.595199
0.626532,0.909317
0.989539,0.895895
0.760127,0.60142
0.669499,0.931372
0.420395,0.81747
0.97404,0.889288
0.524928,0.880552
0.925346,0.853544
0.959824,0.735401
0.98003,0.888103
0.716991,0.959944
0.78424,0.993331
0.944058,0.986118
0.781129,0.859885
0.858748,0.99773
0.600263,0.666398
0.963268,0.941689
0.173112,0.747683
0.904298,0.938756
0.934189,0.847029
0.857374,0.648347
0.939741,0.741738
0.98247,0.881768
0.862999,0.772245
0.910113,0.640578
0.604605,0.879126
0.656258,0.926596
0.668495,0.931442
0.802986,0.778104
0.576191,0.502148
0.888109,0.733997
0.795501,0.970582
0.782123,0.788628
0.984846,0.904283
0.87938,0.987573
0.857312,0.879247
0.531433,0.9205
0.725646,0.65172
0.729848,0.272881
0.924879,0.957631
0.845941,0.927498
0.64002,0.895301
0.997688,0.895465
0.992598,0.792869
0.648378,0.986275
0.622427,0.971312
0.994949,0.969159
0.866668,0.778312
0.863081,0.273347
0.915141,0.738866
0.614741,0.970754
0.729634,0.697478
0.588384,0.891502
0.627973,0.843856
0.612843,0.93755
0.98247,0.930399
0.854654,0.972789
0.885449,0.706408
0.725496,0.669309
0.854326,0.718112
0.999599,0.69511
0.631842,0.808781
0.511743,0.784473
0.546776,0.635914
0.906874,0.890846
0.810158,0.948104
0.83986,0.970915
0.476702,0.986684
0.832588,0.568938
0.80229,0.974412
0.956005,0.522975
0.998007,0.730467
0.87628,0.854826
0.708425,0.78205
0.658614,0.812016
0.8084,0.993572
0.868307,0.929614
0.823073,0.970845
0.829598,0.854691
0.900133,0.962933
0.824647,0.926104
0.823681,0.974205
0.724857,0.998528
0.728666,0.891372
0.466647,0.99106
0.942348,0.831026
0.987508,0.70013
0.729935,0.786591
0.498422,0.849771
0.9484,0.850029
0.938252,0.947604
0.652413,0.991092
0.835939,0.940914
0.780111,0.702016
0.977026,0.844171
0.546954,0.855235
0.864387,0.782882
0.295066,0.443286
0.773328,0.81169
0.834653,0.82954
0.522611,0.873122
0.568924,0.836837
0.934481,0.836643
0.685129,0.814811
0.867546,0.802467
0.952811,0.801067
0.631473,0.973093
0.970895,0.915955
0.971414,0.572157
0.927054,0.999936
0.968284,0.628109
0.930809,0.970265
0.646075,0.603648
0.883497,0.77883
0.913956,0.995721
0.621903,0.99048
0.979848,0.854415
0.98797,0.710181
0.4658,0.647237
0.546762,0.569946
0.872832,0.68658
0.86359,0.680962
0.908511,0.962839
0.411484,0.796998
0.850864,0.851918
0.944794,0.80728
0.955159,0.866657
0.887012,0.727343
0.880598,0.664464
0.891616,0.946258
0.84039,0.827046
0.331687,0.936467
0.500204,0.634769
0.841971,0.72828
0.815827,0.98818
0.925307,0.945495
0.819666,0.902856
0.790675,0.967282
0.927397,0.790914
0.789197,0.902216
0.965392,0.977063
0.827984,0.884394
0.860072,0.921395
0.946618,0.765214
0.604854,0.856339
0.97464,0.980053
0.775439,0.779691
0.850182,0.81783
0.791497,0.998842
0.890805,0.928962
0.435926,0.767177
0.919683,0.984312
0.922412,0.987085
0.840665,0.974682
0.762004,0.875629
0.701071,0.863058
0.92035,0.78121
0.907248,0.807255
0.78026,0.890342
0.654645,0.70331
0.682616,0.677225
0.46087,0.655432
0.87961,0.513126
0.25372,0.856624
0.781072,0.830734
0.873549,0.975671
0.963693,0.765102
0.907241,0.880393
0.543391,0.827358
0.97459,0.835118
0.674031,0.947437
0.784074,0.695546
0.59693,0.997203
0.601227,0.805992
0.943039,0.60954
0.768093,0.603014
0.94777,0.856231
0.9692,0.916529
0.996003,0.631876
0.652077,0.805876
0.938206,0.962529
0.943852,0.881822
0.499545,0.906321
0.971363,0.948776
0.96763,0.920669
0.724003,0.850786
0.871597,0.923713
0.687249,0.988973
0.862398,0.984313
0.712374,0.98435
0.214367,0.860787
0.372999,0.835446
0.912882,0.960549
0.855936,0.661529
0.628469,0.682942
0.898291,0.973782
0.949361,0.981778
0.881725,0.8829
0.387572,0.827425
0.871804,0.745861
0.911161,0.967182
0.893419,0.910334
0.886201,0.964139
0.595164,0.748508
0.168358,0.99806
0.951885,0.850506
0.956904,0.756958
0.542445,0.977906
0.954604,0.975193
0.801147,0.765728
0.862143,0.765474
0.843909,0.970658
0.904505,0.844294
0.819886,0.783994
0.895881,0.920968
0.893561,0.921167
0.444591,0.98237
0.97008,0.854975
0.812309,0.99918
0.899321,0.900225
0.93788,0.743251
0.935183,0.853294
0.558351,0.843992
0.966901,0.865783
0.963862,0.581332
0.895382,0.969559
0.840099,0.961869
0.962892,0.72406
0.673369,0.493629
0.655682,0.941241
0.748678,0.921679
0.514372,0.83753
0.792926,0.522981
0.975253,0.952166
0.773757,0.722593
0.668148,0.960005
0.667076,0.969115
0.932195,0.996104
0.83087,0.900134
0.979799,0.678962
0.831128,0.794806
0.725971,0.77013
0.982288,0.650725
0.323275,0.926924
0.964152,0.495393
0.731807,0.97701
0.930802,0.724826
0.815163,0.927675
0.69991,0.919164
0.701168,0.947129
0.94406,0.812887
0.880838,0.974573
0.984513,0.840508
0.727027,0.793369
0.84975,0.990423
0.721798,0.737605
0.686068,0.88099
0.829129,0.546571
0.992225,0.647754
0.822094,0.948063
0.391376,0.870398
0.782972,0.882078
0.846326,0.915053
0.658486,0.973958
0.705829,0.818853
0.850962,0.938187
0.546446,0.536434
0.862386,0.669311
0.545339,0.77765
0.911255,0.830564
0.794834,0.906641
0.784452,0.720623
0.810413,0.807839
0.969712,0.833022
0.583907,0.919404
0.621673,0.839485
0.912447,0.959054
0.755605,0.629337
0.975315,0.938299
0.996527,0.966579
0.909584,0.99924
0.663336,0.964976
0.603034,0.990387
0.767518,0.668702
0.997021,0.784955
0.833768,0.817449
0.956346,0.889621
0.998578,0.973641
0.949449,0.985957
0.557127,0.956376
0.950942,0.962987
0.747184,0.858391
0.920928,0.839117
0.83524,0.903998
0.636092,0.979414
0.508581,0.927101
0.957773,0.786301
0.642955,0.844384
0.871558,0.947017
0.756934,0.954336
0.872193,0.783613
0.679287,0.755935
0.83004,0.759986
0.878689,0.916681
0.869842,0.804595
0.458357,0.863489
0.688948,0.75188
0.540308,0.982999
0.396884,0.992245
0.727224,0.999537
0.848114,0.782166
0.875829,0.998373
0.940308,0.915039
0.834528,0.795482
0.482537,0.908427
0.488769,0.88732
0.669135,0.877428
0.976371,0.909614
0.635772,0.668737
0.781479,0.929387
0.901934,0.760412
0.830043,0.908612
0.851509,0.81897
0.955406,0.824068
0.595441,0.955747
0.78629,0.835921
0.862356,0.889674
0.991978,0.912178
0.976871,0.588588
0.588854,0.922469
0.875222,0.958021
0.806182,0.95543
0.876594,0.941431
0.949433,0.881855
0.443466,0.908796
0.488918,0.747549
0.803203,0.833306
0.961636,0.99476
0.710106,0.91969
0.965476,0.722531
0.621749,0.95505
0.58477,0.581923
0.554634,0.793412
0.695999,0.99503
0.691261,0.629299
0.505799,0.928409
0.879224,0.705541
0.988367,0.961743
0.75386,0.856063
0.652538,0.961532
0.680572,0.854053
0.839438,0.969503
0.987695,0.655382
0.918356,0.986315
0.596047,0.972645
0.748525,0.906544
0.447551,0.978195
0.642639,0.955726
0.922523,0.594236
0.837305,0.921461
0.574603,0.718823
0.99295,0.950584
0.963674,0.857525
0.916173,0.625176
0.651943,0.937301
0.890061,0.926926
0.77985,0.833491
0.912549,0.941128
0.4095,0.780391
0.811513,0.953834
0.965227,0.847499
0.719843,0.936507
0.895987,0.905592
0.975414,0.866724
0.779009,0.991506
0.948275,0.800594
0.983034,0.595134
0.939242,0.992795
0.956175,0.897431
0.900309,0.819579
0.895766,0.97183
0.940471,0.984429
0.927417,0.625521
0.783093,0.959664
0.746684,0.770939
0.880801,0.988361
0.924487,0.766692
0.93616,0.760862
0.827691,0.966694
0.915739,0.854535
0.78418,0.897419
0.977072,0.919862
0.741755,0.674786
0.795246,0.815133
0.758192,0.450708
0.876665,0.872034
0.955265,0.834774
0.504139,0.925215
0.782292,0.97798
0.67697,0.907532
0.819797,0.921761
0.992752,0.716425
0.791485,0.929569
0.777225,0.636774
0.844327,0.927951
0.714976,0.831788
0.900516,0.630649
0.992893,0.780912
0.714932,0.947111
0.791922,0.751496
0.671545,0.995735
0.66908,0.983245
0.925744,0.836032
0.608522,0.758371
0.873873,0.763613
0.664459,0.650778
0.775544,0.821366
0.868261,0.910989
0.604798,0.780383
0.753084,0.824811
0.790886,0.894797
0.914727,0.872631
0.772888,0.754037
0.572383,0.745161
0.748357,0.9159
0.824403,0.859863
0.971187,0.773363
0.738516,0.685363
0.675274,0.975216
0.67534,0.640242
0.67001,0.530456
0.931246,0.686183
0.816643,0.577672
0.865976,0.897317
0.887333,0.903243
0.612342,0.697037
0.602763,0.883779
0.862169,0.791635
0.437676,0.761524
0.922339,0.830842
0.745406,0.955227
0.678762,0.683071
0.633214,0.824713
0.945104,0.757775
0.796737,0.93383
0.873051,0.57967
0.53852,0.888915
0.851896,0.989242
0.867123,0.831468
0.911123,0.838726
0.777528,0.870835
0.786872,0.954113
0.410147,0.850079
0.830972,0.850533
0.477126,0.795363
0.846139,0.786421
0.843328,0.496853
0.622502,0.663676
0.942279,0.961974
0.57695,0.920065
0.871228,0.897333
0.797122,0.997904
0.862154,0.787878
0.80232,0.975916
0.65231,0.832105
0.457103,0.714333
0.859607,0.691017
0.868619,0.936061
0.858237,0.947958
0.872636,0.753797
0.94732,0.678
0.943551,0.877498
0.923702,0.740784
0.937556,0.959788
0.77177,0.874039
0.509608,0.8618
0.912029,0.80724
0.848853,0.663746
0.905026,0.738548
0.94564,0.877616
0.997947,0.516938
0.967021,0.776168
0.897123,0.956085
0.813536,0.918375
0.735868,0.964226
0.991632,0.987725
0.924847,0.969994
0.999344,0.660463
0.927578,0.937009
0.960758,0.799941
0.822088,0.990781
0.668442,0.999375
0.558495,0.949813
0.849483,0.426401
0.974095,0.759467
0.989438,0.997882
0.805101,0.905502
0.930002,0.614046
0.936704,0.977098
0.738116,0.926903
0.94416,0.753706
0.716145,0.419226
0.590565,0.883844
0.23424,0.736416
0.967658,0.974802
0.907333,0.907057
0.947992,0.914414
0.988862,0.851933
0.684356,0.896383
0.969062,0.976738
0.859074,0.655807
0.892371,0.899918
0.963583,0.845349
0.73195,0.95432
0.807667,0.929046
0.899675,0.619413
0.940443,0.957174
0.907171,0.805894
0.517084,0.923808
0.780313,0.935992
0.819757,0.996194
0.758183,0.78376
0.862764,0.795814
0.924282,0.503076
0.946327,0.899194
0.374669,0.877554
0.819618,0.942453
0.956262,0.335557
0.715918,0.989244
0.802124,0.968688
0.977005,0.973763
0.97657,0.835375
0.945925,0.803362
0.727059,0.567851
0.904691,0.675747
0.389143,0.933218
0.962042,0.983802
0.93912,0.895132
0.856101,0.814195
0.837955,0.628185
0.79108,0.906498
0.725816,0.95724
0.957094,0.665531
0.790063,0.833942
0.504799,0.736291
0.800683,0.907294
0.94862,0.846171
0.998244,0.584128
0.798676,0.908863
0.780091,0.993578
0.68922,0.57555
0.888078,0.677137
0.716127,0.733945
0.608285,0.911503
0.964144,0.932585
0.82592,0.996714
0.997331,0.902999
0.785165,0.876902
0.758494,0.869989
0.938214,0.894707
0.968338,0.970038
0.5758,0.940643
0.474529,0.666785
0.699996,0.854824
0.812593,0.675152
0.846258,0.877506
0.807135,0.9276
0.536098,0.82791
0.984248,0.758157
0.8198,0.629631
0.929955,0.918959
0.998725,0.790797
0.935227,0.983633
0.999902,0.934391
0.878668,0.980045
0.931376,0.847813
0.901087,0.934992
0.920584,0.854577
0.826957,0.781729
0.767692,0.737325
0.956898,0.497201
0.79666,0.811588
0.677718,0.928848
0.55188,0.897523
0.731269,0.860732
0.995319,0.787054
0.892621,0.858273
0.885038,0.838068
0.70272,0.542169
0.731325,0.976632
0.682687,0.970703
0.781224,0.990376
0.705768,0.623564
0.856874,0.612412
0.817724,0.832174
0.978536,0.853547
0.655102,0.998099
0.893084,0.957698
0.463605,0.826382
0.968063,0.545067
0.91176,0.793653
0.911937,0.950368
0.78146,0.665819
0.733834,0.60904
0.870533,0.996403
0.692842,0.738089
0.83203,0.685824
0.667243,0.87772
0.72924,0.948356
0.73235,0.993884
0.812355,0.606487
0.926069,0.554601
0.617284,0.900147
0.205202,0.77504
0.824988,0.888925
0.779697,0.612352
0.893641,0.792493
0.945467,0.874033
0.343301,0.896852
0.965744,0.494385
0.819386,0.965487
0.946939,0.977131
0.816493,0.929326
0.991199,0.851788
0.8939,0.83146
0.988514,0.967431
0.785578,0.897183
0.753536,0.954877
0.689373,0.912776
0.648978,0.804009
0.825153,0.219203
0.758203,0.950274
0.829418,0.708114
0.946487,0.790472
0.871821,0.885521
0.979189,0.8422
0.871061,0.626203
0.981603,0.845404
0.754246,0.905073
0.80459,0.944219
0.966649,0.917186
0.897973,0.901392
0.625283,0.915371
0.855449,0.784503
0.903733,0.864783
0.599744,0.855975
0.443269,0.707941
0.923606,0.864054
0.623492,0.953791
0.865692,0.742741
0.95038,0.929864
0.972607,0.987447
0.934039,0.914268
0.891653,0.951041
0.512662,0.966326
0.984068,0.927356
0.874171,0.634399
0.675141,0.834824
0.667043,0.925051
0.830445,0.73327
0.955823,0.891305
0.32299,0.910533
0.881848,0.582212
0.792634,0.916206
0.912331,0.899829
0.661504,0.616761
0.245332,0.767255
0.789653,0.978699
0.828038,0.809334
0.391564,0.712803
0.647284,0.86779
0.539162,0.961417
0.917634,0.918194
0.549466,0.930064
0.981729,0.932975
0.752833,0.739655
0.670919,0.911479
0.96915,0.897175
0.947582,0.770202
0.609122,0.998193
0.579284,0.985589
0.912481,0.720793
0.928478,0.877281
0.887169,0.599598
0.819392,0.892837
0.912565,0.974557
0.99898,0.953989
0.936215,0.934143
0.959625,0.713129
0.892906,0.884792
0.983573,0.871813
0.988935,0.655181
0.895532,0.931666
0.713134,0.851547
0.900366,0.839693
0.788724,0.661435
0.822332,0.974825
0.704176,0.878262
0.966868,0.892453
0.870873,0.414148
0.480547,0.829276
0.990204,0.92256
0.597207,0.943832
0.88506,0.803965
0.884421,0.927969
0.977642,0.953601
0.833604,0.780405
0.981459,0.944647
0.953832,0.79414
0.957784,0.397921
0.923967,0.777026
0.729091,0.915768
0.457551,0.669558
0.791488,0.820698
0.582122,0.964215
0.908778,0.655492
0.89945,0.763129
0.994633,0.886191
0.577009,0.918247
0.722109,0.86607
0.611483,0.83723
0.720051,0.825128
0.575426,0.800009
0.834468,0.871928
0.895487,0.993173
0.799082,0.923083
0.796163,0.571651
0.911165,0.491579
0.949281,0.857009
0.909702,0.955584
0.872513,0.988955
0.976939,0.533414
0.720027,0.987319
0.748582,0.831159
0.657176,0.909368
0.91529,0.993506
0.885757,0.51645
0.791902,0.910429
0.677458,0.984469
0.568726,0.734231
0.94031,0.813524
0.735495,0.982591
