n3,n4
0.508843,0.993294
0.955952,0.840804
0.985497,0.631125
0.937690,0.835334
0.950947,0.550166
0.676464,0.661211
0.812607,0.980484
0.615427,0.994823
0.946283,0.722143
0.642534,0.791970
0.102903,0.589262
0.930421,0.962502
0.674995,0.915763
0.816464,0.776290
0.581692,0.620089
0.675444,0.983680
0.953721,0.882702
0.909141,0.603186
0.767602,0.956282
0.857263,0.983505
0.572041,0.620985
0.719751,0.921977
0.801171,0.958420
0.854242,0.726741
0.636165,0.710363
0.776691,0.909252
0.911206,0.632256
0.994755,0.955639
0.926682,0.905082
0.835674,0.949691
0.845854,0.965353
0.784906,0.764518
0.712389,0.981164
0.960374,0.910117
0.891833,0.922216
0.994098,0.864819
0.982164,0.793106
0.986328,0.787747
0.841948,0.817607
0.978895,0.576455
0.852639,0.881304
0.737415,0.857715
0.626734,0.731981
0.533191,0.728111
0.952372,0.870355
0.938153,0.992961
0.818398,0.872247
0.980597,0.787301
0.957271,0.886540
0.958093,0.998974
0.212885,0.958075
0.952803,0.942250
0.671912,0.697558
0.991713,0.766342
0.697395,0.758122
0.989627,0.906724
0.988180,0.787474
0.846455,0.931603
0.795864,0.690792
0.873538,0.931677
0.934943,0.656715
0.666898,0.674724
0.974214,0.885923
0.858136,0.696784
0.914961,0.715844
0.637571,0.683996
0.809846,0.763205
0.828082,0.916984
0.922405,0.881332
0.647399,0.771542
0.917370,0.958340
0.741023,0.893777
0.889397,0.981765
0.821453,0.757765
0.985297,0.634160
0.969606,0.771925
0.550643,0.849971
0.984269,0.781424
0.645687,0.561908
0.646662,0.913556
0.592626,0.638322
0.920950,0.875641
0.613007,0.883375
0.968664,0.863133
0.844802,0.999735
0.833291,0.983032
0.819410,0.911580
0.599823,0.906071
0.994496,0.452252
0.682725,0.838933
0.526812,0.793537
0.303658,0.845814
0.845336,0.989302
0.977898,0.960673
0.890261,0.813465
0.993827,0.819975
0.917494,0.981942
0.984180,0.978353
0.590131,0.872668
0.941622,0.736333
0.858653,0.915060
0.951442,0.823630
0.539231,0.681317
0.733384,0.904693
0.559529,0.660519
0.704824,0.942657
0.647488,0.949031
0.872958,0.764343
0.838340,0.719267
0.739880,0.987976
0.581844,0.964194
0.822176,0.988602
0.847399,0.990263
0.705074,0.982570
0.934655,0.792745
0.772036,0.794119
0.788622,0.915989
0.889985,0.956570
0.970112,0.329734
0.866416,0.953917
0.873616,0.979494
0.732392,0.947495
0.898398,0.826848
0.836138,0.901346
0.450654,0.814477
0.787020,0.528031
0.884355,0.977612
0.979814,0.981144
0.730200,0.787307
0.657695,0.971803
0.885295,0.961918
0.854798,0.883784
0.884578,0.875156
0.911983,0.960689
0.914140,0.742001
0.876166,0.813552
0.802694,0.988849
0.937669,0.685820
0.885630,0.916643
0.761030,0.903078
0.770738,0.935496
0.878714,0.771973
0.920391,0.835356
0.769319,0.738714
0.574588,0.999519
0.715398,0.972701
0.976469,0.732327
0.913344,0.856721
0.988484,0.976626
0.662904,0.947591
0.884177,0.703490
0.903758,0.991931
0.777512,0.607831
0.962556,0.974880
0.807890,0.703957
0.667421,0.638196
0.706254,0.994438
0.862847,0.811460
0.861290,0.878858
0.896010,0.981265
0.602379,0.691194
0.917422,0.778955
0.574245,0.796457
0.777240,0.804253
0.957931,0.674362
0.871782,0.900996
0.940548,0.999420
0.914490,0.937749
0.911272,0.766823
0.634652,0.598754
0.720322,0.784584
0.411252,0.988144
0.453130,0.895853
0.907309,0.759865
0.668130,0.892281
0.926043,0.772442
0.676346,0.920776
0.883011,0.691989
0.881340,0.863061
0.910802,0.913005
0.732515,0.928545
0.805674,0.849228
0.826421,0.999426
0.816199,0.886149
0.851604,0.990369
0.782607,0.941899
0.705554,0.824217
0.642916,0.503589
0.542844,0.890939
0.875713,0.745191
0.682071,0.811239
0.880215,0.900583
0.918604,0.649662
0.654358,0.707449
0.967577,0.892752
0.507499,0.879943
0.825779,0.999644
0.875621,0.963158
0.651284,0.991462
0.976965,0.980033
0.795812,0.717445
0.761123,0.964229
0.938732,0.880956
0.580347,0.617649
0.676808,0.846313
0.466807,0.951161
0.739447,0.913831
0.822911,0.789776
0.936056,0.974584
0.825963,0.536344
0.851719,0.962895
0.942110,0.424252
0.865139,0.924626
0.954004,0.721118
0.793550,0.947621
0.977485,0.924969
0.759106,0.880918
0.909610,0.939931
0.706054,0.944206
0.925723,0.939299
0.932858,0.859587
0.583533,0.745023
0.861161,0.896645
0.987932,0.729402
0.859850,0.839646
0.830727,0.907465
0.651080,0.533845
0.812682,0.791652
0.906677,0.866228
0.967094,0.969384
0.805623,0.951820
0.378890,0.846398
0.731254,0.840036
0.904954,0.776123
0.947598,0.978656
0.981118,0.848484
0.519651,0.930941
0.884667,0.987208
0.784956,0.903422
0.987060,0.986347
0.852603,0.600551
0.940785,0.889361
0.589929,0.944809
0.988453,0.998223
0.977889,0.869904
0.747148,0.759789
0.831786,0.920855
0.173701,0.805221
0.744969,0.993945
0.945988,0.666643
0.838232,0.651493
0.920917,0.902927
0.965457,0.809133
0.968708,0.466217
0.879473,0.662532
0.902005,0.518853
0.925595,0.978912
0.895667,0.921144
0.560624,0.974233
0.855665,0.731903
0.880721,0.923178
0.972381,0.953800
0.934713,0.552987
0.490314,0.922723
0.822070,0.819685
0.687548,0.797577
0.814837,0.876772
0.940333,0.757771
0.800366,0.966513
0.981817,0.990650
0.764589,0.949718
0.814668,0.960641
0.831013,0.908970
0.661356,0.830173
0.889239,0.738938
0.598574,0.858676
0.890069,0.850097
0.669404,0.927744
0.584786,0.969884
0.800866,0.453761
0.937439,0.783483
0.816026,0.752470
0.705708,0.827127
0.986589,0.850348
0.747754,0.521041
0.974042,0.882978
0.777732,0.821511
0.808693,0.979235
0.361445,0.578342
0.871123,0.876422
0.871111,0.454573
0.789293,0.776826
0.789044,0.922381
0.569358,0.876850
0.508340,0.465640
0.803245,0.739809
0.695569,0.969235
0.887599,0.816678
0.990825,0.782537
0.879297,0.940665
0.969200,0.829006
0.907394,0.916609
0.956761,0.794257
0.723899,0.912368
0.439598,0.823633
0.656526,0.731377
0.741566,0.862250
0.747791,0.852586
0.775280,0.343290
0.901867,0.907134
0.945586,0.574697
0.809572,0.878425
0.807793,0.561005
0.590129,0.959341
0.956914,0.988024
0.976847,0.962796
0.579998,0.894463
0.724503,0.953171
0.533840,0.881735
0.838182,0.809371
0.412759,0.971269
0.953833,0.848759
0.885926,0.941272
0.642692,0.889712
0.814091,0.653914
0.836166,0.812741
0.806410,0.880445
0.593046,0.946000
0.783511,0.863637
0.833053,0.341922
0.818917,0.989619
0.958727,0.745696
0.995717,0.996423
0.608786,0.824884
0.906279,0.454344
0.483939,0.973226
0.911526,0.827037
0.764537,0.979291
0.859430,0.988478
0.652763,0.557434
0.881520,0.680306
0.936020,0.745815
0.810452,0.980134
0.701180,0.972977
0.807066,0.981943
0.715491,0.716115
0.790824,0.878909
0.817677,0.885740
0.718940,0.748650
0.765645,0.861949
0.906073,0.811983
0.585847,0.878790
0.930148,0.577883
0.923399,0.725850
0.776183,0.792501
0.755323,0.809894
0.990640,0.962600
0.687118,0.944770
0.986537,0.946603
0.834998,0.955490
0.810155,0.689241
0.744047,0.990849
0.683076,0.853136
0.735902,0.951348
0.832408,0.676508
0.896142,0.775938
0.783635,0.821735
0.441523,0.654845
0.899145,0.714182
0.956456,0.960255
0.959160,0.932397
0.846182,0.730108
0.713769,0.879163
0.770142,0.741977
0.755578,0.899411
0.850707,0.885582
0.893680,0.330546
0.968342,0.496597
0.546264,0.913833
0.912212,0.938164
0.521044,0.775519
0.548007,0.987522
0.623874,0.917749
0.999995,0.710754
0.725700,0.984944
0.818689,0.999478
0.947265,0.736746
0.847689,0.955362
0.904056,0.973633
0.711009,0.843707
0.839866,0.786471
0.709667,0.861803
0.915793,0.946348
0.949059,0.965354
0.917428,0.965104
0.968021,0.809652
0.793800,0.878175
0.782082,0.877117
0.966043,0.874193
0.969545,0.836108
0.914987,0.978205
0.786093,0.548586
0.990304,0.883378
0.691329,0.871190
0.899153,0.963684
0.938077,0.853231
0.482764,0.431641
0.754401,0.994359
0.889295,0.771808
0.592791,0.684094
0.555393,0.703633
0.947644,0.868884
0.485317,0.821303
0.987391,0.571105
0.999979,0.975350
0.970753,0.894397
0.796464,0.801295
0.986687,0.985873
0.962097,0.794120
0.860165,0.789869
0.958364,0.867654
0.977397,0.844110
0.704357,0.985259
0.928651,0.586175
0.754897,0.607140
0.723392,0.891697
0.924857,0.952599
0.867674,0.997367
0.962958,0.604439
0.962832,0.620663
0.968263,0.895470
0.843570,0.874606
0.784016,0.734721
0.845903,0.729870
0.812040,0.959527
0.887038,0.568453
0.754686,0.966946
0.992840,0.926897
0.521918,0.885887
0.703419,0.689987
0.742211,0.988289
0.981683,0.454271
0.956953,0.609871
0.844839,0.834042
0.747582,0.914446
0.904349,0.932970
0.768127,0.964334
0.634473,0.990990
0.832584,0.727594
0.666866,0.862679
0.933607,0.887814
0.784259,0.877600
0.894856,0.927570
0.856790,0.983194
0.577551,0.777508
0.907174,0.900423
0.829855,0.796829
0.914835,0.894831
0.911161,0.863202
0.820354,0.746655
0.927268,0.838317
0.890623,0.880029
0.783759,0.907119
0.938581,0.369625
0.970582,0.731965
0.652286,0.850283
0.502622,0.865680
0.861694,0.885717
0.991619,0.733190
0.940209,0.955775
0.732422,0.866534
0.856709,0.707984
0.803461,0.936511
0.954271,0.785157
0.720448,0.773784
0.717276,0.664037
0.977752,0.905270
0.816790,0.400059
0.897986,0.950346
0.822089,0.854517
0.960869,0.980491
0.927768,0.459170
0.992575,0.942362
0.831722,0.601514
0.800260,0.995081
0.974619,0.832815
0.802999,0.565462
0.797813,0.489512
0.979060,0.995262
0.864885,0.724906
0.482259,0.769915
0.928178,0.873734
0.446570,0.540266
0.991340,0.874198
0.991707,0.996521
0.847344,0.769579
0.538996,0.982185
0.974923,0.882193
0.972669,0.988428
0.970942,0.937272
0.734115,0.353061
0.877196,0.930104
0.997367,0.862858
0.655117,0.799380
0.713705,0.992361
0.997571,0.855414
0.553961,0.867129
0.900326,0.661867
0.962239,0.880119
0.808350,0.705295
0.959338,0.730439
0.897027,0.793111
0.895333,0.720134
0.926039,0.992265
0.161904,0.767605
0.847545,0.841726
0.861492,0.376180
0.993197,0.755513
0.713846,0.680689
0.920651,0.726075
0.838497,0.747177
0.721937,0.690283
0.450725,0.839126
0.526328,0.639061
0.973539,0.365736
0.648175,0.738729
0.897663,0.780602
0.616184,0.609494
0.904111,0.937163
0.829506,0.998248
0.856243,0.835515
0.992596,0.573048
0.570922,0.967225
0.949509,0.652600
0.557879,0.864825
0.972932,0.708780
0.771818,0.973905
0.765728,0.588386
0.588929,0.713870
0.860241,0.750605
0.939652,0.998360
0.991925,0.905325
0.781885,0.980733
0.924817,0.897448
0.949675,0.981829
0.207512,0.769067
0.589212,0.945712
0.858105,0.652520
0.957188,0.789933
0.980371,0.937381
0.868848,0.755854
0.989731,0.955158
0.854958,0.925516
0.682259,0.631978
0.701564,0.418824
0.797600,0.995938
0.983282,0.946663
0.809161,0.810997
0.542112,0.860901
0.906797,0.972685
0.877931,0.967593
0.968346,0.941512
0.758510,0.984155
0.899863,0.958498
0.603340,0.840934
0.860860,0.718975
0.862713,0.941705
0.963396,0.991933
0.819846,0.804060
0.773252,0.923949
0.742278,0.941481
0.774496,0.847162
0.977084,0.856782
0.486266,0.708808
0.870924,0.946214
0.986214,0.846290
0.923957,0.974805
0.536559,0.963953
0.927376,0.878988
0.958631,0.298610
0.631199,0.861557
0.615910,0.979312
0.650217,0.936791
0.867120,0.610856
0.912993,0.926261
0.930683,0.936813
0.906635,0.947736
0.985496,0.907337
0.824695,0.727833
0.603235,0.990907
0.618234,0.959587
0.893047,0.590974
0.892483,0.785625
0.925001,0.907000
0.977796,0.993789
0.969216,0.877073
0.957888,0.806476
0.719478,0.849786
0.818268,0.913739
0.768097,0.947584
0.799782,0.986276
0.895517,0.905057
0.875182,0.932871
0.704926,0.755491
0.815138,0.798403
0.930524,0.874036
0.910152,0.925121
0.820799,0.923245
0.991090,0.935565
0.844167,0.936499
0.982528,0.932222
0.923806,0.967209
0.815543,0.766246
0.450768,0.784727
0.921007,0.904341
0.700193,0.615854
0.960790,0.561002
0.926669,0.999807
0.961597,0.733708
0.471371,0.953211
0.945209,0.589271
0.741746,0.802661
0.933296,0.644403
0.952528,0.944442
0.954593,0.985414
0.635017,0.770772
0.879604,0.985939
0.795985,0.899484
0.948289,0.759010
0.985036,0.705007
0.719936,0.981796
0.925634,0.996094
0.681675,0.534226
0.795339,0.988980
0.920009,0.940791
0.902710,0.759911
0.703031,0.649774
0.732837,0.558894
0.990910,0.871492
0.885949,0.889872
0.897998,0.844909
0.923134,0.639909
0.975463,0.800522
0.886088,0.973560
0.821666,0.886587
0.711770,0.734942
0.853946,0.899394
0.470157,0.841504
0.774786,0.747681
0.869793,0.924112
0.988703,0.922149
0.983018,0.987513
0.507806,0.452786
0.991096,0.734045
0.726953,0.759170
0.553424,0.707446
0.974025,0.633107
0.743492,0.875956
0.836425,0.823541
0.969533,0.627248
0.900898,0.988168
0.970678,0.823818
0.827802,0.895569
0.656479,0.447800
0.785396,0.711484
0.911613,0.997362
0.851698,0.941971
0.540249,0.541044
0.904420,0.912857
0.719758,0.896946
0.601441,0.946583
0.766789,0.790037
0.970370,0.410745
0.750888,0.804570
0.719358,0.959243
0.724482,0.721351
0.506621,0.333501
0.631725,0.989787
0.481972,0.994024
0.503127,0.649242
0.928299,0.549679
0.870763,0.713466
0.679169,0.952133
0.787367,0.935924
0.982107,0.678730
0.589298,0.517294
0.565133,0.341660
0.775241,0.645997
0.984413,0.736037
0.988510,0.918955
0.599756,0.740543
0.746163,0.945528
0.795782,0.888124
0.948645,0.865264
0.809332,0.823726
0.638061,0.986949
0.757492,0.812502
0.644387,0.878100
0.689212,0.897001
0.909948,0.532930
0.988798,0.837092
0.894994,0.905556
0.961856,0.905771
0.477833,0.373853
0.649199,0.814934
0.980722,0.962624
0.801914,0.879230
0.579520,0.998619
0.756303,0.827108
0.675308,0.796011
0.567175,0.997852
0.498737,0.968723
0.320804,0.854420
0.954080,0.849206
0.706166,0.929806
0.985516,0.624580
0.932712,0.814135
0.979711,0.917594
0.334232,0.478120
0.882678,0.969157
0.929956,0.676723
0.944823,0.872601
0.739401,0.972361
0.547569,0.955056
0.809464,0.855866
0.917825,0.732335
0.999457,0.851997
0.786721,0.778347
0.831026,0.997389
0.819904,0.470571
0.969925,0.807474
0.576820,0.974483
0.920248,0.865559
0.831265,0.826042
0.826614,0.785416
0.806189,0.786744
0.883998,0.990490
0.771542,0.612577
0.928897,0.925243
0.937628,0.926016
0.510805,0.940008
0.984256,0.479287
0.743345,0.617759
0.478733,0.732490
0.779556,0.495077
0.927511,0.962879
0.344998,0.955860
0.991763,0.757402
0.581996,0.961701
0.379978,0.985131
0.844120,0.788749
0.971581,0.982569
0.673908,0.888974
0.830703,0.900335
0.701819,0.894156
0.839391,0.995297
0.587691,0.783570
0.877531,0.780135
0.891252,0.985662
0.766285,0.996443
0.644968,0.809288
0.891272,0.882590
0.464360,0.700726
0.916640,0.560009
0.902627,0.526380
0.877109,0.918069
0.654038,0.753151
0.569858,0.856407
0.851549,0.712470
0.906713,0.828575
0.896355,0.821716
0.990107,0.779412
0.779565,0.957803
0.940850,0.925351
0.793616,0.856571
0.985136,0.987406
0.781685,0.928999
0.817251,0.883859
0.561431,0.805881
0.874806,0.730625
0.732433,0.712665
0.742412,0.896130
0.751678,0.802049
0.983239,0.946511
0.904374,0.869474
0.841996,0.960593
0.850846,0.981105
0.859615,0.895875
0.940159,0.872750
0.445364,0.927308
0.986370,0.857669
0.975572,0.915294
0.969631,0.728733
0.965231,0.931784
0.827616,0.608914
0.746412,0.714473
0.953099,0.915824
0.966352,0.833543
0.965654,0.937741
0.958779,0.804870
0.876872,0.989570
0.979458,0.881223
0.658736,0.861560
0.686716,0.856355
0.769357,0.824531
0.948342,0.948453
0.649802,0.802082
0.612415,0.883593
0.936897,0.969248
0.861717,0.704259
0.928696,0.857973
0.955979,0.819001
0.839506,0.851875
0.382315,0.698114
0.924585,0.917155
0.899723,0.646878
0.898429,0.804859
0.855340,0.678991
0.935439,0.924713
0.953449,0.903517
0.762955,0.953367
0.428980,0.858957
0.755532,0.929195
0.774981,0.914246
0.807198,0.837009
0.822520,0.956801
0.878836,0.801765
0.557808,0.896049
0.694424,0.943989
0.973375,0.846153
0.856534,0.918821
0.889085,0.637498
0.811613,0.712410
0.741727,0.475668
0.749041,0.683119
0.757417,0.935786
0.483437,0.899558
0.652540,0.961791
0.931878,0.925683
0.793286,0.980006
0.827376,0.938375
0.832962,0.987525
0.484161,0.958517
0.868975,0.973552
0.526819,0.706894
0.541427,0.956613
0.979255,0.973899
0.744931,0.927219
0.913887,0.760425
0.886611,0.682401
0.584452,0.701073
0.730096,0.893740
0.784195,0.637621
0.975288,0.961318
0.954027,0.996405
0.877592,0.941096
0.272268,0.887701
0.746927,0.920789
0.405986,0.900291
0.987868,0.959308
0.705202,0.744291
0.637234,0.824467
0.539419,0.985637
0.465173,0.844505
0.498614,0.911327
0.751064,0.649084
0.383149,0.551083
0.839222,0.890340
0.676886,0.740313
0.878683,0.971776
0.947428,0.545898
0.763588,0.889998
0.844197,0.995148
0.783943,0.796975
0.498533,0.895650
0.505521,0.869550
0.908740,0.746654
0.971348,0.849945
0.752108,0.989017
0.868627,0.963982
0.765503,0.865281
0.682129,0.898081
0.484576,0.655938
0.856936,0.871657
0.741260,0.872145
0.891664,0.565660
0.674736,0.780213
0.917109,0.809042
0.558385,0.634659
0.823314,0.657652
0.873815,0.987609
0.969234,0.831129
0.655569,0.956068
0.737765,0.993864
0.992899,0.881880
0.929324,0.996992
0.760903,0.663076
0.857637,0.666482
0.859424,0.830517
0.944404,0.547189
0.987718,0.953336
0.574970,0.911730
0.936301,0.757196
0.877900,0.568104
0.721468,0.717775
0.784864,0.889712
0.936941,0.834271
0.955530,0.968281
0.781270,0.893088
0.826806,0.854973
0.956921,0.948960
0.796974,0.967416
0.952914,0.926086
0.808703,0.387098
0.514649,0.715586
0.590691,0.763402
0.891026,0.795697
0.925200,0.991846
0.508056,0.691138
0.592703,0.835037
0.624918,0.971962
0.397194,0.911879
0.995189,0.779810
0.679556,0.968520
0.955025,0.718624
0.786279,0.969796
0.650514,0.836079
0.851374,0.965642
0.975638,0.932416
0.958979,0.795000
0.722944,0.963238
0.978424,0.971795
0.905719,0.870104
0.821319,0.868592
0.916318,0.972035
0.949087,0.666941
0.695774,0.847493
0.879448,0.845017
0.882644,0.805798
0.708803,0.979485
0.650174,0.535415
0.803268,0.954261
0.922638,0.936599
0.705077,0.943965
0.682197,0.449886
0.652688,0.957674
0.698481,0.958668
0.973334,0.992433
0.672810,0.995711
0.596387,0.856381
0.895448,0.915357
0.746905,0.998124
0.445526,0.959141
0.956035,0.809478
0.530155,0.856585
0.653750,0.917401
0.786181,0.837173
0.943742,0.736866
0.832044,0.795658
0.847171,0.688839
0.747607,0.778079
0.915177,0.993783
0.485255,0.902402
0.703810,0.541335
0.890430,0.848397
0.842794,0.975520
0.644659,0.929811
0.351677,0.645268
0.898962,0.325545
0.557626,0.763927
0.849958,0.794347
0.863179,0.373077
0.907129,0.906601
0.703058,0.795407
0.788426,0.470763
0.936629,0.991422
0.988672,0.911571
0.440837,0.959307
0.984083,0.720544
0.969249,0.520555
0.462799,0.466855
0.961224,0.782001
0.823502,0.637871
0.930799,0.864765
0.968553,0.992353
0.965058,0.406043
0.602889,0.906046
0.634174,0.351242
0.882236,0.649066
0.878171,0.966049
0.845407,0.762978
0.975436,0.985129
0.967322,0.776431
0.920643,0.950400
0.861119,0.775476
0.787544,0.669539
0.873328,0.847827
0.742636,0.875448
0.982869,0.897860
0.676830,0.602054
0.875280,0.969539
0.729002,0.905722
0.810900,0.654340
0.393309,0.898670
0.835374,0.757734
0.962276,0.754224
0.854515,0.966175
0.794739,0.946996
0.915313,0.971396
0.858397,0.849697
0.955340,0.798462
0.879504,0.481936
0.927581,0.897766
0.561281,0.879699
0.670903,0.714829
0.926214,0.958840
0.623883,0.856845
0.466932,0.925761
0.580182,0.811770
0.946698,0.794118
0.965364,0.939454
0.889704,0.558419
0.857863,0.954590
0.338132,0.912653
0.917716,0.931626
0.629197,0.808383
0.731856,0.721338
0.969236,0.475494
0.762312,0.891793
0.812893,0.981629
0.748651,0.768701
0.808701,0.962232
0.920158,0.991692
0.924529,0.908857
0.736798,0.945897
0.957649,0.977884
0.856883,0.994796
0.723736,0.791848
0.637848,0.947907
0.835750,0.726264
0.999528,0.646251
0.547942,0.886191
0.702186,0.953218
0.881939,0.952325
0.934380,0.938267
0.751203,0.992735
0.929513,0.681837
0.939776,0.973134
0.922252,0.779290
0.982507,0.619425
0.461291,0.683431
0.652517,0.816975
0.536939,0.785822
0.699993,0.639747
0.985985,0.681794
0.900650,0.667104
0.960800,0.935323
0.734832,0.934752
0.563952,0.602538
0.831800,0.624288
0.514304,0.909668
0.907334,0.874803
0.754773,0.988914
0.751341,0.978800
0.874760,0.898772
0.385421,0.903407
0.865676,0.852386
0.899511,0.994773
0.699488,0.972989
0.430383,0.797853
0.694011,0.969895
0.928713,0.887328
0.915331,0.817607
0.868905,0.994734
0.664495,0.888502
0.335962,0.990782
0.887933,0.919273
0.891934,0.798211
0.880947,0.736202
0.890406,0.887650
0.873946,0.993766
0.969955,0.884168
0.963699,0.979279
0.985384,0.654358
0.902394,0.888894
0.966964,0.571810
0.988764,0.643447
0.381034,0.914248
0.690235,0.892258
0.986806,0.809433
0.865886,0.982528
0.463445,0.561607
0.745584,0.553419
0.742631,0.919872
0.788332,0.940321
0.763295,0.791407
0.979243,0.861604
0.870749,0.881368
0.387905,0.556552
0.843083,0.868492
0.975116,0.967042
0.947802,0.733679
0.955486,0.803224
0.932340,0.788488
0.847902,0.709125
0.603239,0.743438
0.630744,0.864111
0.980892,0.875750
0.717562,0.782430
0.701531,0.800505
0.786923,0.863720
0.766321,0.705792
0.503818,0.743988
0.805131,0.829256
0.395664,0.929385
0.847836,0.729131
0.946860,0.951542
0.525515,0.991629
0.635978,0.675637
0.829381,0.950106
0.895921,0.945372
0.550859,0.832597
0.833944,0.931208
0.903949,0.988014
0.478734,0.908013
0.907663,0.926935
0.712563,0.681393
0.583365,0.549677
0.943180,0.965750
0.875373,0.859584
0.787361,0.977436
0.770182,0.830206
0.915477,0.951212
0.854785,0.804420
0.719326,0.657990
0.951475,0.707244
0.592237,0.992247
0.801547,0.992689
0.648965,0.999204
0.438130,0.989720
0.970193,0.996704
0.585266,0.936962
0.799639,0.889374
0.959439,0.977039
0.363907,0.998671
0.761042,0.982116
0.943707,0.757873
0.818415,0.846285
0.911787,0.655129
0.373481,0.922047
0.717656,0.896601
0.613501,0.941392
0.890662,0.850894
0.899515,0.874938
0.832824,0.946363
0.737287,0.731423
0.990439,0.757408
0.803738,0.860896
0.879511,0.654674
0.952303,0.905340
0.908297,0.986276
0.272766,0.723144
0.782656,0.863684
0.835405,0.979129
0.700893,0.994084
0.864064,0.930808
0.512467,0.920738
0.430375,0.470331
0.976706,0.384677
0.944001,0.964689
0.842955,0.943030
0.823529,0.604673
0.800650,0.522878
0.764146,0.924915
0.967850,0.933871
0.983434,0.890211
0.441554,0.870648
0.782730,0.600430
0.997701,0.587364
0.871980,0.854636
0.957057,0.949423
0.811271,0.718374
0.996158,0.648864
0.935033,0.755865
0.942416,0.968693
0.861610,0.673292
0.930475,0.843331
0.756555,0.487310
0.768866,0.482132
0.585693,0.726207
0.648160,0.947173
0.924936,0.879484
0.272112,0.799945
0.603378,0.891103
0.955632,0.805936
0.917841,0.966198
0.935228,0.829694
0.815508,0.509601
0.923607,0.916170
0.907099,0.539232
0.846377,0.861714
0.959723,0.981522
0.805778,0.768211
0.830790,0.952624
0.752757,0.935990
0.934908,0.836785
0.796535,0.819323
0.952669,0.995513
0.985713,0.559252
0.564194,0.950543
0.917072,0.911542
0.907361,0.938867
0.865219,0.957446
0.999009,0.910141
0.774186,0.399747
0.871053,0.799131
0.392692,0.994744
0.583849,0.829529
0.614944,0.634583
0.761359,0.628325
0.919924,0.858164
0.944994,0.884622
0.978694,0.878300
0.979106,0.792636
0.832012,0.434169
0.524065,0.922645
0.872107,0.475860
0.832227,0.961926
0.373591,0.937060
0.741843,0.840694
0.438814,0.883855
0.986320,0.891457
0.796526,0.980652
0.851240,0.965578
0.977444,0.881104
0.827847,0.533077
0.859341,0.805339
0.679664,0.881653
0.888200,0.956152
0.837805,0.912963
0.944539,0.848499
0.933368,0.971901
0.707890,0.847675
0.982167,0.589488
0.429275,0.831602
0.744849,0.820431
0.512568,0.955131
0.991620,0.792933
0.567093,0.765938
0.944266,0.781925
0.937635,0.891488
0.860843,0.793906
0.738180,0.989344
0.875157,0.871163
0.875444,0.825116
0.846841,0.947007
0.682540,0.820704
0.923316,0.669296
0.926470,0.984055
0.628672,0.882701
0.987731,0.813324
0.860021,0.972272
0.761032,0.940678
0.868749,0.938905
0.947410,0.956519
0.519564,0.949054
0.737240,0.886256
0.899657,0.982883
0.987638,0.985311
0.797946,0.981358
0.918319,0.810587
0.657945,0.896746
0.967201,0.790425
0.736475,0.746179
0.730592,0.772924
0.678880,0.560445
0.946468,0.708623
0.868706,0.870934
0.987343,0.843535
0.980673,0.924116
0.809416,0.713998
0.894069,0.735099
0.959643,0.848003
0.975215,0.974474
0.885729,0.992862
0.675961,0.827690
0.959196,0.899638
0.715742,0.963178
0.958155,0.765878
0.325711,0.963808
0.974545,0.730446
0.988781,0.697210
0.780262,0.937115
0.914244,0.997014
0.924429,0.848755
0.943312,0.978695
0.883648,0.622825
0.840971,0.626525
0.911036,0.878741
0.990786,0.929098
0.687401,0.934689
0.717609,0.981453
0.381954,0.991362
0.794710,0.853189
0.971252,0.814511
0.772770,0.920307
0.725451,0.826543
0.992746,0.953636
0.950508,0.702197
0.786033,0.756036
0.999285,0.807059
0.990686,0.480310
0.958169,0.701823
0.856184,0.938243
0.911266,0.892940
0.918846,0.650909
0.643483,0.807140
0.864861,0.791272
0.661418,0.659325
0.947243,0.953497
0.763162,0.962600
0.715847,0.565296
0.459424,0.863874
0.940558,0.863989
0.588497,0.838532
0.746715,0.852773
0.823308,0.919833
0.971530,0.839818
0.604181,0.965681
0.795103,0.761656
0.967603,0.997410
0.937335,0.983337
0.768014,0.697923
0.973488,0.567895
0.965483,0.843528
0.736495,0.813941
0.988782,0.772985
0.974267,0.751541
0.797135,0.989233
0.798881,0.816717
0.857402,0.921385
0.866292,0.827176
0.748268,0.912424
0.950274,0.639219
0.690606,0.739916
0.778967,0.918889
0.704810,0.885849
0.962196,0.766130
0.962153,0.865524
0.757668,0.646052
0.843980,0.830579
0.893778,0.990612
0.979549,0.557311
0.887536,0.711011
0.579983,0.676358
0.933793,0.966043
0.587218,0.894596
0.749998,0.934802
0.847501,0.960827
0.579673,0.975891
0.836151,0.917652
0.520229,0.901823
0.938169,0.931632
0.998032,0.777919
0.471089,0.778714
0.753784,0.927769
0.931297,0.836715
0.997536,0.816855
0.872267,0.998589
0.851688,0.922291
0.799443,0.823657
0.268733,0.943004
0.840161,0.646362
0.674502,0.869715
0.969680,0.808990
0.672142,0.911865
0.675814,0.695860
0.802015,0.912068
0.947978,0.970004
0.970554,0.733256
0.937896,0.574583
0.955242,0.879733
0.340295,0.764089
0.734504,0.881169
0.830520,0.775609
0.927142,0.604128
0.912833,0.889714
0.722201,0.904477
0.876684,0.793795
0.775304,0.909030
0.960096,0.983479
0.974036,0.808037
0.831371,0.869960
0.999994,0.978372
0.925614,0.917855
0.939643,0.838241
0.837703,0.823107
0.629365,0.529475
0.888746,0.836572
