n3,n4
0.903289,0.734461
0.472937,0.748134
0.932646,0.694957
0.683947,0.907786
0.975596,0.967756
0.952496,0.864624
0.943258,0.999113
0.986461,0.8297
0.961319,0.955796
0.624508,0.467439
0.980977,0.898467
0.98562,0.901437
0.974993,0.543599
0.745262,0.541691
0.942163,0.897364
0.497895,0.972302
0.881437,0.860189
0.533472,0.676882
0.631642,0.689666
0.860808,0.960708
0.666758,0.912416
0.97648,0.616174
0.96082,0.878473
0.527685,0.517997
0.76527,0.97105
0.966717,0.56746
0.817617,0.882799
0.372433,0.998923
0.900562,0.7989
0.967337,0.971586
0.501335,0.949518
0.991752,0.762371
0.940293,0.734737
0.955383,0.80638
0.905701,0.808494
0.904532,0.348213
0.856105,0.90782
0.772413,0.98504
0.882503,0.989886
0.928688,0.709703
0.799409,0.929211
0.980033,0.831775
0.800993,0.85526
0.937228,0.987865
0.934902,0.921394
0.917385,0.738773
0.872114,0.735153
0.624066,0.82617
0.22578,0.785845
0.915413,0.843865
0.944599,0.841319
0.946551,0.845174
0.502101,0.632806
0.85881,0.840227
0.843834,0.851429
0.591333,0.821879
0.984861,0.958795
0.821108,0.928822
0.687034,0.963943
0.511661,0.791862
0.872389,0.673972
0.982134,0.804424
0.943392,0.655523
0.906434,0.757516
0.980656,0.967988
0.939462,0.451541
0.892591,0.924231
0.91523,0.953155
0.581765,0.786567
0.88897,0.626266
0.975975,0.958515
0.987853,0.791105
0.911776,0.893561
0.824381,0.68598
0.861227,0.899871
0.758783,0.934158
0.997306,0.830314
0.722328,0.86261
0.845636,0.899977
0.991614,0.896079
0.57814,0.582446
0.971398,0.929227
0.802637,0.868233
0.750818,0.990134
0.896279,0.928461
0.457516,0.639816
0.686234,0.903757
0.633394,0.955343
0.982047,0.937259
0.886461,0.80242
0.979772,0.327162
0.819688,0.939376
0.77753,0.935213
0.914241,0.834266
0.912241,0.90509
0.950773,0.990903
0.607636,0.938823
0.59105,0.882644
0.892122,0.393496
0.969548,0.732979
0.516361,0.960787
0.637897,0.24553
0.393511,0.915583
0.572888,0.425997
0.92506,0.645029
0.881416,0.778186
0.844416,0.869717
0.911488,0.691089
0.878947,0.935938
0.766243,0.858855
0.960831,0.912311
0.311747,0.919142
0.815274,0.83237
0.997955,0.987175
0.699167,0.947979
0.498739,0.662466
0.917426,0.73432
0.933143,0.946453
0.77616,0.892989
0.992831,0.884901
0.776932,0.982646
0.957673,0.784839
0.91092,0.733949
0.640949,0.807789
0.904165,0.979295
0.967574,0.987772
0.948532,0.86264
0.8901,0.922683
0.464412,0.758389
0.955244,0.85553
0.887501,0.899943
0.320223,0.976979
0.857752,0.902113
0.894207,0.40427
0.599937,0.667286
0.793708,0.834148
0.970233,0.979768
0.456897,0.894905
0.970072,0.794961
0.903737,0.897806
0.582973,0.951873
0.688945,0.994686
0.984405,0.632105
0.960054,0.737573
0.877006,0.710357
0.657665,0.663681
0.902589,0.86506
0.959851,0.940883
0.834575,0.994446
0.750635,0.946122
0.714102,0.776505
0.928239,0.9897
0.993657,0.937343
0.814065,0.940572
0.829305,0.761338
0.906975,0.972537
0.876276,0.962136
0.992574,0.827499
0.723307,0.982114
0.771583,0.853778
0.950114,0.770762
0.912628,0.970867
0.922905,0.739935
0.534925,0.949788
0.84608,0.960194
0.878181,0.958709
0.777434,0.698256
0.892847,0.634063
0.870196,0.455399
0.958412,0.430376
0.720396,0.942535
0.85687,0.638246
0.506333,0.847122
0.890398,0.747144
0.997566,0.958041
0.782694,0.845918
0.673162,0.903183
0.624929,0.894991
0.971228,0.963704
0.889966,0.924864
0.96704,0.947417
0.754304,0.928147
0.773374,0.821776
0.880572,0.911376
0.736288,0.796903
0.837581,0.898274
0.750749,0.925466
0.950104,0.834651
0.634832,0.707548
0.945187,0.974996
0.620008,0.922373
0.582165,0.907279
0.797974,0.969223
0.855033,0.646802
0.994408,0.975131
0.848706,0.898739
0.74557,0.882325
0.401618,0.73389
0.755995,0.91105
0.791988,0.922435
0.846367,0.928757
0.312547,0.820541
0.968574,0.914322
0.955242,0.587677
0.969185,0.910623
0.758343,0.55491
0.93411,0.862597
0.978093,0.999994
0.921392,0.814702
0.872947,0.727508
0.879154,0.81112
0.768126,0.874174
0.939468,0.848435
0.871997,0.768141
0.948568,0.744109
0.84513,0.925369
0.883759,0.952369
0.880589,0.881981
0.921977,0.453288
0.761964,0.893606
0.873617,0.952529
0.65639,0.842739
0.844561,0.983272
0.34458,0.988231
0.333765,0.795967
0.625813,0.882668
0.908655,0.921912
0.392514,0.916549
0.728259,0.86832
0.99364,0.595446
0.791148,0.823319
0.543797,0.78929
0.85606,0.92706
0.605786,0.766002
0.889345,0.828991
0.814435,0.910621
0.64324,0.637036
0.879035,0.990079
0.941583,0.740341
0.848534,0.71507
0.907984,0.910561
0.451326,0.84626
0.959046,0.928796
0.798476,0.946847
0.299618,0.565059
0.80572,0.985765
0.989928,0.694353
0.663161,0.801203
0.849155,0.995978
0.960573,0.975592
0.922051,0.912909
0.76463,0.950347
0.995551,0.767935
0.867964,0.996827
0.919733,0.539088
0.915874,0.958955
0.675145,0.987307
0.699746,0.611751
0.898756,0.759028
0.999687,0.418476
0.966452,0.977157
0.786274,0.900481
0.281449,0.84987
0.999519,0.862391
0.581164,0.875533
0.878913,0.908909
0.505884,0.636864
0.666527,0.890706
0.883769,0.326717
0.842239,0.881088
0.974858,0.964317
0.744307,0.980712
0.922267,0.803245
0.748567,0.856224
0.993757,0.939696
0.659551,0.988902
0.740704,0.984532
0.654754,0.78592
0.902592,0.974847
0.862943,0.783628
0.608646,0.931865
0.756225,0.909351
0.881883,0.671795
0.737126,0.764092
0.744765,0.716201
0.372684,0.565148
0.403093,0.778587
0.574595,0.786376
0.660833,0.639029
0.595604,0.641824
0.989527,0.642185
0.805133,0.292013
0.849333,0.978236
0.515618,0.75717
0.578367,0.778372
0.721644,0.719424
0.884137,0.667262
0.85198,0.69307
0.820984,0.571233
0.669811,0.974175
0.485987,0.95744
0.815682,0.930549
0.961356,0.879744
0.982728,0.938956
0.739572,0.70201
0.567431,0.656184
0.972864,0.779061
0.727112,0.782342
0.92501,0.759024
0.993048,0.77291
0.356399,0.708648
0.962491,0.687236
0.773103,0.646184
0.789807,0.913551
0.96756,0.680218
0.710208,0.845397
0.726084,0.799217
0.989124,0.906551
0.904219,0.874593
0.48119,0.941593
0.738921,0.838467
0.651314,0.976825
0.978286,0.860711
0.959023,0.845042
0.913948,0.951016
0.917323,0.963074
0.82274,0.951078
0.852217,0.644652
0.650419,0.980932
0.785798,0.858654
0.577782,0.725812
0.939004,0.655225
0.94511,0.958229
0.579799,0.857925
0.815517,0.73607
0.970861,0.781967
0.911662,0.976493
0.818333,0.699913
0.981102,0.786345
0.923547,0.809181
0.98863,0.987225
0.97819,0.810906
0.83459,0.864679
0.986354,0.670003
0.853563,0.742812
0.959782,0.724702
0.666384,0.96316
0.635272,0.854823
0.989303,0.686381
0.775287,0.966069
0.761877,0.944287
0.943442,0.531452
0.795576,0.929972
0.674135,0.979924
0.939321,0.899332
0.997285,0.98224
0.908844,0.984946
0.906589,0.944077
0.765615,0.828679
0.892819,0.682981
0.764948,0.972054
0.829848,0.82586
0.823174,0.973201
0.664173,0.848127
0.610031,0.809075
0.834014,0.440196
0.775708,0.902696
0.890512,0.935727
0.507093,0.893529
0.829025,0.534724
0.830264,0.921555
0.255134,0.911992
0.911917,0.520111
0.435758,0.967374
0.934789,0.863234
0.859261,0.767179
0.751386,0.854263
0.938355,0.96702
0.846777,0.710696
0.955172,0.970523
0.993583,0.723634
0.366782,0.998907
0.997712,0.946322
0.997372,0.738907
0.833687,0.921355
0.850843,0.92338
0.733724,0.93034
0.777914,0.969003
0.970651,0.954368
0.891158,0.839659
0.710838,0.878516
0.45863,0.970539
0.762202,0.507449
0.731714,0.612452
0.965259,0.966203
0.839515,0.849785
0.858566,0.7145
0.893232,0.825071
0.924797,0.78686
0.911361,0.966384
0.80238,0.851569
0.604947,0.823461
0.998206,0.918516
0.526922,0.957646
0.812948,0.550237
0.906987,0.619931
0.855396,0.963736
0.549578,0.805374
0.9452,0.857984
0.995104,0.961674
0.883796,0.91037
0.628484,0.851997
0.552763,0.884647
0.888653,0.991837
0.94345,0.78378
0.936419,0.941865
0.921673,0.95621
0.944072,0.99407
0.745061,0.917866
0.554654,0.603842
0.869368,0.864733
0.661522,0.677361
0.700093,0.981528
0.944094,0.736482
0.864038,0.910908
0.90714,0.719814
0.598616,0.968285
0.528646,0.959191
0.95168,0.792307
0.972061,0.913418
0.814569,0.673097
0.486805,0.969962
0.987524,0.785319
0.816008,0.701173
0.826529,0.887346
0.909261,0.896641
0.430888,0.788713
0.824769,0.8556
0.981833,0.939665
0.516693,0.831176
0.727969,0.991512
0.794905,0.983097
0.952516,0.550537
0.904755,0.851645
0.951299,0.821878
0.955361,0.818167
0.578747,0.801709
0.971724,0.897727
0.979351,0.871114
0.930138,0.964799
0.987367,0.900295
0.791661,0.964671
0.352512,0.81611
0.914321,0.952024
0.69553,0.971261
0.930688,0.810603
0.896936,0.776022
0.891474,0.901199
0.933973,0.975569
0.641022,0.893242
0.674394,0.66238
0.87023,0.803824
0.89447,0.999495
0.9003,0.752628
0.771081,0.822523
0.620497,0.776819
0.782249,0.933717
0.848981,0.888948
0.886426,0.90419
0.805706,0.956623
0.996836,0.658893
0.643888,0.886806
0.892403,0.886099
0.918638,0.645195
0.858643,0.987629
0.907517,0.744804
0.994465,0.994184
0.85851,0.818296
0.524755,0.85783
0.493926,0.909071
0.578074,0.684747
0.566254,0.858884
0.881495,0.930721
0.75965,0.854269
0.538682,0.959665
0.722831,0.854141
0.824418,0.94296
0.905805,0.860805
0.747055,0.843345
0.62955,0.961231
0.935347,0.838813
0.546515,0.83212
0.945087,0.939211
0.825584,0.931053
0.863893,0.734179
0.694581,0.769367
0.895048,0.933664
0.511366,0.8301
0.861696,0.984884
0.874435,0.740988
0.852323,0.870812
0.843059,0.853138
0.527414,0.947124
0.732594,0.946338
0.808838,0.960244
0.553326,0.954738
0.740449,0.853712
0.849209,0.971819
0.610875,0.720437
0.89656,0.619893
0.783658,0.680227
0.611515,0.911495
0.610335,0.687659
0.910383,0.722334
0.93724,0.898223
0.773045,0.949533
0.998854,0.859853
0.979915,0.796072
0.834078,0.790193
0.802479,0.776815
0.925141,0.76906
0.860744,0.835243
0.916775,0.776488
0.266348,0.86995
0.904463,0.509781
0.993711,0.844493
0.905108,0.749119
0.961877,0.994751
0.754331,0.599247
0.974893,0.901302
0.824911,0.683075
0.709355,0.796891
0.974901,0.770335
0.7158,0.904905
0.959957,0.845866
0.528972,0.993618
0.791635,0.935875
0.989413,0.831162
0.789079,0.797677
0.75187,0.97259
0.697745,0.747588
0.516704,0.83404
0.890262,0.810127
0.870067,0.618258
0.513009,0.537027
0.845803,0.971749
0.919802,0.914642
0.715613,0.61218
0.688983,0.89018
0.959669,0.913826
0.974444,0.939988
0.784048,0.870146
0.769084,0.967142
0.898607,0.869354
0.680327,0.942913
0.721304,0.965301
0.991227,0.665717
0.859705,0.507068
0.659355,0.899557
0.923426,0.987206
0.846465,0.68766
0.952134,0.95408
0.962185,0.900379
0.814335,0.732459
0.856925,0.779975
0.496915,0.960894
0.512606,0.629453
0.908358,0.946947
0.587042,0.979657
0.777753,0.694089
0.750277,0.829182
0.894711,0.980305
0.73957,0.987145
0.997381,0.900116
0.745151,0.988737
0.971654,0.761295
0.544074,0.956544
0.933141,0.991577
0.816506,0.90083
0.900114,0.72044
0.853724,0.922124
0.646002,0.951205
0.845839,0.728552
0.883444,0.852164
0.748567,0.965224
0.806735,0.987334
0.888719,0.953188
0.84949,0.789271
0.982417,0.985359
0.536042,0.869296
0.645266,0.994602
0.928522,0.955049
0.862731,0.762935
0.922111,0.687295
0.703281,0.958193
0.970371,0.896179
0.907774,0.867357
0.800497,0.745774
0.991881,0.87394
0.977287,0.990926
0.926537,0.955423
0.950125,0.932002
0.935089,0.950125
0.805356,0.792333
0.601385,0.824197
0.64506,0.917313
0.931737,0.926601
0.786341,0.808371
0.883997,0.896333
0.625285,0.87117
0.755294,0.668957
0.970764,0.846561
0.958513,0.907742
0.717107,0.873353
0.864422,0.613357
0.573318,0.980976
0.902576,0.923436
0.683949,0.818332
0.991867,0.924263
0.866568,0.923825
0.913498,0.66617
0.528607,0.839683
0.997544,0.57123
0.674117,0.611652
0.960411,0.669133
0.804383,0.56734
0.982146,0.985315
0.560047,0.86606
0.66581,0.855565
0.49221,0.975517
0.758323,0.901046
0.916029,0.904695
0.649433,0.893076
0.932459,0.973323
0.581351,0.960226
0.877438,0.569425
0.8611,0.91933
0.656683,0.842311
0.584734,0.920778
0.745614,0.759556
0.806464,0.885291
0.953037,0.963747
0.973432,0.980826
0.888295,0.886727
0.927421,0.874616
0.7947,0.590479
0.949737,0.988341
0.951107,0.800909
0.957593,0.677574
0.74744,0.936208
0.880189,0.838289
0.667353,0.742011
0.934602,0.972378
0.701596,0.861387
0.994318,0.936176
0.830278,0.875274
0.666312,0.633836
0.879034,0.919643
0.880293,0.838419
0.50733,0.485695
0.626914,0.924199
0.882164,0.80342
0.707694,0.887041
0.874473,0.758783
0.917462,0.914477
0.754711,0.996936
0.700851,0.873924
0.872057,0.69412
0.813244,0.955533
0.91536,0.979628
0.806315,0.660962
0.605404,0.842176
0.648075,0.761062
0.831448,0.879803
0.952411,0.847118
0.944006,0.869995
0.410318,0.685777
0.794597,0.94101
0.850254,0.796867
0.646042,0.901291
0.930872,0.901904
0.843807,0.576121
0.736427,0.93241
0.932001,0.883214
0.786083,0.948559
0.924319,0.796749
0.501586,0.960965
0.906475,0.556176
0.791799,0.89152
0.823614,0.841364
0.984428,0.999778
0.943618,0.56303
0.781558,0.794562
0.414907,0.993757
0.617292,0.868125
0.799989,0.878592
0.435951,0.85241
0.859255,0.821522
0.902127,0.929513
0.90847,0.902336
0.865739,0.673471
0.767135,0.91467
0.964976,0.741297
0.984859,0.985136
0.695443,0.865553
0.844697,0.705265
0.503381,0.969399
0.517411,0.933777
0.336296,0.924068
0.884678,0.939479
0.720223,0.706407
0.903588,0.701927
0.543094,0.803563
0.542016,0.873099
0.958227,0.972497
0.74943,0.83537
0.894618,0.976824
0.930657,0.696339
0.927898,0.84381
0.42555,0.980661
0.996172,0.983774
0.7198,0.993522
0.990914,0.927337
0.792102,0.632809
0.398675,0.697004
0.773745,0.318982
0.985196,0.662214
0.913511,0.949184
0.896103,0.630573
0.697217,0.943542
0.928643,0.925854
0.920453,0.690473
0.65645,0.844754
0.689849,0.558024
0.383722,0.996023
0.983006,0.920909
0.912168,0.910205
0.955153,0.751452
0.570452,0.93435
0.695542,0.584904
0.735917,0.807724
0.606096,0.768895
0.998148,0.981919
0.910933,0.863193
0.793408,0.994276
0.79906,0.977194
0.609354,0.73994
0.967012,0.697708
0.907086,0.855575
0.46454,0.893363
0.822408,0.740399
0.866017,0.964352
0.98569,0.998087
0.735109,0.937495
0.833636,0.755521
0.991151,0.922944
0.960614,0.637773
0.939848,0.620927
0.94778,0.795141
0.844532,0.474898
0.968986,0.922136
0.723514,0.862189
0.973952,0.869183
0.622464,0.961878
0.445399,0.924389
0.968655,0.893332
0.829111,0.925362
0.94474,0.822375
0.61942,0.997016
0.704108,0.67584
0.958433,0.920622
0.499666,0.865496
0.94666,0.968915
0.852464,0.747294
0.982742,0.766511
0.811607,0.419732
0.950168,0.756121
0.393924,0.825778
0.736617,0.780175
0.760486,0.497013
0.70778,0.849234
0.955848,0.893987
0.555458,0.978344
0.510496,0.892009
0.903065,0.767965
0.256795,0.789018
0.82716,0.953564
0.677008,0.911925
0.750399,0.56605
0.873406,0.745529
0.971651,0.510758
0.755653,0.796117
0.830352,0.824613
0.901525,0.739747
0.782402,0.935196
0.748535,0.43918
0.627322,0.872562
0.802848,0.802942
0.930194,0.910985
0.686657,0.972509
0.782983,0.904162
0.894995,0.922602
0.4567,0.741417
0.552773,0.896047
0.715766,0.863475
0.976046,0.94576
0.9626,0.615942
0.673981,0.939521
0.76366,0.983577
0.741634,0.966604
0.873507,0.916451
0.845107,0.557185
0.998797,0.932922
0.826131,0.952979
0.996343,0.839197
0.999147,0.750974
0.953525,0.58642
0.728781,0.79624
0.798713,0.901314
0.482498,0.789076
0.993087,0.57929
0.968646,0.918148
0.929944,0.9509
0.785394,0.898196
0.244737,0.746066
0.646664,0.971409
0.678323,0.519312
0.946385,0.967447
0.8988,0.883081
0.842646,0.844903
0.973433,0.961258
0.710649,0.692611
0.820941,0.652519
0.783603,0.961165
0.803309,0.927533
0.691648,0.890777
0.977348,0.891708
0.500089,0.993998
0.722068,0.737
0.972149,0.973367
0.33807,0.800911
0.973341,0.513847
0.748734,0.8651
0.669994,0.712864
0.770766,0.937236
0.983943,0.960705
0.797143,0.816585
0.565866,0.858826
0.959636,0.817708
0.996327,0.984315
0.93671,0.869762
0.904539,0.964913
0.909385,0.869588
0.903598,0.819585
0.78731,0.793225
0.830372,0.742389
0.569771,0.82279
0.878546,0.718901
0.90343,0.966291
0.977511,0.79972
0.567877,0.940446
0.891085,0.805474
0.796563,0.999753
0.620409,0.91709
0.90098,0.971331
0.742139,0.653512
0.363791,0.958095
0.954762,0.554923
0.783428,0.999002
0.650113,0.897887
0.919865,0.806563
0.798912,0.724181
0.73023,0.817154
0.966918,0.982954
0.92543,0.720875
0.84209,0.748307
0.9764,0.984711
0.902548,0.921892
0.64529,0.937222
0.720654,0.903721
0.897901,0.793371
0.796413,0.892691
0.814005,0.939086
0.803875,0.189591
0.512797,0.852045
0.744702,0.942946
0.952679,0.981172
0.902681,0.945728
0.694404,0.84478
0.905414,0.926325
0.835663,0.567763
0.779943,0.945793
0.594672,0.799851
0.972925,0.80163
0.840003,0.619332
0.766078,0.906877
0.699815,0.742309
0.946844,0.847109
0.9039,0.767531
0.972731,0.996943
0.790743,0.886192
0.873379,0.644489
0.770048,0.904358
0.852069,0.652652
0.767515,0.958053
0.277011,0.927449
0.986356,0.987447
0.99918,0.687821
0.872028,0.697522
0.868236,0.91411
0.991389,0.89576
0.904014,0.665685
0.771443,0.778951
0.780977,0.910257
0.904439,0.848047
0.957262,0.929991
0.945357,0.64118
0.813846,0.891618
0.952006,0.843801
0.536505,0.921607
0.978092,0.45923
0.656371,0.909849
0.985259,0.914027
0.994929,0.961695
0.621808,0.961765
0.954726,0.322711
0.637957,0.825522
0.949984,0.921345
0.586533,0.744549
0.933745,0.697159
0.671166,0.954105
0.782185,0.679366
0.913024,0.711749
0.986225,0.977683
0.691782,0.802589
0.477934,0.62646
0.906764,0.758087
0.716498,0.990592
0.975849,0.892194
0.979738,0.801225
0.760041,0.908931
0.996526,0.93231
0.662809,0.895747
0.973416,0.475355
0.907721,0.781196
0.999856,0.707695
0.752768,0.866354
0.768178,0.843057
0.626376,0.307944
0.996506,0.908017
0.655287,0.65426
0.271243,0.891722
0.617349,0.743275
0.910659,0.853784
0.97735,0.945025
0.704375,0.714746
0.850649,0.712157
0.293206,0.882907
0.847354,0.825461
0.907738,0.590754
0.924551,0.856069
0.986284,0.972519
0.916872,0.561411
0.959183,0.871592
0.408583,0.975313
0.934,0.900643
0.966335,0.809794
0.981158,0.684824
0.920195,0.735213
0.918711,0.95526
0.973709,0.934618
0.687907,0.774605
0.844263,0.949991
0.895169,0.980539
0.806547,0.659873
0.455455,0.868992
0.77473,0.811821
0.952369,0.613542
0.953903,0.494888
0.877578,0.862147
0.907272,0.886437
0.628888,0.85266
0.678681,0.939286
0.761142,0.840752
0.748286,0.712143
0.49023,0.941281
0.963077,0.606179
0.924166,0.985063
0.834467,0.907129
0.955161,0.625427
0.917277,0.578474
0.800875,0.878325
0.927297,0.985813
0.995989,0.90009
0.913924,0.877991
0.728339,0.587387
0.972081,0.745653
0.900753,0.725693
0.820902,0.621105
0.576078,0.856995
0.843531,0.871839
0.922326,0.940959
0.779652,0.902791
0.971456,0.475921
0.607221,0.839339
0.982866,0.919715
0.916783,0.969731
0.720004,0.868832
0.915634,0.662754
0.928744,0.929252
0.952144,0.650808
0.895019,0.82386
0.431177,0.982259
0.757279,0.869333
0.719909,0.877536
0.858946,0.937542
0.799349,0.922191
0.930443,0.628281
0.990025,0.957921
0.987479,0.856873
0.705747,0.925172
0.988463,0.977465
0.942197,0.800323
0.883009,0.938688
0.841035,0.955344
0.651443,0.770029
0.981856,0.873126
0.996663,0.991585
0.89289,0.93268
0.75136,0.878413
0.690595,0.900961
0.810384,0.973382
0.604109,0.95714
0.703284,0.61779
0.716619,0.966481
0.860721,0.985959
0.841538,0.716763
0.952113,0.909334
0.860605,0.747975
0.971254,0.901825
0.659237,0.902927
0.820876,0.568436
0.77925,0.965775
0.478994,0.975373
0.94473,0.386593
0.382889,0.757177
0.899094,0.449684
0.83504,0.92271
0.930144,0.859566
0.672441,0.868457
0.961409,0.7446
0.507942,0.819368
0.867743,0.409029
0.978665,0.985899
0.934072,0.878457
0.950287,0.895344
0.978777,0.586154
0.937514,0.871184
0.985268,0.759198
0.798806,0.638353
0.648457,0.973324
0.708758,0.967975
0.563656,0.765668
0.729449,0.881493
0.752474,0.716988
0.846566,0.929421
0.979768,0.686114
0.911005,0.730264
0.481174,0.978348
0.999901,0.717589
0.8994,0.671547
0.834919,0.912965
0.827544,0.977008
0.785144,0.772502
0.649349,0.564187
0.506745,0.699489
0.925216,0.779405
0.88491,0.874224
0.949641,0.975706
0.655663,0.940795
0.900316,0.979095
0.945831,0.679934
0.624695,0.620299
0.801813,0.892305
0.995254,0.823797
0.423128,0.92884
0.812389,0.925148
0.46517,0.787947
0.664692,0.893976
0.753731,0.91027
0.911613,0.978264
0.653528,0.781402
0.919536,0.920877
0.937992,0.945626
0.932172,0.932642
0.553456,0.978541
0.690723,0.946429
0.974135,0.559423
0.900315,0.956061
0.702081,0.60653
0.786491,0.871172
0.920683,0.979161
0.860803,0.631683
0.899027,0.996312
0.786849,0.909448
0.945744,0.919177
0.580641,0.759556
0.932161,0.823323
0.449003,0.73797
0.44051,0.843413
0.744886,0.779077
0.972248,0.995028
0.829825,0.936561
0.847033,0.989475
0.615273,0.68705
0.938801,0.844928
0.945353,0.813863
0.867388,0.729086
0.404265,0.949621
0.984984,0.67579
0.972825,0.833348
0.714719,0.790198
0.729636,0.652179
0.598462,0.62644
0.636099,0.772518
0.526717,0.638396
0.704685,0.971242
0.768385,0.732793
0.720835,0.752725
0.757003,0.81077
0.831969,0.972532
0.868584,0.792439
0.859423,0.993259
0.94369,0.908989
0.934242,0.934423
0.619465,0.997039
0.937374,0.75038
0.980457,0.863783
0.370114,0.836746
0.928763,0.897
0.915476,0.853415
0.846404,0.433279
0.841351,0.919648
0.511988,0.632628
0.990524,0.919386
0.604682,0.957241
0.903405,0.958187
0.508045,0.794598
0.668213,0.985429
0.976994,0.945947
0.745603,0.703474
0.935448,0.768318
0.94373,0.945104
0.929317,0.909631
0.934633,0.974434
0.894182,0.992717
0.921112,0.869543
0.386608,0.548803
0.622392,0.671203
0.92715,0.99341
0.418388,0.843794
0.865189,0.803842
0.854082,0.813025
0.830283,0.892918
0.59803,0.990941
0.902637,0.922336
0.756062,0.969666
0.799203,0.998031
0.442583,0.884448
0.983889,0.996957
0.750174,0.45434
0.659851,0.960367
0.853618,0.979442
0.857421,0.665598
0.469622,0.756866
0.759188,0.620898
0.983008,0.990982
0.951239,0.737452
0.840033,0.477549
0.975697,0.957613
0.961723,0.967557
0.555133,0.96124
0.688247,0.60138
0.613681,0.943553
0.727361,0.838664
0.871149,0.770686
0.301786,0.960096
0.983007,0.542473
0.229503,0.969648
0.893147,0.986043
0.431997,0.952722
0.94394,0.819124
0.61216,0.919002
0.702556,0.991389
0.907734,0.845571
0.848407,0.953942
0.862357,0.627441
0.765988,0.746093
0.502902,0.966079
0.876047,0.974031
0.92705,0.925351
0.829684,0.947029
0.50991,0.953501
0.472166,0.921611
0.982578,0.94607
0.918077,0.656078
0.976396,0.946286
0.992923,0.71124
0.821835,0.717941
0.999531,0.684916
0.874919,0.997253
0.853797,0.890829
0.995248,0.933538
0.632677,0.67557
0.504623,0.890917
0.976611,0.412199
0.985786,0.85933
0.732857,0.86155
0.872279,0.961243
0.799303,0.801165
0.872244,0.900266
0.979169,0.47919
0.946258,0.899943
0.637834,0.9947
0.885312,0.944779
0.814724,0.777495
0.649397,0.985044
0.911891,0.856549
0.415443,0.911804
0.750028,0.745167
0.282844,0.585575
0.831428,0.880498
0.631064,0.877744
0.975124,0.924817
0.568772,0.69516
0.846782,0.835791
0.724784,0.788068
0.821185,0.960702
0.754881,0.484906
0.760139,0.684067
0.724793,0.987283
0.968236,0.844155
0.818035,0.885496
0.893693,0.682324
0.878309,0.522179
0.729872,0.804471
0.921695,0.876425
0.464648,0.703845
0.470553,0.753919
0.667098,0.994111
0.42242,0.903646
0.856378,0.809132
0.793278,0.818674
0.892218,0.813516
0.795189,0.935984
0.563642,0.940189
0.748216,0.998805
0.73713,0.855024
0.839081,0.705736
0.867245,0.901377
0.787635,0.803754
0.889701,0.722987
0.94194,0.491221
0.731416,0.772993
0.917521,0.865951
0.695025,0.766581
0.85928,0.979345
0.700756,0.952691
0.641533,0.518457
0.809962,0.828482
0.845179,0.955068
0.868013,0.838841
0.973641,0.566357
0.743159,0.914097
0.482689,0.933784
0.747319,0.449578
0.908394,0.712121
0.770086,0.829018
0.998955,0.825634
0.572764,0.930707
0.821604,0.960784
0.766506,0.895422
0.786607,0.759166
0.901796,0.873145
0.85562,0.947082
0.777751,0.852594
0.835039,0.654144
0.688727,0.904168
0.614351,0.866891
0.959115,0.970929
0.924464,0.987644
0.805344,0.918989
0.73415,0.783426
0.769459,0.861951
0.796265,0.828122
0.801,0.83271
0.764349,0.668672
0.917518,0.873119
0.994499,0.628382
0.607414,0.699141
0.355825,0.702349
0.932667,0.913529
0.798242,0.959817
0.671907,0.908451
0.724164,0.941271
0.238044,0.939673
0.928037,0.54235
0.933156,0.703173
0.899252,0.784724
0.704122,0.944481
0.995913,0.93181
0.523726,0.9565
0.670348,0.941222
0.421712,0.688459
0.781478,0.71034
0.312887,0.66435
0.886351,0.832431
0.931949,0.996337
0.54263,0.709799
0.700803,0.642846
0.875122,0.811427
0.591348,0.849026
0.947525,0.626644
0.949806,0.618882
0.897089,0.761385
0.752657,0.725583
0.891022,0.898606
0.323079,0.798401
0.542707,0.900778
0.84651,0.633445
0.837881,0.871192
0.99049,0.646092
0.549458,0.987803
0.85875,0.953675
0.843711,0.775722
0.836205,0.971189
0.844282,0.760947
0.744391,0.843568
0.883931,0.680898
0.403876,0.995101
0.732807,0.818058
0.798931,0.53163
0.74184,0.844241
0.900069,0.927258
0.76554,0.987525
0.412846,0.648349
0.769628,0.889661
0.903351,0.779753
0.54306,0.77074
0.957787,0.726879
0.704563,0.755441
0.830187,0.819629
0.744591,0.568597
0.992312,0.990536
0.797867,0.797906
0.869291,0.931919
0.857769,0.825263
0.800119,0.975996
0.954148,0.900335
0.484149,0.916709
0.909779,0.921676
0.757174,0.853078
0.789107,0.919704
0.809338,0.963188
0.937614,0.805966
0.944246,0.988046
0.63333,0.694144
0.737514,0.993872
0.968908,0.733142
0.770668,0.796924
0.816877,0.948065
0.723072,0.915086
0.81598,0.522059
0.937376,0.86127
0.90615,0.932074
0.78733,0.976265
0.917818,0.776569
0.894102,0.894017
0.970601,0.966576
0.875457,0.929698
0.978789,0.998743
0.514834,0.916742
0.775996,0.682854
0.776797,0.983738
0.717857,0.669243
0.99313,0.887181
0.96921,0.951613
0.853087,0.956389
0.763953,0.88027
0.962422,0.847896
0.740908,0.996793
0.829751,0.620955
0.691802,0.909367
0.832494,0.774236
0.860843,0.858085
0.921839,0.84406
0.993976,0.748355
0.935478,0.726316
0.523556,0.893223
