n3,n4
0.893223,0.906764
0.900878,0.988329
0.374064,0.842739
0.972132,0.995002
0.853841,0.710323
0.843022,0.925172
0.983478,0.648942
0.878071,0.963523
0.536862,0.913733
0.810006,0.913436
0.829413,0.469874
0.426564,0.555481
0.793007,0.927835
0.701996,0.702438
0.996781,0.971675
0.737582,0.995301
0.996223,0.983547
0.429973,0.976196
0.824917,0.813618
0.722929,0.93242
0.678444,0.736311
0.96074,0.864551
0.936294,0.600236
0.839763,0.923598
0.811046,0.980233
0.909693,0.76992
0.693743,0.658656
0.773191,0.871592
0.871447,0.820488
0.724862,0.369824
0.911963,0.954337
0.771316,0.893972
0.615186,0.927821
0.99549,0.976369
0.966774,0.861802
0.620152,0.834313
0.918435,0.960401
0.510209,0.64285
0.995449,0.928837
0.780149,0.99937
0.711477,0.650708
0.578398,0.908749
0.684802,0.667885
0.670286,0.940942
0.87614,0.912041
0.459275,0.875668
0.855092,0.926079
0.87746,0.838008
0.897808,0.917184
0.689962,0.706245
0.784158,0.975953
0.921486,0.487329
0.881443,0.931269
0.976722,0.611302
0.848828,0.861213
0.57258,0.55062
0.723622,0.848645
0.76896,0.771861
0.968093,0.796418
0.890893,0.750765
0.984028,0.965401
0.960584,0.907365
0.862777,0.708884
0.960873,0.929437
0.888971,0.830316
0.365154,0.985928
0.835492,0.609856
0.984227,0.959296
0.923317,0.801295
0.925679,0.976343
0.712262,0.838397
0.963701,0.842565
0.984152,0.969894
0.971669,0.794773
0.823867,0.464748
0.35937,0.999015
0.938249,0.737596
0.836859,0.96718
0.319573,0.962884
0.522355,0.711844
0.882252,0.925044
0.862715,0.995496
0.828207,0.660002
0.899395,0.953408
0.953869,0.852886
0.868796,0.924887
0.794044,0.976637
0.895044,0.955475
0.581208,0.955927
0.820884,0.651785
0.974293,0.998541
0.587541,0.895937
0.820126,0.856
0.690678,0.885379
0.740411,0.914021
0.828619,0.85378
0.677736,0.8463
0.938762,0.888292
0.549094,0.609101
0.892826,0.678405
0.844422,0.750352
0.883977,0.669445
0.690212,0.946926
0.869245,0.677312
0.774692,0.511265
0.627898,0.746909
0.990393,0.449725
0.313112,0.919532
0.615098,0.992847
0.445981,0.603033
0.922766,0.862824
0.934788,0.659596
0.890278,0.911338
0.731876,0.84081
0.977065,0.799657
0.778497,0.810854
0.936563,0.957782
0.750868,0.796197
0.907309,0.767818
0.983173,0.912298
0.911806,0.896263
0.987188,0.804282
0.885791,0.987558
0.676765,0.913692
0.990392,0.966404
0.96724,0.972868
0.830519,0.720066
0.615454,0.962517
0.777253,0.770856
0.99524,0.885077
0.847925,0.848691
0.988621,0.925682
0.558571,0.99242
0.455508,0.998135
0.980808,0.872233
0.914426,0.916444
0.566094,0.994652
0.841942,0.854671
0.728887,0.965855
0.380748,0.870305
0.605242,0.771573
0.722486,0.951861
0.785139,0.955069
0.767323,0.566722
0.697177,0.925714
0.813906,0.927601
0.537532,0.90025
0.457718,0.975046
0.430113,0.962649
0.871956,0.836861
0.638494,0.829404
0.532874,0.677353
0.59879,0.753077
0.964483,0.889785
0.665179,0.898565
0.959631,0.987315
0.335963,0.772701
0.972687,0.768017
0.733016,0.855371
0.444769,0.675643
0.903482,0.404155
0.840395,0.68176
0.756064,0.239597
0.986512,0.948124
0.955339,0.999885
0.595274,0.808599
0.946839,0.824513
0.929283,0.759645
0.986264,0.84533
0.698705,0.323743
0.799514,0.928703
0.717578,0.873122
0.824824,0.970034
0.795622,0.9945
0.702629,0.808481
0.995796,0.999041
0.723344,0.781488
0.862136,0.855015
0.810972,0.805113
0.880366,0.495876
0.683203,0.994482
0.897019,0.564188
0.7113,0.932439
0.74038,0.831927
0.913827,0.976222
0.993965,0.818368
0.843707,0.872033
0.966229,0.926575
0.782932,0.556989
0.809664,0.770282
0.963954,0.514542
0.935267,0.9575
0.987902,0.847449
0.979701,0.964401
0.995299,0.843846
0.526609,0.727139
0.613188,0.896715
0.967773,0.883263
0.585834,0.945272
0.725782,0.945287
0.747966,0.96187
0.744554,0.842038
0.599592,0.83487
0.955355,0.730729
0.952125,0.800055
0.731816,0.863947
0.863854,0.752057
0.919701,0.965179
0.778232,0.988804
0.787634,0.884443
0.392617,0.951398
0.953399,0.96866
0.968981,0.930117
0.926654,0.494918
0.562864,0.815746
0.937637,0.762407
0.933745,0.64571
0.739396,0.975904
0.995082,0.84157
0.808795,0.833686
0.759297,0.72699
0.753328,0.769317
0.976507,0.645613
0.949359,0.409459
0.842884,0.782981
0.864785,0.894658
0.983147,0.995139
0.696889,0.651704
0.849504,0.872116
0.582343,0.91253
0.866189,0.918953
0.349865,0.883245
0.883586,0.922186
0.896086,0.926279
0.724195,0.906541
0.595221,0.885266
0.839279,0.833015
0.869752,0.632811
0.922572,0.927788
0.609034,0.884631
0.963795,0.918434
0.748029,0.776582
0.897196,0.876186
0.792971,0.880747
0.959351,0.811147
0.460752,0.806316
0.834674,0.706175
0.755274,0.7594
0.990856,0.808267
0.655405,0.585433
0.735677,0.783731
0.800315,0.711156
0.846593,0.734174
0.831936,0.98957
0.830181,0.920917
0.713286,0.846898
0.811942,0.718919
0.754727,0.893303
0.82864,0.998205
0.670191,0.790749
0.999064,0.862793
0.724113,0.749879
0.92355,0.841095
0.656347,0.884431
0.800701,0.978614
0.890382,0.792248
0.955278,0.878715
0.588497,0.789863
0.655851,0.987021
0.462884,0.902677
0.972138,0.99401
0.964902,0.937147
0.976776,0.835521
0.836801,0.718648
0.85145,0.908342
0.952864,0.728565
0.986884,0.993363
0.973567,0.771073
0.710342,0.971113
0.862163,0.795671
0.771574,0.814042
0.761516,0.564573
0.685897,0.702792
0.663565,0.596471
0.989228,0.89155
0.523733,0.992847
0.837786,0.921996
0.936627,0.848208
0.428176,0.917537
0.908976,0.877587
0.869633,0.779621
0.916498,0.99955
0.46527,0.925288
0.94197,0.910996
0.893211,0.733441
0.807297,0.911326
0.972841,0.884706
0.384036,0.853781
0.709329,0.993677
0.922776,0.848375
0.788587,0.915749
0.973928,0.843588
0.88221,0.739939
0.887673,0.923337
0.981981,0.927267
0.505642,0.611565
0.832197,0.775158
0.966683,0.888422
0.745973,0.854125
0.828344,0.86591
0.962137,0.678728
0.88108,0.473265
0.979255,0.993776
0.871293,0.944696
0.978083,0.962318
0.67672,0.864494
0.879926,0.869151
0.951004,0.710053
0.954861,0.492694
0.669588,0.641231
0.729318,0.829733
0.856904,0.971568
0.974606,0.921842
0.605745,0.621223
0.790419,0.967418
0.930339,0.645676
0.415203,0.947219
0.986973,0.907319
0.769909,0.968176
0.937012,0.89115
0.651478,0.676581
0.916397,0.853034
0.711622,0.893875
0.842827,0.868193
0.546316,0.744724
0.645389,0.861067
0.722636,0.881646
0.849757,0.826683
0.903987,0.862371
0.812968,0.815527
0.900786,0.458234
0.891213,0.866807
0.511536,0.311104
0.979887,0.684218
0.96101,0.956882
0.803977,0.798786
0.981666,0.89599
0.987223,0.993736
0.82476,0.724542
0.287747,0.95873
0.91205,0.916995
0.757389,0.97464
0.760029,0.845851
0.654623,0.991687
0.967354,0.637406
0.880236,0.926807
0.951289,0.869577
0.731475,0.985633
0.722547,0.704835
0.912585,0.722983
0.444296,0.941591
0.745404,0.446777
0.529597,0.976078
0.350653,0.794917
0.947078,0.974515
0.344693,0.828403
0.981407,0.992004
0.386288,0.99331
0.737571,0.937968
0.864382,0.968234
0.694001,0.743289
0.770846,0.706385
0.856094,0.983918
0.972816,0.934863
0.549976,0.666481
0.843305,0.939876
0.995103,0.92439
0.921987,0.953605
0.833417,0.836089
0.977015,0.933836
0.853304,0.862818
0.975356,0.8427
0.94871,0.909615
0.745193,0.839399
0.957981,0.704673
0.655803,0.933972
0.958371,0.970848
0.97069,0.999113
0.979675,0.942905
0.957878,0.588113
0.70543,0.906634
0.800603,0.92685
0.921891,0.794455
0.984319,0.990607
0.908506,0.89807
0.287056,0.700667
0.79489,0.914854
0.554208,0.843729
0.807077,0.325059
0.799601,0.832541
0.884074,0.659977
0.525382,0.997728
0.827736,0.791623
0.816183,0.861165
0.644681,0.867674
0.916348,0.53549
0.836791,0.784247
0.962412,0.677793
0.914068,0.987323
0.98186,0.806535
0.560359,0.550254
0.882227,0.99093
0.591244,0.969197
0.889677,0.995867
0.899686,0.918239
0.916179,0.87065
0.717605,0.817384
0.721193,0.873651
0.979962,0.708498
0.444072,0.870198
0.997385,0.646492
0.887994,0.924876
0.646361,0.868999
0.400282,0.752756
0.910704,0.946151
0.917317,0.896227
0.881273,0.96473
0.688117,0.490816
0.870578,0.874403
0.715498,0.876849
0.400827,0.528738
0.85224,0.87958
0.918363,0.871991
0.911706,0.933032
0.657148,0.9919
0.998804,0.836205
0.74622,0.775162
0.811738,0.9473
0.992837,0.934459
0.578293,0.751599
0.837547,0.682226
0.731704,0.683468
0.980117,0.849972
0.352353,0.904097
0.915895,0.922742
0.868691,0.917363
0.926078,0.823008
0.9909,0.67263
0.823797,0.879724
0.924632,0.968511
0.864736,0.809584
0.91069,0.973405
0.715706,0.54556
0.686949,0.923084
0.949346,0.789723
0.939602,0.850883
0.924825,0.943956
0.890811,0.908387
0.868549,0.907758
0.816633,0.96226
0.887678,0.587573
0.536567,0.909306
0.666834,0.841166
0.562167,0.915271
0.774157,0.875241
0.784873,0.943813
0.676836,0.832522
0.790729,0.43369
0.872369,0.969922
0.873499,0.756081
0.601467,0.940405
0.994731,0.91351
0.906974,0.925796
0.616939,0.914804
0.688786,0.869874
0.804425,0.903621
0.620845,0.878198
0.45817,0.935567
0.94439,0.958715
0.992061,0.799677
0.985205,0.940041
0.847042,0.976751
0.39629,0.692229
0.68804,0.964636
0.977623,0.990787
0.90949,0.808524
0.698898,0.867133
0.781277,0.938544
0.775803,0.872086
0.937067,0.966623
0.561179,0.923124
0.961011,0.980004
0.861326,0.607292
0.933776,0.99352
0.937036,0.877827
0.717652,0.68843
0.762598,0.991551
0.702331,0.817502
0.875162,0.843147
0.655624,0.77014
0.943127,0.844577
0.999025,0.995416
0.9153,0.993646
0.982228,0.682637
0.9589,0.867763
0.876211,0.881406
0.990157,0.875024
0.966842,0.944982
0.489589,0.939952
0.833662,0.803406
0.891948,0.797592
0.875656,0.983839
0.865638,0.841543
0.531247,0.710666
0.9037,0.894808
0.723453,0.985955
0.555133,0.851889
0.7041,0.974871
0.955408,0.89419
0.76205,0.871138
0.722112,0.998888
0.843746,0.706291
0.926514,0.894129
0.600742,0.852492
0.380562,0.906044
0.959131,0.413079
0.791267,0.804896
0.908585,0.970535
0.670407,0.910281
0.835506,0.999618
0.721415,0.896024
0.967013,0.854699
0.809012,0.669914
0.793904,0.897946
0.925782,0.624423
0.993578,0.963015
0.944052,0.793511
0.74471,0.678877
0.927553,0.62024
0.873231,0.938062
0.999039,0.941386
0.932218,0.922684
0.309184,0.81987
0.942493,0.929133
0.858703,0.976244
0.630003,0.772609
0.868186,0.672835
0.914132,0.919202
0.943042,0.884785
0.760329,0.936218
0.998203,0.849591
0.936505,0.873208
0.70676,0.805391
0.827278,0.986144
0.741809,0.723322
0.98509,0.906334
0.801932,0.722906
0.84555,0.897702
0.901833,0.686821
0.645166,0.5326
0.981121,0.629025
0.937436,0.973384
0.207755,0.922265
0.978202,0.949135
0.777515,0.988921
0.816374,0.961799
0.410779,0.267584
0.708926,0.978412
0.556492,0.891169
0.801674,0.847522
0.393687,0.777208
0.856538,0.704259
0.849304,0.911494
0.840552,0.967078
0.646189,0.914038
0.433299,0.651268
0.540086,0.998891
0.806494,0.961615
0.806054,0.498919
0.699875,0.764969
0.555266,0.895522
0.594412,0.975275
0.97896,0.792571
0.951896,0.849126
0.816028,0.989101
0.852464,0.907553
0.920426,0.943212
0.821333,0.733987
0.996444,0.792413
0.789895,0.954972
0.521294,0.838062
0.577991,0.936944
0.781543,0.794944
0.931259,0.461016
0.558807,0.800269
0.768837,0.835142
0.533616,0.735455
0.791149,0.931065
0.845234,0.971161
0.928542,0.829376
0.982508,0.699626
0.724907,0.882745
0.601528,0.718069
0.794816,0.938637
0.857413,0.926412
0.92868,0.939042
0.995781,0.856077
0.733768,0.656314
0.991601,0.859525
0.827053,0.904006
0.580666,0.81081
0.959528,0.942371
0.88014,0.715339
0.834556,0.8336
0.694208,0.389237
0.619026,0.926543
0.868916,0.650387
0.761955,0.716042
0.731916,0.761306
0.858564,0.569505
0.969291,0.833125
0.746341,0.736178
0.72291,0.917857
0.745481,0.887479
0.707253,0.445511
0.81896,0.977615
0.921834,0.812999
0.727599,0.725462
0.893513,0.960673
0.81922,0.912016
0.705811,0.873671
0.591506,0.91969
0.606747,0.453745
0.752975,0.912299
0.967382,0.96716
0.532939,0.583766
0.961854,0.99705
0.973382,0.93416
0.912093,0.707701
0.862406,0.941836
0.814874,0.805414
0.917495,0.892638
0.728695,0.872653
0.923286,0.683762
0.993839,0.85644
0.803023,0.916104
0.943386,0.94599
0.775345,0.992973
0.885392,0.556783
0.820501,0.981962
0.637973,0.483305
0.98032,0.851127
0.942902,0.955574
0.946773,0.680193
0.74457,0.894423
0.958867,0.819196
0.911944,0.926177
0.93192,0.616838
0.552386,0.857144
0.803023,0.933063
0.960498,0.777489
0.971974,0.90084
0.922495,0.981853
0.469005,0.638088
0.465535,0.940071
0.742801,0.44766
0.873647,0.960362
0.910082,0.980346
0.800839,0.988412
0.941458,0.785829
0.444615,0.895166
0.874088,0.926841
0.853304,0.83828
0.976164,0.550134
0.461937,0.794587
0.859142,0.925313
0.935656,0.700442
0.891731,0.948631
0.721182,0.762581
0.96088,0.978695
0.919786,0.84321
0.337603,0.652929
0.716811,0.88584
0.820732,0.53246
0.997941,0.662339
0.913055,0.728579
0.848189,0.546185
0.556786,0.949156
0.978599,0.711668
0.662014,0.977099
0.950509,0.813797
0.535686,0.978332
0.848379,0.729981
0.938672,0.719059
0.285837,0.833867
0.766248,0.982811
0.939701,0.996693
0.912916,0.984813
0.793181,0.675043
0.671801,0.639566
0.883455,0.926547
0.90987,0.880671
0.808878,0.633558
0.832959,0.802216
0.641631,0.953568
0.783152,0.984304
0.985698,0.473387
0.689011,0.702301
0.618162,0.867432
0.737229,0.923159
0.92927,0.916273
0.945521,0.90778
0.931679,0.798569
0.971826,0.982998
0.443529,0.661735
0.76429,0.979416
0.742095,0.877868
0.775342,0.937125
0.993144,0.837419
0.578889,0.843052
0.754683,0.714802
0.590078,0.943647
0.686286,0.987295
0.973568,0.980109
0.30944,0.975547
0.842294,0.605927
0.823299,0.781157
0.784042,0.991319
0.830371,0.994866
0.844158,0.949047
0.88997,0.697445
0.716906,0.88066
0.595968,0.960532
0.700404,0.767999
0.529905,0.83394
0.990443,0.914331
0.785511,0.900484
0.900284,0.973428
0.991889,0.999497
0.453635,0.925071
0.529809,0.792911
0.939387,0.913053
0.989925,0.774138
0.970399,0.917514
0.911075,0.842772
0.946942,0.948743
0.828195,0.936865
0.404988,0.960507
0.905447,0.7512
0.969756,0.991753
0.457513,0.900457
0.95239,0.818041
0.730667,0.950827
0.843119,0.916476
0.270028,0.784386
0.976881,0.821996
0.778599,0.590843
0.62494,0.919363
0.194179,0.964081
0.862515,0.765957
0.534204,0.991367
0.741227,0.753515
0.795006,0.836753
0.963778,0.963484
0.856043,0.964268
0.872852,0.595917
0.4619,0.964396
0.497703,0.559162
0.497739,0.450036
0.98423,0.953428
0.846942,0.689786
0.843205,0.849924
0.965632,0.769391
0.824487,0.868558
0.747695,0.909358
0.851513,0.876752
0.951157,0.936368
0.873453,0.865649
0.827995,0.985696
0.92163,0.953455
0.713881,0.694447
0.961884,0.979091
0.804298,0.865707
0.790981,0.875782
0.926902,0.946059
0.561495,0.91034
0.936142,0.779801
0.952991,0.739632
0.706992,0.938587
0.885149,0.987919
0.969728,0.970604
0.712268,0.885221
0.612066,0.97513
0.678299,0.94768
0.73995,0.809028
0.865397,0.865463
0.501762,0.911355
0.616996,0.756287
0.659819,0.85881
0.787525,0.646591
0.867697,0.895459
0.920318,0.904521
0.452857,0.73938
0.785741,0.993664
0.725177,0.554522
0.853028,0.781613
0.89968,0.885386
0.681023,0.778539
0.78554,0.839443
0.860205,0.749088
0.901484,0.996973
0.809692,0.952002
0.960699,0.884986
0.742696,0.599918
0.987162,0.937934
0.929177,0.827973
0.657191,0.789364
0.776731,0.904979
0.738988,0.285582
0.918476,0.771974
0.865838,0.964092
0.501282,0.998878
0.658668,0.883495
0.540235,0.917643
0.786709,0.880096
0.486974,0.84974
0.998685,0.836325
0.999446,0.479236
0.867675,0.999425
0.790329,0.934994
0.812844,0.660073
0.970532,0.759389
0.677346,0.955641
0.903653,0.935914
0.936639,0.673386
0.89863,0.94314
0.961083,0.837612
0.951997,0.631487
0.927431,0.959958
0.765519,0.806869
0.643998,0.902788
0.827194,0.886213
0.581918,0.730562
0.628336,0.932026
0.989991,0.86399
0.528671,0.857528
0.865611,0.945464
0.605097,0.589734
0.792953,0.928269
0.998942,0.813199
0.564168,0.922323
0.92416,0.959121
0.889104,0.678281
0.769969,0.966657
0.871368,0.817809
0.675386,0.775655
0.940654,0.716493
0.484766,0.626471
0.955156,0.775415
0.970049,0.92519
0.994439,0.884483
0.996153,0.18453
0.475232,0.937269
0.917818,0.562438
0.963143,0.810315
0.93223,0.957196
0.919427,0.962685
0.998717,0.996052
0.711688,0.992834
0.961536,0.626149
0.99264,0.994867
0.804845,0.950147
0.953509,0.891627
0.455717,0.986869
0.789386,0.736069
0.506005,0.866306
0.418399,0.814316
0.951165,0.83308
0.933416,0.7186
0.787974,0.932835
0.918302,0.773497
0.896419,0.955281
0.960599,0.947917
0.858072,0.764131
0.976613,0.45158
0.727418,0.732229
0.83766,0.817963
0.725497,0.947464
0.967158,0.779495
0.287325,0.933795
0.789987,0.923939
0.645061,0.773899
0.942544,0.964748
0.599726,0.826303
0.975053,0.975543
0.708231,0.951425
0.735479,0.997765
0.946151,0.78731
0.887817,0.72934
0.621936,0.643569
0.897848,0.600311
0.914734,0.694741
0.957587,0.69593
0.967657,0.717554
0.886558,0.927755
0.971645,0.957503
0.696952,0.968192
0.848995,0.827458
0.781017,0.859847
0.999711,0.871603
0.795976,0.606181
0.789749,0.962252
0.174539,0.37595
0.6347,0.719209
0.959577,0.764042
0.965172,0.428965
0.689137,0.458079
0.638783,0.996498
0.933345,0.974625
0.765537,0.62627
0.478123,0.736949
0.503731,0.83179
0.9281,0.668135
0.923997,0.930205
0.547732,0.600737
0.89899,0.991937
0.887539,0.404133
0.790956,0.966009
0.659025,0.350945
0.504363,0.842137
0.99329,0.89697
0.974484,0.985128
0.720439,0.961669
0.972661,0.901823
0.787691,0.99948
0.881264,0.558658
0.881741,0.976979
0.907464,0.873554
0.977036,0.977497
0.492884,0.863319
0.711166,0.826924
0.614288,0.55206
0.966587,0.871339
0.815072,0.91758
0.908703,0.984225
0.657441,0.933412
0.999567,0.894817
0.954333,0.976111
0.403111,0.58851
0.815529,0.94961
0.610948,0.713502
0.807386,0.794873
0.561278,0.927797
0.773964,0.726227
0.912876,0.963716
0.687207,0.577387
0.850569,0.890952
0.897623,0.922198
0.862001,0.774366
0.879414,0.781296
0.661161,0.957965
0.79831,0.933248
0.888729,0.925189
0.933229,0.558248
0.898543,0.920056
0.933823,0.931511
0.468981,0.726776
0.633845,0.693459
0.98901,0.894466
0.479084,0.97561
0.639812,0.853472
0.760401,0.966944
0.963059,0.806103
0.965468,0.947506
0.903962,0.921837
0.83101,0.92208
0.776708,0.688158
0.87929,0.867573
0.638461,0.722098
0.882761,0.987705
0.927108,0.531781
0.961616,0.900119
0.459983,0.983317
0.889872,0.772112
0.992419,0.854788
0.862305,0.988115
0.988019,0.778371
0.846299,0.904399
0.464142,0.814139
0.505561,0.879752
0.610212,0.928952
0.867417,0.865981
0.988557,0.773984
0.80536,0.405853
0.855487,0.996288
0.810747,0.99948
0.986301,0.835359
0.930066,0.970656
0.999953,0.812773
0.577689,0.728639
0.836786,0.933603
0.941498,0.886969
0.849409,0.823044
0.94664,0.998606
0.66094,0.997502
0.776497,0.95152
0.972674,0.931848
0.844877,0.897951
0.99396,0.674728
0.804816,0.948163
0.462687,0.967392
0.935064,0.785703
0.653241,0.60281
0.812557,0.830097
0.922219,0.914093
0.982251,0.580013
0.878996,0.98483
0.820839,0.835759
0.964127,0.795246
0.409369,0.845677
0.583987,0.793859
0.25512,0.57131
0.295064,0.619693
0.862497,0.857601
0.769484,0.804816
0.897669,0.841755
0.752377,0.761811
0.954149,0.619524
0.896814,0.593476
0.837954,0.898526
0.903443,0.493996
0.961106,0.758856
0.570542,0.86472
0.549383,0.885197
0.69219,0.826484
0.823727,0.619654
0.918582,0.781997
0.662973,0.966785
0.851458,0.737075
0.520393,0.627216
0.768488,0.930712
0.949882,0.856275
0.432874,0.729524
0.722608,0.365802
0.788236,0.404473
0.938313,0.62329
0.853636,0.823779
0.901337,0.983581
0.950254,0.848208
0.837964,0.664119
0.469125,0.677578
0.888199,0.854498
0.823291,0.995635
0.812853,0.892569
0.768192,0.687125
0.998398,0.553542
0.689731,0.837789
0.664857,0.821885
0.99092,0.798242
0.885226,0.719833
0.789005,0.727668
0.725338,0.982804
0.691555,0.577086
0.682066,0.925657
0.736927,0.816561
0.769173,0.930209
0.754672,0.536306
0.999725,0.788604
0.809278,0.51717
0.840695,0.930674
0.973667,0.827104
0.769515,0.462758
0.952032,0.689964
0.903465,0.84992
0.947497,0.593018
0.818372,0.841932
0.923383,0.451384
0.81221,0.93819
0.97483,0.93871
0.950207,0.631988
0.917854,0.979564
0.836441,0.92635
0.73179,0.979255
0.728193,0.861727
0.935701,0.953576
0.639207,0.931665
0.445725,0.815493
0.879214,0.893989
0.833473,0.996758
0.829534,0.975386
0.996102,0.986383
0.78132,0.955732
0.973296,0.670098
0.917055,0.842308
0.994372,0.559381
0.949332,0.870801
0.360373,0.905476
0.823844,0.847725
0.953151,0.872002
0.964664,0.946191
0.908969,0.990264
0.936076,0.916709
0.580458,0.722678
0.546218,0.939347
0.717025,0.784541
0.78183,0.81559
0.935906,0.887129
0.868456,0.67023
0.86303,0.780529
0.809034,0.70319
0.729223,0.794913
0.836642,0.702279
0.630534,0.822526
0.591744,0.914473
0.903309,0.818405
0.869397,0.99698
0.941641,0.696289
0.795607,0.995449
0.991765,0.943913
0.912792,0.915254
0.812139,0.830618
0.760339,0.956605
0.655598,0.96556
0.780859,0.901674
0.984412,0.630041
0.947675,0.979582
0.767382,0.973889
0.445213,0.633415
0.729569,0.488211
0.910166,0.933887
0.864934,0.948454
0.805024,0.994979
0.637023,0.985361
0.951032,0.609726
0.979025,0.878976
0.816142,0.601188
0.931703,0.859393
0.807594,0.922203
0.831798,0.614989
0.628504,0.720222
0.531305,0.916145
0.962138,0.945699
0.948183,0.682808
0.897929,0.976869
0.704587,0.548347
0.925625,0.851195
0.745692,0.845877
0.854329,0.801655
0.533187,0.814204
0.925415,0.976769
0.994647,0.899675
0.894454,0.953547
0.886339,0.920971
0.72794,0.705825
0.975143,0.977439
0.929547,0.478002
0.951017,0.892005
0.738245,0.789111
0.974956,0.7447
0.822341,0.466557
0.38172,0.981188
0.9571,0.774406
0.81219,0.964485
0.929467,0.834008
0.679276,0.898517
0.945719,0.808167
0.643831,0.84451
0.700623,0.654292
0.936035,0.880001
0.891806,0.778031
0.75632,0.801634
0.999279,0.72929
0.996153,0.568071
0.902375,0.97616
0.998949,0.532254
0.958415,0.83024
0.657929,0.938631
0.940064,0.997263
0.737753,0.904097
0.90862,0.930098
0.318323,0.634264
0.54964,0.897207
0.563904,0.995362
0.846847,0.99238
0.881256,0.649136
0.691958,0.703557
0.921595,0.689849
0.869421,0.970362
0.72291,0.982757
0.714744,0.794355
0.700097,0.886215
0.749828,0.954472
0.856677,0.989696
0.96049,0.983395
0.970131,0.941583
0.887371,0.710534
0.731429,0.888443
0.537007,0.846292
0.8745,0.819331
0.849468,0.82103
0.563519,0.682948
0.996339,0.910655
0.738499,0.769872
0.991284,0.979592
0.983263,0.845374
0.287805,0.847192
0.949998,0.979656
0.651805,0.920666
0.707986,0.958042
0.904066,0.807714
0.824579,0.896504
0.971136,0.775014
0.646496,0.963787
0.786976,0.974557
0.960135,0.932403
0.499185,0.760248
0.991552,0.859217
0.971932,0.77683
0.898957,0.732951
0.821092,0.909138
0.528337,0.950786
0.856217,0.756211
0.886422,0.890243
0.911331,0.508751
0.849305,0.689155
0.508319,0.640005
0.90845,0.7018
0.737892,0.85562
0.736267,0.990353
0.96069,0.93728
0.978798,0.835888
0.928419,0.928837
0.839757,0.968564
0.467133,0.506768
0.628773,0.74863
0.936936,0.998284
0.778132,0.649817
0.793985,0.819532
0.362681,0.895463
0.986341,0.826184
0.405587,0.531011
0.972603,0.551998
0.989458,0.863286
0.933267,0.686521
0.809435,0.578894
0.883693,0.822221
0.925425,0.904068
0.604087,0.972497
0.599824,0.997003
0.900878,0.522789
0.901968,0.822267
0.667703,0.911501
0.799073,0.965397
0.808963,0.819421
0.771018,0.941817
0.753866,0.912214
0.85544,0.837213
0.985804,0.968113
0.814363,0.945206
0.946171,0.940078
0.808238,0.973643
0.770459,0.920541
0.916435,0.617393
0.887066,0.966419
0.575714,0.982079
0.984033,0.587988
0.89919,0.767608
0.721617,0.6431
0.964089,0.924325
0.645083,0.990043
0.890223,0.894216
0.778225,0.874839
0.94838,0.95527
0.805316,0.911066
0.62416,0.854886
0.822794,0.926686
0.979688,0.580541
0.729875,0.976984
0.816075,0.638829
0.975208,0.982731
0.941496,0.721424
0.883894,0.78967
0.888853,0.943101
0.900037,0.992059
0.936689,0.878409
0.828479,0.677406
0.734473,0.984301
0.540401,0.945193
0.725033,0.851038
0.741003,0.776958
0.857644,0.532019
0.890495,0.880562
0.994311,0.767226
0.958534,0.351911
0.983443,0.710733
0.46303,0.645316
0.96522,0.592774
0.940097,0.803518
0.907897,0.869038
0.447177,0.810153
0.929742,0.872413
0.908948,0.986096
0.842035,0.951136
0.853709,0.970276
0.867835,0.875272
0.950724,0.981013
0.786599,0.595661
0.327282,0.945167
0.414097,0.9329
0.838262,0.958513
0.793446,0.919357
0.887177,0.580376
0.468049,0.97078
0.774728,0.885122
0.666603,0.858817
0.921127,0.743248
0.977871,0.654668
0.896634,0.953789
0.248713,0.85583
0.642641,0.989848
0.585752,0.762068
0.860484,0.732948
0.674205,0.950412
0.995238,0.81895
0.921095,0.888033
0.87952,0.816262
0.957798,0.95946
0.831042,0.977445
0.988524,0.711642
0.851838,0.425723
0.929913,0.8661
0.967403,0.997357
0.269002,0.992193
0.830966,0.938818
0.972197,0.954553
0.400906,0.988796
0.922155,0.48573
0.924864,0.931298
0.965958,0.562334
0.813381,0.812163
0.979631,0.839305
0.826319,0.791509
0.898234,0.626427
0.504577,0.897726
0.925575,0.759541
0.978318,0.868048
0.564291,0.942749
0.8194,0.75176
0.785189,0.823025
0.746135,0.767279
0.735946,0.992125
0.864723,0.984793
0.833783,0.856523
0.97176,0.954098
0.911501,0.919962
0.959352,0.685484
0.758609,0.962373
0.732725,0.677811
0.570924,0.902112
0.845598,0.909055
0.610571,0.493126
0.533424,0.962769
0.582815,0.986942
0.888225,0.87404
0.728213,0.727456
0.980584,0.883055
0.98007,0.656426
0.946605,0.723982
0.864917,0.942069
0.879182,0.962305
0.348159,0.857182
0.730795,0.850223
0.960862,0.741926
0.650386,0.861816
0.87803,0.828277
0.962692,0.920236
0.982891,0.73756
0.705803,0.99435
0.892439,0.298383
0.449675,0.976166
0.827722,0.853922
0.817722,0.944385
0.788016,0.922015
0.800873,0.89229
0.665174,0.809382
0.93271,0.769156
0.883235,0.959159
0.889862,0.928566
0.971009,0.946569
0.75896,0.944978
0.820195,0.718816
0.580768,0.955463
0.800744,0.949275
0.959085,0.842884
0.980839,0.989606
0.752688,0.435162
0.863614,0.876577
0.858711,0.942386
0.776138,0.876385
