energy,magnet,clus_size
-1390,132,3
-1402,126,3
-1394,140,7
-1386,134,3
-1382,136,1
-1374,148,6
-1366,140,4
-1390,156,8
-1386,154,1
-1386,152,1
-1386,156,2
-1382,154,1
-1386,152,1
-1386,158,3
-1390,164,3
-1390,162,1
-1386,160,1
-1394,152,4
-1390,136,8
-1394,134,1
-1390,124,5
-1386,130,3
-1394,126,2
-1398,124,1
-1394,118,3
-1390,116,1
-1394,118,1
-1386,128,5
-1378,124,2
-1370,106,9
-1370,100,3
-1382,88,6
-1386,90,1
-1378,50,20
-1378,62,6
-1374,66,2
-1370,68,1
-1382,52,8
-1382,50,1
-1382,60,5
-1382,54,3
-1382,56,1
-1386,60,2
-1390,62,1
-1390,58,2
-1390,56,1
-1386,60,2
-1390,58,1
-1390,60,1
-1382,52,4
-1386,54,1
-1382,56,1
-1398,48,4
-1390,74,13
-1390,78,2
-1398,76,1
-1394,74,1
-1394,70,2
-1394,40,15
-1398,42,1
-1402,54,6
-1394,52,1
-1398,42,5
-1414,10,16
-1414,8,1
-1414,-4,6
-1410,-10,3
-1414,-14,2
-1414,-16,1
-1414,-14,1
-1410,-4,5
-1418,4,4
-1418,-2,3
-1422,-4,1
-1434,-18,7
-1438,-20,1
-1430,-32,6
-1438,-34,1
-1434,-28,3
-1422,-16,6
-1430,-26,5
-1434,-28,1
-1434,-42,7
-1434,-56,7
-1426,-60,2
-1426,-66,3
-1434,-68,1
-1438,-70,1
-1454,-84,7
-1454,-76,4
-1450,-90,7
-1446,-92,1
-1438,-98,3
-1438,-114,8
-1434,-98,8
-1434,-94,2
-1434,-92,1
-1430,-98,3
-1422,-84,7
-1422,-86,1
-1422,-90,2
-1422,-86,2
-1414,-100,7
-1418,-104,2
-1422,-108,2
-1410,-102,3
-1410,-100,1
-1410,-98,1
-1398,-90,4
-1406,-80,5
-1390,-64,8
-1390,-68,2
-1402,-58,5
-1398,-54,2
-1394,-48,3
-1378,-64,8
-1378,-60,2
-1374,-62,1
-1374,-64,1
-1378,-76,6
-1378,-78,1
-1378,-80,1
-1374,-78,1
-1378,-74,2
-1382,-76,1
-1382,-78,1
-1386,-84,3
-1378,-120,18
-1374,-118,1
-1374,-120,1
-1362,-116,2
-1366,-114,1
-1358,-110,2
-1358,-92,9
-1362,-94,1
-1362,-90,2
-1358,-86,2
-1354,-90,2
-1350,-92,1
-1350,-94,1
-1358,-118,12
-1354,-112,3
-1354,-122,5
-1366,-148,13
-1366,-152,2
-1366,-134,9
-1358,-136,1
-1350,-138,1
-1342,-120,9
-1338,-122,1
-1338,-130,4
-1338,-132,1
-1330,-122,5
-1322,-126,2
-1318,-122,2
-1314,-120,1
-1314,-106,7
-1310,-88,9
-1302,-84,2
-1302,-80,2
-1306,-72,4
-1306,-76,2
-1314,-70,3
-1310,-68,1
-1318,-62,3
-1322,-68,3
-1326,-66,1
-1330,-68,1
-1326,-72,2
-1322,-78,3
-1322,-72,3
-1326,-76,2
-1330,-66,5
-1330,-64,1
-1330,-62,1
-1330,-58,2
-1342,-62,2
-1342,-54,4
-1342,-48,3
-1346,-38,5
-1346,-40,1
-1342,-24,8
-1342,-22,1
-1338,-24,1
-1338,-16,4
-1334,-10,3
-1330,-8,1
-1334,-14,3
-1334,0,7
-1338,6,3
-1338,-2,4
-1334,2,2
-1330,10,4
-1326,14,2
-1330,18,2
-1342,-10,14
-1338,-12,1
-1334,-10,1
-1338,-24,7
-1334,-22,1
-1342,-16,3
-1326,-24,4
-1326,-10,7
-1330,-8,1
-1326,-10,1
-1318,-4,3
-1326,-14,5
-1326,-10,2
-1334,-8,1
-1342,-6,1
-1338,0,3
-1334,2,1
-1338,12,5
-1346,20,4
-1346,18,1
-1354,22,2
-1354,18,2
-1342,12,3
-1346,2,5
-1342,-4,3
-1338,-8,2
-1330,-22,7
-1330,-26,2
-1334,-16,5
-1330,-14,1
-1322,-4,5
-1322,-6,1
-1350,-18,6
-1346,-16,1
-1350,-18,1
-1354,-36,9
-1350,-38,1
-1346,-34,2
-1354,-38,2
-1358,-36,1
-1350,-56,10
-1354,-54,1
-1358,-52,1
-1350,-38,7
-1350,-28,5
-1354,-26,1
-1350,-24,1
-1354,-28,2
-1346,-32,2
-1342,-30,1
-1342,-34,2
-1342,-36,1
-1346,-34,1
-1346,-36,1
-1338,-34,1
-1334,-36,1
-1338,-28,4
-1330,-34,3
-1326,-24,5
-1326,-22,1
-1322,-40,9
-1326,-52,6
-1322,-40,6
-1310,-36,2
-1310,-38,1
-1302,-42,2
-1302,-44,1
-1306,-46,1
-1306,-50,2
-1294,-62,6
-1290,-52,5
-1286,-60,4
-1298,-70,5
-1298,-78,4
-1302,-66,6
-1306,-58,4
-1306,-60,1
-1306,-62,1
-1302,-56,3
-1302,-58,1
-1302,-60,1
-1302,-58,1
-1298,-72,7
-1290,-68,2
-1286,-64,2
-1282,-62,1
-1282,-56,3
-1274,-58,1
-1278,-56,1
-1282,-60,2
-1274,-48,6
-1270,-58,5
-1274,-56,1
-1274,-54,1
-1282,-56,1
-1286,-46,5
-1286,-50,2
-1282,-54,2
-1278,-48,3
-1278,-44,2
-1274,-40,2
-1278,-44,2
-1278,-46,1
-1278,-38,4
-1282,-14,12
-1278,-20,3
-1278,-24,2
-1278,-26,1
-1282,-28,1
-1278,-24,2
-1278,-22,1
-1286,-18,2
-1290,-16,1
-1294,-18,1
-1298,-34,8
-1298,-36,1
-1306,-38,1
-1306,-36,1
-1302,-32,2
-1298,-34,1
-1306,-20,7
-1306,-18,1
-1306,-16,1
-1302,-18,1
-1294,-28,5
-1294,-30,1
-1290,-46,8
-1290,-66,10
-1286,-68,1
-1294,-54,7
-1294,-56,1
-1294,-58,1
-1298,-60,1
-1298,-64,2
-1302,-52,6
-1310,-46,3
-1298,-58,6
-1306,-62,2
-1306,-60,1
-1310,-62,1
-1318,-64,1
-1318,-62,1
-1318,-80,9
-1322,-82,1
-1314,-104,11
-1314,-116,6
-1326,-104,6
-1322,-102,1
-1326,-106,2
-1318,-98,4
-1322,-100,1
-1330,-112,6
-1334,-114,1
-1334,-110,2
-1338,-116,3
-1346,-118,1
-1346,-116,1
-1338,-118,1
-1338,-116,1
-1342,-106,5
-1338,-102,2
-1346,-106,2
-1346,-108,1
-1346,-106,1
-1350,-108,1
-1350,-110,1
-1342,-88,11
-1346,-86,1
-1358,-68,9
-1362,-70,1
-1366,-72,1
-1366,-82,5
-1362,-80,1
-1366,-88,4
-1366,-90,1
-1342,-74,8
-1338,-90,8
-1346,-92,1
-1330,-82,5
-1330,-86,2
-1334,-88,1
-1342,-110,11
-1334,-108,1
-1322,-98,5
-1322,-96,1
-1326,-94,1
-1330,-92,1
-1330,-96,2
-1330,-116,10
-1318,-96,10
-1326,-112,8
-1330,-118,3
-1342,-114,2
-1354,-104,5
-1366,-98,3
-1370,-96,1
-1362,-94,1
-1358,-84,5
-1358,-76,4
-1362,-74,1
-1366,-76,1
-1362,-68,4
-1370,-74,3
-1362,-84,5
-1374,-80,2
-1370,-74,3
-1378,-84,5
-1382,-88,2
-1378,-76,6
-1366,-66,5
-1370,-76,5
-1362,-62,7
-1362,-60,1
-1362,-58,1
-1366,-72,7
-1370,-76,2
-1378,-58,9
-1378,-56,1
-1382,-64,4
-1386,-78,7
-1390,-80,1
-1382,-84,2
-1386,-80,2
-1390,-68,6
-1390,-70,1
-1378,-58,6
-1382,-62,2
-1382,-64,1
-1374,-58,3
-1366,-62,2
-1362,-64,1
-1366,-66,1
-1366,-68,1
-1370,-78,5
-1374,-80,1
-1374,-78,1
-1374,-74,2
-1382,-60,7
-1382,-52,4
-1378,-54,1
-1374,-60,3
-1374,-56,2
-1374,-72,8
-1362,-48,12
-1354,-34,7
-1354,-26,4
-1350,-38,6
-1358,-42,2
-1354,-48,3
-1354,-46,1
-1346,-40,3
-1342,-4,18
-1338,-2,1
-1342,4,3
-1342,-2,3
-1346,-10,4
-1338,6,8
-1334,14,4
-1334,12,1
-1330,6,3
-1330,2,2
-1326,4,1
-1330,0,2
-1330,2,1
-1334,4,1
-1326,16,6
-1322,10,3
-1330,14,2
-1338,20,3
-1334,12,4
-1334,16,2
-1338,10,3
-1342,6,2
-1334,16,5
-1334,12,2
-1326,14,1
-1326,12,1
-1318,16,2
-1318,22,3
-1318,24,1
-1318,22,1
-1314,4,9
-1314,10,3
-1310,16,3
-1314,18,1
-1314,22,2
-1306,28,3
-1306,18,5
-1318,-8,13
-1326,-10,1
-1326,-8,1
-1330,4,6
-1338,-2,3
-1342,-42,20
-1338,-44,1
-1334,-46,1
-1338,-44,1
-1334,-54,5
-1334,-66,6
-1342,-68,1
-1346,-70,1
-1358,-60,5
-1366,-58,1
-1358,-52,3
-1346,-46,3
-1342,-42,2
-1358,-22,10
-1350,-20,1
-1350,-16,2
-1350,-8,4
-1358,4,6
-1366,14,5
-1358,20,3
-1358,8,6
-1354,-10,9
-1354,-12,1
-1350,-10,1
-1346,-12,1
-1342,-16,2
-1346,-6,5
-1346,0,3
-1350,4,2
-1346,-4,4
-1346,-10,3
-1338,-8,1
-1338,-6,1
-1338,4,5
-1330,0,2
-1322,-2,1
-1318,-10,4
-1322,-16,3
-1318,-20,2
-1322,-18,1
-1318,-20,1
-1314,-18,1
-1298,-32,7
-1298,-30,1
-1298,-34,2
-1302,-38,2
-1302,-34,2
-1310,-28,3
-1310,-30,1
-1306,-32,1
-1310,-40,4
-1314,-2,19
-1314,-4,1
-1306,-8,2
-1306,-12,2
-1310,-6,3
-1306,-8,1
-1302,-6,1
-1302,-4,1
-1306,-2,1
-1306,0,1
-1310,12,6
-1298,0,6
-1294,2,1
-1294,6,2
-1294,-8,7
-1302,-44,18
-1298,-38,3
-1298,-46,4
-1298,-34,6
-1298,-36,1
-1294,-52,8
-1302,-54,1
-1298,-56,1
-1306,-68,6
-1330,-82,7
-1334,-74,4
-1330,-70,2
-1322,-104,17
-1318,-110,3
-1338,-72,19
-1358,-98,13
-1350,-96,1
-1354,-94,1
-1354,-98,2
-1350,-86,6
-1346,-80,3
-1362,-72,4
-1366,-74,1
-1362,-72,1
-1358,-80,4
-1366,-82,1
-1362,-74,4
-1358,-88,7
-1362,-92,2
-1362,-86,3
-1366,-84,1
-1370,-82,1
-1366,-86,2
-1362,-82,2
-1358,-74,4
-1354,-78,2
-1362,-82,2
-1366,-78,2
-1366,-80,1
-1366,-86,3
-1370,-72,7
-1366,-70,1
-1358,-66,2
-1350,-52,7
-1346,-56,2
-1346,-58,1
-1334,-62,2
-1334,-58,2
-1338,-60,1
-1338,-62,1
-1342,-64,1
-1338,-56,4
-1346,-58,1
-1338,-40,9
-1330,-26,7
-1330,-24,1
-1326,-26,1
-1326,-22,2
-1330,-16,3
-1330,-18,1
-1338,-6,6
-1338,-8,1
-1330,-4,2
-1342,16,10
-1338,14,1
-1334,12,1
-1330,6,3
-1322,14,4
-1322,16,1
-1318,18,1
-1314,26,4
-1330,20,3
-1334,22,1
-1342,30,4
-1346,36,3
-1350,46,5
-1346,38,4
-1338,12,13
-1326,20,4
-1334,24,2
-1314,48,12
-1314,46,1
-1310,38,4
-1302,34,2
-1298,36,1
-1298,26,5
-1302,28,1
-1302,32,2
-1314,38,3
-1318,36,1
-1330,30,3
-1334,32,1
-1334,34,1
-1330,36,1
-1342,20,8
-1346,30,5
-1338,28,1
-1370,8,10
-1374,16,4
-1378,18,1
-1378,20,1
-1382,4,8
-1378,6,1
-1378,12,3
-1370,10,1
-1374,12,1
-1374,10,1
-1370,30,10
-1378,32,1
-1382,58,13
-1378,54,2
-1374,56,1
-1382,60,2
-1374,30,15
-1378,28,1
-1382,36,4
-1378,30,3
-1378,22,4
-1378,20,1
-1378,16,2
-1378,6,5
-1370,2,2
-1362,-6,4
-1370,0,3
-1362,18,9
-1362,6,6
-1350,2,2
-1338,10,4
-1334,22,6
-1334,28,3
-1338,26,1
-1338,24,1
-1330,40,8
-1334,38,1
-1346,44,3
-1354,38,3
-1358,36,1
-1354,46,5
-1354,50,2
-1354,52,1
-1354,48,2
-1362,46,1
-1366,56,5
-1354,64,4
-1350,58,3
-1346,54,2
-1350,46,4
-1346,44,1
-1350,48,2
-1358,36,6
-1350,12,12
-1350,10,1
-1358,2,4
-1350,0,1
-1350,-2,1
-1342,-8,3
-1342,-6,1
-1342,-8,1
-1346,-18,5
-1362,-4,7
-1370,12,8
-1366,0,6
-1362,-2,1
-1366,0,1
-1370,-6,3
-1370,4,5
-1366,6,1
-1366,2,2
-1362,-6,4
-1366,-4,1
-1398,18,11
-1394,16,1
-1406,32,8
-1406,34,1
-1390,52,9
-1390,54,1
-1394,52,1
-1386,40,6
-1386,38,1
-1390,40,1
-1390,36,2
-1390,34,1
-1394,38,2
-1414,48,5
-1406,46,1
-1406,50,2
-1402,60,5
-1398,58,1
-1390,62,2
-1394,60,1
-1386,42,9
-1370,52,5
-1374,54,1
-1366,60,3
-1402,96,18
-1410,100,2
-1406,102,1
-1402,108,3
-1394,106,1
-1402,98,4
-1406,96,1
-1410,108,6
-1418,98,5
-1426,102,2
-1410,88,7
-1414,86,1
-1414,82,2
-1426,94,6
-1422,90,2
-1414,84,3
-1418,70,7
-1418,68,1
-1402,56,6
-1394,62,3
-1394,66,2
-1390,68,1
-1394,82,7
-1386,84,1
-1382,76,4
-1386,78,1
-1386,84,3
-1370,92,4
-1394,70,11
-1394,52,9
-1398,50,1
-1398,48,1
-1398,30,9
-1386,-16,23
-1386,-14,1
-1386,-16,1
-1382,-6,5
-1374,-12,3
-1370,-26,7
-1370,-24,1
-1358,-32,4
-1358,-26,3
-1358,-28,1
-1358,-20,4
-1354,-28,4
-1354,-26,1
-1350,-28,1
-1366,-22,3
-1370,-26,2
-1362,-34,4
-1370,-32,1
-1370,-30,1
-1366,-28,1
-1366,-32,2
-1366,-34,1
-1374,-30,2
-1386,-24,3
-1386,-20,2
-1386,-18,1
-1386,-22,2
-1386,-20,1
-1382,-18,1
-1374,-14,2
-1370,-8,3
-1366,-6,1
-1366,20,13
-1370,18,1
-1362,16,1
-1366,0,8
-1362,-4,2
-1370,-10,3
-1366,-8,1
-1362,-4,2
-1362,0,2
-1362,2,1
-1362,4,1
-1358,2,1
-1342,24,11
-1346,30,3
-1350,28,1
-1342,30,1
-1342,28,1
-1350,32,2
-1342,26,3
-1342,24,1
-1338,36,6
-1334,6,15
-1314,20,7
-1314,8,6
-1318,12,2
-1322,14,1
-1326,10,2
-1322,26,8
-1322,32,3
-1322,18,7
-1318,20,1
-1330,26,3
-1330,28,1
-1346,50,11
-1354,46,2
-1358,42,2
-1358,44,1
-1346,28,8
-1338,20,4
-1338,22,1
-1338,20,1
-1338,18,1
-1334,16,1
-1338,18,1
-1338,14,2
-1334,20,3
-1342,16,2
-1334,20,2
-1338,26,3
-1338,32,3
-1330,36,2
-1330,38,1
-1326,40,1
-1330,34,3
-1354,56,11
-1354,58,1
-1362,54,2
-1362,56,1
-1358,62,3
-1354,64,1
-1346,52,6
-1342,54,1
-1346,62,4
-1350,58,2
-1346,50,4
-1358,64,7
-1354,62,1
-1358,64,1
-1366,66,1
-1366,62,2
-1374,88,13
-1374,84,2
-1378,90,3
-1390,86,2
-1386,90,2
-1382,94,2
-1382,80,7
-1382,78,1
-1370,68,5
-1354,78,5
-1358,76,1
-1350,90,7
-1358,98,4
-1350,66,16
-1346,56,5
-1346,58,1
-1342,56,1
-1346,46,5
-1362,76,15
-1366,68,4
-1370,84,8
-1366,88,2
-1362,90,1
-1366,92,1
-1366,90,1
-1390,130,20
-1378,138,4
-1386,132,3
-1382,130,1
-1390,138,4
-1394,140,1
-1390,142,1
-1382,144,1
-1390,146,1
-1394,148,1
-1398,150,1
-1402,152,1
-1386,174,11
-1394,192,9
-1394,208,8
-1374,222,7
-1374,206,8
-1370,208,1
-1370,210,1
-1370,216,3
-1378,212,2
-1382,216,2
-1374,194,11
-1390,188,3
-1390,186,1
-1386,150,18
-1390,156,3
-1394,172,8
-1398,184,6
-1390,170,7
-1394,162,4
-1406,180,9
-1410,190,5
-1406,192,1
-1390,186,3
-1386,184,1
-1394,186,1
-1394,206,10
-1394,210,2
-1402,218,4
-1410,216,1
-1406,218,1
-1426,230,6
-1434,220,5
-1430,212,4
-1430,210,1
-1414,200,5
-1422,170,15
-1426,172,1
-1406,164,4
-1422,172,4
-1414,160,6
-1414,158,1
-1410,154,2
-1414,156,1
-1418,160,2
-1422,168,4
-1414,170,1
-1414,164,3
-1418,170,3
-1422,172,1
-1426,174,1
-1422,136,19
-1418,138,1
-1410,136,1
-1406,138,1
-1406,126,6
-1402,120,3
-1410,124,2
-1410,128,2
-1398,146,9
-1406,152,3
-1402,154,1
-1406,158,2
-1406,156,1
-1410,148,4
-1406,138,5
-1418,132,3
-1414,98,17
-1418,102,2
-1418,106,2
-1414,104,1
-1418,106,1
-1418,102,2
-1434,112,5
-1438,118,3
-1438,120,1
-1426,124,2
-1430,128,2
-1426,136,4
-1426,156,10
-1418,158,1
-1410,170,6
-1418,164,3
-1414,166,1
-1410,164,1
-1410,162,1
-1406,148,7
-1422,160,6
-1434,164,2
-1418,174,5
-1414,168,3
-1406,174,3
-1406,164,5
-1402,166,1
-1410,164,1
-1410,162,1
-1418,174,6
-1410,172,1
-1390,190,9
-1390,180,5
-1398,168,6
-1394,170,1
-1394,172,1
-1394,170,1
-1386,158,6
-1382,156,1
-1390,158,1
-1394,156,1
-1398,142,7
-1398,140,1
-1402,138,1
-1406,142,2
-1410,140,1
-1410,138,1
-1410,132,3
-1414,112,10
-1422,114,1
-1430,104,5
-1418,114,5
-1422,124,5
-1414,128,2
-1426,136,4
-1430,132,2
-1430,114,9
-1434,108,3
-1434,110,1
-1430,102,4
-1430,104,1
-1430,94,5
-1438,116,11
-1458,134,9
-1454,130,2
-1454,120,5
-1454,116,2
-1450,124,4
-1454,126,1
-1450,118,4
-1442,116,1
-1442,112,2
-1442,116,2
-1442,122,3
-1430,114,4
-1430,116,1
-1426,122,3
-1426,124,1
-1418,136,6
-1414,130,3
-1422,136,3
-1430,134,1
-1430,132,1
-1418,142,5
-1406,116,13
-1410,126,5
-1410,124,1
-1418,116,4
-1422,114,1
-1434,132,9
-1422,136,2
-1426,134,1
-1430,138,2
-1422,142,2
-1414,138,2
-1418,136,1
-1418,138,1
-1414,136,1
-1422,150,7
-1422,144,3
-1422,142,1
-1426,140,1
-1422,130,5
-1422,128,1
-1426,112,8
-1426,114,1
-1426,112,1
-1418,110,1
-1410,124,7
-1410,126,1
-1398,106,10
-1402,104,1
-1394,120,8
-1398,118,1
-1402,124,3
-1402,116,4
-1398,112,2
-1394,110,1
-1398,108,1
-1394,100,4
-1394,108,4
-1390,102,3
-1390,112,5
-1386,114,1
-1386,100,7
-1394,104,2
-1386,100,2
-1386,102,1
-1386,106,2
-1390,104,1
-1406,78,13
-1386,66,6
-1386,68,1
-1382,70,1
-1374,82,6
-1382,88,3
-1382,90,1
-1386,84,3
-1386,82,1
-1390,80,1
-1390,82,1
-1378,90,4
-1390,86,2
-1382,76,5
-1390,78,1
-1382,80,1
-1366,70,5
-1358,76,3
-1350,72,2
-1346,80,4
-1358,74,3
-1362,76,1
-1362,78,1
-1366,92,7
-1366,94,1
-1386,84,5
-1378,82,1
-1378,86,2
-1374,84,1
-1362,78,3
-1354,80,1
-1350,70,5
-1354,68,1
-1370,48,10
-1370,46,1
-1374,42,2
-1370,54,6
-1374,42,6
-1370,38,2
-1362,46,4
-1366,48,1
-1366,52,2
-1366,46,3
-1358,44,1
-1370,50,3
-1378,52,1
-1374,50,1
-1374,54,2
-1378,58,2
-1374,62,2
-1370,66,2
-1370,70,2
-1358,76,3
-1362,80,2
-1354,72,4
-1354,76,2
-1350,86,5
-1354,84,1
-1350,82,1
-1350,76,3
-1346,82,3
-1350,76,3
-1354,78,1
-1334,48,15
-1330,52,2
-1330,48,2
-1330,46,1
-1334,50,2
-1334,52,1
-1334,54,1
-1326,52,1
-1338,46,3
-1334,40,3
-1342,38,1
-1338,40,1
-1342,34,3
-1334,30,2
-1338,32,1
-1338,34,1
-1334,38,2
-1334,42,2
-1330,40,1
-1334,46,3
-1330,44,1
-1338,40,2
-1342,42,1
-1350,50,4
-1350,30,10
-1362,20,5
-1358,18,1
-1362,6,6
-1362,10,2
-1358,14,2
-1366,20,3
-1370,24,2
-1362,26,1
-1358,8,9
-1366,6,1
-1370,4,1
-1378,6,1
-1378,-2,4
-1390,16,9
-1382,36,10
-1374,32,2
-1362,40,4
-1366,42,1
-1378,54,6
-1378,52,1
-1370,56,2
-1362,44,6
-1370,58,7
-1378,50,4
-1378,52,1
-1370,58,3
-1362,54,2
-1362,52,1
-1370,50,1
-1366,48,1
-1374,50,1
-1382,44,3
-1378,42,1
-1378,40,1
-1370,46,3
-1370,52,3
-1374,54,1
-1374,50,2
-1378,46,2
-1378,44,1
-1386,48,2
-1390,36,6
-1398,34,1
-1390,32,1
-1398,26,3
-1422,38,6
-1426,42,2
-1430,40,1
-1426,42,1
-1414,24,9
-1430,38,7
-1442,24,7
-1438,26,1
-1442,46,10
-1446,40,3
-1442,42,1
-1442,44,1
-1434,54,5
-1434,58,2
-1434,56,1
-1442,48,4
-1442,46,1
-1430,40,3
-1422,36,2
-1418,34,1
-1410,38,2
-1402,42,2
-1406,46,2
-1410,50,2
-1402,62,6
-1402,60,1
-1394,62,1
-1386,60,1
-1382,30,15
-1378,22,4
-1390,16,3
-1394,18,1
-1402,14,2
-1402,10,2
-1406,14,2
-1402,12,1
-1402,14,1
-1406,6,4
-1406,-2,4
-1406,-4,1
-1402,-6,1
-1410,4,5
-1398,16,6
-1398,24,4
-1398,22,1
-1394,24,1
-1390,26,1
-1386,28,1
-1394,20,4
-1390,30,5
-1398,34,2
-1390,20,7
-1390,22,1
-1386,30,4
-1382,32,1
-1378,34,1
-1378,40,3
-1378,38,1
-1390,44,3
-1378,34,5
-1370,16,9
-1370,28,6
-1370,30,1
-1374,32,1
-1374,28,2
-1390,18,5
-1386,16,1
-1382,20,2
-1382,22,1
-1386,26,2
-1386,14,6
-1386,16,1
-1374,8,4
-1366,-2,5
-1370,0,1
-1366,-2,1
-1366,-4,1
-1366,-6,1
-1362,-4,1
-1358,-2,1
-1362,-4,1
-1362,-28,12
-1354,-32,2
-1354,-16,8
-1358,-10,3
-1362,-6,2
-1370,-2,2
-1374,-6,2
-1366,-4,1
-1350,8,6
-1350,6,1
-1342,-2,4
-1350,-6,2
-1346,-4,1
-1342,0,2
-1342,16,8
-1354,28,6
-1366,40,6
-1370,34,3
-1366,20,7
-1370,22,1
-1370,26,2
-1366,32,3
-1362,46,7
-1370,36,5
-1370,32,2
-1374,30,1
-1374,28,1
-1374,30,1
-1374,26,2
-1374,28,1
-1374,30,1
-1366,34,2
-1378,48,7
-1370,42,3
-1370,50,4
-1370,54,2
-1370,56,1
-1370,58,1
-1374,74,8
-1374,76,1
-1362,82,3
-1362,90,4
-1366,96,3
-1366,94,1
-1374,96,1
-1378,98,1
-1374,100,1
-1374,104,2
-1378,98,3
-1382,96,1
-1378,82,7
-1382,90,4
-1386,84,3
-1378,76,4
-1370,72,2
-1374,70,1
-1374,68,1
-1374,72,2
-1370,68,2
-1366,64,2
-1370,68,2
-1370,62,3
-1370,54,4
-1378,60,3
-1378,62,1
-1386,66,2
-1386,62,2
-1394,58,2
-1394,54,2
-1382,64,5
-1386,62,1
-1378,48,7
-1378,34,7
-1374,20,7
-1366,22,1
-1362,20,1
-1358,18,1
-1366,14,2
-1366,16,1
-1374,8,4
-1370,6,1
-1358,-34,20
-1358,-40,3
-1362,-42,1
-1362,-44,1
-1362,-38,3
-1362,-42,2
-1362,-62,10
-1358,-64,1
-1358,-56,4
-1346,-62,3
-1346,-60,1
-1338,-56,2
-1338,-54,1
-1338,-56,1
-1334,-52,2
-1330,-50,1
-1330,-42,4
-1334,-40,1
-1338,-36,2
-1330,-48,6
-1326,-50,1
-1330,-46,2
-1330,-48,1
-1322,-54,3
-1314,-48,3
-1314,-52,2
-1302,-66,7
-1298,-78,6
-1298,-76,1
-1290,-70,3
-1290,-66,2
-1302,-70,2
-1302,-74,2
-1302,-96,11
-1306,-94,1
-1302,-92,1
-1302,-90,1
-1298,-68,11
-1290,-64,2
-1282,-58,3
-1274,-14,22
-1274,-18,2
-1270,-20,1
-1270,-18,1
-1270,-16,1
-1270,6,11
-1270,0,3
-1274,-8,4
-1274,-6,1
-1278,-4,1
-1278,-6,1
-1286,-16,5
-1278,-4,6
-1266,0,2
-1258,-12,6
-1254,-16,2
-1250,-18,1
-1246,10,14
-1254,-2,6
-1250,-16,7
-1246,-10,3
-1246,10,10
-1246,14,2
-1238,2,6
-1242,4,1
-1250,-10,7
-1246,-12,1
-1262,-24,6
-1254,-16,4
-1258,-12,2
-1258,-18,3
-1274,-36,9
-1274,-38,1
-1278,-44,3
-1282,-22,11
-1278,-28,3
-1274,-26,1
-1286,-22,2
-1282,-10,6
-1286,-12,1
-1294,-14,1
-1294,2,8
-1294,6,2
-1290,14,4
-1294,16,1
-1294,14,1
-1282,10,2
-1290,-2,6
-1290,-4,1
-1286,0,2
-1286,2,1
-1278,4,1
-1282,-2,3
-1282,-24,11
-1298,-58,17
-1298,-56,1
-1306,-34,11
-1318,-40,3
-1318,-38,1
-1314,-42,2
-1306,-46,2
-1306,-54,4
-1310,-46,4
-1306,-54,4
-1318,-44,5
-1314,-42,1
-1314,-46,2
-1318,-50,2
-1318,-32,9
-1322,-30,1
-1318,-36,3
-1314,-32,2
-1314,-28,2
-1310,-24,2
-1314,-16,4
-1318,-28,6
-1310,4,16
-1298,10,3
-1290,6,2
-1290,0,3
-1290,-2,1
-1294,0,1
-1286,-6,3
-1278,-2,2
-1274,0,1
-1274,2,1
-1274,4,1
-1274,0,2
-1282,-2,1
-1282,4,3
-1286,14,5
-1290,12,1
-1294,16,2
-1302,14,1
-1298,10,2
-1302,-2,6
-1302,-12,5
-1298,-14,1
-1294,-12,1
-1290,-8,2
-1282,-38,15
-1282,-40,1
-1278,-26,7
-1274,-24,1
-1270,-22,1
-1278,-34,6
-1274,-30,2
-1266,-24,3
-1274,-28,2
-1278,-30,1
-1278,-28,1
-1266,-36,4
-1262,-34,1
-1258,-38,2
-1262,-36,1
-1254,-18,9
-1258,-16,1
-1270,-4,6
-1266,-2,1
-1278,6,4
-1282,2,2
-1282,0,1
-1286,2,1
-1282,4,1
-1290,20,8
-1286,40,10
-1282,22,9
-1286,20,1
-1302,-2,11
-1306,0,1
-1310,-4,2
-1314,-6,1
-1322,14,10
-1322,20,3
-1326,26,3
-1326,24,1
-1326,22,1
-1322,36,7
-1318,24,6
-1322,44,10
-1326,34,5
-1326,42,4
-1326,40,1
-1326,44,2
-1318,42,1
-1318,44,1
-1322,48,2
-1322,46,1
-1322,38,4
-1318,34,2
-1322,36,1
-1326,38,1
-1330,34,2
-1322,10,12
-1334,-4,7
-1338,0,2
-1334,-2,1
-1334,-4,1
-1338,2,3
-1334,-2,2
-1330,-4,1
-1334,2,3
-1338,8,3
-1342,10,1
-1354,6,2
-1358,12,3
-1362,10,1
-1342,18,4
-1342,22,2
-1350,26,2
-1346,22,2
-1342,16,3
-1350,10,3
-1350,12,1
-1354,14,1
-1346,26,6
-1346,30,2
-1358,44,7
-1362,52,4
-1366,62,5
-1362,66,2
-1358,64,1
-1358,60,2
-1350,58,1
-1346,68,5
-1350,64,2
-1346,60,2
-1346,62,1
-1354,56,3
-1358,58,1
-1354,62,2
-1350,60,1
-1334,76,8
-1322,88,6
-1310,102,7
-1310,96,3
-1310,98,1
-1310,92,3
-1314,94,1
-1314,90,2
-1318,88,1
-1322,86,1
-1314,84,1
-1318,80,2
-1334,72,4
-1338,74,1
-1330,76,1
-1338,78,1
-1358,94,8
-1362,74,10
