side,temp,obs,mean,var,var_lwr,var_hgr,tau
64,2.16419,magnet,0.823704032339854,0.0012242402450306,0.00119930131036622,0.00124916805237456,16.8972883864049
64,2.16919,energy,-1.61083834043561,0.00141026929441238,0.00140121879318511,0.0014189411874003,5.80411712869025
64,2.16919,magnet,0.819168255366633,0.00130935367900959,0.0012839951238703,0.00133456647916318,16.7471391093761
64,2.17419,energy,-1.58961325757576,0.00145227417854397,0.00144265514866659,0.00146200181256081,6.45780154507654
64,2.17419,magnet,0.814415916982323,0.00142646807664206,0.00139237376896048,0.00145777864792371,19.6692945072055
64,2.17919,energy,-1.59295222779628,0.00147898650569814,0.00146777838255063,0.00148984915210879,6.626018803231
64,2.17919,magnet,0.809313705906724,0.00160971610129208,0.00155809091104945,0.00165817387504642,24.9815288371923
64,2.18419,energy,-1.5773144639658,0.00152437967785764,0.00151306273625043,0.00153574086571092,7.41212131096967
64,2.18419,magnet,0.804113685857768,0.00177028415076644,0.0017099551287539,0.00182659262639578,28.6536482128564
64,2.18919,energy,-1.53277337535511,0.00157677185929631,0.00156248937398164,0.00159067379357235,8.52262438698504
64,2.18919,magnet,0.797660529462017,0.00214658680325834,0.00206129088520159,0.00222873824209363,34.3796001004486
64,2.19419,energy,-1.58603500236742,0.00165556116485198,0.00163899495304338,0.00167194843867348,11.5402716455233
64,2.19419,magnet,0.791176852579144,0.00271073287754895,0.00248298867572984,0.00292144592654411,62.7699631544087
64,2.19919,energy,-1.50583868075284,0.00165098161509851,0.00163729372072044,0.00166350550726788,9.39831267953564
64,2.19919,magnet,0.786358211016414,0.00251755477852707,0.00238218700419124,0.00264252758936533,40.1857524730825
64,2.20419,energy,-1.58167160373264,0.00170908239720492,0.00169222896437157,0.00172469617697439,10.8657601559606
64,2.20419,magnet,0.778895747110148,0.00290344329505286,0.00275500121014051,0.00303881440523569,40.9600528701251
64,2.20919,energy,-1.54164195963542,0.00175873975291989,0.0017419038689336,0.00177456346140877,11.0268975847263
64,2.20919,magnet,0.772124952470685,0.00299409235930367,0.00289484116408075,0.0030977498500582,37.9585976773195
64,2.21419,energy,-1.53590586180634,0.00179763732142216,0.0017801884366792,0.00181649970803901,13.0572770319365
64,2.21419,magnet,0.764444110948713,0.00359517982461256,0.00343437271698601,0.0037539647045678,48.8170206352477
64,2.21919,energy,-1.53681478061869,0.00189709900027223,0.00187529645187524,0.00191794544314118,16.469071107262
64,2.21919,magnet,0.754725970007261,0.00474376035328394,0.00441073938022045,0.00505193339093469,70.8439896049077
64,2.22419,energy,-1.52300227690909,0.00196136946801923,0.00193672241759511,0.00198458250653123,18.9422186505424
64,2.22419,magnet,0.74533929135101,0.00570258471783829,0.00530776554972844,0.00610938547867507,79.6457203465006
64,2.22919,energy,-1.50315469273673,0.00199755315744941,0.00196993086832131,0.00202326149345582,20.9395091067554
64,2.22919,magnet,0.736811750315657,0.00615239102668225,0.00576081885101326,0.00656511131269083,80.1889273302476
64,2.23419,energy,-1.49551496815032,0.00207760191669296,0.00204753554084635,0.00210612874387628,23.126558073057
64,2.23419,magnet,0.725944868607955,0.0077122885907302,0.00713646839546258,0.00824309814644776,89.9866806218677
64,2.23919,energy,-1.46111321385896,0.0022240005299994,0.00219055449876892,0.00225966767102936,28.4930948447469
64,2.23919,magnet,0.709165101796708,0.0101061099490269,0.00938027840080794,0.0107840258655799,105.52259819103
64,2.24419,energy,-1.48428344726563,0.00230537150897983,0.0022694370061394,0.00234284079909251,30.8502659326631
64,2.24419,magnet,0.700739807641807,0.0107496271370326,0.0100286136368777,0.0114565874990724,103.946577360863
64,2.24919,energy,-1.45611275785724,0.00240430685179466,0.00236424286128767,0.00244282738905723,34.9974852522149
64,2.24919,magnet,0.683587453223949,0.0133203085902996,0.0123932068158358,0.0141729493629913,113.641861844265
64,2.25419,energy,-1.47301389311154,0.00252918512894877,0.00248427686632138,0.00257577017318502,43.0981659334097
64,2.25419,magnet,0.658133875545411,0.0180196735394749,0.0169758404304874,0.0190572886006018,128.351588630593
64,2.25919,energy,-1.41333846768466,0.00264025082934864,0.00258962376725289,0.00268940699979824,45.1056253287429
64,2.25919,magnet,0.638751054010471,0.0216487919191307,0.0204202353296788,0.0228210588404869,130.428941624043
64,2.26419,energy,-1.43804555551689,0.00270577849225528,0.00265617950424221,0.00275937017814973,48.6759485006785
64,2.26419,magnet,0.624975205492679,0.0229677170208502,0.0217433093559338,0.0241743607828735,132.796568958781
64,2.26919,energy,-1.4354330756233,0.00274232376869315,0.00269076702674772,0.00279477642994849,48.6305451677379
64,2.26919,magnet,0.604883854166667,0.0255166612943141,0.0243202426916879,0.0266787507675876,132.249668749404
64,2.27419,energy,-1.39948358698872,0.00279599625552573,0.00274406981077973,0.00285148591813632,51.0909833555034
64,2.27419,magnet,0.57564004559142,0.0283733323071545,0.0271821866687171,0.0295504779281818,133.501830994149
64,2.27919,energy,-1.37351658827768,0.00286527792147223,0.00280758477241475,0.00292023196212002,51.8058225096012
64,2.27919,magnet,0.557698336420693,0.0310234218630912,0.0298452106106602,0.0321666181845091,134.373263634067
64,2.28419,energy,-1.40261279296875,0.00291402230630206,0.00285982940041557,0.00297083284230841,54.7399475343628
64,2.28419,magnet,0.523516660949857,0.0350073535897011,0.0337986879856713,0.0361972032381678,134.668398391232
64,2.28919,energy,-1.38882602422412,0.00284392647534663,0.00278628676280265,0.00290080903241515,53.5733168766775
64,2.28919,magnet,0.498916323142696,0.0358154275637291,0.0346870079180368,0.0369016690978442,131.348887344333
64,2.29419,energy,-1.358218861613,0.00281928285234153,0.00276895584138892,0.00287628262832212,52.2134019559849
64,2.29419,magnet,0.465210153275177,0.0379379869994196,0.0369140506241588,0.0389861591813872,130.292244244272
64,2.29919,energy,-1.34655586682271,0.00274492364196797,0.00269772967935089,0.00279963644345393,51.735770826372
64,2.29919,magnet,0.433772266897394,0.038926213556231,0.0380348633717978,0.0399070496338414,128.610753131951
64,2.30419,energy,-1.37895473484848,0.00267026705368031,0.00261848040514588,0.00271962191513524,47.776685291131
64,2.30419,magnet,0.414982827350447,0.0391548789708146,0.0382174032204156,0.0400592997785639,122.657166683675
64,2.30919,energy,-1.36229978699122,0.00254644168001178,0.00249898529172804,0.00259292911404834,46.3427477981205
64,2.30919,magnet,0.383229048295455,0.0396637332136286,0.0388434683513802,0.0404326516649573,120.051452632482
64,2.31419,energy,-1.30342047934255,0.00252516871113266,0.00248255528041552,0.00257293235399168,41.5455946828344
64,2.31419,magnet,0.367214178715356,0.0377299105777109,0.036893450014454,0.0384912039138871,112.445555655731
64,2.31919,energy,-1.34394989043727,0.0024322291425208,0.00239062224747873,0.00247402071174801,39.3430591717847
64,2.31919,magnet,0.338179082664116,0.0367330567583513,0.0359644923979681,0.037432410519149,111.034154426487
64,2.32419,energy,-1.3062404818862,0.00231086808824209,0.00227246053883444,0.00235281340789396,33.5236274529944
64,2.32419,magnet,0.319863422723041,0.034143955651162,0.0334549213662978,0.034776470608397,100.744091273707
64,2.32919,energy,-1.24678681704229,0.00222635765292902,0.0021906443535778,0.00226038669467707,30.6268527793962
64,2.32919,magnet,0.299162559625135,0.0327230092875404,0.0321097508198698,0.0333321096024317,96.9767516328858
64,2.33419,energy,-1.30680529114698,0.00213375491824284,0.00210197222498907,0.0021675159974984,27.9087223133912
64,2.33419,magnet,0.285427405246102,0.0308100436295522,0.0302194925952371,0.0314149981512445,92.6390969282556
64,2.33919,energy,-1.30639266197128,0.00210585408840191,0.00207766915910904,0.00213645559732355,24.5890716999768
64,2.33919,magnet,0.270915104792668,0.0287566421133296,0.0282174841898132,0.029333984953368,84.6564871645142
64,2.34419,energy,-1.28691162021337,0.00200935105343948,0.00198285828617606,0.00203416821242897,21.0168737561526
64,2.34419,magnet,0.24965849144939,0.0264033516024628,0.0258791307032291,0.026910599228118,78.8664575038305
64,2.34919,energy,-1.29728443431419,0.00194880673102984,0.00192566363301324,0.00197363393830699,19.2409059760319
64,2.34919,magnet,0.240783896696782,0.0248465933228828,0.024345694070258,0.0253371129287806,73.9857355559951
64,2.35419,energy,-1.25799955877271,0.00187979988746017,0.00185799968266644,0.00190272301473447,17.1896245194531
64,2.35419,magnet,0.229934700520833,0.0234999213222652,0.0230601908443332,0.0239397788237138,65.9622383292941
64,2.35919,energy,-1.26238423215106,0.00183384979488424,0.00181455477282371,0.00185492471073214,14.1877783440732
64,2.35919,magnet,0.216542154132484,0.0213357598838589,0.0209219769965027,0.0217413382935627,61.7088838074421
64,2.36419,energy,-1.22983202365848,0.00182414332393315,0.0018050402974064,0.00184365160659795,13.2285982651561
64,2.36419,magnet,0.209240544581918,0.0205983359457048,0.0201867245439111,0.0209806481129028,57.7494239140934
64,2.36919,energy,-1.22748138020833,0.00174918117312265,0.00173195490492199,0.00176774176276277,11.6353836938126
64,2.36919,magnet,0.199224443494275,0.0188460673314509,0.018503756145659,0.019165051030348,51.9769648565063
64,2.37419,energy,-1.26705799696181,0.0017174686133359,0.00170084080547428,0.0017332016355785,10.7430325072309
64,2.37419,magnet,0.190259035669192,0.0179477522809594,0.0176070290106136,0.0182883848733697,49.9942869277508
64,2.37919,energy,-1.28246920375631,0.00171046856025645,0.00169542336175932,0.00172542268114314,9.81512083869833
64,2.37919,magnet,0.183976962002841,0.0167417652756771,0.0164408552960028,0.0170677326819611,44.6868894902997
64,2.38419,energy,-1.21559343039773,0.00167026788578932,0.00165525410556317,0.0016841335916568,8.81773772223141
64,2.38419,magnet,0.1785984267585,0.0156712728530146,0.0153922138829102,0.0159674452600694,41.3381088066222
64,2.38919,energy,-1.2559751953125,0.00165366683214146,0.0016393678732284,0.00166738077111559,8.79781386292176
64,2.38919,magnet,0.17228197477595,0.0150562643811178,0.0147912216241274,0.015312366150876,39.4622588504108
64,2.39419,energy,-1.21048544034091,0.00162380684313234,0.00161103994747091,0.00163717414579224,7.96579852306038
64,2.39419,magnet,0.166364710577956,0.0140340211054008,0.0138017725953522,0.0142746478176656,37.9557488455166
64,2.39919,energy,-1.19862526813366,0.00160226121417438,0.00158992499255141,0.00161426884531287,7.33297954118902
64,2.39919,magnet,0.160303980712632,0.0133880526286224,0.0131697039712938,0.0136033654814725,34.9259887603623
64,2.40419,energy,-1.23586731170654,0.00157993001791167,0.00156796007235652,0.00159219270227196,6.86334534007041
64,2.40419,magnet,0.154209961004576,0.0123009800794407,0.0121028207498179,0.0124892684470024,33.8981810530455
64,2.40919,energy,-1.22180746922348,0.00155331808005403,0.00154284025562394,0.00156441207946856,6.35287949647654
64,2.40919,magnet,0.150121149892559,0.0117100278594452,0.0115304021870043,0.0118941686204905,31.3188962311059
64,2.41419,energy,-1.23103855942235,0.00154142164342449,0.00153079448898436,0.00155188881322791,6.1839639274952
64,2.41419,magnet,0.145447028882576,0.0111790477647276,0.010995515034727,0.0113536801482758,29.7808741550456
90,2.11919,energy,-1.64608542112483,0.000566548066442488,0.000563358690925979,0.000569901644133163,3.69338684666188
90,2.11919,magnet,0.857555804713805,0.000310182405927536,0.000306848479291811,0.000313322414729655,8.97580462180869
90,2.12419,energy,-1.61239490011223,0.000579947998636821,0.000576722752215438,0.000583076992474826,3.89934262478742
90,2.12419,magnet,0.85418827784013,0.000340214683546351,0.000335725280785241,0.000344497429264557,10.3196585702761
90,2.12919,energy,-1.62620400548697,0.000591009048532869,0.000587636676075341,0.000594195875298036,3.98560946358557
90,2.12919,magnet,0.850914581618656,0.000356840687970402,0.000352341557921974,0.000361041168150984,10.6143627329408
90,2.13419,energy,-1.61258217932411,0.000603351962612523,0.000600150690224314,0.000606585207330017,4.07178305320515
90,2.13419,magnet,0.847700673400673,0.000372345332602325,0.000367998324343558,0.000376457399945283,9.94452873129654
90,2.13919,energy,-1.61440653647587,0.000614868790488276,0.000611395374442723,0.00061816370038354,4.36377958913854
90,2.13919,magnet,0.843971953610176,0.000410185952838364,0.000404522067773726,0.000415146062085412,12.2938567334997
90,2.14419,energy,-1.63976061853099,0.000633632835876548,0.000629844445558989,0.000637320424313047,4.76624725453372
90,2.14419,magnet,0.84018004107952,0.000452233030560452,0.000444739941742677,0.000459097975015212,13.7793948590223
90,2.14919,energy,-1.64977469759322,0.000649810881782422,0.000645966934624251,0.000653837425832126,4.97165199245101
90,2.14919,magnet,0.836455575894545,0.000478881108926367,0.000471689782894114,0.000486518792603662,14.4405547905089
90,2.15419,energy,-1.6017062376855,0.000661936791159441,0.000657466093524736,0.000665926530325914,5.16053964108742
90,2.15419,magnet,0.8322832996633,0.000527729201697034,0.000516956221741701,0.000538950197573527,17.5334866169384
90,2.15919,energy,-1.60291455293678,0.000683661940758678,0.000679011938579432,0.000687945044247867,5.2990559765925
90,2.15919,magnet,0.828092794612795,0.000557505139630296,0.000549230893680867,0.000565391445361434,14.7125631455602
90,2.16419,energy,-1.6076932704826,0.000697682699123575,0.000692845178916101,0.000702709671499408,5.54242693249117
90,2.16419,magnet,0.823760352723995,0.000616773582521445,0.000606072072446295,0.000626929784155211,16.7851677775523
90,2.16919,energy,-1.58595324205013,0.000716266095101568,0.000711944694924439,0.000721225826888146,6.24468816548738
90,2.16919,magnet,0.818918232234313,0.00067797792664984,0.000663635390631949,0.000691613377114952,20.5136743560946
90,2.17419,energy,-1.6044252899364,0.000726363125060005,0.000721420944036131,0.000731799670024622,6.44847112284315
90,2.17419,magnet,0.814569786756453,0.000720527901262101,0.00070750322407889,0.00073395437299957,19.7003907399165
90,2.17919,energy,-1.58849793409405,0.000740876186037972,0.000734869910452443,0.000746378937265377,6.62691763236858
90,2.17919,magnet,0.809353673525377,0.000788511778340052,0.000773097913780691,0.000804342824032286,21.5376503106606
90,2.18419,energy,-1.57022251622308,0.000771097429701912,0.000765552705482358,0.000777022436049763,7.18160626333075
90,2.18419,magnet,0.803626891288734,0.000916806715058726,0.000891428599780595,0.000941911731587328,28.6358844613607
90,2.18919,energy,-1.53944724080309,0.000794244968006292,0.000787949453553024,0.000801054980560084,8.2274630216565
90,2.18919,magnet,0.798027335535268,0.00103937065300905,0.00101142010767849,0.00107032601079864,30.5616720431443
90,2.19419,energy,-1.51842760044893,0.000819138236469323,0.000812557448468781,0.000825777786386229,9.32365698579044
90,2.19419,magnet,0.792099987517273,0.00113213370290771,0.00110133088544646,0.00115977236039387,34.7025848224598
90,2.19919,energy,-1.54468169597207,0.000845883140506424,0.000838086329147336,0.000853404150905158,10.2532085109061
90,2.19919,magnet,0.785591450305524,0.00128899755236288,0.00124515227959361,0.00133086994636554,39.5351936333511
90,2.20419,energy,-1.53546147599451,0.000874007481172359,0.000865906402734909,0.000882151896192067,10.8993118982122
90,2.20419,magnet,0.779046055617908,0.00144377950090618,0.00139271351493785,0.00149002562462813,39.637081824242
90,2.20919,energy,-1.54043242499065,0.000894182663534939,0.000885547823107429,0.000902974257402315,12.2592312422763
90,2.20919,magnet,0.771193203813615,0.00172464403349161,0.00164218592417457,0.00180297248898037,52.2970742444183
90,2.21419,energy,-1.51685107369996,0.000924314297441492,0.000913825598255121,0.000934970676173433,15.207754592424
90,2.21419,magnet,0.763818630751964,0.00224826121953679,0.00199197324595532,0.00248107056151078,79.5813108628346
90,2.21919,energy,-1.49940164110238,0.000960611905431682,0.000949900151334677,0.000971111859365918,15.7294411758904
90,2.21919,magnet,0.755158916323731,0.00217885705420281,0.00210717654482036,0.00225916859379422,54.8584280241319
90,2.22419,energy,-1.51533806210251,0.000994540315136591,0.000981788292987243,0.00100694448098866,19.5710171231292
90,2.22419,magnet,0.745513689628273,0.00303225463403435,0.00281990474321815,0.00322302522151004,85.3436712953001
90,2.22919,energy,-1.50825324996209,0.00102600695923307,0.00101232973684258,0.00103964442039688,21.0428001302969
90,2.22919,magnet,0.734712682379349,0.00346082030765622,0.00318236959745417,0.00370756184388963,90.0408246844435
90,2.23419,energy,-1.50049211871804,0.00107652546777503,0.0010604411276831,0.00109229355808097,25.2935225624388
90,2.23419,magnet,0.723783676268861,0.00453477009555035,0.0041420120044681,0.00491574896818268,110.491119060249
90,2.23919,energy,-1.50631574038035,0.00113806904364548,0.00112123309298415,0.00115683246786295,34.2402895108051
90,2.23919,magnet,0.706935064752401,0.00673764378765215,0.00609719385435305,0.00734669104665658,140.571997684783
90,2.24419,energy,-1.48048227160494,0.00118455649236532,0.00116534093811459,0.00120543206234676,33.4623294068612
90,2.24419,magnet,0.695470336779816,0.00674501964900186,0.00624850643775746,0.00725428751318035,122.941203614043
90,2.24919,energy,-1.47202951739618,0.00127611930870409,0.00125239952752425,0.00130021484654006,44.6685837468199
90,2.24919,magnet,0.675066250763391,0.0106858043708809,0.00972961618137997,0.0116495836257115,155.358743598738
90,2.25419,energy,-1.47170496686788,0.00134711495624085,0.00132133957158497,0.00137320366723483,52.2256422477021
90,2.25419,magnet,0.65211859672644,0.0133305686245391,0.012373021264064,0.0143421922658293,159.744916014626
90,2.25919,energy,-1.4529213524731,0.00139878369928087,0.00136883014866413,0.00142533979409486,53.177531296258
90,2.25919,magnet,0.631619360416263,0.0155187415593389,0.014530967708577,0.0164904093212024,162.075699889965
90,2.26419,energy,-1.42903455656833,0.00146060402641317,0.00142891119245894,0.00149237669363528,63.6294880366959
90,2.26419,magnet,0.600390497755532,0.0219365625732358,0.0206120757385025,0.0232239779347557,177.074203046854
90,2.26919,energy,-1.40122525374868,0.00156210783706541,0.00152405362669359,0.00159711159976255,70.5112046498029
90,2.26919,magnet,0.568203658315178,0.0264540302128485,0.0250195282964309,0.0278211994768103,181.842539987092
90,2.27419,energy,-1.39466261912875,0.00155843243998038,0.00152514115399675,0.00159469181180823,68.7232455299733
90,2.27419,magnet,0.538156937951976,0.0276851146173206,0.0264348794059493,0.0290180015305686,178.054611775218
90,2.27919,energy,-1.3920751335578,0.00156472545462795,0.00153031938034293,0.00159902851270803,72.0913235655032
90,2.27919,magnet,0.503422760942761,0.0321729107115242,0.030895688777388,0.0334237679907235,179.546198575348
90,2.28419,energy,-1.37989749943883,0.00154413728800939,0.00150887003748462,0.00158046006191463,72.2923114693283
90,2.28419,magnet,0.471701073019152,0.0343295102504865,0.033221369085498,0.0355290400008829,176.506210803642
90,2.28919,energy,-1.37708243910386,0.00152380068612732,0.00148762198228712,0.00155670429736553,70.7274442411666
90,2.28919,magnet,0.434442622770919,0.0355979952872932,0.0345190773115575,0.0367019611371825,175.71947510792
90,2.29419,energy,-1.35659194090026,0.00144878827138536,0.00141808992324644,0.00148330172040525,64.8402855492398
90,2.29419,magnet,0.391256613756614,0.0358134102345612,0.0348458447367984,0.0367536308705087,169.998536761251
90,2.29919,energy,-1.34247044415539,0.00140789536537871,0.00137781062218211,0.0014374498908315,60.6779191594765
90,2.29919,magnet,0.360660282478464,0.0351474502282872,0.0342369384065545,0.0359673615180562,167.478832001849
90,2.30419,energy,-1.37175480476908,0.00131800926355835,0.00129143310718098,0.00134313336006708,53.1612864086304
90,2.30419,magnet,0.332258444408758,0.0327914034824896,0.0319351740878518,0.0335522146462438,158.855521297357
90,2.30919,energy,-1.35710848335204,0.0012459910245959,0.00121919760219869,0.0012704490867839,48.2397525501797
90,2.30919,magnet,0.29921759187715,0.0313105578038353,0.0306055440767564,0.0320672246011988,152.573436377328
90,2.31419,energy,-1.32830501558798,0.00119069225568546,0.00117039464080759,0.00121163902475279,40.3211787491916
90,2.31419,magnet,0.273772552577262,0.0282602521829883,0.0276027364430954,0.028984692060091,141.482669158602
90,2.31919,energy,-1.31236325925926,0.00112970820219576,0.00111039296612415,0.00114820162639959,35.9701286646678
90,2.31919,magnet,0.252953603544459,0.025739292701044,0.0251047014620826,0.0263878587859648,134.583062316476
90,2.32419,energy,-1.29848271612919,0.00109436043698435,0.00107588505423589,0.00111182268708318,31.6967940673873
90,2.32419,magnet,0.237090441451553,0.023546672461499,0.0229389162208954,0.0241397544555479,124.99556652065
90,2.32919,energy,-1.3303798815502,0.00105756208102293,0.00104180324466301,0.00107371046098273,27.6871487866697
90,2.32919,magnet,0.219759734093067,0.0216804827043748,0.0211546315437723,0.0222385343210489,119.407652156278
90,2.33419,energy,-1.27768739653137,0.00102896862619589,0.00101520076968449,0.00104294111452858,23.0873647902959
90,2.33419,magnet,0.205239643640786,0.0190831353055999,0.0186038045228497,0.0195706679022916,106.157138954087
90,2.33919,energy,-1.25476845491957,0.000994771865863784,0.000981841800401646,0.00100689421660476,19.7694948832142
90,2.33919,magnet,0.189228864197531,0.0171985126600689,0.0167843756441705,0.0176402752802812,98.646137272329
90,2.34419,energy,-1.27247491899712,0.000957492198511315,0.000946146816349929,0.000968083595243429,17.3231867909948
90,2.34419,magnet,0.18014581063907,0.0157409613510733,0.0153525352015225,0.0161549693432866,90.7539591508029
90,2.34919,energy,-1.25121456790123,0.000932845220349565,0.000922102305407397,0.000942540757529467,15.1931241567575
90,2.34919,magnet,0.17123027339636,0.0145770737582088,0.0142072419806732,0.0149140150769122,81.5910018988107
90,2.35419,energy,-1.26681509764024,0.000918549457158443,0.000907984286021143,0.000927792581570944,13.6409870403523
90,2.35419,magnet,0.161076737545343,0.0130992593309035,0.0127715683036475,0.0134193011468921,76.5115740001183
90,2.35919,energy,-1.24989208829031,0.00089205425183206,0.000883189336976649,0.000901535136903626,12.205978339807
90,2.35919,magnet,0.153527854376331,0.0121045051905476,0.0118177829674036,0.012404094747326,70.2771109634187
90,2.36419,energy,-1.24322517969822,0.000889433287755903,0.00088056293736025,0.000897889196030004,11.3921440251955
90,2.36419,magnet,0.148273728395062,0.0115611856291739,0.0112710160960638,0.0118480011953942,65.9417871764511
90,2.36919,energy,-1.24405448010974,0.000873640235822175,0.000865837841362214,0.000882490010320677,10.7819971962636
90,2.36919,magnet,0.139735597738687,0.0103846616541458,0.0101669075494417,0.0106262376442897,62.2584438522342
90,2.37419,energy,-1.21612924354658,0.000861992316919556,0.000854678517588779,0.000869487359294237,9.37372645154026
90,2.37419,magnet,0.135171058080348,0.00974673625916559,0.00952517549450945,0.0099654342779261,55.9894526874979
90,2.37919,energy,-1.21402276094276,0.000849049671371381,0.00084200769945086,0.000856218245054449,8.63667886983657
90,2.37919,magnet,0.130563798478613,0.00895922713695836,0.00877370958816007,0.0091502485968147,50.3977650699735
90,2.38419,energy,-1.20596054769921,0.000828285188544818,0.000821752270018867,0.000834655018247887,7.76955857315612
90,2.38419,magnet,0.124640270478328,0.00840860475388393,0.00823856287661041,0.00857183304758688,45.954300518769
90,2.38919,energy,-1.2125281336825,0.000822857457321956,0.000816478011306609,0.000829852727168555,7.79531780413709
90,2.38919,magnet,0.120967846364883,0.00788738713154516,0.00773565085659171,0.00804237243090921,43.7191882869146
90,2.39419,energy,-1.20039357531315,0.000810076249888297,0.000804229440527124,0.000815945379138441,7.15645360157236
90,2.39419,magnet,0.116847187928669,0.00737403026472834,0.00722878726048157,0.00751474597874343,39.9616839669057
90,2.39919,energy,-1.18684435561568,0.00079943372404328,0.000793917080274593,0.000805826487572953,6.73105247143861
90,2.39919,magnet,0.113351757315216,0.00699671698995712,0.00686387585093179,0.00712771216739389,37.7254930278922
90,2.40419,energy,-1.19657120239431,0.000792281335790852,0.000786838559427593,0.000797438129112866,6.33889366501613
90,2.40419,magnet,0.109791851851852,0.00657786135426686,0.00646926931473616,0.0066968168040315,33.1968370151596
90,2.40919,energy,-1.19568165207632,0.000782378375839805,0.000776800695655949,0.000787418694967192,6.27042318966186
90,2.40919,magnet,0.106077268036671,0.00614309800591145,0.00604093687494011,0.0062604982033018,31.7657473307211
90,2.41419,energy,-1.17674748671904,0.000769933868128472,0.000764786604413589,0.000774972916273843,5.89712260595447
90,2.41419,magnet,0.102601387686435,0.00573298170177098,0.00563438798950094,0.00582790775507044,29.4024729420405
