side,temp,obs,tau,mean,var
90,2.21919,energy,15.7294411758904,-1.49950007781519,1.5737251688885
90,2.21919,magnet,54.8584280241319,0.755212220725776,7.96556375237598
90,2.22419,energy,19.5710171231292,-1.51540107644345,1.63628449773337
90,2.22419,magnet,85.3436712953001,0.745339702706073,10.9045230451519
90,2.22919,energy,21.0428001302969,-1.50817279411398,1.67609862449611
90,2.22919,magnet,90.0408246844435,0.734910686120464,12.643266254982
90,2.23419,energy,25.2935225624388,-1.50066644170096,1.74152223444539
90,2.23419,magnet,110.491119060249,0.72322145180197,16.4528281207599
90,2.23919,energy,34.2402895108051,-1.50639938545953,1.85579860317325
90,2.23919,magnet,140.571997684783,0.707091073201147,24.7333261426495
90,2.24419,energy,33.4623294068612,-1.48046239780521,1.89097571365477
90,2.24419,magnet,122.941203614043,0.695277295922185,24.2841585286698
90,2.24919,energy,44.6685837468199,-1.4719454819803,2.02731648209219
90,2.24919,magnet,155.358743598738,0.675506966953486,38.2511323455153
90,2.25419,energy,52.2256422477021,-1.47143635465769,2.14730578719778
90,2.25419,magnet,159.744916014626,0.652464144656441,47.8782929947101
90,2.25919,energy,53.177531296258,-1.45302131437835,2.18659466401413
90,2.25919,magnet,162.075699889965,0.630566419753086,55.7322303822689
90,2.26419,energy,63.6294880366959,-1.42898145454545,2.30688764730544
90,2.26419,magnet,177.074203046854,0.600225945130315,78.4447071150247
90,2.26919,energy,70.5112046498029,-1.40113259658312,2.42691208719739
90,2.26919,magnet,181.842539987092,0.567428563162489,95.6803825971656
90,2.27419,energy,68.7232455299733,-1.39486404339693,2.40458176877731
90,2.27419,magnet,178.054611775218,0.538356085546826,99.8232565310698
90,2.27919,energy,72.0913235655032,-1.39229561641102,2.43610651312285
90,2.27919,magnet,179.546198575348,0.503916852475371,113.105199876124
90,2.28419,energy,72.2923114693283,-1.38017575707694,2.40827062465014
90,2.28419,magnet,176.506210803642,0.471922292056366,121.045024090823
90,2.28919,energy,70.7274442411666,-1.37675824616536,2.35113298474718
90,2.28919,magnet,175.71947510792,0.43506615538097,124.85109745033
90,2.29419,energy,64.8402855492398,-1.35656234493079,2.23646812179926
90,2.29419,magnet,169.998536761251,0.392120792617533,126.097228688587
90,2.29919,energy,60.6779191594765,-1.34231456590597,2.14563238839499
90,2.29919,magnet,167.478832001849,0.361628219478738,124.820601698675
90,2.30419,energy,53.1612864086304,-1.37197356528245,2.01078269279759
90,2.30419,magnet,158.855521297357,0.331919884524255,115.386759040214
90,2.30919,energy,48.2397525501797,-1.35705184087791,1.91435151753165
90,2.30919,magnet,152.573436377328,0.300226864197531,110.016418965524
90,2.31419,energy,40.3211787491916,-1.32826631051253,1.80084834781031
90,2.31419,magnet,141.482669158602,0.273331314877167,98.7139797133274
90,2.31919,energy,35.9701286646678,-1.31260842798354,1.71141160605375
90,2.31919,magnet,134.583062316476,0.253966616785135,90.6765434696877
90,2.32419,energy,31.6967940673873,-1.29860403192418,1.63941430626267
90,2.32419,magnet,124.99556652065,0.236992624267365,82.6347185183422
90,2.32919,energy,27.6871487866697,-1.33060056914827,1.58349054334107
90,2.32919,magnet,119.407652156278,0.219215860830528,74.8067530367706
90,2.33419,energy,23.0873647902959,-1.27768753909465,1.51999939937304
90,2.33419,magnet,106.157138954087,0.205223320613543,66.315471769493
90,2.33919,energy,19.7694948832142,-1.25471298915077,1.46007895794429
90,2.33919,magnet,98.646137272329,0.189251543085173,60.0500717542074
90,2.34419,energy,17.3231867909948,-1.27241139792992,1.41174475414615
90,2.34419,magnet,90.7539591508029,0.179550582616286,54.7490816745235
90,2.34919,energy,15.1931241567575,-1.25119641800723,1.37331457549074
90,2.34919,magnet,81.5910018988107,0.171402978426238,50.0682668517079
90,2.35419,energy,13.6409870403523,-1.26680953884524,1.34185068663815
90,2.35419,magnet,76.5115740001183,0.16050571043771,45.0681245562844
90,2.35919,energy,12.205978339807,-1.24982368774161,1.29903522198377
90,2.35919,magnet,70.2771109634187,0.153169195660307,41.5537705018771
90,2.36419,energy,11.3921440251955,-1.24319639855344,1.29271614258402
90,2.36419,magnet,65.9417871764511,0.148558332210999,39.3570377461752
90,2.36919,energy,10.7819971962636,-1.2440747654321,1.26079928088379
90,2.36919,magnet,62.2584438522342,0.140026636737748,35.7419654876521
90,2.37419,energy,9.37372645154026,-1.21605254420751,1.23749943750018
90,2.37419,magnet,55.9894526874979,0.135501271230827,33.6540720505756
90,2.37919,energy,8.63667886983657,-1.21404629903978,1.20817577779772
90,2.37919,magnet,50.3977650699735,0.130601910213244,30.5998843971752
90,2.38419,energy,7.76955857315612,-1.20593888065844,1.18040911086313
90,2.38419,magnet,45.954300518769,0.124413619154508,28.4432747217631
90,2.38919,energy,7.79531780413709,-1.2125942541464,1.16562123826745
90,2.38919,magnet,43.7191882869146,0.121123407906223,26.8627904957392
90,2.39419,energy,7.15645360157236,-1.20047283252276,1.14807559919077
90,2.39419,magnet,39.9616839669057,0.11654450031176,24.8170209131706
90,2.39919,energy,6.73105247143861,-1.18677698865195,1.12619116842975
90,2.39919,magnet,37.7254930278922,0.113276018206759,23.5030361324432
90,2.40419,energy,6.33889366501613,-1.19656522509041,1.10808632374144
90,2.40419,magnet,33.1968370151596,0.10966644918319,22.1951061178464
90,2.40919,energy,6.27042318966186,-1.19560399850355,1.09280448762168
90,2.40919,magnet,31.7657473307211,0.105830676642973,20.7646075508574
90,2.41419,energy,5.89712260595447,-1.17677585584237,1.06974824393718
90,2.41419,magnet,29.4024729420405,0.102547874298541,19.3047422132989
